target	YNL307C	YDR477W	YNR031C	YPL031C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YBR125C	YDL101C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YJR059W	YMR216C	YBR097W	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YHR082C	YKL161C	YOL016C	YFL033C
YGR061C	-0.9088169206485329	-1.06978131434474	0.45422476682010293	-0.456628209912529	0.552955398624714	-1.07494401520277	-0.184308629428465	-0.07436893863554801	0.7204359555954671	0.0258489927766413	0.556479995327174	1.68464452022993	-0.26521049568084	-0.00840273195650377	0.666230466498453	-0.0902684864179372	1.46911426209673	-0.332811888748758	0.569732795245882	-1.55661269211314	0.211256615750834	-0.0774113875699656	-0.00993916705593358	0.5963065326064809	-1.12134592002039	-0.526593050571093	-0.13940482050860503	-0.587452985821964	0.36528803624896294	-0.29871518874037895	-1.3340050452488998	-1.5067802282823402	-0.44441163994965294	-0.28334582784066603	-1.62703130092612	-0.00894578003884592	-0.25374449255396697	-0.775739320801913	-0.41086676835535496	-1.25586958034772	-0.0745732507622294	0.0840886616528794	-0.758217920358935	0.367591617982243	-0.0700269048384334
YGR064W	0.755922215292988	-0.27015166381832	0.258174079162994	0.00911430632514023	0.28343215171196195	-0.408192940716322	0.0131561034135311	0.156993877378991	-0.140847459962648	-0.331165326893798	-0.7616802528813259	-0.14184639018804698	-0.55773920002139	0.36662421305329906	-0.100290461018968	-0.905611325750712	0.125575244381983	-0.22887662406407996	0.0783779253214648	-0.280640460546268	0.0339058306874278	-0.5674269835278349	-0.32836844199961895	-0.194336606948	-0.24581204118851002	-0.275445652244373	-0.264038353262291	-0.569298429835086	-1.01835681309607	0.37313609375259005	-0.6060951503796911	-0.78941093080768	-0.309936566655572	-0.22604710576064702	-0.349900820658059	0.774265594259592	0.323303705497627	0.12915737560736698	-0.38065990396727706	-0.323752434233997	0.20989428640196497	-0.579313420403009	-0.519845269929502	-0.36593006283164004	-0.0666437055811855
YGR065C	-3.53818283972817	-1.29002553911707	0.571488119102522	-0.899525334235595	-1.7727414030603301	0.136014197088572	0.15371982282361601	-0.5726819029283651	-1.2297023324794798	-1.89816617710058	-1.99762610749918	-0.566487249855277	-1.9635514270388401	0.956442272867755	-3.22772808767224	-0.509386552544099	-1.04098536322104	-0.356937800058545	0.0197588952898738	-0.874326363212011	-4.12678585690588	2.26280722101541	-1.88162361004443	-0.45572794259892896	0.0597321807643694	-1.27410548903836	2.16684597534613	-1.22063427576959	1.7745520232615501	0.643720254037916	-2.2968038275512597	0.6742942138171228	-0.405414305263945	-0.931033740190389	0.778112145263985	0.296891824074477	1.1337343109813998	1.79588335889215	0.329695602622039	1.1418961837761699	-0.8773429347460641	-1.40354093887139	2.37264619088252	0.6999811614178979	-0.354649520907068
YGR066C	0.235902003474543	-0.368136800902064	-1.17484631634143	0.13517597383398	-0.14061090610001098	2.7709708522451497	-0.399578504440349	-0.34926867485073604	0.162107585026254	-0.40828348054788893	0.28701694289199603	0.0626133540794242	-0.44485145566415707	-1.21757555468272	-1.03106618476974	-0.07395384576291901	-1.94092800852539	-1.1199835193960601	-0.46280069845382	0.188108419378686	-0.41579387692813	-0.6770232408085028	-0.413503186337123	-0.6472968672079449	1.11135691644972	-0.549132158649475	-0.268757861371466	-0.518095853727607	-0.622618658597322	0.8250724165390391	0.17651020317863503	-0.331368512096523	0.641456995964511	-1.32583128474599	-0.19935623908902	-0.5696937610387379	-0.449502335203943	0.0437728105717215	-0.7267816720652579	0.12712283948026298	-0.0102239171432714	0.578631799242218	-2.5874105707672004	-0.22164378964918396	-1.99868436678266
YGR067C	-0.0237389427597497	0.6637335443710629	0.8166472655140021	0.485528973855493	0.511997278991073	0.304623041786672	0.5936159886584941	1.16414645973897	0.481251278269815	-0.6070692942159879	0.937552319489667	-0.114581615651609	0.581132427284849	1.17713083374183	0.343515752101717	0.444592276735594	0.8965600518286991	-0.45739976369604207	1.24818331959283	-0.0226194563275427	-0.0322460492117385	-0.10188740785435099	-0.0226661575937934	-0.289314790236299	0.665687603544283	0.92691688680034	0.684920516099952	0.7566325698701378	0.0135353798880007	0.075971088230935	0.658484947709957	1.0209485637369	0.28253071988260103	0.7519792634570991	0.5301442857612709	-0.777859550668965	-0.0844971065677489	1.09251709423744	-0.25894419080945996	0.30534796376630796	1.42248574052869	-0.0196572588440201	0.43615102523253607	0.0759587351929811	0.8373469062231641
YGR070W	0.48686430915866097	-0.265688496396843	-0.7618633558883721	0.632921616050274	-1.47682893448966	0.8191111651727601	-0.693380482680307	0.630040189970706	-1.21616458673911	-1.73660905512845	0.0204357754395562	-1.75704057576774	0.5357008031016179	-1.16294575845646	-1.8839435289602802	-1.09484084469788	-0.889313401738011	-0.7962949343116509	0.21699110476611397	0.558309395515933	-1.61431699506753	1.1586988289998101	-1.93592452397857	-0.80316056234586	1.22275099797193	-0.37312265328678496	1.22292213515008	0.188131719040656	1.3859215654489898	1.25556643682098	0.9782886861362141	-0.39136062598234206	1.18433232385709	-1.01016462336745	0.20686998264564	-1.23690714453959	0.592535662421538	-0.264970718623695	1.4596036794354998	0.8665262668360451	-0.7918700632901329	-1.70532675175075	-0.8122854201214029	0.106959149746426	-0.443431053450355
YGR074W	0.0165167181327601	-0.174759570661427	-0.16752574931709602	-0.415391484948457	-0.5177627003473261	-0.9299381699412191	0.0497348332040535	-0.40328986929959	-0.49218938612054	0.39814411683044104	-0.4413195389593379	-0.131360863848099	-0.11853279665008999	-0.23503361912694298	-0.125165018781464	-0.0886591451028946	0.9012435733796519	0.136321807085674	-1.08949346020654	-0.146548291490777	0.11523090316363602	0.220905207389999	0.420480841851512	-0.806410173422438	-0.551961513887289	0.19476255059881104	-0.27063441171715097	-0.31657363060674604	-1.33253970695341	-0.18144437061930802	-1.37637483375379	-0.34487186027397304	-0.843055585288847	-0.0321915933135028	-0.7232387380565749	0.39588224513367204	0.4732600964553929	-0.39468119254107403	0.314998805252328	-0.6971054541831851	0.171591512385547	-0.140384444025944	0.908784132517004	-0.974777017689254	-0.5498208843194711
YGR078C	0.40151578561427703	1.35884918116335	0.11658138787580802	-1.06126974686436	0.284740063925582	-1.3060341038173702	0.605454204580016	1.0404584688741	0.579245367653412	0.15413497301150597	0.19112331790746104	0.0112381433486117	-0.203405777188689	0.13336786175733098	-0.371924383001667	0.311342335487835	-0.9040157600869828	-0.595287047401816	0.8093313403721291	-0.586178936302075	0.0181213196351983	-0.7754746362612229	-0.0856892344323036	0.27075777147237	-1.3324329442956397	-0.206486137987347	0.7965846390831709	0.21660085175701502	-1.13324456721023	-2.25512473501334	-1.18664138477459	-0.6078736845417271	-0.733374800559108	-1.29590419237978	-1.0025255945729201	0.8168977969021441	0.39798793374740504	-1.63500422716282	-1.09275584361855	-0.5575956348255661	-0.812576307405316	0.39996883436291797	-0.46905949313622997	-0.967977395705035	0.245127410131911
YGR079W	-1.27651452722096	-2.17900588652187	1.70510333510539	-0.0843270944990281	-0.248935584383054	0.142540423763234	0.40037602019600704	0.040261589750464996	-0.0022373685113231	-1.5258609327183101	0.60506578362589	3.2730699651607598	1.0532803268167301	-0.542122419369101	-2.2131772248930095	0.350845886974896	-0.949445638209374	0.9421860761650541	0.953251816261044	-0.9951123556676801	1.53629857484025	-0.3314590327913	-3.8746507954448397	-4.56571224496132	-0.5720078304764301	0.755161287182471	0.298666165041214	0.734360915237432	-1.6545282163281998	0.6343926163757779	-2.657219568707	-2.31796376401912	-0.0758690200082762	-2.66475657212836	-1.29120888046645	0.267730816491913	0.6163266561493149	-0.0225819340093237	-2.97013229867302	-2.00493785914545	-0.9119337346507521	2.0870050473487	-1.56674065286056	-1.38268139621243	1.55029869768194
YGR080W	0.7879562544657079	0.20546493185690198	-0.43306170868115096	0.157516454906881	-0.32026608602763	0.230328284119375	0.0873049404086351	-0.143546757675115	-0.0647737950362242	-0.43620501170325704	-0.137762570065785	-0.560191282089271	0.292618283337822	-0.40481747011003705	-0.6167314274116011	0.5568603137308821	0.134858361170761	0.655238382216491	0.21168816189665698	0.912148829469348	-0.598084259909557	0.5672017303251179	-0.314954591483334	-0.148063639715637	0.262597246220396	0.40978289506109794	1.2090550619832199	-0.0412076428468667	0.7944052896421221	-0.0766418536441451	0.981149097225111	0.21773461229996302	0.528119596221163	-0.0015087002013981	0.7726894254532769	0.0411949743001258	0.300962922114067	-0.521998388617804	1.0081959364467301	0.90836532358914	0.0532969020805724	-0.931651450475744	-0.0930534137643642	0.8185355240724631	0.42266250341890604
YGR081C	-0.757741406199283	0.0829290848713739	0.431322105814196	-0.8512832620719641	0.397015274883664	-0.6230848082161939	0.6152912184124439	-0.047527683470447994	0.26077807417125604	0.42342803466979206	0.0824656596830212	0.639282210441173	0.480543171803348	1.16532557405055	0.568013413320114	1.072318215208	-1.97232444633721	-0.0619115535448165	0.633181572326276	-0.23348014425139302	0.19604692541545898	0.30052267799439597	-0.0602214914645882	-0.5279714436257321	-0.481987215663073	0.134300527096914	0.148911853680512	-0.264868961856547	-0.436805510922874	-0.720285192733227	0.4240551249949361	0.19942394790642398	-0.693989572010663	0.7341692036344641	-0.794490395854501	-0.18591744775095198	1.96526731803905	-0.753084819730891	-0.28398659035074	-0.7505142690186791	0.28839083420118394	0.48766913424132396	0.531158095326468	-0.242800693996065	0.00582306185015842
YGR085C	-0.728946841953468	-0.25731936347575896	0.7751750790143871	-1.5618765636319099	-0.433212428144731	0.15337763212117198	-1.6162692069303	-0.016638566857729	-0.457380537599188	-0.10711803409566	-0.8985711794605291	0.282811343094638	0.0215460645687278	-0.547286615480978	0.369010050581844	0.967141547575438	-0.270650713461881	3.33185175772434	0.27198155236474997	-0.913750253775338	-0.41762805317582896	-1.12183571789669	-1.24610928343307	-1.53619459443645	-1.5587601981006203	-0.323741830419218	-1.8308307685782002	0.52640973714747	0.8596659315862359	-1.1904384039880902	1.7219368739249599	-0.901081895562611	-0.6913682340834629	0.088447325228575	-0.88870283498072	0.401326385620556	-0.219166085028538	-1.00721488561784	0.308970506684342	-1.20605858120427	-0.95980913889352	-2.51046541587072	-0.6173237331458361	0.107711545943057	0.9214320544020541
YGR086C	-1.61827083242592	-0.805336716208423	-1.76017893386317	0.425816731075567	-1.4873988259162598	-0.37006837233978795	-0.6898527181058071	-2.34706686456982	-0.46382298445233	-1.17616350527189	-0.418192720392623	-0.505149978132901	-0.0567222714633926	-0.8093560655904659	-0.749605388086455	-0.242746983566342	-0.698903928230235	-0.0105313649135297	0.21508572721351601	0.34913910771161305	-2.4951838850937205	0.39020513420381003	-1.11873846375652	-0.792611679695489	-0.63763220045684	-2.0014743046758796	0.608206770277853	0.7230576867223092	0.145487726313146	-0.5716789282262099	0.181446961377654	-0.298109310528633	-0.2870678858928761	-1.59745669721158	-0.482004519071079	1.42651078678436	1.27883315241568	-0.47024673011534296	-0.13033385333345698	-0.7661640824742479	0.199530569951452	-1.84589638273493	0.25020661518675497	-0.332686234529842	0.229494658019335
YGR087C	0.342045906366444	0.08481213565581099	-0.361167634726492	0.501115478860759	0.128204952577176	-0.618433835570884	-1.50320481627972	-0.617781089662048	-0.21820866082290802	0.33832791696423997	0.106094538144605	-0.39924999576923703	-0.880764506796652	0.00783918360547289	-0.458980056060182	-1.2766980275844901	0.08546911632387401	-1.3635912379216497	0.0462460444007742	0.0243126977279304	0.36031455109521204	-0.38887437385062396	0.152300141357241	0.821214589515114	0.0659236473944516	-0.8631178435935809	-0.148978243959315	-0.0980220177833525	-1.17863824789902	-0.48382511459603006	-1.07279530665622	-0.65566576950737	-0.451242076483309	-0.191509741537572	-0.186363289850675	1.01692377227768	-1.11445277749274	-0.6978842170245451	-0.529116760494604	-0.181646009749144	0.29267069376266996	1.18130163628645	-1.40946012770094	-0.63258141923414	-2.09152650588096
YGR088W	-2.84746039542836	-0.5304486268249791	-4.619674792980731	0.490380612965136	-4.15456209221928	-0.43450825780012703	-1.69875188404776	-2.46661739307421	-3.0805599438705804	-1.3982125146018898	-1.3107675234703102	-2.55652013175215	5.86402382546375	-2.15065846265734	-3.5916616066449203	-0.000407409429036429	-4.30603459860094	-3.1208188438562203	1.72946666088856	7.22672494255	-3.34037971966415	-0.596213017762951	-2.1752424054244797	-4.04130319538925	5.53708197950418	-2.9771557788522	1.55825352869179	3.02888357250323	-1.4382175533893302	1.54464721668818	2.3535931062623	2.2949386752851098	2.25121847654667	-2.61644345385291	0.22139449948408302	-0.436117641944778	0.31267405887335303	-0.591841959552771	0.7051473302928041	4.2376186574678	0.574443570783102	-2.61748218109725	-1.75596942553554	-1.15757442722201	-4.6084009592061905
YGR091W	0.0112310364791217	0.377364958866972	0.273687540615842	-0.32975573760788696	0.265570626445776	-0.617697904547789	-0.158714492788687	0.274950222101805	0.7855125556797679	0.14480801142444596	0.38942910028558997	0.0463597390221923	0.007586172269002491	0.602780639638005	0.405663388329224	0.19792423418683802	-0.12967925022209698	0.460229140090243	0.0204368979293341	0.18678371233653102	0.13931832645394102	0.427247346482775	-0.0883698643170844	0.45588890802249893	-0.8129347073924829	0.212026806522971	-0.13915170271409602	-0.23404834852323	-0.0211952101835421	-0.508070699500081	-0.403749572512186	-0.605629529117683	-0.654768429431855	-0.000233512039166826	-0.40570186055247903	0.36060975879634605	-0.43645185161496797	-0.20990473675307103	-0.132070435808652	-0.6765965171997701	0.253408592116455	-0.0891167335338072	0.823641090404444	0.3985071744464879	0.49581047599981004
YGR092W	2.15414777816011	0.679782880032741	-0.0601777794279295	0.7342934391506751	-0.518423275492881	1.0022172033290402	-1.03989446842299	0.0261987463516383	-0.962165374917195	-0.489393371614724	0.19361265913259398	-0.48260186735684707	-0.589884907544708	-0.6668741601550079	-0.827498135138128	-0.368243143594663	-0.547910292836971	-0.7540932108012048	-0.932101513448421	-0.29887736771247697	-0.32297452242856106	0.362816247691329	-0.834496022959463	-0.34857303192607103	0.8847486930786659	-0.680508959561878	-0.5430537845598611	0.135195368578895	-0.14602635914559198	-0.6000530457525339	0.562415955053329	0.252203671957953	-0.191100715018867	-0.33725788978435906	-0.13871054100330402	-0.296436889497872	1.35243174077205	-0.49434631744148105	0.850205863128133	-0.32978992033069604	-0.9374238134091569	0.0961209565341373	0.0134366732370635	-0.665819563127376	-0.4691772773011029
YGR094W	-0.0352535663238696	0.149645810629852	0.17056582283435098	-0.7227433716607671	0.181708340575213	-0.797957434951472	0.145939193972075	-0.0115299916077345	-0.0705731523755805	0.0544394206801777	0.38282497357502504	0.307937230635192	0.45412224922738204	-0.0637638531305734	0.0751294521639602	-0.273021445874933	0.10352793223142899	-0.529428966820442	-1.05048409723076	-0.596446602051297	-0.227731865830571	-0.13114402358459598	-0.5040067823510349	0.17743053685526503	-0.7112465840932891	0.549923547685186	-0.490616064120002	-0.983233024450756	-0.7985030812993771	-0.35830734514419704	-0.145510407490901	-0.6589728136956321	-0.756278251112947	0.0422288641056819	-0.8546456542494408	-0.258467643221976	-0.7588026888937959	-0.245603070429365	-0.42727065383108503	-1.09371392379849	0.344976480500132	0.47365547009462794	-0.464960604668903	-0.0645247530834734	-0.24690515311878897
YGR097W	-0.5479709179634871	-0.0102403206757065	-0.37127651312447996	0.22762737667344898	1.15332312799522	2.05917550541929	-0.40336732715252294	0.446645630519777	-0.31684164892129396	0.610191356302666	1.5880041539877001	0.449481768691193	0.37921026034746996	-0.7436481133494119	0.884138920341815	-1.10965486525613	0.9419727068658901	-0.251208516405675	-0.737720839938872	-0.518158433656705	0.5560485303885	0.4408668231475639	0.28498380991052197	0.864218999837741	0.344915126741904	-0.980073955116973	-1.5984018336715702	0.00459135267494039	0.11853065108597999	0.9007363075980981	-0.8758662284679599	-0.988654915398937	0.690260162080439	0.34911038927040006	0.614472091161139	0.673848904683134	1.39518012523833	2.3491502017365296	-0.16228071668811803	0.0745704135173975	0.298771244846605	0.653301408802033	-0.4928041045872171	0.32827048155250205	-0.0842609533681612
YGR102C	-0.314540313300408	0.6109001964862161	0.40412341663952095	-0.16720700159782	-0.5758851439336711	-0.402063791023011	0.411806457904182	0.30663404307978104	-0.389691088416134	0.5224378736043621	0.12172949671278299	-0.32165972173231894	-0.025367321004088	0.0573013204210842	-0.103563497163806	0.0282476065155264	-1.93557865536448	-0.376829410678451	-0.11431019811067698	0.213353142547477	-0.278461831522213	0.19747519031234398	0.362801903971255	-0.454908841502498	0.144878095374423	0.19247969013066396	-0.313540245767224	1.07472957598729	-0.5488561732041409	0.0134252676228314	-0.09294447223757599	0.221223779211987	-0.128849036773916	-0.46141641942339295	-0.36475486209823793	0.30836140848738597	-0.27359189428274805	-0.380790320406631	0.38842976815455393	0.140905582594057	-0.46097895119432597	-0.44026854686414296	0.0609355411973021	-0.508694237129419	-0.38040639827714895
YGR103W	-1.4495788117766597	-0.6328385523857071	0.656722218223536	-1.34324736958294	1.68242674295734	-1.2534665547915802	0.0673715785749383	0.18359366761862603	0.977044558206359	0.993130270354395	1.2163337048613898	2.3163520610435198	0.553916920963134	0.6212912032335141	1.31877038127341	0.0803038062928693	-0.18379754624177103	-1.15762508468424	-0.101355528223045	-1.23095718681616	0.770668377896937	-0.8447334265441321	0.0396517272461613	0.136822472019556	-0.483288345716057	0.0781097933270344	-0.7867088245677979	-0.627950761494212	-1.1027505658466399	-0.563846796909486	-0.598791526413177	-1.40109010322653	-1.00949294348362	0.3894609822736049	-1.71311186863305	-0.0530123264362673	-0.778937204955823	-0.152751884146344	-1.22050374612513	-1.69241033060133	0.0534216365338919	0.8267956971994961	-0.731182003820357	-0.232982243026255	-0.19404280672914
YGR107W	-0.149911743103507	-0.0439537940759524	-0.265097435352999	-0.508313296831676	-0.0501217075347816	-0.581017634182437	-0.5444450196671989	-0.76129577689313	0.0345044785426138	0.506496087009305	-0.0729637834286354	0.271248912931397	-0.48193411792114504	-0.00249663709334213	0.160855307604352	-0.30303480656261605	0.5951787797842061	-0.5128002218677009	-0.46960737938804104	-0.9684701910204581	-0.106376653754206	0.0177163615468413	0.116798424531827	0.016730146664551	-1.00451093503796	-0.156754205881802	-0.7711718529109269	-0.4428789030015539	-0.6254563580972801	-0.523740006879324	0.194601007030828	0.124302074049475	-0.863963230120889	0.0639614869088678	-0.7783426038276992	-1.01993579375327	-0.9363427318889479	-0.683555765405505	-0.4773316902111939	-0.391416138936579	-0.171329685750533	-0.412543454776517	-0.179069511979649	-0.6650580212239	-0.48070110333106203
YGR108W	1.29292445096389	0.0012701207651053801	-0.18232052058056197	0.240590592985163	-2.3427684923731698	-1.2529349718773402	-0.9505122296963671	-0.995755300237168	-1.8260263717946599	-0.6429747955325861	-3.3295063574024395	0.0987495198238406	0.18966381813438896	0.7696241482537579	-0.985893192178243	-1.90706069916278	-1.23540018117886	-1.3384195554326799	2.15765620267097	1.1134512215982801	-2.36717130668675	1.56967967782984	-0.8170726466929941	-0.487386112277774	0.671875031119997	-0.727895149974103	1.71112931022239	1.40661622464684	-0.77083885334363	-1.22055792898006	0.4411088427795561	0.160271855698788	-0.529180664332185	-1.23109479394791	-0.39444236416256895	0.0113581695790803	-1.17974094410942	-0.9141703836053409	0.36948253394681496	1.8779581259058202	0.446276794048139	-2.0376675786605802	-0.301941489176782	-0.0743455467612675	-1.42198189814803
YGR109C	-0.6119461064991091	1.1626968805842601	-0.781687748924987	-1.1841376412828999	-2.2403811653204397	-1.7434598656741398	-0.669642973084297	0.0453088660230625	-1.5739611235643798	-0.109777293583795	-0.24978399729525896	-0.7295265280893021	-1.45429421949616	-3.36647943024473	-1.4021919738914699	-0.900616902211837	-0.49513491024283096	0.552931988077036	-1.9259299721609098	-0.36144997549762703	-0.8558324367635841	-0.20105856514436	-1.83268517973618	-2.3357775812993102	0.41431143386300706	0.047465678051057	-1.05375076725185	-0.00450785945237103	-1.00701489231941	0.47280456432470896	-0.942875931472774	-0.5777021699592879	-1.67783480985393	-2.05870203006423	-0.39101481671599103	0.19516451790776	-0.508149389891019	-0.853297406370749	-0.437625275539916	-1.1771805463807001	-0.552647203487867	-1.88497642599608	-1.20793731402583	-1.8208202994666398	0.182062400336298
YGR109W-A	-0.0927471367667023	2.96620365933502	1.9171855833370102	1.36046710709676	0.247112870964587	-2.07812086693635	0.755430722321087	4.76923977468837	1.21102217378163	0.36228054568477397	1.08477574333697	1.29407719275896	-0.870054448663467	0.0757626338456928	1.64604995319671	0.7207321750477329	0.5852333156739	-0.43971377685459795	0.8450565975213629	-1.68816657647113	0.0299618869932895	-2.59627631093348	0.0819294831527371	2.23528917917232	1.8799740684096	2.51653095168032	1.01344005083769	1.63500560510177	-0.663035651726672	2.19032814807067	0.420834538050123	4.22869698286955	-0.8550907713276109	1.99253114716694	-0.930900222598134	1.05833820067084	-0.48952561741678297	-0.341719054668997	-1.8678748754303998	-1.39160156037862	-2.9004841025459	2.36250979569874	-1.64128355278807	-0.27981304597899104	-0.10391355981076701
YGR109W-B	0.535689782865125	2.33102652433926	2.3800434914500497	2.5642912686508996	0.7147819885402751	-0.8639937113395258	1.33118731075001	5.32746274565442	1.30709968710106	0.576296868582883	1.92213784179301	1.1215833779151798	-1.02579869542615	0.44263808990450704	0.725767661969481	0.611192090860344	0.7007498046568289	-1.2435495775809098	1.4602421279820998	-0.8493872293679758	0.32894795388070597	-1.914934885363	-0.60456208800338	1.9885496554655802	2.45402841149608	4.13125424508932	1.70841868197883	1.18132411309894	-0.58431661104803	2.47879214500152	0.34899061966646194	2.3733217159508797	0.19841053615052898	1.88344862809461	-0.22203993704870398	0.390435073472552	0.523771171789669	0.67329894580358	0.16572703916048098	-0.969161169914188	-2.93545140854919	1.9742072517189	0.491835370151009	0.548067481289562	-0.7368604315711279
YGR110W	-1.89156279357818	0.15323803969267097	-0.302073520737274	1.3164543383695502	0.443983161818777	1.54332969203931	-0.646275425611088	-0.264686087548602	0.481251278269815	-0.584460040806485	0.0231701651959537	0.0851648617935461	0.13029600424665302	-2.37877299593029	-0.42559749894865506	-0.974097322023654	-0.35749828064639205	0.285487539297648	-0.46754418474877796	0.6694380146409828	0.899898514412239	-0.39718590725808395	0.745531480139374	-0.645681406063025	2.20642175178754	-0.11138449347963801	-1.14300737758172	1.17326533340148	0.0192110496960646	0.753941447345756	-2.04157289206378	0.17826032748290804	1.97626045698805	-1.95741294954431	2.80320794540085	1.8970920999946999	-0.376146451140215	1.4858481614405803	0.252888310193545	0.635206458474363	-0.802663686039903	1.2155205699395801	0.9874247002598199	0.257260174422007	-1.0994132260044398
YGR111W	-0.17031579695101998	0.9058389796396109	-0.17378123097178302	0.7711614333460469	-1.4272844700958898	0.22180909474889499	-0.17043800519859198	0.10459199649523301	-0.650135821144325	-0.22811483614152697	-0.0156128956466202	-1.26687876428398	0.10648909765360198	-0.47790337965647706	-0.323490729084904	0.20807928208636603	-1.13117719704899	-0.280379096790036	0.28094813949282105	0.9457256973641629	-1.38145850901868	-0.14739070099559803	-0.467135887601856	-0.475207313401483	0.215227458546964	0.489398761216533	-0.00396421111019421	1.47364738157616	0.0788176930889796	0.0865096026307151	0.9020166637010971	1.5327108674894199	0.5495818940673689	0.00967002089607139	0.58040329748826	0.17885864448146102	-0.5834448903267341	-1.53387132093059	1.12733485945096	1.4518784708775498	-0.00515884948760857	-1.17539415302264	0.49672942186371793	0.183969842575142	-1.07569384682971
YGR118W	-0.6150249580102579	0.270908883019205	2.4355609153834705	-0.645394697677999	0.94459772044476	-0.203712989157526	0.22739150973507102	1.5497637383399099	-1.55396863506841	1.21855618160192	-0.562573715034308	1.4047053028943	0.953563013721042	-0.8780079077168029	1.88499608804106	0.7020866123853521	-0.658157173210893	3.43202912858966	-1.03822629639891	-1.45507507325084	0.566193044018531	-0.054870364605124	-0.10178417371918598	-0.209757743999235	-0.984135179815188	0.6157486333690949	-1.4767709455873301	-0.437246816572318	1.3249236286863602	-0.12398959955736401	0.0522699921522879	-0.131746023772747	0.431829432050336	-0.198314319851977	-0.432566228585596	1.28616509574917	1.0497000109630898	-0.373884676467338	-0.24341592394050304	-1.5208899466935801	0.00323937011613085	-0.43845389954549396	0.535241969773887	0.553433788097085	1.8959070443686101
YGR121C	0.5193223509663479	-0.28410895903723904	0.5494543487902019	0.277296053575094	0.13285698340451	-0.576263129792491	-0.101169596858781	1.1743762295806102	1.1214010366186	-0.147673598798761	0.463817603724219	-0.5224511366295921	0.6733810706615749	-1.0167831794103002	-0.20436791175532698	-0.443959206670607	0.37136041479137705	0.7908961771091999	-0.960530801164483	0.134560394611796	0.63623092422891	-0.262084875975522	-0.0320292575565205	-0.0725686073242974	-1.22112290391448	1.09015134396042	-0.600077877776938	-0.6195100796087449	1.07805101135414	0.8374810938112109	-1.12526069100396	-0.37436194264332	1.51349933177072	-1.3653121696538002	0.330331653086433	1.4319173910694099	-0.8440309034276751	-0.584015193814557	-0.47387670903378704	-0.10117635622889999	-0.478374179986182	0.581683501082302	-0.180708267839504	0.9597950466801691	0.928184567997983
YGR123C	-0.30572519454743396	-1.0187632478229398	0.34543748342805497	-1.64118017526147	1.20621845024801	-1.14394302376987	0.37342487380284495	-0.40991488192361497	1.16652563894046	0.6767223275470949	1.28506220228678	1.5955305825594	0.481339413234241	0.774805449452124	0.7296470886571421	0.131543714906872	1.2533265229377	0.4810170153429779	-0.727360886752184	-1.0199904343002801	0.9099183739476371	0.00332681936561743	-31.2057959446293	0.434833268093815	-0.61374314966429	0.16307269227369	-0.550934777585542	-0.7366130293367059	0.0263012099034424	-0.868449512321658	-0.45576244606638594	-1.2287627096832	-1.1008078103445	0.040979681140585	-1.17108737598864	-0.7310757002338392	-0.49270715619438893	-0.417231160289549	0.0250121691646395	-1.23135857411818	0.154916381270185	0.319717012288748	0.141183553168263	0.0117405189088708	0.18340437771548604
YGR127W	-0.5908439973972621	1.0828133756743399	-0.8150705345564209	0.283733045871437	-1.1597791439292602	0.11654173256221101	-0.797860747889943	0.233513342802381	-0.8184010359896771	0.520515277438277	-0.3453674182389881	-1.25219731287511	0.0265108776221821	-0.4749456297011179	-1.09520613037224	-0.781413942464471	-0.938094739147864	-1.14367789367567	-0.323489147859018	0.8960987419657191	-0.8352010247847641	0.18076595049006197	0.137507785360587	1.10208255918025	0.30055275807499	-0.645997627436217	-0.40012531644080396	1.02492595796736	-0.160916738522706	0.332479443603661	0.596926427985331	0.342642959311063	0.617716785259595	-0.624279132699833	0.8478424078550648	-0.25372054651048703	0.328993987524568	-0.0834451822608839	0.734550957458701	0.9634045252950459	-0.42958197091868294	-1.28003366693519	-0.7533091903056259	-0.5812131637797329	-0.550502810538098
YGR128C	-0.00386239692669094	-0.536169836679612	0.515309069888782	-0.7274537304057079	1.24447344304003	-0.9192020622129008	0.54461847459417	-0.323167279533627	0.403269250764942	0.265168684729693	0.8195789281675241	1.13888602076296	-0.0600194638142542	1.5624964422773302	1.1682537561606798	0.176679675936147	1.38428552030541	-0.293639236989718	0.12781660992329302	-0.745144928428611	0.837307750259655	-0.144236710728564	1.24972689583335	0.21962948466207396	-0.698722646105369	-0.161041062721709	-0.293864446904208	-0.875404461733369	-1.58998351186477	-1.4773669260232698	-0.967330422106136	-0.401813090438361	-1.02758078890061	0.312153668762703	-0.9178639366528109	0.667732550789812	0.9583483395817609	-0.140524611418884	-0.10357863301458099	-0.942411289200996	0.272442588511892	0.3568470536338	0.303417980135192	-0.930200054590673	-1.00454358584115
