target	YNL307C	YDR477W	YNR031C	YPL031C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YBR125C	YDL101C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YJR059W	YMR216C	YBR097W	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YHR082C	YKL161C	YOL016C	YFL033C
YGR244C	0.385715368578	-0.14891935673	-0.424465591703	2.546219995	-1.0428688096	1.3731372437	-0.0607248828478	-0.133410214945	-0.793898238789	-3.69852556732	-1.02105922858	-1.38692766397	-0.468743026991	1.12028859633	-0.814408965392	0.387680970555	-1.66165836494	0.130970840273	1.32229342402	1.33462437634	-1.5944658581	-0.222978165786	-0.713828857029	-0.79991179801	0.531289053084	-0.306044845448	1.35576148495	2.26643416131	-0.394959734008	1.52114882447	0.655015485629	1.07672498824	0.755868607375	-0.705891982436	1.81775465843	-0.155404233342	-0.96517995599	-1.10340248809	-0.321099381614	0.622275794567	0.327025405341	-0.927834363008	0.135436067334	-1.00272021943	0.0174312340269
YGR245C	-1.66974472146	-0.891175533033	0.493838000689	-1.31238586262	1.37791907118	-1.44417837284	0.634123504391	-0.181095543292	1.15943264559	0.387473396047	1.50284351133	1.83243254991	0.686581033277	1.35576832699	1.24877771904	-0.0314361201841	0.698133567581	0.149745248477	0.12421693656	-0.854188438572	0.956456307453	-0.184335506783	1.19407841843	1.14588254329	-0.636766063228	-0.00392102525986	-0.261675299142	-0.864678635597	-1.04813884003	-2.24443168362	-1.01065371964	-0.872589007288	-1.01710820354	0.311443601237	-1.34538870238	0.0337930173189	-0.208379832298	0.0728379990168	-0.124301422821	-1.08010347279	0.176305665618	0.300156739727	-0.369937940745	-0.0599942214196	-0.257748643384
YGR247W	-1.33285247518	-0.481233417553	-0.106780952522	-0.320714945238	0.444626217427	-0.858169284136	0.258520714458	0.267504544868	0.798473436137	0.264510433056	-0.0823816071052	0.460487584371	0.216911004661	-0.145708753721	0.0122917764901	-0.375202657145	-0.209855681666	0.492831667379	-0.453867784894	-0.764908804704	0.195417085484	-0.544567086092	-0.29216983058	0.157144108337	-0.589718468064	-0.353631215107	-0.38682141116	0.0967535348207	-0.299927659678	-0.898075328184	-0.865711879301	-0.836754214651	-0.39423732276	-0.360049940536	-0.986809296224	0.616277105141	0.866827251292	0.44480383599	0.49889909908	-0.891377547012	-0.527761784763	-0.160078203486	-0.347000851642	-0.584992113567	0.810955008414
YGR249W	1.09560581735	0.618277858501	-0.821404183543	-0.0357275530241	0.258360438644	-0.359992622873	0.545442547586	-0.809237612773	0.765563872131	0.487863810007	1.76704158013	1.02827244088	-0.177034984239	1.51158444485	1.56748577182	-1.14103124061	0.0827766083192	-0.350370267671	1.96257109375	0.505991001348	-0.412837620609	0.0557845496244	-0.589143424665	-0.951722748094	0.119281247464	-1.0982677809	1.22220418037	3.70103674931	0.10005063706	-0.433655801472	0.573013303123	0.644935820763	1.0944510108	0.503809626954	-0.149971132781	0.203307274927	-0.404346552875	-0.259152127612	0.190709967635	0.404051748551	0.143285977493	-0.356821217013	0.231368780746	0.0358937643552	-0.0964541271428
YGR250C	1.62625297481	0.894836179381	-0.382942258411	0.360934169892	-1.06599430383	0.692959404139	-0.391801037522	-0.00701410763189	-0.533451632809	0.208677512745	1.01343516486	-0.0794589507298	0.231672875057	0.829454000773	0.335615057691	1.85724271554	-0.221203867582	-1.22979283014	1.12332910267	0.199448776132	-0.914134503841	0.0906110924196	2.74527520585	3.29874839954	1.31356345096	-0.25095067897	0.640883826794	1.4691666326	-0.314813547603	-0.0963675126176	1.87446665096	0.870932834857	1.37058001364	0.344358924718	0.859227455424	0.0385659737356	0.243151188708	-0.273367812781	0.350386260327	1.61423306973	0.144923797258	-0.421270354373	-0.970382500453	0.311616177529	-0.823597447724
YGR251W	-1.07927764766	-0.543525876863	0.706339401809	-0.581555119385	0.655305963834	-0.872313825503	0.872688313627	-0.0455359360448	0.906094835516	0.359580718199	0.115526355259	1.25839121497	-0.0896876707147	1.46799111443	1.7147579751	0.523548659559	-0.273993461822	0.898584032272	1.06986054043	-0.502805998257	0.471578101939	-0.24979556569	0.233444077491	0.179051925188	-0.374869734272	0.679365597904	0.118524759727	-0.400204495669	-0.175808161502	-1.11969405744	0.14046110945	-0.3000804881	-0.943049368268	0.263760299535	-0.95046665639	-0.811772226984	0.937299428095	0.52959862571	-1.26971575626	-0.543524682395	0.40052234752	0.420569142985	0.900539299447	0.0956671284195	0.704578153632
YGR254W	0.0139433063726	-0.550279474191	-0.46561098303	-0.776257454143	-0.159765567622	0.0757341792504	1.90336700546	-0.144454630479	1.04987848334	1.26907805012	-1.35767177123	0.380856891821	-0.875000244385	0.908445620181	1.46537631956	0.205619231136	1.46111502215	3.9665887423	-0.0396036853365	0.0686333170105	1.62464332763	-0.824851728877	0.856814849421	2.32944485899	-0.0890848485763	-0.38241372252	-0.946504245359	-0.199051109954	0.737702555039	-0.192424610691	-0.0203035360867	0.398753969334	-0.394637382007	0.460000788458	-0.0102648043394	1.49564207031	-1.39661179101	-0.163161585047	0.749226725319	-0.287970843475	1.31201664489	-2.13138139505	0.184609767143	0.166665771256	1.16267246682
YGR255C	-0.865274286921	-0.0873169407582	-0.336568533111	0.106783127882	-0.580507644375	0.343589756962	-0.249161937696	-0.1593868359	-0.304587944781	-0.230114729451	0.0116538976149	-0.245117740585	0.585192466577	0.122252999932	-0.0839231101294	-0.77630659336	0.732898190351	-0.30527062582	-0.0230634828739	0.929210317615	-1.19550838561	-0.688531038928	-0.182221712889	0.282127615026	0.256083361723	0.144722458562	-0.0133518203614	1.19445469144	0.359605160302	-0.303216355063	0.187916293943	0.533187687269	0.284018710876	-0.158147534361	0.368489216175	0.396539454228	-0.94145379787	0.10560473411	-0.0820440386318	0.251327619145	0.3651841002	-0.61140057275	-0.803276031655	0.384894169707	-0.62639636167
YGR256W	-1.43698773843	-0.373051663038	0.213095244634	1.71701262858	-0.473507118326	1.74927270856	-0.877966858497	0.903601110476	-0.4245013779	0.163452869954	1.29785721776	-0.387718207623	1.83364199357	-1.63909361602	-0.925019906336	0.204234950187	-0.939431380773	-1.23165090632	1.96797894468	3.19968352438	-0.8070202561	0.389501187218	-0.331047486075	-1.02964367875	3.96166330287	0.627597868663	0.225373879624	0.121020731018	-0.734672676258	0.995194779129	1.05698890863	1.50335839902	1.08572589191	-0.00989538889214	1.35489543663	-0.885002668473	-1.50147418933	-0.0631231653439	0.415122807325	4.58707069577	0.212785928873	-0.468313324128	-1.20793731403	-0.744379946735	-2.36530660347
YGR260W	-3.38952216153	-0.211875551289	1.23079398848	-0.284033645758	0.500132073797	-1.52246063455	0.798408931674	1.00312888118	0.487727731836	-1.88088529981	0.67651128481	0.166383933532	0.854655940286	0.876721899775	-0.102254143718	-0.606693079289	1.00414425263	0.339407560885	1.53632182494	-0.0159162390001	-0.0990472427945	-1.5829020997	-0.449030338548	-0.464656011491	-1.87785205943	1.12492602681	2.44708434756	0.152940186901	0.0447126566277	-1.21369981206	-0.72721828877	-1.95870406208	-0.874789519966	-0.167234770533	-1.03715636648	0.403296800433	-0.713164848295	-0.916649301515	-0.222695506586	-1.21371401621	1.13359606105	-0.228188526551	0.0806361515622	0.0910394007561	0.354898420634
YGR263C	0.135100597671	0.399146351946	0.038326729442	0.0775022815693	-0.0877664938515	-0.122174730021	-0.0543945964034	0.339516905521	-0.213043290918	-0.193548920817	0.335448042694	-0.272382866655	0.125374352403	0.160629492101	-0.237747689104	-0.00563209496992	0.33470243243	-0.10785837433	-0.507839162807	0.0191303881984	0.018441506554	0.200445188283	-0.109150514774	-0.435426537347	-0.394282951074	0.164545514843	-0.667328907898	-0.13385085336	-0.456656910617	-0.901476213673	-0.233196575348	0.10710064466	-0.368247986004	-0.223099646004	0.0275659771519	0.0147754885744	-0.658885213772	-1.02761458841	0.477383145677	0.272376247484	-0.0340710930054	-0.458491194144	-0.526394983533	-0.65524380542	-0.568797326785
YGR264C	-0.774128483299	-0.70609536905	0.276202718688	-0.940794431755	0.587315197843	-0.746148898	-0.0689021993113	-0.308574289873	1.18077781384	-0.380362543795	0.6074281986	1.26156001744	0.12865567875	0.281720215001	1.23633755066	-0.177567578451	1.21124292709	0.0929873510106	-0.340662001373	-0.904543730245	0.389837090272	-1.09527889423	0.167069908934	1.10047713797	-0.931650911093	-0.206845428558	-1.10332938901	-0.181987116607	0.827696303233	-0.484647345684	0.407835437614	-0.562461194011	-0.546503955115	0.939510236608	-1.03650568856	-0.0238608654738	0.078860370767	-0.0274440577737	-0.10703211596	-1.29386352215	0.838421169843	-0.130357345594	0.102774859858	1.34655984142	0.399626640917
YGR268C	0.513820932209	0.0302810250866	-0.756776841948	0.275271717987	0.0324494597799	0.340334016272	0.322102496404	0.0533480830213	0.187331523871	-0.208840182977	-0.735114183194	-0.640929344713	0.0553131876992	-0.52514779354	-0.429533398705	-0.180135444066	0.210416773037	0.649251804023	0.281852483598	0.490554491382	-0.420630102485	0.985886692338	-0.48992194712	0.0622016261504	-0.271739047145	0.0381673426446	1.24736754197	-0.480427144445	0.514938362216	-0.61145773242	0.13880975245	0.0247072482663	1.57713996379	-0.242893427543	1.38694316028	-0.163543062465	0.0161096986854	-0.402850021604	0.00686259324961	0.234402142768	0.117547885947	-0.446752456542	0.810461954621	0.20518854376	1.00339013404
YGR269W	0.0810931135305	-0.178738894637	0.252562662627	-0.0138231761221	0.16649282526	-0.239247711943	0.204416439259	0.139399591051	0.304659678306	0.0683956067241	-0.234768390026	0.18683264626	-0.354203522179	-0.127250247889	0.350675786129	0.178431829095	-0.0608572642894	0.12048939752	-0.108811112623	-0.288276648182	0.225607294184	0.117687444444	-0.320992504924	-0.0474051010048	-0.359852002686	0.487116545794	-0.155924507613	-0.0833937465512	0.062485676447	-0.0293636198342	0.0527137885461	-0.430864158426	-0.342882012158	-0.248950194549	-0.18039611557	-0.118106076412	0.133542970635	1.91986943993	-0.317649448805	-0.141297598572	0.00920858818276	-0.110711901101	0.834262288837	0.443101331474	0.709302408815
YGR271C-A	-0.373080346446	-0.181272359424	0.721198106563	-1.04320336278	0.977663190012	-1.10427068876	0.978387210299	-0.276907443449	0.314332882953	1.00715263093	0.423122746219	1.38685629854	0.118808967598	1.41559256948	0.654420036236	0.0528360318582	-2.19881258481	-1.38299944007	0.483677148084	-0.777677234861	1.21816034722	-0.473904001967	0.85884078972	-0.4078282193	-0.82459160672	-0.0977794324755	-0.00197172280568	-0.0983029036804	-1.48076344202	-0.573551747538	-0.599884987832	0.350802897268	-1.10568893382	0.653988706902	-1.39454712599	-0.657844450432	0.52517508733	-0.00650669935079	-0.692257455841	-1.1051742925	0.319193702936	0.908466352882	0.270638438075	-1.14247191045	-0.509837771842
YGR273C	-0.553400159643	-0.00430622740076	-0.125101958171	-0.666378405901	-0.213267799133	-0.338464260455	-0.46863421316	0.147120297827	-0.210471245072	0.0098898911014	0.0224151219647	-0.208426962146	0.202829445179	-0.0401437430745	-0.121238189829	0.699657925011	-0.120323930308	0.195359090952	-0.329065455244	-0.421262685701	0.188171345411	0.0740414455608	-0.179544367004	-0.41107958434	-0.632959178272	-0.218145385761	-0.552051136513	-0.920223046806	-0.311976984176	-0.383453075595	-0.194421411484	-0.335495221033	-0.685888548448	-0.259884884599	-0.251336218052	-0.236087145068	-0.0184499361422	-0.296007546832	0.0975923935562	-0.4289408019	0.113374704126	-0.0557235280627	-0.386320891383	-0.688481836751	-0.166933576159
YGR279C	0.315983560274	-0.832075298907	0.569530199156	0.533739225218	-0.999938364062	0.288074378672	-0.305777121862	-0.778542075376	-0.228519275191	-0.92419304671	-1.68919207046	-0.180639886716	0.392396961482	-0.872831941545	0.0731641182192	1.19724134199	-0.424981049177	-0.147664164563	0.970950519417	-0.383683541068	0.0102203157572	0.0196959857447	0.322574762061	-0.0603878730397	-0.643254152909	0.380337495471	1.68609080619	-0.440759551122	0.354017186098	-0.0544653239504	0.395144168636	-0.221766666967	-0.350712013059	-1.27262646459	0.00180999871747	0.298219579429	0.662438750255	-1.33903943462	-0.0146548151766	0.20647359836	-0.0185571027679	-0.691804150748	-0.426461178768	0.206679772366	0.285048924062
YGR280C	-0.940834343572	-0.514837701278	1.24106464433	-0.666965845254	0.874608792148	-1.08179188804	1.33151856699	-0.0611066998733	0.593461278334	0.283111974475	0.718328435437	1.57508772858	0.936278023745	1.75884138506	1.05566557508	1.07649803911	-1.43850087843	-0.049458558386	0.892435130544	-0.951859656489	1.42908766221	0.115829480237	0.529715295326	-0.535280694649	-0.212125584957	0.810006788464	0.517452387631	-0.526412212138	-1.49707238052	-0.659293807845	-0.698831269383	-0.289069750189	-0.822137274142	0.163002148159	-1.0476983751	0.799344671057	0.796285708447	0.024377816035	-0.345263091726	-0.82252071298	0.593775754241	1.06754483077	0.64014358415	-1.28297653235	0.370426127026
YGR283C	-0.423696364555	0.24675333957	0.976407554472	-1.13492513898	1.05422917906	-1.33357323641	0.205626728936	0.0939940174204	-0.308461395825	0.69337313773	1.01147157052	1.10793699745	-0.712663752178	0.22491398902	1.16951596337	0.599732139322	0.0473675443417	0.0400815971185	0.87403692342	-0.833615045234	0.734397790334	-0.722403432554	0.171704493356	-0.316912805876	-0.721749373419	0.180076070132	-0.471945075422	0.339171787584	-1.17083855053	-0.51884298112	-0.755176519091	-0.211170157948	-1.21912260745	0.517244637402	-1.24072452183	0.239245912323	1.1181774064	-0.305209251953	-1.05996260682	-1.11487346289	0.146619633936	0.642579358443	-0.260983609065	-0.509456285564	-0.113403933206
YGR284C	0.34869101881	-0.185197390615	0.0988679501782	0.653699811117	-0.0164326826876	0.490851830348	-0.256321985435	0.457853886573	0.254960044361	-1.01128743566	-0.588316494763	-0.106721147353	0.417926080148	-0.410728294997	0.607297893739	-0.845666866648	0.108804705775	0.593153896919	0.790211861406	0.62772577559	0.107613063994	0.375009125956	-0.811041526011	-0.0465904604197	-0.224351984919	0.394834472202	-0.297491600526	0.000310330531305	2.14690249952	0.464338931347	0.410522430698	-0.24998571496	0.168616975106	-0.613709366495	0.0868100691232	0.494903432611	-0.419690220365	-0.226941498491	0.52914853697	0.3875427893	0.225203963848	-0.429256834492	1.13819640366	0.778486783347	0.422662503419
YGR285C	-0.746484305412	0.309928042891	-0.00616012767324	-0.136371558265	0.145377701041	-0.782853669721	-0.430138545222	-0.129118387008	-0.184036645637	-0.00273988875061	0.531702104241	-0.370938803189	0.496231258424	0.470658064083	-0.062329318202	-0.53235124102	1.04017582704	-1.31012807831	-0.25421103407	-0.462421229743	0.297385073392	0.299812667634	0.744194655227	0.305750785796	-0.270979842257	0.383685197723	0.42634229491	-1.13198747719	-1.05736512829	-0.528787328938	-0.2144796107	-0.439226242482	-0.816041838609	0.186846032688	-0.885633398972	-0.00281202846839	0.0186725508624	-0.350466006258	-0.179539070679	-0.665056990068	0.174676506349	0.0332501850019	-0.540325186507	-0.554774304183	-1.64291135068
YGR286C	-2.98283292593	1.18560392802	0.781668648123	-0.726615629614	-1.68818876867	-1.30094554449	0.595140390224	0.791220526908	-0.761666023178	-2.54171628554	-0.00281289733123	0.0227705271492	-1.51693261548	0.689893490109	-2.30415465515	-0.0377376867742	0.571804430309	-0.410675184115	1.30384395139	-0.686684611316	-3.93618323172	2.3228591015	-0.306247523425	0.563853303232	-0.703983921847	-0.939059184238	2.02090368655	-0.232046357783	0.144086498908	0.234283960697	-2.47678178877	-0.0933008195254	0.0469288032903	0.19987545558	0.0513158113782	1.70926882345	1.05967506032	-0.266391276577	0.926984408796	1.37268951521	-1.20905163434	-2.12764722436	2.15224892321	-0.179342419117	-0.627073188337
YGR287C	-0.032657379349	0.704619767698	-1.16289973888	-0.497054889123	-0.333474094874	-0.0165918233322	0.078504000067	-0.766479357503	-0.222074979103	-0.939480197583	1.27509621961	-0.389809207923	-0.557739200021	-0.680170037383	-0.724081511959	-0.301021496832	-0.0515099586482	-0.294879831466	0.040414031132	0.348864228524	0.194577257504	0.265370073159	-0.104459540465	-0.141575243753	-0.850019956235	-1.53362199231	0.122778991218	-0.138241632856	0.115018005212	0.903364776349	-0.470305633736	0.282083385215	-0.235785505708	-0.0260708334401	0.179600926945	-0.15607973052	-0.14108951762	0.229497629489	0.157062720536	0.456749784389	0.400130217393	-0.370865792716	-0.300310179294	-0.73833815209	-0.215724536237
YGR288W	0.286797129749	-0.134987842796	0.14126790126	1.29227871056	0.485599912717	0.170456141632	-0.186932192211	-0.280973019951	0.0557852222627	0.295118070897	-0.240222328632	0.0882612922895	-0.607187026934	-0.607082642829	0.619702510412	-0.18015198444	0.956652963566	0.0426064306318	0.0607666379494	-0.270186709095	-0.261970613734	-0.0596350225448	-0.17887760279	0.964060970115	-0.17840675194	-0.104570733803	-0.222635421502	-0.213750474686	0.400783401739	0.103976983302	-0.0139401755518	-1.36208816758	0.377943586139	0.531655576931	0.573538014816	0.975598763524	0.481113472884	0.468564378607	-0.179539070679	-0.209969530845	0.326174643486	-0.892023700698	0.533653962522	0.920462541433	0.133917240444
YGR289C	0.738829120996	-0.225252318662	-0.678484191956	-0.0815099640745	-0.287246679065	-0.0214199902059	0.121105550036	-0.335085884584	0.0254864074529	0.348307669148	0.145554552606	0.222003207642	-0.822257553363	-0.294826263958	-0.739785121418	-0.153837691602	-0.0027351917074	-0.20826478696	-0.97527547068	-0.437284252751	0.249551990468	0.00405719887595	0.476076975051	-0.103420029255	-0.510726766684	-0.408455859904	-0.617900803995	0.0566829095892	-0.115530161594	1.86104163148	-0.848243408289	-0.674386350643	-0.181949803593	0.651436285282	0.0753460825378	0.320574514681	2.15412130018	-0.279446456715	0.611104457803	-0.0539045064455	-0.287793281497	-0.334341408308	6.66507806932	-1.03898291893	0.208484554645
YGR292W	0.221006645203	0.389800553576	0.139701357952	-0.371599804662	-0.0659739239352	0.290051617615	-0.162155566359	-0.0689081781834	-0.817758174628	-0.285295849837	0.306747026701	-0.237782678393	-0.417658051811	-0.737009964785	-0.373241941624	-0.821760036195	0.235156324079	0.578265154321	-0.660644440811	0.213353142547	0.0456224771494	0.0578607953237	0.202576433134	0.13519521698	0.0422233078714	-0.356078218257	-0.526872134682	0.675212343736	-0.264458371031	0.457596138347	0.0425021215387	-0.0442894600461	-0.0525897720528	1.43259770445	0.37844106931	-0.483583506583	0.0990765972944	-0.332827968848	0.344375068332	0.0671356905524	-0.207810782186	-0.0894726606302	-0.309321703901	-0.320606416086	-0.334325231529
YGR295C	-0.540406719354	1.35832468689	-0.273955744439	0.579385531061	-1.23706628832	0.572092846189	-0.640531193235	-0.517382908125	-1.27869860862	1.45526524707	-0.929466240041	-1.00475636631	-1.17000993548	-0.745865504561	-0.0570870886013	-0.0177432232836	0.177617339648	0.0678243832814	-1.34787181675	0.349688918227	-0.513373963417	0.84855975286	0.136843493511	-0.424069712439	-0.119500074541	-0.124401928413	-1.52004785724	0.453281015824	0.156090723942	0.482554650096	1.23384627376	0.75861924724	0.688166341347	0.786248465169	1.38272333592	0.140866197093	1.33874497227	-0.401879613274	0.494622648674	0.71349855928	0.249732337772	-0.369322561164	-0.106984745842	0.281404868632	-0.705686113393
YHL009C	0.137304804665	-0.349052419776	0.880057710875	0.202737736714	0.532498336654	-0.392488681873	0.343183727532	0.184813519049	1.20585142428	0.710623452766	0.0631953098146	0.685404246259	0.0676861803128	0.517194789388	1.73110395349	1.16519313033	0.569793046856	1.45528479681	0.938259259664	-0.109025561337	-0.962678937667	-0.842210737807	-0.35987652863	0.63368398512	-0.33666947503	0.952113239991	0.494630003159	1.07995859584	1.62634086439	-2.70768949018	1.09507150247	0.30480935388	-0.20871928006	0.574076843638	-0.292520232077	-0.0808115568909	0.0417675091473	-0.393520974059	-0.933936101493	-0.254723316105	0.199066962069	-0.452137718933	0.846531123373	1.85869409814	2.31401657867
YHL009W-B	0.121710862836	-0.368300320582	0.398689026755	0.829775569079	0.177080106915	-0.118622318192	-0.293608952606	-0.126557963552	0.547664611146	0.263193805876	0.663402522129	0.464727392728	-0.289932812848	0.557023873277	0.484880716561	-0.257054572082	0.256527117707	-0.385222037229	1.78411006659	0.649056755255	-0.917838463905	1.28789462047	0.152300141357	1.13617526086	0.476451770135	0.343984299262	1.10151508493	0.89629570899	1.02134109043	2.10808104562	1.51200724532	-0.433810781857	0.564804621675	0.146629298918	-0.0881562733573	-1.3494744476	0.471059425573	0.128731764127	-0.717283858164	0.103573967587	-0.51046941178	-0.501089323539	-0.872081195707	1.49614026882	0.52630539249
YHL011C	-0.854006051036	-0.320207944004	0.51459953774	-0.0791762744446	0.513274187529	-0.6245697738	-0.353303971343	-0.0373376727945	-0.100228915197	0.188035262351	0.822381005628	0.641879223908	-0.0921583928635	0.125218099299	0.663567746701	0.0745799026543	0.493693192437	0.473944473796	1.46382556409	-0.683259831544	-0.172861830161	0.0805688850731	0.229403010365	0.116581941408	-0.45816374403	0.19785971702	0.615847849602	0.0296012027237	-0.333967979597	-1.93963302486	0.452998879976	-0.78727022949	-0.344021383105	-0.0227080440597	-0.604270792318	-0.0523340854136	0.505920816628	0.85058164396	0.246829850036	-0.220237934471	0.117841662501	-0.638792813206	0.491835370151	0.193784635262	-0.072063285929
YHL012W	-0.699466107755	-0.32642707898	0.375793903853	1.81487235398	-0.252235950289	0.240285298884	0.105986073249	0.453151251652	-0.559241977952	-0.974053939212	0.768826398185	-0.164383427654	-0.176217484531	-0.122827565526	-0.729316633658	-0.358727125633	-0.682876128567	-0.673140927848	2.48229978816	0.506701610191	-0.117472075798	0.848463496785	-0.0119627941963	-0.575056843868	0.770222691179	0.174439368725	1.86979909267	0.190445697351	0.106482251299	-0.332206877947	2.30812394925	-0.6559727571	-0.195894282812	-0.0316254836692	0.116945655987	-1.35353804002	-0.601277237656	-0.430141690476	-0.155369046088	0.886396643678	-0.618954099664	-0.191519732554	0.436951650896	0.255775868412	-0.875103527891
YHL015W	-0.447661025381	-0.187465053466	0.0279709484357	-1.15671583698	0.0139570158606	-1.30758351238	0.119033816171	-0.810091808772	-0.302009774844	0.26516868473	0.19088989654	0.156961923442	-0.0221627949795	-0.225432660581	0.0626880341189	-0.0624150320832	0.650013233245	-0.13622544641	-1.37777119078	-0.762903781938	-0.0705653555274	0.452569407182	-0.182898528887	-0.445988151355	-0.419377077433	0.247663464237	-0.555702381705	-1.16403175584	0.115018005212	-0.542677645515	-0.177206977549	-0.403622506134	-0.948573294752	0.512569198651	-0.816645719994	-0.700559909326	-0.180479256113	-0.750168895445	0.851129553778	-1.47410186536	0.180841678644	-0.131403349839	1.09716894638	-0.0214898704802	-0.455620345759
YHL016C	1.33661639969	-0.234852851522	0.535624238861	0.307599891402	0.487520541227	0.705802457425	-0.528145839747	0.787916299013	0.607655478515	-0.0685634400571	-0.190675735876	0.663393122671	0.938686271884	-0.737009964785	0.347463624343	-0.305314081114	-0.268645602049	-0.50116230814	0.183211939979	-0.335324408437	0.42441709118	-0.0271858894174	-0.248597467256	-0.324212349616	0.127079152146	0.594175546041	-0.40850972744	-1.03278189307	0.326326484995	1.91870241697	0.153773174285	0.998605251326	4.10693055206	-1.28627472405	-0.0649824526232	-0.491722512525	-0.118193959912	0.604891826739	-0.503216604567	0.166926495041	0.435372457804	0.405438926994	-0.484616031836	-0.569129349365	0.335194509417
YHL021C	-0.76875093644	0.0278914050288	-1.2458154282	-0.378826910366	-0.958988512075	0.266602194787	-0.146366998996	-0.367739571563	-1.00793543233	-1.22668497752	0.0957852747824	-1.35600051425	1.29143258398	-0.829279806331	-1.79098846827	-0.245843138292	-0.585996707389	-0.739483042577	-0.710155736822	1.21296572571	-1.13371793607	0.168961195884	-0.276745623152	-1.12381508405	1.04326553565	-0.521643011283	0.345716043233	1.00798090685	0.531239110425	0.805731339221	-0.142134563582	-0.520791987276	2.3263006787	-0.898992780701	0.832154892517	0.205988108571	0.202255008734	-0.345652400492	1.2507128685	0.985302982846	0.051181967729	-1.64419540135	-0.321607902212	-0.418806374993	-0.43394174667
YHL022C	-0.882296589196	-0.742594046395	0.16152403975	0.0304397805701	-0.418025056047	0.106336260596	-0.542644401749	0.219172901843	-0.714606016216	0.0231877736165	0.69814075957	0.540711197019	-0.361625346944	0.501671070895	0.0548328049782	-0.418708182387	0.368746591954	-0.848849792496	-0.778281630393	-0.0173448469341	-0.418650873698	1.56266825132	0.489445873487	-0.316912805876	-0.498620122254	0.306345677072	-0.64615734055	0.284891581352	0.413562851423	0.124717593804	-0.655096698581	0.287754275117	0.0938640223138	-0.501784478177	0.111722207406	0.217564706065	-1.23509159926	-0.80609725658	0.996903797346	0.395047259237	-0.783154898595	0.00538812077793	0.351783921096	0.559416205999	-0.950329189195
YHL024W	0.183927218071	-0.0716947691105	0.0398289234767	-0.339388819376	-1.06334668833	-0.36832945554	-0.148135505015	0.763816533958	-0.803573436768	-1.20076098683	-0.591150510548	-1.24118915328	0.359460200468	-1.29508733661	-1.38452126783	0.476744291319	-0.31006906537	-0.353611979562	1.90408463722	0.620609835325	-0.969361015441	0.452369478225	-1.43515155987	-0.553943595301	1.65829716265	0.634482701648	1.61265168434	0.0121859685141	0.581616612156	1.00766311688	1.27591272576	0.140475261864	-0.134641308853	-0.389247669624	-0.28318874671	-1.30065304184	-0.0400257621313	-0.343185498696	1.15316784314	0.501027798493	0.130753368668	-0.917888085653	0.618764596323	-0.0607473598255	0.999334929968
YHL026C	0.116005988859	0.66129086379	0.43832679726	-0.732947696644	-0.797156607243	-1.00907741841	0.0925580561697	0.464004257257	-0.465758533188	-0.589115354752	-0.286758019563	0.00494241482079	-0.223183112128	1.50265679971	-0.706402515538	-0.0776885358634	-0.0394830421954	-0.890143512518	0.908119194747	0.208549873795	-0.18754030525	0.163824542964	0.152300141357	-0.154555649449	-0.902433497235	-0.471967896971	0.490011087157	-0.26135841864	-1.14672568741	-0.334113061321	0.646810552032	0.780807921998	-1.07896329058	-0.207479290724	-1.24019175379	-1.25860994791	-0.71306220827	-1.03564277917	-0.955515143424	-0.823414906549	-0.619752608039	0.0767566204153	-0.169241752622	-0.984598268652	-0.280104927481
YHL027W	0.290126421896	-0.219215814865	-0.646737110118	0.613759687715	-0.571929025676	0.802245623414	-0.743568282028	-1.1191684323	-0.586318430075	-1.02258366643	-0.149499536779	0.593159705912	-0.282519199764	-0.273414353193	-0.296654049192	0.414068912019	-0.14370957941	-0.168039377317	0.905061119144	0.010905989341	-0.183950372215	0.161049696335	-0.302890052569	0.490784985606	0.553207019377	-0.646655918286	0.413708684203	1.0110018397	-0.0566565364103	0.167663296908	-0.406072329787	-0.337649871218	1.32322460461	-1.01153497161	1.16309056696	-0.0319988278705	0.796641294106	-0.24198240706	-1.34394182112	0.542311667967	0.0510809560018	-0.243596035376	-0.641894664985	0.149976586914	-0.0524058071422
YHL028W	3.56136053644	-0.0775927557596	-1.85730099047	-0.533723955211	-3.59245698366	-2.27127090675	1.04017488886	0.41841094772	-0.329731225755	-0.573165097916	-4.47572920816	-2.39976283816	0.834907875769	3.59179363308	-1.06771905922	-0.0233649293216	-0.832525357192	-3.15378774859	3.64185186972	1.02754177774	-4.47138674608	0.528071470421	-1.07851654128	0.917834891174	0.578399263085	-0.192554113964	4.65103190081	-0.91413691063	0.105075686991	-2.81338936217	1.80197409704	0.0318717638598	-1.2412205235	-2.17808982631	-1.58255479497	-0.257795076179	-2.27359608949	-0.503681019619	0.361679428394	0.838057650846	-0.918201518151	-4.80341843256	-0.0570087572311	-0.0939808763428	-1.33998372897
