kinase	YAL017W	YAR019C	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR160W	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL028C	YDL047W	YDL079C	YDL101C	YDL108W	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL161W	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR119C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL042C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL204W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W	YPR161C
YIL095W	0.6794383198047633	0.4197594917346237	0.5412111182891549	-0.3533022687006655	0.9190129530891128	0.3535962737769304	-0.5172692999200571	-1.6478174818886375	0.5725138909042145	0.876475019057268	0.9570309266068199	0.9136401693252518	-0.6589613683224771	0.5867002359187482	-0.6388390048049739	1.2724587429714436	0.7173778871219374	-0.4103854593687336	-0.6589613683224771	0.4658469258149374	-0.3476569449372852	0.9991322784687731	-0.6663512434852988	-0.3420840631700448	0.316862868516993			0.77780395369828	0.5122961368362736	-0.730253626869233	0.5385014732169814	-0.3789276288563741	0.3372421683184259	0.40804544495326456	-0.5813673126459346	0.3476569449372852		-0.7411233706278687	1.0767559813697234	0.9393021596463883	-0.6013656754616079		-0.3212995650016957	-0.4190750243243807	-0.37737157387067494	0.49539322935804625	1.0310503190186573	-0.32919771573905604		0.401100112936117	-0.40638169187046413		-0.4523483416400308	0.2525105077413271			-0.5070999888912966	0.6643415477106984	-0.28751866219808125	-0.5991167844516373	-0.44213203843197774	-0.6283780728239787	0.35684353438029376	-0.3693687559795	0.46775535637341775	0.9321854888381599	-0.32596599956874506	0.7902169851514851	0.7033348097384688	0.3521282346937675	0.3678465164893673	0.4153296155356513	0.390619055749293	1.1817741063860445	0.5994620106080538	-1.0132282657337552	0.3738650213646113	1.0287241512618948	-1.3516399890190685	-0.6963720236161103	0.6542343068855118	0.5227340045751474	0.5064025509994732	1.3716110699496884	0.5062631977231602	0.44369749923271273	0.45395113359826567	-0.8629625452104873	-0.4411714751829884	0.3664305574459082	-0.36031433875731855		-0.43985416015095247	-0.342370568611048	0.3395139842150322	-0.3457271729022895	1.1456939581989194		-0.6777807052660807	1.0767559813697234		0.49825627037200554	0.3653212478213177		0.3391345219961308	-0.397505931192719	-0.4287571494397762	0.38457604711405613	-1.067019178076802	0.5315049754929307	-0.6550185860727421	-0.5657505476035245	-0.624702261782661	-0.3769575657536184		-0.5195618528221829	0.3782007759973323	-1.856985199745905	0.6763354643918998		0.47069800221201946	0.4854522473397139	0.35605408725193327	0.6466609046886953
YIR026C	0.8464900106991624	0.23769663671223162	0.5713793273280611	1.0520763801682735	1.3526170298853801	0.24680008580058393	0.47873112440161475	-0.5812017094096464	1.024568191490737	0.8434508486682187	-0.3256901110585228	-0.5382014424748907	0.6241535636908441	-0.3383765907707699	-0.32029961912803584	-0.3689623034632596	0.9111554372729957	0.6914355864387612	-0.4907974776688971	-0.5867002359187482	0.6838199011065474	0.4314462879505574	0.5297365530349215	-1.3045183235098026	0.747389659432627	-0.8178707859470016	0.4803032328401469	-0.42067379624474494	-0.4901257149952808	-0.28600573233935606	1.0017406615763014	-0.35418488170335816	-0.48280410205002566	1.9100948885606022	0.5425723070535154	-0.46864883541694036	-0.8999742698921374	-0.5807052782465395	-0.5237482039929664	-0.6861327796308466	-2.070581074285707	0.929962133392245	0.3510548178343275	-0.43391621583200407	0.8110715162391465	0.45407467064415724	0.47417804784333734	0.6111885865264765	-2.3467874862246565	-1.1857524042680798	-1.322393047279507	0.4191890273390538	-0.9829666607012196	4.0	0.723078867934226	-0.5257837359237448	-1.186419011431808	0.7757259857057422	0.5134278494816437	-0.8116340739368517	0.35516767117436376	-1.5900668766687054	-1.609064892896621	-0.7682756166714835	0.4528408786725825	-0.31650268232018863	0.9419537696047182	-2.408935392973501	0.5443938874181332	0.8794260687941501	0.5704091977766984	0.4353339357479107	0.7599502278873523	0.48174934869150005	-0.39739747957974353	0.35056777675838335	-0.7411233706278687	-0.5564241202497424	0.4194171231856328	-0.7013652168755644	0.4901257149952808	1.39577394691553	1.2549252084179425	0.8975662943186637	-0.7196493069539943	0.3750993977955098	-0.34659450933549885	0.6466609046886953	-0.5400047439526086	-1.1469104701481345	0.33790355458207655	0.4205594028602028	-1.6252516539898962	-0.7203330559515444	0.33658178774732034	-0.8840568230609449	-0.35222594973117	-1.785156151952302	-1.112945621949043	-0.7772835288524167	1.0366844886138888	-0.7654827164873134	-0.5254923608830242	0.4098271684036857	-0.4165744995934932	0.38310457359924005	1.0231916626619337	-0.28382965214014605	-0.48056580508629715	0.3602147870131798	0.6683702823700677	0.5662301660751342	-0.5689580546641145	-0.7918274733328783	0.461929212956828	0.4555598626823076	-0.4633153273790699	-0.3309621991148441	-0.38880793913156575	0.31713320433767545	1.493494967595128	0.2978280491422888	-1.4111682744057927	0.5808706922580243
YJL128C		0.672436739812722			0.9430951486635274	-1.170053304058364		0.5391021572434522	0.43651891460558934	-0.30944953848964135	-0.7817271464285525					-1.0979971086492706	-0.9677842967020184		0.66334017654558		0.6470460882899123	0.3795516152882911	0.5057062313346673	0.959397659885927	0.730954290342377	1.1958605676646494			0.9535048356652917	0.3676439537609268	0.8671002300555171		0.3996806702483389		-1.3635121036466347	0.768785352037399			-1.5985994592184558	0.35487260074160887		1.8297382846050425	0.5500590112266623		0.48056580508629715						1.1542819820333414		0.43215054942689324	0.7956086680807003		-1.0390538042661686	-4.0	2.3279021420642825	0.6653452331167587	0.6345120151091003			-0.7237680420781664			-0.3239468753481285		-1.4723700991286615	1.1611509092627446	0.7423214251308154		1.1307682802690238	-0.8712777156615732		-1.5072396109731625	1.2660007134616131	-1.5575202309355514	1.4788619162959638	-1.4156687756324693	0.8365404482300098	0.5059846252428563				-0.8696662315049939	-0.756218083906205	0.8303255659411931		-0.40837896178668087		1.9507819773298183	-1.3458234581220394	0.9746941347352298				1.294992040666664		0.6135010344493469	2.1023729087095586	0.9118639112994488	0.4496493276983845		-0.34534224535047536	2.154901959985743		1.9665762445130504		-0.49147028102871343		-0.6434005642750292	1.0419141514789148	1.174573882232177	1.5030703519267852		1.2907300390241692		1.1598939055432422	0.4175957019809719			1.5391021572434522		-1.2218487496163564
YJL164C	0.3702846673528678	0.47185492174689364	0.6199697520321694	-0.5003129173815962	-0.4882502886550172	-0.6802695056697754		0.4983930775811706	-1.453457336521869	-0.7642191296724398	-0.5127201835569312	-0.7380238086021874	0.7366006686659977	0.3580304022979407		0.3654219771461119	-0.6324577264794233	0.6395959452700611	1.0644927341752872	0.43238555726915545	0.43309134477319655	-0.31668273807811737	0.9480760839538935	0.6734593314834382			0.36121133284260165	2.795880017344075	-0.6165437034752469	-0.3495953301319682	2.3467874862246565		0.6080069277402871	-0.6261688549261697	0.8043770564130633		1.07727454200674	-0.37851213541936973	1.2700257143004443	0.5165553519014647	0.7160207157615202	1.6516951369518393		-0.8309136425129772	-0.4432152176929746	0.6950788380991083	-0.44830608487277523	1.4621809049267258	0.714892970433188	0.5746288335610588	-0.7639668528823641	-0.7189666327522725	0.7454519228910261	-1.1331221856625011	-0.3510548178343275	-0.4754740633736243	-0.783570169123749		1.5086383061657274	-1.1752235375244544	-0.3172233536855659	0.3040807471686	-0.3943717779923814	0.3684547721656906	-0.7166987712964504	-0.3448615651886179	0.5890541413122256	0.5632014897681966	-0.49308927444848194	-0.5977386175453198	-0.8005190851376441	0.3899789753358547	-0.4119525030139173	0.5953372991262778	-0.4136377766921343	1.1249387366083	-0.2810003621212818	0.5970511706555952	-0.7351821769904635	-0.43403418255333337	0.48558507941963097	0.3744817710283624	0.4687766254669732		0.5562677585984033	0.6581699430794897	-0.3232149695807945	-0.6006724678413211	1.3142582613977363	0.507938395487401	1.6270879970298935			0.4432152176929746		0.36997914888659006	-1.5316526695878427	-0.4621809049267259	-0.5785606097799503	-0.5176982327765572	0.7423214251308154	0.4446636720047332	0.5547072305740282		-0.769551078621726	0.5159850373324371	-0.45407467064415724	0.4913356369470573	-0.7809396675511386		1.238072161579471	1.469800301796918	-0.3795516152882911	0.4433357378774315	-1.1555228242543185	0.7214750352629824	2.721246399047171	-0.7217037919087261	0.4272445348457804		-0.9800533183211576		0.4620550407085131	-1.4365189146055892
YJL187C		-0.6769542645182985			-0.8551145817128577	-0.6470460882899123			0.322758154053346	0.7652297048390835		-0.31264943044197263				-0.3332948638801011	0.7864822430036951		0.45013881152805724		-0.7037737127388394	-0.5900668766687055	-0.9362914406085826	1.1469104701481345						-0.35418488170335816	0.37726803483528093		-0.5379016188648442	0.7235381958267558						0.460422116654691			1.3819519032879073			1.1450869776921444	0.422853015172475					0.6878226435602214	-0.7377862945235831			-0.41206465136364395	0.3397038397292703						2.5528419686577806		0.45296410025998973	1.1824346304402193							0.34008379993014975			0.335734199852325	0.7910214827237465	0.3514448443373293		0.8810742471742233				1.39577394691553					0.6087119514047025					-0.4096040528159871	0.7843624365649383				-0.6252516539898961			1.282329496997738			-0.33059013271221727	0.5192746210115123			-0.5872035712834566		0.4767739580342989	0.6515004297161623	0.445389714773836	0.4117282931576709			1.2313618987523856		0.41680122603137726		1.0883098412461387			0.3397987986193181
YJR059W		0.9347938719456881	-1.2932822176632413	-0.3794475552705648	-0.5907433479610903	-0.7958800173440752		-0.4513649401852484	0.596364810209452	-0.6018863082694975	-1.0419141514789148	1.1360826230421395	-0.4967542285348873	0.4713403547650101	0.515557792357593	1.3260580013659122	-0.45992091119582734	0.6802695056697754	-0.708187312532881	-0.3955579337392769	-0.49160496686694694	0.9842212436109591			-1.4685210829577449	-0.34756025241057986	0.6152882570617175			-0.6583676642219457	-2.0222763947111524	0.3516399890190684	0.7066374452885544	-1.3946949538588904		0.8150248093017389	1.2448877336049289	1.5199930570428493	-1.173277479831008	-1.0893755951107988	0.3898723869240046		-0.4355706730020165	0.45481663178459386	0.8873949984654255						0.4714689393645885		-1.8728952016351923	-0.51427857351842		-0.8495505905391194	0.6142150411566643			0.5124374397436218		0.5016894462103995	0.7361273231347764	0.6976690713156006	0.4189610512278328	0.5556428743439724	-0.490663041982356	0.3837345947182918	-0.32605800136591223	0.37675070960209955	0.5749551254486112	-1.1592667653881932		0.4574235237394704	-0.30732930084363097	-1.5361070110140926	0.4744369417299331	0.4188471080337112	-0.4581712332186876					1.4989407377822486	0.44757515429591455		0.8629625452104873	0.3679478332941902	0.4559319556497244	0.9685915357483759			-0.723078867934226			1.4841261562883208	1.2471835688117285	0.556893543262734	-0.5853608532629909	0.3790315643557102			1.3946949538588904	-1.021819483062586	-0.7413627172759235	1.1592667653881932		0.7166987712964504	-1.9318141382538383	1.3809066693732572		-0.9621752494116581	0.44855000202712486	-0.3719177390093205	-0.82623117686335				-1.009217308196862		-1.5072396109731625		1.7594507517174003	-0.4523483416400308
YJR066W					-0.3630108981877709	-0.562249437179612				0.7883455994468176						0.7522721670902769	-1.764471553092451	0.43415218132648237							-0.5565805382171827								-0.3853136577179874			0.4972998246894373			-0.36602684421032644	-0.45419824284072385	1.2898826348881838	-0.7537476877006779	-0.3590219426416679		0.8093882021863951						0.355364496231847			-0.39351114955735195		1.0589857562944303	0.6332036167132701			-0.361610592334664			0.783570169123749		-0.3457271729022895			-0.3863695650747594	-0.5240384108075762					-0.41850545770910075					0.8507808873446201								0.5689580546641145		-0.8317972531573691	1.1475200063631437	0.335734199852325		-0.4463596637686458					1.8632794328435933	0.5265130299354317	-1.6161846340195687		0.7135435302530172									0.7066374452885544	0.54500278269054	0.3692671071828035	-0.3196644865854368										
YKL048C	0.5726762136427527			0.4478186611606642	-1.274905478918531	-0.45667709935308787				-0.4362816600343223			-0.6478174818886375		-1.1290111862394248	-1.1951793212788377	0.35575841415627135	-1.856985199745905	-0.9132843360551175					-0.9926790470772554					-0.6585654754218598			-2.0268721464003012	-0.894489815230026						-0.3370533856673754	-0.9939620450026828	0.5534628329263562									-0.626904012921273	0.7547341605425387			-0.6304131092636557		-0.8105096863006325					-1.1992829217176149		-2.677780705266081					0.5700863022362455											-1.465973893943865									0.41375036113395813	-0.6587633767613077									0.5254923608830242				0.45518808824222384				-0.48932096896779004				0.4712118082251037			-0.7883455994468176										0.3220282471892601	
YKL126W	0.4601714416221018	-1.0936649581949094	1.2175273758337137	-0.38268506670170627	0.4775557664936801	0.3905123101467148	-1.1668528880872149	0.4601714416221018	-1.7423214251308154	-1.0496351456238768	1.578396073130169	-1.4596705252091262		-1.0614802748235082	-1.5331323796458904	1.0385789059335517	-0.7994230732451518	0.5927791070726035	1.016824927962187	1.7619538968712045	-0.33376290410419557	1.0501222959631251	-0.7770235501066086	-1.5421181032660076	-0.36744148546732813	0.4281747509591709	-1.2269453066357374	-0.9730583720409707	-0.7988761027926204	0.850165303284215	0.31668273807811737	-1.5346171485515816	-2.0132282657337552	-0.7084091743419988	0.3007694971165909	-1.0154726866562074	-1.069050968832477	-0.36612773734166726	-1.6903698325741012	0.30697693207630594	-1.632644078973981	-0.5188441291719649	-1.234331445240986	-1.350665141287858	-1.3526170298853801	0.48878529886361194	-0.3976144098948949		0.6108339156354675	-0.6983190507064237	-2.4436974992327127	-1.0520763801682735	0.7258421507363202	-2.113509274827518	1.1278437272517072	0.8768019249680014	2.431798275933005	0.7124221909212947	-0.9355420107730815	0.46610089920340536	-0.5845258318907643	0.8386319977650252	0.5681539543012746	-0.5927791070726035	-0.8830603534492443	-4.0	-1.1972262747080242	-0.8285660990569917	-1.4814860601221125	-0.5323918944163667	-1.7375489102695705	-0.9457700901366027	-0.915423722065669	-1.0362121726544447	-0.7864822430036951	1.2232988160115892	0.7975116829399065	-1.749579997691106	0.3228494787265673	-1.9706162223147903	-2.0969100130080562	-0.8344589232776269	-1.424812155072339	-0.48905305132702726	-1.39577394691553	0.7883455994468176	-1.3142582613977363	-1.4788619162959638	-0.39115317767358837	-1.9507819773298183		-0.4917396944876655	-1.7423214251308154	0.33752549624969036	-0.8677403104689555	-1.812479279163537	1.0565054840938974	-0.3897658246656112	-1.2773660774661877	0.747389659432627	-0.541966807503494	-0.9255492810454088	0.4441803169388089	-0.7318902701915218	-2.0	-0.7086311495484173		-0.6399749108106025	-1.3840499483435988	0.8071538848111582	1.7958800173440752	-3.0969100130080562	0.49227902331438644	0.4769041617474322	-1.3665315444204136	0.6221475809932454	-1.9208187539523751	1.9829666607012197	0.6360121702515086	-0.5520671344078197	-1.4225082001627747	0.7037737127388394	-1.048176964684088	0.7872798455821576
YKL139W	-0.44757515429591455	-1.978810700930062	0.5361070110140927	-1.7670038896078462	0.6811022853725132	-0.5425723070535154	0.5920994598573648	-0.4295738216410274	-0.5663901566762818	-0.40505526330491665	0.7934439559009705	-0.9321854888381599	0.27392512978462996	-1.2055119533408303	-0.8332739444199482	-1.0579919469776868	-0.41816407594235205	-2.275724130399211	0.43309134477319655	-0.4091581652183974	0.4004444090140197	0.2719710455794816	-0.4643261965742499	-0.3867926478962401	-1.3695721249749762	1.2924298239020637	-0.5723516288130673	-0.54500278269054	0.2628073572952627	-0.6036262724634935	-0.5975666537806881	-0.5956795327782693	0.3206629694792061	-1.5391021572434522	-0.7592012288826688	-1.1157712303673961	0.5152731957013381	-0.4556838582525727	0.3752024210392389	-1.11690664142431	-1.035740369803151	-2.619788758288394	0.3584267468218246	1.1414628024303608	0.3615107430453627	-0.7335331045597586	0.7420815496859415	-0.8359447081065484	-0.9041335465214574	-0.8794260687941501	-0.3498868355564286	-0.6910089709998359	0.7039933306863277	-1.1203307943679464	-0.8365404482300098	0.28869904008383435	1.1018235165023234	0.7133190306450697	0.6615435063953952	1.3496924768680636	-0.5979106494279033	0.33488826292494855	-0.7915586435614327	-1.1255181823005336	-1.9065783148377649	-3.6989700043360187	-4.0	1.5072396109731625	-1.8239087409443189	-1.853871964321762	-1.1931419704811825	0.7912899800935989	-0.8860566476931632	1.6925039620867872	-0.7290883605895189	1.3010299956639813	-0.7770235501066086	-0.5909126305521649	1.47755576649368	0.6838199011065474	0.5907433479610903	-1.2441251443275085	-0.37726803483528093	-0.5878755938266829	-0.607830850510264	-0.5803746391122568	-1.8386319977650252	0.8771290771355644	0.47820835036087656	-1.1944991418415998	-1.07727454200674	-1.8961962790440432	-0.5111673656175996	-0.502241281712732	-0.5517575873655609	0.6339507901997645	1.0236500209967265	-0.3664305574459082	0.5253467466379372	-1.4341521813264824	0.364717362001788	-0.7798919119599449	-0.5536181877775579	-0.8870600239159199	0.4221636587072559	-0.9796387173522921	-1.4828041020500258	-1.2218487496163564	-2.5228787452803374	0.27884915625031587	-0.4663550212012372	-0.4432152176929746	0.47521455067877766	0.9515581964495955	-1.489454989793388	0.3709983807130083	0.30259627679951234	0.4620550407085131	-0.7493360805367565	-0.7754669373939143	-0.7088532382681144	0.4883839794308623	0.4089353929735008	-2.0177287669604316
YKL166C		0.5240384108075762			-0.36744148546732813	1.1791420105603		0.3578323655950549	-1.0614802748235082	1.490797477668897	0.4565528199182998	-1.0767559813697234	-0.9427143555817854		0.6027554189896136	1.1958605676646494	-0.6501399178076688	0.47340229089654784	-0.7416021959044914		0.9645702618154517	0.5641556340155587		-0.4522252946121775					0.3920091414528251	-0.5422694517540017	-0.5646334933873387	1.5436339668709569	-2.214670164989233	0.40904676481201424		-0.38174265515959854	-0.4411714751829884	0.990549104201306	-0.40693556834128247	0.9385475209128068		0.3269790928711038	-0.6451235774837663			-0.59328954139021						-0.4310945850171213		-1.6252516539898962	0.45729903055188914	0.3316140833099998	0.324863495532006	0.3383765907707699	0.3790315643557102	-0.2786016244784947			-0.9605858808238629					0.7288556820509217	-4.0		-2.5686362358410126			1.2013493545547311	0.9792245118064422		0.8790971823854729	-1.6003262785189618	-1.0457574905606752		-1.0856568428805593						-2.9208187539523753	-0.2841637248350062		-0.6172627342386696	1.4762535331884354			-1.8068754016455384		0.8797552044536348	0.39136701050996303			1.005243055412372	-0.6842395093342654	-0.6120765330265633		0.38668683854454045		0.30373100325446717	0.34698054890038665	-1.9913998282380825		0.849243560139691		0.447696890661646	-0.4052760535902533			-1.3665315444204136		0.4296906145641202	-0.7022394889008661	-0.4017568083463774	0.3899789753358547		1.295849483160201	
YKL168C	-0.5845258318907643						0.33040421897568667								-0.4018663541867623																								0.528855034839367		-0.3301254975101975										0.45518808824222384																	-0.7157949322982059		-2.958607314841775				-0.9800533183211576							-0.5263670731261589									-0.49308927444848194			0.8651856296795399		0.47833898488792664			0.6937894918322385				-0.37079434289769625								0.3412256791556432													0.4285240963180562	
YKL171W																																																																																																																		-1.2975694635544748										
YKL198C	0.4447845948739269	0.6343248595440822	0.31524437789137605	0.4299242946783959	1.5199930570428493	2.154901959985743	0.5531522898441912	-0.4484280263257463	-0.8102290436531262	-0.7926349625309281	-0.8551145817128577	1.3625102704874892	-4.0	0.9657727392294494	-0.5130031115681774	1.0409586076789064	0.7675121336470138	1.7695510786217261	-1.26440110030182	-0.4869156395348558	-0.8297382846050426	-0.40230481407448765	-1.133712660915805	0.6495581434649388	-1.056011124926228	0.5934598195660448	0.48784946307796945	-0.3678465164893673	2.0757207139381184	0.9055288713583552	-1.30189945437661	1.095284454721319	0.45271769203669676	-0.7086311495484173	1.0506099933550872	1.4236586497942072	0.4841261562883209	0.607830850510264	1.2062096153091812	-1.1850868187249262	0.28449805470671613	0.5909126305521649	1.2612194415156308	0.34027390476220837	-1.91721462968355	-0.5606673061697374	-0.48678239993206096	-0.8002448227465253	-0.5197055399969934	1.0181813928293364	2.1079053973095196	-0.36602684421032644	0.32477174640693607	0.490394295388444	-0.8458804744841533	-1.0087739243075051	0.6609462642908608	-0.9168558568569477	-1.0555173278498313	1.1012748184105066	-0.44201185177508695	0.6516951369518393	1.1325325121409484	0.36835333704158046	-1.6073030467403342	-1.0520763801682735	-2.9208187539523753	0.5506759069012731	0.49539322935804625	-1.055024091587952	0.2852512392749403	-4.0	0.7609509068598085	0.6765416331505323	0.5084982337626737	0.5416643740080526	1.7746907182741372	0.9321854888381599	0.7910214827237465	0.6583676642219457	0.558304864359283	0.9578184054842337	0.5030703519267851	-0.6131444708152757	0.8576105338811638	0.7155692661554806	-0.5243288116755703	-0.49907776080969946	1.0762380391712998	-0.43592602102285327	-0.4379451703436214	-0.5747919488613437	0.9991322784687731	2.2441251443275085	0.3321736210492889	-2.0809219076239263	1.6126101736612706	0.35271485497463334	1.6197887582883939	-0.582030357785263	2.537602002101044	-1.1687703061329366	0.6865546295735858	0.3382819423053407	-0.3503731131594706	1.9546770212133426	-0.5075189898711233	0.5543957967264024	1.4685210829577449	0.28853021812567226	0.41217682868104494	-3.2218487496163566	1.9065783148377649	0.5636782998602666	-0.7731424297112764	-0.8790971823854729	0.35773338109732644	0.5860300282519387	-0.6149302236680653	-1.1857524042680798	0.5718652059712112	0.5125787886405256	0.36051351073141397	0.399789693590672
YLL010C	1.2668027348934305	-0.7018021328901849	-0.3976144098948949	-0.32495526404410724	-0.3489159107569886	0.5090587946432132	0.3172233536855659	-2.167491087293764		-0.7046528516663821	-0.3925449767853314			-0.4362816600343223	0.6095948435199191	-0.5287082889410615	0.36622865391744447	1.0186344909214555		1.0570004066339596			-0.5184140636323777	2.0	-0.3561526897002858			0.8594919569618205	2.5528419686577806	-0.3581294545236872	0.5736514262124923	0.3311483519174812	-0.4596705252091263		0.7144426909922262	-0.42067379624474494		0.7698066211309544	1.9065783148377649	-0.3082114755973016		-0.7851561519523022	0.4212462155735654	1.0660068361687576	0.5757719293040201	-0.6226937489318012	0.54591772926891						0.39404884243512706			-0.38742804593482383	0.34949820512163315		1.4685210829577449	0.35931984672233486		1.1965428843515862	0.40230481407448765	0.3809066693732573	-2.9208187539523753	-0.5795491408939318	-0.8887374863409346	2.769551078621726		-0.4555598626823076		-0.5127201835569312	4.0	1.274088367704952	-0.37069235992625116	-0.9484616094846725	0.41386297476920686		-0.41668784801692227	0.5686362358410126	-0.38174265515959854	-0.4226231080829855	1.47755576649368		0.3450537734156558	-0.45729903055188914			0.5178413045887236		-0.3358282946380691		-0.624885315307775		0.7113037394097442		0.44757515429591455		0.42033070644527964	-0.30838812578558356	1.9546770212133426	1.530177984021837	0.9838026464875609			0.8667805432675058	-0.9062282185012701	0.4188471080337112	-0.45506423411849745	1.9507819773298183		-0.4264322269607814	-0.30794663496591923	-0.45358073316480835		0.4191890273390538			-1.8386319977650252		-0.5356595153723327	-0.33059013271221727		0.747389659432627
YLL019C	-0.7101881608823786	-0.4512421714262957	1.1157712303673961	0.3962062958630371	0.3652205418540483	0.48333244090095706	-0.30732930084363097	0.4015377995258495	1.7189666327522726	0.7057542838618818	-0.38541913300251396	-0.5948244537820107	-0.548060130634897	-0.5883802940367698	1.3169529617611504	1.158640529545145	0.6712127996454653	0.6472388082761692	-0.4464810598510304	0.9197343726601552	0.6595558851598816	1.9469215565165803	0.8900841369762067	0.6585654754218598	0.7664962396588656	-0.31695296176115045	-0.48306819113198723	-0.4839937696139523	0.3902988976206005	0.575118363368933	0.6237881497173272	0.6187043769961741	-0.828858848971618	0.6390281162740641	-0.6959405337824008	0.5171264163912462	-0.8474059220725303	-0.4158950296005473	-0.7042130597483907	1.1884249941294067	-0.3652205418540483	1.0163737128754655	1.1232050237992994	-0.41953121604899835	0.3438059378208142	1.175874166083451	-0.6332036167132701	0.5320960534771997	1.1266793981846013	-1.0181813928293364	-0.6392173101267199	-0.31713320433767545	1.6615435063953952	0.4698003017969178	2.207608310501746	1.3288271572849168	-1.6903698325741012	1.585026652029182	1.6819366650372385	-0.5644741485013453	0.9255492810454088	-0.9931062920520995	0.3219370950256548	0.324221658325915	1.0141246426916064	-0.42044503959900126	0.7599502278873523	-0.7517814388099252	1.024568191490737	0.3890206200770029	-0.35477428846458386	0.348721986001856	-0.7013652168755644	-4.0	1.2306226739238615	1.1630432629404497	-1.4365189146055892	0.3165927008679051	0.4690323184280849	-0.6996219351292975	-0.9129287940934646	0.4610494379856386	-1.9871627752948278	-0.9430951486635274	-0.4530873568187575	0.6133227160391622	0.6609462642908608	-1.109020403010311	0.8153085691824012	0.6520848134983087	0.37263414340726736	-0.6619421245802438	-0.8215986584662448	-1.2471835688117285	0.49689056332863074	0.3977229156998074	-0.6836102489268046	-1.8239087409443189	1.332547047110046	0.5111673656175996	0.8781120148963188	0.41116827440579273	-0.521145032471337	-0.5744657795017365	0.4563043676907552	0.3990271043132517	0.8471004036062525	-0.7718563924022582	1.1343039400839294	0.3981572102179019	1.2676062401770316	1.0861861476162833	-0.761201437286083	-0.8124792791635369	-0.4188471080337112	1.2932822176632413	0.3046058917088901	-0.868702203402377	0.4005536242747243	0.48758245139916	0.3983745204460553	0.47108329972234525	0.4301581005962384	0.41725503430872296
YLR019W	2.1079053973095196	1.6439741428068773	-0.33086915262666744	-2.065501548756432					0.8548035938858182		-0.9767475403662885	-1.3098039199714864	-1.8601209135987635	-4.0	0.42308304403479297				-0.4736607226101559			-0.9496202437385423	-0.4509967379742122		0.5922692719736645			-0.4156687756324692			-1.2196826878598488		0.9430951486635274	-1.034798298974088				0.9115095298176038	0.9450041384708585		-1.6516951369518393	0.5135695211455662			-0.3805935891132226	1.8068754016455384					1.2034256667895702	0.7547341605425387						0.7486051499598957			-1.1542819820333414				-0.5867002359187482	-0.3199365725180514		0.7279262124999901		0.42365864979420714	0.6120765330265633	0.3937261468300118		0.8870600239159199	4.0			1.1706962271689751					2.1739251972991736	0.7896814801737682				-0.412401270278755	-1.3477536589966768	-0.40340290437353976		2.309803919971486		0.8840568230609449				-0.6185239097249701	0.4841261562883209					1.2676062401770316		1.0589857562944303			1.5451551399914898	-0.5059846252428563	-0.9948194874962197	-0.7910214827237465					0.858236769724212	-0.33404397054604323				0.364918563989127		-0.9200955323332792
