	N_downshift_5min	N_downshift_9min	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_79min	N_upshift_5min	N_upshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_79min	Rapamycin_5min	Rapamycin_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_79min
482.96	-0.32791609290353946	-0.031226130664502458	0.08783265053879721	0.3020758398130152	0.7770610300256949	0.3302588258311084	0.06507896241049226	-0.040385416809409734	-0.49588992012198857	-0.6036500368483629	-0.4601307340341188	0.1666117792969498	-0.25355197125180834	-0.013544371385877425	-0.540843232041612	-0.3883004376260205	-0.07184739246798964	0.490168303855778
489.99	-0.2310347580653823	-0.28246153006703245	-0.27031324050607963	-0.39076232332281696	-0.18814355090341103	-0.0036703624371050045	-0.07827664592846946	0.106264507984932	-0.049070786557429594	0.32549723728600116	0.5394967052447287	0.6805126929865919	-0.1662527272636525	-0.037783822324893114	-0.35912507486162304	-0.2606314347871018	0.21999525068311718	-0.05724285857635197
503.0	-0.059746221196478655	-0.5415863787406356	-0.5457117323361069	-0.3562967530809143	-0.4999414877617732	-0.2998394967270465	0.11458552390635289	0.29250861067383527	0.020564442519165865	1.006393590837019	1.2884256359211188	1.2469868868447864	-0.047270803172445294	0.02987432146448974	-0.3568722267556308	-0.08349949777414888	0.470590785389687	-0.1512278262466917
503.16	-0.20926879195075723	-0.3943093000338619	-0.23020358624037016	-0.518260740922967	-0.7596365289548455	-0.6862190276632071	-0.3645602648981029	-0.48266540922828494	-0.8931032330825229	-0.816397278748476	-1.0313877352142546	-1.0735856914046908	-0.32264829577778203	-0.10917420456240155	-0.43123823525672333	-0.34679282492393815	-0.3530870435649093	-0.6392013872495727
505.99	-0.33143653141810847	-0.07860239481206929	-0.09869186462495724	-0.1767978961636015	0.06593424645361377	-0.2907447116516691	-0.060568441773274875	0.4050849017665228	0.3310499333574161	0.5792723447020539	0.719243102929305	1.274544371937493	-0.3521261872325653	-0.2621639356655405	-0.4900724485291531	-0.37230470239127605	-0.2087558032695345	0.08278175971882444
521.98	-0.26249253126896355	-0.04055016518149815	-0.16617705962284401	-0.17864737019576254	-0.0833313775798747	-0.268423516820606	-0.021461633940893933	0.16029766854359057	0.04432812170910225	-0.22436753968899711	-0.6371223258867018	-0.18111978155534036	-0.11864075203436543	-0.1357536087476631	-0.34179791206679944	-0.37693359957502726	-0.22052338935601187	-0.07153553623783573
565.05	-0.23327384804655552	0.17357716835411063	0.36906705530750133	0.6163864069938374	1.0419993218457102	0.8137502977154143	-0.4492262471509364	-0.17075209710948383	-0.6038932715633905	-0.6639598431088556	-0.49234915369196536	-0.1508536034269336	-0.33958839305990873	0.10661470913829986	-0.37277625094138445	-0.24077039981461054	0.34115561719533144	0.4602095091892012
59.01	-0.2855928177185399	-0.492425699565761	-0.3259393048298005	-0.5312151882885602	-0.8852987632391368	-1.0897232196476265	-0.19115470984343047	-0.238573966228603	-0.16789534831427927	-0.5089942372222601	-0.8409443370976424	-0.7673622937995477	-0.1915786905449711	-0.10167838438172822	-0.1301238294107889	-0.3027228377009085	-0.5162183612490328	-0.6264298757330193
59.02	-0.329189262872191	-0.46258411870887933	-0.28891663714317867	-0.5396359343667463	-0.9364363119693971	-1.1669685933338243	-0.20543098536174015	-0.1685458938761618	-0.09178017129481879	-0.4995684339829702	-0.6507628796381668	-0.7626812992550799	-0.36266604357873045	-0.1854158928249182	-0.2868563056624127	-0.5752201386537138	-0.8023687193311123	-0.832427920645494
604.07	-0.3598392104235197	-0.16965320922992375	-0.27938569803581803	-0.3868220107130549	-0.1269234978238827	-0.3688364054673524	-0.21758989629726677	-0.3606376340423143	-0.7228371837929711	-0.8123423114982239	-1.1823911937628748	-1.1319125972185833	-0.22814349730841513	-0.2756629271874243	-0.31831317233147005	-0.3409823288948246	-0.280623441280174	-0.6162865920600124
606.07	-0.2971033809652605	0.00289163178093388	-0.14194257585217504	0.025689273484575868	0.5678016952091366	0.405001872822788	-0.16259865372287913	0.10334782024569836	-0.016894532588359865	0.056018608258683586	0.5745460448171859	1.1949049767170634	-0.35725441811376085	0.22559958042860756	-0.5425275038064161	-0.04307913616466614	0.9524493902646143	0.9075337405947986
611.15	-0.19628396984656798	-1.2825268878229232	-1.4455657590124054	-0.5829446564270847	0.6204445801191492	0.3620833047547657	-0.32315545251284034	0.018548235846449216	-0.7237866469165313	-0.11508215270978614	0.5057661554611779	1.151445604110895	-0.17407708083528917	-0.6800725601194363	-0.7923347793721239	-0.44936005558637504	0.5420630866134514	-0.3073351110882419
662.1	-0.24238170430867134	0.13991869380344554	-0.12834920224825963	-0.21829496799599654	-0.1921024507960602	-0.5839272685741047	0.41155533248808707	0.6034507263655691	0.5867315228011826	0.9077367297234759	1.0721047028069381	1.003829876707811	-0.3180240320758903	-0.17338904909413208	-0.4222251110805371	-0.3414917162819971	-0.1566847202413038	-0.4236553087305481
664.12	0.07714056816403234	0.02284440339215297	-0.17910982746281587	-0.4169729511844585	-0.21572494649523258	-0.028356934789322816	0.12287359143291936	0.5526007099290504	0.8584228593638901	0.30141188697556026	0.5234502098037914	0.5118998947695078	0.22065013409280493	0.2976681679665277	-0.24628352734777265	-0.4540638615499682	0.12036096423636296	-0.8625047052345097
665.22	-0.04244468921743023	-0.7680901260138938	-0.4527260634832316	-0.40070037798504	-0.4031701208368155	-0.2887276344359126	-0.25430138479525904	-0.3019808977668928	0.055172557038436335	-0.22634201131316803	-0.170882773949897	-0.0509805631878198	-0.5032021411206935	-0.04373748048454592	-0.3601798824436302	-0.2047840289834048	0.03668912030972891	-0.871160368191271
679.31	0.26222495007886504	-0.5777184334480593	-1.5471891047693416	-1.3091628382730718	-1.1483721004654088	-2.3806505935035753	-0.08187966974814534	-0.6725012565418197	1.2534617051000618	-0.07688776651048214	-1.3675061972481226	-1.360037824679774	-0.10805051499491221	-0.1287216312502081	-0.8446017214162479	-0.13992122928341466	-0.5160059187287249	-0.8835368720212102
694.67	0.6209378473797201	-0.5855497040730016	-0.9119168691925146	-0.48771885073250765	-0.9550832014915533	-0.5921773321032177	-0.3838467740191703	-0.9511520134624719	-1.1219258391355582	-1.0402752103479158	-2.0530551736850136	-1.8658295918106291	-0.09673861663075779	-0.03695153680134493	-0.6898606555507654	-0.13246416452914517	-0.7157089330429403	-0.9189894874393567
71.01	-0.43780247746463447	-0.25684204680161343	-0.11347918392789548	-0.29073370616450644	-0.4927455847246561	-0.9871530386031977	-0.1912009211762192	-0.4630530203191069	-0.6572233878281185	-0.5543502917229276	-1.0091805380126122	-1.1265373843889714	0.00603616391503363	0.05219897751105036	-0.24500913000116534	-0.18824409684315874	-0.5567590778952538	-0.5625561112660061
716.26	0.22186103377440908	-0.3838751224309577	-0.2038228080122626	-0.7946527091227589	-1.4012281844088887	-4.959392596262503	-0.6576528380400649	-0.2631845036650776	1.7057173763595939	-0.22043431015189466	-1.3472639650779563	-0.37237844238613854	-0.859737115681645	-0.0476107487082574	-1.1686620381728057	0.06536155322564094	-0.6742260601016038	-0.7483298913826463
73.03	-0.1645093732538288	-0.15248354898454183	-0.38391065921722706	-0.21156521569753658	-0.21197788987663657	-0.4979312359577174	0.08068656756863904	-0.2547460997345884	-0.2586066973603173	-0.3742362668709282	-0.527694588497946	-0.6853204307935434	0.06279588155658097	-0.03946425061819414	-0.271840122782273	-0.31370955467708017	-0.34955705588104935	-0.6286247632868838
74.02	-0.07208850201843416	0.02726834851638433	-0.29524414781082525	-0.42859048323870536	-0.27316119720648546	-0.4966429892107601	0.3360872562724652	0.1840504685990347	0.19671393172680765	0.5606912149969105	0.684111752557887	0.7098099356000487	-0.12482925749379671	0.1946788506040917	-0.265874489931843	0.13124356764335504	0.2617665582781942	-0.06770845937946243
742.07	-0.34943048440740826	-0.14742478456580824	-0.19438655618219675	-0.4165110680582838	-0.3629500267798618	-0.5797009975830392	0.1084142422035821	0.5182711017257814	0.38755417982174645	0.5308531245749387	0.824909753464083	0.764778131366268	-0.2743611046330348	-0.41807791782044545	-0.24580774997801016	-0.5010072409216757	-0.04174068831440597	-0.5366910427161868
762.07	-0.3611336653230802	-0.0511897650756451	-0.35611025161880594	-0.013443064297716157	0.012717639901660433	-0.09511320337248609	0.06472640817161669	0.7391981384364633	1.3767380127855624	0.8589567750732084	1.1171000185211672	0.6833615286305618	0.11301321997477401	-0.31127372167777356	0.019153688467321225	-0.6310257283976799	0.30059553653407944	-0.5666992200329974
766.11	-0.5245428328348624	0.34003487034913055	0.21753461373345348	0.3121218400208495	1.3070375024738317	2.004604617074471	-0.21042864708775993	0.16078538051171837	1.1708984140139334	0.05689843511471724	0.3938284968107963	0.6432304480876192	0.008302496063390293	-0.4476352897122523	0.08167191801401479	-0.8973438097046514	-0.09026132354131469	-0.5229734978687108
808.12	-0.37726055667150515	-0.09349827664733393	-0.03374597913334626	-0.08110848574054937	-0.013397250463802123	0.08116464924652105	0.050195397203351554	0.28496797318938627	0.5897598456431485	0.2409718742831772	0.5220521077444922	0.569782187289705	-0.2046749774007756	-0.3550826772557804	-0.2956206171254027	-0.7304516217782068	-0.09849949916255746	-0.5995462269499002
835.04	-0.698391778176554	-0.4878840451763753	-0.5050990676041447	-0.522155489566708	-0.5938871634118887	-0.23496839900116473	0.3244483799582778	0.44226240645006587	0.7826942166623752	0.6774258362221948	0.39834444986011874	-0.18130611360524923	0.3022179399958674	-0.3094688802541023	0.045961196591986914	-0.653546694074321	-0.3340924965978081	-0.6120905518139412
87.01	-0.2662240672599355	-0.12000256504008375	-0.19544043130456834	-0.15045784476820637	-0.07590573955156701	-0.23804874396776507	0.0007243404016017073	-0.44294535988349876	-0.6417428324358766	-0.6525494494809448	-1.094892932537929	-1.1751356688229015	0.004047146670398801	0.13612647264877534	-0.3262081787990977	-0.12925730464983318	-0.4890535999990007	-0.35927848794481376
88.04	-0.26261129732862837	-0.14277442508429905	0.01505553931550424	-0.18994887372527236	-0.03824109494068874	-0.3333499690615918	-0.3048716743329299	-0.2512775973837965	-0.18153486616295542	-0.5322774827096504	-0.6273811059905181	-0.7793018723715085	0.055455466552924396	0.097010932865801	0.007552483479363778	-0.13348044491171318	0.09171550486734395	0.03335669858599395
89.02	-0.1647670201689988	-0.5072811516998932	-0.3707641023097776	-0.3715704514762054	-0.6617751600017958	-0.21354475114676474	-0.2114228177634303	-0.46843279078961403	-0.6030059861465069	-0.6595948381803302	-0.965382920643839	-1.2628389416896726	0.09701974737355804	-0.02169941710197281	-0.2141766801970372	-0.31603211697795913	-0.37067002539819605	-0.7061281503793903
91.04	0.1534940072826982	0.3327911402748074	0.3790483165645699	0.21673561769951946	-0.23769038361086767	-0.3875149729316672	-0.3836703825061268	-0.4715780237991793	-0.8249500565404747	-0.7653564687788719	-1.3721546199280972	-1.2961815497564437	0.07911974779853183	-0.21415612799433398	-0.05466044545970735	-0.5776587221769368	-0.3402414051711032	-0.6083452671810017
920.24	1.6441430053294295	0.07600524124360372	-0.010706568644536353	0.6412989983133369	-0.27752091329374984	-9.281146096996844	-0.08421625523059698	-3.136967453965336	-2.5889082966109984	-3.0025365020337174	-5.751291478169738	-2.2429930514457945	-1.214128424987557	0.1972377620086156	-0.521882466248347	-0.29635163712222984	-1.2244165006098835	-2.4409452907577913
96.97	-0.3395488553914595	-0.23865089332290723	-0.019435483775956608	-0.41111187439494074	-0.7981775026165808	-1.5675204265677045	-0.2701526046722189	-0.33982973508378395	-0.4873872808120534	-0.4393171534361382	-0.8910649508125862	-0.9354857943331232	-0.1726768810417015	0.006585434166245658	-0.28817020509367847	-0.31894190258826255	-0.8037630184699839	-0.7150722726408745
994.3	0.1406063163759398	0.1946272429939874	-0.08954712130912267	-0.801114911166811	-0.793100130561563	-5.7833933538778375	-0.5004700911282689	-0.6529703830844232	-3.0326684742288954	-1.1450585623331004	-3.561957530304487	-0.9315744839386597	-0.737674779423451	0.17608052879455022	-0.738857026117284	-0.29118602862617626	-1.030153065777882	-0.8208577606214266
