	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
6595	553.51	YKL126W	0.019419419524029712	0.5897338164997543	115	553.51	YPK1	0	9.75114630448764	67.44016663337875
6596	554.52	YKL126W	0.0013404576651995174	0.6078127783585845	115	554.52	YPK1	0	9.912472296432622	69.28777549040025
6597	559.03	YKL126W	0.05798848498284812	0.5511647510409359	115	559.03	YPK1	0	12.546516830221794	94.80577378036689
6598	559.13	YKL126W	0.055119471523196795	0.5540337645005873	115	559.13	YPK1	0	15.097277462008282	117.22584135555347
6600	563.37	YKL126W	-0.0070475802586386785	0.6021056557651453	115	563.37	YPK1	0	11.20564110642983	78.43363150631633
6608	575.0	YKL126W	0.08109227161773927	0.5280609644060448	115	575.0	YPK1	0	14.0713743734745	106.94645041159856
6609	576.01	YKL126W	0.0796526104555921	0.5295006255681919	115	576.01	YPK1	0	13.323775018131956	102.78166636112118
6610	577.0	YKL126W	0.012274292605973885	0.5968789434178101	115	577.0	YPK1	0	13.69682457927202	100.53680988063073
6611	577.03	YKL126W	0.03002840097629791	0.5791248350474861	115	577.03	YPK1	0	12.190720822410945	91.45987910735063
6612	577.48	YKL126W	0.06834348890608383	0.5408097471177002	115	577.48	YPK1	0	9.623623870576525	70.40956840241945
6613	579.5	YKL126W	0.0441205066184335	0.5650327294053505	115	579.5	YPK1	0	9.940446114151412	69.57094719188413
6614	580.53	YKL126W	0.007903812805380918	0.6012494232184031	115	580.53	YPK1	0	9.7752288364996	68.42319897487081
6615	581.53	YKL126W	0.038666008554283385	0.5704872274695006	115	581.53	YPK1	0	9.824956346744992	69.46306154554661
6619	596.57	YKL126W	0.0040009846258157455	0.6051522513979682	115	596.57	YPK1	0	9.745240439327853	68.32236486674913
6623	604.07	YKL126W	0.10330899200056486	0.5058442440232191	115	GDP-mannose	YPK1	0	8.95285823297714	67.0131608898351
6624	604.46	YKL126W	0.008859885528804026	0.60029335049498	115	604.46	YPK1	0	9.523368283999936	67.77380722659886
6625	605.49	YKL126W	0.007507581991778087	0.601645654032006	115	605.49	YPK1	0	9.588757395800105	69.17343812599852
6626	606.07	YKL126W	-0.0018434864554513338	0.6073097495683327	115	UDP-N-acetyl-D-glucosamine	YPK1	0	13.921437854430895	119.73160807864463
6628	611.15	YKL126W	0.09552850688447571	0.5136247291393083	115	Glutathione disulfide	YPK1	0	10.942117083645178	78.45271997737433
6629	612.96	YKL126W	0.02009089003474048	0.5890623459890435	115	612.96	YPK1	0	12.060879939711493	92.60990900949335
6630	613.19	YKL126W	0.12034537391181749	0.48880786211196653	115	613.19	YPK1	0	13.768570402083007	105.67560058098557
6631	623.1	YKL126W	0.0457535036800899	0.5633997323436941	115	623.1	YPK1	0	12.90822764354597	96.68764969773234
6633	624.09	YKL126W	0.07579996728622984	0.5333532687375542	115	624.09	YPK1	0	14.983200113178334	114.58554803573954
6635	641.12	YKL126W	0.12404463211938083	0.4851086039044032	115	641.12	YPK1	0	14.604431506168988	113.3447351796845
6636	643.12	YKL126W	0.04027807470202351	0.5688751613217605	115	643.12	YPK1	0	10.248032662497943	75.37676548174522
6639	651.14	YKL126W	0.19955973989173398	0.40959349613205004	115	651.14	YPK1	0	13.907114475694028	104.80512831658316
6641	657.0	YKL126W	0.05043971118430668	0.5587135248394773	115	657.0	YPK1	0	12.719308494776037	95.31022185350263
6642	657.09	YKL126W	0.07701085861424556	0.5321423774095384	115	657.09	YPK1	0	15.480685854215714	119.82126233917516
6643	658.1	YKL126W	0.09232974548825543	0.5168234905355286	115	658.1	YPK1	0	15.192358180711468	116.46752773454409
6644	659.1	YKL126W	0.030502924618200984	0.578650311405583	115	659.1	YPK1	0	14.535091107677681	112.9746157213425
6646	660.46	YKL126W	-0.02025801136544506	0.588895224658339	115	660.46	YPK1	0	10.760172260406272	77.08008760546765
6647	661.46	YKL126W	-0.0052368137913326555	0.6039164222324513	115	661.46	YPK1	0	9.690023334226224	69.70141869382464
6648	664.12	YKL126W	0.0552131733340589	0.5539400626897251	115	NADH	YPK1	0	9.237254466552871	66.01794703379883
6649	665.12	YKL126W	0.07914669719930749	0.5300065388244766	115	665.12	YPK1	0	8.993171208685789	64.53543034453868
6650	668.55	YKL126W	0.026270775488586924	0.5828824605351971	115	668.55	YPK1	0	9.768116609876976	69.19933849494247
6651	669.15	YKL126W	0.11019649477785526	0.49895674124592876	115	669.15	YPK1	0	10.440631349548594	81.26665405039422
6653	672.97	YKL126W	0.063921403376374	0.54523183264741	115	672.97	YPK1	0	12.464621440861062	95.17964041364732
6654	674.97	YKL126W	0.05756166661250516	0.5515915694112788	115	674.97	YPK1	0	11.052423809082365	80.71266831242902
6655	683.22	YKL126W	0.15490847218901083	0.4542447638347732	115	683.22	YPK1	0	12.297211209931652	92.40000518040752
6661	695.05	YKL126W	0.0414563604261549	0.5676968755976292	115	695.05	YPK1	0	12.43024699880065	94.09727882360998
6662	695.45	YKL126W	-0.08254158860614079	0.5266116474176432	115	695.45	YPK1	0	11.092226782393931	78.20102630561573
6664	710.93	YKL126W	0.033918769487832345	0.5752344665359517	115	710.93	YPK1	0	13.259454296395838	102.33818445804138
6665	711.16	YKL126W	0.153330195010672	0.455823041013112	115	711.16	YPK1	0	13.010137951392375	99.43406768378568
6666	711.93	YKL126W	0.06328279178643188	0.5458704442373521	115	711.93	YPK1	0	12.342939626126562	94.73822005271902
6667	712.93	YKL126W	0.03306658995322189	0.5760866460705621	115	712.93	YPK1	0	12.331137292171672	93.43799905102006
6670	743.42	YKL126W	-0.02212953182888124	0.5870237041949028	115	743.42	YPK1	0	9.781228971418543	69.0252551164345
6671	748.88	YKL126W	0.04761528834049262	0.5615379476832913	115	748.88	YPK1	0	12.3678320252525	94.14718186722001
6672	749.11	YKL126W	0.22234150145481443	0.38681173456896956	115	749.11	YPK1	0	13.734569777344598	102.89242923865345
6673	777.04	YKL126W	0.11776888629090679	0.49138434973287726	115	777.04	YPK1	0	11.298958141036417	88.66781244036294
6674	781.19	YKL126W	0.17986125895305008	0.42929197707073397	115	781.19	YPK1	0	12.183157269378677	90.83561365746917
6675	781.48	YKL126W	-0.010506153301690512	0.5986470827220935	115	781.48	YPK1	0	10.248234171689257	69.00783671831786
6676	782.19	YKL126W	0.13332319830487768	0.4758300377189063	115	782.19	YPK1	0	11.666800787192187	86.91927425827194
6681	787.46	YKL126W	-0.002924348966160994	0.606228887057623	115	787.46	YPK1	0	10.032771360455778	70.54142172273313
6682	793.02	YKL126W	0.09540269782770149	0.5137505381960825	115	793.02	YPK1	0	14.068325698712247	109.85469656408276
6683	794.02	YKL126W	0.1054521726834624	0.5037010633403216	115	794.02	YPK1	0	13.44319492365271	104.55856647811079
6685	806.49	YKL126W	0.006715651412111807	0.6024375846116722	115	806.49	YPK1	0	10.860324439996889	77.91451115018047
6686	808.9	YKL126W	0.029903826917893724	0.5792494091058903	115	808.9	YPK1	0	12.692610283103965	95.88340758412367
6687	809.12	YKL126W	0.21925296281496054	0.3899002732088235	115	809.12	YPK1	0	11.21330794899528	86.66844813462376
6688	819.15	YKL126W	0.134725315123377	0.47442792090040703	115	819.15	YPK1	0	11.80174137219919	89.56386787379996
6689	82.95	YKL126W	0.07011510127811275	0.5390381347456713	115	82.95	YPK1	0	10.784000284953871	77.8503862829149
6691	823.4	YKL126W	-0.021064448089511696	0.5880887879342723	115	Vincristine	YPK1	0	10.155356340494132	66.58728765628203
6692	825.51	YKL126W	-0.01636006767992728	0.5927931683438568	115	825.51	YPK1	0	9.83999417102838	69.25494173586884
6693	830.87	YKL126W	0.02182076850971755	0.5873324675140664	115	830.87	YPK1	0	11.252270185639631	82.14291637628486
6695	837.16	YKL126W	0.09104752326825963	0.5181057127555244	115	beta-Alanyl-CoA	YPK1	0	16.02055059183956	126.03792684502886
6696	84.95	YKL126W	0.06989282747889042	0.5392604085448935	115	84.95	YPK1	0	10.590873991706134	75.06890903352372
6697	846.58	YKL126W	0.07635501063840625	0.5327982253853778	115	846.58	YPK1	0	9.861695132116349	70.3548986201617
6698	846.85	YKL126W	0.03642586523436923	0.5727273707894148	115	846.85	YPK1	0	12.960988883484895	100.78347324719641
6699	847.08	YKL126W	0.257271013158534	0.35188222286525	115	847.08	YPK1	0	13.014648900617239	101.50728180374438
6700	848.84	YKL126W	0.019026212672626715	0.5901270233511573	115	848.84	YPK1	0	12.930123630542182	99.94356089630664
6701	863.56	YKL126W	0.011755782785460864	0.5973974532383232	115	863.56	YPK1	0	10.511067890076243	74.28882008411993
6702	864.56	YKL126W	0.01308492973552288	0.5960683062882611	115	864.56	YPK1	0	10.539425065170105	74.99339161231856
6704	867.54	YKL126W	-0.0014943210846886947	0.6076589149390953	115	867.54	YPK1	0	10.031900317426691	66.5655958755631
6705	868.41	YKL126W	0.0038466509013234495	0.6053065851224606	115	868.41	YPK1	0	9.757153446396279	69.88730795679554
6706	868.55	YKL126W	-0.003436929698544653	0.6057163063252393	115	868.55	YPK1	0	10.247404273040116	73.30699489880848
6708	878.79	YKL126W	-0.019756361195657726	0.5893968748281263	115	878.79	YPK1	0	9.979112707847555	72.69799175070177
6709	917.11	YKL126W	0.16155083609181758	0.44760239993196643	115	917.11	YPK1	0	12.305288824573296	93.26473617159411
6712	954.69	YKL126W	0.03840171950677795	0.5707515165170061	115	954.69	YPK1	0	9.333022882274241	66.43992420485233
6713	955.07	YKL126W	0.07602386904280554	0.5331293669809785	115	955.07	YPK1	0	11.633297255111719	86.84803714367446
6716	111.01	YKL139W	0.023183913853102173	0.5859693221706819	115	111.01	CTK1	0	8.127502964395946	59.47710455858987
6720	133.01	YKL139W	-0.08344853508103853	0.5257047009427455	115	(S)-Malate	CTK1	0	8.468138849795654	57.85375244477956
6721	133.03	YKL139W	-0.0409955062389385	0.5681577297848455	115	133.03	CTK1	0	7.939387637168398	53.315509477536246
6722	145.1	YKL139W	-0.025260461660776203	0.5838927743630078	115	L-Lysine	CTK1	0	8.682764606452082	56.52312297864248
6725	155.06	YKL139W	0.02513300498219367	0.5840202310415904	115	3-Indoleacetonitrile	CTK1	0	8.363075918261188	62.55353292433059
6726	155.11	YKL139W	0.010966538225084197	0.5981866977986998	115	155.11	CTK1	0	7.879344327377815	56.30147208904673
6729	157.03	YKL139W	0.04354117291131326	0.5656120631124708	115	(S)-Dihydroorotate	CTK1	0	7.465624423584694	48.63644663708177
6731	160.06	YKL139W	0.3427092276700177	0.2664440083537663	115	L-2-Aminoadipate	CTK1	0	6.520196952319665	49.59706266021738
6732	170.05	YKL139W	0.05178512053610581	0.5573681154876782	115	2,3,4,5-Tetrahydrodipicolinate	CTK1	0	9.484344876728786	67.10032558235456
6733	173.01	YKL139W	0.011757044002447477	0.5973961920213365	115	cis-Aconitate	CTK1	0	7.87292495364064	50.24775260604031
6735	174.08	YKL139W	0.022958824871094883	0.5861944111526891	115	174.08	CTK1	0	9.122834910083183	68.0245413131827
6736	176.04	YKL139W	0.17205818957874866	0.4370950464450354	115	N-Formyl-L-methionine	CTK1	0	7.652879316760536	54.95307553340846
6737	176.06	YKL139W	0.0098869588720362	0.5992662771517479	115	176.06	CTK1	0	9.948799638413202	76.6347914030954
6738	187.02	YKL139W	0.4314259656812154	0.17772727034256863	115	(Z)-But-1-ene-1,2,4-tricarboxylate	CTK1	0	8.851783754619113	55.385779349988965
6739	187.05	YKL139W	0.16878982563091874	0.4403634103928653	115	187.05	CTK1	0	8.000067564464878	50.15400523392028
6740	188.04	YKL139W	0.045950109798026044	0.563203126225758	115	4-Hydroxy-2-quinolinecarboxylic acid	CTK1	0	8.617614120487712	64.63140668553382
6741	188.06	YKL139W	0.06443665434192226	0.5447165816818618	115	N-Acetyl-L-glutamate	CTK1	0	12.411179994614537	89.44912192042246
6743	189.06	YKL139W	0.076657383388626	0.532495852635158	115	2-Oxo-7-methylthioheptanoic acid	CTK1	0	9.783809887465504	70.30476947364744
6744	189.07	YKL139W	0.04698967291624774	0.5621635631075362	115	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	CTK1	0	7.794145232016172	55.05946241861231
6745	190.05	YKL139W	0.061845550734101834	0.5473076852896822	115	5-Hydroxyindoleacetate	CTK1	0	7.333547990527964	52.18834701443995
6746	191.02	YKL139W	0.04586922920972588	0.5632840068140581	115	Citrate	CTK1	0	8.4217244187497	54.512512749066865
6747	191.19	YKL139W	0.03347043418802128	0.5756828018357627	115	191.19	CTK1	0	8.596668987856653	54.92516407965517
6748	192.02	YKL139W	0.05876491484626683	0.5503883211775172	115	192.02	CTK1	0	8.10185088555235	52.623126907875275
6749	193.02	YKL139W	0.022482494045659107	0.586670741978125	115	193.02	CTK1	0	7.7791121815537245	49.19411630915694
6750	204.98	YKL139W	0.11072245969519523	0.4984307763285888	115	204.98	CTK1	0	6.780607116533611	47.192586363106024
6751	205.04	YKL139W	0.4503743050346264	0.15877893098915763	115	Lipoate	CTK1	0	9.926763495428068	59.95847997227582
6752	206.04	YKL139W	0.4433041380003887	0.1658490980233953	115	206.04	CTK1	0	9.827398780480266	58.71803445583684
6754	212.99	YKL139W	0.06523975559421415	0.5439134804295699	115	212.99	CTK1	0	7.985874193132683	50.64940298948002
6755	214.05	YKL139W	-0.04309942637506826	0.5660538096487158	115	sn-glycero-3-Phosphoethanolamine	CTK1	0	8.153441436109802	54.79095111401337
6758	252.99	YKL139W	0.059564916401804294	0.5495883196219797	115	252.99	CTK1	0	8.125025473271522	56.917833196455625
6762	272.06	YKL139W	0.017262871258997916	0.5918903647647861	115	272.06	CTK1	0	9.206724616529472	63.142651972054495
6763	273.0	YKL139W	0.19694437975044926	0.41220885627333476	115	6-Phospho-2-dehydro-D-gluconate	CTK1	0	9.217722999905545	61.46437785229918
6764	275.13	YKL139W	-0.07002908605781334	0.5391241499659707	115	N6-(L-1,3-Dicarboxypropyl)-L-lysine	CTK1	0	8.594292110512336	59.08265143087057
6769	283.82	YKL139W	0.03155827003899887	0.5775949659847851	115	283.82	CTK1	0	7.904718974311901	51.5951402594631
6774	286.02	YKL139W	0.03977493977971553	0.5693782962440684	115	286.02	CTK1	0	10.158462478950952	69.03833248581195
6777	293.01	YKL139W	-0.028598551634684208	0.5805546843890999	115	293.01	CTK1	0	8.922112216547125	61.21844505220583
6778	295.99	YKL139W	0.1008050084087344	0.5083482276150496	115	295.99	CTK1	0	6.898984453687652	46.67441558491418
6779	296.08	YKL139W	0.264512513558225	0.344640722465559	115	5'-Methylthioadenosine	CTK1	0	9.016511649985743	71.0681494139206
6780	298.11	YKL139W	0.012447930801526931	0.5967053052222571	115	298.11	CTK1	0	7.50618888616673	47.681177747471004
6781	303.0	YKL139W	0.5672639746020937	0.04188926142169036	115	303.0	CTK1	0	9.242741720380126	58.136170530169494
6784	306.08	YKL139W	-0.10382522810941747	0.5053280079143665	115	Glutathione	CTK1	0	8.560028581056056	54.39972855119901
6786	310.02	YKL139W	0.06527921469760473	0.5438740213261792	115	310.02	CTK1	0	9.59105527868282	68.75163900472482
6787	310.96	YKL139W	0.11590076752897233	0.4932524684948117	115	310.96	CTK1	0	8.836512351736797	59.33506742653059
6790	319.93	YKL139W	-0.06516746287630173	0.5439857731474823	115	319.93	CTK1	0	8.405711406625102	51.39913996041605
6791	320.24	YKL139W	0.013530707373392223	0.5956225286503918	115	320.24	CTK1	0	7.990491650466912	55.61963671614074
6793	325.16	YKL139W	-0.03325719814687135	0.5758960378769127	115	325.16	CTK1	0	9.220463813373884	60.94075431298431
6794	326.11	YKL139W	-0.0711386498987572	0.5380145861250268	115	326.11	CTK1	0	7.786484301130252	48.200398447482556
6795	326.16	YKL139W	-0.021575965964668962	0.5875772700591151	115	326.16	CTK1	0	8.53800657896165	56.152998962831475
6797	336.82	YKL139W	-0.002058455415654853	0.6070947806081292	115	336.82	CTK1	0	7.970649676167688	54.78421984906207
6799	340.12	YKL139W	0.15795435510250821	0.4511988809212758	115	6-(alpha-D-Glucosaminyl)-1D-myo-inositol	CTK1	0	6.322206158687305	47.050725145991834
6807	343.11	YKL139W	-8.49599785659916e-05	0.6090682760452181	115	343.11	CTK1	0	13.243254680120442	94.93058244164158
6809	347.28	YKL139W	0.009482133706127766	0.5996711023176563	115	347.28	CTK1	0	7.724695922565706	48.54302896007737
6810	350.1	YKL139W	-0.0004955695720049774	0.608657666451779	115	350.1	CTK1	0	9.48719847679768	59.63786185861607
6812	354.06	YKL139W	-0.20850614992254632	0.40064708610123767	115	354.06	CTK1	0	10.424576145370354	59.076725180015956
6813	354.15	YKL139W	0.03774160756534657	0.5714116284584374	115	S-Adenosylmethioninamine	CTK1	0	8.933460592644145	60.88580937471697
6814	356.1	YKL139W	0.26034514030410755	0.34880809571967647	115	356.1	CTK1	0	9.573891555781595	74.4616880456901
6815	363.09	YKL139W	0.013583719701925855	0.5955695163218582	115	363.09	CTK1	0	9.934015714453746	72.65495780200108
6819	369.04	YKL139W	-0.0649316730479441	0.5442215629758399	115	369.04	CTK1	0	9.175245459376331	60.44968295108562
6820	370.04	YKL139W	-0.009886094781914509	0.5992671412418695	115	370.04	CTK1	0	8.509738568591104	56.74162793282514
6821	371.04	YKL139W	-0.0462971017458248	0.5628561342779592	115	371.04	CTK1	0	8.590650329875759	56.76210562704957
6826	379.07	YKL139W	0.04982815734669132	0.5593250786770927	115	379.07	CTK1	0	11.847995049400387	83.7513311817653
6827	380.07	YKL139W	0.07385299552357627	0.5353002405002077	115	4-Hydroxy-6-methylpretetramide	CTK1	0	10.604098281531337	75.27151436216515
6829	385.02	YKL139W	0.030536830847294725	0.5786164051764893	115	385.02	CTK1	0	8.708684822297508	67.15384259732342
6831	393.06	YKL139W	0.21480419341492088	0.39434904260886317	115	Tetracenomycin B3	CTK1	0	8.435046777511412	63.00461282034511
6832	394.05	YKL139W	0.26662756847634805	0.34252566754743596	115	394.05	CTK1	0	8.879719449679738	68.3095147920206
6836	402.17	YKL139W	0.03354892011297983	0.5756043159108042	115	402.17	CTK1	0	8.435561352778535	59.867624122423415
6839	417.9	YKL139W	-0.052202469658820166	0.5569507663649639	115	417.9	CTK1	0	7.808319192274383	47.65208988486543
6842	439.0	YKL139W	-0.008445280360252634	0.6007079556635314	115	439.0	CTK1	0	11.005948726123274	76.60454388276737
6847	442.08	YKL139W	-0.0047153966993750945	0.604437839324409	115	442.08	CTK1	0	9.488292037306374	66.84516690992038
6849	449.17	YKL139W	-0.038351944197792094	0.5708012918259919	115	449.17	CTK1	0	9.015619152532201	59.83738420440452
6850	450.26	YKL139W	0.0006927509595606586	0.6084604850642233	115	450.26	CTK1	0	7.59290119050519	54.05714337429624
6851	452.03	YKL139W	-0.19983868667236662	0.4093145493514174	115	452.03	CTK1	0	9.786938844167882	55.340543600607965
6852	455.85	YKL139W	-0.035321217589474534	0.5738320184343095	115	455.85	CTK1	0	8.436347603587096	52.350025166611836
6853	460.17	YKL139W	0.04045675413060827	0.5686964818931758	115	460.17	CTK1	0	13.069848939937035	99.54665633129791
6855	467.01	YKL139W	-0.06996876946171607	0.539184466562068	115	467.01	CTK1	0	8.8042359993491	57.73232635339821
6857	474.15	YKL139W	0.00786074632012335	0.6012924897036607	115	474.15	CTK1	0	11.881856519458683	82.67546290486402
6863	487.18	YKL139W	0.053289949330211736	0.5558632866935723	115	487.18	CTK1	0	10.31237560829207	71.41913974421823
6864	487.21	YKL139W	0.03851589406546266	0.5706373419583214	115	487.21	CTK1	0	11.22407168474449	75.44349181806744
6865	488.16	YKL139W	-0.003098772249496646	0.6060544637742874	115	488.16	CTK1	0	13.616740458969357	93.99388685686446
6868	491.27	YKL139W	-0.11583066644222244	0.49332256958156157	115	491.27	CTK1	0	9.562171853428147	66.5034480871443
6869	498.22	YKL139W	0.0920564607959711	0.5170967752278129	115	N-Acetyl-O-demethylpuromycin	CTK1	0	8.571020269016563	63.56365493206696
6870	499.1	YKL139W	0.020035530348750028	0.589117705675034	115	499.1	CTK1	0	12.248844066648918	90.4275840019893
6871	499.14	YKL139W	0.011739079536607999	0.597414156487176	115	499.14	CTK1	0	11.598248415680859	85.72167551960523
6873	512.48	YKL139W	0.003514261915869131	0.6056389741079149	115	512.48	CTK1	0	7.615657252386984	49.01220074451383
6884	543.16	YKL139W	-0.028050952872432564	0.5811022831513515	115	Premithramycin A1	CTK1	0	11.18461411626638	74.65045912437088
6885	547.42	YKL139W	-0.00498664301582576	0.6041665930079583	115	547.42	CTK1	0	8.164284169323018	58.94926414263964
6891	563.34	YKL139W	0.011720656526868364	0.5974325794969156	115	563.34	CTK1	0	8.336649888092209	61.82297971690326
6896	569.54	YKL139W	0.018598676364498034	0.5905545596592859	115	569.54	CTK1	0	7.615136856701722	50.298430471499
6897	570.54	YKL139W	0.015781555576559338	0.5933716804472247	115	570.54	CTK1	0	7.700232174251262	51.85861116229411
6898	571.29	YKL139W	-0.05990386325165222	0.5492493727721318	115	571.29	CTK1	0	10.003879843656211	69.78333752719503
6899	572.29	YKL139W	-0.052505826889561055	0.556647409134223	115	572.29	CTK1	0	10.277696286130274	70.95775719642
6902	577.0	YKL139W	-0.010412476701440718	0.5987407593223433	115	577.0	CTK1	0	11.66731224806203	81.76297802462848
6905	579.5	YKL139W	0.03145837509790422	0.5776948609258798	115	579.5	CTK1	0	8.088518745565958	51.01760298936928
6906	580.53	YKL139W	0.00598831840280412	0.6031649176209799	115	580.53	CTK1	0	7.657829340170947	52.452847616578374
6909	593.07	YKL139W	0.12559922728708592	0.48355400873669807	115	593.07	CTK1	0	7.819006697589236	57.330799206574575
6912	599.32	YKL139W	-0.015915421382131766	0.5932378146416523	115	599.32	CTK1	0	9.093298330643107	60.268946433556394
6913	599.35	YKL139W	-0.04266724263207609	0.5664859933917079	115	599.35	CTK1	0	9.006249489383011	58.26148912749993
6914	600.32	YKL139W	-0.03456874944557555	0.5745844865782085	115	600.32	CTK1	0	9.032251808186654	58.46414952842902
6915	604.07	YKL139W	0.0370686524833235	0.5720845835404605	115	GDP-mannose	CTK1	0	7.1706068379313	50.91131050539187
6916	604.46	YKL139W	-0.019841204859580176	0.5893120311642038	115	604.46	CTK1	0	8.026041606818692	53.63150441394692
6918	606.07	YKL139W	0.05959206918020234	0.5495611668435817	115	UDP-N-acetyl-D-glucosamine	CTK1	0	11.034043020638695	96.3177560561122
6919	607.08	YKL139W	0.04696304889218811	0.562190187131596	115	607.08	CTK1	0	11.411881989982573	98.95772022457386
6920	611.15	YKL139W	-0.33621778494973786	0.27293545107404615	115	Glutathione disulfide	CTK1	0	10.514276568653301	68.39689414160092
6921	612.96	YKL139W	0.029240069961959728	0.5799131660618243	115	612.96	CTK1	0	9.557300958149595	71.49990952158389
6922	613.19	YKL139W	-0.024799706654704004	0.58435352936908	115	613.19	CTK1	0	12.303817532634508	87.69367438940868
6923	623.1	YKL139W	0.0607771956569223	0.5483760403668617	115	623.1	CTK1	0	10.784901742276592	75.23793712667532
6927	641.12	YKL139W	-0.08391630339734583	0.5252369326264382	115	641.12	CTK1	0	13.156589153647607	94.25816035270009
6928	643.12	YKL139W	-0.011988451064108889	0.5971647849596752	115	643.12	CTK1	0	8.414971572881838	58.01291811168119
6938	660.46	YKL139W	0.017222947256864483	0.5919302887669196	115	660.46	CTK1	0	8.876599934719602	61.73416057626722
6940	664.12	YKL139W	-0.052380536763086266	0.5567726992606977	115	NADH	CTK1	0	7.879057057234999	53.387159616219414
6941	665.12	YKL139W	-0.05079791286479848	0.5583553231589855	115	665.12	CTK1	0	7.8024648596360295	52.8074553247827
6942	668.55	YKL139W	-0.0828834261450148	0.5262698098787693	115	668.55	CTK1	0	8.511969241564929	56.528169687239036
6943	669.15	YKL139W	-0.03221761473999415	0.5769356212837898	115	669.15	CTK1	0	8.995759018647034	61.713492687673245
6944	669.25	YKL139W	-0.06735573203353963	0.5417975039902444	115	669.25	CTK1	0	9.867132200233266	72.13963051677752
6947	683.22	YKL139W	0.02388642110752659	0.5852668149162574	115	683.22	CTK1	0	10.507024731066844	71.56796742285108
6949	687.48	YKL139W	0.0001037080414174218	0.6090495279823666	115	687.48	CTK1	0	8.329184485490869	53.55381932255896
6950	688.49	YKL139W	0.008325344360026727	0.6008278916637573	115	688.49	CTK1	0	7.7500713264888414	53.157114806714254
6954	695.45	YKL139W	-0.06547247293809655	0.5436807630856875	115	695.45	CTK1	0	9.211340347207585	62.940016717016206
6955	697.59	YKL139W	-0.11817424558041931	0.4909789904433647	115	697.59	CTK1	0	8.679339878829833	57.10223986154577
6957	711.16	YKL139W	0.028859761247307113	0.5802934747764769	115	711.16	CTK1	0	11.371939188271535	76.14660748321451
6958	711.93	YKL139W	-0.0008867371500613505	0.6082664988737226	115	711.93	CTK1	0	10.399520012697014	76.97295280317459
6966	781.19	YKL139W	0.020933820880770188	0.5882194151430138	115	781.19	CTK1	0	10.549175636680106	69.04114345971827
6967	781.48	YKL139W	0.02845581393345871	0.5806974220903253	115	781.48	CTK1	0	7.749980002467634	48.38982076819824
6968	782.19	YKL139W	0.07100394582285563	0.5381492902009284	115	782.19	CTK1	0	9.738371009115351	67.2564002236991
6969	782.49	YKL139W	0.029778812322398412	0.5793744237013856	115	782.49	CTK1	0	7.370942549760483	47.78032395573047
6970	784.45	YKL139W	0.005770854978714423	0.6033823810450696	115	784.45	CTK1	0	7.774378323415459	50.56121220725092
6971	785.45	YKL139W	0.004560781561304759	0.6045924544624792	115	785.45	CTK1	0	7.551719147145761	49.27417032337514
6972	786.46	YKL139W	0.021997163104757377	0.5871560729190266	115	786.46	CTK1	0	7.42681054056233	49.940272229340785
6977	806.49	YKL139W	-0.01735431764766554	0.5917989183761185	115	806.49	CTK1	0	8.830591773056437	64.89363897644488
6978	808.9	YKL139W	-0.02434370555610278	0.5848095304676812	115	808.9	CTK1	0	10.595900866101893	78.51445562848468
6979	809.12	YKL139W	-0.163411803654178	0.445741432369606	115	809.12	CTK1	0	10.295946391253059	68.12998868427006
6980	819.15	YKL139W	0.017826827223479128	0.5913264088003048	115	819.15	CTK1	0	9.919504320037293	69.6304473848537
6986	830.98	YKL139W	0.02982511998556799	0.579328116038216	115	830.98	CTK1	0	9.907914016617209	73.68488536027102
6988	84.95	YKL139W	-0.15519403719718544	0.4539591988265986	115	84.95	CTK1	0	9.59067547321438	60.087098491784374
6989	846.58	YKL139W	-0.20752167127139945	0.4016315647523846	115	846.58	CTK1	0	8.948303206560965	58.26672314019466
6991	847.08	YKL139W	-0.09135836197226488	0.5177948740515191	115	847.08	CTK1	0	12.123059989500383	82.1998055770213
6994	864.56	YKL139W	-0.011224074337959975	0.597929161685824	115	864.56	CTK1	0	8.558373383441863	57.571446946353674
6997	868.41	YKL139W	0.017164039048640518	0.5919891969751435	115	868.41	CTK1	0	7.616428891937998	53.43790300891991
6998	868.55	YKL139W	0.002356123898406869	0.6067971121253771	115	868.55	CTK1	0	7.878200365296138	53.37899686751669
7000	878.79	YKL139W	-0.07057682800112924	0.5385764080226547	115	878.79	CTK1	0	7.975394578032457	55.12970706982694
7006	978.52	YKL139W	-0.012976999530143994	0.59617623649364	115	978.52	CTK1	0	8.259859982984045	57.25059498164555
7007	979.52	YKL139W	-0.006059385940510492	0.6030938500832735	115	979.52	CTK1	0	7.54808369502336	50.74577487212772
7009	111.02	YKL198C	-0.04854788442051792	0.5606053516032661	115	Uracil	PTK1	0	10.290262928059812	72.70373853388712
7010	111.15	YKL198C	-0.02101007340182071	0.5881431626219633	115	111.15	PTK1	0	10.069663860585536	69.8479573255774
7011	112.02	YKL198C	-0.029813756247040593	0.5793394797767434	115	112.02	PTK1	0	9.403359729820068	63.1060875004546
7012	133.01	YKL198C	0.019694120450373588	0.5894591155734105	115	(S)-Malate	PTK1	0	9.429050286011538	63.040682498034386
7013	133.03	YKL198C	0.01456423599432468	0.5945890000294594	115	133.03	PTK1	0	8.99661887640372	56.755440815318984
