kinase	metabolite	correlation	pvalue	metabolite_name	kinase_name	metabolite_count	kinase_count	pvalue_log	correlation_abs	class_phosphogrid	class_string	euclidean	linear_kernel	linear_kernel_abs	manhattan_distances	rbf_kernel	polynomial_kernel	cosine
YLL019C	C00712	0.0734909045364332	0.197	(9Z)-Octadecenoic acid	KNS1	115	115	0.7055337738384071	0.0734909045364332	0	0	10.598481033053364	2.7190903491777783	2.7190903491777783	93.09550062059914	0.3765277685287445	1.072623163719116	0.9273770110237372
YOR061W	C00624	-0.08209844688115331	0.199	N-Acetyl-L-glutamate	CKA2	115	115	0.7011469235902933	0.08209844688115331	0	0	13.222064540720384	3.7252663358307703	3.7252663358307703	104.68613518681704	0.21866816659628843	1.1003628929819176	0.9569338723614521
YNL307C	C12144	-0.07480069173442429	0.2	Phytosphingosine	MCK1	115	115	0.6989700043360187	0.07480069173442429	0	0	17.144614491385386	-9.909301815406565	9.909301815406565	145.09524881745403	0.07761605939441475	0.7631313779516019	1.142176854159144
YLR240W	C00449	0.0781924680972436	0.2	N6-(L-1,3-Dicarboxypropyl)-L-lysine	VPS34	115	115	0.6989700043360187	0.0781924680972436	0	0	10.50302370794301	4.330631593071372	4.330631593071372	84.86650505587583	0.383180973000315	1.1172806998409193	0.9171111686788176
YOL045W	C12144	-0.08076884908370925	0.201	Phytosphingosine	PSK2	115	115	0.6968039425795111	0.08076884908370925	0	0	12.426585636715028	-8.121298612311678	8.121298612311678	106.85595678300747	0.261117997880573	0.8027493895058083	1.1705016955302001
YPL031C	C00319	0.07393111289218349	0.202	Sphingosine	PHO85	115	115	0.6946486305533762	0.07393111289218349	0	0	11.512509854843366	2.576024727832415	2.576024727832415	98.85935297631478	0.3158451137845695	1.0687171937210131	0.9224920911812643
YIL035C	C00029	-0.0807160221137176	0.202	UDP-glucose	CKA1	115	115	0.6946486305533762	0.0807160221137176	0	0	11.055022397961542	-3.9733462739179384	3.9733462739179384	93.22880296832074	0.3455125670989267	0.899887524133369	1.0969936065352899
YLL019C	C00106	-0.07538315156670741	0.202	Uracil	KNS1	115	115	0.6946486305533762	0.07538315156670741	0	0	12.230239544423087	0.5452127079849752	0.5452127079849752	100.53493838527598	0.2723452098285072	1.0142904774468569	0.9921587503691742
YOL045W	C00047	0.08217214241522944	0.203	L-Lysine	PSK2	115	115	0.6925039620867871	0.08217214241522944	0	0	11.849728390243735	1.3078652934579607	1.3078652934579607	100.01256059921329	0.29493235830817516	1.0345077137487604	0.9754889744964329
YIR026C	C00449	-0.08058689135238521	0.203	N6-(L-1,3-Dicarboxypropyl)-L-lysine	YVH1	115	115	0.6925039620867871	0.08058689135238521	0	0	11.925075322242298	-4.489323355793339	4.489323355793339	98.68349689303221	0.2903737846351469	0.8873995274259341	1.0797082575646273
YLL019C	C00295	-0.07995569213958013	0.203	Orotate	KNS1	115	115	0.6925039620867871	0.07995569213958013	0	0	13.113646360567651	-1.1654520815193963	1.1654520815193963	103.8587946655869	0.22416531502373183	0.9699039774855851	1.014119185929478
YDL047W	C01103	-0.07823987568988178	0.205	Orotidine 5'-phosphate	SIT4	115	115	0.6882461389442457	0.07823987568988178	0	0	12.574378100118977	-3.781038498132421	3.781038498132421	111.15246351640637	0.2528616166635169	0.9045716774158553	1.0575556375710027
YDR477W	C01005	-0.0704891197465615	0.205	O-Phospho-L-serine	SNF1	115	115	0.6882461389442457	0.0704891197465615	0	0	13.047213234938669	-0.8605439018533133	0.8605439018533133	113.86967107104196	0.22757876121254225	0.977718595074426	1.0162941846378055
YIR026C	C00956	-0.07982451726758408	0.206	L-2-Aminoadipate	YVH1	115	115	0.6861327796308466	0.07982451726758408	0	0	12.122435775813445	-4.310493830805741	4.310493830805741	101.3947317304064	0.27863402977208784	0.8917144998345331	1.070924642191834
YOL045W	C00337	-0.07031149640478043	0.206	(S)-Dihydroorotate	PSK2	115	115	0.6861327796308466	0.07031149640478043	0	0	12.095871703635426	-4.166055579321441	4.166055579321441	106.64197401755723	0.2801971417633397	0.8952098399515448	1.0879253827981301
YIL035C	C01102	-0.07289659974540692	0.207	O-Phospho-L-homoserine	CKA1	115	115	0.6840296545430823	0.07289659974540692	0	0	10.752189285517986	-1.7070581066704635	1.7070581066704635	90.27505451256162	0.3659346010395052	0.9561258101524394	1.0444134595269918
YLR240W	C00064	-0.06824026705814006	0.207	L-Glutamine	VPS34	115	115	0.6840296545430823	0.06824026705814006	0	0	10.791256262723063	-6.23345897409173	6.23345897409173	89.17285788749328	0.363266253663923	0.84604298944587	1.1659141336307286
YPL031C	C00064	0.07727761733582546	0.208	L-Glutamine	PHO85	115	115	0.6819366650372385	0.07727761733582546	0	0	11.809460451860101	2.862690153044864	2.862690153044864	98.71581932833078	0.29738584669813856	1.0765532767637396	0.937125082955314
YLR240W	C00170	0.07314643985298018	0.21	5'-Methylthioadenosine	VPS34	115	115	0.6777807052660807	0.07314643985298018	0	0	11.058301824270444	12.38663233192279	12.38663233192279	88.75952217376282	0.3452947555055719	1.3591833583020998	0.8282149637837145
YIR026C	C00141	-0.08250851402269642	0.211	3-Methyl-2-oxobutanoic acid	YVH1	115	115	0.6757175447023074	0.08250851402269642	0	0	11.033231106823322	-3.190424810831266	3.190424810831266	93.4161723517311	0.34696173776332995	0.9190591669362509	1.0869825333586087
YLR240W	C00417	-0.06971254886093184	0.212	cis-Aconitate	VPS34	115	115	0.6736641390712486	0.06971254886093184	0	0	10.860220720261996	-5.135818081812963	5.135818081812963	90.62751586950098	0.35858002327932753	0.8719164221167149	1.1232682961815526
YLL019C	C00089	0.07306772260423773	0.213	Sucrose	KNS1	115	115	0.6716203965612623	0.07306772260423773	0	0	13.512610856384203	17.580392252143028	17.580392252143028	104.84152294859676	0.20438602346185572	1.532302032683832	0.8383869202957642
YDR477W	C00064	0.07303527629761677	0.213	L-Glutamine	SNF1	115	115	0.6716203965612623	0.07303527629761677	0	0	12.912432767544452	-0.3882524506194114	0.3882524506194114	114.11387352818201	0.234609209641144	0.9899058310410658	1.007914759608044
YIL042C	C00712	0.07255734994890006	0.213	(9Z)-Octadecenoic acid	PKP1	115	115	0.6716203965612623	0.07255734994890006	0	0	24.815011660762462	6.443253439468895	6.443253439468895	225.96601736886345	0.004726121143366514	1.177678262730604	0.9291339199994938
YOL045W	C00417	-0.06716856064189719	0.213	cis-Aconitate	PSK2	115	115	0.6716203965612623	0.06716856064189719	0	0	12.249165132344496	-5.583805405810598	5.583805405810598	104.42829276340088	0.2712502514021989	0.8612937541083385	1.1151404761308077
YIL042C	C00158	-0.06754777981135597	0.214	Citrate	PKP1	115	115	0.6695862266508091	0.06754777981135597	0	0	25.878998235729476	-11.354586276002628	11.354586276002628	234.78505348505013	0.002956721147426377	0.7320769742016227	1.081204925086741
YPL031C	C00135	0.06943880907062366	0.216	L-Histidine	PHO85	115	115	0.6655462488490691	0.06943880907062366	0	0	12.15676270005003	2.2923321679893416	2.2923321679893416	103.891646567589	0.27662200747473753	1.0609999019753888	0.958151654251122
YLL019C	C06423	-0.0722727837052456	0.217	Octanoic acid	KNS1	115	115	0.6635402661514705	0.0722727837052456	0	0	11.550397148373897	-5.73976948267521	5.73976948267521	99.67489100621513	0.3134543587841942	0.8576158845180175	1.1339367391411204
YIL042C	C00417	-0.06832172988736915	0.217	cis-Aconitate	PKP1	115	115	0.6635402661514705	0.06832172988736915	0	0	25.630237026709928	-10.96667721760643	10.96667721760643	231.82213828255527	0.0033052187869668454	0.7403275115491742	1.0995105428294942
YIL035C	C00441	-0.07360191744083941	0.217	L-Aspartate 4-semialdehyde	CKA1	115	115	0.6635402661514705	0.07360191744083941	0	0	10.453733213542375	-1.3867408542624187	1.3867408542624187	88.05535273744754	0.3866383385149694	0.9642586288503588	1.0455772180514957
YKL139W	C02946	-0.06603216257974495	0.217	4-Acetamidobutanoate	CTK1	115	115	0.6635402661514705	0.06603216257974495	0	0	12.236229848566783	0.9485711618354953	0.9485711618354953	106.26778095562834	0.2719983409279314	1.0249500063838166	0.9785321361779126
YLR240W	C00441	-0.06849854591583263	0.219	L-Aspartate 4-semialdehyde	VPS34	115	115	0.6595558851598816	0.06849854591583263	0	0	9.952711505347866	-0.7884709770478587	0.7884709770478587	81.53950268336712	0.42258672938632663	0.9795718948894858	1.027211975505706
YKL139W	C00712	-0.07816227117337073	0.219	(9Z)-Octadecenoic acid	CTK1	115	115	0.6595558851598816	0.07816227117337073	0	0	12.53841774180144	-3.1803157052383684	3.1803157052383684	103.24367594970606	0.2548550901468988	0.9193084758043388	1.0740128960580708
YOL045W	C00158	-0.06741646067913232	0.22	Citrate	PSK2	115	115	0.6575773191777937	0.06741646067913232	0	0	12.716290757933645	-5.395966744860764	5.395966744860764	105.70515235380022	0.24509186501284747	0.8657372142134386	1.0876968576202681
YIL042C	C00029	0.06910728406979025	0.22	UDP-glucose	PKP1	115	115	0.6575773191777937	0.06910728406979025	0	0	24.934842688256253	5.397926713820409	5.397926713820409	221.34970925710465	0.004487362080024598	1.14752856183977	0.9476896282230185
YKL198C	C00042	-0.06438481810819424	0.221	Succinate	PTK1	115	115	0.6556077263148893	0.06438481810819424	0	0	12.846207007460519	-0.2808298075769969	0.2808298075769969	107.70735209760791	0.2381152926245483	0.9926918805247091	1.0063372197083635
YLR240W	C06423	-0.07184493985548819	0.222	Octanoic acid	VPS34	115	115	0.6536470255493614	0.07184493985548819	0	0	10.095826120078465	1.8044111441921515	1.8044111441921515	83.34111186882635	0.41217367439233077	1.0478140363155868	0.9541360755894639
YLR240W	C00624	-0.08082949497172354	0.222	N-Acetyl-L-glutamate	VPS34	115	115	0.6536470255493614	0.08082949497172354	0	0	14.212308115052062	2.887475489468265	2.887475489468265	106.73546888831412	0.17265978335375887	1.0772325845229132	0.9718707946533784
YPL031C	C00042	-0.07724426226801916	0.222	Succinate	PHO85	115	115	0.6536470255493614	0.07724426226801916	0	0	12.201224908785825	-3.3858857852684716	3.3858857852684716	105.23580675570055	0.27402915413483586	0.9142476020063147	1.0827584393795708
YKL198C	C00712	-0.07284041763463718	0.222	(9Z)-Octadecenoic acid	PTK1	115	115	0.6536470255493614	0.07284041763463718	0	0	13.091212022463196	-3.2208797228058703	3.2208797228058703	111.65846802575909	0.22531419906983602	0.9183083660480817	1.0713871109817825
YPR119W	C00417	-0.06817835740089931	0.223	cis-Aconitate	CLB2	115	115	0.6516951369518393	0.06817835740089931	0	0	13.458054049552711	0.7653685820591685	0.7653685820591685	115.41083801160323	0.20701795948118737	1.0200993139249797	0.9865037633525856
YLR240W	C00188	-0.07070326981970375	0.223	L-Threonine	VPS34	115	115	0.6516951369518393	0.07070326981970375	0	0	9.996812180298605	-1.2418460511396963	1.2418460511396963	82.16078177876939	0.41936613824876107	0.9679525900721404	1.0429196528741655
YDR477W	C00141	-0.07312993697637847	0.224	3-Methyl-2-oxobutanoic acid	SNF1	115	115	0.6497519816658371	0.07312993697637847	0	0	13.326770714011705	-7.2676809335990225	7.2676809335990225	115.48236809692574	0.21344580324424517	0.8221375886841297	1.163595361124427
YDL028C	C02946	0.06547216907680793	0.225	4-Acetamidobutanoate	MPS1	115	115	0.6478174818886375	0.06547216907680793	0	0	7.647406005172605	1.9567482912490806	1.9567482912490806	68.8731891240289	0.6013691848507795	1.0519190851418645	0.9252176884287968
YIL042C	C00624	0.07586563515616276	0.226	N-Acetyl-L-glutamate	PKP1	115	115	0.645891560852599	0.07586563515616276	0	0	25.791785909998517	34.925685094925406	34.925685094925406	235.27521294057712	0.003074881628442698	2.2158206484519423	0.871371749115487
YDL028C	C00624	0.062419991791071695	0.227	N-Acetyl-L-glutamate	MPS1	115	115	0.6439741428068773	0.062419991791071695	0	0	12.517337884338783	5.668836160448132	5.668836160448132	100.01943198416288	0.25602828011684636	1.1552922261074487	0.9254007757485576
YPL031C	C00417	-0.06944176985179644	0.228	cis-Aconitate	PHO85	115	115	0.6420651529995461	0.06944176985179644	0	0	12.502999176264055	-3.7238938909581907	3.7238938909581907	105.18149010046872	0.2568282449139683	0.9059667081605229	1.0737543876616078
YDL028C	C00074	0.07045183142582111	0.228	Phosphoenolpyruvate	MPS1	115	115	0.6420651529995461	0.07045183142582111	0	0	7.409045658543506	1.6990620318053227	1.6990620318053227	68.74501438740991	0.6204323151189216	1.0449814357202345	0.9229985838969786
YDR477W	C00906	0.06692137579642457	0.229	5,6-Dihydrothymine	SNF1	115	115	0.640164517660112	0.06692137579642457	0	0	12.7949129718174	-0.6635559439594771	0.6635559439594771	113.23957803418202	0.24085421139917493	0.9827895333243903	1.01534091286381
YOL045W	C00042	-0.06061912539050074	0.229	Succinate	PSK2	115	115	0.640164517660112	0.06061912539050074	0	0	11.981959085477284	-5.735995406866612	5.735995406866612	105.40311917369365	0.28696021892843265	0.8577047591016992	1.1459674312322996
YDL028C	C00188	0.06607258006277143	0.23	L-Threonine	MPS1	115	115	0.638272163982407	0.06607258006277143	0	0	7.3981153250269385	1.488609199488346	1.488609199488346	67.93584361463309	0.6213061058289434	1.0393381270449784	0.9305023070969228
YKL198C	C00047	-0.06782617732308036	0.23	L-Lysine	PTK1	115	115	0.638272163982407	0.06782617732308036	0	0	13.399244711055633	-2.0699715831163656	2.0699715831163656	114.00300261706961	0.209880849179966	0.9469668828632121	1.0344010138067912
YKL198C	C00106	-0.06972655923323698	0.231	Uracil	PTK1	115	115	0.6363880201078557	0.06972655923323698	0	0	14.056262647248182	0.13137849332070606	0.13137849332070606	117.95649310496026	0.1794113466563932	1.0034311819160466	0.9984320276303129
YPL031C	C03090	-0.06618555201319899	0.231	5-Phosphoribosylamine	PHO85	115	115	0.6363880201078557	0.06618555201319899	0	0	12.16537229651353	-2.6216912347437726	2.6216912347437726	102.82689360867137	0.27611876413553044	0.9331553593057177	1.062520189981986
YDR477W	C00188	-0.06431815055160887	0.233	L-Threonine	SNF1	115	115	0.632644078973981	0.06431815055160887	0	0	12.761139642297733	-1.7120010043974578	1.7120010043974578	110.40262926055817	0.24266870247326408	0.9560006701616152	1.0453170572409334
YLL019C	C00725	-0.06615469040201939	0.233	Lipoate	KNS1	115	115	0.632644078973981	0.06615469040201939	0	0	15.410637219463306	-12.582065213910974	12.582065213910974	119.6913799406135	0.12680424262551185	0.7063737009329525	1.1185354770306062
YOL045W	C15808	0.06721601158123838	0.233	4alpha-Methylzymosterol-4-carboxylate	PSK2	115	115	0.632644078973981	0.06721601158123838	0	0	10.954639791202112	10.340484341881435	10.340484341881435	92.94362553438961	0.35221475161120813	1.2947340949078991	0.7959282621258202
YKL198C	C15808	-0.06733259347305527	0.234	4alpha-Methylzymosterol-4-carboxylate	PTK1	115	115	0.6307841425898572	0.06733259347305527	0	0	13.768287988804135	-8.256315176420665	8.256315176420665	119.66913388657947	0.19235784566906702	0.7997109655191799	1.1444896158326894
YLL019C	C00906	0.06801730655831828	0.235	5,6-Dihydrothymine	KNS1	115	115	0.6289321377282637	0.06801730655831828	0	0	10.369618203426501	4.640595536328907	4.640595536328907	90.9362870342608	0.3925722731304188	1.1260098183672118	0.871398009574551
YLR240W	C00037	-0.066914060706902	0.235	Glycine	VPS34	115	115	0.6289321377282637	0.066914060706902	0	1	9.964652267327669	-1.3433909386424805	1.3433909386424805	82.06346604146022	0.42171369185923785	0.9653628084633041	1.0486377881237716
YLL019C	C00637	-0.06682832743481147	0.236	Indole-3-acetaldehyde	KNS1	115	115	0.6270879970298935	0.06682832743481147	0	1	10.761329885161008	-0.5917219067737598	0.5917219067737598	94.31641833159036	0.3653093988088059	0.9846430657861236	1.018056474130252
YNL307C	C00062	0.0682322595217617	0.236	L-Arginine	MCK1	115	115	0.6270879970298935	0.0682322595217617	0	0	16.84147719218267	0.1678665195915611	0.1678665195915611	141.01486828128407	0.08489039011244916	1.0043855219582358	0.9980447091431938
YDR477W	C00089	0.06671568946660182	0.236	Sucrose	SNF1	115	115	0.6270879970298935	0.06671568946660182	0	0	16.711270487602125	-7.971305669236716	7.971305669236716	141.0566141873489	0.08817737387094748	0.8061338561698989	1.061133195209525
YIR026C	C00441	-0.07449762391528754	0.236	L-Aspartate 4-semialdehyde	YVH1	115	115	0.6270879970298935	0.07449762391528754	0	0	10.776594904121456	-2.2007344195692773	2.2007344195692773	92.40564514978792	0.36426649669145844	0.9436811823925347	1.0704562698123712
YKL198C	C00906	0.0695223513454353	0.237	5,6-Dihydrothymine	PTK1	115	115	0.6252516539898961	0.0695223513454353	0	0	12.388771661724581	5.250300668133879	5.250300668133879	104.53247905245556	0.26325736293071555	1.1433126053736402	0.879259501239547
YOL045W	C00127	0.05997238122230997	0.237	Glutathione disulfide	PSK2	115	115	0.6252516539898961	0.05997238122230997	0	0	12.368041082869821	6.399198155001225	6.399198155001225	105.07005355912497	0.26443485582253784	1.176397068500442	0.9141461214932344
YBR160W	C01005	0.06626724177705351	0.237	O-Phospho-L-serine	CDC28	115	115	0.6252516539898961	0.06626724177705351	0	0	11.832743589595335	-0.5134332967826644	0.5134332967826644	98.05480179533394	0.29596576630723864	0.9866657978768181	1.0108485018263755
YDL047W	C00170	0.06658088531151311	0.239	5'-Methylthioadenosine	SIT4	115	115	0.6216020990518624	0.06658088531151311	0	0	12.203863410130204	11.112146772403642	11.112146772403642	101.20173649697196	0.2738757577763394	1.3187948266321396	0.8634682307598167
YPL031C	C00188	-0.06443745803890259	0.24	L-Threonine	PHO85	115	115	0.619788758288394	0.06443745803890259	0	0	11.958294382611625	-2.1719000923761533	2.1719000923761533	102.90237055838107	0.28837739513971494	0.9444050532820363	1.06194083944197
YIL042C	C00441	-0.0673740285109227	0.24	L-Aspartate 4-semialdehyde	PKP1	115	115	0.619788758288394	0.0673740285109227	0	0	25.131222670810974	-3.39794544717887	3.39794544717887	228.5445509833065	0.0041196557388182885	0.9139512866392135	1.044334624514259
YKL139W	C00029	-0.05876743897987614	0.241	UDP-glucose	CTK1	115	115	0.6179829574251317	0.05876743897987614	0	0	12.767567974281206	-4.144290603717106	4.144290603717106	108.03586701216479	0.242322656963543	0.8957373330463629	1.0849796605793784
YOL045W	C01005	-0.06617916189909206	0.241	O-Phospho-L-serine	PSK2	115	115	0.6179829574251317	0.06617916189909206	0	0	11.732355398705321	0.046039297911271176	0.046039297911271176	101.61479569101972	0.30211711173402844	1.0012015060475472	0.9990221437093475
YOL045W	C04546	-0.062103287871657746	0.242	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	PSK2	115	115	0.6161846340195687	0.062103287871657746	0	0	12.1796897164369	-2.53521639174505	2.53521639174505	105.69077509306106	0.27528313084428324	0.9353111998999347	1.0472737607329772
YIL042C	C12144	-0.06218420597663006	0.243	Phytosphingosine	PKP1	115	115	0.6143937264016879	0.06218420597663006	0	0	25.697889080209343	-13.051404917228474	13.051404917228474	230.25746385086345	0.0032069086163711673	0.6967070654603941	1.12057486229451
YOL045W	C00051	0.06158809825748065	0.243	Glutathione	PSK2	115	115	0.6143937264016879	0.06158809825748065	0	0	11.459026045929365	3.577013082542028	3.577013082542028	101.47300679730301	0.31923754184969444	1.0962459405326104	0.925460173405481
YDR477W	C00319	0.05950302654346554	0.244	Sphingosine	SNF1	115	115	0.6126101736612706	0.05950302654346554	0	0	12.327586755516606	3.2431080018606973	3.2431080018606973	108.29373986182765	0.2667421008312173	1.0870111243547127	0.9094313600617273
YPR119W	C00441	0.06630293248679976	0.244	L-Aspartate 4-semialdehyde	CLB2	115	115	0.6126101736612706	0.06630293248679976	0	0	13.095350074675931	0.48426440594577014	0.48426440594577014	109.44965958150046	0.22510199164403374	1.0126862566067878	0.9877211639320851
YKL198C	C04546	0.06483667502574232	0.248	(R)-3-((R)-3-Hydroxybutanoyloxy)butanoate	PTK1	115	115	0.6055483191737837	0.06483667502574232	0	0	12.992066955523088	3.4243135897245267	3.4243135897245267	110.9453102922308	0.230438282620779	1.0920162659917403	0.9433777608949546
YLL019C	C00096	-0.060170170585904896	0.249	GDP-mannose	KNS1	115	115	0.6038006529042637	0.060170170585904896	0	0	11.662182830703863	-4.541226986779258	4.541226986779258	100.32688072313866	0.30646084203046176	0.8861497578188381	1.0935332559461433
YPL031C	C00037	-0.06406363485215594	0.249	Glycine	PHO85	115	115	0.6038006529042637	0.06406363485215594	0	0	11.916365672515674	-2.0939076095376112	2.0939076095376112	102.89660585643304	0.2908985738579056	0.9463648688366697	1.0625572602173
YBR160W	C06423	0.06396695237962911	0.25	Octanoic acid	CDC28	115	115	0.6020599913279624	0.06396695237962911	0	0	11.959969065873466	-2.5289712782873393	2.5289712782873393	103.5513100526582	0.2882769682374204	0.9354670206484833	1.0549382712354067
YOL045W	C03090	-0.06787821615115591	0.251	5-Phosphoribosylamine	PSK2	115	115	0.6003262785189618	0.06787821615115591	0	0	11.64147499937003	-1.3869022547932486	1.3869022547932486	103.19581685083315	0.30774952884732315	0.9642545193396916	1.0344343415910975
YKL139W	C00042	0.05347336528436955	0.251	Succinate	CTK1	115	115	0.6003262785189618	0.05347336528436955	0	0	12.495266272069992	-2.8775445302924747	2.8775445302924747	108.01662223514907	0.25726032327133025	0.9267962748465375	1.0681819597287128
YIR026C	C00047	-0.06388397650336791	0.253	L-Lysine	YVH1	115	115	0.5968794788241821	0.06388397650336791	0	0	11.525239144846575	-3.373508500635253	3.373508500635253	97.63111871121569	0.3150407232904773	0.9145517882048569	1.0682656047185213
YNL307C	C00029	-0.05559756975778586	0.253	UDP-glucose	MCK1	115	115	0.5968794788241821	0.05559756975778586	0	0	16.7917336925297	-4.789789000993496	4.789789000993496	140.45518207369335	0.08613441271020368	0.880180981876902	1.072088093279008
YPL031C	C00669	0.06438846383617029	0.254	gamma-L-Glutamyl-L-cysteine	PHO85	115	115	0.595166283380062	0.06438846383617029	0	0	13.009118475262584	3.4528018215985963	3.4528018215985963	105.90058171181491	0.22955158379981286	1.0928045440742178	0.9556832285687145
YDR477W	C00037	-0.05742922557610013	0.256	Glycine	SNF1	115	115	0.5917600346881504	0.05742922557610013	0	0	12.72183198863721	-1.63368746004944	1.63368746004944	110.2493280194122	0.24479163354406852	0.957984628779332	1.0453011912426098
YDL047W	C00096	-0.06365796851711718	0.258	GDP-mannose	SIT4	115	115	0.5883802940367698	0.06365796851711718	0	0	11.689479782860793	-1.0091096989313753	1.0091096989313753	101.134641349987	0.3047668707047675	0.9739057183783871	1.0200569702282904
YDL047W	C00319	0.06443835281451406	0.258	Sphingosine	SIT4	115	115	0.5883802940367698	0.06443835281451406	0	0	10.709831175726716	2.9421389439074037	2.9421389439074037	91.81247596547598	0.3688388277905597	1.078731791191537	0.9049583356713307
YDR477W	C01571	-0.06396622916151364	0.258	Decanoic acid	SNF1	115	115	0.5883802940367698	0.06396622916151364	0	0	12.793071897996997	-1.3635152886961408	1.3635152886961408	111.37039713340343	0.2409528967407228	0.9648501099163644	1.0335268425973927
YOL045W	C02946	-0.05123293981585172	0.26	4-Acetamidobutanoate	PSK2	115	115	0.585026652029182	0.05123293981585172	0	0	11.488967069974743	0.6724307293185353	0.6724307293185353	99.12907985812514	0.31733589117119143	1.0176444411925	0.9836557043291625
YOL045W	C00669	0.05004521465551332	0.261	gamma-L-Glutamyl-L-cysteine	PSK2	115	115	0.583359492661719	0.05004521465551332	0	0	13.354598016474625	-6.102643013466429	6.102643013466429	116.04517357538035	0.21207217950706492	0.8490993271156128	1.0815495576110752
YBR160W	C00047	-0.06048102812069699	0.261	L-Lysine	CDC28	115	115	0.583359492661719	0.06048102812069699	0	0	11.992020748029471	0.23497217724338243	0.23497217724338243	95.4205232421291	0.2863589367374787	1.0061422419457244	0.9956191911625757
YKL139W	C00319	0.05811886692278116	0.262	Sphingosine	CTK1	115	115	0.5816987086802545	0.05811886692278116	0	0	11.776700258092829	3.6388680448364767	3.6388680448364767	101.10866092742641	0.29939071571258474	1.0979623852496	0.8938622839821264
YIR026C	C01005	0.05662933114566458	0.264	O-Phospho-L-serine	YVH1	115	115	0.5783960731301689	0.05662933114566458	0	0	10.742727199105746	2.693190479057508	2.693190479057508	91.87428619729724	0.3665823584749702	1.0719153425282482	0.9382360477558883
YDL028C	C00319	-0.052714885786832796	0.265	Sphingosine	MPS1	115	115	0.5767541260631921	0.052714885786832796	0	0	7.65287056171509	-0.9120854079541283	0.9120854079541283	69.95733738059262	0.6009321262502948	0.976394679446893	1.0449245717588151
YLL019C	C00337	-0.05655182022960313	0.268	(S)-Dihydroorotate	KNS1	115	115	0.5718652059712112	0.05655182022960313	0	0	11.261286988611571	-1.821326620888673	1.821326620888673	96.11983392867555	0.331955979769636	0.9532356499603312	1.0410762337567288
YOL045W	C00089	0.06102339389809424	0.269	Sucrose	PSK2	115	115	0.5702477199975919	0.06102339389809424	0	0	15.956721604386482	-11.030728992732838	11.030728992732838	137.61490505573417	0.10925610564566018	0.7389609272473666	1.0948939636543649
YDL028C	C00170	0.05451902101000094	0.269	5'-Methylthioadenosine	MPS1	115	115	0.5702477199975919	0.05451902101000094	0	0	10.004690208145446	3.611122417517609	3.611122417517609	86.04027654941581	0.4187919184666998	1.0971922363484579	0.9323487938095205
YIL042C	C00047	0.058260737050364456	0.269	L-Lysine	PKP1	115	115	0.5702477199975919	0.058260737050364456	0	0	25.175210841078677	2.6709062994978776	2.6709062994978776	222.57847363127195	0.00404114107866051	1.0713065843306349	0.9779730986296827
YPL031C	C00956	0.059993567342413665	0.27	L-2-Aminoadipate	PHO85	115	115	0.5686362358410126	0.059993567342413665	0	0	12.504730528463071	4.457307022192636	4.457307022192636	106.1983962113758	0.2567315679773979	1.1208426262300815	0.9347600188488429
YNL307C	C00441	-0.05627596870154783	0.271	L-Aspartate 4-semialdehyde	MCK1	115	115	0.5670307091255943	0.05627596870154783	0	0	16.356907846907568	-1.4627315967888181	1.4627315967888181	141.17563840820443	0.09763608559354267	0.9623250764497743	1.0296399597036008
YLR240W	C00062	-0.054099878998080816	0.272	L-Arginine	VPS34	115	115	0.5654310959658012	0.054099878998080816	0	0	11.449437818851214	-7.1309930389044744	7.1309930389044744	91.57936619633463	0.31984787255163555	0.8252708795318643	1.1414681548377874
YNL307C	C00170	-0.05269141928572987	0.272	5'-Methylthioadenosine	MCK1	115	115	0.5654310959658012	0.05269141928572987	0	0	17.5674824647636	2.793155257396295	2.793155257396295	151.41920855337378	0.06831532097864329	1.074649013471053	0.9772560565277858
YIL042C	C00637	-0.07008698588847455	0.272	Indole-3-acetaldehyde	PKP1	115	115	0.5654310959658012	0.07008698588847455	0	0	25.35714177310058	-8.72826606052164	8.72826606052164	227.7729713153065	0.0037306575535314664	0.7891503960580313	1.1096796341465232
YKL198C	C06423	0.057565201356891735	0.273	Octanoic acid	PTK1	115	115	0.563837352959244	0.057565201356891735	0	0	13.021596352290118	-0.22887218851808955	0.22887218851808955	112.35792998987169	0.22890414894114405	0.9940412958900605	1.0044319322331745
YLR240W	C00106	0.05662121721552845	0.275	Uracil	VPS34	115	115	0.5606673061697374	0.05662121721552845	0	0	11.988425078770666	-4.7253795619638845	4.7253795619638845	100.55844272239044	0.28657372607360226	0.8817250793251501	1.0740263694944192
YPR119W	C00127	-0.05238915802632972	0.275	Glutathione disulfide	CLB2	115	115	0.5606673061697374	0.05238915802632972	0	0	15.001553709006162	-7.752128404830422	7.752128404830422	134.00097516775813	0.14129193394690884	0.8110964959341108	1.0889405122433102
YPR119W	C00637	0.05913871746633069	0.277	Indole-3-acetaldehyde	CLB2	115	115	0.5575202309355514	0.05913871746633069	0	0	12.692044207769825	6.057190481388117	6.057190481388117	107.88162871541752	0.24640836546514563	1.1664825610150327	0.8520832800307527
YNL307C	C01571	-0.05229608509743884	0.278	Decanoic acid	MCK1	115	115	0.5559552040819237	0.05229608509743884	0	0	16.391531610602122	-1.2866625314602194	1.2866625314602194	140.93133348781126	0.09667814596483716	0.9668090287867139	1.0242530666044238
