	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YNL154C	-0.0237982629825	-0.0302585913229	-0.0261482867387	-0.0233663109506	-0.0282746312	-0.0182892925514	-0.0293074446799	-0.0238990166099	-0.0248507628293	-0.00191246133561	-0.00411469560371	-0.0293099258232	-0.023131666284	-0.00104064618414	-0.0234434439892	-0.0175447416578	-0.0236705814744	-0.020980214371	-0.0192117354033	-0.0232645568575	-0.0239362695798	-0.0257698938455	-0.000194908363421	-0.0126128039767	-0.0231179929544	-0.0204539795067	-0.0140933385355	-0.0300198142945	-0.0241783985992	-0.0234108712419	-0.028984861422	-0.0142357638965	-0.0231453706738	-0.0233476508953	-0.0200080406653	-0.0255417192584	-0.0233378202705	-0.0249850295367	-0.0255449321168	0.00191696793612	-0.00126277261643	-0.0222603149312	-0.0333177807773	-0.0241654241329	-0.0229965199746	0.0376969013571	-0.0143067055311	-0.0270966705081	-0.020305322284	-0.0140443655049	-0.00856181664918	2.20647511224	-0.0248106239557	-0.0162552268245	-0.0194087102924	-0.019463039982	-0.00694034789829	-0.0235540916068	-0.0153330724625	-0.0248001384095	-0.0218276755531	-0.0178544419729	-0.0225379995375	-0.0236146328146	-0.0183212327791	-0.0267200855188	-0.0228414109775	-0.0232005208633	-0.0246911689437	-0.027598507015	-0.0206634744566	-0.0211491859279	-0.0252873707898	-0.022649076636	-0.0235503824843	-0.0193787967057	-0.0326599173364	-0.0264891284645	-0.0199732540419	-0.0287467618655	-0.0272907409783	-0.0151790501007	-0.0234038461149	-0.0248290781454	-0.00174353920806	-0.0148361633866	-0.0228819472439	-0.0196572593804	-0.0243527298758	-0.00304007691326	-0.0231718251577	-0.00904719681255	0.00929940674388	-0.0238700412086	-0.0239075136763	-0.0116428401933	-0.0184762401114	-0.0215334432708	-0.0221225179629	-0.0213075458187	-0.0250672996154	-0.0241573594814	0.00489331439106	-0.0156468081751	-0.0228445480112	-0.0266568032211	-0.0235341864908	-0.0241759070353	-0.0177433058326	-0.0164911589436	-0.0235367879628	-0.0232165204824	-0.0183697118165	-0.0151730125336
YNL161W	-0.0416937796834	-0.0364916128536	-0.901755641375	0.343079240293	0.206524729647	0.0607422665263	-0.428508895395	1.26604406474	-0.571734995342	0.373814701455	-0.448240243942	0.0563192931271	-0.414054230009	0.243497421213	-0.704986777252	-0.0434401162695	-0.448611982167	-0.705702558599	-1.13144189679	0.406780629883	-0.409659583132	-0.0456059142664	-0.0975359290387	-0.0723213887179	0.557109055833	-0.123442907831	0.18867074053	-0.0369764496729	0.193303287381	0.0970653058804	0.447713918836	-0.0238008764974	-0.0509350092593	-0.298085497612	0.250152143687	-0.084718067013	0.633707460964	-0.0471995814525	-0.755765446525	0.235079958075	0.378049075468	-0.0527321151782	0.714204240971	-0.0488637904412	0.389643180708	0.221724704455	-0.0688819211646	0.530292133947	0.286568880871	-0.0694146026571	0.0460404659881	0.514290488434	-0.0475537120308	0.13215149512	-0.626345433462	-0.00362195791829	-0.281627996931	0.43461964421	0.15575947788	-0.270379988622	-0.0536105895496	-0.0616782413831	0.259691443537	0.523028490337	-0.177872473781	-0.149264672675	-0.0515521995029	0.123584924468	0.0806931143728	-0.186011603132	-0.921022450349	0.128150444037	1.34682973225	0.319862101028	0.336481929525	-0.284418093452	-0.0316157197492	-0.209721851798	-0.712934699139	-0.108923432876	-0.0425178337616	0.393780603069	0.0811352434792	0.125647968721	-0.0819319899578	-0.0678068568492	0.239868255978	0.922705790005	-0.0732491230161	-0.0917588135472	-0.373248602344	0.650816311988	-0.102799535707	-0.102635818174	-0.24122522305	0.123598327131	0.139660553123	-0.0542080282765	-0.178348133034	-0.0546667131126	-0.047032532036	-0.0488801657183	-0.603366144131	-0.0661608423923	-0.471562657359	0.335321073966	-0.0501455186402	-0.0488425049051	-0.0619039033454	-0.00641575428152	-0.0501402363506	-0.163284930041	-0.0606319858296	-0.0102835407966
YNL183C	-0.00889058222985	-0.0117131930954	-0.00991734158927	-0.00870185614125	-0.0108463722305	-0.00648363339108	-0.0112976233739	-0.00893460294652	-0.00935043463163	-0.174612604549	-0.000290547025903	-0.0112987074213	-0.00859933649356	0.00105254961497	-0.00873555668116	-0.00615832833978	-0.00883479633276	-0.00765933604366	-0.00688666201122	-0.00865739830668	-0.00895087930771	-0.00975201626283	0.00142206469786	-0.00400349345318	-0.00859336241813	-0.00742941642231	-0.00465036040979	-0.0116088679591	-0.00905666897737	0.205269754755	-0.0111566820841	-0.00471258810944	-0.00860532413962	-0.0086937032933	-0.00723457929445	-0.00965232348642	-0.00868940815116	-0.00940909769752	-0.00965372723072	0.00234477398998	0.000955499364851	-0.00821863048814	-0.0130497972027	-0.00905100024547	-0.00854028911681	0.0179775442645	-0.00474358353539	-0.0103317041714	-0.00736446593219	-0.00462896338461	-0.00223355851418	-0.00908817310547	-0.00933289737734	-0.00559492066328	-0.00697272318845	0.465889520889	-0.00152511537115	-0.00878390022519	-0.00519201808852	-0.00932831609061	-0.00802960408808	-0.00629364088558	-0.00833995490783	-0.00881035155428	-0.0064975885384	-0.0101671687443	-0.00847251975317	-0.00862942005488	-0.00928070575534	-0.0105509637976	-0.00752094779515	-0.00773316216017	-0.00954119496274	-0.00838848609831	-0.00878227965594	-0.00695965350986	-0.0127623671529	-0.0100662602677	-0.00721938051569	-0.011052652945	-0.010416496366	-0.00512472349156	-0.0087182557973	-0.00934096027966	0.000745445489285	-0.0049749113282	-0.0084902306341	-0.0070813178789	-0.00913283683289	0.000178969418491	-0.00861688248616	-0.00244562812595	0.00557026825207	-0.00892194317472	-0.00893831543768	-0.00357970225092	-0.00656531348322	0.142680072493	0.0949015687968	-0.00780235188627	-0.00944504268451	-0.0090474766826	0.00364518279287	-0.00532909375785	-0.00847389036856	-0.0101395197934	-0.00877520339218	-0.00905558037711	-0.00624508389889	-0.00569800281757	-0.00877634001292	0.0289425151183	-0.00651876973084	-0.00512208559122
YNL289W	0.20974107917	0.494822561365	0.00367553459907	0.0271056612758	-0.169410437301	0.644166962954	-0.508892089056	0.763308770019	-0.404274661465	-0.265758448556	-0.0190253299637	0.251967787003	-0.610533419436	0.00427283227725	-0.0376076102857	0.697143270715	-1.31667547787	-0.382180081655	-0.0285810991426	-0.288490001764	0.378521801428	0.316452742317	0.389744276564	0.856619272186	-0.263363488722	-0.74755788086	0.644390315577	0.163914967674	0.170935797228	-0.782494153571	0.117570942287	0.0202417564292	-0.0853308490949	0.0631776790329	0.473912453338	-0.122610938955	0.837464000928	-0.401519001181	0.40920905215	-1.18352334619	-0.730961819387	0.259819031442	0.341491628488	-0.202877426197	0.256377321074	0.345360277728	-0.0768785864726	-0.0839071794777	-0.430675268726	-0.649796217232	-0.2080728627	-0.0640574412544	-0.521956489992	-0.0613246294977	0.0259795336881	-0.423021559973	0.881050145384	-0.209308948816	0.766663644346	0.535024820925	0.194031800189	-0.0424009779268	0.19487986743	0.131307430698	0.40942395692	-0.491230132036	-0.687984185859	0.521556871254	-0.126103504965	0.712980786045	-0.0766835774398	-0.535544168709	0.452375211628	0.0939970218528	0.0826163726508	0.0380044403435	0.0780791212661	0.323523018236	0.315990263971	0.347795654198	-0.655670691499	-0.112658430306	-0.906748110297	-0.165227198364	-0.0463983500888	-0.443625538497	0.0963581803925	0.0527890151744	-0.157536458017	-0.118788676021	-0.210676682362	0.772332559146	0.0117939593684	-0.0696237633855	0.95468837265	0.287058586593	-0.971036855108	0.324975004481	0.0317997895089	-0.291320097506	0.368915480877	-0.698788631935	0.142437557541	-0.418261575546	0.310575914722	-0.0392386603177	-0.086685537486	0.642477378343	-0.183168428077	-0.176694843931	-0.644555495777	0.124067039107	0.651100321843	-0.380739579771
YOL001W	0.0052027291767	0.0195048350482	-0.294106684134	-0.0309211160734	0.00498959904795	-0.0658758433864	0.0125459663517	-0.142303419787	-0.0200604293577	0.0767099880329	-0.17177159836	0.341056388161	0.461251130569	-0.194262248392	-0.0303567880676	-0.414106883705	0.389072402693	-0.225582727789	-0.249994092363	-0.546848476216	-0.572276377431	-0.0133357964074	-0.20044991513	-0.109596937102	-0.282503299145	-0.0522285898132	-0.0987649106518	0.307574701985	-0.330819313116	-0.455294833943	0.0311412309899	-0.269305058202	-0.0325375801456	0.222311803442	-0.24405587375	-0.0150051888225	0.157187879631	-0.0190780946212	-0.066593110593	0.714243306607	0.680465667546	-0.0390129083688	-1.06064549142	-0.236964510135	0.0632183814556	-0.265594648939	-0.0972038549325	0.222451439324	0.477224794738	-0.0991232117527	-0.139235152313	-0.0244520956177	-0.0203540971674	-0.0611713909773	-0.0598760869346	0.123530799066	0.229847988328	-0.0295472575416	0.210225717486	-0.0204308125082	-0.0421782253543	0.0693382026409	-0.455695606101	-0.282982406591	0.705854457626	0.82005666398	0.111980190659	0.362161012767	-0.408791469398	0.107193762178	-0.249034086451	0.200657807815	-0.0168660770555	-0.0361686133508	-0.242043410278	0.00479870541366	0.0244143300397	0.100480985012	-0.293541417642	0.469653864974	0.0131016734221	0.0522226824825	1.79060065508	-0.0834629765236	-0.189119676216	-0.0933301854791	0.0915402516189	0.394855022135	-0.15370540641	-0.179633824884	0.0373881419694	-0.135683968224	0.344515324842	-0.30854657592	-0.87979655909	0.0182474186071	0.611772172721	-0.721125585641	0.0409642647301	-0.045983647529	0.193137653458	-0.0251335722715	-0.299403551068	-0.116293465436	-0.0347384872564	-0.00684690645985	0.52101909703	-0.0249978729096	-0.0720606759752	-0.0812217510347	1.01420154617	-0.331792735584	-0.0674777054892	0.329390509683
YOL045W	-0.0189178806698	-0.057309443563	-0.0328832830582	0.382396899376	-0.0455194344764	0.0138200814959	0.203441136376	-0.0195166256591	-0.62204563805	0.111142092466	0.0980549533988	-0.0516718429213	0.510858314262	-0.596362548257	-0.0168093104891	0.0182446975451	-0.0181591123241	-0.0021711636599	0.00833831324822	-0.0157462443095	0.0208145987524	-0.030634621103	0.121348933276	0.04755354776	-0.0148752642277	0.519048311064	0.0387552278245	-0.252318083365	0.0865176297705	-0.0166157415849	1.89530062963	0.0379088417095	-0.0150379608248	-0.0162400442853	0.00360613835882	-0.0292786561195	-0.122363367208	-0.0259704359586	-0.0292977490586	0.133899105265	0.115002974453	-0.0097783716188	-0.0754891796623	-0.0210997961477	-0.0141533910816	0.346527239917	0.0374872593867	-0.0385192094716	0.00183949348301	0.0390462581072	0.0716272057185	0.238097385458	-0.0249340021305	0.0259078513686	-0.243857563778	0.818993925049	0.081263050253	-0.117293051931	0.0313879052178	-0.0248716900492	-0.00720734101198	0.0164042525245	-0.836948497987	-1.526872133	0.0136302714435	-0.0362812912823	-0.0132316303747	-0.0153656998898	-0.0242241210898	-0.0415014553887	-0.000288884663887	-0.00317530490721	-0.0277671485439	-0.0120886519413	1.48932434438	-0.234698334444	-0.0715797180473	-0.0349087910298	-1.16063319346	-0.0483251485488	-0.0396725051356	-1.40859380324	-0.0165739936132	-0.0250436691856	-1.24261586854	0.034340869066	-0.0134725237998	0.00569071379429	-0.0222128913077	0.104441051576	-0.0151951709431	0.0687427543273	0.177770461156	-0.0193444345749	-0.0195671208724	0.053317716953	0.0127091148965	-0.00545881731839	0.380332397468	-0.00411638458402	-0.0264593394222	-0.0210518706305	0.151586533225	0.0295234791844	0.0517716975806	0.289099113041	-0.108460589414	-0.021162092518	0.0170646973031	0.757003198057	-0.0173640223927	-0.0154607802557	0.0133421767962	0.0323390876502
YOR039W	-0.0747986344368	-0.0013349812361	0.223309585778	0.137903765605	0.0899849333756	-0.0198148410548	0.102526349598	0.176687418563	0.0885939720007	0.00885287819029	0.0326922065148	-0.157828331083	-0.0130626505103	-0.14224831537	0.0232855002209	-0.0480617893332	0.131222137058	0.0877808681938	0.00415943026698	0.0245472631532	-0.0923084117833	-0.219031566003	0.00819056883895	-0.0164092249849	-0.0673282328158	0.0139595181424	0.0160502728472	-0.56575366839	-0.116392846095	0.010112955903	0.104996953167	-0.0455847522783	0.0986905187837	-0.0586106975782	0.0893203291182	-0.707689976232	-0.0575527059842	0.0458376462386	0.0269779180096	0.0336037839893	0.296887831554	-0.0936675220087	0.0367578992716	0.0731093979106	-0.0502085074832	-0.167012339804	0.0165570587359	-0.0284324307446	0.133356415213	-0.28583075674	0.0765392204761	0.0705348822181	0.036918895791	-0.112479118123	-0.114108178411	0.0672678173515	0.0188147268065	-0.0635296622692	0.0398209145108	0.113323655892	0.10675771053	0.186912704639	-0.124838931103	0.138022252417	-0.00822387854777	0.067303910749	0.0574166212673	0.0783815178212	0.0209851816103	0.023909874958	-0.0676003891472	0.0147300984525	-0.124600598277	0.000126251444463	0.0331100521562	-0.0221378984426	0.146051917327	-0.0503705791691	-0.0971641715283	-0.0822383320589	-0.00610150197227	-0.041919190831	-0.0274771346159	0.0294397909131	0.0523132422504	-0.0475621470019	-0.078242761125	0.114601805927	-0.0772024822709	0.0376995449226	-0.0705369226897	0.144583961299	0.0487271475733	0.0365367630653	-0.063421695323	-0.063879518083	-0.0277293154456	0.0277627560581	-0.165376099818	0.10663408741	-0.0398081316588	0.0901809436702	-0.00364326800722	0.0644694605704	0.00411602312339	0.445910114045	0.0401628970246	0.0219189473198	-0.0516172943488	0.0491650014042	-0.100217636411	-0.0027272325292	0.0619630860576	-0.0453519041342
YOR061W	-0.103346860462	-0.0334673415313	0.193457586905	0.26692904043	0.0589532569917	-0.0453067379475	0.0709216772312	0.148083295297	0.0594618281663	-0.00755329443298	0.0150642533728	-0.189434379966	-0.0412410544546	0.397271920794	-0.00506587529694	-0.0731406158319	0.102744747628	0.0607960711569	-0.0218442299392	-0.00370486733159	-0.120933202675	-0.248673635773	-0.00726272025526	-0.0387518551282	-0.0954990509152	-0.0127333283447	-0.00711374506008	0.29376500896	0.0977469733429	-0.0182203485364	0.0735712472009	-0.0688277865436	0.0705045117625	-0.0869089279162	0.0628748856421	0.972135135999	-0.0858454823766	0.0166310123965	-0.00253934493974	0.0193221455945	0.280842100611	-0.121362507761	0.00292832713456	0.0443574740555	-0.0783119334243	-0.161443580698	-0.00672533333458	-0.0588105847281	0.106746042467	-0.308967604834	0.0564440430538	-0.0184959397659	0.0078090206564	-0.136842532949	-0.140221118581	0.0411247355392	-0.000380873781491	-0.0919424241279	0.0159691029467	0.0842195980478	0.0793027493611	0.161662059085	-0.152687973873	0.10957590282	-0.0337334956025	0.0371346828594	0.0293992484558	0.0501649139519	-0.0080584209172	-0.00674669357772	-0.09440946162	-0.0123484425423	-0.153974968431	-0.0277844159385	0.00469934808659	-0.0482342428139	0.112587322135	-0.0804116740831	-0.123590315687	-0.113531942451	-0.0365873245736	-0.0656855521213	-0.0558065415756	0.000319677553729	0.036000786162	-0.0711382777098	-0.106282623106	0.0883509728725	-0.106058321732	0.0206677809327	-0.0987376064297	0.124219499162	0.0385412223577	0.00794871510102	-0.0920305326881	-0.0856840207112	-0.0533249292272	0.000471032413961	0.0867053158726	0.079467689718	-0.0690604082287	0.061433494014	-0.0162736551395	0.0404435911474	-0.0239030900873	-0.373291940084	0.011761178352	-0.00683879235888	-0.0768062825338	0.02467069348	-0.128620798357	-0.0309527128487	0.0364265732524	-0.0691149158346
YPL031C	-0.183851022311	0.668477497079	-0.13901771985	0.333163375888	0.323574179668	-0.0793457414808	-0.170150891307	-0.266752475076	-0.305572978427	0.115933799168	-0.253000030641	-0.291168934886	0.00890461848981	-0.0536732030506	0.165274241743	0.0697400247838	-0.321975679358	-0.00266764045151	-0.0793487873999	0.367149873465	-0.168095695119	0.478493472211	-0.0473482933685	0.075779283009	-0.0185220501139	-0.148002197584	-0.0329530296987	-0.148452751395	-0.248423440711	-0.286095680671	0.39460349424	0.146770324915	0.0699191018599	-0.192528714559	-0.210882689168	0.294927791874	0.220804595919	-0.495553466728	-0.320935504716	-0.162976197363	-0.391418637538	0.412778959598	-0.114829970356	-0.00865038764017	0.0640471748524	0.018268901094	0.535215908692	0.165249359307	0.0958854217776	0.276798650176	-0.0210350291872	0.193781414358	0.477344873441	0.0146747884806	0.222928176106	-0.0337531594429	0.286143008745	0.0626306978035	0.436675488034	0.0209147789922	-0.432595143952	-0.194883422974	-0.119963327997	0.168938984486	0.135251603031	-0.293561791444	-0.300665733118	-0.166241296557	0.104738703469	-0.315856436313	0.157619513732	-0.0760666631578	-0.327366705616	0.227363746784	0.190178139162	-0.113251535669	0.514884541014	-0.185652584036	-0.00659995512096	-0.379757959098	-0.628892248065	0.176579015308	0.459017457754	-0.0207908721359	-0.29180256935	-0.171933835876	0.143788595571	0.220228596436	-0.0849000401169	-0.0155598338566	0.269587293543	0.0891505868868	0.297814747673	0.149848670156	0.172875532122	0.0818929689983	-0.162324617814	-0.0842202694971	-0.131459534345	-0.462224440024	-0.207705355183	-0.290991832898	0.0443753587715	-0.601020349782	0.180109388039	0.238363995299	-0.780784555588	0.268191437768	0.460511963851	0.209700475464	0.465644692283	0.0524527737332	-0.122491054788	-0.329416093134
YPL153C	-0.137791572233	0.366252415632	-0.458576442911	-0.0320518563419	0.192008962881	-0.0744295334398	0.4096516636	0.220958130329	0.107644196293	-0.737146809828	0.0886011767249	-0.18768386121	-0.130124635842	-0.0182432583907	-0.18407463109	0.284501870574	-0.662195873343	-0.155366942431	0.998445145447	0.240710492901	-0.139378870527	-0.160468504843	0.133685047528	-0.834223219351	-0.0723965523679	-0.337434323295	0.0720780730904	-0.209349439624	-0.14216374449	1.02230859346	-0.197445813553	-0.707580220586	0.235717806138	-0.132608806976	-1.53835835334	0.130422975227	-0.132495738946	-0.190350730087	0.202406236824	0.727060051074	-0.81106940909	0.285169442152	-0.247281369526	-0.180591651978	-0.128570235468	0.569501929728	-0.66183719069	0.59344883326	0.760262862918	-0.0256060308361	0.234690617	-0.876806772334	0.244993814692	0.88814658804	-1.23224158398	-0.519303011132	-1.05454822242	0.574800724065	-0.148896340815	0.0650496463925	-0.0955491172411	0.45473832667	-1.42795466049	0.0156364386922	0.760045226313	-0.171397240516	-0.126786232011	-0.778524762598	-0.148061429887	-0.11304000249	1.1315178376	1.12316575675	0.364813349456	0.197076711287	-0.0809436122482	-0.0869605871733	-0.239714879674	-0.168740862156	-0.109525720621	0.181284264763	0.685036926499	-0.952679855103	-0.133255142572	0.13149835166	0.977308646042	0.187438754485	-0.127252464408	0.446831642747	0.609167701529	0.100961023633	1.34399590176	0.0318694630871	-0.837851099004	-0.138617137518	0.318056564825	0.00201538079737	-1.37465035172	-0.111742495327	-0.572812973174	0.241251455322	0.0683765961126	0.121367604621	0.192207809918	1.08084989508	-0.0357021586836	-0.354688494228	-0.134754266964	0.230027242932	-0.726585569187	0.820423293289	-0.134784188085	0.755152856772	0.459221828505	-0.0385872907121
YPL204W	-0.000501261138851	-0.00124688845821	-0.000772492231358	-1.14208979083	-0.00101790708293	0.000134563952165	1.09246598949	-0.000512889751694	-0.000622736797371	0.00202471753502	0.00177054376127	-0.00113739697786	-0.000424325001362	-0.620942187389	-1.06871767753	0.00022049727593	1.52638604251	-0.000176012340127	2.80989933091e-05	-0.000439662742248	-0.000517189352362	-0.000728819516328	0.0022229511775	0.000789723370736	-0.000422746875982	2.63803227165	0.000618845521179	-0.00121932969242	1.01172410883	-0.000456549809972	-0.0010998792411	0.000602407310214	-2.87837160942	-0.000449253150256	-6.38076291779e-05	-0.493251721688	-0.000448118535718	-0.000638233366557	-0.000702855261589	0.00246669616708	0.00209970221576	-0.000323756835291	-0.00159996884548	-0.000543637527469	-0.000408726911743	0.006596284392	0.000594219487851	-0.000881951195439	-9.81187794343e-05	0.000624497808117	0.00125727341814	-0.321163316146	-0.000618104116308	0.000369328331836	-0.723016019389	-9.05656219679e-07	0.00144441737344	-1.3115873261	0.000475759994253	-0.000616893913163	-0.000273823190633	0.000184752805435	-0.000355806170509	-0.000480067220733	0.000130877528643	-0.000838487142021	-0.000390824802188	-0.000432271943485	-0.000604317058486	-0.000939871318019	-0.000139455384997	0.916595254297	-0.000673128481204	-2.43878550233	-0.000472651684088	8.81739267215e-06	-0.00152404066844	-0.000811830928859	-5.9792685141e-05	-0.00107239866663	-0.000904350094821	0.00049353668836	-0.000455738995671	-0.00062023403096	0.00204421390525	0.000533111410875	-0.00039550334886	-2.33217443424e-05	-0.00056525566692	0.00189457229532	0.776794938768	0.00120125262616	0.0033187500827	0.710879818025	-0.000513870451819	0.000901673020602	0.000112987152864	-0.000239863983552	-0.00030785281638	-0.000213791731064	-0.000647728676242	-0.00054270673507	0.00281021512026	0.00043954977303	-0.000391186867074	0.121694772404	-0.000470782402127	-0.000544847425482	0.000197579729706	2.32777423483	-0.000471082654452	-0.000434118560631	0.000125282256572	-0.127658557591
YPL209C	-0.020489966858	-0.0289030811119	-0.0235503404672	-0.0199274471832	1.44843934744	-0.0133157807769	-0.0276644280655	-0.0206211756347	-0.0218606094936	0.00801133216169	0.00514342088299	-0.0276676591926	-0.0196218756573	0.00914667391077	-0.0200278954937	-0.0123461718955	-0.0203236906165	-0.0168200968927	-0.0145170536375	-0.0197949355266	-0.0206696891893	-0.0230575694383	0.0102480558437	-0.00592344026057	-0.0196040692428	-0.016134795186	-0.00785150114898	-0.0285921281208	-0.0209850073894	-0.0199854768688	-0.0272443364445	-0.00803697791919	-0.0196397225207	-0.0199031466882	-0.0155540608603	-0.0227604237253	-0.0198903445262	-0.0220354614656	-0.0227646077456	0.0129982963364	0.00885740454934	-0.0184871379009	-0.0328869824013	-0.0209681110862	-0.0194458782029	0.0595935546591	-0.00812936332842	-0.0247853954968	-0.0159412028276	-0.00778772487017	-0.000647946905983	-0.0210789090436	-0.0218083377031	-0.0106668709292	-0.0147735688114	-0.0148443209252	0.00146364884299	-0.0201719889515	-0.00946597376131	-0.0217946826544	-0.0179237231135	-0.0127494864018	-0.0188487591988	-0.0202508301607	-0.0133573756883	-0.0242949788532	0.213797851363	-0.0197115431498	-0.0216527746092	-0.0254389238698	-0.016407614903	-0.0170401440699	-0.0224291924607	-0.0189934119582	-0.0201671586596	-0.0147346131407	-0.0320302642903	-0.0239942096068	-0.0155087591633	-0.026934265707	-0.0250381283229	-0.00926539452462	-0.0199763282322	-0.0218323701048	0.00823131496817	-0.00881886225112	-0.0192966731745	-0.0150972476965	-0.0212120343873	0.00654286830204	-0.0196741734934	-0.00128004461927	0.0226122505954	-0.0205834417381	-0.0206322411389	-0.0046602821512	-0.013559237626	-0.017540552216	-0.0183076885638	-0.0172463719555	-0.0221425996071	-0.0209576087044	0.0168743133847	-0.0098745434588	-0.0192479691457	-0.0242125679952	-0.0201460670468	-0.0209817626919	-0.0126047567539	-0.0109741190704	-0.0201494548748	-0.0197323790293	-0.013420508653	-0.00925753196118
YPL256C	-0.218000491954	-2.26217497687	1.19507359867	-0.570694496554	-0.268045023529	0.00585318823133	1.33943291378	0.663495602735	-1.11648035972	0.706254203277	-0.22951172745	-0.740682887437	-0.362664047415	-0.682365143246	2.56432546991	-1.33566655835	0.926523282655	-0.549164211611	-1.18616101522	-0.0113012235821	0.130272811267	-0.100792751345	-0.241137439706	-0.664396348561	-0.105935940989	1.26915601267	0.0576452853835	-0.350424854182	-0.467755208165	0.879103377598	-0.550155597422	0.62098341814	-0.683058026281	-0.529282195728	0.264722558938	-0.900609547255	-0.932096412401	1.26598580538	-0.537602543296	-0.515107246096	0.0243924446274	-1.85768675188	-0.226664528934	0.378994614756	-0.654620645069	0.418425042242	-1.59083608409	0.557947261804	-0.14206376099	-0.03242581668	-0.361922499479	-0.0143579526369	-0.184377579668	0.436558131551	0.259790569197	-0.519310982574	-1.88290758476	1.25683377951	0.552832152886	0.845992258201	0.229234174506	1.2659270993	0.115007289333	0.045477502003	-0.54240982255	0.419813903138	0.413359629331	0.608018323876	-0.0646233264071	-1.0832477007	1.43639420742	1.06936825987	-0.0709200500497	1.6030942305	-0.0411817665919	0.898089090437	0.917803074348	-0.120262496122	-0.0950476487985	-0.68961525532	-0.269581816235	0.708063406	-0.0751787181483	-0.379300298116	0.414271700768	1.21634549656	0.551866321675	-0.570112666079	0.8884363141	-0.437996214628	0.737313339212	-0.443797844012	0.801331988928	-0.27496688143	-0.444160243462	-0.833106039202	-1.09313456226	0.338194929121	-0.466110576605	0.927502371243	-0.637181251003	1.70317020432	0.622267012627	0.955321081361	0.129540752072	1.08849537169	0.0497193067718	-1.67583137315	-0.908831896681	0.296477391141	0.129233067022	0.511114931028	-1.76605358857	-1.14975305586
YPR119W	0.1192091694	0.0161256165688	-0.346808706739	-0.610261007313	0.0138847567532	0.041749738229	0.0181618509182	0.407714122647	-0.729531933853	0.667165352821	0.083382400573	0.148063436351	0.00579777793255	0.0375238231544	0.593458795811	-0.372394774603	-0.861453713817	0.394803440832	0.146954254745	0.0310985897944	0.0296605733455	0.397924385922	0.0578298063207	0.0539020820392	0.031412356821	0.087734649285	-1.16060928464	0.0871598589381	-0.0885753430567	0.0307853569428	0.943320215864	-0.637298693152	0.97747175862	0.0387086159586	0.0596454326014	-0.308189564747	-0.612354794182	-0.257376496876	-0.744481744855	0.0850077174066	0.114015164802	-0.169960794335	0.416330665472	0.0291699945521	0.0316724086814	-0.00127303347258	-0.348451908343	-0.0120893095858	0.289022107207	0.120558794255	0.0784209419096	-0.163058672839	-0.134959247912	0.0461043080868	-0.147850002165	-0.101133964486	-1.59761448271	1.09743607776	-0.497864992804	-0.90070607896	-0.580482113308	-0.21256863155	0.627574732047	0.366660473882	-1.72119384767	-0.521325868435	0.0118220717078	0.0312356793715	0.495303822692	-1.19379640506	0.622028653654	0.2954527192	0.377004439199	0.269524418997	0.439548411533	0.039417305266	0.342046967829	0.061326480083	0.0381446787406	0.0193621722506	0.113575119072	-0.113968181564	0.284428275173	0.0946594432985	0.0771712282194	0.0491422683608	0.321005372144	0.15900178912	0.0287690065549	0.576948892733	1.13476786785	-0.0162047463855	0.0892448555215	0.0239991784686	0.0297221345768	0.828406522977	-0.713512112464	-0.847275657575	-0.370564170601	0.255445917843	-0.337998176796	0.0291872595245	0.287104137943	-0.00515350600997	0.253790237571	0.230369536572	0.323475916894	-0.185290842387	-0.214320289141	0.931682618385	-0.344633099213	0.031201427057	-0.110678009481	0.27532577146
