	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YIL122W_T156																												5.074967173960302									4.853558186694119																																																								5.135607051810125														5.210831621257048								
YIL128W_S448		-14.871113031996458																																								-13.907543236584148						-14.710463416547649																																																													-12.80151472631107	-15.065528284009734					
YIL129C_S2316											0.5272576404085114	-0.3143203400434138																						-1.9063960790931926							-1.8819790816939301																											-1.3798704261434862			-2.2690022496959097									-1.079818356637194					-1.6871665355437044									-0.6353009171282735						-2.800820601872533															
YIL129C_S982_S985_S986					2.035727906172961																							2.9581657288950653	3.089103364793807																												2.094013911204745																											3.555654639854831	2.1547852259041886																														
YIL129C_S984												4.920234467421826																	4.14615936256556					4.39010211913988																							3.429117724869291										3.8549368279270224																																																
YIL129C_S984_S985						1.7140851786975373					1.6516849870307602	3.0208297742642385			0.7672485799933954				1.4271297935405287									1.6726891505011645						2.2161238032731885			0.34259249545348314				-0.15317889469239088		0.901078749359518			0.9581663407112615					1.7543860676082494						-0.028375880992250635		0.28544411122268654								-0.8133596244299006	-0.5993046296213536			1.4159307745843812				1.0597890104695122		2.8648200428336024								0.5962344758889847								-0.285184748606486							0.24321974827481424													1.1362340611507555		
YIL129C_S985_S986												2.502124585938731				1.958548575986186												1.563785556757545	1.4471669159869474					1.881712739687405							1.770959640612816												2.443724977468998				0.7539235630283794								1.2499699940320803	2.011897093405282		1.6058478689815994			2.057272864041251														1.8894149069956303									2.9645238645644563						1.2658924320355815							2.1556287505855636								
YIL135C_S159	0.9948592848938572		-0.7408412605676087			-0.09029813750671804				0.9354403562307348	-1.0491676153035672	1.182746563939404			-0.39100168274110936	0.6551904948325608	-0.6265445487984646		0.22210450888860406	0.28967979659934107	1.0365839487810036		-0.5750543744541646		-0.03682535228979575			0.4465950770642932	0.5122475148942494	-0.7243235223753752	0.03822224266936983	0.6173818069114397		-0.6646812566870903	0.9901572135234027				-0.33244793251903015	0.31762177236513633	-0.8282605159180159		-0.6715910130951019	0.10713102624016468		0.13505455511827646	0.007788608561260457		-0.09408845747502967						-0.0878385940964663		0.040041483780193565	-0.3777902779854261	-0.04640852548981547	0.5627504870525729				0.7842351495522697	0.7290487195799484	-0.07751120339136672	0.9124608163336595	-0.21043231628612208	0.23539959235947316	0.40243807096181583	-0.12062966517935693	-0.4051345698220564	-0.09821797059936738		-0.41524095170757935	-0.6784854824770709	0.8654143852440259	0.09984593850385723	0.10040183938715924	0.5857574709584692	0.025062825438178754	0.42193308219917797	0.9653018273206508	-0.30974665312322225	-0.9835833423106274	0.2870105438346574		-0.04430994438836136	-0.7836502479767254	1.6808647096422957		-0.531362456468304		0.8582301625538541	-0.3705697187077849	-0.29365934656298415	1.1605697810808993	-0.6031847778726463	-0.14809076019446007	-0.3570349570781246		-0.3864638627531587		1.0219053618633305									-0.520276352228033		-0.32934894973595075
YIL135C_S159_T160	1.3580241944141567			-1.0333387054185847	-0.7731632414464891	-0.7030843803823632			-1.2888948139042167	1.5305129892519036		0.15891525924028804		-0.3512785561843866	-0.5104041344464119	0.7363468489973276	1.2330866686168702			-0.14690310014944674	1.05077897171439		-0.7317174702327445		-0.6072553506057626			0.03572589786170405	1.0819618781437423	-0.8162400105442219	-0.6683076147797351	-0.012397780828499405		-0.4060505709164784	0.8588964039618643	-0.4641482774013824			-0.30675567768203565	-0.10269041231929016	-0.5629079495303997					-0.2835231888339438	0.41201290849964267		0.3789569366598687	-1.3356465077020774			-0.697030579788757		1.314210262685759	-0.7530002048074518	0.11652374127434012	0.17680678238661807	-0.36740831998785173	0.8995003407426672				0.4645703783373444	0.4094374808171565	-0.3319171475318113	0.945681043908762	0.9618086673958516	0.6838059730044336		0.36905914135581447	0.32949166020195786	0.29318774689714044			-1.3646591549533558	0.9372420103716967		-0.5445128737157295	0.4612309425168023	0.23294879596325052	0.5616977986114542	0.4249590587728702	-1.2746585038819234	-1.3747551688721604	1.7453189344002211		0.015207909510951634		1.6474901279419663		-0.7727647490883178		1.5679125228974862		-1.1310911593526785	1.3832924340751527	-0.017729212375132253	-0.3992761648138498	0.4222470831412365				0.6754500203860252	0.5981873061664253	-1.8011806241373476	-2.1265657956693533			-0.8385747339712066			-0.7017580183772928		0.5542017012026086
YIL135C_S172			0.6546863241017205				0.444276149760553	0.7572387474746809			0.24350277256451142		0.563461875919895					0.14387511533064917	-0.16579442466320027	1.2091700142733899					1.0802507107279278			0.6387061694670948	1.322297545840799	0.3083968203521106							0.806639913978851	0.6124031627138993							1.6615341509092647																		0.5277422895036492				1.0193129213588075		-0.19062834298445663				0.8284541085664138	0.7295559109983787		0.19393021026363927				0.6878562839049174			0.9595181400173061	0.21300368021897548	-0.13800281318234836	0.4577981960231538			0.27796290731167417								1.177403110612103			-0.37679315145043835				1.6611403268036158											-0.04337035104491638
YIL135C_S172_S175											0.7165860976693949	3.115358144422284									2.151391384807124				0.9289762178936728					0.6955866625156109	-0.013689709824945884								1.590255696633898				-0.21778905130260484								0.7921346057655524						0.7534017761034377								0.8866255401825869			1.3352013166998216					1.1477490366365606			0.40912176062936656		-0.2902084983129988						-0.04803591126693374				1.6535519548999502				0.5614709977196278		2.6507899856360493	0.903396268513693													0.30056810096838243				1.8879226927034303	0.867447123508032		
YIL135C_S172_S177	0.9021948272909325	-0.7131081224644296	-0.591215261262903	-0.15970127794635142	-1.0994630570718837	0.10841924979092568	1.067315887679579	0.0631165992492457	-0.43216310221417814	1.1031493447777998	-0.7731803865005223	1.1682194622262763	-0.33841317127844733	-0.4354625976783896	0.39038856520869714	-0.401429867991442	0.9701480781264267	-0.9261570756159323	-1.1122517273855173	-0.22763161958789804	1.4602714701335158	-0.5136425103554378	0.3972386117481175	-0.26252458851066757	-0.03581421350107947		-0.5133285640301443		0.8815566561461666	0.19056048941205758	-1.7297891698668115							-0.05997348255909429		-0.13731520137369038	0.17049815509969407	-0.3263881775058278			0.17275304664670169			-0.2246273076013412			-0.17550506180967912	-0.5538224389609895	-0.5842548919375211	-0.7214986099626159	-0.5314081171748839		-0.6861791848864381	0.055068443668015554		-0.2822613282028631	-0.489948220968192	1.152318327953879	-0.2932641420136932			0.04074129668400611	0.36874768431351856		-0.5884632576074168		-0.15441991577234582		0.33434071842933455	-0.20587665229701377	-0.6781580634744417	-0.06356985560753611	1.2033027189015961		0.20831396867690422	0.6575635634184659		-0.8915542274177002	0.8071226536711442		-1.1372644472177382		-0.035994848833428184	1.0120523345143249	-0.8419453900345437	1.2325800478740407	0.591361283278055				-0.3212450256393484	-0.20255633504379744	1.1733064742549408	-0.8074637943916163	0.4549331993526536	-0.38075388028009505	0.35025713809791215	0.2249785896343428	-0.5936652360639865		-0.36508677012873114				-0.6929000580730444			1.6312229834545693	-0.25738168873330614	-0.8832856284927278	
YIL135C_S172_T182																										-4.4808213468567395																			-4.9452327890706025					-5.045581691003301																																			-6.138551949541595																									-6.025388102830215					
YIL135C_S174_S175															-1.2459151004804443											-0.898879341267688																										-1.0398615209189375							-1.2446243637643726																-1.2073460920081982																																								
YIL135C_S175_S177																																					2.8935960202272972		4.37063604267452				3.8711416192420556						2.861651160511507					2.6160508410110666	3.1085197629395256																	2.988218015943699									2.756492617189178												2.697902124680274	4.623388532190621																2.5982746382419513				3.3657828170293103	
YIL135C_S183		0.4218188679186413																0.13208464103799114						-0.5851098558368135			0.3671930212246319											-0.08979967727566313				0.6448562514776399								0.5661159573104657				0.6516359482264485							0.3206578432579357	0.6234969956626244												-0.00752192533463944				0.3035973598033635																									0.5890699629074699						0.09630714925434192					0.6148314355942659	
YIL135C_S183_S189						-0.11160838992268207																													1.5359664142658265																																										1.2598282946444535																																			-1.4480100901962096			
YIL135C_S189			1.678259511248343		0.877062039529614			1.8208782916208475	1.7462867216654525									0.9605363282651538	1.0336201483121197																																	-0.4667532694346048																						1.8493440913442667															1.5634116306068213																1.2974461219125282										
YIL135C_S277																																						0.7492648493226013					1.0504052793440697																														0.6719101061231398														1.117181812151955					0.5114656386103332			0.7722743318720675						0.4987917371425615														
YIL135C_S30															-3.3878424976596344																																									-3.2918973294460914																																																		-3.340817869681482	-2.753337780022585								
YIL135C_S301	2.3887420153224044											2.056647945049553				1.6894250114881957																		0.7543082351063572												1.155382456774492																															2.279726326316595	1.3462792670186698	1.3763485903317985																	1.2779493078910478								1.989403234780467											
YIL135C_S303		-0.27568857239031214	-0.07581833112092234			0.02261963515956089	-0.6229937505108993	-0.49391450758413524	-0.04869474488291656	0.6562261008880612				-0.3216044339101939	-0.5605341468234961		-1.096250674650378	-0.0061727122772006204	0.1689330238726759	-0.12820695264232673	0.9376009504911625			-0.0656503282213732	-0.13745412590751704	-0.664046833145491	-0.2611930867600945	-0.2058202395611689	0.15706009551922745	-0.16761450705036446	-0.347271520855748	0.38037374513382305			0.8769571122687125	-0.2427172187696041		-0.29124674210589735	-0.4836079822067094	0.015084350733606228	-0.7640277339460346	-0.21589985734933484	-0.1865018685436785	-0.14419044279779641			-0.420514146169651	-0.1576601575724203	-0.24790873368655109			-0.37342752919680156	-0.3535341275361418	-0.15794629206176353	-0.15841142012007053	-0.39967098975218857	-0.1511430633669138	-0.17530801457835343	-0.3178098511446217	0.03983487083637416	-0.045123871082321576	0.5963678822837566	-0.08756833523447222	0.6100795179376838	0.6736549603350435	0.18345136181786006	0.7291310158933907	0.15912860135711332	-0.0908559169493961	0.6573734618278089	-0.024470278047175442	-0.49802390693472987	-0.15509220429443607	-0.46432442535789265	-0.305780287068267	-0.2511050533859694				0.7511484538452192	0.4508361585273212	-0.06851482796752367	0.5951731476647866	-0.2958644500586668	-0.4502052828618161		0.0013228428677979909	-0.24087619943615898	0.5839796776575414	1.0859753825744285		-0.35805344619361007		0.6541545110702879	-0.29913235230716617		0.961196639345443	-0.6581710002860104	-0.1151061747813279	-0.37031602382095136	-0.08575597728261011	-0.33380865397167947	-0.2575130646787614		-0.12219831076575524	-0.5169223258490008	-0.6533410431289233		-0.3848651502072168	-0.21960222019792475	-0.4928826337789619		-0.23650849761514983	-0.1028826684904543	-0.07148249782098923
YIL135C_S325													0.4118940109558328														-1.5574731000320772																																0.047070644467331446		-0.7731654698648533	0.299379331197973													0.32490626854586246																				-1.8687916659643555								-1.0276420875900611	4.6169597897959775	-0.867246832180903					-0.8574674430013465					
YIL135C_S325_S330	8.829097747848518	1.4826882489493438															2.183789820717445						8.153243609161612	2.6322223517607655				7.404096136536054	5.961530696355255			7.800202254837819										3.2418205139168648												2.986479359962062			2.685351029745528																2.1550185488340245												2.624143982866868						8.110393534001451	1.1891531755619495			-0.12849849525804302					3.9701797549946374				7.889928877494905	1.1503531592122942				0.7578682139977602	4.066910857207752				2.8789528003460623	
YIL135C_S330			0.05839011469506328																				2.3994942153751784					1.134319542827423									0.773838914698472								2.3199933289188173																							1.3697326036984814																							2.3429630337619907		0.8959591985896994						0.6575969473093727									1.0006966394446253							
YIL135C_S53	0.7955401152999204			0.7218984287086911	0.3021953168703992		0.5658394807687553		1.8764827890776015	2.3758731075366746	0.7861665390269759	1.4948541005286924	0.6048150718666058	0.6720544776155437	1.2283558926505833	1.7462267078925209				0.8458893614093361	2.4857058330418145				0.5850280039143455			0.7000732251056787	2.703466883492242	0.5705210880246451		1.0016687854983892		0.5221754791194431	1.8184121964836195	0.3590600917654592			1.2019296349942694	2.6070319759378346	1.095115974438535						1.78955624137897			0.18954797598584705			0.3049773652983045			0.6633072783038186		0.8947735153038958		1.2149361672155063		2.4354202921109884		2.013993817184476	1.84376575586997	0.9335937016749617	2.0311715265220553	2.5677189776218095	0.9839362560693771	1.5700482119357408	1.0870022394295302									2.507786757279155	0.9530133213254166	2.027722412009181	0.040485741119659635	0.2802368550772742	-0.060196323107015504	1.525483809967124		1.1370868649298949						2.062388438887507		0.7411449213406502	1.6877318996837745		1.7868977127959633				0.6071210214543297			0.5947570193300629					0.5259464684166877		1.200563928789286		
YIL135C_S53_S59																-0.4193131294138518																					-0.8563919802286892			0.029071777752724237	-0.3966107194969346			-0.370253454069052	1.4646514558219763				-0.32399644615474005	-0.8802153154674142					-0.008432052759262565			-0.7608721118977051		-0.029581659010801786					0.12263477290427605							-0.30917670992212615								1.2201418027977442	-0.02286552792710045	0.6269821546679846								0.8878222981573038	-0.36981969363305006		-0.42428626216647525						-1.1007266100170217									-1.658639149199411							
YIL135C_S53_S61		-1.3326801033268165		-1.0505586734168597	-1.8208561500402092				-1.5048196056317846			0.4413198824249901		-0.8998073562172895			-0.5607273748202376		-1.0898307503309241					-0.3927869787328977					-0.9523868946290208	-0.5905040731691533		0.5845929396885089		-2.0953066511185323	-0.0328501070529168	-1.1640233816173713			-0.8449050166461995			-1.2498561644758592					-0.5221067030566403						-1.5609303162876031	-1.62895308289868					-0.9557316153983934					-0.48013715150597647		-0.6442153639131507		0.33891304370030695		-0.2926368438474799	-0.43010607018135555		-0.18772972162535084	-1.0967049930352033	-1.5961278849308742								0.34334634816054965		-1.7692054028000586			-0.1366203846696833				-0.998833738742295		-0.10255729682819592	-0.860630352758107		-0.3445916912237678	-1.3944977341057605	-0.25235647119626103					-0.07325022137348625	-1.1014364107200703				-1.6192338196396903	-1.2707687966932173	-1.0792455878229525			-1.192330226712915	
YIL135C_S59										1.1388850902558414	0.9059468980732153												1.0988817369500608						0.49563293581552764	0.3398575583885065										0.10626148529149304	0.1533746256086927				1.3112915659046374												0.40793177471083963	-0.1826903989720996		0.5549125007190095					0.9981644519031118	0.5352379744145901		0.28049312467099663			0.5237161703587606									1.372812384696559		0.6595303580457726		0.054876752654475836								0.17428360301136783								-0.33011053746618657								0.4796164807990585					0.460023733400578		
YIL135C_S61	0.3159006568346461	-0.42250832919944104	-0.33828440443492136	-0.899772312228202	-0.7043793799817817	-0.2360380754398409	-0.48279741141671734	-0.6037009311588103	-1.022678452631573			0.016455500963031167	0.8747716782326674	-0.6094516121248974	-0.48125975891810674	0.07318300513039788	-2.391581121251426	-0.7973176795546989	-0.5720969033822924	-0.26337978855839633	0.0005750382081848304	-0.9980564506443228		-0.38333437863244213	-0.34878280926868277	-0.47280258552520704	-0.389952981665824	-0.38274457589607497	-0.34778663408604116		-0.7693708229515392	0.335208909261572		-1.2891732246141618	0.3440520691240869	-0.6628819906299852	-0.39572532265991733	-0.29464842599484453	-0.8067415202296937	0.21597237256141932		-0.4726426322272606	-0.8738847104480689		1.7574253786513863	-0.44219532198094796	-1.0340511945089117	-0.502001901847273		-1.2045564930789974	-1.1278313858508546	-0.7590970700141499	-0.739958911699828	-0.6256839775168956		-0.5316795574894608	-0.25420306878063104		-0.6327730798190161		-0.1439564593246649	0.11952932449540721	0.13300461384312506	0.01961791816652514		0.2234676039498787	0.03885671915295441				0.7939310532948562		-0.5501943756945215	-0.5803917855864213	-0.7667501622648605	-0.6391170791637297	0.09553197471502695							-0.9263809581526684	-0.47078686572577416		0.008951137241283436	-0.3908471670938881	-1.158304099434526		0.39973362515551675	-0.7577623044438286	-0.4903392839983434	0.0890085140953657	-0.40537222875686674		-0.054859371783399724	-0.6919575069328953	-0.10372503157946078	-1.068209016232519	0.09713411998746785	-0.14196981817312154	-0.4149076602642565	0.4820549066368003	-0.37293408382079274	-0.9659874765900733	-1.0074554546633612		-0.8111233068809798	-0.8020863726607048	-0.9772089427519868	0.517831991398144		-0.5657487159440503	-0.34758389873532325
YIL135C_S76																													8.960618484542051												5.306985365799354																3.640125823052072														4.528983662802185																													3.6074614773194638															
YIL135C_S84	0.9518223507385982	-0.41191296898853286		-0.14448392721743747	0.2950557080573131		-0.13883813366036202	-0.701194186020801	-0.17138031927024733	0.5386109027449517		1.0054529493383917		-0.009359317289853702	-2.777230048733464	0.3312894819568505	0.5152284579543828	-0.16140799824147092	-0.28220534343044884	-0.0982719061091526	0.7111872396894423			0.3842334492518364	0.41273539964586925	-0.5006181706034678	-0.16249143540417074		0.2720295436665392	-0.4539443128360191	-0.44822927942336743	0.3211296195164296		-1.3529031392918345	0.9350123688605815	0.062134469665826475		-0.187437729146543	-0.30958994797913375	-0.4343442317574916	-0.598284574671488	-0.39857050661347865		-0.38608020901217566			-0.11453053758635656	0.08197910220231192	0.03557654140335409			-0.19533909783061246		-0.5284389194974046	-0.24860044854711827	-1.00244995153032		-1.3538697904593662	-0.7223930650924333	0.050965237799036084	-0.07161577401207972	0.5554455985926104		0.788067658490978	0.2310205503593974	0.17640598060088647	0.017063846288648377	0.3300346332585922	0.4198080185031118	0.47851194831701943	0.2591525994242348	0.25092864971457174	0.25075815924106537	-0.7333563370418905	-1.3481959208383074	-0.24697779542622333		-0.18525317977581354	0.22946316714172105	0.27720430245458083		0.4012171593490427		-1.0223660829657852	-0.7342957668989554	-0.170949945785315	0.1557000645820249	-0.372109688560511		0.8449278712583166	0.3272720077185759			0.13036771257530835	-0.08239034496441494	-0.415381055033633	0.7564227266728246	-0.7465628959442514	0.08969945035916768		0.1271965191629502	-0.6457743926057656	-0.32141598115855136	0.9968914058435095	-0.02783551914525141	-0.9751690832567731	-1.4110361844575325		-0.44067154117591867	-0.12442686131502148	-0.3987863570245737		-0.5530026477017522	-0.06766504495347403	-0.1886437793857345
YIL135C_S84_S87									-5.024020478923296													1.8108193839594593			0.09263839935730633										3.771223262925943																													3.4688128697050504						3.072914463821875										0.3061135735938127			1.7809179330510385																																
YIL135C_S84_S87_S88	0.26639551424052854			-1.5734383013393805	-2.5447632039858554	-0.08966073066126923				-0.8562273094753472	-1.677146743094965		-0.07579726940643727	-1.9696240548431043	-1.9507874777314433		0.4689490125391349			-0.5639016391000337	-0.13179371704305076	-0.5878396409367882	0.9319870157632884	-0.9601842050221804	-0.9166405618459202		-1.088928927267679	-0.212084072312277	0.9195234183822342	-1.5328520020068521	-0.7870997655715547	0.3838276669134155			0.6238857543384663	-1.714625185571988	-0.9162114485111872		-0.6698730689364693		-1.339009108967289		-1.411609542351337		0.48322372148100423	-1.352579360637619	-0.7997851294904776			-2.453974762518058	-0.9674808785930178		-0.985240023848361	-1.4648341237769442	-0.6438855166839633	-0.9972004456515128	-0.6234645757821449		-1.7558967117592854		-0.8444449998614842	-1.1251059269260277		-0.007392805727575169			-0.5855000847064484		-0.4330366954041951	-0.029721070934646265	-0.16677171260604828		-0.711206759505563		-1.3724056956210648	-0.7798061263081022	-0.31285384424637985	-1.3876956559889002	-0.3427789117475778	-0.4914364400657014	0.11002385690127292		-0.5666637893431256	-1.3934254345849815	-0.8610091998029858	-0.33177121908184437				-0.40501491377122045	0.21158253157539098	-1.227239352382603	-1.6729608019524052		-1.4993915252435326		-0.23959146742496518	-1.3186846771894467	-0.4716431004322784			0.06565647036984723	-0.8856639909473873	0.6913846645324158	-1.4627751746041509	-1.3504964925283736	-1.1661011026735533		-1.5562710385564715	-1.1723607680720907		-0.2368892170923249		-1.8782405516577017	-0.6239891382510991
YIL135C_S84_S88													2.4293754268196164															2.270209378874277																																																										0.3388726598040782														0.8847510567943764															
YIL135C_S87			0.6419464382888416										0.8914490000899432																											0.3938907116359001					1.77521198925879			0.9688354862217725															0.89585179527801																											2.0282920946104435																									
YIL135C_S87_S88	1.515401421054741	-1.9377634560695247		-0.8321535137997708		-0.11417288507885948		-2.114990711772403									-0.11473318934105792		-2.863338070359265	-1.6094128109443857	-0.0744578192157539		1.8635762234949274	-1.4427114488026185		-0.5168546376039066															-2.0839034221552732				0.17615965266800382		-0.3490437455372821					-3.2785862510491244		-2.036414064437661			-0.7435085712898409	-1.8450994813606116	-0.6257624820363141	0.9784702323244703						-0.5741633509415913			-1.5041289069134494					-1.1466483875026234	-0.8924601663949575				0.828198439703516		1.1022890598331845	1.0490277217228505			-0.6723042507169681						0.7790303345338305							-1.8260189249941146	-0.311990748662051									-0.6330225241401847	-2.351233926524275					-1.545442484106267	
YIL135C_S88	0.2269687143997398						-0.8108812924146069	-0.648578543414439		0.4501324936990722	-0.3146792044301676	0.2557945577344978				0.2835326149578704		0.13402880027483471	-0.20970159361137078	0.2612625691328641	0.4277254168812755		0.19491112601065286		0.2845796598501869		-0.27677546085849963	-0.2552623188663546	-0.1303005402239633	-0.1901943996202301	-0.27336475280497136	0.17392916315319795		-0.8878572824418035	0.5558145338347914				-0.3896336230992393		-0.9432106795485762		-0.11361785500917251				-1.2750860594949855				0.03348574158623374						-0.2225530853451905	-0.6501834438178578		0.16880074291274294	-0.2272805280819235	-0.314929148684006		0.46397791093002855	0.01784221480986084	0.10051183116885665	-0.15378146288961264		0.03875981304982856	0.18990117770074244	-0.2627940435293967		-0.4988378798312197	-0.4203588337466071		-0.15022950268303145			-0.580787284899059	0.6778425383663389	0.002150360606562096		0.5686081179034115	-0.669422201863187	-0.21609458777925591		-0.07900155445792933	-0.3719173829648152	1.187759684850598		0.13982159128835375	-0.4659498918079269			-0.39423580446775763	-0.11047310077860326	0.413029388119864	-0.6049910970270327	0.09257567037998377	-0.5960664492816348	-0.22953605975164224	0.21453662467993875	-0.32563177283155026		0.35477030497659046							0.52196521854575			
YIL135C_T160		-0.05261404253557918		0.751587348302186	0.9222514661963163									0.8723973706299641										0.14433325010523407			0.26890630565164136									0.07671354935193322						0.022533445401446375						-0.0015033275049181338		0.8402065224317665			-0.42986527794647106	-0.5583712899652694		-0.7521404358446265					0.1802446448633119	-0.18111506873822342																									-0.4166991647679915														-0.8663145155095361		-0.2450711668531918		-0.07241417298697009	0.09846076354814014	-0.927766259994525		0.01564214675438265	-0.08264220936076414	-0.6160322368390067			0.2872888601309358	
YIL135C_T170																											4.106366334670909																																		4.763114065774621	4.502276333213606																																									4.310282785610469												
YIL135C_T182		-0.05562057209468807	-0.2701556742083449							0.5994402334578097	0.1622767581529522											-0.6436069051051952	-0.4982441919722911			-0.15143810015829695				-0.37405113552604413		0.6563482722290499					-0.006111755888384689		0.35255879855694683		0.6253014565038437										-0.2599463052749866												0.4275695691071316			0.06382590503216352										-0.11096895445864581						-0.39649937952854386		-0.566867330959009				0.03216407952556217				-0.6098076173736804	-0.2648817210427093			-0.05707595452647548									0.1284361116847904			-0.4361404673105992					-0.19126885760378048		
YIL135C_T182_S189										2.1806916044651894			4.031260897301915							1.0542573346728494					0.724119865500159			2.338284315490802		0.6041479137469281																																					1.2840783238508333		1.189801052111476																												1.6954849505245222																		
YIL135C_T279																											-0.5587165359131658																							-0.2928823625387388											0.18941902073650524		-0.024383969978526404																																																				
YIL135C_T280			1.6021028168682245												2.6028086505807604																																												2.106840075828247																											4.87494540500627																	1.9268791273430845												
YIL135C_T67																																			2.5460835160981476												2.0299768989242666																	2.9456408267258904						2.5844495158770195																																													
YIL138C_S45		1.447849924674805		1.8555792170298038		1.8138300662661415	1.097792921124534				2.1215886741465706		1.7636088681989952	1.3009594138953635								0.5709065497024997	1.783152804086289	0.7610227464272561		0.8791870424068372	1.6126780495031847	0.6789990143429397	2.283143257132479			1.1592071493758842			1.8170680160557162	1.2403991028910115	1.8436090135937362					1.4601912962678094			2.346918040618762	0.8179671797923982	1.519699085826321			2.606199389325666			1.1581922031808494	1.4744205058345101		1.4607603797324245	0.3797456777084163						2.773572578927272	2.2987793091985482			1.933708631688774			1.7186592882406897			1.7718700520070922		1.9367103717306056		3.0051685772609993						2.0318158503445893			1.6069844086647098					2.2965798746341766	1.7721021576433824	1.8979539120549598		1.8657122468681024		1.8505284533517539		0.062105005261359425	1.5728972399217223	0.9021792851399415			1.699910825645511		1.659693660673824		1.8979033913944432	1.6469298274879676	0.7159807214524836	1.3689552535080214			2.601219247702284	1.3200997458733998
YIL140W_S642														2.29501332946906																						1.9162462310217516																	2.110444294875779			1.6773839472636207			3.0096397176539686																2.766953779768682																															2.2899374528597414									
YIL140W_S754																												1.1753637396019712	1.6104003366449193																							1.727874499776895				1.71600197112604	-0.17012463116231524																		1.577223780056737																			1.1507987196853953													1.0437410554011346								
YIL147C_S833	0.2903531379592581				2.402900762603346	-0.611733538538428		-0.14836507131984045		-0.9176096631643333	0.4565087884052693		0.09191770113671893	-0.4701247244825594	-0.7191655975267179				0.616203664156936	-1.3153968540917438		-1.048629564808931			-0.68802004324368			-1.2803324499051225	-0.7642371290698748	-1.7341040796045766		0.6657003386528401	-0.855242754408457		-0.22440441821231716	0.880887412879718	-0.6830915950175552										-1.1698418381650522			-1.2910914721327234	-1.292500905968304		0.47420276677502404			-0.5599677171491542	-1.274878689423025	-0.22982202796101747	-0.7094575682251767					-0.01570425760979799			-1.0084339263918158		-1.4823948968194034	0.8223311406001963			-0.9871924116641526		-0.3039975803599051		-0.12718472706417971		-1.083629189052975				-1.789724430336406	-0.9147884704857899	-1.7931795251701592	-0.6220001362602834				-0.010821053307071837	1.0243463070907617						-0.4657529200529761	-0.3861778502164714	-0.777657287886467					-0.0008083666683953439		-0.1494466869357789	0.06281139492839849	-0.36722238803536045				0.7007670044424574			-0.7796369848992366
YIL154C_S58	-0.7513851970968262	-1.0688891177381687	-0.5912077594081158			-0.9380935690446572	-0.7956617821454857	-2.0372836478780814		-0.18813391376806288			-0.9775170871788119	-0.8097371527155626	-0.146846829995597	-0.9093661996236886		-0.5041272894115298	-1.824625305069592	-1.229919931219309	-0.6148484313030338			-0.34444023035068233	-1.0250780119525307	-0.5501906131298478		-1.0347106809611235	-0.5659712927746567	-0.4032220552191762					-0.5080631278488417	0.029929030850770477			-1.2355641677017508			-1.2491218672298925	-1.6853919789552074			-1.327036684103312	-1.0878395391518954			-1.0879738766843747				-1.241871186207828	-3.9049077213606145	-0.4001186442760498					-0.516281189839434	0.1069375858026626	-1.6403205264136973	-0.6125773049925758			-0.35532095773952266	-1.0875773579697494	-1.969673696459823	-0.3291337138657735	-1.1494997654190036			-1.5438864955510385	0.39841231527568977	-1.0331883454141644	-0.7058863631976623		-1.2831706494031376	-0.02060850544894377	-1.1839711831595081		-0.46175783525183595	-0.6409368706007441		-0.7035004515481129			-0.2650854799931286	-1.299328793002088		-1.2358108286462268				-0.24361793596747672	-0.4133820813426987				-0.3928717276005238		-0.8074282772822693	-0.2483956785321243		-0.8136469559950759	-1.2843864947369832				-0.8591297010823179		-0.7060314304508365		-1.1306414238571905
YIL154C_S58_S60										-5.904200558119785			-7.455494840147715															-6.6107558977585805	-5.665232021891289																																						-6.470668800425403																		-5.824796703818198									-4.816611662954903																					
YIL154C_S58_S60_S62																																									1.813535656863779												1.5304088324775402												2.8049566606157095	1.3285107017500821		2.920250328346743			2.0736330642841487																																			1.4367094337542845	1.3207517913247824								
YIL156W_S918_S922_S939								0.7471636895824467										0.13310346583877575	0.959609423373121																																																																						0.7097669424638807																										
