	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
6268	522.18	YIR026C	-0.016621824591780028	0.5008428207000217	115	522.18	YVH1	0	10.929800475046989	82.76591967951606
6269	525.49	YIR026C	0.08245758816808019	0.4350070571237216	115	525.49	YVH1	0	6.815401152922347	52.09637437656217
6270	527.05	YIR026C	0.08031015771213504	0.4371544875796668	115	dTDP-2,6-dideoxy-D-glycero-hex-2-enos-4-ulose	YVH1	0	6.929893901888516	54.21909672820853
6273	539.5	YIR026C	0.04124208176763763	0.4762225635241642	115	539.5	YVH1	0	6.922735528563172	51.51797155282739
6274	540.51	YIR026C	0.050659997444333624	0.46680464784746817	115	540.51	YVH1	0	6.870280834035995	51.03499395183668
6275	541.51	YIR026C	0.023696389770420326	0.4937682555213815	115	541.51	YVH1	0	6.8252170841601325	50.7622170377403
6277	547.42	YIR026C	0.0016028110087158082	0.515861834283086	115	547.42	YVH1	0	7.162522343569272	53.74065878550632
6278	551.48	YIR026C	0.028004933007766394	0.4894597122840354	115	551.48	YVH1	0	7.666008112812515	58.155760811225214
6279	553.51	YIR026C	0.027367303367802853	0.49009734192399895	115	553.51	YVH1	0	6.95804151006667	52.5367356197517
6283	563.34	YIR026C	-0.010609404903276864	0.5068552403885249	115	563.34	YVH1	0	7.987114378528152	64.06239217536114
6285	565.52	YIR026C	0.030056242429319407	0.4874084028624824	115	565.52	YVH1	0	6.892165916693011	52.279729908602626
6286	567.53	YIR026C	0.042590370853088345	0.47487427443871344	115	567.53	YVH1	0	6.895126759877083	51.16925300705624
6287	568.54	YIR026C	0.043267978975264666	0.4741966663165371	115	568.54	YVH1	0	6.87598313842032	51.159736300510495
6288	569.54	YIR026C	0.042034138508357445	0.47543050678344434	115	569.54	YVH1	0	6.87975371248214	50.45804291237734
6289	570.54	YIR026C	0.01990281574516132	0.49756182954664047	115	570.54	YVH1	0	7.0144359501619284	53.149597476049586
6290	571.29	YIR026C	0.04669181869839565	0.47077282659340614	115	571.29	YVH1	0	8.333053404576853	61.723782459918546
6291	572.29	YIR026C	0.06662095788579349	0.45084368740600833	115	572.29	YVH1	0	8.459517655263387	61.624865648763056
6296	577.48	YIR026C	0.047286422987177654	0.47017822230462414	115	577.48	YVH1	0	7.508113364006522	56.09958589421205
6297	579.5	YIR026C	0.08434935157025886	0.43311529372154295	115	579.5	YVH1	0	7.513892740693122	56.280861373784354
6298	580.53	YIR026C	0.0044883065217939085	0.5129763387700079	115	580.53	YVH1	0	6.957012105466585	52.587185821040165
6299	581.53	YIR026C	0.042049054165579	0.4754155911262228	115	581.53	YVH1	0	7.1974324747555185	53.36932560247842
6301	593.07	YIR026C	-0.002834211087437906	0.5146304342043639	115	593.07	YVH1	0	7.8826437675673775	60.57060941050591
6302	595.57	YIR026C	0.03628139659429692	0.4811832486975049	115	595.57	YVH1	0	6.9108758043112	51.09539734501301
6303	596.57	YIR026C	0.042393519902941726	0.4750711253888601	115	596.57	YVH1	0	6.833491951457122	50.95044326733941
6309	605.49	YIR026C	0.03332016535990749	0.4841444799318943	115	605.49	YVH1	0	7.0109610066942984	53.19486559486907
6310	606.07	YIR026C	0.1761496865578857	0.3413149587339161	115	UDP-N-acetyl-D-glucosamine	YVH1	0	7.050189496296176	56.94825826073444
6311	607.08	YIR026C	0.16485316758242818	0.3526114777093736	115	607.08	YVH1	0	7.295193526579696	58.61331975385971
6312	611.15	YIR026C	0.17280952614535186	0.34465511914645	115	Glutathione disulfide	YVH1	0	7.919885040456517	62.50831986220143
6316	623.6	YIR026C	0.04663915815943625	0.47082548713236555	115	623.6	YVH1	0	7.03466106098451	55.008135334355124
6317	624.09	YIR026C	-0.0029864299337846426	0.5144782153580172	115	624.09	YVH1	0	10.461426251768172	81.28789310308177
6318	625.38	YIR026C	-0.02691834560599393	0.4905462996858079	115	625.38	YVH1	0	8.178825956129097	60.0542955555884
6322	651.14	YIR026C	-0.03625599570855093	0.4812086495832509	115	651.14	YVH1	0	10.827815858313242	76.70342383169574
6323	651.63	YIR026C	-0.07246689775649147	0.44499774753531035	115	651.63	YVH1	0	8.73115678785852	68.91210756273499
6327	659.1	YIR026C	-0.019280898610496224	0.4981837466813056	115	659.1	YVH1	0	9.847750489565389	75.5445214752545
6328	659.13	YIR026C	-0.01825008152332778	0.499214563768474	115	659.13	YVH1	0	7.5242772578941715	55.51599969670139
6329	660.46	YIR026C	-0.09671426814902352	0.4207503771427783	115	660.46	YVH1	0	8.602973603333457	59.07453602582952
6330	661.46	YIR026C	-0.03762732244841891	0.4798373228433829	115	661.46	YVH1	0	7.226702843602613	51.386686625769364
6333	669.15	YIR026C	0.06832009597253898	0.44914454931926284	115	669.15	YVH1	0	7.641700189192408	58.51317907758349
6334	669.25	YIR026C	0.007107439693214157	0.5103572055985877	115	669.25	YVH1	0	8.117362656076525	60.96579947815242
6337	683.22	YIR026C	-0.04363665425417488	0.4738279910376269	115	683.22	YVH1	0	8.969004258727223	62.41003427102872
6338	686.48	YIR026C	-0.02628891598637179	0.49117572930543	115	686.48	YVH1	0	8.627515681226216	61.285802537035465
6339	687.48	YIR026C	-0.03961295696130076	0.47785168833050107	115	687.48	YVH1	0	8.170326481970937	58.58570319065109
6344	695.45	YIR026C	-0.11734768994648796	0.40011695534531383	115	695.45	YVH1	0	8.486904012749038	64.46287286240599
6345	697.59	YIR026C	-0.09382705277627318	0.4236375925155286	115	697.59	YVH1	0	7.587271544531204	60.469169713773844
6349	712.93	YIR026C	-0.022217664803062864	0.49524698048873894	115	712.93	YVH1	0	8.195712682784782	61.53801716143507
6350	725.42	YIR026C	0.07235498990802698	0.44510965538377484	115	725.42	YVH1	0	6.892862417403924	51.985790530593825
6351	726.43	YIR026C	0.06810782616757102	0.44935681912423076	115	726.43	YVH1	0	6.786810413315224	50.74630341249615
6354	749.11	YIR026C	-0.00755388847778439	0.5099107568140174	115	749.11	YVH1	0	10.748018368470783	77.95455341275114
6356	781.19	YIR026C	-0.04718911960813433	0.4702755256836675	115	781.19	YVH1	0	9.108729728691626	62.83766007518591
6357	781.48	YIR026C	-0.04426336178454879	0.473201283507253	115	781.48	YVH1	0	7.527709913352599	49.96704183686567
6358	782.19	YIR026C	-0.010110737631441507	0.5073539076603603	115	782.19	YVH1	0	8.614993211056902	61.22833896158407
6359	784.45	YIR026C	-0.05257987238000731	0.4648847729117945	115	784.45	YVH1	0	7.682542302327756	56.1276817943088
6360	785.45	YIR026C	-0.033369236550633334	0.48409540874116846	115	785.45	YVH1	0	7.4314137637397835	54.36567244825651
6368	819.15	YIR026C	-0.028888603571565634	0.48857604172023616	115	819.15	YVH1	0	8.44281998728212	60.081049133269296
6369	82.95	YIR026C	-0.01552421294123014	0.5019404323505716	115	82.95	YVH1	0	8.715583011106643	61.926977626731734
6370	822.4	YIR026C	-0.000880034768758871	0.5165846105230429	115	822.4	YVH1	0	8.193285191055029	59.45261368125681
6376	84.95	YIR026C	-0.002791024890935923	0.5146736204008658	115	84.95	YVH1	0	8.62541608925402	60.550673723389124
6381	863.56	YIR026C	-0.04458687986635029	0.4728777654254515	115	863.56	YVH1	0	7.584961773284053	53.55620746965698
6382	866.54	YIR026C	-0.05742345352732708	0.4600411917644747	115	866.54	YVH1	0	7.768441801663356	56.76312985961789
6383	867.54	YIR026C	-0.04675924535786549	0.47070539993393634	115	867.54	YVH1	0	7.893454379520366	57.41968779142976
6387	917.11	YIR026C	-0.035949195334472085	0.4815154499573297	115	917.11	YVH1	0	8.987034571908085	64.5784391726992
6390	954.69	YIR026C	0.07766091897951032	0.4398037263122915	115	954.69	YVH1	0	6.357023000296168	51.32444417307849
6394	111.01	YJL164C	-0.00479827591402605	0.5126663693777758	115	111.01	TPK1	0	6.691690333838583	50.90256330580012
6395	111.02	YJL164C	-0.024393751589186826	0.493070893702615	115	Uracil	TPK1	0	7.928574979472813	59.94700346081911
6396	111.15	YJL164C	-0.02384920117986297	0.49361544411193886	115	111.15	TPK1	0	7.73310073479526	57.91397482160034
6398	133.01	YJL164C	0.04317656826127534	0.47428807703052644	115	(S)-Malate	TPK1	0	6.996588259027019	54.748985535527986
6399	133.03	YJL164C	0.07329554856697192	0.4441690967248299	115	133.03	TPK1	0	6.324999452979885	47.76504237570644
6400	145.1	YJL164C	-0.018910128496343815	0.498554516795458	115	L-Lysine	TPK1	0	7.030245922204701	53.02075351569956
6408	157.06	YJL164C	0.05544087964455394	0.46202376564724784	115	5-Hydroxyectoine	TPK1	0	6.062431659738046	45.46527652698754
6411	173.01	YJL164C	-0.01477311395245985	0.502691531339342	115	cis-Aconitate	TPK1	0	6.909769030976272	48.145033234193185
6412	173.1	YJL164C	-0.026047654521467557	0.49141699077033424	115	L-Arginine	TPK1	0	7.483475231796195	54.86772494987952
6415	176.06	YJL164C	0.0320241534568898	0.485440491834912	115	176.06	TPK1	0	7.3339537680010105	59.384086104608855
6416	187.02	YJL164C	0.11775476027371952	0.3997098850180823	115	(Z)-But-1-ene-1,2,4-tricarboxylate	TPK1	0	9.410792110630783	66.68473572469752
6417	187.05	YJL164C	0.0663656308088184	0.4510990144829834	115	187.05	TPK1	0	7.787295763933311	53.26831208813961
6418	188.04	YJL164C	-0.05118055420125454	0.46628409109054725	115	4-Hydroxy-2-quinolinecarboxylic acid	TPK1	0	7.967551523762392	64.04748251601924
6420	188.09	YJL164C	-0.14124778907667543	0.37621685621512635	115	188.09	TPK1	0	7.568866134403766	61.84496152283088
6424	191.19	YJL164C	-0.011321019710102865	0.5061436255816989	115	191.19	TPK1	0	7.916442382745684	54.22107091261361
6426	193.02	YJL164C	-0.003524883532747708	0.5139397617590541	115	193.02	TPK1	0	6.9062199456740645	48.27241895101399
6427	205.04	YJL164C	0.1279944202240051	0.3894702250677967	115	Lipoate	TPK1	0	10.371172092104432	72.90458294355109
6428	206.04	YJL164C	0.112568208980669	0.4048964363111328	115	206.04	TPK1	0	10.319624024155978	71.05805353012094
6429	211.06	YJL164C	-0.005367172305326039	0.5120974729864758	115	211.06	TPK1	0	6.89380908166627	51.46326715468632
6430	212.99	YJL164C	-0.013522534733816628	0.5039421105579852	115	212.99	TPK1	0	7.074111912082534	49.71130777133571
6434	255.76	YJL164C	-0.03191994052495156	0.48554470476685024	115	255.76	TPK1	0	6.7977407218783	49.914422330697526
6436	271.08	YJL164C	-0.016339371279714465	0.5011252740120873	115	271.08	TPK1	0	7.6640890382843345	55.44700632389286
6438	273.0	YJL164C	-0.0510339149091992	0.46643073038260263	115	6-Phospho-2-dehydro-D-gluconate	TPK1	0	8.26032269787006	53.93451441898388
6439	275.13	YJL164C	-0.06365217633995562	0.4538124689518462	115	N6-(L-1,3-Dicarboxypropyl)-L-lysine	TPK1	0	7.525049750753088	55.5937488243609
6440	283.48	YJL164C	-0.006641981339495232	0.5108226639523066	115	283.48	TPK1	0	6.806009847462819	44.54301405206295
6442	283.62	YJL164C	-0.005482870418498787	0.511981774873303	115	283.62	TPK1	0	6.677591774037066	44.50339258991094
6444	283.82	YJL164C	-0.015435080128850538	0.5020295651629513	115	283.82	TPK1	0	7.197811562380672	50.17399483270923
6445	283.88	YJL164C	-0.0299712903227841	0.4874933549690177	115	283.88	TPK1	0	7.15518954681391	49.60677647610606
6447	284.82	YJL164C	-0.07442413557979877	0.44304050971200304	115	284.82	TPK1	0	7.064330770995047	50.128050485540385
6448	285.12	YJL164C	-0.008344692005548417	0.5091199532862534	115	285.12	TPK1	0	7.521793610813765	58.07793956067409
6451	288.06	YJL164C	0.0004997198459248236	0.516964925445877	115	288.06	TPK1	0	7.192994112385151	55.37362655103485
6455	303.0	YJL164C	0.008460452787867006	0.5090041925039348	115	303.0	TPK1	0	10.58910296396068	71.8149914547708
6459	309.03	YJL164C	-0.0011735658048234138	0.5162910794869784	115	309.03	TPK1	0	7.001341454722869	51.077360265769734
6460	310.02	YJL164C	0.024945388702929793	0.492519256588872	115	310.02	TPK1	0	7.7901603934184465	58.35056830967345
6461	310.96	YJL164C	-0.017614507886376078	0.4998501374054257	115	310.96	TPK1	0	7.813794286971582	54.20207645365707
6463	319.23	YJL164C	-0.010017709468061648	0.5074469358237401	115	319.23	TPK1	0	7.488392609317341	50.611183551175785
6464	319.93	YJL164C	0.055960915134787605	0.4615037301570142	115	319.93	TPK1	0	6.722036936510397	44.89266661800609
6465	320.24	YJL164C	-0.010946090905848652	0.5065185543859532	115	320.24	TPK1	0	7.3569413663623875	50.7762411441226
6467	325.16	YJL164C	-0.011175473448408125	0.5062891718433937	115	325.16	TPK1	0	7.636692025384771	57.61659726706901
6468	326.16	YJL164C	-0.0008774065192032877	0.5165872387725985	115	326.16	TPK1	0	6.9731427554133	52.19034368554981
6470	336.82	YJL164C	0.05566208198303365	0.4618025633087682	115	336.82	TPK1	0	6.40513783166121	45.25816483921653
6471	339.33	YJL164C	-0.06472686488496837	0.45273778040683343	115	Docosanoic acid	TPK1	0	7.118163770766239	48.57535250699543
6472	340.33	YJL164C	-0.03372052011022431	0.4837441251815775	115	340.33	TPK1	0	6.770433503740883	46.36374917025075
6473	341.05	YJL164C	-0.19010767389910632	0.3273569713926955	115	341.05	TPK1	0	8.87401327686427	65.70955962691845
6474	341.11	YJL164C	-0.2526007387973244	0.2648639064944774	115	Sucrose	TPK1	1	10.705046681566216	81.15763550574069
6475	341.33	YJL164C	-0.12396723182374317	0.39349741346805867	115	341.33	TPK1	0	7.421996586792135	55.676440039140175
6476	342.11	YJL164C	-0.25593955470857177	0.26152509058323004	115	342.11	TPK1	0	10.747218525987268	81.27171825449032
6477	342.19	YJL164C	-0.22589351313914052	0.2915711321526613	115	342.19	TPK1	0	9.6627510509767	71.86149794158986
6478	342.23	YJL164C	-0.06515856646650256	0.4523060788252993	115	342.23	TPK1	0	7.414759200036703	56.547631470921054
6479	343.11	YJL164C	-0.2403801415474635	0.2770845037443383	115	343.11	TPK1	0	10.530086890394214	79.02338433492564
6480	347.21	YJL164C	-0.031779534974302345	0.48568511031749945	115	347.21	TPK1	0	7.618504185508382	56.129304668536285
6481	347.28	YJL164C	-0.03332294360689261	0.4841417016849092	115	347.28	TPK1	0	6.867094789501032	43.60839341236023
6483	353.17	YJL164C	-0.008765037300329384	0.5086996079914724	115	353.17	TPK1	0	7.502817523076888	54.200546077611726
6487	363.09	YJL164C	-0.13542501700328044	0.38203962828852134	115	363.09	TPK1	0	7.6574559828260265	56.071066672180905
6488	367.02	YJL164C	-0.009947138826723132	0.5075175064650786	115	Orotidine 5'-phosphate	TPK1	0	7.853783705579807	58.66388034283727
6489	367.36	YJL164C	-0.0737307669300174	0.4437338783617844	115	Tetracosanoic acid	TPK1	0	7.631330830489469	52.20960089774879
6490	368.36	YJL164C	-0.025165916545612094	0.49229872874618974	115	368.36	TPK1	0	7.47674270230911	52.02909259700652
6492	370.04	YJL164C	-0.010099438686764333	0.5073652066050375	115	370.04	TPK1	0	7.051159218923951	50.38710775687589
6493	371.04	YJL164C	-0.012137534300875195	0.5053271109909266	115	371.04	TPK1	0	7.134287760021921	51.728860665235324
6495	377.09	YJL164C	-0.26236392735101854	0.25510071794078326	115	377.09	TPK1	0	10.141081321188079	74.72950587437107
6496	377.21	YJL164C	-0.07146367109780853	0.44600097419399326	115	377.21	TPK1	0	8.428395537410065	56.982935436626285
6498	379.07	YJL164C	-0.2742569307588929	0.2432077145329089	115	379.07	TPK1	0	9.8416471402549	70.9254037414099
6499	380.07	YJL164C	-0.21683892456304824	0.3006257207287536	115	4-Hydroxy-6-methylpretetramide	TPK1	0	9.14537038555035	65.57302024910177
6502	393.06	YJL164C	-0.015003234977840875	0.502461410313961	115	Tetracenomycin B3	TPK1	0	7.577112725769252	57.00542834770331
6504	396.25	YJL164C	0.036621625413050425	0.4808430198787514	115	396.25	TPK1	0	6.54200016499709	50.16861557998066
6505	401.13	YJL164C	-0.25836091425957397	0.25910373103222784	115	401.13	TPK1	0	10.401676571284602	78.74899183677313
6506	402.13	YJL164C	-0.22517041624851805	0.2922942290432837	115	402.13	TPK1	0	9.63017093792617	71.90188330082457
6507	402.17	YJL164C	-0.15477027195421564	0.36269437333758614	115	402.17	TPK1	0	7.4618668023950905	54.92959163951473
6508	407.0	YJL164C	-0.000712191615540327	0.5167524536762614	115	407.0	TPK1	0	6.952263140584044	51.8026630388154
6512	439.0	YJL164C	-0.17887083926818975	0.33859380602361205	115	439.0	TPK1	0	8.602648744834106	63.57675216267834
6513	439.08	YJL164C	-0.24896546365697936	0.26849918163482245	115	439.08	TPK1	0	10.267631879405917	76.04132331861176
6514	439.34	YJL164C	-0.17332214393944342	0.34414250135235835	115	439.34	TPK1	0	8.32421933633115	60.3953747843525
6515	440.08	YJL164C	-0.24642831359647263	0.27103633169532915	115	440.08	TPK1	0	10.374251483514577	76.96322039844603
6516	441.08	YJL164C	-0.250826015047658	0.2666386302441438	115	441.08	TPK1	0	10.41619156802271	76.95070586286364
6517	442.08	YJL164C	-0.09980372964237459	0.4176609156494272	115	442.08	TPK1	0	7.661432865720308	56.188613083074735
6519	449.17	YJL164C	-0.14941780181071232	0.3680468434810895	115	449.17	TPK1	0	8.049067809187873	57.45869393333012
6520	450.26	YJL164C	0.04988803334000781	0.467576611951794	115	450.26	TPK1	0	6.351453425964511	46.15389012150592
6522	455.85	YJL164C	0.1150139699688568	0.402450675322945	115	455.85	TPK1	0	6.771618894691256	48.28729489691905
6523	460.17	YJL164C	-0.27217830470277193	0.24528634058902987	115	460.17	TPK1	0	10.54905700790666	82.10901697908943
6524	461.06	YJL164C	-0.07558443399685294	0.44188021129494887	115	461.06	TPK1	0	7.321935770890303	54.920372491359444
6525	467.01	YJL164C	-0.0001297436968828614	0.5173349015949189	115	467.01	TPK1	0	6.9547163672202785	48.31942337402385
6526	472.0	YJL164C	0.09065768011024448	0.4268069651815573	115	472.0	TPK1	0	6.389577947386657	44.429676124842814
6527	474.15	YJL164C	-0.2526731859335768	0.264791459358225	115	474.15	TPK1	0	9.97211605725962	73.97882407257562
6529	477.03	YJL164C	-0.20040642941402137	0.31705821587778044	115	477.03	TPK1	0	9.129732790711664	68.57054230041665
6530	478.04	YJL164C	-0.20544071296973523	0.3120239323220666	115	478.04	TPK1	0	8.968114862812453	67.38740348301208
6531	482.35	YJL164C	-0.38689405631743834	0.13057058897436347	115	482.35	TPK1	0	8.068397115570402	46.36096585265013
6532	486.04	YJL164C	-0.16525012104340128	0.3522145242484005	115	486.04	TPK1	0	8.765598268722513	67.87823235785521
6533	487.18	YJL164C	-0.20189897441571383	0.315565670876088	115	487.18	TPK1	0	8.753500214926099	60.46511507521432
6534	487.21	YJL164C	-0.24601789594077297	0.27144674935102886	115	487.21	TPK1	0	9.536052249852393	65.77335296366782
6535	488.16	YJL164C	-0.2670897744396183	0.2503748708521835	115	488.16	TPK1	0	11.032778168884837	84.05049397599609
6537	489.16	YJL164C	-0.2619698918371053	0.2554947534546965	115	489.16	TPK1	0	10.003080695260765	72.81190251879765
6540	499.1	YJL164C	-0.24422682867084133	0.27323781662096047	115	499.1	TPK1	0	10.030383690963275	75.55180892682188
6541	499.14	YJL164C	-0.2217341474181951	0.2957304978736067	115	499.14	TPK1	0	9.530124233204392	73.12267855403292
6542	511.47	YJL164C	-0.0233848901764734	0.4940797551153284	115	511.47	TPK1	0	6.839483896405449	45.00277493722867
6543	512.48	YJL164C	-0.022204335288025862	0.49526031000377596	115	512.48	TPK1	0	6.779167298407387	44.99094833083866
6544	513.48	YJL164C	-0.008080372634606241	0.5093842726571955	115	513.48	TPK1	0	6.835431610182225	47.32053742961138
6545	521.17	YJL164C	-0.26315334582026634	0.25431129947153547	115	521.17	TPK1	0	11.124848459539827	84.27757873450193
6546	522.18	YJL164C	-0.301476404206398	0.21598824108540382	115	522.18	TPK1	0	10.851682712480631	81.7954829391516
6549	537.06	YJL164C	-0.16741367823184042	0.3500509670599614	115	537.06	TPK1	0	8.997252115778652	67.1645093794871
6550	537.49	YJL164C	-0.07666863291369191	0.4407960123781099	115	537.49	TPK1	0	7.152562776493994	48.717166111662046
6551	539.5	YJL164C	-0.02132937128482578	0.49613527400697605	115	539.5	TPK1	0	6.894958367016998	45.23051239586008
6552	540.51	YJL164C	-0.010324237213908644	0.5071404080778932	115	540.51	TPK1	0	6.847131377252623	44.97831946040261
6554	543.16	YJL164C	-0.07622701672462613	0.4412376285671757	115	Premithramycin A1	TPK1	0	9.546740931640093	68.8814620093804
6555	547.42	YJL164C	-0.07057911174416034	0.4468855335476415	115	547.42	TPK1	0	7.2686661700648925	53.978165363350286
6557	553.51	YJL164C	-0.03520076268997265	0.4822638826018292	115	553.51	TPK1	0	6.971267201887213	47.620070293849345
6558	554.52	YJL164C	-0.05003185577976896	0.4674327895120328	115	554.52	TPK1	0	6.778160524075446	47.136422097920324
6559	559.03	YJL164C	-0.1276656551300961	0.3897989901617057	115	559.03	TPK1	0	8.100046479238122	58.778121150534126
6560	559.13	YJL164C	-0.28810931589695227	0.22935532939484954	115	559.13	TPK1	0	10.6883789176909	81.74591828702098
6561	563.34	YJL164C	0.030519614351990774	0.486945030939811	115	563.34	TPK1	0	7.191288107141567	56.118925940872245
6562	563.37	YJL164C	0.04591314892486362	0.47155149636693816	115	563.37	TPK1	0	8.378193623216422	63.87857856303948
6563	565.52	YJL164C	-0.052806805981097146	0.46465783931070465	115	565.52	TPK1	0	6.975767172966429	47.53602618166532
6564	567.53	YJL164C	-0.00664020564428209	0.5108244396475197	115	567.53	TPK1	0	6.827474486985855	44.735499991616514
6565	568.54	YJL164C	-0.005400127690460777	0.512064517601341	115	568.54	TPK1	0	6.812759880149181	44.24990094528945
6566	569.54	YJL164C	-0.004424906595004926	0.5130397386967969	115	569.54	TPK1	0	6.831416211884633	44.891155632459814
6567	570.54	YJL164C	-0.05793360598889738	0.4595310393029044	115	570.54	TPK1	0	7.013624931283824	49.41912612994964
6568	571.29	YJL164C	0.0021535187996622775	0.5153111264921395	115	571.29	TPK1	0	7.880266116001241	58.44574589361838
6569	572.29	YJL164C	0.006517925242417847	0.5109467200493839	115	572.29	TPK1	0	8.18135815277538	58.72223948248006
6570	575.0	YJL164C	-0.2335400814056366	0.2839245638861652	115	575.0	TPK1	0	9.894416127096113	73.61828457108463
6571	576.01	YJL164C	-0.22015485628949064	0.2973097890023112	115	576.01	TPK1	0	9.323163929199671	69.72425908675821
6572	577.0	YJL164C	-0.21450180071102348	0.3029628445807783	115	577.0	TPK1	0	9.271207189778856	66.49045141043595
6573	577.03	YJL164C	-0.08457741138783534	0.43288723390396644	115	577.03	TPK1	0	7.833280451918789	57.884372706873584
6574	577.48	YJL164C	-0.044622626101459055	0.47284201919034274	115	577.48	TPK1	0	7.4702511407653835	51.42381880763917
6575	579.5	YJL164C	-0.03994556597995412	0.47751907931184767	115	579.5	TPK1	0	7.530232671207894	49.495558629190256
6576	580.53	YJL164C	-0.007106609743701263	0.5103580355481006	115	580.53	TPK1	0	6.797806672025636	45.90105335749123
6580	595.57	YJL164C	-0.00860838937165105	0.5088562559201507	115	595.57	TPK1	0	6.814582711400639	45.133190619188376
6581	596.57	YJL164C	-0.0022194484154379342	0.5152451968763638	115	596.57	TPK1	0	6.755045952059416	48.08165232092367
6586	604.46	YJL164C	0.006755157355384346	0.5107094879364175	115	604.46	TPK1	0	6.47823008985944	47.13323558992549
6587	605.49	YJL164C	-0.030161366161743183	0.4873032791300586	115	605.49	TPK1	0	6.840615720918028	48.63675866126226
6591	612.96	YJL164C	-0.11493328627840006	0.40253135901340176	115	612.96	TPK1	0	7.681513159133091	57.81427392746662
6592	613.19	YJL164C	-0.10516263969051293	0.4123020056012889	115	613.19	TPK1	0	9.960577114094631	73.49125404539377
6593	623.1	YJL164C	-0.21696883017905294	0.30049581511274887	115	623.1	TPK1	0	9.170594545800547	66.39319051561097
6594	623.6	YJL164C	-0.06539729074360358	0.45206735454819824	115	623.6	TPK1	0	7.0722553949795275	49.799894933512384
6595	624.09	YJL164C	-0.29974135659069784	0.21772328870110397	115	624.09	TPK1	0	10.608536784912825	80.46739838830248
6597	641.12	YJL164C	-0.15795911998091702	0.35950552531088475	115	641.12	TPK1	0	10.014640848356784	74.62511311411399
6600	651.14	YJL164C	-0.26144436893843565	0.25602027635336616	115	651.14	TPK1	0	10.711803401648451	74.9376864048941
6601	651.63	YJL164C	-0.10301954041508064	0.41444510487672115	115	651.63	TPK1	0	8.274598112976737	62.19278681092231
6602	657.0	YJL164C	-0.11409878590665336	0.40336585938514846	115	657.0	TPK1	0	8.233471917098951	60.90451929607607
6603	657.09	YJL164C	-0.27853902864753033	0.23892561664427148	115	657.09	TPK1	0	11.080988410789187	85.35460282350316
6604	658.1	YJL164C	-0.2714520682128764	0.24601257707892543	115	658.1	TPK1	0	10.816103838367635	82.99625607024
6605	659.1	YJL164C	-0.21905201327020818	0.2984126320215936	115	659.1	TPK1	0	9.6959258544095	73.77350003333461
6606	659.13	YJL164C	-0.07546360665149211	0.4420010386403097	115	659.13	TPK1	0	7.151092185865294	53.06360466618831
6609	664.12	YJL164C	0.0756457710707666	0.4418188742210352	115	NADH	TPK1	0	6.097105674064352	44.59705991496501
6610	665.12	YJL164C	0.05127482294053634	0.4661898223512655	115	665.12	TPK1	0	6.123855459210123	45.654050814719426
6611	669.15	YJL164C	-0.015490809778844662	0.5019738355129572	115	669.15	TPK1	0	8.050156770506025	57.98243147214898
6613	672.97	YJL164C	-0.1119767231408385	0.4054879221509633	115	672.97	TPK1	0	8.252897918924042	61.31785390372183
6614	674.97	YJL164C	-0.059001054209669015	0.4584635910821328	115	674.97	TPK1	0	6.999887059330207	52.136631532776306
6615	683.22	YJL164C	-0.13423889680935902	0.3832257484824428	115	683.22	TPK1	0	8.621023298436773	59.87162020744543
6616	686.48	YJL164C	0.1886564647064203	0.3288081805853815	115	686.48	TPK1	0	7.1619817810172055	50.03405958603945
6617	687.48	YJL164C	0.14943900497335447	0.3680256403184473	115	687.48	TPK1	0	6.725717713036266	47.14920127990146
6621	695.05	YJL164C	-0.13687260767936404	0.38059203761243776	115	695.05	TPK1	0	8.144291717439582	62.58040668077586
6622	695.45	YJL164C	-0.06772299556060575	0.44974164973119607	115	695.45	TPK1	0	7.675573221738829	56.601629895182505
6623	697.59	YJL164C	-0.047839143299766095	0.46962550199203573	115	697.59	TPK1	0	6.860026562095998	54.600151071687094
6624	710.93	YJL164C	-0.16559768264051886	0.3518669626512829	115	710.93	TPK1	0	8.780155270488361	66.17723295673603
6625	711.16	YJL164C	-0.2341291334651291	0.2833355118266727	115	711.16	TPK1	0	9.681552500459068	67.84738243798262
6626	711.93	YJL164C	-0.06307303217788308	0.45439161311391874	115	711.93	TPK1	0	8.147186297726853	61.85687760849824
6627	712.93	YJL164C	-0.09358744881207914	0.42387719647972266	115	712.93	TPK1	0	7.7451368046020415	58.45970704870264
6628	725.42	YJL164C	0.10876031131769223	0.40870433397410955	115	725.42	TPK1	0	6.736646867496119	46.70588935260886
6629	726.43	YJL164C	0.10513748437547561	0.4123271609163262	115	726.43	TPK1	0	6.632345641854691	45.676065494077086
6631	748.88	YJL164C	-0.08188656710708121	0.4355780781847206	115	748.88	TPK1	0	7.805984629466561	59.308090734469594
6632	749.11	YJL164C	-0.17688825457079116	0.34057639072101065	115	749.11	TPK1	0	10.573384517886156	74.89160233561293
6633	777.04	YJL164C	-0.07518438318777851	0.44228026210402327	115	777.04	TPK1	0	7.543602884258104	56.04003965268964
6634	781.19	YJL164C	-0.1769608678162125	0.3405037774755893	115	781.19	TPK1	0	8.930198108360127	61.37371314810714
6635	781.48	YJL164C	0.08542492602744439	0.4320397192643574	115	781.48	TPK1	0	6.49669937461913	43.83385463644908
6636	782.19	YJL164C	-0.16634015500231306	0.3511244902894888	115	782.19	TPK1	0	8.66396988663893	61.05747682985248
