	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YJL128C				0.8403260446252933	-0.5522252676883622		0.11881046524334815	0.33968886478180993	-0.10861575365698073					-0.45445756685435656	-0.5064667190381346			-0.030585507201753792	0.07017210215405045	-0.5273561475990866	0.9634783789074078	0.8702330848693605			-0.1787982683830951	-0.08413638944483293	0.07997990123864462		0.16087553405464883		-0.6385997886726863	0.20670436285891414			-0.5385323970048203	0.26367726617762366		0.9344303108168962	-0.26850850488578926		0.2711450965161305						0.1727756406287806		-0.09085247431717802	0.45761648107729797		-0.1311634570921386	-4.480961612192235	1.3376388205448504	0.1675829438530695	-0.2837488738312727			-0.6578146366133689			0.32203034072163295		-0.7534984458940329	0.45752805851280187	0.22324144788386768		0.47392267920144504	-0.495787793498239		-0.7731573080410431	0.1574519539526258	-1.0829791183610795	1.2798765792915248	-2.7053163690657804	0.2885112315092102	-0.11013398233055627				-0.3250746005499644	-0.1069230678955142	-0.07355312255432545		-0.020499733675381937		0.9114998845287903	-0.015830974996915326				0.13925449251408406		0.2611110534996478	0.580375297357662	-0.05197512045252073	0.09399416396385751		0.8786603832377752		1.26642345260063		-0.2826464095071456		0.2190583094962666	0.16769237588472719	0.8305442598331002		0.5515825605405686		-0.2599900022622531			0.23229559068250205	
YJL164C	-0.2865876726976853	0.23414106366364973	-0.1471280430176931	-0.3087710900519036	-0.4145449215135524		0.0506652118080424	-0.9513633164499349	-0.4439500182139846	-0.2962822058762079	0.19636271816764256	0.12402782830738765		0.028572535760790524	-0.3329115121033459	0.08897114370070966	-0.1490108051442921	0.4372232928074061	-0.047395189082911904	0.20977341829599705			-0.04954945989486845	1.3549273114107903	-0.1368187838872077	-0.1642825016989367	0.48425898639247317		0.5304656514926916	-0.34254487959077395	0.13032922088694948		0.7743557252329054	-0.12088295718739217	0.18606773553587974	0.15489096425051738	0.0890682810482365	0.9638637422304934		-0.4144810374003768	-0.2239149535436512	-0.002634531292334291	-0.17302585627638567	0.48360077548290775	0.44424950429768234	0.1393909116465506	-0.3205469957961462	-0.496532142004233	0.16943995772675474	-0.6724945258023364	-0.3370770468372861	-0.10937103398787451	-0.0416126473860888		0.38821238752688175	-0.7052445745619513	-0.08967208139055827	-0.16880217111971668	-0.17341872110045392	0.1592380219932813	-0.25045698080212797	0.08869286298555876	0.4309430628721718	0.11788353406116348	-0.06733483100055815	-0.28092875312389254	-0.48586048586930175	0.03798686315379579	-0.15855000306677353	0.1825909194061256	-0.39095469902298163	0.262415003005763	-0.023150949296330325	-0.11172065840838069	0.06869830601826804	-0.15511871528179755	-0.025014427655262572	-0.24050423198070736	-0.3254677476543619		0.07669928550180022	0.3461962235845259	-0.06278570389113003	-0.3754310165285353	0.20033284336577528	0.15262046630727838	0.22242667675695244		0.07831805612450848		-0.006130325791604441	-0.4947655757202366	-0.17379978394668483	-0.15115772358219737	-0.23528677383185848	-0.11616342410813102	0.22154262847080125	0.32936468848401984	-0.46964707095395075	0.26655624567582464	-0.15994501572616382	0.11895044799296897	-0.541187666705943		0.6561725830172731	-0.0012726152843445249	-0.05505166683990664	-0.5973638800822871	0.17096311455499663	2.8029980516052575	0.016669699613221955		-0.5692831196364175		-0.025932431522708715
YJL187C				-0.6798942412796045	-0.5814121671754788			-0.22878190930240702	0.2016890315485053	-0.1344880682198326				-0.2392907786355463	0.16002742576166018			-0.7465812647904911	-0.4131992190663183	0.5039846475822207						-0.3081448477636576	-0.1721996602325743		-0.2618058019735564	0.09849476768641255						0.06052205796366289			0.5586706262187149			0.09805062774207787	-0.1600251869710931					0.3041665663029398	-0.42502531446991765			-0.21022885674662004	0.03776350423454444						1.5348396180379777		-0.10437605794578617	0.5654489507832681							-0.1815955700428319			-0.5776798945754595	0.05993740747044313	-0.1804768888474939		0.1373475112312708				0.675891105229924					-0.038550065546654605				-0.14464951992628272	0.3913840459565515				-0.23681870525624704			0.8636152962748951		-0.18784365976932849	0.09503250007062644			-0.5995105789410144		0.04630625762702978	-0.04624796444170373	-0.184896080106534			0.6482551293758753	-0.15815482666826872		0.1604500515961018		
YJR059W		-0.6582507783890299	-0.04902939397762199	-0.23406597570040788	-0.5420226003342665		-0.2556542164357031	0.17162728058485877	-0.20184549878830105	0.6367527563919233	-0.2424660288001691	0.18188829075941562	0.009113907089325801	0.23857315041735427	-0.2311625491945148	0.6856713213603366	-0.39373050699871726	-0.4533824648309649	0.4413519040133558		-0.7490352028257787	-0.24086087277732726	0.2241180478822902			-0.3637750122322486	-1.1263083462690962	0.0391007493057617	0.2639660392135472	-0.7734500676403232		0.6245866664802242	0.8636888855915931	0.9957620443641318	-0.6336885376370303	-0.29399870588117444	0.046581799757831346		-0.26828438631348406	0.06023139037316655	0.5008166053746242						0.1210829944141463		-0.8025895523491657	-0.0980622695492466		-0.3168707799664214	0.3976684896960774			0.09896397558349418		0.06572171058928072	0.15233481855347386	0.5161753233805394	0.06390877585934693	0.27854787095686206	-0.08592830258933185	-0.05718267808794078	0.09156980245715715	0.05173647199258059	0.23479645589264733	-0.6828866685903277		0.15548532389836445	-0.2816621208686643	-1.0606757369881077	0.014195543900067192	0.01036517169561809	0.1280945880966686					0.9505209708367656	0.00808842728657383		0.4813722286362481	-0.045646499249717754	-0.0016859030920216359	0.6657794107468855		-0.23901348032998226			0.5140399264604129	0.035110764681872325	0.42875039509782287	-0.03716594518531964	-0.05237276383567853			0.6861887958988697	-0.36938447429476107	0.7698694153962765		0.23474959295741948	-1.0825714781915727	0.5575789342830593		0.13023033816922222	-0.13831066505812323	-0.3927626938000962			-0.4641048934251981		-0.9607734292925265		1.0539041233928705
YJR066W				-0.17275276221062788	-0.5073950153522313				0.5112358337255327					0.38979790973152584	-0.6314837230550487	-0.000985719664977458					-0.38492533323696443								-0.11808939337217916			0.20040021709767775			-0.28137344461896663	-0.1256456463925406	0.5552945449569184	-0.19255575403359682	-0.21421856761140592		0.36328090130287916						0.036149609629862245			-0.25371357242708725		0.5517178560435203	0.379451059310826			-0.19069492757696216			0.05242230175731183		-0.06728159877940082			-0.18236826501721928	-0.20627993933906036					-0.15980679338130183					0.5057390902223354								0.23428090153828285		-0.555700415803069	0.4841966255522464	-0.28133772039856497	-0.1639060169212775					0.7632021634611479	0.2767930342343461	-1.0010260495857854		0.40478714353868694								0.0816278349852575	0.07616131482923832	-0.17499768313932978								
YKL048C	0.025980078229405512		0.4379684870600862	-0.5232282164872779	0.04864419329872738				0.12934317251631056		-0.08782254208011953		-0.4458132844996534	-0.26612826314314475	0.4245296120773273	-0.786141707189755				-0.3528246127322465					0.037356713712854095			-0.8888726205788817	0.13232117198547955						0.23247447768153173	-0.0048110712472011485	0.4473281156105071									0.07706118211628676	0.46330674092713164			0.4524351559119463		0.19457360443163307					-0.4111718657293335		-1.1727360327893313					0.2074133141097918											-0.2687555521659819									0.31799978650338623	0.1810595144908862								0.389036118123667				0.7025473643417921			0.2034704162840486				0.35223374085055936		-0.2757718613979132									0.026994669777483882
YKL126W	0.04639977558255759	0.732193666132563	0.3113468518137651	0.4352407637379746	0.38172600179609906	0.11946385645106017	0.5146026462008894	-0.27077174307346463	0.01027915462030804	-0.38375744279652046		0.0026148848093994204	-1.9047546818640244	0.5415375542439737	0.3304958432034678	0.7401154933604998	0.2944563992139425	0.1301729710876245	0.5265033535402157	-0.4150428989034114	0.23233597101525527	0.25125966040317327	0.01705221592940065	-0.04367962259142333	0.28961154971638925	0.6830675042576064	0.3589063114349714	-0.10325607348304722	-0.4240475594294133	0.06274272577622853	0.7004329706516619	0.11461173208874054	-0.6362861261942143	0.3664009871498739	-0.14849040362535337	0.5859149860618416	-0.23050132620471397	0.20507914343867928	-0.6072712812639907	-0.36142653821818094	-0.4348670551500442	0.2208400090960102	0.2842534087406384		0.6663337275059998	0.09619417514349538	-1.106073413843399	-0.3185026875623689	0.521250628280258	0.031251940802038636	0.6290904123792846	0.7532565701477225	1.3361942458206029	0.33223476992019374	-0.4081060849678364	0.4839809401758213	0.3169502199315579	-0.015418899606725489	0.7015769484061027	0.11704947705305391	0.14684189026823247	-3.605535373488876	-0.6583238542485981	-0.06503101319526161	-2.4070057184861136	0.23639587784746718	-2.1479155811036375	-0.21974728074533134	-0.09503382793682125	0.26084026910102864	-0.40804898796209454	0.30283575872213353	0.4957218670255614	-0.0369453778335902	0.6207907813265994	-1.8266465895071047	-2.1153979769354185	-0.3491652569705448	-0.6240938018713988	0.12055514521670552	-0.4247511629206153	0.8397509844226311	-0.27123657402973156	-0.19085502812378397	0.3712340434168653	-0.48195123030106224		-0.45977356347370213	0.8683848915364532	0.24497888262000977	-0.38935939163963385	0.39019601266569515	0.17492804738308831	0.14856667629085174	0.38715181962934386	-0.15325193064395348	0.053668994706206785	0.6113012964588519	-0.1899526721047733	0.18941786136423244		0.25449281228340437	-0.2225610050820983	0.8785206895564807	1.257801784374334	0.5625479124579531	0.43105233541035193	-0.10812919410530508	0.6720041762701495	-1.0287748230604605	0.4807530466736125	0.11363862565554883	-0.0696103156782939	0.12420484159752143	-0.3522484011759226
YKL139W	-0.5023265945300501	0.17636800370359618	-0.4666945404254137	0.1439845194454239	-0.009395974110898653	0.30062943601756986	0.038565971751144845	0.38199346465405404	0.013209889198929625	-0.32023635643430604	0.2860492412500897	0.09005890695112018	-0.25494778649163163	-0.058164617812831665	0.2879461369847529	-0.41393647455372284	-0.00013259898569084605	0.1544801522741155	0.3182994965830197	-0.008112704282442706	-0.38246476990531764	0.38575490620953035	-0.058898780257245154	-0.08441131540550262	0.23055804608956398	0.015279578140767303	0.1661261193200385	0.22352489380247476	0.5143058395434367	-0.2053758995616075	0.27574925028342445	-0.013671727053061744	0.5762492862985911	0.09144841328955033	0.20472129118066773	0.1344830616552446	-0.15067236554060504	-0.4351551196683958	-0.33089751015229885	0.682103894857519	0.07421983158690071	-0.42146855575943687	0.3975768520495466	-0.4203937117491945	-0.3212680339130469	-0.09407723531047818	0.010489754049346711	-0.10027841610865429	0.371996828089465	0.09495865778040868	-0.4367720523831946	0.6692036094281479	0.9905852168183349	-0.1441451929383284	0.5248638310988762	0.3919102951767566	-0.006835952039237814	-0.06955779511538585	0.09809480986609431	-0.22425056989709624	-0.19143521542765485	-1.131356369289433	-3.899575625331058	0.18709202385011015	-0.664825309488815	-0.4241636936503195	-0.0044040111018008865	0.5424696729144118	-0.27617459106959297	0.8003396196549126	-0.27218348067542775	0.4668285822236622	-0.0019723215074320954	0.2529390610429707	0.662621327765006	0.2872106394226479	0.15229297291419597	-0.43544729982386143	-0.35832012566517	-0.1338223322110963	0.0026416270366333983	0.21863263381673348	-2.147024052850687	0.3836415473654343	0.5112567977655198	-0.31770809596796834	-0.21459053512458182	-0.09902534792009532	0.5228646679474617	0.04712641227903047	0.578941054171317	0.1741114690690535	0.08672981739491759	0.7240194511824468	-0.3152367784204657	-0.23448226520366222	0.190307335729911	0.27812713219486174	0.38449843156074803	-0.02244402139484425	-0.022584339707472756	0.147145825747506	-0.3332895266966589	0.15568797633553721	0.6170081541796697	0.2149473903826995	0.4667723993146947	-0.061837482593139814	0.1268360636920285	0.07435433244439715	-0.17686865689659315	-0.2377357369105868	-0.32600980413970304	-0.31294309523733843	-0.023231140136466655
YKL166C				0.029126750252033817	0.50969804397172		0.2694596076007225	-0.2740349064750507	0.6264806516802266	-0.2885027637510089	-0.295196187115611		0.38968019677928467	0.683483037500856	-0.06991112433619251	0.4885256070373577		0.5199411026606049	0.5613638350525376	0.047487546339378905					0.36188058391354205	-0.02494603857895683	0.11518127116935928	1.5290727633604226	-1.4746278993576274	0.4074752228788244		0.28881023609118683	0.2154810072684119	0.8902141559745472	0.1711425023660882	1.198896315517494		0.23858706912969252	-0.25315939327207637			-0.30017518997725734						0.009518668189904211		-0.19826549674171967	0.09473023165657157	0.4602299447966388	0.6504492447150355	-0.13998257524020752	0.21143947905256422	0.16747571989362464			-0.14424550535502245					0.34292595634279066	-5.418226348728593		-3.3304000445834387			0.9423942633586444	0.5285082085877868		0.4719488266096912	-0.5494510752296045	0.1271497565337758		-0.4972839747116353						-3.081130077231632	0.14994941806798523		0.03778500675921359	0.9426006625806022		-0.3544702206117978		0.7675337556495736	0.08228605072701978			0.45999049914276047	-0.36064353112827896	0.1301326526308102			0.34246447585146034	0.45989826093752806	-0.792875306938926		0.5792554201288987		0.08650554846797431			-0.7209055398122453		-0.017773891073333048	0.08115293342101293	0.15297694356139735		0.7649176560426654
YKL168C	-0.3431209529255108					0.5486122132628048							0.18682439014558905																						0.6540717166113916		0.3852438116340422										0.2707414133236692																	-0.3038816597246643		-4.693103808391428				0.12276291808885098							-0.11010516284064042									0.35894956176214365		0.488256905992714		0.6715186957858248			0.5565812436388891				0.7182825529710706							0.3929066469812694											0.0954595136839842
YKL198C	-0.3519597249420334	0.12432240204275	0.1285357635581617	0.40317055723043677	0.46997144294619186	0.12876686125573109	-0.20863532027779128	-0.43353536132493464	-0.47148359923906014	0.5868019782534829	-1.0939353282183306	0.5916160813061883	-0.3299738430676198	0.42473250314524374	0.21798512181738441	0.31130233688806475	-0.6953669516964359	-0.4477649797262108	-0.030456209063783574	0.2648805859913454	-0.4792483985869245	0.04663847030761555	0.2250507738589915	-0.05786565084799888	0.4061654745530442	0.3195543495985762	-0.2782826601722382	0.35902201973517434	0.460470117425921	-0.25320214338498537	0.6437887379893305	0.879854359247981	0.18263013959646657	0.3037785205345941	0.3180365317900551	-0.6377128201540845	-0.0005290248674338291	0.3187549922208808	0.24553180737271027	0.1494493980762137	-0.8596268840188914	-0.28471894985838453	-0.014560750560884107	-0.2598237964348581	-0.3658502951232952	0.8890408341793046	0.9560207004249565	-0.025449164561123526	0.010059595867330497	0.09930255168054583	-0.6045135612726771	-0.3984633621909387	0.35495158382891956	-0.48266486784386864	-0.6480153141991817	0.38824410993115854	-0.14327084256121714	0.09314237988869167	0.3849586108068246	0.16436353128543266	-0.4501823450530268	-0.4881644373577313	-1.3260620716004814	0.17856766816967498	0.47691555006969316	-0.41236515362811826	0.07872573204138383	-6.142685077012015	0.38888403791256876	0.3729169275739358	-0.0777010884876026	-0.2244394745611367	0.30127958557355083	0.1888245548545123	0.5225970580572676	0.204690626035449	0.033832837064098016	0.23761920907085995	-0.265285693675892	-0.12268780147004685	0.44669680609572704	0.3620013765574583	-0.03853820383727035	-0.17584373827627814	0.503113977125021	-0.07940269565367161	-0.2754630524468049	0.37022707937076277	0.9459291689518353	0.166923710115807	-0.3146240300117355	0.01818432038453889	0.13119127451310508	0.6375600311320226	-0.1660087593886409	0.8754521963086678	-0.2585285548032233	0.2776936223787012	-0.009117315812768867	0.7966258754240836	-0.07371670330547128	0.10616351572819452	0.04916236981372215	-0.0710303219517664	0.22225950770454347	1.2592037613340912	0.11619567411541828	-0.17804952174030556	-0.4237462669054519	0.03782880098861544	-0.14594803332296566	-0.4227635433903813	0.03710699788308144	-0.16891923991848104	-0.027086149177638394
YLL010C	0.18804614527975216	-0.18228034129488113	-0.09118752692298093	-0.2922303446544411	-0.010646213863496179	-0.07824425775283816	-2.099244638289478		-0.5216664732878966			-0.10269798106590178	0.0379080063494972	-0.2452397704088788	-0.045534973487043995	0.5590626292598057	0.3342707643921315			1.8305146070922407	-0.2604662167730797			0.08943947517507428	1.6650911966217037	-0.20772740967784864	0.04953473829610211	0.002197798820769481	-0.10067480882665503		0.3910868220450435	-0.12104435233309974		0.3443328815233899	1.3243284658639114	0.08416527706338561		-0.4665911456042868	-0.2516896940765596	0.3074280028398836	0.03499590871022534	-0.6827296144903321	0.01801757692423228						-0.08409369437361258			0.04872359837348128	0.19648546351078755		0.8412238034763623	-0.11831648252700644		0.5304529725009185	-0.03993422435490129	0.07506908614348284	-6.191149457972685	-0.0002162691881397727	-0.14121623381117	1.5177506915066257		-0.20889220665174035		-0.3676160389223351	3.1925436837522065	0.6661647918222598	-0.3723982147875239	-0.812930223422202	-0.026861843199044277		-0.04250954755340042	0.009162301884984903	-0.41149217671383	-0.42012342040638917	0.4469389947904636		-0.10793559803675401	-0.16606242615655242			0.07998805901723927		-0.2667290377028564	-0.3490942117141258		0.38077037870752695		-0.1803564428426957		0.34614276591208665	-0.21279685078448918	1.1827517622487584	1.1997355285666411	0.5090849245696039		0.5384765257209427	-0.31895706855487016	0.03739419950345735	-0.432975795912547	0.8263542326564298		-0.16803808466549985	-0.29015437400462096		-0.15135558036540686		-1.285148849752235		-0.4527372157914018	-0.5056467279436756	
YLL019C	-0.7117437058465583	0.8269276334904097	0.04025077336184879	-0.03429406089018386	-0.05186026000711266	-0.09856795565155091	-0.062445086887823464	0.2395092467202672	0.5261195815825501	-0.0656279846414752	-0.20281549079982536	-0.08788081969419406	0.504337161051321	0.681981035832361	0.08911601041884748	0.31478197341548503	0.14468961053043472	-0.26622114114962936	0.1712597982365805	0.21856226753020075	0.2670659652083835	-0.2124465085579679	-0.33403941033927737	-0.05190499704280396	0.17140847573224233	0.05380343434714635	0.14183994545491796	0.1937394023749845	-0.18458827798985322	0.19653833925777037	-0.24376859602698606	0.3036461761304347	-0.4177937588731275	-0.09122084330144445	-0.394649726801261	0.5650524901454155	-0.08389978351310076	0.7625802680939215	0.44241150848771954	-0.13309606401299462	0.21527278908287928	0.2555708750502384	-0.28490468649497624	0.15457225956374482	0.7331634075572473	-0.6087220091498742	-0.20303867476610848	0.1539062043832901	0.838122938595006	0.07288654155522761	0.8950271732042459	0.5256437111149252	-0.7044829655499212	0.37265232958175293	1.176382095075259	-0.33935257286055365	0.3953468213066657	-0.49878114643770927	-0.15380519328069428	0.27170570745078787	0.21003507935970872	-0.10417286593872446	0.37962581631922515	-0.3471246303314149	0.7613679558329027	0.0581200599668375	-0.06731050708666045	0.18372897748558065	-0.19300802797924238	-5.371634279825726	0.2115900199728587	0.3233310395344719	-0.49019733338028204	-0.30993282878825235	0.3374025672557432	-0.09276326074124819	-0.509074564751189	-0.19176580617690595	-0.9205029569213565	-0.1318746517486933	-0.4091274115618356	0.07332109900073502	0.6399552358005292	-0.5078045439104897	0.19363913880060968	0.19780741987365397	-0.13787094010453865	-0.1666530426929266	-0.5032850451898256	0.21279052873119825	0.09294600782156393	-0.27869099352162596	-1.6835576071598968	0.7738151099770068	-0.010576382422331526	0.1795558082342022	0.24668714371193784	-0.21032653485201047	0.2265893384120365	0.19619162582909722	0.2855499639550931	-0.4048144668448639	0.0038917182570523123	-0.06866361381115874	0.5608259362029937	-0.285485652557003	-0.25206239762546795	-0.16742750548074406	0.6235229631593735	-0.020485035344277674	0.09609364051673458	0.264585526668298	0.05000147319105108	0.03250224721285272	0.026797215307834465
YLR019W	1.9827244876604884	-0.2989655329510175	-1.3082430628140347					0.383585742193402		-0.9510586650236095	-1.3656218612757904	-0.12288953616069326	-0.31377519265254633						-0.6325639306417934		-0.1273546940045968			-0.40432362418714957			-0.7147978350437283		0.288819278099494	-0.8885921983742282				0.32815573898587386	0.22277583569324833		-0.5755282513339759	-0.13289038241450069			-0.41106026445092975	0.6320518567304512					0.21035940483124954	0.240765989781001						-0.3153452086305087			-0.6778768357655456				-0.4680268405440235	0.02801061353478651		-0.07757918420782345		-0.1420063379981336	0.10626594090110825	-0.22818553524612922		0.27631053092643104	4.754602505129111			0.6725005150864761					2.1725549944827063	-0.07426600328988414				-0.46143800219316783	-0.8278416090580449	-0.33935427469056373			0.17229893743239322				-0.4851278228260561	0.10138063276103632						0.6036917646959272			0.37128580811990614	-0.4859016523205519	-0.33270041303033654					0.21014933308491418				-0.5949751590006427	
YLR113W	0.31370984347561565	-0.6064965631159331	-0.005050547077154299	0.9982410673572887	-0.20727549903062836	-0.16447596750065108	0.7477420107924031	-0.7579398001104833	-0.5333752991734677	0.007171914616960762	1.043540778744866		0.2885879973182564	0.23097997433109851	1.097230502074937	0.24499083905161584		0.1921753299791239	-0.21643316488323727	-0.3341115173033996	1.1564002645938678	-0.0034076053449151877	-0.4180580339117512	-0.7153016790361757	0.09487321723897724		0.4189985450339733	-0.40506610784947705	0.12554035106884986	0.02764751060763715	-0.4348392010262665	1.0360477930541614	-0.31483458073668835	0.4437036182455931	0.12466356835597736	-0.041733031647645746	-0.17489986545949154	-0.3081707684311319	0.2265966610663918		0.08316122189821745	-1.0633040647501175	-0.06788783180210056	0.18103048812840822	0.20414379805235272	0.015595355471284322	0.3059295544335986	-0.6905395909020624		0.1823868061502757	0.9793024259500522		-2.1753341942233355	-0.5786550907878951		0.21239272463961084	0.994593874510815	0.8194436759712757	0.0017101160696280093	0.6961476652242357	-0.059113977615176005	0.24436679772015768	0.27166231793258233	-0.20528363353383516		0.08508386203251206	0.6166839577630718	0.5928724941460509	0.16480563806427645	0.29709329176602406	-0.36056656333503634	0.5936549596515435	-4.854754289342755	-0.2901824383627043		0.16843227891539625	1.9020839725687149	-0.2402129656103491	-0.27027519955966095	0.11203720877769574			0.35093002597226164	0.3188329952782134	-0.8863174539605498	0.7101847900328077	-0.2739307070124698	0.2751206420380633	-0.13595809516252855	-0.6209771653327762	-0.2973834633420638	0.44637471038674925	-0.08510037316990127		0.15354997103580215	0.05531307199936453	0.2347501102428764	-0.16959810136253872	-0.8211964670236089	0.3998606963976451	0.2339502645954138	-0.0969584479878981	0.7033728894669389	0.19711234022383262	-0.12065245975427907	0.3540471713228899	0.17630509030267993		-0.7983481650091562	-1.1985628062435125	-0.23253008726573388	0.5571007000691617	-0.3488690916638354	-0.22420068905418666	-0.9020990974015068
YLR226W				-0.4811730306712365	-0.003978120935480944	0.058490150020481135		0.027978854650599738	-0.15022064345346753	0.11771297925908725		-0.04026293869390629		0.12917077293061238	-0.01229210359505728	-0.224021722589147	-0.08141232115082986	-0.10804054523257273	-0.09449382902254977	-0.15622447839440645	-0.2318433809021847				-0.024803554157499574			0.015962786334460244		0.13144591518367107	-0.051966906693327486	0.16029638690296047		-0.027613088630736526	0.05427568096552679	-0.07239732483102329			-0.1813170027351826	0.14743365921738294	-0.04982933495664987					0.14336712765733173	0.006790520014378798		0.016317388728900456	-0.09096836017589549		0.16041088640771872	0.3284421524764086			0.20305402424924265		0.0012304757262238675	-0.21823942319701262	-0.022097816927361902				-0.12963978416295074	0.08292198753068966	0.09475670566632297	-0.08864399304164555	0.08878619101442653	-0.024369088742983158	0.07624954753518937	0.04102497480697198	-0.23877270031696307	0.1877700858658003	-0.14833038633300494	0.1700858765482429	0.024516060630805164				-0.07841926603504012	0.11039675240056993		0.07226532389606977	-0.37517320964563394	-0.09314516179184873	0.12749644240658137		-0.053309634827835795	0.1703521265325698			0.05469231209575659		0.13239993085078655	0.09586466257126022		0.012277884094889585	0.18332450414228574	0.033979234009329395	-0.08935720449657386	0.19656279200874288	0.1449645609703931			-0.1315114357526082	-0.12094721880085879	-0.0037727711907288297			0.09552006578153172					
YLR240W	-0.31209327949166726	0.06677010202159925	0.5783597123252203	-0.011594324561465863	-0.3068518870950005	0.5186476946268417	0.276755880452754	0.23065152250683163	0.16547995758673967	-0.2731827723087919	-0.5109978275344176	-0.6224779012087329	-0.32960941800383375	-0.16818385326170787	0.1361849375236339	0.11650758572770495	0.1899280137737519	-0.1648173972385738	-0.4042676718291432	0.2451416124053479	0.5542013510199435	-0.003272817494446578	0.38741882701031527	-0.02774236961380261	0.08594881931795922	-0.09773874260517518	0.0896433329155624	-0.0027609718267995187	-0.23617533787840445	0.23763986829189898	0.004378398044760978	-0.09186992956568912	-0.12771276689743344	-0.30777951844094636	-0.19329650168247609	0.34665632253363643	0.1739719961602696	0.18479185063211556	-0.03296622401827615	-0.3111013726116933	-0.18026637058942058	-0.34353677658439025	0.282119055603686	0.2432323640775007	0.5452460770976784	0.08887941896800639	-0.16871543125357863	0.11180692471260562	0.3800956580546879	0.11064244425936587	0.08591978978585185	0.5756653414408153	0.30420432218084414	0.01837105667614336	-0.09943993821553865	0.1514224619527667	0.05165162266471943	-0.34048150590746057	-0.1563069303418037	0.014953267037940032	-0.047129435076995185	0.5529130904338586	0.6660921085446838	-0.23424777061650132	-0.0021021916169043364	0.21994497271664498	-0.7454694878112504	0.3974395512271207	0.1339970629504848	-2.4634520848509385	-0.24504559123684483	-0.08127278645767183	0.190441395299653	-2.4200732435272716	0.37523502956748683	-0.0667696515024419	0.1595954654001332	-0.14218758086481348	-0.35679896432955044	0.20812429452766684	0.04818743452869889	-0.11819336565282185	-0.0635827430855887	-0.034123634466160624	-0.09625922877924559	-0.17632349907542927	-0.30146022952779733	-0.025565173349164527	-0.01172667738659211	0.844325221751582	1.0182872630031263	0.026161371823189672	0.04855686505561119	-0.3160500413273089	0.10217588714273074	-0.10783412197800574	-0.043019738197956736	-0.15350000125150537	0.0659167644170478	0.03015718048158028	0.16976273315482676	0.2535080605012027	0.11331216355123772	-0.08470814227856244	0.6292379074668865	-0.37934472183312956	-0.12713041785179663	0.1515529201802983	0.26807912829111374	-0.054463142811296605	0.13334963053665	-0.016629408337235807	-0.03499431164622274	0.17799354365013928	0.23706258919452253
YLR248W				0.1522385700971246	0.5392788786744874				0.30444501401391066					0.467212987776758		-0.2114072397365654	0.057079348793365514		0.25231960036384515							-0.03949991307998246	-0.23908488201685196									0.46120613601028937		0.4678692943320141											-0.07135349543973168	-0.060285825588142994		0.5143207006677845	0.27058882928725014			0.08618721249908978		-0.2546399863928211	-0.17088812160122313	0.8568987581396058					0.4632315739156484			0.43140557255606804				0.10015045514946808		-1.4895144450863151	-4.616794064702725											0.22225404083830003						0.6619959162870507		0.38342862744481954	0.493275190225947				0.2886594452863842					0.05435852063983282		-0.05262092351936076	-0.17573313034258642								-0.1465826454927347
