	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YJL128C				0.8067192745263618	-0.5814234964123941		0.11175059331519832	0.3419540844362877	-0.13195941043226456					-0.5449433753919679	-0.5860968454027471			-0.08520074808767886	0.08492702886854209	-0.71172233182568	1.1487909989313099	1.0111324454237904			-0.18996187961214095	-0.10825427090409412	0.061352373792789794		0.1677877346266995		-0.670039083581522	0.19436632682503596			-0.5581727999203805	0.2685347106027205		1.120233114843129	-0.28596501050539924		0.4007217474882666						0.21816149661106465		-0.08947575039319122	0.7646220410213866		-0.14289225688290907	-4.641488636238242	1.4987801889212877	0.15013784485554948	-0.31534903153431704			-0.6877419473850785			0.31772062260090683		-0.8045870837454598	0.46518719251029966	0.18531203944666363		0.5023455834803378	-0.578901343547402		-0.8602912525186908	0.09966234335443813	-1.1948468981273679	1.4112482871599383	-2.806645220712869	0.2852816431166275	-0.13432310992905938				-0.34605983707027543	-0.13771940393474658	-0.0430907614542142		-0.029461023748818982		0.909327183503186	0.002552752053005536				0.1136728849853581		0.259944085036527	0.5545732999846013	-0.07413724729186622	0.08035676992796881		0.982363054617377		1.3621373172518623		-0.31181196434586234		0.19823253663924278	0.17448717896369448	0.8361718361529058		0.6044102456593803		-0.3033665012589257			0.2609696606618298	
YJL164C	-0.365234832104093	0.2108559264479637	-0.16839076264579145	-0.32491232657840263	-0.43213780238439214		0.05480113108288198	-1.0258776837293546	-0.4583345355652124	-0.3343778092008469	0.18332860093573772	0.15262866801881275		0.01702749504141171	-0.36225401174740934	0.08864110621862081	-0.12289584176808144	0.4350845091599947	-0.024176216664903216	0.24336254724079776			-0.02498013164197921	1.6110565860702466	-0.08545397309494812	-0.1767840670430883	0.4824824769202267		0.609450826995398	-0.3562790096979329	0.1412325851025384		0.800886870703911	-0.10493250204005095	0.19166365807204488	0.170620994325453	0.08045215470288306	1.1388563226485546		-0.6116640351580609	-0.2632982146826911	-0.011123400300498076	-0.13922427005224092	0.48186321309091146	0.5960768293856408	0.21433142808587685	-0.3863963727684423	-0.5121440638036892	0.21515573024434115	-1.0019983887186115	-0.3575247300507234	-0.10086831984511307	-0.014784513744980632		0.37119789884952	-0.719365960773552	-0.11329219101257937	-0.19245324124276258	-0.1589848082128708	0.15310397938792125	-0.2659092373313303	0.09763277220816113	0.4241619526443583	0.10704407123378801	-0.07679713959118212	-0.3194286702592819	-0.5066900261599907	0.03374192293820796	-0.1797573337281208	0.1795076895098891	-0.43372505502001324	0.16655057543586305	-0.04908177750503068	-0.1466873087501619	0.12018086684284096	-0.17327141112397737	-0.035496886642115644	-0.2546366487912368	-0.34946274811198164		0.07738113472410721	0.39550988213443167	-0.017029671738942653	-0.39343060847034383	0.23506906220404883	0.2588568848146676	0.21976745335966447		0.09123373801678461		-0.007015275393999654	-0.5067278198084022	-0.2217292806470222	-0.15709969407405994	-0.2539052991983992	-0.13369802749009657	0.22482843441498201	0.3318750402198482	-0.49522037307489164	0.28346548944179556	-0.17009369712284872	0.12131388051942796	-0.5705635861722467		0.8860786159687563	-0.0004553811084610504	-0.047912507348782774	-0.6398495150708867	0.20052514317047587	2.9111247551726875	0.005339684852820603		-0.6283786168039234		-0.031152975748254486
YJL187C				-0.7004913499813601	-0.6171638389511657			-0.2660202447433836	0.19088270088077106	-0.11111177694601965				-0.28227973746956236	0.18733892447025507			-0.8273245491504354	-0.4249830023833381	0.5901006575638442						-0.3363876892050153	-0.19393509885499619		-0.2945588488473807	0.07894252045743053						0.060730992680559065			0.721638727755426			0.09103355993109277	-0.1374329619024804					0.2782894482858411	-0.4068987794226949			-0.23756041501373723	0.055862986916655394						1.615267789730018		-0.12798696672861684	0.7362895713380092							-0.16359452506523786			-0.7547956646695604	0.044562561037430365	-0.2105974823019291		0.15418223439666354				0.6710845218324148					-0.031296479822789464				-0.16109957635358194	0.36918486758203095				-0.25810182233738976			0.8516282042411939		-0.17798601643451592	0.12314787783104869			-0.6413021845012413		0.07958903421558677	-0.028053379735147294	-0.19368857611809157			0.7102321084453483	-0.1728483350910111		0.14751001243906217		
YJR059W		-0.6803199128205074	-0.0676211497188377	-0.25349685509655306	-0.5678878438641898		-0.2962483098217238	0.1860602813156822	-0.22022301685772364	0.7418017306677976	-0.2507583172014458	0.2232999984474918	-0.005957604082131265	0.22898035087470334	-0.24754401827606212	0.6603947287031215	-0.3705740468416191	-0.5146098229268087	0.4883605319058225		-0.8515449510096822	-0.2612302349129243	0.3079179041545642			-0.39010296434788827	-1.1541643916868278	0.0322359914142535	0.32520751214099297	-0.8052538087957819		0.6413176866574556	0.8833642634740932	1.201439958597019	-0.6528247641526356	-0.29927565767463116	0.03156784031264161		-0.28833763447614125	0.0951332029674869	0.5596115992023352						0.1493203588524893		-0.7959209568412633	-0.20010672128178783		-0.3292871308330517	0.43336932769248937			0.09432127707231908		0.046432550757285806	0.1635428358857752	0.5071746446431951	0.045074498221344045	0.34357983051919083	-0.05558974804448136	-0.07605161403038796	0.09046996309373553	0.019521083009534812	0.23783516421356687	-0.8125255214402726		0.1597588454375245	-0.3189290665155825	-1.32553596967553	-0.018001747890101172	0.01553539037294556	0.17646377921170361					0.95124346660883	-0.0011508976116468839		0.6058621482860065	-0.06232672335361533	0.008946269154691155	0.8653624921380504		-0.4419949047834635			0.5207239989491964	0.01828399557889479	0.5463651811963649	-0.04601679745389148	-0.07454619442822222			0.686878485689544	-0.3933894161267547	0.906234765247738		0.2267604947286518	-1.1340991448847944	0.6468639137995937		0.1371893836375057	-0.14117318446249325	-0.42904711256952033			-0.500708879984324		-1.070488632415413		1.1950579443570875
YJR066W				-0.21222417630130766	-0.5493561776033689				0.4883953388601799					0.40291282259281663	-0.6747635775268213	-0.026271128383396014					-0.436084275564112								-0.13420443639984475			0.19116144037034338			-0.30263711382210723	-0.13375515936020485	0.5238472102638891	-0.21928901299047648	-0.2512737563453081		0.41253632764918496						0.021106341230072434			-0.34749914692896683		0.5674489459932848	0.40453183618724325			-0.2193399829838582			0.05497662796208341		-0.10453798256294256			-0.23494645810182035	-0.23554241209006288					-0.1958675425235773					0.541830689647866								0.3588535564053276		-0.6017157089198708	0.7483772598485481	-0.3095562174724914	-0.30300381201298016					1.0858038019506482	0.28458015279891263	-1.0489286857635383		0.39231619875929363								0.193634308638981	0.06223796686559918	-0.19375406236721962								
YKL048C	-0.023611216623105502		0.46664926474070856	-0.5371911675556615	0.04573854123130783				0.12964658624439873		-0.07168525384783431		-0.42862308880225597	-0.3496163443139897	0.47268199750309803	-0.7117305947259889				-0.4383253985183677					0.08359888213602051			-0.8833480108760321	0.11086817414265937						0.2610155191703092	0.02051544016221052	0.4535468622471598									0.048278550617089966	0.535395041839172			0.33511886202792174		0.2445649789233284					-0.4996249329345017		-1.203068092383693					0.18746476265134437											-0.24416583412565585									0.33587600834204556	0.20946303174293712								0.4687876670189589				0.7429686963586701			0.1980351792220214				0.3798703554279512		-0.33111838348134226									-0.00797608356088153
YKL126W	0.025101919413211826	0.7600431508271552	0.3309885075295428	0.4662198985267373	0.412120995835502	0.15022694944822357	0.5432580802107156	-0.2828132454472114	0.03885872268251345	-0.419402915256071		-0.024726194754955744	-1.8518518237646993	0.5568798067905809	0.36121549612101445	0.7647280329086368	0.3738391686857885	0.11748782476447239	0.5841338570043698	-0.4375220880245019	0.25925820343217787	0.2918373142576236	-0.05524017788076718	-0.08293021796092326	0.3859826643227652	0.7160686055252996	0.3904380080731542	-0.07473632711575484	-0.5066776360205651	0.08074378270539961	0.7419607892573665	0.1515559890136262	-0.6698123285393793	0.4372062651998804	-0.11479703222806958	0.6316131187400053	-0.19751324434906548	0.2882786026660772	-0.616265913300035	-0.6853996422892545	-0.5400543945294223	0.2606924492298702	0.35883675323004394		0.7586746481622368	0.08708634480915434	-1.2571569810259546	-0.28623560073022514	0.6046188422796002	-0.21721394126767435	0.6687288751669643	0.7890596328763261	1.4333436058991693	0.40138576728455067	-0.4172085238275627	0.5249427369954802	0.32470780388103093	-0.0485028606111364	0.756631740345064	0.14784995612393614	0.17769482297536143	-4.026938616672859	-0.4437219090856037	-0.038869212211923854	-2.58983394143499	0.23480383671314609	-2.1757616410120173	-0.2725224049034023	-0.12607602377384097	0.27817340978951177	-0.5012190822598697	0.2168758075143935	0.5126342289360767	-0.045492084557835044	0.7170882089907762	-1.8854366997446401	-2.1412600698405795	-0.32964283074486467	-0.6639564596881338	0.15094907927034318	-0.41568944009564146	0.896345951291609	-0.3106503829401823	-0.1685854373608191	0.41306023327550734	-0.5973480228368011		-1.0528171138959024	0.9418229094152821	0.27829424264224456	-0.3702206169581539	0.422457171338699	0.13715863434873765	0.17204704083426514	0.4154718184039553	-0.12090675079927338	0.08565881213480253	0.6522154955470771	-0.16667015701577026	0.17239556967258207		0.28862587831217357	-0.2044861950431962	0.9509584910127107	1.263339040591911	0.6344774623373741	0.47849401736408803	-0.09939792546254633	0.7393739918828803	-1.0695269938117942	0.5180776010308503	0.13536719103659833	-0.06943712632641064	0.15979017969998766	-0.3477278091879279
YKL139W	-0.567999126771948	0.18460013858464364	-0.4847221755155591	0.15323984023618298	-0.008093470950987447	0.30691446378632803	0.027354336091106823	0.36890237438097606	0.019809676230698736	-0.3288881616672832	0.2943377956370852	0.08765089080335198	-0.24548559419526095	-0.08155368562070908	0.29444407259493177	-0.39269832371971436	0.032926708318546716	0.11490774715807284	0.35242402082305857	-0.014230111026547698	-0.38345902725935366	0.41865870559578444	-0.06044566193484191	-0.10813187119026835	0.3093148898310113	0.01691095660068842	0.1729989512176653	0.22815794595464656	0.536485159771681	-0.21500517674803898	0.28353031073864576	-5.312567202508944e-05	0.5834130256951905	0.12722135109475663	0.21531341294119977	0.15041010833623125	-0.14268709523947654	-0.3817024964196525	-0.28402475464576127	0.8764333429945111	0.08178450846994445	-0.40442685291423963	0.451559246716162	-0.44391319002277463	-0.36476483634243584	-0.1054038032766551	0.01334398720808272	-0.09054914957672944	0.43052233925691386	-0.0828848398590738	-0.4337051055546186	0.671003177655271	1.028389938103727	-0.10555833073051457	0.5334455545598027	0.40802355697194326	-0.03097426813245474	-0.06935878801387552	0.11624341526460702	-0.2180489965316541	-0.18585951309918225	-1.3337945200826624	-3.636274229367559	0.2013807471847786	-0.7059195264435756	-0.4574561191675035	-0.005996864319013362	0.5734174863623002	-0.2981364352890934	0.8044954759264873	-0.2900296180238573	0.3825628989174096	-0.017302755963524374	0.23924667155321067	0.7412654315944531	0.2992164272863065	0.1650942544378191	-0.4344676813664634	-0.3631062593390497	-0.12523549352747732	0.0051380659421043084	0.18901581679536794	-2.5593435749961264	0.3854110582994523	0.5366517352346959	-0.39371806266715303	-0.21644899072583046	-0.2196598228802169	0.523356546668879	0.05533213178381713	0.5913060295294664	0.18281190218482912	0.07066535977468247	0.7446948675124451	-0.3103549891410604	-0.21729162008504077	0.19560394665994685	0.29080051474791313	0.42457369686538504	-0.044560241793657696	-0.04281727780093525	0.15299258468735588	-0.33836147813671436	0.16272576518802317	0.59173189051053	0.24686162854358318	0.4903055198638939	-0.055150667686534316	0.16415200001088204	0.07426567021382446	-0.1681782542536916	-0.24251966514273882	-0.34874502741620317	-0.3032494101712304	-0.013005955484727494
YKL166C				0.06729734594144621	0.5486753581528392		0.29935965073595927	-0.31294056467977693	0.6711350665833284	-0.3485550217525353	-0.23814229807893028		0.4275035797979937	0.7371971813712082	-0.047723989180900594	0.5219434337189701		0.5246240691981617	0.6338366790024819	0.05714591765495236					0.4765313084044102	0.005384204608691379	0.15207214432225835	1.6001685191605788	-1.8377431799401012	0.43843129053939334		0.335283599385087	0.25140147540366775	1.1672723301807013	0.21295624015916625	1.272380391660549		0.34999108196424156	-0.23534843877008127			-0.2612388414832769						0.047661117950055454		-0.6684067191279814	0.1309304849069045	0.49847087564196163	0.7225999601361812	-0.09600819943607397	0.24523242603957018	0.2121510980581366			-0.09769993128850052					0.40273587136550026	-5.5544168652126205		-3.4665399768269634			1.0188101901863051	0.6499945796703389		0.4985311592968759	-0.650120601773581	0.22891006066920228		-0.49022606912401945						-4.54664710065291	0.1817684588350792		-0.012522170271438648	0.9892851157548506		-0.4216788157325788		0.8375012933073127	0.12073121292123523			0.4954173787068248	-0.3296058195737859	0.1673937987942351			0.3827180123129563	0.4990922798077351	-0.7580146561688379		0.6798748934508818		0.1370885747671482			-0.7245190285302971		0.018076649286774882	0.10937601211462888	0.16805427337257484		0.9051016423058283
YKL168C	-0.48908638003741967					0.5797544116871525							0.21246859883509428																						0.695714636867669		0.4061977928836209										0.3127867013648422																	-0.3327314331005442		-5.004858103645175				0.1004479416492825							-0.11856149079259737									0.3327530037778945		0.6501618089059202		0.6941482770783303			0.6838052533506738				0.762593948674668							0.41541763815038135											0.09898739435020198
YKL171W																																																																																																											0.0								
YKL198C	-0.4257036372486203	0.11618735762870211	0.12191179303013795	0.39684784751510477	0.46551844093334716	0.12363554652419077	-0.23191697970889835	-0.45297476918376706	-0.48856702853405887	0.6221386972474078	-1.091123075773554	0.6285204466276219	-0.33274122426288594	0.42879082098509136	0.2247805957575062	0.30498270034326824	-0.6672482070915935	-0.4979298619136293	-0.00835145437814605	0.28050613444702394	-0.4799088099247313	0.06012140715144769	0.2723942914493553	-0.07699811454121765	0.482096208236763	0.312676849020753	-0.28447572848818	0.35715892482428785	0.4840651131673036	-0.2715553965129123	0.6470397306243891	0.8906939536140848	0.17949099415445946	0.3562954764410896	0.31896633094885074	-0.6482415862986449	-0.005827511786226161	0.3742307045802052	0.30040790661971467	0.13211550777733788	-0.9263197317634714	-0.28260657640551506	0.023677592566049857	-0.29489654798058057	-0.43662910027367496	1.0251914298068225	1.0090557299661456	-0.03176938788328085	0.05313127747149397	0.05378604018511643	-0.6171546896689984	-0.4124847485081804	0.38291693120526016	-0.4669716728805616	-0.6716079787344721	0.3942600802517158	-0.1738682420413576	0.080091589831714	0.4010414385482459	0.1590905417681308	-0.45915871295197175	-0.5972078680721001	-1.1787608526337219	0.17659397109223657	0.487263779648978	-0.45186088356816245	0.07292128432196213	-6.308975698077583	0.49338111962581555	0.36783343746829167	-0.0758202332926408	-0.3587694242800136	0.27808309135586284	0.18839814539577177	0.5902109054686187	0.19946216473121997	0.03127673841886751	0.23240147228978336	-0.28174232925920784	-0.12820077902016158	0.44544350375500597	0.3838906595233963	-0.022251078040649505	-0.18764511689733876	0.5398674680645378	-0.08800587138125739	-0.2895932072711289	0.3346154104798962	0.9726320506512068	0.16207952834519573	-0.32423421457709733	0.012762911346310954	0.12094639099744119	0.6585436022018719	-0.17561740406035764	0.8869132636123671	-0.2641053623126606	0.27884019732065096	0.012070612338756857	0.8180914383307416	-0.09076394465998901	0.10208481452440614	0.033174180465976255	-0.07908946651081993	0.23276276925631872	1.3110889943739283	0.12638632171617264	-0.18368254996394195	-0.4112808769003953	0.024330387099338907	-0.1516286416264251	-0.44079658456314763	0.004822850896972493	-0.17902617307392604	-0.0369005615861845
YLL010C	0.27166321690211237	-0.2387671641618334	-0.11441826511338493	-0.3368558619839055	-0.037837181139844356	-0.09497919087203033	-2.342912009860584		-0.56134374972939			-0.11006243036776642	0.01069162226617415	-0.29386592203605444	-0.03996274089431606	0.5273067657107962	0.3260678629336208			2.0990994662633398	-0.28756200796847275			0.15004825637733715	1.8189361427043997	-0.23622227020784836	0.031052992489424724	0.00222781035837305	-0.115403786641323		0.41111359024239047	-0.13517359438866505		0.4979810330815254	1.3465729461667864	0.0953601068685902		-0.5119721733491731	-0.27044703420484817	0.5303699578841852	0.04269997249202362	-0.7331725852141604	0.04282327742268832						-0.06440056425042995			0.06999852284339114	0.2384603497909829		0.8451378036964234	-0.14163909501817984		0.5076336558716501	-0.028675809961540732	0.052363090033202164	-6.267367380265693	-0.026649572819757994	-0.021315479762047618	1.5843261542257188		-0.2594601473718704		-0.44957691729639104	3.8386964315763605	0.7311635082597593	-0.44090537814035025	-1.0410584719109062	-0.060031162493831		-0.018230968253301505	-0.009624922795137936	-0.4627674024195769	-0.4574232127519735	0.459065925054712		-0.11929674880918495	-0.20858145690642171			0.11078749966871132		-0.2840115537098562	-0.5555659484561384		0.3550187419406733		-0.2153350218927147		0.3533242882329829	-0.25721017871399166	1.1736904080190858	1.2090997070816203	0.5064076419618084		0.6381372701430168	-0.34842957128164787	0.033561028612103416	-0.4754133625687049	0.9621137295147825		-0.19919303018631218	-0.3079745333321986		-0.1674599397722636		-1.3802291325647982		-0.5459619622283698	-0.598253882623565	
YLL019C	-0.8340299288267728	0.8282402625031218	0.03575323311241163	-0.03172087376047156	-0.05652104814078099	-0.10074406595596927	-0.0739551512808497	0.23256529387921793	0.5326303911665103	-0.0707972717459007	-0.19863290235563813	-0.0846171741142373	0.5013521271446929	0.70782118341865	0.0963662597286955	0.3101447114604814	0.14382816419110028	-0.31452917732998575	0.20027637274663623	0.2230958481922749	0.31065393727372403	-0.19962328181539155	-0.36493026353709623	-0.05853585555447177	0.24531316526048919	0.05030706320995476	0.14196609212121553	0.19374765909089342	-0.2020813446575096	0.18992800186567727	-0.24579789634395383	0.314862595329796	-0.4252593458099465	-0.06680091781499248	-0.39479192522896933	0.5853959541262895	-0.08354290710535056	0.8562650735462765	0.5104360727494636	-0.19257952305395068	0.2267609254458286	0.27001746154185546	-0.24932334211995316	0.14919811776065778	0.90140324840155	-0.6866048588455336	-0.22498942340516612	0.15628110427244868	0.9144180358784559	0.10660266126208129	0.9023070752626465	0.52707817094173	-0.7054215323544208	0.4219213068402182	1.2315435253666573	-0.3345518175793962	0.39645674807349374	-0.5088378961210145	-0.14337673862627304	0.2721456201861444	0.20929498330447027	-0.15220180437614483	0.32464381769701567	-0.3493044971483588	0.7928650300131621	0.0298672747476173	-0.0718017512313554	0.18974887503577254	-0.21874634269021748	-5.591446776857404	0.2407702554790716	0.27366584848664544	-0.5226987823643152	-0.3256346534684487	0.40888603579133753	-0.09585737575064518	-0.5143402024820801	-0.19693229826110248	-0.9464146603439012	-0.1295491064889652	-0.416228295661177	0.06960356338864465	0.7806104814679444	-0.5206224430614512	0.22286182462140308	0.2589212969815007	-0.14570640835565773	-0.2949739656142357	-0.5588098376238868	0.21326278989126335	0.0983423008520824	-0.2772774658537197	-2.088587565403804	0.8380878756813628	-0.011934369806587797	0.1934488840292004	0.24578792816733686	-0.20735560927741764	0.27471428524602404	0.20718865933823383	0.28166521825985047	-0.4076920827254018	-0.0067387496937938995	-0.06905626459134157	0.7075091423763291	-0.27781064251017673	-0.2419181196235989	-0.1690452428101119	0.6697298552095269	-0.02562649255856464	0.10199918210049519	0.265890725679389	0.029605927295226098	0.040776644667578965	0.030076100958032093
YLR019W	2.712600628611948	-0.3714536630598673	-1.4854577764440444					0.44276461481568413		-1.1647581287541031	-1.3842404187735176	-0.11810301257088845	-0.35422445661441243						-0.6624647758903097		-0.12568008247828083			-0.47296375485519765			-0.7567868885374016		0.33466119997675364	-0.9458704712973842				0.5113478733128018	0.20581549521785908		-0.6181524107278975	-0.12443292518995447			-0.48844839372586063	0.5919704197487228					0.29835911957575795	0.17163574837032042						-0.35391271528462426			-0.7560216432969791				-0.5226786577093603	0.044226613201089615		-0.13752666120032536		-0.19402639112393832	0.10029653792783999	-0.2775920156633102		0.2993931960376703	5.1496869184342495			0.7892466731583123					2.313327625263085	-0.12491181066210694				-0.5029678106227231	-0.9030480112664641	-0.39325683524973915			0.222977278109725				-0.592657089865132	0.09884787771013404						0.6696807625426702			0.33949261381861057	-0.5545770616853503	-0.4222518333091429					0.20752754522972255				-0.6953930452046346	
YLR113W	0.40237875639195975	-0.6321080351042282	-0.023778170635635698	0.9718009963453296	-0.2268659679615389	-0.17429377710287552	0.8139297139978288	-0.8656657048740602	-0.5634941665220662	-0.007085818558468682	0.9882805317344339		0.2739366333917907	0.38782951706635815	1.3043719560197036	0.23345481143214486		0.1773842218670496	-0.23947366195367759	-0.5496632796059692	1.2905212199823444	0.003769058101749101	-0.5739376363153247	-0.9249842638316689	0.1050391727403781		0.42844609503817704	-0.41267629318542987	0.14023498137594248	0.019871856666683563	-0.4491595244050336	1.067506319668446	-0.32871170208757206	0.6247156664226903	0.1285896979624901	-0.036266542589360906	-0.18602998089547096	-0.328982700083316	0.26719138082308574		0.10295396654261607	-1.1176648660475292	-0.0570757322716301	0.1626291813381805	0.40442290103058137	0.015053339414749178	0.3805051829641092	-0.7109198802181363		0.22545219459149773	0.9895732777205812		-2.286894745204919	-0.6566504081903127		0.2051180212643779	1.1393295092250633	0.8209738855343778	0.006647680306303916	0.692959768473307	-0.07440039618431948	0.3012872113578709	0.3165387312298149	-0.238799552755678		0.059107118649052826	0.6481672763817111	0.686590461330188	0.3693569764185505	0.3242608596458195	-0.4333123517995504	0.5909565501537887	-5.111164354656531	-0.3499757593396141		0.2071597645236996	1.959081051054651	-0.25578890172358615	-0.30728426060356473	0.09796753215123333			0.520421735245231	0.3267657379185244	-1.0267272051272633	0.9449619778518451	-0.27956799614945094	0.5090357984232469	-0.16807420850662758	-0.6306716696061102	-0.3220683365686038	0.4308248363841398	-0.051815205899420014		0.13345839793404207	0.04876945114036746	0.23914959733253216	-0.17571363879368251	-1.0266301645123659	0.4885685923257928	0.2484752246474966	-0.09518438691020614	0.7213714025925989	0.22962908655009467	-0.19335630311187213	0.3618457293876456	0.18351588215662623		-0.8997244962181653	-1.3417603218001446	-0.2590867476270323	0.5792024709295612	-0.41042997802086334	-0.23279689150384264	-1.0646249640877334
YLR226W				-0.48321631057113124	-0.004161765547547436	0.06508845524752532		0.04906612492464868	-0.15143486793804095	0.1259683882356452		-0.04254732850804793		0.13541218961223764	-0.004025998678723275	-0.2053544110461064	-0.04725324094632177	-0.11801208457682894	-0.07594049559678046	-0.1758498236399571	-0.24820948264249465				0.004616779894299816			0.027483097172938176		0.1378774069821347	-0.039174614387400664	0.17170114977789777		-0.026608113579036252	0.06522814865311921	-0.060284038235237536			-0.19166214597293607	0.1630715206014975	-0.07214932687302372					0.16420894173812675	-0.006632020855391718		0.04204227642349606	-0.2534736305154942		0.1820677113670333	0.3641212600073285			0.2108210646587385		-0.005371876836797518	-0.20779385724379018	-0.018283285571951025				-0.14303719452265173	0.08906687885306139	0.0876170237266671	-0.08382229520487666	0.07951079117130189	-0.04508645245195214	0.07764404146687356	0.04515037650440601	-0.31684797369945306	0.18729227281569083	-0.1437822964508063	0.2022810855293089	0.020951518978705674				-0.07992413970983842	0.12007022640822698		0.08937421425526282	-0.37898602476467536	-0.08558421471669408	0.15122261522670805		-0.14611304845420403	0.18784400869924767			0.05539993141542349		0.14304527776825066	0.09274858450371742		0.023901025553902333	0.1926465290017541	0.047484193347707926	-0.104922346081957	0.21266047847534258	0.15700642757238753			-0.1739919305588637	-0.1319167773844897	0.00581158310059704			0.09394981409229033					
YLR240W	-0.44750346923307954	0.07343549108014685	0.6473529381643497	-0.0016396696908084762	-0.3055681102234025	0.54220207297133	0.30269793917680243	0.25394360368466423	0.17842918951469472	-0.35755670986513927	-0.4757104653578435	-0.7472649412116328	-0.3128658404451657	-0.18761333890772053	0.1581355687759633	0.13462417080328506	0.21210292548546664	-0.1945107100345304	-0.3826693152312283	0.2760524399167156	0.6299118632547758	0.012621927032443137	0.4982788238518955	-0.05692213786738348	0.15916202004816904	-0.09372247219312019	0.1033314310511049	0.011134494645847426	-0.2860114201941852	0.24935994270528145	0.020732983735428312	-0.0786434596257411	-0.12082336162973423	-0.3933060681779454	-0.18033335780131915	0.37824107758702813	0.18688404727589647	0.25261366294553844	-0.0072863691778704	-0.5380534753695796	-0.2288269126945079	-0.3339177510960167	0.3461072373841007	0.24218641456630954	0.7727183000497615	0.10390909193545456	-0.2209911934078122	0.12068044762246893	0.44825504432469165	0.030703591069347003	0.09563113009580645	0.6169044414471183	0.3521511270128265	0.046230364744626384	-0.10557026073072312	0.170913217496486	0.04110115752693655	-0.34964383044089836	-0.14128228116486496	0.02751878636155819	-0.03880410448346233	0.6162437867982988	0.6237704969121676	-0.23625458007407824	-0.006020787890647861	0.2147491001385703	-0.7575410596057504	0.44413757501556017	0.17018778322118638	-2.7568921761922076	-0.3023210626349196	-0.20059869280823933	0.19423313262960062	-2.599500642758785	0.4582361915170043	-0.0733060235638679	0.17416928633836865	-0.13870220563780128	-0.38115064844109864	0.22230007204654967	0.06146718697762288	-0.17713703832288913	-0.09336122080717751	-0.027179634101964945	-0.08142662466645406	-0.2847314268305248	-0.29796257276250343	-0.1567839662794594	-0.025018844790214823	0.8575419446701644	1.0638781693030015	0.03786183899372236	0.034875408008237296	-0.33156863405419695	0.10962207692618356	-0.100157007668848	-0.027691228389445655	-0.14116868367224528	0.09429251210632011	0.022036479722767566	0.18286101962846074	0.2712981861447507	0.11717775144849363	-0.10057962400587722	0.7462159626117353	-0.39016613789014515	-0.1058829491928246	0.16986805135967892	0.3155482867522238	-0.06254367900423163	0.14762401206805686	-0.013498277400755543	-0.057981334081375624	0.19857512455023077	0.26913738855096936
YLR248W				0.15049796021492656	0.5455392447459254				0.3067001512257169					0.5252821705654601		-0.2053150442184637	0.04552695320181821		0.2881750307760954							-0.049651370327907896	-0.24664055502073434									0.48933873583577225		0.5372699164630054											-0.033477850818601995	-0.009199600943795239		0.5402579060988421	0.31311599617586017			0.08889283930827518		-0.2757657248617516	-0.17032569790770652	0.8608938914293435					0.5024450074646188			0.4558005347684383				-0.006425956535333177		-1.6603669809851143	-4.803974117719965											0.30497110663590254						0.6602790794721812		0.40708753903681927	0.4906057214570919				0.35624513525676227					0.04768743051838953		-0.07357207874537519	-0.17701993421247597								-0.20487743835401917
