	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YJL128C				0.8264746920611146	-0.412407705349384		0.10547341847584146	0.4907608168509758	-0.11908575262443488					-0.5212199784161486	-0.688010136365135			0.16256827382921757	-0.04671070889853901	-1.560797571572545	2.9874342768953976	1.291808511407169			-0.333369492781034	-0.24448525815350108	-0.0451855311959356		-0.23709400302402583		-0.739028469049477	0.010187152704595137			-0.6778488344744027	0.09101306724746949		0.7934215868227388	-0.4163963988547392		2.3554842377725844						0.2278875620645865		-0.21453214518764274	1.4844660861086014		-0.20565547668373108	-5.164805959922016	1.9793825372219924	0.05223713689523235	-0.5638823261736887			-0.7400197036560343			0.1483649042452605		-0.9461018209569649	0.4388559809031993	0.10406126448537933		0.6426175132700012	-0.8440791799829079		-0.9517655732768187	0.2235476654276367	-1.6131737471922165	2.000842169401076	-3.237605687223546	0.20449190716485754	-0.146040308391725				-0.5019433348764883	-0.25369906859349856	-0.23197243675990542		-0.02793114864016788		1.0251993560292783	-0.06549109165923506				0.03718799515977511		0.05584928858646954	0.4591884403684998	-0.015756328939694586	-0.19869609812021127		0.8728138692240606		1.4844362161120588		-0.32105327229329883		0.0711664819067519	0.10082860978040253	0.8889415830034042		0.6728907210743678		-0.5030122348383677			0.4989734616274635	
YJL164C	-0.04388747395938847	0.14862690667659506	-0.25244100315567375	-0.2280398368209473	-0.1431147350584174		0.09884172574821894	-1.2863396352563254	-0.29025450642126516	-0.7307832927344843	0.2753550120742777	-0.04943009330187626		0.14347765269230836	-0.3975486053213769	0.23705248021491057	0.09457800705518522	0.6966822829314587	-0.09922297741588411	0.4963831200084202			-0.11775710719043317	2.270746089802867	-0.22201395983632913	-0.23351534641634739	0.44697101945859075		0.6980346859262897	-0.4401768296423614	0.18041179024647372		0.8212299813644003	-0.32177167498496195	0.17610581462828012	0.027094362534049232	0.07405804696342369	0.9836671325394172		-0.8432343977248039	-0.4135721505841018	0.3153610732895272	-0.13669748745166788	0.6830927323341449	0.9020945085156017	0.4762621681216259	-0.9745826732627666	-0.7628949858795891	0.1595724482563076	-0.7954381986581619	-0.20753755529653486	-0.1276116056614995	-0.34417840574655345		0.3214094666980949	-0.8403255661766337	0.03356395536576452	-0.193869833816575	-0.06285088675764673	-0.10190124432560749	-0.36032402316187184	-0.22647941851187878	0.7630049090882224	0.18587333091001643	-0.4444848697701319	-0.3327681726963033	-0.8213943117081608	-0.07609505785140797	-0.08562475622177967	0.04979006026840829	-0.2854787985454138	0.5964957683441301	-0.18132244934024092	-0.3022922639045458	-0.2265550337949606	-0.15652149199007298	0.13383546573448574	0.12190124272479039	-0.02213561686136288		0.0726450608004867	0.3233898295958969	-0.23148813258887854	-0.46037220076303764	0.45505941477356426	0.24599890516266162	0.33033985259189436		0.06888008357515098		-0.09783661486140681	-0.4414963521898255	-0.35601772733121617	-0.6984135969631248	-0.22221210515191916	0.09283092184676012	0.05662628305007203	0.15604309530205898	-0.7336323973123886	0.18906851045899722	-0.3952460710059049	0.030434519335763258	-0.42125199889328435		1.3374380683361713	-0.08431281599589552	0.042968822050225494	-0.6656423180808295	0.3710476537031945	3.3273781505757825	-0.027732623412996926		-0.6110802334739792		-0.08251889043393393
YJL187C				-0.6980833247562148	-0.4882114130146054			-0.293321975800076	0.5031795866578022	-0.4219921972440922				-0.24434059708580208	0.1837028611306129			-0.629184912105127	-0.5878242152991536	0.9837247829648208						-0.46387223019068835	-0.30350342343429065		-0.8293204962218916	-0.00873420833473909						-0.11917163000460687			0.9439021880527538			0.38028044873527395	-0.20427570276434434					0.21822658846676896	-0.5183946825989248			-0.3324783686814414	-0.29410469236305037						1.8711012440734738		-0.2897493361516566	1.193370310861771							0.069908757379044			-0.46300205833965774	-0.09560779508814299	-0.19995752255911023		0.14173927782786916				0.6779360136328305					0.18437222126996705				-0.32758931134303904	0.3748870884461932				-0.8195059683885538			1.1538837176093304		-0.43653487375176286	0.10176094341674796			-0.5594908411054776		0.025442703298869607	-0.0748698774498705	-0.16932287224837939			1.02595603702539	-0.2722587123905442		0.11132846786572415		
YJR059W		-0.7818468304486448	-0.11161062797172361	-0.1400201372117763	-0.29084165382612753		-0.3489471783145693	0.27671957160739646	-0.027721240029689398	0.6359678995210725	-0.3635601494402294	0.11969992998521917	0.2828921338087069	0.35384870774602273	-0.2646083462871188	0.9721713977478663	-0.30433050908184645	-0.2602853226881966	0.4470533973775278		-1.394092854870448	-0.1846392377075753	0.3127898182479305			-0.4628780841722709	-1.212722263809596	-0.1429436156024932	0.7483912812297788	-0.9298024545656942		0.5702306807716728	0.9113387656376046	1.1783871464926055	-0.7560070895558647	-0.47495678190849183	0.027875248344732206		-0.3093914407484344	0.16418621736633604	0.8358832764440411						0.13297633818813592		-0.8103812797220487	0.11423297721891185		-0.40361257592662747	0.1233798865573642			0.043131586755009055		0.13769915999414079	0.2654290540013762	0.49156092438644394	-0.03446525832457098	0.28910224166814824	-0.510299780459258	0.01694248262242154	-0.10889723242043348	0.013441792461945323	0.3909783918103976	-2.008564250338101		0.09185064059416348	-0.1363396521418863	-1.0157381825204348	-0.14529830931984367	0.0800587027339269	-0.14682095324691286					1.0629486741175012	-0.014476954708652179		0.4342481777089281	-0.06134161210261435	0.18839029679526453	0.9209754240626169		-0.6585969527539485			0.5050221757992965	0.08457621194631476	0.9280631481309958	-0.514349169988425	-0.0286790660185946			0.5568943798961721	-0.6251342654087491	1.282939958979439		0.1290669502901015	-1.006029587518733	1.422443985508425		0.11070029227091349	-0.05815531168896074	-0.4449102767419105			-0.54465182984329		-1.050140199053059		1.433599191660974
YJR066W				-0.1520245144376638	-0.32225368408000654				0.8011748934574088					0.5331274349211268	-0.7236497590414352	0.1383752719861263					-0.6006958333496893								-0.44576672069832096			-0.0796740847126653			-0.37637032665194814	-0.3017185518016899	0.5203383947523956	-0.5705609230585523	-0.3190990769878404		0.8393568773756479						-0.17063310927481795			-0.1039166970127422		0.6106064965613482	0.0714993796604022			-0.33698212594266375			0.14224547220665296		-0.2256145780257952			-0.21886726707462217	-0.6479965653891393					-0.38867410981507156					0.1715480229809454								0.2635983775986105		-0.7423977921203133	1.013569898036199	-0.25633259358602306	-0.4496221892151799					2.61527640558794	0.10356334913484233	-1.0530464032107723		0.46527568292677146								0.32493551310241886	0.017499357002484395	-0.14609392180436925								
YKL048C	0.35170375759423944		0.5877953499124215	-0.4444178050491141	0.36828667327272524				0.36899345772080383		-0.2246465010527312		-0.6499369431673268	-0.19260757440758525	0.6355711237292656	-1.0541749901351132				-0.5360348307588558					-0.001052411089134786			-1.4877639265559406	-0.6458750559859703						0.3339351997584483	-0.04305307122238089	0.5289816073396529									-0.2523660548364046	0.7864727328752706			0.6845009854846059		0.3505960930298453					-0.36809114898172846		-1.1782039112260545					0.2641579377645451											-0.5569278380759157									0.44448358134674093	0.3233486854028471								0.8718360432760942				0.8389672479576931			0.06226855966040157				0.513795899018703		-0.5799536750573284									-0.10058919754271956
YKL126W	0.4570799160933574	0.7923755366499368	0.4528837032935824	0.6866789506355255	0.906465608960074	0.28901518302512574	0.7771050892466762	-0.019038585064874658	0.35185497418954226	-0.7692053299384134		-0.18637237924790373	-2.735206782810652	0.8875812920623226	0.6064205379409161	1.2513974178319485	-0.28623111584265626	0.6410639165377177	0.7199055117015807	-0.27529156663303733	0.4197610660503934	0.544962565481678	-0.2962970460025234	-0.1866769664634853	0.40326760379058046	0.8614744117733897	0.5382649259081109	-0.09721505979867406	-1.2641223507454007	0.20822318051214217	1.021922360005318	-0.1384331437883528	-0.915428516674317	0.4434477603523048	0.0430215850418425	0.7237010868397437	-0.04661742589214968	0.07847258590858908	-0.6419557097466972	-0.9902420512842096	-1.2697725512277809	0.6805301983391749	0.5411092696857339		1.1604190564200372	-0.17056928579959707	-2.1137974352143867	-0.36355508291710414	0.7227006078201693	0.29981086957134795	1.0846460660139494	1.0688464594887865	1.4063629409354066	0.8144081893168624	-0.5536762724650015	0.6116424024209948	0.6717487809615755	-0.9927445392094474	1.1070416840411257	-0.08584726129969211	0.23976479779467152	-4.927315091000027	-1.1071495507384057	0.10844124140777511	-4.310664992494514	0.41104700559490026	-2.6017542971301206	-1.1284209489383956	-0.12763255650694005	0.2985803975157544	-0.47254150626001934	0.8070742960897381	0.5685404860670403	0.25775795442812655	0.5346387543889783	-1.7997354689313831	-2.470273745390695	0.20233002248131093	-0.9579227462027071	0.13133941600945231	-0.5996755160146328	1.0508304436623983	-0.5954682486938956	-0.001052982337945707	0.78256670534295	-0.7640987139309918		-1.7550982070470211	1.2428670014816716	0.2925415378093861	-0.37341346110417106	0.6317693205528124	-0.03672078665161549	-0.23832695553671535	0.5877675991470696	0.1669298802534258	-0.015949867367428983	0.6648833753955895	-0.1997806985767494	0.12786199020512434		0.4128352555031354	0.13804359703153724	1.193745502310841	1.2106071682928956	0.7347498331023083	0.7570825911151617	0.04290019635365061	1.025852410230495	-1.118879802715529	0.6203803994609662	0.28109697991875704	0.05345943869653769	0.5246906414698465	-0.37841693232562656
YKL139W	-0.258043338163636	0.07698138643762764	-0.5132960724271005	0.2623728173058213	0.3595437156369494	0.32273335782366286	0.11556935312950589	0.644898579216084	0.27306744760400226	-0.7545460679521472	0.3678546728486658	-0.10647782244779624	-0.02281264524148008	0.1444389110022677	0.4305057270949517	-0.31034180514165377	0.3060814952953266	0.5215707137017603	0.3533273445618519	0.13937289943554831	-0.3370779099785677	0.5728981619349691	-0.225480612871219	-0.2376169489121669	0.19085945070234467	0.019416418752018716	0.1948444848776485	0.1410352854891923	0.3105380178332575	-0.20762701476273748	0.4342197981864817	-0.39896997164839987	0.548538020986737	-0.05287135263332643	0.2691613174358587	0.0912605046542132	-0.1104148527027089	-0.7728960096936832	-0.32715511148758614	1.042946352401303	-0.021100762754101332	-0.10455988971568386	0.5095939974253789	-0.3789043000169672	-0.13819517606322185	-0.41839430409148126	-0.3726903938944355	-0.26593056213568755	0.42376644550391096	0.4282594441840759	-0.244491492601983	0.8313155110720043	0.8215319425533152	0.16254076831932296	0.5108275060405711	0.36438744244290167	0.19919953462520534	-0.06205432994388893	0.3242266146960462	-0.5336887001054476	-0.25673590009315217	-1.8309853874780033	-4.823930346782739	0.23628696159475227	-1.1498471030716522	-0.4069810624677095	0.0199049884451028	0.4515856375435805	-0.29322278372825505	0.733362752805762	-0.059138398822778715	0.862130650888016	-0.1104137482295886	0.5361752276897545	0.3995985135531477	0.3447179047147837	0.327083281176501	0.0012110163903908955	0.017407912261042213	-0.2642189728778397	0.026243442003092587	0.16419076928338594	-3.339092916108261	0.4705773932216326	0.8624314232624676	-0.6238743558856379	-0.035006383123306506	-0.2568079650533188	0.43954055941237424	-0.05512437945419779	0.5463950681596339	0.2714353184011664	0.013047324010079908	0.36989989303845316	-0.2629966002784281	-0.03110966430312634	0.06717671308357898	0.15475443586481297	0.2809485424301541	-0.14864848488487437	-0.15063168794324588	0.1544510297153463	-0.1017162485871117	0.08934426665800199	0.611744139645392	0.13563795540007462	0.6471424203588902	-0.033111704896313654	0.32702176347346334	0.11753863600875358	-0.2065075453394345	-0.22272102494809598	-0.35109230468653707	-0.05819177584670232	-0.1409271894269437
YKL166C				0.3161330643364274	1.1031156426484874		0.526765554842428	-0.18656356161814047	1.1546355022796317	-0.7960319490650605	-0.41982956553297157		0.9036541640848077	1.1174997199938237	0.19448955993398742	0.9604923130154039		1.0318125755708978	0.776253181189061	0.2765648973022343					0.5200050762719861	0.1386722457325673	0.31062874752827074	2.192912130926977	-6.33217912752061	0.6026132562039551		0.15412308139501585	0.3362609902205551	1.4066505925055983	0.39442679079425913	1.4101371354913206		0.18379857000660682	-0.20427799976352756			0.12577036560623966						0.017373124684947117		-0.40046116859811587	0.49053790697254906	0.7739428314105138	0.6510668218045814	0.2772929480497185	0.3452297460768874	0.30578323316021805			0.22663739623048096					0.6216641603529531	-6.587195969430247		-5.679487623551719			1.2062186195006412	1.3232577062988704		0.5678995273960771	-0.7024426039170508	0.0320535568682101		-0.6476956122095716						-6.974492209909587	0.3869591866867632		-0.1620163143526212	1.3603852511303645		-1.0511497687273095		1.1155352118358945	0.35220692694407796			0.687512102504616	-0.03253318347541567	0.0945408579589051			0.48357937535681217	0.5830823202596477	-0.6798484667712288		1.2828929334634136		0.1816548013132403			-0.48924875415758207		0.1257480532355979	0.2702655327127038	0.3201727044469963		1.1245458840645326
YKL168C	-0.5596788063972347					0.6286316442113886							0.3375274972764073																						0.7990917700724576		0.45510039641279354										0.20711278970229374																	-0.3775122778874067		-5.17018510572054				-0.11451573780850044							-0.2082252058957903									0.13188314466444817		0.8963512519042776		0.7119034767799641			1.1871209690290412				0.7376840233474402							0.37191145815726623											-0.03420128784830068
YKL171W																																																																																																											0.0								
YKL198C	-0.10709232851291475	-0.0064439011132261526	0.12259950741096137	0.49501853115940286	0.8642876704210265	0.10661921816469622	-0.1859658441055104	-0.25154748605634636	-0.4421601654708802	0.27556488752038705	-1.1491215771525496	0.49898276409921205	-0.1942257698260603	0.635132837472422	0.3226169741669763	0.5257191244366777	-0.4575744294170657	-0.13517670837537876	-0.04505322195213522	0.4860128684594489	-0.4175301194404919	0.18229087461248725	0.16940084766097913	-0.17114959383046766	0.35530485812535617	0.2956266182437264	-0.2943802142895444	0.2711526931247779	0.26529357772706297	-0.2970494591776953	0.7642302205126004	0.5569182420417103	0.11186517984037923	0.17561949043241165	0.3437551029640057	-0.7804873083129499	0.0033716241308116637	0.003999843595773468	0.2960900815794123	0.10665901446088806	-1.2011688232465974	0.014522741814781928	0.052472303531561	-0.22525366643725567	-0.2623467615023244	1.1479429433421773	0.7926792266020323	-0.21402795425259005	0.02285249397832812	0.5681518759325828	-0.4553053643172653	-0.34512173194654105	0.1344189334922992	-0.2098802810914315	-0.7950090030735957	0.34162240406348965	0.024537969553088616	0.08909662284794263	0.5832003870216431	-0.13151900859855112	-0.5500130279808969	-0.9828957899235023	-2.062449008378866	0.2074057510843785	0.3743229278300363	-0.42890644888663576	0.11687602427068311	-7.178611920861565	0.9612553519038829	0.27143525378966904	0.1980943407829439	0.09138132459049665	0.1687450361965746	0.45608278784319334	0.2466341039435766	0.2230416886189656	0.17483815232278554	0.6448114204709218	0.08331831524758727	-0.278556874680741	0.5131275157543023	0.36240313354906095	-0.3864536519225191	-0.14719377899986466	0.8984935747844975	-0.2698566493326663	-0.165773649023889	0.34143297579678644	0.9914291774211549	0.04166514912955281	-0.44616397716420353	0.07997302148348658	0.0822855857459836	0.3571878353408052	-0.14584134301594845	1.0975962983836245	-0.456753237553834	0.11582020779012696	-0.1674717388805385	0.7939449900608618	-0.22013507011018427	0.06672746683377695	0.24180557721950385	-0.18826177310494044	0.24449690599718474	1.3016426637646474	0.2529382182320512	-0.18635860529844386	-0.2714660429751047	0.051354870003387426	-0.2038213377750013	-0.44814996305826826	-0.0025037770563094003	0.077456872559421	-0.17342668580613665
YLL010C	0.8763182391947821	-0.5746066099738287	-0.2126075948733872	-0.441959055275837	0.21290073840936652	-0.18752985184784388	-2.9152469964716823		-0.6115555479228938			-0.3502426843105493	0.293391121255715	-0.16870660802807125	0.048433543041769056	0.9710120789418939	1.2475230735136682			3.063496758064112	-0.3758451881549585			0.3416526336028136	1.585695648320473	-0.364134602264655	-0.06618810117625373	-0.10071097032993648	-0.5103719958284834		0.5503572899824625	-0.5975221196662712		0.3809694692942035	1.474120550587736	-0.006143129211243492		-1.1618144875657461	-0.5302039887150132	0.6576929926551349	0.06940888278610025	-0.7239357787029144	-0.035819418004043646						-0.2221288540092763			0.24153496788280393	0.023260774689536357		0.9029291210907548	-0.3330507408214005		0.6743658897114204	0.11324353846719382	-0.22566770280757464	-6.494585620140393	-0.29907215332817616	-0.7043297947562785	1.577619027341658		-0.3254896877878539		-1.2019432176655491	5.749873287434456	0.8570355198052819	-0.45319471846272363	-0.7966480649615397	-0.2585612682977956		-0.5165993533562703	-0.1312555228419452	-0.6536400535525373	-0.20849550001463868	1.2680425219744729		-0.1632560617907024	-0.2998756152562976			0.45172200079711766		-0.20262545327863424	-0.9356220211337165		0.3066912509996933		-0.3034912260277287		-0.011709799602425575	-0.40283888013826386	1.2077353017201882	1.7192015052639924	0.3634786698639142		0.8996911558177991	-0.5306477907253149	-0.023346499268257936	-0.40383079183704385	2.1350291798180567		-0.4961815913520873	-0.32755695043001287		-0.21266589640903266		-1.6889109109387346		-0.7931855376980024	-0.7088747253147456	
YLL019C	-0.5623548076377548	0.7908208705513299	0.013475551207036696	0.10056190052555991	0.28799832780407963	-0.14672448737867566	-0.05089751022724076	0.31329321361848494	0.8511788711380249	-0.396276552725358	-0.19877746844936406	-0.33816562698768615	0.91253216495289	0.8679709703011017	0.11511200748635708	0.49447632054683466	0.5213519362050022	-0.024733382277090876	0.13066666750500433	0.383028825835698	0.5230596067482632	-0.07856997766559892	-0.5904043643917625	-0.11767750344297989	0.13550756065247072	0.01620613208018762	0.11660422950275351	0.05388109802820551	-0.6410411885657465	0.14762274615587956	-0.21884752861859746	-0.07541247293899034	-0.5694182365806517	-0.2643961505630127	-0.43054006533842315	0.46564773822601857	-0.07641954996114464	0.6089651364306162	0.5798923581781331	-0.2299570053027163	0.2113460331650343	0.6424295397223313	-0.23056950734440684	0.3125622492790968	1.2215999204106143	-1.1338287533117368	-0.6128557743968964	0.04578485316594516	0.857283489692333	0.5306776084157901	1.231622494298151	0.5334828409023148	-1.0617735133329946	0.8024211454329379	1.5435573684117876	-0.4076472295821235	0.5827538623346927	-0.517437434953671	-0.04117245213229492	-0.003983975123911798	0.13837630291233394	-0.56763220299989	0.640447330919509	-0.2578252298449623	0.7500788692113222	0.035018335073409124	-0.09146070762688985	0.006576213831454569	-0.1557568008343353	-6.296364285895257	0.5565992083683485	0.7183415788057933	-0.6698509967200806	-0.2551210780503275	0.09074815632624078	-0.051886545116808236	-0.4363624108885194	0.1995401764086876	-0.6841202191420536	-0.2525516990243218	-0.4933959605023111	-0.042284802389175424	0.601081827527996	-0.5408577643730201	0.47000975287394076	0.12598814849376794	-0.04067634471282744	-0.33286552842269834	-0.9808670040825311	0.11427267672364405	0.018119699390967803	-0.18985498079357843	-3.0877474328839707	1.0396141907022667	0.049483532615784864	0.4716825513454398	0.1280040802654251	-0.40098667820735884	0.09515403361383834	0.10998190785310735	0.09485394395601154	-0.507448592169019	0.1930442723912863	-0.17274919733490585	0.8506950661187814	-0.3812696327428961	-0.14846195876429202	-0.1661073100325482	0.8724673953977523	0.025925740412245157	0.09677708849143973	0.29212826216419996	0.09235078932532448	0.42418125512205707	-0.022530142767934302
YLR019W	5.41968493266423	-0.710605179333773	-2.1639489468514093					0.8154657331995637		-2.1127838555181797	-1.9454930718857821	-0.33609647115928254	-0.25952371303101607						-0.8435191077213416		0.013417764924133269			-0.785820609048188			-0.9137108822294046		0.308556942044541	-1.178510291057668				0.4084995109475775	0.13563817366569086		-0.7768294539859274	-0.7001415579522735			-0.849423862533912	0.8104031507918156					0.6212147805374676	-0.03041438112180961						-0.323089618669414			-0.7131606085295018				-0.7890758281661002	-0.11297237391945514		-0.3374648298514108		-0.2999347818869639	0.2523920451902578	-0.6110774283684482		0.27755684150913795	6.148952702182533			1.3629010445258332					4.7946913848214585	-0.4224645371470478				-0.6302507347561338	-1.2145947509027573	-0.7285967485914461			0.7039346158380289				-0.9712101817674271	-0.18111665936090915						0.7285067220235152			0.40914966142726916	-1.03111302291898	-0.7465559627855282					0.2736421868880823				-0.7651087421296566	
YLR113W	0.8153120831891828	-0.8508460709849538	-0.1252508157952651	0.9423409262147674	-0.09304138994039002	-0.2440187126178387	0.9969845006595405	-1.3004335841625267	-0.9720092011865792	-0.4306159220948341	2.114808461132132		0.6960207311141535	0.7539605740259948	1.637933619584282	0.44855570198104455		0.3971104959821704	-0.29101282077662305	-1.4822476274718697	1.9988427902238053	-0.021828957573363672	-1.252027134573102	-1.9738814812461674	-0.027946350614950655		0.404406386026121	-0.7003672471106338	0.18490990031202104	-0.021796450273113388	-0.4347478196651956	1.4736828491348124	-0.4261717030005726	0.7820871055019359	0.13373715947747655	-0.09601569677368083	-0.25771617679070136	-0.7242869640984454	0.19043961535858644		0.10646319287776251	-1.5376629861850657	-0.11185397124612917	0.15168551370180283	0.6800154373223704	-0.36271875501190765	0.9952847523198357	-1.0369550612480887		0.7970987619620733	1.4279942588748948		-2.636887006921464	-0.8732921617599424		0.05073745460930357	1.3383505963496338	1.0369549739373478	0.0931542698856771	0.6992219471554875	-0.1759398601950829	0.7754172549879026	0.34256202897457033	-0.41296289534471764		0.027781283292306447	1.1279014751124472	1.7550855905319849	2.3291029479856444	0.43298381337593694	-0.47772547590742553	0.8386355672038002	-5.844306278847683	-0.5643882210926229		0.18952072736940395	2.862102574296073	-0.13659540365823764	-0.7656369558824451	-0.10919169681520768			0.6493781019748407	0.4116736007681384	-2.0802699610329816	1.1282979276566514	-0.2364927651194425	1.0652723987151576	-0.6402995609126682	-1.252739270891075	-0.5446743479219133	0.34825487605073935	0.3561890994372908		0.03052030400488004	-0.0046262382640558375	0.21131114578400678	-0.39158630387242066	-1.3103016893359043	0.8781039932802833	0.24607376673685044	-0.11444137458953041	0.7879908286474866	0.4637144594273268	-0.29277337829556294	0.19228549285285756	0.23229983200755056		-1.1067235795156862	-2.0284973775283004	-0.455218129578007	0.6264028888233389	-0.5887994607465096	-0.28765109805790956	-1.5494826456828883
YLR226W				-0.3975836844677144	0.19237685006581245	0.08355032002008134		0.119964624611439	-0.03999767478909774	0.025471246843222134		-0.1699128423059453		0.24312925196815233	0.03798514937114794	-0.18393632817532066	-0.025598094137520122	0.07149745825378168	-0.07421132489030904	-0.12483708244477185	-0.2966505257731997				-0.014981815624563327			-0.03780554620373308		0.1509685017001181	0.013037244934549774	0.026264486003407		-0.10056183057129162	0.09432465715221658	-0.10063369974239325			-0.17157319588833944	0.22300327582109353	-0.12173002071234537					0.17146089339392695	-0.1554933775334648		0.06774551961560696	-0.16530859854550908		0.22020936585144907	0.2612944201721178			0.22661220224374293		0.03739415353968362	-0.1340193233576655	-0.15275967074184785				-0.0690141304623266	-0.05242482346935476	0.13030094335210995	-0.11515124409969554	-0.02377336484646944	0.006588502642375593	0.04263371641767147	0.21188172235109082	-0.07445390472226035	0.18028035180542534	-0.11819312020110997	0.08419960063194576	0.07836956528258848				-0.11592393416148847	0.15349156269701703		0.00305160820027231	-0.3844487458966005	-0.03258793160539972	0.11419561589090556		-0.1699441570389539	0.1869209021598489			0.13358342521487282		-0.04371722468170244	0.15887072686803128		-0.06266844743794045	0.1514282869464439	-0.011567153662379148	-0.19819241154841646	0.1659121646280476	0.15616344123236436			-0.3674582721272166	-0.17018055473491686	0.09038207809789867			0.1627502206208018					
YLR240W	-0.3828269412014914	0.07194344783056188	0.9007265739722001	0.17687450303448526	0.01833993280793865	0.5666687329529715	0.4202440390665831	0.3698986008283492	0.4777732986984398	-0.8319212798717656	-0.8580493772931757	-1.425316488462189	-0.18189632170066128	-0.021249255026436056	0.22147328796725668	0.3074301359792781	0.6056227828574121	0.14156157144126902	-0.42226583696315845	0.5231895221839429	1.0004977736006966	0.16779901005758036	0.5669026701644946	-0.21058173578108175	0.10708778301686779	-0.09275996211132417	0.12880046747425042	-0.1670756141818697	-1.055454649435291	0.256983038535743	0.08904025480072686	-0.5162622298028766	-0.22735747232226122	-0.6694647253630029	-0.18534005615890536	0.29356251381951276	0.2503940804211788	0.06292390890813299	0.062269035539223	-0.7581700483564817	-0.5345485403066172	-0.006181600974306256	0.4213500376488131	0.45065074964085394	1.2212592230811596	-0.04031537998487508	-0.8102510739829153	0.06415224379476178	0.4633367821330125	0.32498072152661595	0.38915481388710416	0.7295282096584605	0.0929240520457433	0.4256835353100291	-0.162505766117565	0.16017782046075293	0.23239362353784698	-0.4551114774333188	-0.028462339356328664	-0.24797491326462784	-0.05826368329680781	0.4782471232982591	1.7058824680953637	-0.10349468660112121	-0.4346692600328713	0.2748995995023172	-1.026465370372513	0.63317324495169	0.5011277411699202	-3.9201552209969273	-0.23623459640552252	0.2454830397303816	0.15283450515093228	-3.034511170522734	0.22892439552058919	0.006215074575105672	0.4151727530047312	0.27985061233847663	-0.3343901217490617	0.1945177085543624	0.0577123602911636	-0.3049654019248761	-0.37625087322722317	0.021603155302970717	0.05214231805934362	-0.6329470364141717	-0.1813872901171591	-0.2498331377004761	-0.33119836440494466	1.0420088239929395	1.1782140902162763	0.1709169084255973	-0.029197460394665642	-1.0901910602359046	0.21917196285917734	0.1949304329106361	-0.26991151907146727	-0.3060602660153099	-0.04194143065314941	-0.1345241554661858	0.041211063470983564	0.24293772691560148	0.35523012365966344	-0.3907346335708792	0.8136166911667443	-0.5195251043455571	0.027622720857785263	0.22637188845349757	0.5577748523652153	-0.020671061200806737	0.1972801152474379	0.031707467294642674	0.048638941643226435	0.6411084376289594	0.3187388648346191
YLR248W				0.3132921207198096	1.0140687365888128				0.6225838077754489					0.6667558469162846		-0.22431448521460462	0.4799147792395584		0.215549470683136							-0.0980055768002448	-0.28568988334062384									0.37304967409285417		0.3887753990056064											-0.046423786605790385	0.3352252608567625		0.5559612017201092	-0.008231142764901334			0.039928383507348064		-0.3954704841210086	-0.13664803697456795	0.9546811931541461					0.6531652674849762			0.5364109147958092				0.4066336579921346		-2.2732287208766033	-5.3531733765256515											0.24923459710713325						0.7314740961195163		0.18924878342876794	0.5815160803371591				0.20509523617136094					-0.07683594142656025		-0.20549654366933878	-0.12563892718758796								-0.2834076021892573
