ion,feature,coef,coef_abs,biogrid,string,targets,Kinases/Phosphatases,Metabolites
362.0500,YBL088C,-0.0,0.0,0,0,0,TEL1,GMP
362.0500,YPR119W,-0.0,0.0,0,0,0,CLB2,GMP
362.0500,YNL161W,-0.0,0.0,0,0,0,CBK1,GMP
362.0500,YBR160W,-0.0,0.0,0,0,0,CDC28,GMP
362.0500,YFL029C,-0.0,0.0,0,0,0,CAK1,GMP
362.0500,YMR001C,-0.0,0.0,0,0,0,CDC5,GMP
362.0500,YPL256C,0.0,0.0,0,0,0,CLN2,GMP
362.0500,YDL028C,0.0,0.0,0,0,0,MPS1,GMP
362.0500,YJR066W,0.0,0.0,0,0,0,TOR1,GMP
362.0500,YBR136W,-0.0,0.0,0,0,0,MEC1,GMP
362.0500,YJR066W,0.0,0.0,0,0,0,TOR1,GMP
362.0500,YIL095W,-0.0,0.0,0,0,0,PRK1,GMP
362.0500,YGL019W,-0.0,0.0,0,0,0,CKB1,GMP
362.0500,YJL141C,0.0,0.0,0,0,0,YAK1,GMP
362.0500,YOR039W,-0.0,0.0,0,0,0,CKB2,GMP
362.0500,YFL033C,0.0,0.0,0,0,0,RIM15,GMP
362.0500,YIL035C,-0.0,0.0,0,0,0,CKA1,GMP
362.0500,YOR061W,-0.0,0.0,0,0,0,CKA2,GMP
362.0500,YBL088C,-0.0,0.0,0,0,0,TEL1,GMP
362.0500,YPR119W,-0.0,0.0,0,0,0,CLB2,GMP
362.0500,YNL161W,-0.0,0.0,0,0,0,CBK1,GMP
362.0500,YBR160W,-0.0,0.0,0,0,0,CDC28,GMP
362.0500,YFL029C,-0.0,0.0,0,0,0,CAK1,GMP
362.0500,YMR001C,-0.0,0.0,0,0,0,CDC5,GMP
73.0300,YIL035C,-0.0,0.0,0,0,0,CKA1,L-Lactaldehyde
362.0500,YJL141C,0.0,0.0,0,0,0,YAK1,GMP
362.0500,YFL033C,0.0,0.0,0,0,0,RIM15,GMP
362.0500,YOR039W,-0.0,0.0,0,0,0,CKB2,GMP
362.0500,YJR066W,0.0,0.0,0,0,0,TOR1,GMP
362.0500,YFL033C,-0.0,0.0,0,0,0,RIM15,GMP
362.0500,YOR039W,-0.0,0.0,0,0,0,CKB2,GMP
362.0500,YJL141C,0.0,0.0,0,0,0,YAK1,GMP
362.0500,YGL019W,-0.0,0.0,0,0,0,CKB1,GMP
362.0500,YBR136W,-0.0,0.0,0,0,0,MEC1,GMP
362.0500,YJL164C,-0.0,0.0,0,0,0,TPK1,GMP
362.0500,YDL028C,0.0,0.0,0,0,0,MPS1,GMP
362.0500,YIL035C,-0.0,0.0,0,0,0,CKA1,GMP
362.0500,YPL256C,0.0,0.0,0,0,0,CLN2,GMP
362.0500,YMR001C,-0.0,0.0,0,0,0,CDC5,GMP
362.0500,YFL029C,-0.0,0.0,0,0,0,CAK1,GMP
362.0500,YBR160W,0.0,0.0,0,0,0,CDC28,GMP
362.0500,YNL161W,-0.0,0.0,0,0,0,CBK1,GMP
362.0500,YPR119W,-0.0,0.0,0,0,0,CLB2,GMP
362.0500,YIL035C,-0.0,0.0,0,0,0,CKA1,GMP
362.0500,YOR061W,0.0,0.0,0,0,0,CKA2,GMP
362.0500,YBL088C,-0.0,0.0,0,0,0,TEL1,GMP
362.0500,YPR119W,-0.0,0.0,0,0,0,CLB2,GMP
362.0500,YNL161W,-0.0,0.0,0,0,0,CBK1,GMP
362.0500,YBR160W,-0.0,0.0,0,0,0,CDC28,GMP
362.0500,YFL029C,-0.0,0.0,0,0,0,CAK1,GMP
362.0500,YMR001C,-0.0,0.0,0,0,0,CDC5,GMP
362.0500,YPL256C,0.0,0.0,0,0,0,CLN2,GMP
362.0500,YDL028C,0.0,0.0,0,0,0,MPS1,GMP
362.0500,YJR066W,0.0,0.0,0,0,0,TOR1,GMP
362.0500,YJL164C,-0.0,0.0,0,0,0,TPK1,GMP
362.0500,YBR136W,-0.0,0.0,0,0,0,MEC1,GMP
362.0500,YGL019W,0.0,0.0,0,0,0,CKB1,GMP
362.0500,YJL141C,0.0,0.0,0,0,0,YAK1,GMP
362.0500,YOR039W,0.0,0.0,0,0,0,CKB2,GMP
362.0500,YFL033C,-0.0,0.0,0,0,0,RIM15,GMP
362.0500,YBL088C,-0.0,0.0,0,0,0,TEL1,GMP
362.0500,YOR061W,-0.0,0.0,0,0,0,CKA2,GMP
362.0500,YIL035C,0.0,0.0,0,0,0,CKA1,GMP
362.0500,YIL035C,-0.0,0.0,0,0,0,CKA1,GMP
362.0500,YOR061W,-0.0,0.0,0,0,0,CKA2,GMP
362.0500,YBL088C,-0.0,0.0,0,0,0,TEL1,GMP
362.0500,YPR119W,-0.0,0.0,0,0,0,CLB2,GMP
362.0500,YNL161W,-0.0,0.0,0,0,0,CBK1,GMP
362.0500,YBR160W,0.0,0.0,0,0,0,CDC28,GMP
362.0500,YFL029C,-0.0,0.0,0,0,0,CAK1,GMP
362.0500,YMR001C,-0.0,0.0,0,0,0,CDC5,GMP
362.0500,YJL164C,-0.0,0.0,0,0,0,TPK1,GMP
362.0500,YBR136W,-0.0,0.0,0,0,0,MEC1,GMP
73.0300,YPL256C,0.0,0.0,0,0,0,CLN2,L-Lactaldehyde
362.0500,YGL019W,-0.0,0.0,0,0,0,CKB1,GMP
362.0500,YJL141C,0.0,0.0,0,0,0,YAK1,GMP
362.0500,YOR039W,-0.0,0.0,0,0,0,CKB2,GMP
362.0500,YFL033C,-0.0,0.0,0,0,0,RIM15,GMP
362.0500,YOR061W,0.0,0.0,0,0,0,CKA2,GMP
362.0500,YFL033C,0.0,0.0,0,0,0,RIM15,GMP
362.0500,YBL088C,0.0,0.0,0,0,0,TEL1,GMP
362.0500,YPR119W,-0.0,0.0,0,0,0,CLB2,GMP
362.0500,YNL161W,-0.0,0.0,0,0,0,CBK1,GMP
362.0500,YBR160W,-0.0,0.0,0,0,0,CDC28,GMP
362.0500,YFL029C,-0.0,0.0,0,0,0,CAK1,GMP
362.0500,YMR001C,-0.0,0.0,0,0,0,CDC5,GMP
362.0500,YPL256C,0.0,0.0,0,0,0,CLN2,GMP
362.0500,YDL028C,0.0,0.0,0,0,0,MPS1,GMP
362.0500,YJR066W,0.0,0.0,0,0,0,TOR1,GMP
362.0500,YJL164C,-0.0,0.0,0,0,0,TPK1,GMP
362.0500,YBR136W,0.0,0.0,0,0,0,MEC1,GMP
73.0300,YMR001C,-0.0,0.0,0,0,0,CDC5,L-Lactaldehyde
362.0500,YGL019W,0.0,0.0,0,0,0,CKB1,GMP
362.0500,YOR039W,0.0,0.0,0,0,0,CKB2,GMP
362.0500,YGL019W,0.0,0.0,0,0,0,CKB1,GMP
362.0500,YIL095W,-0.0,0.0,0,0,0,PRK1,GMP
362.0500,YBR136W,-0.0,0.0,0,0,0,MEC1,GMP
362.0500,YFL029C,-0.0,0.0,0,0,0,CAK1,GMP
362.0500,YBR136W,-0.0,0.0,0,0,0,MEC1,GMP
73.0300,YFL029C,-0.0,0.0,0,0,0,CAK1,L-Lactaldehyde
362.0500,YJR066W,0.0,0.0,0,0,0,TOR1,GMP
362.0500,YDL028C,0.0,0.0,0,0,0,MPS1,GMP
362.0500,YPL256C,0.0,0.0,0,0,0,CLN2,GMP
362.0500,YMR001C,-0.0,0.0,0,0,0,CDC5,GMP
362.0500,YBR160W,0.0,0.0,0,0,0,CDC28,GMP
362.0500,YJL164C,-0.0,0.0,0,0,0,TPK1,GMP
362.0500,YNL161W,-0.0,0.0,0,0,0,CBK1,GMP
362.0500,YPR119W,-0.0,0.0,0,0,0,CLB2,GMP
362.0500,YBL088C,-0.0,0.0,0,0,0,TEL1,GMP
362.0500,YOR061W,0.0,0.0,0,0,0,CKA2,GMP
362.0500,YIL035C,0.0,0.0,0,0,0,CKA1,GMP
362.0500,YFL033C,0.0,0.0,0,0,0,RIM15,GMP
362.0500,YGL019W,0.0,0.0,0,0,0,CKB1,GMP
362.0500,YJL141C,0.0,0.0,0,0,0,YAK1,GMP
362.0500,YOR039W,0.0,0.0,0,0,0,CKB2,GMP
362.0500,YFL033C,0.0,0.0,0,0,0,RIM15,GMP
362.0500,YIL035C,0.0,0.0,0,0,0,CKA1,GMP
362.0500,YOR061W,0.0,0.0,0,0,0,CKA2,GMP
362.0500,YBL088C,-0.0,0.0,0,0,0,TEL1,GMP
362.0500,YPR119W,-0.0,0.0,0,0,0,CLB2,GMP
362.0500,YNL161W,-0.0,0.0,0,0,0,CBK1,GMP
362.0500,YBR160W,0.0,0.0,0,0,0,CDC28,GMP
362.0500,YFL029C,-0.0,0.0,0,0,0,CAK1,GMP
362.0500,YMR001C,-0.0,0.0,0,0,0,CDC5,GMP
362.0500,YPL256C,0.0,0.0,0,0,0,CLN2,GMP
73.0300,YBR160W,0.0,0.0,0,0,0,CDC28,L-Lactaldehyde
362.0500,YJR066W,0.0,0.0,0,0,0,TOR1,GMP
362.0500,YJL164C,-0.0,0.0,0,0,0,TPK1,GMP
362.0500,YBR136W,-0.0,0.0,0,0,0,MEC1,GMP
362.0500,YOR039W,0.0,0.0,0,0,0,CKB2,GMP
362.0500,YJL141C,0.0,0.0,0,0,0,YAK1,GMP
362.0500,YGL019W,0.0,0.0,0,0,0,CKB1,GMP
362.0500,YGL019W,-0.0,0.0,0,0,0,CKB1,GMP
362.0500,YFL033C,-0.0,0.0,0,0,0,RIM15,GMP
362.0500,YIL035C,-0.0,0.0,0,0,0,CKA1,GMP
362.0500,YOR061W,-0.0,0.0,0,0,0,CKA2,GMP
362.0500,YBL088C,-0.0,0.0,0,0,0,TEL1,GMP
362.0500,YPR119W,-0.0,0.0,0,0,0,CLB2,GMP
362.0500,YNL161W,-0.0,0.0,0,0,0,CBK1,GMP
362.0500,YBR160W,0.0,0.0,0,0,0,CDC28,GMP
362.0500,YFL029C,-0.0,0.0,0,0,0,CAK1,GMP
362.0500,YMR001C,-0.0,0.0,0,0,0,CDC5,GMP
362.0500,YDL028C,0.0,0.0,0,0,0,MPS1,GMP
362.0500,YJR066W,0.0,0.0,0,0,0,TOR1,GMP
362.0500,YJL164C,-0.0,0.0,0,0,0,TPK1,GMP
362.0500,YBR136W,-0.0,0.0,0,0,0,MEC1,GMP
362.0500,YIL095W,-0.0,0.0,0,0,0,PRK1,GMP
362.0500,YJL141C,0.0,0.0,0,0,0,YAK1,GMP
362.0500,YBR136W,0.0,0.0,0,0,0,MEC1,GMP
362.0500,YOR039W,-0.0,0.0,0,0,0,CKB2,GMP
362.0500,YFL033C,0.0,0.0,0,0,0,RIM15,GMP
362.0500,YIL035C,-0.0,0.0,0,0,0,CKA1,GMP
362.0500,YOR061W,0.0,0.0,0,0,0,CKA2,GMP
362.0500,YBL088C,0.0,0.0,0,0,0,TEL1,GMP
362.0500,YPR119W,-0.0,0.0,0,0,0,CLB2,GMP
362.0500,YNL161W,-0.0,0.0,0,0,0,CBK1,GMP
362.0500,YBR160W,-0.0,0.0,0,0,0,CDC28,GMP
362.0500,YFL029C,0.0,0.0,0,0,0,CAK1,GMP
362.0500,YMR001C,-0.0,0.0,0,0,0,CDC5,GMP
362.0500,YPL256C,0.0,0.0,0,0,0,CLN2,GMP
362.0500,YDL028C,0.0,0.0,0,0,0,MPS1,GMP
362.0500,YJR066W,0.0,0.0,0,0,0,TOR1,GMP
362.0500,YJL164C,-0.0,0.0,0,0,0,TPK1,GMP
73.0300,YNL161W,-0.0,0.0,0,0,0,CBK1,L-Lactaldehyde
362.0500,YGL019W,0.0,0.0,0,0,0,CKB1,GMP
362.0500,YJL141C,0.0,0.0,0,0,0,YAK1,GMP
73.0300,YOR061W,-0.0,0.0,0,0,0,CKA2,L-Lactaldehyde
362.0500,YFL033C,-0.0,0.0,0,0,0,RIM15,GMP
362.0500,YIL035C,-0.0,0.0,0,0,0,CKA1,GMP
362.0500,YOR061W,0.0,0.0,0,0,0,CKA2,GMP
362.0500,YBL088C,-0.0,0.0,0,0,0,TEL1,GMP
362.0500,YPR119W,-0.0,0.0,0,0,0,CLB2,GMP
362.0500,YNL161W,-0.0,0.0,0,0,0,CBK1,GMP
362.0500,YBR160W,-0.0,0.0,0,0,0,CDC28,GMP
362.0500,YFL029C,-0.0,0.0,0,0,0,CAK1,GMP
362.0500,YMR001C,-0.0,0.0,0,0,0,CDC5,GMP
362.0500,YPL256C,0.0,0.0,0,0,0,CLN2,GMP
362.0500,YDL028C,0.0,0.0,0,0,0,MPS1,GMP
362.0500,YJR066W,0.0,0.0,0,0,0,TOR1,GMP
362.0500,YJL164C,-0.0,0.0,0,0,0,TPK1,GMP
362.0500,YBR136W,-0.0,0.0,0,0,0,MEC1,GMP
362.0500,YGL019W,0.0,0.0,0,0,0,CKB1,GMP
362.0500,YJL141C,-0.0,0.0,0,0,0,YAK1,GMP
362.0500,YJL141C,0.0,0.0,0,0,0,YAK1,GMP
362.0500,YOR039W,0.0,0.0,0,0,0,CKB2,GMP
362.0500,YFL033C,0.0,0.0,0,0,0,RIM15,GMP
362.0500,YIL035C,0.0,0.0,0,0,0,CKA1,GMP
362.0500,YOR061W,0.0,0.0,0,0,0,CKA2,GMP
362.0500,YBL088C,-0.0,0.0,0,0,0,TEL1,GMP
362.0500,YPR119W,-0.0,0.0,0,0,0,CLB2,GMP
362.0500,YNL161W,-0.0,0.0,0,0,0,CBK1,GMP
362.0500,YBR160W,-0.0,0.0,0,0,0,CDC28,GMP
362.0500,YFL029C,-0.0,0.0,0,0,0,CAK1,GMP
362.0500,YMR001C,-0.0,0.0,0,0,0,CDC5,GMP
362.0500,YPL256C,0.0,0.0,0,0,0,CLN2,GMP
362.0500,YDL028C,0.0,0.0,0,0,0,MPS1,GMP
362.0500,YJR066W,0.0,0.0,0,0,0,TOR1,GMP
362.0500,YOR039W,-0.0,0.0,0,0,0,CKB2,GMP
362.0500,YGL019W,-0.0,0.0,0,0,0,CKB1,GMP
362.0500,YOR039W,0.0,0.0,0,0,0,CKB2,GMP
362.0500,YGL019W,0.0,0.0,0,0,0,CKB1,GMP
362.0500,YFL033C,0.0,0.0,0,0,0,RIM15,GMP
362.0500,YIL035C,0.0,0.0,0,0,0,CKA1,GMP
362.0500,YOR061W,0.0,0.0,0,0,0,CKA2,GMP
362.0500,YBL088C,-0.0,0.0,0,0,0,TEL1,GMP
362.0500,YPR119W,-0.0,0.0,0,0,0,CLB2,GMP
362.0500,YNL161W,-0.0,0.0,0,0,0,CBK1,GMP
362.0500,YBR160W,-0.0,0.0,0,0,0,CDC28,GMP
362.0500,YFL029C,-0.0,0.0,0,0,0,CAK1,GMP
362.0500,YMR001C,-0.0,0.0,0,0,0,CDC5,GMP
362.0500,YPL256C,0.0,0.0,0,0,0,CLN2,GMP
362.0500,YDL028C,0.0,0.0,0,0,0,MPS1,GMP
362.0500,YJR066W,0.0,0.0,0,0,0,TOR1,GMP
362.0500,YBR136W,-0.0,0.0,0,0,0,MEC1,GMP
73.0300,YBL088C,0.0,0.0,0,0,0,TEL1,L-Lactaldehyde
362.0500,YJL141C,0.0,0.0,0,0,0,YAK1,GMP
362.0500,YIL095W,-0.0,0.0,0,0,0,PRK1,GMP
362.0500,YOR039W,0.0,0.0,0,0,0,CKB2,GMP
362.0500,YFL033C,0.0,0.0,0,0,0,RIM15,GMP
362.0500,YIL035C,0.0,0.0,0,0,0,CKA1,GMP
362.0500,YOR061W,-0.0,0.0,0,0,0,CKA2,GMP
362.0500,YBL088C,-0.0,0.0,0,0,0,TEL1,GMP
362.0500,YPR119W,-0.0,0.0,0,0,0,CLB2,GMP
362.0500,YNL161W,-0.0,0.0,0,0,0,CBK1,GMP
362.0500,YBR160W,0.0,0.0,0,0,0,CDC28,GMP
362.0500,YFL029C,0.0,0.0,0,0,0,CAK1,GMP
362.0500,YMR001C,-0.0,0.0,0,0,0,CDC5,GMP
362.0500,YPL256C,0.0,0.0,0,0,0,CLN2,GMP
362.0500,YDL028C,0.0,0.0,0,0,0,MPS1,GMP
362.0500,YJR066W,0.0,0.0,0,0,0,TOR1,GMP
362.0500,YBR136W,-0.0,0.0,0,0,0,MEC1,GMP
87.0100,YIL035C,0.0,0.0,0,0,0,CKA1,Pyruvate
87.0100,YOR039W,0.0,0.0,1,0,0,CKB2,Pyruvate
402.0100,YJL141C,-0.0,0.0,0,0,0,YAK1,CDP
71.0100,YGL019W,0.0,0.0,0,0,0,CKB1,Methylglyoxal
73.0300,YBL088C,0.0,0.0,0,0,0,TEL1,L-Lactaldehyde
71.0100,YOR061W,0.0,0.0,0,0,0,CKA2,Methylglyoxal
71.0100,YIL035C,0.0,0.0,0,0,0,CKA1,Methylglyoxal
71.0100,YFL033C,0.0,0.0,0,0,0,RIM15,Methylglyoxal
71.0100,YOR039W,0.0,0.0,0,0,0,CKB2,Methylglyoxal
71.0100,YJL141C,0.0,0.0,0,0,0,YAK1,Methylglyoxal
71.0100,YIL095W,0.0,0.0,0,0,0,PRK1,Methylglyoxal
71.0100,YMR001C,0.0,0.0,0,0,0,CDC5,Methylglyoxal
71.0100,YBR136W,0.0,0.0,0,0,0,MEC1,Methylglyoxal
71.0100,YJL164C,0.0,0.0,0,1,0,TPK1,Methylglyoxal
71.0100,YJR066W,0.0,0.0,0,0,0,TOR1,Methylglyoxal
71.0100,YDL028C,-0.0,0.0,0,0,0,MPS1,Methylglyoxal
71.0100,YPL256C,-0.0,0.0,0,0,0,CLN2,Methylglyoxal
71.0100,YMR001C,0.0,0.0,0,0,0,CDC5,Methylglyoxal
71.0100,YPR119W,-0.0,0.0,0,0,0,CLB2,Methylglyoxal
71.0100,YNL161W,0.0,0.0,0,0,0,CBK1,Methylglyoxal
71.0100,YBR160W,-0.0,0.0,0,0,0,CDC28,Methylglyoxal
71.0100,YMR001C,0.0,0.0,0,0,0,CDC5,Methylglyoxal
73.0300,YOR061W,-0.0,0.0,0,0,0,CKA2,L-Lactaldehyde
71.0100,YDL028C,0.0,0.0,0,0,0,MPS1,Methylglyoxal
71.0100,YJR066W,0.0,0.0,0,0,0,TOR1,Methylglyoxal
71.0100,YJL164C,0.0,0.0,0,1,0,TPK1,Methylglyoxal
71.0100,YBR136W,0.0,0.0,0,0,0,MEC1,Methylglyoxal
71.0100,YGL019W,0.0,0.0,0,0,0,CKB1,Methylglyoxal
71.0100,YJL141C,0.0,0.0,0,0,0,YAK1,Methylglyoxal
71.0100,YOR039W,0.0,0.0,0,0,0,CKB2,Methylglyoxal
71.0100,YFL033C,-0.0,0.0,0,0,0,RIM15,Methylglyoxal
71.0100,YIL035C,0.0,0.0,0,0,0,CKA1,Methylglyoxal
71.0100,YOR061W,0.0,0.0,0,0,0,CKA2,Methylglyoxal
73.0300,YIL035C,-0.0,0.0,0,0,0,CKA1,L-Lactaldehyde
71.0100,YPR119W,-0.0,0.0,0,0,0,CLB2,Methylglyoxal
71.0100,YFL029C,-0.0,0.0,0,0,0,CAK1,Methylglyoxal
71.0100,YBR160W,-0.0,0.0,0,0,0,CDC28,Methylglyoxal
71.0100,YNL161W,0.0,0.0,0,0,0,CBK1,Methylglyoxal
402.0100,YPR119W,-0.0,0.0,0,0,0,CLB2,CDP
402.0100,YFL029C,-0.0,0.0,0,0,0,CAK1,CDP
402.0100,YMR001C,-0.0,0.0,0,0,0,CDC5,CDP
402.0100,YDL028C,0.0,0.0,0,0,0,MPS1,CDP
402.0100,YJR066W,0.0,0.0,0,0,0,TOR1,CDP
402.0100,YJL164C,-0.0,0.0,0,0,0,TPK1,CDP
402.0100,YBR136W,-0.0,0.0,0,0,0,MEC1,CDP
402.0100,YIL095W,-0.0,0.0,0,0,0,PRK1,CDP
402.0100,YGL019W,-0.0,0.0,0,0,0,CKB1,CDP
402.0100,YJL141C,-0.0,0.0,0,0,0,YAK1,CDP
402.0100,YOR039W,-0.0,0.0,0,0,0,CKB2,CDP
402.0100,YFL033C,-0.0,0.0,0,0,0,RIM15,CDP
402.0100,YIL035C,-0.0,0.0,0,0,0,CKA1,CDP
402.0100,YOR061W,-0.0,0.0,0,0,0,CKA2,CDP
402.0100,YBL088C,0.0,0.0,0,0,0,TEL1,CDP
402.0100,YNL161W,-0.0,0.0,0,0,0,CBK1,CDP
71.0100,YPR119W,-0.0,0.0,0,0,0,CLB2,Methylglyoxal
402.0100,YBR160W,0.0,0.0,0,0,0,CDC28,CDP
402.0100,YFL029C,-0.0,0.0,0,0,0,CAK1,CDP
402.0100,YPL256C,0.0,0.0,0,0,0,CLN2,CDP
402.0100,YDL028C,0.0,0.0,0,0,0,MPS1,CDP
402.0100,YJR066W,0.0,0.0,0,0,0,TOR1,CDP
73.0300,YNL161W,0.0,0.0,0,0,0,CBK1,L-Lactaldehyde
402.0100,YBR136W,0.0,0.0,0,0,0,MEC1,CDP
402.0100,YIL095W,-0.0,0.0,0,0,0,PRK1,CDP
402.0100,YGL019W,-0.0,0.0,0,0,0,CKB1,CDP
402.0100,YJL141C,0.0,0.0,0,0,0,YAK1,CDP
402.0100,YOR039W,-0.0,0.0,0,0,0,CKB2,CDP
402.0100,YFL033C,0.0,0.0,0,0,0,RIM15,CDP
402.0100,YIL035C,-0.0,0.0,0,0,0,CKA1,CDP
71.0100,YOR061W,0.0,0.0,0,0,0,CKA2,Methylglyoxal
71.0100,YNL161W,0.0,0.0,0,0,0,CBK1,Methylglyoxal
71.0100,YPL256C,-0.0,0.0,0,0,0,CLN2,Methylglyoxal
402.0100,YNL161W,-0.0,0.0,0,0,0,CBK1,CDP
71.0100,YPR119W,-0.0,0.0,0,0,0,CLB2,Methylglyoxal
71.0100,YJR066W,0.0,0.0,0,0,0,TOR1,Methylglyoxal
71.0100,YDL028C,-0.0,0.0,0,0,0,MPS1,Methylglyoxal
71.0100,YPL256C,-0.0,0.0,0,0,0,CLN2,Methylglyoxal
71.0100,YMR001C,0.0,0.0,0,0,0,CDC5,Methylglyoxal
73.0300,YOR039W,-0.0,0.0,0,0,0,CKB2,L-Lactaldehyde
71.0100,YNL161W,0.0,0.0,0,0,0,CBK1,Methylglyoxal
71.0100,YOR061W,0.0,0.0,0,0,0,CKA2,Methylglyoxal
71.0100,YDL028C,0.0,0.0,0,0,0,MPS1,Methylglyoxal
71.0100,YIL035C,0.0,0.0,0,0,0,CKA1,Methylglyoxal
71.0100,YFL033C,-0.0,0.0,0,0,0,RIM15,Methylglyoxal
71.0100,YOR039W,0.0,0.0,0,0,0,CKB2,Methylglyoxal
71.0100,YJL141C,0.0,0.0,0,0,0,YAK1,Methylglyoxal
71.0100,YGL019W,0.0,0.0,0,0,0,CKB1,Methylglyoxal
71.0100,YIL095W,-0.0,0.0,0,0,0,PRK1,Methylglyoxal
71.0100,YJL164C,0.0,0.0,0,1,0,TPK1,Methylglyoxal
73.0300,YJL141C,0.0,0.0,0,0,0,YAK1,L-Lactaldehyde
71.0100,YIL095W,-0.0,0.0,0,0,0,PRK1,Methylglyoxal
71.0100,YGL019W,0.0,0.0,0,0,0,CKB1,Methylglyoxal
73.0300,YGL019W,-0.0,0.0,0,0,0,CKB1,L-Lactaldehyde
71.0100,YOR039W,0.0,0.0,0,0,0,CKB2,Methylglyoxal
71.0100,YFL033C,0.0,0.0,0,0,0,RIM15,Methylglyoxal
71.0100,YIL035C,0.0,0.0,0,0,0,CKA1,Methylglyoxal
71.0100,YOR061W,0.0,0.0,0,0,0,CKA2,Methylglyoxal
73.0300,YIL095W,-0.0,0.0,0,0,0,PRK1,L-Lactaldehyde
71.0100,YPR119W,-0.0,0.0,0,0,0,CLB2,Methylglyoxal
71.0100,YNL161W,0.0,0.0,0,0,0,CBK1,Methylglyoxal
71.0100,YBR160W,-0.0,0.0,0,0,0,CDC28,Methylglyoxal
71.0100,YMR001C,0.0,0.0,0,0,0,CDC5,Methylglyoxal
73.0300,YBR136W,0.0,0.0,0,0,0,MEC1,L-Lactaldehyde
71.0100,YDL028C,-0.0,0.0,0,0,0,MPS1,Methylglyoxal
71.0100,YJR066W,0.0,0.0,0,0,0,TOR1,Methylglyoxal
71.0100,YJL164C,0.0,0.0,0,1,0,TPK1,Methylglyoxal
71.0100,YJR066W,0.0,0.0,0,0,0,TOR1,Methylglyoxal
71.0100,YDL028C,0.0,0.0,0,0,0,MPS1,Methylglyoxal
71.0100,YPL256C,-0.0,0.0,0,0,0,CLN2,Methylglyoxal
71.0100,YJR066W,0.0,0.0,0,0,0,TOR1,Methylglyoxal
71.0100,YJL164C,0.0,0.0,0,1,0,TPK1,Methylglyoxal
71.0100,YIL095W,-0.0,0.0,0,0,0,PRK1,Methylglyoxal
71.0100,YGL019W,0.0,0.0,0,0,0,CKB1,Methylglyoxal
71.0100,YOR039W,0.0,0.0,0,0,0,CKB2,Methylglyoxal
71.0100,YFL033C,-0.0,0.0,0,0,0,RIM15,Methylglyoxal
71.0100,YIL035C,0.0,0.0,0,0,0,CKA1,Methylglyoxal
71.0100,YOR061W,0.0,0.0,0,0,0,CKA2,Methylglyoxal
73.0300,YFL033C,-0.0,0.0,0,0,0,RIM15,L-Lactaldehyde
71.0100,YPR119W,-0.0,0.0,0,0,0,CLB2,Methylglyoxal
71.0100,YNL161W,0.0,0.0,0,0,0,CBK1,Methylglyoxal
71.0100,YBR160W,-0.0,0.0,0,0,0,CDC28,Methylglyoxal
71.0100,YFL029C,-0.0,0.0,0,0,0,CAK1,Methylglyoxal
71.0100,YMR001C,0.0,0.0,0,0,0,CDC5,Methylglyoxal
71.0100,YDL028C,0.0,0.0,0,0,0,MPS1,Methylglyoxal
71.0100,YPL256C,-0.0,0.0,0,0,0,CLN2,Methylglyoxal
71.0100,YJR066W,0.0,0.0,0,0,0,TOR1,Methylglyoxal
71.0100,YJL164C,0.0,0.0,0,1,0,TPK1,Methylglyoxal
71.0100,YIL095W,-0.0,0.0,0,0,0,PRK1,Methylglyoxal
71.0100,YGL019W,0.0,0.0,0,0,0,CKB1,Methylglyoxal
71.0100,YJL141C,0.0,0.0,0,0,0,YAK1,Methylglyoxal
71.0100,YOR039W,0.0,0.0,0,0,0,CKB2,Methylglyoxal
71.0100,YFL033C,-0.0,0.0,0,0,0,RIM15,Methylglyoxal
71.0100,YIL035C,0.0,0.0,0,0,0,CKA1,Methylglyoxal
71.0100,YOR061W,0.0,0.0,0,0,0,CKA2,Methylglyoxal
71.0100,YPR119W,-0.0,0.0,0,0,0,CLB2,Methylglyoxal
71.0100,YNL161W,0.0,0.0,0,0,0,CBK1,Methylglyoxal
71.0100,YBR160W,-0.0,0.0,0,0,0,CDC28,Methylglyoxal
71.0100,YFL029C,-0.0,0.0,0,0,0,CAK1,Methylglyoxal
71.0100,YMR001C,0.0,0.0,0,0,0,CDC5,Methylglyoxal
402.0100,YBR160W,0.0,0.0,0,0,0,CDC28,CDP
402.0100,YPR119W,-0.0,0.0,0,0,0,CLB2,CDP
73.0300,YOR061W,0.0,0.0,0,0,0,CKA2,L-Lactaldehyde
402.0100,YBR160W,0.0,0.0,0,0,0,CDC28,CDP
402.0100,YJL164C,-0.0,0.0,0,0,0,TPK1,CDP
402.0100,YJR066W,0.0,0.0,0,0,0,TOR1,CDP
402.0100,YDL028C,-0.0,0.0,0,0,0,MPS1,CDP
402.0100,YPL256C,0.0,0.0,0,0,0,CLN2,CDP
402.0100,YMR001C,-0.0,0.0,0,0,0,CDC5,CDP
402.0100,YFL029C,-0.0,0.0,0,0,0,CAK1,CDP
402.0100,YNL161W,-0.0,0.0,0,0,0,CBK1,CDP
73.0300,YIL035C,-0.0,0.0,0,0,0,CKA1,L-Lactaldehyde
402.0100,YPR119W,-0.0,0.0,0,0,0,CLB2,CDP
402.0100,YBL088C,0.0,0.0,0,0,0,TEL1,CDP
402.0100,YOR061W,0.0,0.0,0,0,0,CKA2,CDP
402.0100,YIL035C,-0.0,0.0,0,0,0,CKA1,CDP
402.0100,YFL033C,-0.0,0.0,0,0,0,RIM15,CDP
