	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
1623	313.04	YKL126W	-0.8350675496750911	5.552590210680179	18	313.04	YPK1	0	3.8898640766234713	13.903641787197408
1626	341.11	YKL126W	-0.18027419205934578	6.207383568295924	18	Sucrose	YPK1	0	5.6205600672084906	17.17385094829594
1627	347.04	YKL126W	-0.0002846792024663172	6.387373081152804	18	347.04	YPK1	0	4.290563080642851	16.24158806488009
1628	365.05	YKL126W	-0.14279592148533754	6.244861838869933	18	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	YPK1	0	2.577765356612436	7.853142544438732
1630	426.02	YKL126W	-0.26467916306931705	6.122978597285953	18	ADP	YPK1	0	2.492520456697732	9.187633702806218
1631	441.34	YKL126W	0.19106408203555547	6.196593678319715	18	4alpha-Methylzymosterol-4-carboxylate	YPK1	0	2.1571587125006193	7.9489686188131845
1632	453.07	YKL126W	-0.8127819841700704	5.5748757761852	18	453.07	YPK1	0	5.028344771362438	17.812944827084447
1633	503.0	YKL126W	-0.5134271841839687	5.874230576171302	18	503.0	YPK1	0	3.2184968886229557	10.469152388682636
1634	505.99	YKL126W	-0.24252139562265781	6.145136364732612	18	ATP	YPK1	0	2.75602839688845	9.467530653174252
1635	565.05	YKL126W	-0.01032319430666373	6.3773345660486065	18	UDP-glucose	YPK1	0	2.7581292348044903	8.836522375595468
1636	606.07	YKL126W	-0.7833866222063767	5.604271138148894	18	UDP-N-acetyl-D-glucosamine	YPK1	0	3.394047879919137	10.568529640850338
1637	611.15	YKL126W	-1.0610627816691314	5.326594978686138	18	Glutathione disulfide	YPK1	0	3.7038798989923873	12.703045627543183
1639	664.12	YKL126W	-0.1396008650228102	6.24805689533246	18	NADH	YPK1	0	2.433425310213999	8.765365780192809
1641	694.67	YKL126W	0.07155742733212847	6.316100333023142	18	694.67	YPK1	0	3.373095501554843	11.423864063661377
1642	716.26	YKL126W	0.8519728223585942	5.535684937996676	18	716.26	YPK1	0	5.551191570713579	14.494356118183164
1643	742.07	YKL126W	-0.1004335960485451	6.287224164306725	18	742.07	YPK1	0	2.4914930964699358	8.676486233263464
1644	762.07	YKL126W	-0.06482160280484991	6.32283615755042	18	762.07	YPK1	0	3.222722581707646	10.581026414415689
1645	766.11	YKL126W	-0.7586329412693273	5.629024819085943	18	766.11	YPK1	0	3.9020205523981817	11.21439733317096
1647	91.04	YKL126W	0.29580772648365933	6.091850033871611	18	Glycerol	YPK1	0	1.9101807599890324	6.30841214090633
1648	920.24	YKL126W	1.1612569956132026	5.226400764742068	18	920.24	YPK1	0	11.95236189206518	31.926546174599686
1649	994.3	YKL126W	0.313462816867827	6.074194943487443	18	994.3	YPK1	0	7.144112712704947	18.456682091207092
1736	145.05	YKL198C	0.44895072942893677	5.9387070309263335	18	145.05	PTK1	0	1.8643862680609795	6.547713639243623
1746	187.02	YKL198C	0.022395980392305434	6.365261779962965	18	(Z)-But-1-ene-1,2,4-tricarboxylate	PTK1	0	1.9314623257236108	6.813078031685555
1753	218.03	YKL198C	0.9480046527059841	5.439653107649286	18	218.03	PTK1	0	2.657339923104001	8.839375209980227
1763	267.07	YKL198C	-0.8311460679077395	5.556511692447531	18	Inosine	PTK1	0	8.38167910178236	23.91954312016884
1767	279.23	YKL198C	0.03582243295374446	6.351835327401526	18	Linoleate	PTK1	0	2.0227261057097987	6.834878493137266
1776	341.11	YKL198C	0.6049498086783195	5.782707951676951	18	Sucrose	PTK1	0	5.752394900601651	17.28932759001317
1791	694.67	YKL198C	0.7302217504161358	5.6574360099391345	18	694.67	PTK1	0	3.6141468419576936	12.344246055843849
1800	104.04	YLL010C	0.7253602030179542	5.662297557337316	18	104.04	PSR1	0	4.020663128326521	14.010156950469295
1803	127.05	YLL010C	-0.22276237702342472	6.164895383331846	18	5,6-Dihydrothymine	PSR1	0	10.748044804182404	36.502904096058415
1805	129.1	YLL010C	0.04247642810319222	6.345181332252078	18	129.1	PSR1	0	2.360449155213059	8.854964490562988
1812	145.06	YLL010C	-0.4634576865398537	5.924200073815417	18	L-Glutamine	PSR1	0	10.882992085898653	36.52931559680542
1821	187.02	YLL010C	-0.22846186185735767	6.159195898497913	18	(Z)-But-1-ene-1,2,4-tricarboxylate	PSR1	0	3.343163058295602	11.294866131948899
1823	191.02	YLL010C	-0.3905990650840643	5.997058695271206	18	Citrate	PSR1	0	4.2732984772389555	13.122339466933859
1824	205.04	YLL010C	-0.2691564488993574	6.118501311455913	18	Lipoate	PSR1	0	4.638998110917751	15.940612395141915
1825	213.12	YLL010C	0.3215994204557243	6.066058339899546	18	213.12	PSR1	0	1.808460966084203	6.46046144925538
1826	214.01	YLL010C	1.5996481299372802	4.78800963041799	18	214.01	PSR1	0	3.746193809448987	12.598185783262972
1827	217.08	YLL010C	-0.17277941610450154	6.214878344250769	18	217.08	PSR1	0	10.880432038654696	36.52271340058843
1833	243.06	YLL010C	-0.4969813728705443	5.890676387484726	18	Uridine	PSR1	0	2.6601259359053895	8.187992890090618
1835	249.06	YLL010C	0.10702903873417376	6.280628721621096	18	gamma-L-Glutamyl-L-cysteine	PSR1	0	2.9111002697174495	9.806648260429416
1837	266.09	YLL010C	0.16696286046260136	6.220694899892669	18	266.09	PSR1	0	3.5912635385245197	12.683221665314226
1841	275.12	YLL010C	0.6099980170551524	5.777659743300118	18	275.12	PSR1	0	3.6103154737675602	13.829033521548121
1843	282.08	YLL010C	-0.5939867846465433	5.793670975708727	18	282.08	PSR1	0	3.1956798098893753	10.13237762570544
1852	347.04	YLL010C	0.046449412903054675	6.341208347452215	18	347.04	PSR1	0	4.310852050768939	16.984886185457004
1858	503.0	YLL010C	0.0992581742104518	6.288399586144818	18	503.0	PSR1	0	2.489059172407155	8.803297293778618
1862	611.15	YLL010C	0.06547693230115381	6.322180828054116	18	Glutathione disulfide	PSR1	0	3.09994374429022	9.968762617604666
1863	662.1	YLL010C	0.20541801268018003	6.18223974767509	18	662.1	PSR1	0	2.2940042855675165	8.832620716008664
1867	716.26	YLL010C	-1.2900463812955074	5.097611379059763	18	716.26	PSR1	0	6.531648734404292	18.934208008665962
1868	742.07	YLL010C	0.11859098453116464	6.269066775824106	18	742.07	PSR1	0	2.1897616295548836	8.048093302108837
1869	762.07	YLL010C	0.1538832331435192	6.233774527211751	18	762.07	PSR1	0	2.499088585712298	8.325550439711844
1870	766.11	YLL010C	0.004342081630698774	6.383315678724571	18	766.11	PSR1	0	2.7964784251394286	8.063833389315525
1873	920.24	YLL010C	-0.9196183265227947	5.468039433832476	18	920.24	PSR1	0	13.080016008471214	35.75102268472073
1874	994.3	YLL010C	-2.399018459840168	3.988639300515102	18	994.3	PSR1	0	8.458003037106813	23.91577732050099
1878	127.05	YLL019C	-0.25962077065658534	6.128036989698685	18	5,6-Dihydrothymine	KNS1	0	11.508942777167553	38.67636107772782
1887	145.06	YLL019C	-0.5392408864591289	5.8484168738961415	18	L-Glutamine	KNS1	0	11.665864223451013	39.24186926962128
1896	187.02	YLL019C	-0.16647269064527087	6.22118506971	18	(Z)-But-1-ene-1,2,4-tricarboxylate	KNS1	0	4.326429019193805	12.96036207345544
1897	188.06	YLL019C	-0.13205693118026418	6.255600829175006	18	N-Acetyl-L-glutamate	KNS1	0	7.912087919449496	27.106882706134492
1899	205.04	YLL019C	-0.4765918327455718	5.911065927609698	18	Lipoate	KNS1	0	5.772047433007439	18.091049958900157
1901	214.01	YLL019C	0.18897975053346108	6.198678009821809	18	214.01	KNS1	0	4.003443684132533	13.698199785058108
1908	243.06	YLL019C	0.011706005512072385	6.375951754843197	18	Uridine	KNS1	0	2.1112232720650237	7.707422039270086
1916	275.12	YLL019C	-0.1345384247120918	6.253119335643178	18	275.12	KNS1	0	5.1105453777590695	17.92779050107059
1918	282.08	YLL019C	0.23734795333725858	6.1503098070180116	18	282.08	KNS1	0	2.4944909384473486	8.018112384766152
1923	313.04	YLL019C	-0.1996563364033387	6.188001423951931	18	313.04	KNS1	0	4.297725584947636	16.58940761034825
1925	338.99	YLL019C	-0.7884497771116219	5.599207983243648	18	D-Fructose 1,6-bisphosphate	KNS1	0	4.080594694198058	11.816575338242302
1939	664.12	YLL019C	-0.17323000836545605	6.214427751989814	18	NADH	KNS1	0	3.2124926060952594	11.04763866935755
1942	716.26	YLL019C	-0.5832794849919727	5.804378275363297	18	716.26	KNS1	0	7.424812654377381	20.537481032060747
1948	920.24	YLL019C	-4.108551453398382	2.279106306956888	18	920.24	KNS1	0	13.79601457502118	38.31710748472718
1949	994.3	YLL019C	-2.482314410246346	3.9053433501089243	18	994.3	KNS1	0	9.050431031952629	25.573792453421312
1952	115.0	YLR113W	-0.09762084338739567	6.290036916967875	18	Fumarate	HOG1	0	3.245703906493985	9.163045357886153
1953	127.05	YLR113W	0.0027081224207148253	6.384949637934556	18	5,6-Dihydrothymine	HOG1	0	11.148717387225677	36.8361984385795
1955	129.1	YLR113W	0.0023375672978950524	6.3853201930573755	18	129.1	HOG1	0	2.995022732020733	11.15992332123432
1956	131.05	YLR113W	0.10276243424677398	6.284895326108496	18	131.05	HOG1	0	3.6365470708060443	13.199258894657977
1958	132.03	YLR113W	-0.09766709115892658	6.289990669196344	18	L-Aspartate	HOG1	0	3.759353641766782	11.67656689863575
1959	133.01	YLR113W	-0.15291503468416928	6.234742725671101	18	(S)-Malate	HOG1	0	4.002229523469178	11.72694075644687
1960	135.03	YLR113W	-0.04586041013149507	6.341797350223775	18	Hypoxanthine	HOG1	0	3.7150820535421873	11.212970245179763
1961	145.05	YLR113W	-0.10213392702024489	6.285523833335025	18	145.05	HOG1	0	3.1345274475963514	10.301897245715447
1963	151.03	YLR113W	-0.06151596651763769	6.326141793837633	18	151.03	HOG1	0	3.849003811347639	12.340687836808819
1967	173.1	YLR113W	-0.020948877470425058	6.366708882884845	18	L-Arginine	HOG1	0	2.965505597488919	9.228200162041091
1970	182.97	YLR113W	0.026009944921254677	6.361647815434016	18	182.97	HOG1	0	2.4842003366662473	8.661564778397718
1975	213.12	YLR113W	-0.1767340703369522	6.210923690018318	18	213.12	HOG1	0	2.945432044363666	10.483332700552262
1976	214.01	YLR113W	-0.1418159628900374	6.245841797465233	18	214.01	HOG1	0	4.252836896368721	13.235199341435836
1978	218.03	YLR113W	-0.17715535074332034	6.21050240961195	18	218.03	HOG1	0	3.6731394574541025	12.238922544635612
1981	237.03	YLR113W	-0.19466747862476266	6.192990281730507	18	D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate	HOG1	0	4.797527105180303	16.27549768124687
1982	241.08	YLR113W	-0.14408704221427815	6.243570718140992	18	241.08	HOG1	0	4.985514373708094	16.89990134403927
1983	243.06	YLR113W	-0.0755645545929677	6.312093205762302	18	Uridine	HOG1	0	2.8156025533549074	9.324422481742669
1986	263.1	YLR113W	-0.08656194201388334	6.301095818341387	18	alpha-N-Phenylacetyl-L-glutamine	HOG1	0	2.981699572680151	10.430960756032531
1988	267.07	YLR113W	-0.30415816536534485	6.0834995949899255	18	Inosine	HOG1	0	8.183825886535745	22.979933991854843
1993	282.08	YLR113W	0.03636793512956647	6.351289825225704	18	282.08	HOG1	0	2.906281485687688	9.373978801946821
1995	285.05	YLR113W	-0.13819153885954336	6.249466221495727	18	285.05	HOG1	0	4.8697846511203275	16.483110060520556
1996	289.12	YLR113W	-0.008178248671420214	6.37947951168385	18	N-(L-Arginino)succinate	HOG1	0	3.8894226390567734	12.867575098613521
1999	337.06	YLR113W	-0.15694578347258537	6.230711976882684	18	337.06	HOG1	0	3.424454860931777	13.18420659765618
2000	338.99	YLR113W	0.08143492396799837	6.306222836387271	18	D-Fructose 1,6-bisphosphate	HOG1	0	2.8440638795893447	9.561356725623982
2002	347.04	YLR113W	-0.12768100143354422	6.259976758921726	18	347.04	HOG1	0	4.927116594948415	18.949128327145623
2003	365.05	YLR113W	-0.04097774286676218	6.346680017488508	18	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	HOG1	0	2.734663748945269	9.118587369792376
2007	453.07	YLR113W	-0.04791703267362376	6.339740727681646	18	453.07	HOG1	0	5.309659162597825	18.9467617381476
2012	611.15	YLR113W	-0.5526733060314045	5.834984454323866	18	Glutathione disulfide	HOG1	0	4.061642172557006	12.553313484519338
2015	679.31	YLR113W	-0.6662129132397526	5.721444847115517	18	679.31	HOG1	0	5.22242987112645	17.102772710709925
2016	694.67	YLR113W	-0.216399326685213	6.171258433670057	18	694.67	HOG1	0	4.453703832203992	14.780664255911475
2018	742.07	YLR113W	0.029878019628176277	6.357779740727094	18	742.07	HOG1	0	2.828785959031606	11.065211974040416
2022	91.04	YLR113W	0.0622031684716527	6.325454591883617	18	Glycerol	HOG1	1	2.7006608094955458	8.955905393729589
2023	920.24	YLR113W	-0.47733660313596243	5.9103211572193075	18	920.24	HOG1	0	12.702920836506108	35.99690209714119
2028	127.05	YLR240W	-0.8959616000686984	5.491696160286572	18	5,6-Dihydrothymine	VPS34	0	12.71068168714055	42.371218328215214
2029	128.04	YLR240W	-0.28743045379805593	6.100227306557215	18	4-Oxoproline	VPS34	0	7.032441700484188	24.57356184290827
2030	129.1	YLR240W	-0.2564576084415495	6.1312001519137205	18	129.1	VPS34	0	4.3462167229610325	16.624505389798585
2035	135.03	YLR240W	0.033766009273014805	6.353891751082255	18	Hypoxanthine	VPS34	0	4.594992312317008	14.682020929403482
2037	145.06	YLR240W	-0.7220681525788197	5.66558960777645	18	L-Glutamine	VPS34	0	12.802868590146737	42.79157806755019
2041	173.09	YLR240W	-0.5845967204763091	5.803061039878961	18	173.09	VPS34	0	5.539815079367156	20.42672622285942
2043	174.09	YLR240W	-0.013571974662715279	6.374085785692555	18	174.09	VPS34	0	5.699410199695042	19.00815918972713
2047	188.06	YLR240W	-0.31912453765832005	6.06853322269695	18	N-Acetyl-L-glutamate	VPS34	0	8.644495005018582	30.77614624510152
2048	191.02	YLR240W	0.39515813068986316	5.992499629665407	18	Citrate	VPS34	0	2.7117390207132774	9.602758029932565
2052	217.08	YLR240W	-0.42672241723921445	5.960935343116056	18	217.08	VPS34	0	12.835544532367523	43.837467107148576
2055	226.01	YLR240W	-0.1274396342853445	6.260218126069926	18	226.01	VPS34	0	6.832842857620787	25.071688371605354
2056	237.03	YLR240W	-0.43561858790433255	5.952039172450938	18	D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate	VPS34	0	5.816124608956812	21.74077147603212
2057	241.08	YLR240W	-0.19316275439936945	6.1944950059559005	18	241.08	VPS34	0	5.989758703761992	22.144764698739362
2059	245.0	YLR240W	-0.31756939284705676	6.070088367508213	18	245.0	VPS34	0	4.368741842172863	16.735999032887758
2064	268.02	YLR240W	-0.2058078266759018	6.181849933679368	18	268.02	VPS34	0	4.284889060842417	15.850160802223968
2068	282.08	YLR240W	0.0853836325045699	6.3022741278507	18	282.08	VPS34	0	3.254309816217483	12.300302751917116
2070	285.05	YLR240W	-0.2684413894857714	6.119216370869498	18	285.05	VPS34	0	5.852881449337659	20.929857046349802
2071	289.12	YLR240W	-0.21038884790762022	6.17726891244765	18	N-(L-Arginino)succinate	VPS34	0	4.658438003182562	16.086803393437147
2076	341.11	YLR240W	0.9022258629654231	5.485431897389847	18	Sucrose	VPS34	0	4.717288242305362	15.479845477712372
2079	387.0	YLR240W	-0.8230584261081382	5.5645993342471325	18	387.0	VPS34	0	11.750894215236196	38.49067087930818
2082	453.07	YLR240W	-0.28373469169882204	6.1039230686564485	18	453.07	VPS34	0	6.557388845342639	25.061473548048582
2083	503.0	YLR240W	-0.00969199778055328	6.377965762574717	18	503.0	VPS34	0	4.4156198682177115	15.764318430932219
2088	662.1	YLR240W	-0.0949051220030422	6.292752638352228	18	662.1	VPS34	0	4.403704618530312	16.727469343626616
2093	742.07	YLR240W	-0.23450728001442728	6.153150480340843	18	742.07	VPS34	0	4.1582552533346595	16.284323810226255
2096	835.04	YLR240W	-0.0840223548641753	6.303635405491095	18	835.04	VPS34	0	4.185204336785733	16.22402387795413
2157	453.07	YLR248W	0.16481202678567103	6.222845733569599	18	453.07	RCK2	0	4.163710359983312	16.268533536538452
2162	611.15	YLR248W	1.155308354638592	5.232349405716678	18	Glutathione disulfide	RCK2	0	2.9377909700902824	10.434492082135725
2175	104.04	YML057W	0.025479461603022207	6.362178298752248	18	104.04	CMP2	0	3.3649427886201577	10.673048267160512
2176	114.06	YML057W	0.08558672317116965	6.302071037184101	18	L-Proline	CMP2	0	6.579765628046701	22.918825426166954
2177	115.0	YML057W	0.20769957962150945	6.1799581807337605	18	Fumarate	CMP2	0	3.7941953590072117	13.75164097734322
2179	128.04	YML057W	-0.04904889429816326	6.338608866057107	18	4-Oxoproline	CMP2	0	4.125307046180208	15.048792755845772
2181	131.05	YML057W	-0.338137815843145	6.0495199445121255	18	131.05	CMP2	0	3.9227565997461635	13.96477767656026
2183	132.03	YML057W	-0.22692736133191244	6.1607303990233575	18	L-Aspartate	CMP2	0	5.533889986795332	19.769395139742652
2184	133.01	YML057W	0.36255746106097864	6.025100299294292	18	(S)-Malate	CMP2	0	4.143330584895772	14.534654697535839
2185	135.03	YML057W	-0.37663560637161814	6.011022153983652	18	Hypoxanthine	CMP2	0	3.9754889417817854	14.020536394377007
2187	145.06	YML057W	-0.05550157776551826	6.332156182589752	18	L-Glutamine	CMP2	1	9.67077176671998	33.28617595667508
2188	151.03	YML057W	-0.22039226072614154	6.167265499629129	18	151.03	CMP2	0	3.8699717464806196	14.828926614464232
2189	154.06	YML057W	-0.3248117478433942	6.062846012511876	18	L-Histidine	CMP2	0	3.3500258225575266	12.561263525196084
2190	171.01	YML057W	0.26140950198606894	6.126248258369201	18	sn-Glycerol 3-phosphate	CMP2	0	4.2527440659095594	13.598117461110652
2192	173.1	YML057W	-0.3299505219090897	6.057707238446181	18	L-Arginine	CMP2	0	4.4595656711792655	14.454925800004677
2194	179.06	YML057W	-0.023151889285957326	6.364505871069313	18	D-Glucose	CMP2	0	4.656747246174612	14.852604989523911
2195	182.97	YML057W	-0.2686437472466776	6.119014013108592	18	182.97	CMP2	0	4.256155901499673	14.506786780371726
2197	188.06	YML057W	-0.14201223650657183	6.245645523848698	18	N-Acetyl-L-glutamate	CMP2	0	6.113221107009675	17.487279935489948
2199	205.04	YML057W	0.06626056694438714	6.321397193410883	18	Lipoate	CMP2	0	4.411886332762894	15.89420895012134
2201	214.01	YML057W	-0.2668917630544808	6.120765997300789	18	214.01	CMP2	0	4.526083927436345	15.332496046193741
2203	218.03	YML057W	-0.2569505340131892	6.130707226342081	18	218.03	CMP2	0	4.76483192774281	15.975534665462007
2204	225.19	YML057W	-0.2841388691393442	6.103518891215926	18	225.19	CMP2	0	3.859320497650921	13.46805762736271
2205	226.01	YML057W	-0.06814750714207722	6.319510253213193	18	226.01	CMP2	0	4.111652184195759	12.916809110889504
2207	241.08	YML057W	0.14678181020322745	6.240875950152043	18	241.08	CMP2	0	2.9005550075570428	9.948837264902375
2208	243.06	YML057W	-0.2544099196417143	6.1332478407135556	18	Uridine	CMP2	0	3.5999515554097714	11.743949232239018
2210	249.06	YML057W	-0.18869978739886667	6.1989579729564035	18	gamma-L-Glutamyl-L-cysteine	CMP2	0	3.2438907038788303	11.486049914811925
2211	263.1	YML057W	-0.34140668676894004	6.04625107358633	18	alpha-N-Phenylacetyl-L-glutamine	CMP2	0	4.391881493674881	14.315674768609343
2212	266.09	YML057W	0.27621771414968177	6.111440046205589	18	266.09	CMP2	0	2.9742964642648357	9.718809794231111
2216	275.12	YML057W	0.108617325383078	6.279040434972192	18	275.12	CMP2	0	3.0729315160623645	11.326036681374202
2217	279.23	YML057W	-0.39233856907472936	5.995319191280541	18	Linoleate	CMP2	0	4.29884398936348	15.660074871157246
2218	282.08	YML057W	-0.10562039048408789	6.282037369871182	18	282.08	CMP2	0	4.144502271532168	13.715507368486707
2220	285.05	YML057W	0.11155715341718583	6.276100606938084	18	285.05	CMP2	0	2.7668770382493886	9.441446188571138
2224	337.06	YML057W	0.2343316265490763	6.1533261338061935	18	337.06	CMP2	0	2.3423504450685844	7.977631268974987
2225	338.99	YML057W	0.21242974996485628	6.175228010390414	18	D-Fructose 1,6-bisphosphate	CMP2	1	3.263744783263959	12.34050908028372
2228	365.05	YML057W	-0.19147774434299536	6.196180016012275	18	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	CMP2	0	3.228971030888184	10.304107258294987
2230	426.02	YML057W	0.09930020786853336	6.288357552486737	18	ADP	CMP2	0	2.153225615593823	8.029574285512153
2231	441.34	YML057W	-0.5644831060642883	5.823174654290982	18	4alpha-Methylzymosterol-4-carboxylate	CMP2	0	4.409168464965671	16.149133023751887
2232	453.07	YML057W	0.0906066640313058	6.2970510963239645	18	453.07	CMP2	0	3.5954955695723316	12.101867915351542
2236	606.07	YML057W	-0.22471029556086491	6.162947464794406	18	UDP-N-acetyl-D-glucosamine	CMP2	0	3.3584898956245426	11.490458818145942
2237	611.15	YML057W	-0.1317235441485952	6.255934216206675	18	Glutathione disulfide	CMP2	0	3.8415567509646693	12.871476522312262
2238	662.1	YML057W	0.010336372912544321	6.377321387442726	18	662.1	CMP2	0	1.9850673770804423	7.222332173906704
2239	664.12	YML057W	0.07416498257709046	6.31349277777818	18	NADH	CMP2	0	2.018964507754298	6.9792239902630575
2240	679.31	YML057W	-0.08560985825512295	6.302047902100147	18	679.31	CMP2	0	5.243875921880943	17.329793751229833
2241	694.67	YML057W	-0.09413227756317402	6.293525482792096	18	694.67	CMP2	0	5.599583532281308	17.957854620873096
2242	716.26	YML057W	0.055092955882727786	6.332564804472542	18	716.26	CMP2	0	6.465072588875585	18.973474926088556
2243	742.07	YML057W	0.07293727665305164	6.314720483702218	18	742.07	CMP2	0	2.1777703861820443	7.506343409499613
2245	766.11	YML057W	0.020816877246872423	6.366840883108398	18	766.11	CMP2	0	3.1853211609055365	10.411994793747034
2251	114.06	YMR001C	-0.9668593355352598	5.420798424820011	18	L-Proline	CDC5	0	5.623105998370341	18.619195352219833
2252	115.0	YMR001C	-0.48656480728527945	5.901092953069991	18	Fumarate	CDC5	0	3.293672040900093	10.322963976945084
2253	127.05	YMR001C	0.22607037120117723	6.161587389154093	18	5,6-Dihydrothymine	CDC5	0	10.466766972559599	34.76628039651071
2254	128.04	YMR001C	0.022589738149574018	6.365068022205696	18	4-Oxoproline	CDC5	0	4.971863784254712	16.837522609515908
2256	131.05	YMR001C	0.11065034158579405	6.277007418769476	18	131.05	CDC5	0	3.0852104446861093	11.146609272878713
2258	132.03	YMR001C	-0.4400917665441771	5.947565993811093	18	L-Aspartate	CDC5	0	4.234463545997711	14.466677122463825
2259	133.01	YMR001C	-0.5797268292957621	5.807930931059508	18	(S)-Malate	CDC5	0	4.114078691928755	12.924713025168796
2262	145.06	YMR001C	0.33243942790110215	6.055218332454168	18	L-Glutamine	CDC5	0	10.507743000928885	34.79269189725769
2267	173.1	YMR001C	-0.4496614600167687	5.937996300338502	18	L-Arginine	CDC5	0	3.327341247905371	11.489236781848103
2268	174.09	YMR001C	0.28618782156743927	6.101469938787831	18	174.09	CDC5	0	3.524427127973563	11.18979946882263
2271	187.02	YMR001C	0.24492787548022163	6.142729884875049	18	(Z)-But-1-ene-1,2,4-tricarboxylate	CDC5	0	2.200426674905398	7.898964010333796
2272	188.06	YMR001C	0.5385495700548257	5.849108190300445	18	N-Acetyl-L-glutamate	CDC5	0	6.023603830840002	21.44188633516254
2274	205.04	YMR001C	0.2871141674190456	6.100543592936225	18	Lipoate	CDC5	0	3.6153466840863966	12.873957751876333
2277	217.08	YMR001C	0.6643392855480763	5.7233184748071935	18	217.08	CDC5	0	10.580941972357271	34.909892608882586
2278	218.03	YMR001C	-0.4232421336346217	5.9644156267206485	18	218.03	CDC5	0	3.115806698129585	10.623282070332694
2279	225.19	YMR001C	-0.3217765836459045	6.065881176709365	18	225.19	CDC5	0	2.268259427836763	7.512472570201153
2280	226.01	YMR001C	0.22420447915875716	6.163453281196513	18	226.01	CDC5	0	4.404690808115245	15.802046127926882
2293	282.08	YMR001C	-0.08768290827652424	6.299974852078746	18	282.08	CDC5	0	3.0393860619847106	9.558191353684524
2303	365.05	YMR001C	-0.3852715413524904	6.00238621900278	18	1-(5'-Phosphoribosyl)-5-formamido-4-imidazolecarboxamide	CDC5	0	2.266810662601412	7.7038146664261635
2310	565.05	YMR001C	-0.3055849331223253	6.0820728272329445	18	UDP-glucose	CDC5	0	2.8480052187390483	10.294334463808951
2312	611.15	YMR001C	-0.09693500983137265	6.290722750523898	18	Glutathione disulfide	CDC5	0	3.196996813849415	11.622574519375036
2314	664.12	YMR001C	0.025768475351559662	6.361889285003711	18	NADH	CDC5	0	1.9270346776497167	6.537636989422317
2315	679.31	YMR001C	0.6603172988741306	5.727340461481139	18	679.31	CDC5	0	4.0985293346579255	14.618115339076839
2317	716.26	YMR001C	0.549506555692194	5.838151204663077	18	716.26	CDC5	0	5.666997911070339	14.826001218679295
2326	114.06	YNL032W	-0.4354741153853546	5.9521836449699155	18	L-Proline	SIW14	0	7.7592586349233175	25.53825416530536
2327	115.0	YNL032W	-0.4705988026135817	5.9170589577416886	18	Fumarate	SIW14	0	5.0968431153761555	17.177231631493406
2328	127.05	YNL032W	0.2646402635777494	6.123017496777521	18	5,6-Dihydrothymine	SIW14	0	7.915779557770998	25.424140684257168
2329	128.04	YNL032W	0.2708934926458156	6.1167642677094545	18	4-Oxoproline	SIW14	0	2.657386130519352	8.014016649600316
2334	133.01	YNL032W	-0.5440750787671227	5.843582681588147	18	(S)-Malate	SIW14	0	5.732293018877088	20.063961803728024
2336	145.05	YNL032W	0.10991880955479365	6.277738950800477	18	145.05	SIW14	0	2.4237594295738645	8.297153025430136
2337	145.06	YNL032W	0.1690905972817026	6.218567163073567	18	L-Glutamine	SIW14	0	7.991449519435745	25.45055218500416
2340	171.01	YNL032W	-0.520503688803342	5.867154071551928	18	sn-Glycerol 3-phosphate	SIW14	0	5.307200020759278	18.294824693003896
2348	191.02	YNL032W	-0.12394782969296604	6.263709930662304	18	Citrate	SIW14	0	6.119079340193229	20.245519519021105
2352	217.08	YNL032W	1.3120432523442431	5.075614508011027	18	217.08	SIW14	0	7.95998232062163	25.755660923828444
2354	225.19	YNL032W	0.058625821933964616	6.329031938421306	18	225.19	SIW14	0	3.703596222142881	11.733512927002504
2355	226.01	YNL032W	0.27505131915470915	6.112606441200561	18	226.01	SIW14	0	2.6980096447771302	9.306531805102741
2356	237.03	YNL032W	0.29705381302461614	6.090603947330654	18	D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate	SIW14	0	1.4308666900367482	5.28986760795727
2357	241.08	YNL032W	0.014549298686366627	6.373108461668903	18	241.08	SIW14	0	2.0196254528955575	7.316103438920845
2359	245.0	YNL032W	0.065937826926609	6.321719933428661	18	245.0	SIW14	0	1.7826455626115438	5.007120615660357
2363	267.07	YNL032W	-0.4757319424532478	5.911925817902023	18	Inosine	SIW14	0	7.847043507370147	23.758592403837806
2366	275.12	YNL032W	-0.39668541023409915	5.990972350121171	18	275.12	SIW14	0	3.7917469014926333	12.455529896029732
2373	313.04	YNL032W	0.1473900653420563	6.240267695013214	18	313.04	SIW14	0	2.114114355893128	7.5581426877899505
2375	338.99	YNL032W	-0.6340475252114229	5.753610235143848	18	D-Fructose 1,6-bisphosphate	SIW14	0	4.221435376859849	15.242737043205072
2376	341.11	YNL032W	0.3132768443831495	6.074380915972121	18	Sucrose	SIW14	0	7.793505364419831	23.907024710770607
2377	347.04	YNL032W	0.20452064211298354	6.1831371182422865	18	347.04	SIW14	0	2.7454419893576065	10.322855681636097
2379	387.0	YNL032W	0.7117865685228012	5.675871191832469	18	387.0	SIW14	0	7.017052934246795	21.75744839056964
