	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
837.54	0.126018096161	0.177446734756	0.078165763373	-0.124530855147	0.0763066395658	-0.139025092055	-0.0381640150291	0.126348554185	-0.104552936469	-0.457663560781	0.181734462806	0.184783848212	-0.126176399104	0.0219398064736	0.221342523616	-0.0704278987947	-0.104330930406	-0.0697429091078	-0.0184480070793	0.0941025672312	-0.0560635011045	-0.102966331903	-0.468969191715	0.193216283735	0.231377036042	0.0786814870936	0.2019768654	0.0860905064377	-0.207485129413	-0.156387652754	-0.0727267300891	0.314984386408	0.0119379831787	-0.0189879200331	-0.293778083597	-0.239949930144	-0.224956991414	0.282461931039	0.0289798019773	0.0487124353534	0.278719589319	-0.0632104941649	-0.167635189796	0.0235633898423	0.00399876352085	-0.0539671312309	-0.00825655534639	0.0721146791705	0.0887714544913	-0.249630305305	0.184229734349	0.553968739659	-0.217060674864	0.209199529239	-0.211066380152	-0.129662018733	-0.0844604844255	-0.127581946099	0.167104732611	-0.13106668765	-0.187592309074	0.0787996657669	0.206584754358	0.00303004833607	-0.0677229907985	-0.0683176838098	0.181642266823	-0.143299174465	0.158187482475	0.205268044407	-0.248199918405	0.225525764659	-0.0631963081586	0.0674165695509	-0.115670548929	0.0258899819967	0.134016787775	-0.00837495410042	-0.0999508469296	-0.0153768290651	-0.0802052949272	0.0698264590147	-0.152715098952	0.219524121123	-0.0271114263155	-0.00794255637722	0.0306396037369	0.00172244775681	0.300168259843	-0.244265372903	0.191836740467	-0.103955124784	0.150934903779	0.0731493384749	-0.0109395948173	-0.491393836941	-0.00283151128699	0.0848002076972	-0.146499444876	0.0479112127724	-0.13531087425	-0.206748475646	-0.0267981562336	0.139773528306	-0.0455106788689	-0.0466601465727	0.156394757585	0.0194035302188	-0.151122516701	0.063595394656	0.127848668566	0.10549268926	0.694176601357	-0.20998980998	0.18290931031	-0.121105204565	-0.144316733455	-0.382692110227
838.54	0.156077129029	0.103143893097	0.143010119059	-0.111083452106	0.0405053919496	-0.164729844353	0.077639358706	0.125179339508	0.0549975856043	-0.240357609429	0.0405737552456	0.11263380637	-0.220269352061	-0.0902521162635	0.19065625114	-0.0211788985402	-0.0993143552191	-0.0892238285582	0.0272406370115	0.0105537548638	-0.134345852991	-0.151260003256	-0.456864304179	0.111938818395	0.208466247275	0.121222434235	0.0930978316122	0.0468505595215	-0.161168078355	-0.167146112821	-0.0136711683847	0.221142323599	0.0897091239109	-0.0735401724782	-0.115983123297	-0.166177123206	-0.0183287412394	0.438019530468	0.143740857443	0.00577270803215	0.226968888574	0.00586485272989	-0.125184192519	0.126977958286	-0.0383596054017	-0.100161870263	-0.0696037532791	0.164989152664	-0.00926157136632	-0.189859369845	0.139391266745	0.525352633	-0.355097855602	0.129311227371	-0.234640784069	-0.0322216231467	-0.185953435557	-0.141964645848	0.245966068655	-0.128540132928	0.0143982796794	-0.0277406336744	0.116441666634	-0.0367455300765	-0.10864136626	-0.0485699037134	0.265787608269	-0.0753456315827	0.142932976224	0.152357961279	-0.080054762134	0.181376163712	-0.0937407005551	0.0942998329192	-0.141035458532	0.0842656377501	0.0958766737342	-0.0895647801111	-0.239695336928	0.0329082928042	-0.0472584023211	0.0478699727504	-0.0328642129412	0.104278227923	0.0345522328683	0.0616616165273	0.024013593055	0.114557230275	0.31974820656	-0.219053446116	0.122098657884	-0.0819260442659	0.209142781597	0.103104323032	-0.0367143545309	-0.4932686894	-0.0343879785753	-0.0798525537387	-0.0570732519966	0.208596033967	0.141279572121	-0.147353538388	-0.191562059369	0.037505909457	-0.0189226045332	0.0814005608022	-0.0677635616433	0.0888017868386	-0.135724294881	0.0859979187273	-0.125280763147	0.0412717353195	0.417966610061	-0.122098509986	0.206696376634	-0.1124409291	-0.185743539794	-0.522016128648
838.6	0.00366516561659	0.0736075010128	0.00749228570465	-0.171901015325	-0.110212553104	-0.159511298124	-0.0409653621649	0.351185554888	-0.316043273834	0.0343024465658	0.0829189216501	-0.226928676308	-0.00661047044761	-0.0217610471295	0.122515056647	-0.0908665239957	-0.0144190274567	-0.25806262147	-0.0726194045232	-0.0506515721748	-0.102436834017	-0.0646681863809	-0.0736296647642	0.234371323569	0.0161103425731	0.170444893786	-0.0577318946764	0.0615428851779	0.00990459085648	0.0852815540155	0.0135049275227	0.267747711374	0.0360967263421	-0.0752586546119	-0.0980660720624	-0.14928161286	-0.0194511476297	0.424457102146	-0.0872955637448	-0.0709130886717	0.0545235030195	-0.230561993011	0.0684728122699	0.0465804451336	0.0203298347752	0.0384085036734	-0.122354403893	-0.0437109242493	-0.00768102288079	-0.182594217604	0.121001134483	0.306034799534	-0.397075726633	0.11720342623	-0.156098273327	0.0969341471431	-0.327428328871	-0.13934752564	0.0858971976937	-0.174938200981	0.134979111347	-0.0588074728074	0.0282079200554	-0.106878719264	0.0819372767568	-0.141218889794	0.131684264638	0.0291755429584	0.174973000925	0.119397999302	-0.138353594079	0.175247803735	-0.000523480955684	-0.0580558472776	-0.0937141193207	0.04586240367	0.0123108739903	-0.11528898551	0.0929146252059	-0.0716818048981	-0.034368033738	0.120112631899	-0.185014522514	0.120816991328	0.134869380469	0.0687323340645	0.0169305457243	-0.0432373930925	0.236544982306	-0.172752677633	0.0998936717082	-0.154170023757	0.0775528076525	0.0664811393478	-0.00142965216494	-0.387858624697	-0.125288448347	0.0655558673435	-0.170258338326	0.317523801076	0.19864945227	0.00897854478237	-0.13057043064	-0.0215834048607	0.149289674825	-0.00668076578031	0.0700287713855	-0.018058631405	0.0859392337937	0.0262611406796	0.114153459515	0.125787061828	0.287814317135	-0.0270007812994	0.389020091262	-0.0538764125351	-0.0459906947925	-0.27442358433
840.51	-0.0640915565503	0.0856166414359	-0.0343479672415	0.0584424778847	0.0545798380094	-0.00728259529257	-0.0565389161336	-0.0405178472564	0.103985014281	-0.107810040323	-0.039819443675	0.222498385597	-0.166991626316	-0.562600937338	-0.292826371441	0.0753766525031	0.0961546684755	-0.182098088215	0.0069928723205	-0.0302950160145	0.1725128425	0.00216571023332	0.107740470494	-0.0848504171863	-0.060015229153	0.167126368699	-0.00369598592978	-0.485774625891	0.0796393536311	0.00452067886456	0.283594892843	-0.0130990928825	-0.0501094964838	0.0114017453647	-0.013394111126	-0.0249409250504	-0.0910858020577	0.125609802948	-0.280395807207	0.101610113083	0.0382461482074	0.165313356767	-0.00515354155881	-0.0357772461712	0.0941711746691	0.0180891616206	0.0114634418498	0.0787386887226	0.160466945062	0.0700082051144	-0.0657037060775	0.0893977674081	-0.202571822833	0.0422758840864	-0.127713711709	-0.305231180662	0.157694756199	0.14381537232	0.0262221329557	-0.209713007259	-0.139535728964	-0.490680441598	0.10693696217	-0.1423031694	-0.444511066363	0.277264013268	-0.130484853944	0.0639495869153	-0.167399301172	0.00176382675226	0.117858229284	-0.0126438862902	0.0117433561723	0.132990773484	-0.0355831759369	-0.00551163935846	0.172944062416	-0.186585035916	0.271863241634	0.146122856741	0.0263126354896	0.101537805565	0.0285096197663	-0.145982864193	-0.131063576344	0.151963165122	-0.0216548310246	0.0194164627032	-0.219377405448	0.203668719133	-0.0569069544299	-0.0518562412592	0.124962448278	0.170290077981	0.0112288406173	0.0997361891984	0.00592964179858	0.0488760313699	-0.00565268596677	0.0922659204043	-0.232915518828	0.0894123051608	0.13466003756	-0.364936356493	-0.0190831928272	-0.0141954367893	0.283819426318	0.0782871914449	0.403462033871	0.0563227277945	0.056525868801	0.189891682842	-0.156978811457	-0.113976231379	0.211213454402	0.0699136338049	-0.0425460150604	0.159696143064
846.58	-0.226155809281	0.228861656696	0.127354769347	0.449123603409	-0.327137383015	-0.266842263916	0.110475747517	-0.371253951233	-0.15769019903	0.180862373143	0.417670957633	-0.459830392149	0.0424225993597	-0.153473650051	0.564633752639	0.453898798087	0.0058210015274	0.00840326350882	0.109129082328	0.299906055789	-0.103297675132	0.356613084787	-0.520431971844	-0.410354025443	0.324486248045	0.520502651856	-0.22706107017	0.291909251138	-0.392582010165	0.00744986885772	-0.264950628918	-0.362320366202	-0.593729802396	0.0972366004904	-0.061205963585	-1.05345865635	-0.733259652765	0.0512730400051	0.385039795386	0.202243213444	-0.119422338069	-0.0954325183995	0.348898505858	0.123762178495	0.263468923686	0.205924891799	-0.49803982395	0.401130828987	0.0347676431784	-0.162622983004	0.292733750803	0.366059977041	-0.0018826912045	-0.0537105519035	-0.71786713042	-0.295644381999	0.338483278623	-0.507582854255	0.153568474901	-0.358525871513	0.187026320223	0.619044259999	-0.120685054965	-0.148307517639	0.222749367531	1.09310288811	0.0468160842461	-0.214054090601	0.053320905767	-0.232526419497	-0.642453950761	0.0637894282806	0.27790091153	-0.0596248270143	-0.170704142238	0.482504688394	0.147254674336	-0.117150031607	-0.422250302008	0.182509106211	-0.0953611093956	-0.196642476645	-0.508815665741	0.0925951001298	0.15764194403	0.340882470306	-0.302002572386	0.0867503609605	0.223150071093	-0.863572993941	-0.0155416293433	-0.492972578116	-0.11107688784	0.64488227362	0.144216050961	-0.563668139482	-0.253341966084	-0.526838161468	0.147535359249	0.0178308393016	-0.0788516978567	0.00289533575757	-0.173712592593	0.481451346008	0.139677242375	-0.0667609875022	0.445485033445	0.527247312343	0.1516979616	0.0631009396022	-0.0666495896936	-0.333344079888	-0.359954491501	0.0470623645561	2.26071704525	0.115135966943	0.1161194273	-0.71357837566
846.85	0.376496614701	0.130081524869	0.253265949181	-0.342004208134	-0.0682389455188	-0.14748979477	0.0652971598483	-0.839621849787	0.0838108597994	0.11373752612	-0.0143191220353	-0.194562708331	-0.207976315064	0.121732956685	0.396342800518	0.437941333849	0.12073555225	0.193511233912	0.0382405518479	-0.0741209257216	0.317747526351	0.093484136904	0.223845934426	0.0919703509168	-0.108965512111	0.348720031431	-0.945689387321	0.437619451141	0.796803968597	0.207164929197	-0.112152220353	0.0395317110692	-0.0840865972479	-0.258125682318	-0.298895660098	0.069626217312	0.0885390924592	0.644866133197	-0.222796056451	-0.0947165304089	0.0553405003842	0.347746058227	-0.371800663502	-0.132170693356	-0.0908109433447	-0.271737920804	0.050342827156	-0.243077532996	0.346094966038	-0.15069274684	-0.405708759246	-0.236433210262	-0.784500320608	0.331265678526	-0.755259222878	-0.685450623037	-0.276017863114	0.0101650666861	0.134798469233	0.0655271813529	0.0660199200363	0.398318018469	-0.0217387184785	0.193303018245	-0.836028602691	0.309917554947	-0.0256766555395	0.1133498043	0.010909397548	0.361977664354	0.201321414087	0.120136474294	0.174976987381	-0.461422449788	0.647235631664	-0.63305034985	0.296847190994	0.0588013495926	0.924953951652	-0.0353391637423	0.50879625376	0.426282936694	0.244658996293	-0.389615944823	0.243136627922	0.0291964919405	0.492367477913	-0.045478365233	-0.00237402972593	-0.310685311435	-0.147314885422	-0.368309834152	0.149495411232	0.430469237197	0.121810853102	-0.511918434606	0.222415384142	-0.0305888450189	-0.0258004029116	0.172041801124	-0.419403048491	0.286151940182	-0.049378387125	-0.460153110083	0.0716155595119	0.569840041326	-0.241220925946	-0.590136110825	0.396552009661	-0.407749827978	-0.253956347144	0.167509594304	-0.266445899487	-0.0814990722151	-0.51757341239	0.267877836806	0.0295932452163	-0.189994219311
847.08	-0.00988147465222	0.188328136266	0.407206749672	0.747378092218	-0.22472990695	0.0702895296069	0.357047154638	-1.75744500963	0.169931728346	0.327294927557	0.098120712942	-0.1946152886	0.494905975226	0.350505636733	0.612522892088	-0.0330770657399	0.0576703762161	-0.15139774718	0.0663134165064	0.227803104483	-0.245416270813	0.246767938321	-0.166258629097	-0.00294364894699	-0.324420449725	0.288482937604	0.183655162382	-0.175993095304	0.0787790551447	-0.237043518626	0.409715180616	0.0639706488929	-0.0227637414798	-0.189826672903	0.20660948263	0.0278815315179	-0.0426574471936	-0.448236879888	-0.126363582432	0.199363809544	-0.3723764498	-0.460434638605	0.180177338114	-0.200845428543	0.0338022296137	-0.0391178988169	-0.277062764823	0.304488929429	0.602993658423	0.0352119038929	-0.348080988549	-0.733003509463	-0.22670385648	0.0340867020481	-0.177540894381	0.438972031414	-0.019034877042	0.411549147779	0.48411141446	0.15603238776	-0.0943310499125	0.0851463323217	-0.31571526028	0.0602193273513	-1.66373858278	0.663799905448	-0.127596486459	0.302105533769	0.263081552166	0.00984092088409	0.0245461386076	-0.233730298319	-0.147153439002	-0.0675168400973	-0.48199965087	-0.184599091084	0.456437435196	0.0914645503229	-0.375514924617	-0.166671530055	-0.294714876158	-0.265650426742	0.0848189888544	0.301151816417	0.023730539549	0.405769500372	-0.351374516776	0.490501264533	0.200668425683	0.416925164502	-0.259944373108	-0.197044221154	0.670355189277	-0.809146311667	0.484334916465	0.00844774561579	-0.217194531194	-0.0802216910132	-0.0214230001765	-0.253875436574	0.384342371282	0.159152615901	0.244605137913	0.0279464540866	-0.0146684514382	-0.451384332571	0.164897368138	0.376034608889	0.212682968387	0.179797325944	-0.131248401152	0.138472104927	-0.480794248153	-0.592652594438	-0.436915353645	0.0908119892757	0.2126739357	0.127359605242
847.6	0.0222905598887	-0.0353617764498	0.066557398289	0.361772353374	-0.0231419840892	0.04611797397	-0.111401737226	-0.444444795091	-0.0697915339952	0.0114022137665	0.140231128344	-0.0223998639166	-0.288373343599	0.00822152876516	0.255943654385	-0.00172398795755	-0.123722593789	0.323833265375	-0.0178852708994	-0.114057742171	0.0411414661881	0.0111882361494	0.0215292717527	-0.239452178797	0.132385122349	0.288867831918	0.190329441557	-0.00581651747531	-0.353159774438	0.128020251438	0.206369721834	-0.13490537176	-0.21708083017	-0.0827601128485	0.00817871865336	-0.318809704976	-0.267717390642	-0.051634947132	-0.248503821154	0.163168632554	-0.165772684705	-0.0144471403633	0.104467232957	0.104787564003	0.0880682586985	0.0996839522175	-0.1808923216	0.139849414834	0.197416215553	-0.222376598895	0.00864695487374	0.0870348749157	0.189660434834	-0.0835895575203	-0.189572031587	-0.324265993902	0.130748444087	0.0397586969589	-0.0785895593347	-0.181813571651	-0.15448642481	0.161628781748	0.0615609569966	-0.169352726903	-0.204468976095	0.640703497044	-0.262961419423	-0.0523095280374	-0.155794682042	0.0131471371862	-0.330870629368	-0.0946122018019	0.225223105966	-0.0586360340624	-0.170667533687	0.0641100769588	0.1076139528	-0.00827204312451	0.110253618888	-0.0129826109379	-0.0444897637915	0.182172771997	-0.143669423636	-0.0484602076037	-0.145748716139	0.154583424506	-0.160256239466	-0.0180743963297	0.0658308040596	-0.289827852733	0.1040262779	0.00441190920675	0.0893808870398	0.328296143504	0.0124070311746	-0.0147815038847	-0.0841617004256	-0.0751119511937	-0.0269993653208	-0.101217371934	-0.044840705343	-0.0510478825012	0.135524296334	0.0139693456814	0.0890255484908	-0.109297582866	0.314450382967	-0.0515421219922	0.279994526582	-0.01787678912	-0.043326484587	0.0351278173823	-0.221860215012	0.074511239034	1.1386103633	0.044966905194	0.0192147402025	-0.106946534328
847.73	-0.101036087717	-0.236347294034	0.0940955867762	0.0727237184734	-0.0134380542398	-0.0584745534767	-0.0864269835725	1.25441056281	0.126739396849	0.00458684544161	0.116171838383	-0.103483281671	-0.135810639252	-0.389490356117	-0.0721590779849	-0.184025129995	-0.0483767013074	0.204191696082	0.0472375912533	-0.116659060674	-0.125041569729	0.151454356491	-0.0315986823363	-0.123557221492	-0.0986417537657	0.114981071644	0.357661986953	0.429717108212	-0.696368011784	-0.135214626432	0.175126478084	0.0761124938202	0.0420362193599	-0.341567428036	-0.216245604984	0.0147528497349	0.105549132592	-0.256375758545	-0.303560187032	0.218142464219	-0.216493721936	-0.155466534922	-0.0980595356599	0.292596267316	-0.0138903866803	0.0344171317506	-0.0466976401754	-0.191759843426	0.096543543708	-0.0741587285308	0.359073561111	0.543148469925	-0.317721031644	-0.00505699807861	-0.143118494818	-0.166829883982	-0.123337294143	-0.0171578449968	-0.0265823212033	-0.104048416626	-0.380523859862	-0.23236343596	0.00851310517465	-0.0736795968915	0.451237461884	0.305754911518	0.332467571512	-0.135732680597	-0.0880422627394	-0.0101154338997	0.0694449236778	-0.225955920806	-0.383493836668	0.0441676849335	-0.0787521515934	0.218589472903	-0.157512425824	-0.0910770685732	-0.0994197376129	0.0180943410418	0.185815980812	-0.0479697382801	-0.174797708484	0.0640156621958	-0.32749229597	0.147288848525	-0.100930174801	-0.114229124028	-0.307291336163	0.140855740851	0.131897192721	0.22636858441	-0.0556311971993	-0.123538301722	-0.0622136412018	0.0305502373116	-0.0647425990133	0.116302688342	-0.0428245612503	0.131015492193	0.354194148755	-0.0410038478883	0.253597680259	0.149499268069	0.0594530477002	-0.00224102690815	0.341480903099	-0.228603009961	0.113494343301	-0.131054431875	0.0771729203905	-0.102126676892	0.142653579549	-0.0851242847691	0.678239545534	-0.0681813271183	-0.181098525834	0.0684032537352
848.59	-0.25260313796	-0.000769496599077	-0.0915651183229	0.990422669048	-0.0908305513093	0.0666123888628	-0.00766646581368	-0.135304221643	-0.173714389713	0.125210585492	0.0326698646693	-0.0700078343603	0.337133433742	0.102245829318	0.113463778993	0.0461906477794	-0.130818145604	0.0967919813472	0.0294820992382	-0.0976473150099	0.132344769627	0.276266541295	-0.155398644226	-0.19284100066	-0.199974886014	0.210745888248	-0.00326321198244	0.246170495784	-0.20689211497	0.0269687498028	-0.00167234356091	-0.134600415329	-0.276123065037	0.0632909725365	-0.00211828972457	-0.229076509094	0.0202708878564	-0.244497406467	-0.0849325003108	0.0807220295139	-0.563875769014	-0.22700508172	0.195022593642	0.0861448438567	0.118072515466	0.0963692708056	0.021790666009	-0.0319445472811	0.128322106919	-0.0636388454914	-0.128747396129	0.0159724353138	0.428555177561	-0.237954321131	-0.41856035371	-0.160759854263	0.135760029736	-0.18885779625	0.0599561484804	-0.106086996425	0.10912018408	0.150217902604	-0.034272887331	-0.0559192193229	-0.20209701564	0.314547129337	0.049212910514	-0.0431235393735	-0.0673426289578	-0.232496456927	-0.0323197172643	-0.186401384277	0.463821066414	-0.135649954201	-0.296385007478	0.0671243088137	0.101352692495	-0.0286297234622	-0.0320575924571	-0.107160816802	0.113635933928	0.0785103036686	-0.0289058097573	0.186799781439	-0.0556676043948	0.0401358126163	-0.0945868963775	-0.116146612725	0.0756731205076	-0.471524644417	-0.0929316767582	-0.239350224324	-0.0592509373443	0.0816314455734	6.79545005447e-05	-0.0581675568441	-0.271231104763	-0.335457715766	0.0307129069649	0.153248953157	-0.0186218860173	-0.06401281267	0.0335650937622	0.0611315218252	0.169956299457	-0.249010139896	0.149683796468	-0.015705349149	0.115174526376	-0.0450211323535	-0.0381990908424	-0.109664072564	-0.0700316689106	0.00738438640081	1.86464994746	0.0893557128704	0.0544206644962	-0.0470128521732
848.84	0.264347236757	0.270835348918	0.094712668542	-0.23545288796	-0.2143999906	-0.142903934004	-0.0409903477059	-0.172779641678	0.0443434196618	-0.0701945522983	-0.0402096133771	-0.113471844398	-0.275984686869	0.442834585567	0.302992581464	1.04253075554	-0.00796901684698	0.223248763274	0.263161652282	-0.421328507114	0.0958139839612	0.0379201292951	0.209761596436	0.226086663759	-0.2057332853	0.0675046530467	-0.992397774212	0.642965088315	0.713980268216	0.176421390482	-0.167546282885	0.14566737091	-0.124762549335	-0.0188971258508	-0.1069604334	0.0892962662567	0.212806086342	0.678350111108	0.0528378140778	0.0525172079863	-0.163554382684	0.198341033671	-0.519299997484	-0.151824696625	-0.0869269951966	-0.422754019399	-0.263522415599	-0.190885725984	0.364026947197	-0.190791564693	-0.227706046907	-0.220805732449	-0.845331339506	0.0276105643274	-0.565933499169	-0.657668222243	-0.455013046662	0.0604249032489	-0.0799044216482	0.157133421587	0.303719714267	0.577352703785	-0.0428086855756	0.410033308462	-0.705275616234	-0.108268366258	0.015062784142	-0.0491102003394	-0.149028442281	0.353467340875	0.0449465596574	0.570791268985	0.145422174871	-0.239771020656	0.50216969328	-0.331451322392	0.0567141701059	0.123307577401	1.30643595283	-0.34257729721	0.338992109889	0.255743049892	0.195954985082	0.786246437288	0.0666482287125	-0.162056047316	0.481575805826	-0.0581171420558	0.32722242764	0.019106668362	-0.24709549111	-0.230600766622	-0.191275700538	0.304434452371	0.0501689499954	-0.99409161511	0.392540448949	-0.155406062761	0.239235940933	0.114772998029	-0.425972523284	-0.0305148023086	-0.465858376	-0.244378584494	0.529058989283	0.359537401568	-0.279676217082	-0.684171436566	0.242462535996	-0.466212024481	-0.287305170348	0.014084997379	-0.394295090768	-0.0712366451435	-0.20038536655	0.055984000428	0.0807625364053	-0.47158413135
848.98	0.0939339222475	0.0677033983774	0.162645577525	-0.0341791471561	0.091992657214	-0.0469689054945	0.0397916107568	-0.325944678289	0.0736181279837	-0.00218038404787	0.0818515695384	-0.0860808829994	-0.0599590795083	-0.0346383818801	-0.166334599051	0.246843949829	0.0313084786854	-0.0341755372113	0.106784205433	0.00920512375727	0.0436377160897	0.0360484297231	0.0354334058529	0.0913431110661	-0.0233295942719	0.184076935228	-0.0148091880152	0.0321363311281	-0.0319393209785	0.0264892396493	0.073053224789	-0.139402440028	-0.148391640894	-0.110621279927	0.0898835600555	-0.0293572450971	0.0711008068991	0.290477230102	0.00912788933807	0.035459515283	0.0693479929784	0.0518487556257	-0.0791799965804	-0.107161738495	0.0273298125023	-0.11648977729	0.0622270502128	0.13104887185	0.0747674633342	-0.0867905700834	-0.0944909192055	-0.056304582872	-0.261154342855	0.0824248905276	-0.772272645394	-0.514985406126	-0.177350527268	-0.0243132735235	0.168492597516	-0.0416736367755	-0.154831662688	-0.0730993492314	0.00235434688816	0.134953301192	-0.567877127523	0.145932334205	0.0403071104429	0.125383428145	-0.0647498337763	0.13119448339	0.069455080508	0.199632518675	0.110412714727	-0.0261200881947	0.126001641027	-0.108294448186	0.0294515387369	0.0208545909332	0.473687746785	-0.0603753210352	0.0730109533066	0.0891037582059	-0.00782442371181	-0.230168155577	-0.160192816457	0.0304661970712	0.154381167937	0.118811422762	-0.0884842644619	-0.0661605207862	-0.0352847181773	-0.103715451941	0.110771956191	0.0749100793677	0.133270562015	-2.45735343339e-05	0.129164958513	-0.108069283171	0.0397687053709	0.0899804782626	-0.116096973974	0.042380771587	0.120055063638	-0.0989847990807	0.189516196726	0.184545252996	0.0262137475331	-0.125407335995	0.0926359824587	-0.0724224405454	-0.0332382679337	0.149369594648	-0.0623054348817	-0.0509754343476	-0.229961016734	0.0852888414667	0.0880095501103	-0.057566063656
849.75	-0.0236505740965	0.0693271661265	-0.199404311132	-0.264176225598	0.0785347339642	0.103412680676	-0.00536364545715	0.718110846381	0.112897938577	-0.0486815459957	0.147476955059	-0.0417658020753	0.0399533973818	-0.652035580046	0.0727720015881	-0.144908674451	0.018248828433	0.457531777191	0.177245904272	0.0256895237335	0.165047028021	0.319271704526	-0.0732263643933	-0.204467831368	0.0193582264228	0.23199711815	0.508335494653	0.436465404687	-2.01968066013	-0.127621493958	0.31343455449	-0.131196610887	-0.0331582338205	-0.167052034513	-0.10703917098	0.00669945144212	0.130453137139	-0.509533699272	-0.17261497507	0.157509538339	-0.00593768108577	0.0734396733188	-0.0736342287675	0.28049638745	0.0304938269712	0.253281485435	-0.422688311918	0.0249334422456	0.484159852529	0.181191036514	0.229117249136	0.192270550139	0.0512638221505	0.0895223477066	-0.496235973687	0.107831464253	0.337166388122	-0.0920833077112	-0.130243097842	0.110506529069	-1.27183129669	-0.413149733161	0.215318807731	-0.169736327552	0.23346816832	0.655949844801	0.444594734847	-0.0373674095137	-0.00345324337256	0.0974955282944	0.317650384864	-0.446544036016	-0.0199365545981	0.0247879711639	-0.297478099111	0.0635208527211	0.208154605366	0.0845202272293	-0.339909188962	0.0929124688444	-0.0112396838264	0.182501605986	-0.595585669802	-0.167780748877	-0.963860287179	0.0178323232087	0.0382305959558	-0.155833995976	-0.659677916089	0.181893350238	0.155173348187	-0.0488563200732	0.210387419649	-0.396236524571	-0.157573799234	0.195099255432	-0.0850104040927	0.0625579590788	0.164252150865	0.306878137871	0.420844225804	0.129694008459	0.402290812302	-0.523080565149	0.212525067752	0.0996648708739	0.537089228997	0.0656500866287	0.168271673463	-0.341707968858	0.0601490662429	0.0897882393634	0.295569125783	-0.132726040497	0.387705647326	-0.23072087369	-0.0352399740271	0.0730674352363
850.76	0.0709077387706	-0.14633678466	-0.0329982413736	0.161076596185	0.291542631763	0.144668218514	-0.218033164401	0.711364363441	0.109572267114	-0.123346726236	0.121492413442	0.139857593989	0.00850408712593	-0.480582090582	-0.0877249297091	-0.23653369829	-0.184893995053	0.375917725776	0.143864641166	0.048254435297	-0.201507650999	0.388963575723	-0.0897559125869	-0.0870604584038	-0.0293695011068	-0.0573242206249	0.617636043638	0.582551745897	-1.3624363161	-0.241954538875	0.466459669784	-0.226646349667	0.0680941121883	-0.57998801251	-0.0702627015443	0.113818531971	0.0379814423475	-0.243132748085	0.0633902033332	-0.242299124539	-0.0354541682401	-0.184826874713	-0.111453921456	0.194629338537	-0.145065399119	0.312568914563	-0.209947137259	-0.264744025645	-0.010154868904	0.233496809714	0.143360679714	0.127576701559	-0.0694618923975	-0.151981283517	-0.466825932419	0.0369706656104	0.169332638491	-0.0795380336224	0.00531306311759	0.0285013459618	-0.827533444092	-0.183589099862	0.181136203607	0.268962799295	0.548850597986	0.577669712292	0.514205987095	-0.424826095219	0.152787969116	-0.00354575186285	0.262332236465	-0.313128383788	0.305606858608	0.200418598506	0.0846241532385	0.0965841318806	-0.212491893043	0.133579414965	-0.0335504146319	-0.0806388110247	0.0734095314795	-0.00558779360737	-0.615872771507	0.212994587683	-1.20356737206	-0.174136196666	0.169969628786	-0.328853255248	-0.243767524206	0.166887367411	0.0281300720754	0.310435521404	0.169515268857	-0.422952468281	-0.0895196639385	0.0677373641238	-0.165465042448	0.121303668583	0.180255490587	0.409482480956	0.218661584908	0.274632584211	0.192702519934	-0.497053439494	-0.162243078388	0.263352079542	0.171117964546	-0.0922227296691	-0.232231479905	-0.0640093224198	-0.141432907609	0.0253182342819	0.373515826897	0.186046988209	0.231337211685	-0.00489719690755	0.0270813256559	0.0764426789113
