	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
539.5049	0.0661216235979	0.0676669696097	0.0319172999478	0.00525459660524	0.131353557119	0.0626497455457	0.0132838670532	0.203131963443	0.074754031151	0.0776295565402	0.102741668184	0.0759366377319	0.0253959145886	-0.858943562246	0.0600538957129	0.0337794302846	0.0678822217756	0.197371583104	0.651706767269	0.0331439637326	0.0848269515999	0.0654926282041	0.0540135752007	0.0966815895855	0.0630856573597	0.148312749599	0.126941428294	0.24381996583	-1.62993904515	0.0315386878251	0.130224417461	0.0378347360329	0.0770528899493	0.131714804757	0.0901964377811	0.079813032045	0.0190222402463	0.0562555600862	0.0547836141744	0.0768157568236	0.0638436795753	0.0518245834706	0.0805929005942	0.0683729607483	0.0584062250752	0.207250903234	-0.199332013782	0.061942949698	0.0279201536789	0.101124994981	0.176264439964	0.14612386826	0.0859057649497	0.0833880283935	0.0851871638849	-0.0110797067202	0.0962461818927	0.0132104924954	0.0599697775781	0.0704933060215	-1.124814549	-2.14958805408	0.11446830234	0.137906210569	0.117948349073	0.0745465364631	0.120608967181	0.0189219720419	0.0762701088459	0.00495515164118	0.103530828098	0.00777009412403	0.0648351441554	1.00819234378	0.0555008927901	0.091295050784	-0.0043139083644	0.0827380245284	-0.00458237081179	0.0761622930999	0.0625661042375	0.0850818150041	-0.518848423355	0.067011744797	-1.62674043361	0.0659837829061	0.0465517930151	0.027661722549	-2.470556414	0.085862771711	0.109662832929	0.0949260186198	0.0584572587627	0.038629067622	0.0214142041388	0.0985660100562	0.0557612823785	0.117475030172	0.0784432099575	0.0949884251018	0.128383642663	0.095554375552	0.110048305653	0.50779658882	0.0592883591634	0.075697427026	0.0954803505879	0.0816370414839	0.0703076225096	0.0877265605658	0.0938504479599	0.0782496810361	0.0979366680661	0.110867745123	0.101632140796	0.067428678859	0.104015437262	0.0798736741823
539.9716	0.156329613337	0.0594593767129	-0.141098998931	0.59207553545	-0.0770604689293	-0.0413760597945	-0.321143995002	0.047107320325	0.0231363964469	-0.114355018101	0.145904946227	0.0276295438694	0.585382974482	0.0695483205928	0.207132956758	-0.156831006385	-0.273905111213	0.565690277699	-0.0654331070141	-0.112516023525	-0.385096194595	0.66872526228	-0.321312530503	-0.322757335796	0.0335120891941	0.102738887728	0.51717755954	-0.127818064398	0.150082301263	-0.134736231444	-0.170212907389	-0.250988448598	-0.138230170135	-0.174805742031	-0.42729932236	-0.0269839451908	0.0838561713305	-0.304734301881	0.0483595473026	0.182305320723	-0.409987563234	0.00549653589209	-0.0889416036951	0.348122692326	-0.197080901675	0.309644040472	-0.0696726983229	-0.241076039897	0.0494900911954	-0.373237953212	-0.187542557053	-0.08065800923	1.23285496233	-0.176119274189	-0.893693535374	-0.460328594158	0.608852102985	-0.0857426592579	-0.137384020201	-0.157481128668	-0.125142676386	0.344559270281	0.10762233763	0.0162799814774	-0.198635765603	0.822025513104	0.289979582195	-0.189279578831	0.00551119277392	0.173827904012	0.122705407601	-0.229211559032	-0.0175815717844	0.075763110789	-0.320146195959	0.339000159164	0.238385355971	0.142524071501	-0.340682195703	-0.21802512204	0.448616839558	0.0451652767648	0.0294779406565	-0.0638977794165	0.0401874484851	-0.279124678035	0.233205651032	-0.123288560307	0.318406356511	-0.179731213508	0.116842888621	0.0745574672106	-0.242595948665	-0.366694305913	-0.125928185963	-0.269166325343	-0.193937223459	-0.314354642534	0.0582468873667	-0.22698027181	-0.0221177070669	0.0221199569214	0.243350498365	0.343335473554	-0.140689780568	-0.112641717564	0.644523910627	0.177842259885	-0.0564081522538	-0.214240841468	0.0281601423898	0.0907328334288	0.092902448502	-0.125692431644	0.00492277102355	0.0398223500711	0.0320245520084	-0.239406713706
540.5074	0.0631260510306	0.0882787897987	0.0246167316557	0.0113771684493	0.133593929817	0.0993134079567	0.0161672801979	0.215522145044	0.0820953009414	0.105824750804	0.215911455306	0.0517768953594	0.0345921879376	-0.85729989194	0.0786776634529	0.0342632849617	0.0596969969836	0.173046576887	0.610442689936	0.0509356351035	0.101939796974	0.0554060655796	0.0449627008191	0.058459722624	0.0785543812053	0.101704775029	0.124573832439	0.282870183706	-1.59785841546	0.0396294478506	0.129334522371	0.0381488102084	0.0695087759974	0.087305975683	0.120578482522	0.0841914748643	0.0307786128312	0.0674767162398	0.0624736178985	0.0674976419587	0.0347973940275	0.0483039049794	0.0314637882018	0.119266091375	0.0596578608095	0.217425934373	-0.121165390984	0.0397305492816	0.0360446218848	0.0820511442003	0.143998816911	0.106752876533	0.0973258225526	0.0725640996881	0.149862203751	-0.0352773213268	0.0883695933996	-0.0156291361709	0.0689501223589	0.0884938875621	-1.16532511506	-2.2022449942	0.107260280285	0.131255912309	0.121117570294	0.0970824460439	0.047024365858	0.029248024139	0.0845107208889	0.0337909743756	0.0912953722109	-0.0208499094974	0.0499459635289	1.00235371201	0.0397754038013	0.0407618268269	0.0449771755014	0.0874482940818	0.0296168791846	0.0582842652859	0.0479933594466	0.0795231735079	-0.474763643873	0.064799746951	-1.47207124134	0.110119254017	0.05081664706	0.00528638977751	-2.47503038501	0.0798831903969	0.111480512386	0.0736784552091	0.0204574236949	0.0303139399785	0.0106076682649	0.069442372858	0.0419534423411	0.111032798008	0.0165008434911	0.0691753356559	0.132963734292	0.150968197235	0.113596437053	0.447295847223	0.0508051926766	0.026295587661	0.105114664893	0.0867470221945	0.098826024147	0.0906668311206	0.11097887299	0.103897918275	0.117480128868	0.111685268504	0.0851173570381	0.0731716572956	0.0756430277826	0.0877347456319
541.512	0.140450511423	0.0109182332176	-0.00739328825628	-0.00115034662949	0.135212363771	0.134790514686	-0.00947142436236	0.184008704046	0.0927775721356	0.0893440884615	0.0422462586605	0.153092832656	0.00765378179517	-0.727048940757	0.0011897012363	0.129172183178	0.143375954886	0.227679485554	0.613561661852	0.0268822432532	0.190024763223	0.0618343438339	-0.0134233825177	0.168193670949	-0.00980889007238	-0.0189296717154	0.135267052253	0.242954463083	-1.52774927693	0.0852169339505	0.103820200819	-0.0750078985854	0.0886874801555	0.115584952402	0.139119566737	0.0401374385427	0.0719174255741	0.0155884930455	0.118926604676	0.123371229338	0.0518936499781	0.0832281664079	0.0383404771599	0.147123516768	0.0720219903964	0.142560425568	-0.158600233803	0.16016100156	-0.118011367127	0.124762509479	0.094775974622	0.0862756265601	0.0766934304336	0.0469008767564	0.132296719981	-0.0943299446123	0.199982833495	-0.071477114437	0.0619670173842	0.0385364446139	-1.08717650996	-2.08487912985	0.201159693156	0.140245553896	0.0392509155458	0.145979939125	0.228269160379	0.124069787237	0.210133170985	-0.0456964418234	0.169273125822	0.0327737685606	0.0321665820852	0.935030898941	0.045146596262	0.0396151689925	-0.123859451076	0.0843485053665	-0.012645067136	0.0983536438806	0.0959333475519	0.0225198238251	-0.393927277614	0.0837337088563	-1.57411970534	0.107359239232	-0.00542600921147	-0.0186477262094	-2.2593943772	0.0644130126512	0.0588932538694	0.150715705934	-0.0250529759889	0.0904206524396	0.0120545126365	0.123880181611	0.00970190503025	0.0767481496844	-0.0729820697342	0.0580385540271	0.104764310666	0.0579107037712	0.0367022589599	0.414586511526	0.143656965324	0.033054515123	0.0779186617171	0.139795834933	0.0707250410728	0.0237060706148	0.175758192975	0.0751699539496	0.213867360378	-0.0240370833666	0.028725755458	0.0502182484714	-0.087115993212	0.130051284445
542.6946	0.073159599782	0.188514419245	0.224535685764	0.0423839950297	-0.0194759430199	0.0542387520064	0.163835560698	-0.785697952537	0.20785603845	0.0998905183573	0.111689562136	-0.20318305497	-0.0851456550023	-0.00329611949335	0.42463028518	0.239260086983	-0.189848635397	0.20527537348	0.0522497065657	0.156839881881	-0.0627026772412	0.0656654546321	0.084133358093	0.0151320624328	-0.0606825175954	0.131399553595	0.00299323650477	0.24390313815	-0.0198905989067	-0.0879829665598	0.118856695457	-0.225338792432	-0.037162533021	-0.206257637509	0.0297877054342	-0.074508714314	0.0174033758329	0.0966977938648	-0.141948014325	0.0650664919501	-0.168483284479	-0.285302401342	0.00711183660904	0.0453976211736	-0.0961486687648	-0.0434316718562	-0.00921045538435	0.231887794583	0.145703823648	-0.0924854107619	-0.230816355497	-0.136745177711	-0.267105800611	0.0665222315009	-0.27770238544	-0.289787584059	-0.174806632224	0.0462648436895	0.156437088779	0.0257730495255	-0.159739795876	0.0151599169915	-0.0571586411475	0.0868088031696	-0.641687861068	0.299882568312	-0.0298530105764	0.167633076616	-0.0998164614109	0.196688001873	0.0446808454717	0.109965876461	-0.0793979899203	-0.0915386283191	-0.0241221076351	-0.0336129913135	0.144249966921	0.223502777448	0.317779959399	-0.174325559117	0.185640435876	0.0550918402767	0.0127344159832	-0.0553601079127	-0.0396267406937	0.102920447102	0.228885817298	0.220948786237	-0.108594815853	-0.047074843234	-0.122081098951	-0.198259958807	0.165445945341	-0.111011365164	0.306659592816	0.0252551756715	-0.174282661858	-0.168185907142	-0.019973289509	-0.151286038191	0.0183257609365	0.0261876745706	0.081267981623	-0.0790197646937	0.074451262222	-0.0101469215635	0.132937793984	0.134893661306	0.164388516566	-0.119203783531	-0.0463037442465	0.0262115643984	-0.0472741331744	-0.152920360249	-0.196880357275	0.141981250784	0.0342137573975	-0.0714035151835
542.9268	-0.247772358152	0.34968287591	-0.298914802684	0.340402657698	-0.0211801076048	0.459228222374	-0.0625731004337	-0.363746775229	0.374560629401	0.446275380024	-0.150389563269	0.666621039284	0.33190363252	-0.16861495019	-1.20292751877	-0.0962149316621	-0.105017990783	0.0455646398419	-0.0339660336363	0.355913236383	0.0269251863636	0.237923412573	0.344110339115	-0.225744005929	-0.293600985937	0.0353790459148	0.178227556491	-0.858992626362	-0.318610637531	-0.0905742784731	0.0834714779273	-1.07697636655	-0.0612198828092	-0.00587628596019	0.659690718216	-0.0883965940117	-0.0366937740706	-0.291688162393	0.170512131764	0.165056558884	0.503833753864	-0.410974548416	0.482732474455	0.0280980877789	0.263487810146	0.511644891334	-0.0165691890302	0.131371632846	0.37335710403	0.168088174977	0.00984101109294	-1.07434238423	0.634010572466	-0.0600194108478	0.382192389414	-0.0184549738514	-0.125266013427	0.506929587223	-0.0871204523781	-0.0736793212745	0.178344359631	-0.358024344382	-0.137452081563	0.0519345099681	-1.50047773231	-0.0102891254287	0.0436327997104	-0.105382104433	0.0767641354207	-0.296412146548	-0.0429237638455	-0.806503642126	0.344513087145	0.0375345683367	-0.308361449108	-0.173465711121	0.323808349247	0.336975644617	-0.00578610914457	-0.236710415779	-0.0374652647114	-0.297822488784	0.163761986041	0.1905697814	0.0193066807093	0.635429004054	-0.491375187654	-0.180757182887	-0.107297760326	0.370787899254	-0.21584632736	0.286427695536	-0.0678528652174	-0.540076853946	-0.0648810397235	0.433477448683	0.0833071645663	-0.127329177126	-0.00146489434731	0.130604646024	-0.133009680073	-0.250053645842	-0.017046978983	0.379130231758	0.155406566861	-0.243199212076	-0.0668724366003	0.190684923987	0.600463096904	0.387987726328	0.0142508660069	0.337959167521	-0.254363375264	-0.176934035428	-0.382504263307	0.189679251774	0.0716127724095	0.302668727142
543.1553	-0.112730397308	0.320478698195	-0.0979606418902	0.527878784987	-0.257802939832	0.345249084198	0.348791152203	-1.26441127157	0.364187229352	0.596672587689	-0.174985940265	0.734400546445	0.616286095359	-0.411577052085	-1.32661321212	-1.15683382666	-0.238690176704	-0.0922194893761	-0.0784566135324	0.986982255749	-0.45669266343	-0.0132730578789	0.270043251307	-0.327227123823	-0.130954859047	0.0352734219845	1.05257201323	-0.842461446591	-0.424914829749	-0.197838586156	0.391027215099	-0.698118519158	-0.000840464605244	0.223804999938	0.497124623388	-0.302187036206	0.189644635497	-0.47494783182	0.33027271721	0.435362676884	0.375935310093	-0.523571538731	0.374070050942	-0.0849202356638	-0.0182968953632	0.168389524701	-0.168105231877	0.751011577785	0.376969642357	0.0874104308912	0.17101359251	-1.43775282279	0.318770737121	-0.388034882021	0.182444772146	0.443835141092	-0.0147442003328	0.471770873115	0.202514678841	0.142711818115	0.143361297079	-0.302976613262	-0.0560670401745	-0.0373391760742	-1.16161396047	-0.119659050153	-0.0639277235902	0.258115273103	0.0892637712092	-0.384493308363	0.102836303649	-0.843891705024	-0.0804613520886	0.406884902894	-0.572923076738	0.0496380549811	0.176006206292	0.146395361109	-0.831965033429	-0.0822864395195	-0.249697369168	-0.227302296508	0.0886446788112	0.0293233111755	-0.246920460716	0.580502757656	-0.225016719648	0.333256419489	0.0686300949383	0.801856936226	0.015568667463	0.0794005847517	0.359280646726	-0.864090712235	0.370205482655	0.406921533255	-0.196924170172	0.269260428324	-0.0408758707507	-0.145525003579	0.159592757659	-0.229781240292	-0.152942392548	0.998975972255	-0.167315758357	-0.589048115084	-0.0731672994072	0.344309135481	0.331974159618	0.741263305408	0.110622409413	-0.0684672132731	-0.0292117277531	-0.0601780235853	-0.336828356476	0.0478602787358	-0.0449057181463	0.3601158444
543.9487	0.0563849649315	0.199766121706	0.138962371393	-0.0253983260908	-0.00665092747847	0.148453760334	0.0872135649958	-0.374351487512	0.0332743624936	-0.0191994217037	-0.0055569509932	0.160617315399	0.0299128632906	-0.157699363146	-0.30871516868	0.051519245995	-0.0809740257589	-0.938984213109	-0.0298253084613	0.168554661097	0.0197096659565	0.161172603551	0.190610460975	0.0099276439467	-0.0209728896241	0.029854569046	-0.138580133282	-0.0880752075421	0.248168686199	0.146946131332	-0.00943576893671	-0.262969775898	0.0172188372524	-0.00736781367176	0.114804834556	-0.0441864974246	-0.0465123822595	-0.0185327868448	-0.0799415281612	0.00224065857924	-0.217281431332	0.0175956794233	-0.00762034896121	0.147165388499	0.0619800596332	0.168493458266	0.0142434409998	0.215471786313	0.343035058807	-0.147642154642	-0.223307643333	-0.373614580219	0.0571854998614	-0.0372008515497	0.0854334780152	-0.380855467362	0.394625778921	-0.163255647068	-0.0337653774685	0.0509117153847	0.158526357604	0.0773782226107	0.125367534047	-0.00311069299177	-0.71795184429	0.192435626092	0.156423921595	0.0989806415903	-0.00994215598275	-0.421441229041	0.0387058782553	-0.308925039587	0.0781108928853	-0.0754502576115	0.00601116772762	-0.187182079547	-0.0278232784283	0.231021494643	0.04892183889	0.0417938434858	0.325107514908	0.157596283224	0.181274700433	0.0140443532071	0.118811306924	0.0671800811576	0.212325538227	0.0981759399517	-0.214785263186	0.138275657008	0.259648727095	0.327923880608	-0.0244916777679	0.22644661033	0.056840703614	0.00142331296344	-0.0574908275447	-0.295694591218	-0.175984461338	0.0796894058431	0.0413638785575	-0.0605262260548	0.120508084838	-0.221764724797	-0.0950512103918	0.12452580158	0.107836684978	0.0305770279822	0.197767596338	0.0451272193478	-0.00110190182255	0.128223224203	-0.208948400996	-0.233903378084	-0.677226660032	0.13355802942	0.190217028409	0.0576687014983
544.6907	0.0444470023695	0.150039486239	0.332564185128	0.0807275837158	-0.119637460489	0.0328845872085	0.201265294875	-1.02308860536	0.0440154474016	-0.0488040351569	0.131945835509	-0.245359670792	-0.0810452931001	-0.0491519316425	0.370676083315	0.250291341819	-0.153469574689	0.177079989756	0.142834594053	0.216285847128	-0.0351908893828	0.214758170859	-0.102607114633	0.0691691790098	-0.192727365972	0.155517617917	0.00487897489584	0.384631010192	0.141415195171	-0.0329695796298	-0.0446212660508	-0.150993246421	-0.0665873037963	-0.103180244345	-0.0505500857078	-0.208526713746	0.0583000631059	-0.0850126162668	-0.0384522341037	0.182305774794	-0.207987032893	-0.0751055853084	0.010485963565	0.018910917715	-0.0983730050986	0.0346174195679	0.168207178548	0.316431191872	0.140642059758	-0.298740329379	-0.139483784656	-0.0836116337703	-0.385970159524	0.0163331777205	-0.657510726699	-0.400511644153	-0.16188263415	-0.0580963579427	0.106072935791	0.0323494358622	0.0259392048343	0.137656236845	-0.201206548047	0.157223223171	-0.750609725443	0.30888647426	0.167433188575	0.330511118988	-0.175867952111	0.0949594782338	0.00378179396701	0.103465614251	0.114430470474	-0.0312695427164	-0.0652165688454	-0.186572866462	0.0926324990178	0.210880613405	0.398618757191	-0.131975725523	0.164628235611	0.0438384060107	0.0528782168139	-0.0840509169112	-0.00159882224304	-0.047907163678	0.320653002967	0.226340417973	-0.0403908432432	0.133306437979	-0.226755487687	-0.112856143361	0.309019436294	-0.0182882463084	0.390419733213	-0.0325660434764	0.0230311517975	-0.265556276249	0.040819689685	-0.0393885642491	0.00692578784536	0.0837712004002	-0.0256126257556	-0.0528179891485	0.262011606368	0.00141653479532	-0.0534309540547	0.134372161395	0.149325543071	-0.0652900356501	-0.208615243082	-0.179559688394	-0.131970704263	-0.0811639201565	-0.0718057406698	-0.0809087954407	0.0901065034959	-0.0468650257568
544.9648	-0.00515536861636	-0.0110648292813	-0.0152300840699	0.0531209758157	0.014966882747	0.0532469842031	0.0407792307856	-0.00225428695774	-0.00642145371125	0.0252903413743	0.0324430732681	-0.0529923763491	0.0238199997205	-0.082899745972	0.0304386427927	0.0157210418214	-0.0553382764861	-0.0808064538575	-0.198605595598	0.0325048841354	-0.0386459311573	0.107689198011	0.0296981707552	-0.0110616061009	0.0420550643458	0.061529839006	0.016587989647	-0.0384878992871	-0.0160036760132	0.048019958393	0.031439821944	0.20238327613	-0.0478081686101	-0.0998380223138	0.0346645269835	0.00239872967966	-0.0390383438148	-0.00571202547282	0.020597149582	-0.0097427979444	-0.0555703700072	-0.0243874252987	0.145725665119	0.0476456544043	0.0206903148434	0.120850605285	0.0303269687489	0.14002548334	0.113948623716	0.0635523526298	-0.199381102428	-0.216775941105	0.187396971344	-0.00565818009825	0.011247857242	-0.183440122907	0.0498336715511	0.00128215318187	-0.0558961687336	-0.0803292089497	-0.0339680687329	0.0168910001282	0.0718863417864	-0.112401952534	-0.146936587661	0.0304765963435	-0.0169728129005	0.0599349399333	-0.0253541623457	0.059041857838	-0.114667428253	-0.000871008843792	0.130119249292	-0.0763124853668	-0.0267980330915	-0.0590976613037	-0.0823856209581	-0.0275220762113	0.0220731561034	-0.0388510178261	-0.00684426088497	0.0417751326096	-0.0684965814773	0.0050311357452	0.0738665274525	-0.00796973121514	-0.00619273873456	-0.00211209418734	-0.0850270044665	-0.0166335918813	0.0795870588858	0.0735537061367	0.0581800972262	-0.0684433750202	0.0306604543092	0.055044708006	-0.0916346459884	-0.0567914230484	0.00922887651393	0.0577903538182	-0.0272444380804	0.052096487835	0.0704821060232	-0.131343107941	-0.0102168184496	0.0284339212332	0.0594203839171	0.109619128904	0.0486658152607	-0.0517604315488	-0.0290802502553	0.025314605779	0.0119971966717	-0.0940130035987	-0.118291055739	0.0885466975119	0.0053792767473	0.0457600151298
545.9614	0.119350304091	0.0523938976497	0.0721808242855	-0.00563411280596	-0.0955850820677	0.150585757438	-0.184705564537	0.0995638747883	0.0643423795828	0.105081861929	0.00215577567117	0.0733896283928	-0.0618657650649	-0.170990908688	0.162242012854	0.0376191644177	-0.143648143534	-0.498149562413	-0.162314826079	-0.0330859128538	-0.15051426846	0.215162035322	0.0972439197729	-0.032318778321	0.221637807871	0.065906117038	0.384225557332	-0.0575821899742	0.222046446222	0.0946403750767	0.0170475771043	-0.0942105525199	0.0843072915349	-0.153913453527	0.105807344833	-0.0203982915954	-0.0736131895898	0.151698249337	-0.0967312741172	0.0866843140717	-0.378789740569	-0.125744966536	0.176084543109	0.238866459855	-0.0395368290605	-0.000703360621508	0.0679378514879	0.00474317478709	0.133246904721	0.0511608045268	-0.216279516497	-0.0650834409898	-0.0213282260933	-0.0717474553027	0.0944817301851	-0.368021764519	0.276873958777	0.00260901234345	0.0293949116608	0.142347528534	0.125898441782	-0.00205502494358	0.0991562778124	0.108296417466	-0.306900909014	-0.127457790177	0.103124437875	0.0707830731709	0.0381618480337	-0.224867364227	-0.0566161259133	-0.139681844398	0.0686229900547	-0.234029473141	0.00503335915923	-0.136542729458	-0.0821638781533	0.24806348813	-0.0374759541838	-0.0966043314069	0.186283512797	-0.0385081389868	0.0910257626065	0.024534822984	0.162266169634	0.0630844778262	-0.0180248235923	0.0548017937285	-0.0427433663226	0.0231231547019	0.0694203559591	0.01385839941	0.0473441726142	0.133867055473	0.125496825254	0.0172370445685	-0.0569537250352	-0.00292809226113	-0.166755643366	-0.0602017015554	-0.0341429726058	-0.119408521856	-0.0167453094475	-0.220489234355	0.0250848372289	-0.0885322144451	0.107216961822	0.0297159585039	0.148866707315	-0.0888140386059	-0.110462844989	0.0177427817207	-0.144617741684	-0.0949352224953	-0.194640493111	0.116986046615	0.104996086663	-0.0673559714434
547.4231	0.263358277393	0.283014031776	-0.116927137514	0.420552837442	0.383573659101	-0.0299888369288	-0.096018697426	0.245433392622	0.149637473647	0.381981519393	-0.381642804292	0.203790266614	-0.285414767706	-0.28258264803	0.175545189706	0.0176097196407	0.0951032918349	0.342381073371	1.18098244255	-0.0247775187586	-0.0943991086418	0.0822798313202	-0.350303248919	0.125798364781	0.358842697359	0.106234739157	0.305321912547	-1.26338629654	-1.31539951137	-0.125984826996	0.206658168433	-0.333642237629	0.120667988682	-0.0458749357824	0.257242732536	0.241788789535	0.0680139970101	-0.0341188669389	0.309653826624	0.0399030423545	-0.479752572977	0.123032355348	-0.25773166537	0.630753391423	-0.362181429573	-0.239590190195	-1.22903392505	0.0281573632025	0.245988059295	0.192559869435	0.0421556125003	-0.0666914690987	0.250706204406	0.0576422258914	-0.409011680964	-0.119841528318	0.259739677212	0.0433801561321	0.10738744771	0.108342405087	-1.70346027884	-0.389277069536	0.626763572056	0.391038325976	-0.318487063204	0.207585294399	0.260135267467	0.0690690165188	-0.123186050954	-0.255913489666	0.283304284608	0.139148705493	-0.219759610171	0.897625204318	-0.433073743083	-0.192087947752	0.149266601508	0.0927054560053	-0.0960901471381	-0.0802153497156	-0.389506844652	0.159888295478	-1.22091383888	0.305746008676	-1.02841019612	0.0953522355135	-0.226115903681	0.2315590639	-1.54924845922	0.0885697831013	0.515801951669	-0.0392015870884	-0.223021785551	-0.500254964041	-0.13051790834	0.249763625617	-0.100550860996	0.46768719468	-0.278688820329	0.0981343815777	0.0698105307312	0.397790909975	0.410770249194	1.34720927705	-0.0579190225742	-0.219937508535	0.000967198493115	0.0654785411757	0.0663807913401	-0.0407942703692	0.0162909145312	0.211758050843	-0.0749314268176	0.178159456436	0.564235014956	0.243756043327	0.0654968425553	0.413397930029
548.7709	-0.0849055467611	-0.118587008135	-0.0421517827762	-0.00796359765912	-0.335222697747	-0.049851965734	-0.029864913531	0.553048477706	-0.111585219043	-0.0834736502164	-0.209329580923	-0.0705939665592	0.265782377559	0.0870862525028	0.101241022108	0.0256661825652	0.122179479933	0.00589483239346	-0.239216269174	-0.151957446578	0.111467109712	-0.126430182987	-0.0811921318982	0.104144036258	-0.0140468352045	-0.0902074724345	0.063077515493	-0.0206157658513	0.223446370923	-0.0479424701485	-0.244976345942	0.412375780012	0.115791631191	0.226161420203	-0.0896769336021	0.166155567963	0.177635920542	-0.0894246879381	-0.0282735530111	-0.0641736809906	-0.00681458445694	0.100340201353	-0.00762229518008	0.0147796027772	0.0430762754564	0.0716591808768	-0.0983281882512	-0.395552071562	-0.258549075358	0.0073961158803	0.0913360225805	0.241289112955	-0.680170477356	-0.0209353522324	0.190478898577	0.0891596469286	-0.208665189203	-0.211557893598	0.00178112860283	0.0192468302924	0.348101935443	0.117299624519	-0.0930958532047	0.00155734283954	0.898257035239	-0.118295624729	0.17055139443	-0.0806394533938	0.0519615980367	0.0710753336313	-0.0115033272332	0.0347778998145	-0.107292375271	-0.0591268115042	-0.0489485027173	0.0374286993954	-0.175293431138	-0.0993917220702	0.12624840812	0.200219956478	-0.0840177393511	-0.0374570326088	-0.002994987478	0.0252946278184	0.177885232104	-0.0206555178667	-0.0252980570083	-0.125014179607	0.260997110639	-0.103034588675	0.0538690162732	0.0231605434248	-0.039596567476	0.0698751694496	-0.187547706035	-0.269623440366	0.0175517297184	0.110064329323	-0.00329183107694	0.117479479841	0.265477203407	-0.143010992346	-0.478907730153	-0.221458326332	-0.0226218820866	-0.0936191279612	-0.278139810873	-0.046977163407	0.0383140922944	-0.0246868185883	-0.0778702616002	0.00067950849813	-0.232384292088	0.180736378896	0.679519976576	0.00423899443317	0.049436824064	-0.132102451762
548.8689	0.135001007472	0.0472574178774	0.120852531589	0.0386532173201	0.00781264146035	-0.0516939998542	-0.137652617207	0.399589183981	0.0496248463732	-0.155060706419	0.0189250112983	-0.00672850169047	0.174669889684	-0.0647747668868	-0.0323691938955	0.040375279156	0.00833791010498	0.0847885229838	0.000801312402515	-0.0373557995058	-0.0194650964255	-0.0219951133419	-0.105622572653	0.0987434729266	-0.0872928038444	-0.0277187562298	0.0481360995043	0.00539303556103	0.149133347864	-0.0780308290151	-0.142924505983	0.190570474965	0.148204513498	0.122986087672	-0.168040981329	0.104632731817	-0.0972973269739	0.0990004223477	-0.0244722872966	-0.106211396892	0.0661536379509	-0.166557281841	0.119892447248	0.00916124460526	-0.188287721215	0.1607817244	-0.061280448293	-0.269049281067	-0.0511444000932	0.08446914239	0.0612470475985	0.0920999710458	-0.364985343841	-0.0150285108264	0.0669750434161	-0.126841394371	-0.253167721877	-0.0342159591876	-0.132329364909	0.0508453239837	0.137314998076	-0.0280262810528	0.0257160450535	0.0402586351804	0.267289770442	0.0542684375076	0.0822155442186	0.0177522716654	0.0450518957585	0.0411089416455	0.0549841163216	0.016055186691	-0.0691239453499	-0.209494614131	0.0745931232016	0.043967269663	-0.17104037537	-0.131964575359	0.190445531669	-0.019181956624	0.0938682495341	-0.0430725531859	0.0753606494186	-0.132715759498	0.0927867309512	-0.0402958506332	-0.124776411372	-0.187337510645	0.146671079356	-0.0464668617911	0.00937250698733	0.0757974240127	-0.0799589887321	-0.0829057709917	-0.161465716538	-0.157438323923	0.0301000695531	0.042440159221	-0.0072796018807	0.0503672505691	0.169245956145	-0.0375362954464	-0.0629452388931	-0.0363834457556	-0.00936744976679	0.0969755251093	-0.043513184151	-0.223007623381	0.0366051210947	-0.00833146366871	0.103821544471	-0.0639633373502	0.00108753687415	0.100667339759	0.27515359484	0.061632475645	0.0569305572296	-0.209832259905
