	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
341.33	0.507602471769	-0.112168015577	-0.29324832795	0.782344998913	-0.310435398639	-0.242761582141	0.0700443302305	0.449669644921	0.229782048719	0.131461022947	0.314319459483	-0.193322107993	0.281964945167	-0.0520030740426	-0.358020635359	-0.123890657389	-0.532880668156	-0.00143927130607	0.261766796065	0.0807334300194	2.27372175717	-0.27253848714	-0.226490354304	-1.23914293444	1.24788088951	-0.141799948669	0.576676907775	-0.36082642476	-0.716539891801	-0.405804013894	0.708184417843	0.11494172307	-0.836979944203	-0.540785865314	0.472771099011	-1.08251962295	-0.339021807839	-0.408300391355	0.652642280373	0.658374217208	0.486735064559	-0.0433520465524	-0.105556206141	0.0745570431549
342.11	1.35535762024	-0.598004377623	-0.828663975389	2.0462231786	-0.787682204215	-0.682163127845	-0.0578359198758	0.727922438766	-0.171273017454	0.179983667719	0.651397546366	-0.346380244133	0.16476579762	-0.474743925721	-0.633653031728	-0.541613958891	-0.74873468444	-0.0578352135435	0.152036296831	-0.302112704258	3.5680711757	-0.70901941023	0.471719885105	-2.29407268114	1.8964094662	-0.851805673315	1.49845898522	-0.746907743806	-0.454592609432	-0.919764614191	1.78656991715	0.0886698571415	-1.03664614653	-0.355116956929	1.15873652529	-0.651034638907	-0.666660841892	-1.04058642909	1.52512297856	0.71690316121	1.21165994197	-0.256142525934	-0.63910863574	0.113389999115
342.19	0.995630833755	-0.608659040161	-0.803820444879	2.41168737846	-0.671850390982	-0.51352136824	0.102607702758	0.325715751167	1.01319081127	0.0908729411223	0.0372318123887	-0.236575529222	-0.00979087174441	-0.354291840407	-0.428937360242	-0.58737902438	-0.373389521023	0.062502951782	-0.0330451134812	-0.567475438263	2.784166464	-0.642361509739	0.571870133034	-1.94218541335	1.61266214788	-0.641730826926	0.859650282097	-0.637314275412	-0.242849324231	-0.454393949859	2.12473854975	0.0326078059227	-1.06916527223	-0.233725468744	0.720820327158	-0.432337141686	-0.589063280304	-0.733696470972	1.04336948798	0.519911419972	0.662256400806	-0.447359731469	-0.601617772614	0.0435738345498
342.23	0.347762016083	-0.0163499576942	-0.696093397714	1.19695292383	-0.471952801558	-0.0746428652256	-0.0470739362787	0.048428276987	-0.0569107949007	0.0857670619995	0.0161037455321	-0.0683600604908	0.0304505340956	-0.201130136716	0.0209440427123	-0.0679028483179	-0.180024246575	0.0491874027161	0.0285397200137	-0.473000968704	1.97382208899	-0.465585166477	0.482935882622	-1.04497112758	1.10342350763	-0.396763363294	0.705525630551	-0.409637821939	-0.636814869173	-0.470921498254	0.987181777768	0.307342888248	-0.34328426281	-0.451449170862	0.160336730324	-0.21892744481	-0.350094032372	-0.396647979738	0.590781642648	0.525136060378	0.464262299502	-0.477813569797	-0.370887879375	0.279168516187
342.29	0.110372612468	0.391329784001	0.0512228295083	-0.0587895940111	-0.142964917417	0.0323236599428	0.120714734867	-0.238092285157	-0.243180973835	0.127554754807	-0.068753824801	-0.169064113261	-0.0289651656948	-0.028743071606	-0.295870199209	0.0254586361576	-0.365097809596	0.394947917636	0.50757439816	-0.0267777740855	0.135182826664	-0.00251746711465	-0.0577123852048	0.00284903008826	0.420201318422	0.332307855689	0.107775709563	-0.237629712866	-0.551560881679	-0.256211388925	-0.443245567217	0.16830526328	-0.212393611166	-0.483009235362	0.0191209420987	-0.233959560496	-0.0834061414375	-0.20997275754	0.223184143841	0.350198489146	-0.0463299272813	1.4073100854	0.103027279127	0.126539377532
343.11	1.24145167685	-0.49623274424	-0.832807902956	2.4307032299	-0.749849988341	-0.637180996107	-0.0659895121084	0.442688911112	0.0285303805311	0.19110013678	0.555748098723	-0.399244408214	0.100748033597	-0.424515177292	-0.575641203717	-0.412534446215	-0.796933364105	-0.0949394556378	0.308041776847	-0.348543369005	3.32618224011	-0.669455522228	0.42753543172	-2.26844034946	2.05841465227	-0.888551976467	1.30850397827	-0.811753264116	-0.386509675978	-0.851046921081	2.08416535866	0.0799661044612	-1.08953559131	-0.399734953166	1.02478353586	-0.59664298146	-0.648257949735	-0.893205207118	1.44764532948	0.674554930044	1.00587306184	-0.244875670126	-0.639606046947	0.113827201493
344.03	-0.0584058065155	-0.187550296607	-0.233263931862	-0.121121071666	-0.144899210627	-0.173159839092	0.336028612457	0.462749049151	-0.225632934426	0.747839208226	0.0442034511371	0.150571726684	-0.219947059828	-0.26104249194	-0.0481609667044	-0.357892176681	0.0508311281249	0.277300896589	1.61998252148	-0.21821783387	-0.123359366221	-0.321356921093	0.318247572358	-0.820865751797	1.05835188137	0.318827190172	0.0391437751868	-0.219910465758	-0.439051230702	0.250031328684	-0.42995954383	0.430641055876	0.0171038094414	-0.0720116720945	0.0655820557234	0.233628137664	0.175609551654	-0.199900158314	0.0309634179944	-0.480184895478	0.0982085855234	-0.404284795216	0.153999273949	-0.0395435234925
344.14	-0.0303915810168	-0.118903651415	-0.18940234943	0.261002727474	0.0968694596712	-0.122115518215	0.344466556751	0.0703655722063	-0.000245610885069	0.211792291805	-0.142795673223	-0.0230576967221	-0.0841741042465	-0.0320728524926	0.243496605553	-0.0234292066421	-0.0180924614677	0.00646459521686	0.0929094106924	-0.0576594701558	0.134744832002	-0.00219895023097	-0.093178183987	0.00905669203824	-0.00866189682568	0.102484355573	-0.09697243257	0.0987583270331	-0.0366661058843	-0.027805843493	0.060812281918	-0.0680643860031	0.0317982150618	-0.108561845014	-0.121025612821	0.153581600915	-0.101613079461	0.119902178141	-0.0567383654174	0.021921239719	-0.151748101399	-0.0204732091724	-0.0173208114293	-0.110986277342
344.20	0.137597975704	-0.0464285725583	-0.0607363139055	0.116570343901	0.077324676674	0.079623954762	0.282623363161	0.0397870433705	-0.0250014216857	-0.0272172328125	0.0288264453304	-0.0746856020853	-0.160009956972	0.0423779774284	0.299000508821	-0.0499016787798	0.0550838455217	-0.191996644996	0.117592325127	-0.0035777114265	0.0591465231403	0.135423514233	-0.054649672131	0.0273820903736	-0.0223546804413	-0.232401275472	-0.0189812783025	0.0584626375708	-0.15234588953	-0.0879183005994	0.10625619267	-0.0991526092759	-0.0770267031689	-0.0844203596988	0.0638121893505	-0.0292974521637	-0.0373298798591	0.179621924678	0.172362272943	-0.115037952537	0.0190088982578	-0.323368918651	0.0979145372201	-0.0592973984353
344.24	-0.0662005096952	0.248630214173	0.000131753333647	0.0615358994516	-0.0647306863577	0.207043080272	0.395811081386	-0.0954061142427	0.164442891086	0.119576085595	-0.235208463534	-0.0723681061439	-0.298699861403	0.221125900785	0.227391337008	-0.0389963561282	0.112282132306	-0.0920148895847	0.256613742639	0.219656005233	-0.111147683558	0.0713916577953	-0.238761307691	0.122112677431	-0.321510275714	-0.186403679907	-0.1008058811	0.097053119169	-0.246339541836	-0.158883118308	0.0336354236741	0.127826278013	0.137859823041	-0.0524085152557	0.0879538214909	0.151702937235	-0.154582218639	0.168148519092	-0.101017481098	0.0108629271269	-0.149924205147	-0.74328257175	-0.00842882876012	0.179474910687
344.98	0.144262700361	0.105869042398	0.00092958897048	0.108448176246	-0.051041490491	0.0627877579347	-0.0764342534403	-0.112110239075	-0.0247022055436	-0.0121012350303	-0.0689968328599	0.107651978915	0.0881612008895	-0.0716022593776	-0.0967296671526	0.0152218984724	0.0187990366096	-0.0919835772574	0.10710926199	-0.0317124227078	0.0658958228554	0.0209416489071	-0.143064044699	-0.107278953848	-0.0262149142148	0.0360378347393	0.0698464752073	-0.0348040611104	0.0704423571823	-0.123208873982	0.0568634419314	-0.0133043560105	0.0394455803527	0.0777513820829	0.110127726531	-0.207655432247	0.000184378988051	-0.0726752778832	0.0345835922295	0.00613778502922	0.125384091192	-0.108785408355	0.0375005320645	-0.0336153045106
345.08	-0.0441593428024	0.0591217098109	0.0734800094019	0.285781285086	0.114986934873	-0.106065287854	0.137004028529	0.183471814632	0.0289746628967	0.491519897592	-0.15198943027	0.0300285071695	0.168384668674	-0.357779378382	0.150487399272	0.194127250857	-0.0971110679268	-0.0251520471426	0.91023616044	-0.142232677365	-0.477229884005	0.203005411212	0.0294792597681	-0.773848210922	0.289735497202	0.345706793868	-0.0171710906291	0.0543272418575	-0.247872315831	-0.0416568864226	-0.319497418798	-0.161367780955	0.0615311412709	-0.181778358975	-0.0895078349654	0.0536358376326	-0.0868943228067	-0.047948289537	-0.0847018597866	0.106282944587	0.123888411935	-0.151945216328	-0.0763581741437	-0.12897674098
345.14	-0.0111171865647	-0.0813716448066	-0.28237557031	0.112966895904	0.161057631348	-0.0704141984316	0.274562152235	-0.008739077913	-0.0150508058278	0.301153287799	-0.0546828862358	-0.0541239614795	-0.0671918281949	-0.13066738847	0.357127633853	-0.0349793850153	-0.148150442492	-0.207953255594	0.145268759997	-0.115535965867	0.271089688234	0.0969270940779	-0.245468360097	-0.113963171343	0.0742503421488	0.270785505237	0.0171635313136	-0.0121433563788	-0.247110529093	-0.0201461063927	-0.00534425132917	-0.0912377682284	0.0314255222012	-0.0813759056659	-0.0474352599584	-0.026948625444	-0.115699623073	0.170829242286	0.0249091981063	-0.0307295725716	-0.00620359689951	0.1819576735	-0.118768588069	0.0891835659554
345.20	-0.124476522622	0.315800985784	0.29616161372	-0.197182886444	0.320650278508	0.0788482847713	0.118839919165	-0.0866861229598	-0.169170222832	0.203839563974	-0.200013430034	0.0822651329864	-0.0702410754213	-0.105690023324	0.146967852184	-0.285319762325	0.146994995031	0.0413441938538	0.344100157375	-0.216252679864	-0.428767353983	0.231993736339	-0.179243958671	0.101330789616	-0.0290117116438	0.277995112062	-0.243484992761	0.119822924868	-0.206280983197	-0.172257368745	-0.0819131889508	-0.180902327789	0.019001600667	-0.334381497186	-0.045609610095	0.144916867414	0.190536194535	0.167531061025	0.10810949101	-0.0118872673799	0.0156526369693	-0.0888919535599	-0.379012955664	-0.00243469214262
346.06	0.0524104256291	0.0997225229968	0.0298662286684	-1.72378291668	0.56245003469	0.262641468536	0.445564694227	0.777580203979	-0.00364641025521	-0.511413583721	-0.0367938271038	-0.0126365237989	-0.280399165811	0.138351524739	-0.152196811292	-0.194357361261	0.0637002727825	0.187144816639	-0.114383663896	0.180315095399	-0.4926397558	0.240742099609	0.136798279605	-0.631135129823	-0.38413225419	0.219518728399	0.00913581647915	-0.000375012887029	-0.00994602462503	0.0127977833645	-0.271153582047	0.1321391395	0.123233148141	-0.181775749134	0.0468807575066	0.408877504871	-0.0484525097474	-0.286805303256	0.339360322375	-0.64862933949	0.197892915211	-0.291562567839	0.215553181636	-0.0195424487541
346.21	0.0496473082698	0.0910003542192	0.00198311828544	-0.353099727127	0.134314951796	0.00486331137571	0.268273696033	0.371212014155	0.0528127827224	-0.158543945771	0.0163466146436	-0.120818075963	-0.12479117555	-0.230009686065	0.188657178111	0.000900864940695	0.135674873353	0.214499088207	-0.00192120492451	0.0301244077823	-0.381109754674	0.116204712507	-0.239159860472	-0.236307598876	-0.140265571261	0.012624605843	0.0422091942022	0.217501119621	-0.227757023422	0.0846963771955	-0.526695343961	0.0527695125592	0.095636830277	-0.165248060721	-0.0152276246561	-0.154946963795	-0.0182196258871	0.194496003121	0.22493836926	0.0904798579762	0.128356901021	-0.0190099607141	0.0237038143065	-0.100723553164
346.99	-0.0441210980016	-0.12113215235	0.288215074724	0.171576793393	0.244298366512	0.24086827637	0.0962243879433	-0.582329386121	-0.225496927204	0.310165249016	0.272744347448	-0.36112802887	-0.12248398745	0.376205927847	0.393920769007	0.121451488155	-0.00106355008625	0.190998303827	0.834125861699	-0.181157999425	0.536626798958	-0.0901554507249	-0.475468128568	-1.09226566628	0.316421863427	0.0240998913407	0.221717342207	-0.052708196309	-0.81212792389	-0.0561674584062	-0.0865188854273	-0.175658859209	-0.118786621854	0.0240185865817	0.00132576808258	-0.278436241421	-0.401985292959	0.174810212969	0.146238289796	-0.277744522989	0.151461729534	-0.0224300856023	0.0331695073114	0.488787935355
347.02	-0.342305464385	0.137695639288	-0.195703039488	1.59180180034	0.135781762857	0.125980775984	0.231220032303	0.077087369555	-0.061189565833	0.821291424581	-0.0907029162894	-0.144700711918	-0.100509564433	-0.138015729416	-0.122609265771	-0.215762568047	-0.497117888738	0.619335521381	1.65280582505	-0.172033554837	0.355116239645	-0.207792384202	-0.0258832372192	-0.624684345423	0.756691536599	0.354995305197	-0.108473663647	-0.0563341722183	-0.502696204986	-0.140779521295	-0.253673186159	-0.153794585101	-0.187194260145	-0.132421956728	-0.0953807373685	-0.0548879066404	-0.304269944819	-0.0580259728627	-0.0177615632131	-0.101464758656	-0.0981255853721	-0.150959012537	-0.191169410293	0.303364844028
347.06	0.00696038543375	0.0915691883446	0.0273661677215	-0.330168913306	0.377661407376	0.336596935155	0.275165924095	0.674717556226	-0.172936921743	-0.248353334452	-0.0622378131916	-0.0534023457656	-0.195485609183	0.22936735001	-0.236806719552	-0.16844686429	0.0354489403885	0.210606312811	0.387286328375	-0.00475051637749	-0.28769990398	0.184190197712	-0.0350679543471	-0.645306304902	-0.119595290165	0.209510273683	-0.011054757727	-0.00534586144196	-0.23177035087	-0.260528500913	-0.343800682986	0.0448860450637	-0.0194093053936	-0.177913542075	0.0825084125087	0.108226307019	0.128945147752	-0.190074203512	0.243661222487	-0.452213400475	0.0993944289288	-0.174828421378	0.104447417233	0.135400941757
347.21	0.0355644233128	-0.454088593542	0.026656562125	0.641926817989	-0.0603473219648	-0.00945604775464	0.543541059926	-1.09126377088	-0.296000431143	0.225692803681	1.00586449839	-0.275265300539	-0.271060798426	0.198953756563	0.568238082021	-0.163880006078	-0.393024526564	0.230146147044	0.848093145	-0.427506487839	2.38416797826	-0.446540649728	-0.341394455872	-1.42084937833	0.201760228689	-0.117297824432	0.614248177101	-0.127342168224	-0.72338615519	-0.215635988623	0.271664985955	-0.172289334562	0.101638496012	-0.316580249543	0.127391810626	-0.488066212298	-0.301913871386	0.0883280777025	0.544441535409	-0.377368488898	0.385914587592	-0.178799605087	-0.12978370689	0.247564273564
347.28	0.250456323336	0.31014067623	0.0153526637354	0.383864381965	0.0261907810779	0.0110730858264	-0.0411026421138	0.262989676569	0.261248774786	0.2889837798	0.274100430106	0.0858052420001	0.0937944315941	0.194389190706	0.0653199002268	-0.027427144077	0.0320795979837	0.147253311067	0.409364479369	0.0427928016772	0.29471847376	-0.166962287635	-0.356858884958	0.10998669694	0.116937534989	0.194584880911	0.189501266974	-0.0120616643168	0.140691379142	-0.264958180196	0.251636331803	-0.0281776216567	0.274892856058	-0.428401530559	0.00518372024809	-3.71683716357	0.190327753946	-0.0347517118321	0.145099491472	-0.0314750609147	0.170243449158	0.00198908923158	-0.234099266404	0.176528673888
348.23	-0.146312778451	-0.0607027187234	-0.207474447983	0.161858879666	-0.0365276384804	0.242668195829	0.32427884224	-0.456864902045	-0.66183502921	-0.0918652713805	0.311971228439	-0.0923705318581	0.188337541024	0.170248487678	0.149491234455	0.200174078286	-0.134096098021	-0.0594060630696	0.358123544137	0.354844539945	1.10369189142	0.118849534609	-0.560829084538	-0.39035509297	0.127044427627	-0.22586494247	0.326977750813	0.0220591088617	-0.486608996995	-0.099679762205	-0.119112914261	0.0901176245473	0.353755755023	-0.210067127462	-0.0555322871314	-0.65052827498	0.144735776421	-0.0505497183759	-0.00274569793585	0.097987962325	0.116296969678	0.0592983134336	-0.0185045239041	-0.0886221443282
349.24	0.0322570407363	0.235228192899	-0.2022387153	0.0290492759815	-0.505177590383	0.23638119323	-0.343707310999	0.0175941272885	-0.0883094985414	1.20278203008	-0.172128858482	-0.0654002890552	0.107937880199	0.247997766369	-0.129295271244	0.0660154891487	-0.0330563378143	-0.170900196347	0.0720479698802	0.235200612105	-0.0841285909926	-0.347883865706	-0.247459430153	-0.32024002331	0.323796226281	0.41752993856	-0.021386075799	-0.267130660336	0.00214488210124	0.0552188525409	-0.197341050126	0.0589483400923	-0.15922585165	-0.202491098228	-0.0193378479596	-0.182656184244	0.254623398353	0.0670553285981	0.372893957	0.121323843415	-0.00226832372653	0.0843847635279	0.107040177505	-0.391715313869
349.97	-0.0307097183959	0.0795817235541	0.164607048536	-0.828975261185	0.215047475239	0.512097863545	0.45138553943	0.265257903917	-0.218150283661	-0.328448875041	0.0729369768874	0.0668393885984	-0.137890585105	0.430677005339	-0.895217344099	0.0600303828897	0.0569445181401	0.415066790623	0.0866732739109	-0.0929877219161	-0.206478754032	0.11488362206	0.134622823603	-0.401711728286	0.603292460313	0.0739163724474	-0.123136016977	0.089158906431	-0.418708738483	-0.203348227191	-0.344782668421	-0.00445803674754	0.0118495796737	0.190770310782	-0.063769609256	0.18187879017	-0.00793896637822	-0.604959457534	0.220964695168	0.0537559901131	0.0374448321976	0.136569169126	0.0331120907409	0.0694379798761
350.10	-0.0834116632753	0.414856892729	-0.263842309143	2.83356999318	-0.0409035392626	-0.341711083967	-0.0845690583119	0.733179094465	0.0912517091515	1.10370638023	-0.226647564814	0.121270702322	-0.0720749163412	-0.261941669655	-0.351317099719	-0.284286675657	-0.292495362212	0.691942443994	1.59470249548	-0.635871673891	-0.324658941982	-0.311348191445	-0.225462750111	-0.404087252226	1.15878574286	0.493307973601	-0.21079842223	0.0313773652799	-0.0590356074397	-0.11020187589	-0.111977034213	-0.303945887689	-0.135665533865	-0.209692650631	-0.191567309657	-0.15198976031	0.145035838524	-0.0361961151086	-0.199248376877	-0.286199945835	-0.204028182107	-0.256155814672	-0.127255053293	-0.111001996313
350.23	0.0375949548494	0.0315849644697	-0.0555790241284	0.465458512561	-0.210491164852	0.321969918907	-0.246695273288	-0.110685519472	-0.400020255187	0.887320899811	0.00326699305888	0.448827041189	-0.0240856005783	0.470719713587	-0.581276339276	-0.0819787620539	-0.2811831108	-0.11425063287	0.0228962525794	0.261316380089	0.0252929267901	-0.249466082317	-0.528824038796	0.053767547814	0.120318440443	0.576203568173	-0.129912436948	0.0774361238351	-0.717953714821	0.164723968197	0.180780296217	-0.103786142374	-0.34082287228	-0.265421895695	0.172759980149	-0.585035736438	0.491795960116	-0.0755542671985	0.32585389581	-0.0647035948157	0.236058852311	-0.488488398081	0.0105281141748	0.377441187928
350.34	-0.0438603509987	0.401137498672	0.0125796290347	-0.815542817709	-0.0248602796595	0.0951657414946	-0.0916189683581	0.40915334641	-0.0591263037846	-0.0262914352126	-0.0382027893007	-0.0146766409101	-0.0020952533047	0.000279492826297	0.10304400537	0.350952407116	0.14353457256	0.0868111915335	0.601388326684	0.30480081409	-0.382079200491	0.0150592182903	-0.215136267887	-0.0749093709827	0.0163878420524	-0.0221154880463	-0.114253178509	0.0207592235056	-0.43922143111	0.0626680634147	-0.307581527436	0.0675302841789	-0.0691260464173	-0.162442621275	-0.0721835201297	-0.083215371033	0.0925364801671	0.0532927331355	0.117639380274	-0.74815814759	-0.0611920080166	0.106249185593	0.414173214143	0.158892344035
350.82	-0.0852911043038	-0.033275219235	-0.0230395576494	-0.281377726985	-0.112090046379	-0.0376743645866	-0.0559601740657	0.109126889469	0.277943548054	0.0318893949104	-0.176560527146	0.0506046141309	-0.157847884601	0.106549601848	-0.0563485149039	-0.111996518242	0.0634892008261	0.141435767509	-0.361172178297	0.113394376342	-0.517338301768	-0.13788073926	0.179278964292	0.0961910890526	-0.107900016263	0.00502284244997	0.000780077281904	-0.0707187570435	0.310440736293	-0.0688735561051	0.0797317465954	0.054941266576	0.196095874117	0.280569933593	-0.00469097214929	0.270906547281	0.0903038967856	-0.143946669016	-0.15294978136	-0.0914298848334	-0.1058051811	0.057219645083	0.144545435223	-0.0137713634336
351.20	-0.0967225421462	0.33961861307	0.0692286081975	0.0456421651946	0.0874984168721	0.223783762754	0.108545225974	-0.279875929268	-0.155702621557	0.14643688098	-0.195299001415	-0.371796361188	-0.0680072441837	0.0412694997616	-0.329021945885	-0.0248386244921	-0.0125544602675	0.117411400983	-0.0847431604828	-0.0671492313517	-0.774009318124	0.411267040769	-0.242447484227	0.0623697173062	-0.203253152626	0.272358107329	-0.0210459706046	-0.0411292125858	0.0235045832985	0.0560095996509	-0.105160825038	0.0412946103653	0.158326793984	-0.0408163019032	-0.0202387375732	-0.0434501586428	0.0597613263476	0.246921667361	0.116646357826	0.0553765247926	-0.145532748076	0.0262308576602	0.112669032361	0.277067525958
352.84	-0.0315714833495	0.0453676237521	0.00225494718947	0.119662657037	0.0379001745365	-0.0404581663457	0.196976687164	0.0514553394376	-0.0793318697338	0.0248161778619	-0.131841627724	-0.103350952437	0.0305066635899	-0.0517272009482	-0.0168872104863	0.0300994882655	0.0140781645405	-0.225218723808	-0.408236296961	0.0159783259257	-0.162618613461	0.0979300974241	0.0464588501227	0.51278705211	-0.25294336375	0.0264368861802	-0.147167791239	0.12349426607	0.0211665029603	0.0538226291818	-0.0219934314922	-0.021694067971	-0.0628027721281	0.147086196598	-0.137864438078	0.180190682246	0.279122329239	0.0291697171203	-0.0080371029866	0.00233619857261	-0.190116982844	0.0374217787304	-0.0597238608917	-0.00521489425933
352.94	-0.0754720802663	0.123399426204	0.219489392634	-1.29147584358	0.276819655588	0.119292615889	-0.0967334219636	0.218848967216	0.040262756644	0.0402637721781	-0.027572457339	-0.0403526008165	-0.0240216948698	0.0924614219151	-0.147225115729	-0.0455278827129	0.10999393159	0.0646559879214	-0.35856964599	0.0984556712578	-0.866195921485	0.18283852934	0.0234072084412	-0.0678559353766	-0.240470356054	0.206431140639	-0.0307073392208	0.0715678796354	0.134559771997	0.0343604823946	-0.145734040475	0.180779795381	-0.0242711189283	0.0262303184705	0.0118193824975	0.167220759071	0.103556251526	0.00725767294638	-0.0825956678809	-0.134354906344	0.000780671857991	-0.0263543212599	0.124985418116	0.0279576932683
353.17	0.0236474406335	-0.348771005009	0.20971720803	0.450912076608	0.0657266050198	0.340529520269	0.315098646831	-2.24356296949	-0.135554093047	0.0406374106791	0.73209286475	-0.198746813805	-0.10730344916	0.373517820857	0.531107726535	0.184101315001	-0.226378618329	0.343407301418	0.651482219888	-0.20482387494	1.57156469104	-0.20034374416	-0.338078281338	-1.50906542293	0.553228919469	-0.268993569408	0.526820975129	0.0276912587542	-0.888973035299	-0.227735925789	0.234711607348	-0.18966427708	-0.160945545193	-0.17298327119	0.148165117431	-0.39254809664	-0.256321182464	0.187511531056	0.392680533101	-0.327488031141	0.269470860394	-0.0354594654458	0.0545562118396	0.330892678262
353.20	-0.0480604623238	-0.18541334534	-0.0056721205477	0.0895639469486	-0.0116336019333	0.55458333771	0.0565260622725	-0.692531560906	-0.00841377352326	0.532407916303	0.131241113024	0.312592794989	-0.174139210561	0.266920739477	0.0925686987456	-0.0333441088987	-0.197701051975	-0.101978813647	0.13854015786	-0.151005173124	0.595080283068	-0.00481137701526	-0.390292147519	-0.586137829132	0.328965710855	0.37263474192	0.621439855629	-0.0715762245896	-0.497180492534	-0.119711953041	-0.0582764005257	-0.0826861278799	-0.164082866853	-0.463657384727	-0.0310718951893	-0.477030843521	0.0383055616717	-0.0617856623612	0.367275948314	-0.133879205686	0.291981669244	-0.317355680227	-0.0123104521579	0.155244533301
353.34	0.0804895498637	0.0586041398655	0.0712182242595	0.167444559352	-0.0649117911269	0.359185596028	-0.0703189290134	-0.111718314537	0.185682261757	0.24394807282	-0.059132592667	0.151047995702	-0.00695095707873	0.15197080069	0.0782814181759	0.0950272670714	-0.541170214575	0.210784389901	0.0647986066398	0.118888524278	0.109870492111	0.010378399663	-0.906969597374	-0.112099789474	0.179476182303	0.859554120998	0.0107480937595	-0.137663214569	0.439406905915	0.119536756593	0.0543870773733	0.113800428316	0.0569044438331	-0.959947835987	0.0159492190236	-2.04930555891	0.226869572201	-0.112216857836	0.16808793829	-0.0884060979792	0.137907462516	0.0877876457215	-0.0423554099396	0.0282116023043
354.06	-0.0611914585858	0.0587753639286	-0.122708166718	0.679195931695	0.0688274382982	-0.196912731893	1.84296354289	-0.201944790783	-0.119374580077	0.199227389597	-0.163592401169	-0.257905791396	-0.134218959638	-0.118194776708	-0.0268186783916	-0.356792111669	-0.237296429643	-0.0601212601459	2.02593347782	-0.10321722009	0.91413703033	-0.17284483353	0.0550077931277	0.0489178516804	3.12555379836	-0.171148494273	-0.085381350033	-0.0835491614699	-0.538362810804	-0.128537391319	-0.350371849067	-0.24484232855	-0.0394110745431	-0.0957330319533	-0.221818941408	-0.0587920453039	-0.0467375543526	-0.164215146427	-0.102828750938	-0.153314972651	-0.128974648337	-0.348086305706	-0.18907334028	-0.185044844487
354.15	-0.0751594227717	0.428886650765	0.00875984188097	-0.405256392463	0.451267713634	-0.169169837204	0.14148589426	-0.437541047247	0.0617871146564	0.490772846907	0.0596242324005	-0.380687306596	-0.0283868024955	-0.225391687355	-0.185535759009	-0.0653958040683	-0.470667804663	0.0507758874183	2.61804080747	-0.626852719865	0.721378295655	1.71409051771	-0.177966249838	-0.815175273952	-0.0351020681722	0.151441935566	0.165451912404	-0.0898988852702	-0.248195124702	-0.223501401952	-0.238332259452	0.443819808319	-0.168445699878	-0.316183652906	0.00898940039178	-0.126621635067	-0.678104386629	-0.208825670583	-0.0424186205996	-0.125392585792	0.00751149672257	0.274350230923	0.191362015473	-0.233359123832
354.21	-0.181051959768	0.128422237243	-0.0192396812281	-0.0581815118036	0.336429588757	0.510863371457	0.0716995572056	-0.632687532751	0.03644507316	0.534704064198	-0.23697437978	0.233986492548	-0.20202109329	0.225203861823	-0.00917049572613	-0.126493582829	-0.228423480205	-0.0722928656696	1.09181857585	-0.415151973638	0.535646278612	0.713375499588	-0.459524185484	-0.573067008152	0.104557730275	0.0972041735613	0.418128574919	0.00936485995802	-0.385527281153	-0.195696316152	-0.190182890582	0.0451967698693	-0.223451144635	-0.37218417952	0.0725428956145	-0.455597605512	-0.0845657238048	-0.0676878353204	0.19851662097	-0.0626915362728	0.26647001662	-0.176802317173	0.155268788918	-0.0212047693947
354.27	-0.131587467581	0.269451518737	-0.00761515644559	-0.378868718659	0.126138845859	0.112932866854	0.0984690653002	-0.343645282844	-0.168012457168	0.0779401368389	0.0713516989853	-0.000761868614133	0.00638417554535	0.00867374653996	0.088889163536	-0.185816279955	0.365884027329	-0.0712714679781	0.208882527364	0.0869152891177	-0.0892438516111	0.235594730419	-0.429598248862	0.00165977566792	0.0977326073253	-0.0149226226654	0.208154709319	0.0489415291222	-0.220097344922	0.0458397928832	-0.0926815374844	0.0335041631779	-0.000932351705053	-0.258755750442	0.174007192633	-0.497804957669	-0.0198812227258	0.0531815302503	0.0794797782069	-0.0682196230301	0.0488201249594	0.226419819724	-0.162415520871	0.109929188966
354.83	-0.045713541986	0.000409919206524	0.0374430869188	0.14996450313	0.0261720050558	0.0111014167704	0.170081293797	0.0285114178631	-0.0760792103993	-0.0371129079381	-0.0984398141752	-0.0553225244157	0.0335690941832	-0.0676055332065	0.00368409708041	-0.0102336432502	0.0495975213905	-0.206233022155	-0.564264517872	0.0375105960719	-0.195072500123	0.107788171678	-0.0451646065952	0.477874625747	-0.274622070764	0.113404644641	-0.143433607926	0.0992474592118	0.0527984389429	0.155473513955	-0.0246840683774	0.0147508731368	-0.0145521788437	0.187846255995	-0.210773954772	0.172832832589	0.179820407278	0.066147240238	-0.0600426623885	-0.017052295669	-0.187214127515	0.0713652444521	-0.0529912811915	-0.0303386461745
