	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
631.97	0.0867161002291	0.0832668011615	-0.0950793312086	-0.322410977015	0.0702367893419	0.0455117762527	-0.220700620204	-0.774612335385	0.120179792526	0.149162197462	-0.0515950447971	-0.0108968862732	-0.125365606457	-0.0161901600273	-0.195276552689	-0.0115963449517	0.119044915759	-0.19054683556	-0.0664228903259	-0.121154054444	0.0210946661652	0.117510855821	0.0551991107353	0.0874308228808	-0.0710774460927	0.173017655044	-0.671097386472	0.0156695470781	-0.0423631113726	-0.0394952399927	0.17981637346	-0.00791162067783	0.00078583267707	-0.043521402806	0.0565087570389	0.0523631418362	-0.113114714059	0.0604422201276	0.0955309843525	0.0644552655377	0.0754803236648	-0.0821117882549	0.0846444972776	-0.12012596239	0.0470956261569	0.140134136072	0.112142754054	-0.299061010886	-0.0464883171506	0.0779748696191	0.187705315629	0.299907765473	-0.487254762776	0.102042290644	-0.634844211024	-1.04532103568	-0.104891337845	0.065609366936	-0.171044157531	0.150538962921	0.0795497870191	-0.129805195372	-0.0161400855653	0.0562219329487	-0.22928131308	-0.287139110523	0.0506955328928	-0.191689943991	0.058628146424	0.172709419304	0.115830048206	0.164791680325	-0.0382947987723	-0.0334815692074	0.0248958735852	0.0330027469888	-0.00301962479069	0.0547080466606	0.00996415966519	0.132437817935	0.0857021307185	0.105398621514	0.0856034256774	-0.0318066645694	0.0103210816993	0.171405789105	-0.138707586687	-0.151434707666	0.0513911725653	0.277450228785	0.0717824384828	0.0867841497396	-0.18076520249	-0.131629566963	-0.15380111337	0.105284722445	-0.0122154226747	0.0790636717132	8.62098325692e-05	0.0822461341973	0.104580548625	0.05922953376	0.0880145946897	-0.223829187908	0.102294487643	0.02421961592	0.0196938106766	0.113841641544	0.0283358143293	-0.0238870600628	0.0384491874982	0.174568781428	-0.0370552624423	0.0908378782587	0.110881619113	0.138247139347	0.14536474223	0.0844017847006
632.97	0.116993936515	0.00674029595747	-0.0172043233062	-0.280207401402	0.0797923125503	0.0375626357561	-0.229049495144	-0.770562179307	0.207428620526	-0.0123665136627	0.277990717479	-0.0255737873875	-0.0566019355717	-0.0720022103286	-0.0465437809919	0.00516145834092	0.0685721839293	-0.00548045541512	-0.0564918250745	-0.135785431403	0.0314311681376	-0.0661694740529	-0.018618753022	0.126211226561	-0.200610011884	0.0604672183532	-0.669892405144	-0.0567848777905	-0.0641807350865	-0.0464830838976	0.14868376926	0.0345869552259	-0.0146359572017	-0.0963610022668	-0.0180263178457	0.103148719483	0.265053243851	-0.0148941783558	0.0990909573022	0.0610067526201	0.0265070941932	-0.107828866124	0.0391102567209	-0.0624108391479	0.0406248559923	0.00577680265261	0.190140258916	-0.272734349574	-0.0114025140807	0.0711134315868	0.123857722654	0.258475049352	-0.560032739241	0.0831865057622	-0.5551704814	-0.910240640722	-0.0794938792454	0.0602259629057	-0.116176279332	0.151459690442	0.0955484294109	-0.162323801683	0.0171756166309	0.142341177825	-0.149847546769	-0.327083554467	0.230613724029	-0.11495950456	0.0653086839287	0.134781345282	0.194160816476	0.155051522931	-0.0201048645629	-0.17836695176	-0.00503000900554	0.0357818247	-0.0506316777607	-0.00261520054804	0.00428961782393	0.104397839093	0.0050087116886	0.0345406975215	0.0979652395469	-0.000290046576035	0.0354923334874	0.0684882568232	0.2108154185	-0.144482315588	0.0712320008233	0.170032503071	-0.0561023936793	0.0615329103954	-0.157976084528	-0.126882930748	-0.0739044299519	0.0536886872051	-0.0433425787082	-0.00941755367117	0.339061258513	0.00103488712331	0.0946239028801	0.0292490960665	0.147451615532	-0.225547372755	0.148792386289	-0.0342037220307	0.0336783018029	-0.0264969705394	-0.0239952361356	-0.0177434345764	0.0584421955405	0.0471410526618	-0.0143611973808	0.0717590359673	0.0506053112949	0.0583885232358	0.0472617281189	0.0825347587372
634.24	0.146647193988	0.0375575976429	0.105237190858	-0.0118403784526	0.210573489622	0.207013416154	-0.0720712218078	0.0587639657713	-0.0647080443126	-0.00963327923872	-0.217547156151	-0.0978968670324	0.147467116861	0.0881252465587	-0.0511066146831	-0.0657780774032	-0.0907113766488	0.0535436729401	0.0962843876313	-0.230563615967	-0.108319817588	0.118597604305	0.140067097041	0.0571447591762	0.122379614387	0.136564993744	0.133695973003	0.145098597225	-0.0872194586	0.0128942974602	-0.0755517797292	0.0226585972103	0.0321805406087	0.137777820049	0.0360738233927	0.142250809466	-0.355029618592	0.129209463284	-0.0190953878841	-0.113546751732	-0.121098424645	0.177076775922	0.0234547183616	0.216071333594	-0.0623028968026	0.0824702738673	-0.0871006228031	-0.196859583644	-0.214469390668	0.160971743918	-0.0531407322318	0.0999209530923	-0.206466141413	-0.0758718442457	-0.0665698156752	-0.197241789266	0.175141963507	-0.198418120154	-0.0436735645512	-0.0357248413272	-0.157519945932	0.0387961944631	0.230040327342	0.134206304264	0.275525027104	0.0200058351838	0.17082737382	-0.0752838892339	0.146179651684	-0.121456604356	0.083577128649	-0.0619246405105	-0.00301136931522	0.114117496966	-0.0813378054649	-0.0309832877824	-0.281544411962	0.0285162051826	-0.0429490061993	-0.0744459847745	-0.0476635228713	-0.15403683115	-0.0812173564044	-0.0229493432624	-0.0546423128304	-0.0483755283314	0.0583869064168	-0.140646398982	-0.199050436915	-0.0905977062725	0.235024601962	0.0297019203094	-0.0429542064879	-0.0915510402769	-0.218489362045	-0.112990002599	0.117133141948	0.116897506791	-0.152683517833	-0.058735231949	-0.0970082758944	0.107592883164	0.0689589868115	0.123781309243	0.0560995734571	-0.051912953788	-0.0806514800724	-0.240199240201	0.19494728323	0.0104526045574	0.0770998133957	-0.0134508365705	-0.155613177882	-0.0314126428034	0.219856686926	0.092273490376	-0.0494220348367	-0.0828976331074
635.49	-0.158048738069	-0.019937452738	-0.105030762055	0.319200810297	-0.0190814952075	0.0036737446291	-0.0941732826403	0.71639599288	-0.229437143707	0.124838000476	-0.453816431472	0.1255112744	0.240840822687	-0.0952764368449	0.0961160725798	-0.111887216471	-0.0894042722587	0.00468980497029	-0.00227096953316	-0.0676091590881	-0.141433179115	0.304218897552	0.0720920021559	-0.292545903069	-0.00675238190833	0.00586225280856	0.597411393388	-0.181831505044	0.00986160400636	-0.193435045655	0.209459027147	-0.193115951854	-0.208801385525	-0.0612526395492	0.228589268477	-0.356952470108	-0.0648928417998	-0.213144146755	-0.0167921485565	0.101914978055	-0.293789791754	0.103352335173	0.0359366069492	0.29827767548	0.0199672293998	0.0421673704478	-0.192383763106	0.00683296528487	0.455778997657	-0.253994275798	-0.0410302922199	-0.00686805724501	0.259426586251	0.141437836885	-0.101041810632	0.57201348694	0.434185651028	-0.097058117202	0.0685015175311	-0.0198857047678	-0.0437262013962	0.0283335719928	-0.0240986532635	-0.112710293602	0.33602836386	0.865345995016	-0.179877677599	-0.078003598126	-0.206024034346	-0.22163192282	-0.197060846938	-0.35360247547	0.130988545996	-0.0626899997352	-0.18279347765	-0.102753320698	0.200759074661	-0.03536293351	-0.259884739521	-0.16323546204	0.166228130719	0.0339555633893	-0.0227463568174	-0.142537746678	0.0250010880397	0.00982021355401	-0.051133591692	-0.0403853513072	-0.0246223338579	0.0124524403187	0.0784160428189	-0.437365489186	0.0946240151684	-0.0405480373983	-0.183533105028	0.157878215475	-0.127416310241	0.187678149617	0.0156409075873	0.258028984612	0.00109847997569	-0.0719672577122	0.132195190714	0.0591478771806	0.11766015909	-0.214968725178	0.297553902008	0.00708439951391	0.231058800153	-0.224633987218	-0.250121051704	0.0862646942263	0.0818537036365	-0.215475574838	0.664767559959	-0.0808536684201	-0.0878997536966	0.0518814682024
636.49	-0.125814286875	-0.0381856138223	-0.10448592005	0.484575622966	0.00395812059115	-0.13853257305	-0.161053569726	0.685881037241	0.0611219366602	0.112535363951	-0.160585515539	0.0147819409043	0.267982046592	0.00518931995163	0.104438368775	-0.0863659436173	-0.204909725206	0.0559772798438	-0.0609695237284	-0.0263442062678	-0.155017696863	0.290284170809	0.17356311053	-0.274396112536	0.0648875610282	0.0885140363312	0.59923631621	-0.159900982403	-0.0891107627304	-0.308605151878	0.0933404217173	-0.17961877579	-0.0976627471247	-0.0818407805086	0.209839589783	-0.222249891944	-0.106216161648	-0.237182336612	-0.0597009869623	0.19490086493	-0.201948902879	0.0143741336051	-0.0819056367275	0.182746294988	-0.0534767058346	-0.0774147031755	-0.123575157372	0.0550559765545	0.464656673201	-0.257010064993	-0.114379958704	-0.0569275783769	0.316717280699	0.127892617867	-0.259616562196	0.557777593179	0.214817981465	0.00176496773899	0.0447176255432	-0.168209389979	-0.186051078707	-0.0367641992067	0.108658693033	-0.220137248795	0.360874222528	0.9349015216	0.112864699971	-0.126354824504	-0.154044974563	-0.107676304008	-0.0704791467898	-0.428134323179	0.236676320896	-0.059628932023	-0.124899573123	-0.000100002041506	0.278577951649	0.0429345336797	-0.184541732265	-0.101799036532	0.0622444363343	-0.0159945425014	-0.147923394385	-0.0337934369231	-0.202111681691	-0.132999738354	-0.247553682863	-0.121772669309	-0.215781706667	-0.145968806384	-0.11223264926	-0.0947685729788	0.167343122298	-0.133514911984	-0.0515156087538	0.0246070152547	-0.066228658708	0.221633946799	-0.00657280980783	0.277923902353	0.0561698747744	-0.0922067893562	0.131039084033	0.0912615213986	-0.0445911640876	0.00850553028826	0.344938163496	0.0640854529899	0.33522773342	-0.250313193139	-0.0707254087724	0.130812997604	0.0482758653354	-0.214790598793	0.399935996735	0.102378790626	-0.0475363415681	-0.190892843947
636.98	0.0413244984707	0.140933232166	0.0849266742531	-0.336620340033	0.209120055137	0.0402551887385	-0.130805091751	-0.182587725631	0.0141246384649	0.169013106276	0.0412733998331	0.0363910629299	-0.0759522723648	0.064033727937	0.0641019490612	-0.237261330237	-0.0435323772217	0.129789181878	-0.0977654483727	-0.0665538514146	-0.249818851213	0.148513390553	-0.0444331793366	-0.0159215218505	-0.158708029246	0.0403063661037	-0.485350189666	-0.130023988478	0.164872286768	-0.197674068646	0.0293761932568	-0.0837480963548	0.173709991292	0.0228646204506	0.0318667176038	0.00420708700006	0.12462302325	0.00333660300174	-0.121439034454	0.0174242793564	-0.116333698843	0.310783035498	-0.117563695171	0.453203036261	-0.0355823124515	0.156731239215	-0.00888039469853	-0.213549564481	0.0927585254804	-0.0335850707276	0.163648063869	0.0386746511789	-0.0887967581217	0.00888125310518	-0.0511307461386	-0.188266842753	0.397313641373	-0.0249528211954	0.0863668433558	0.070201136437	0.0712168503154	-0.128203952775	0.498642909485	0.0621215883659	0.253699232671	-0.390621180693	0.0595108789583	-0.0866877060042	-0.0485197303856	0.0316592432878	0.11142013159	-0.0175606018858	-0.0156479546843	-0.225488699647	-0.00805009174826	-0.0328950326426	0.0584440360568	0.0569626441248	-0.119961457904	-0.108769982788	-0.0565946628547	0.00747113489538	0.0752070906547	-0.144598376722	0.135464497616	-0.0318795206143	0.1579183497	-0.0893638423971	-0.0558838883812	-0.0577209043675	0.411074960202	0.0133274185755	0.179859273998	-0.145890060165	-0.0501728208422	-0.156084664245	0.0202366701449	-0.016776017919	-0.264157744443	0.00798286273719	0.0177759375331	0.0516590590642	-0.063748996323	-0.21155775284	-0.00203807631717	0.0300738141794	-0.0755796474625	0.0144043612934	-0.0342295441336	-0.0585641519587	0.0466441687792	-0.144160819912	-0.00873599572933	0.00101641133503	0.260393949443	-0.0671403310237	-0.0402506137201	-0.227422113581
637.50	-0.00909060736975	-0.0432942050166	-0.274107869563	0.578853041267	0.0155727030495	0.204507174829	-0.372729843328	-0.0122722918105	0.0746901686236	0.072933794515	0.0727710973225	-0.00726116732339	0.39833454798	-0.00971542593555	-0.1266669957	-0.368590574446	-0.0371970421979	0.0399552662218	-0.0780640558991	-0.300280633485	-0.0924982338284	0.324575220375	0.0667733232553	-0.275254126833	-0.0551460713695	0.143221597565	0.125581165448	-0.229415804982	-0.0903762365181	-0.159903287237	0.217115340041	-0.174473331773	-0.0779888718741	-0.106101126459	0.00925384116954	0.100313061319	0.0806408500199	-0.453385165634	-0.1433991557	0.144541928767	-0.399829561565	-0.126453385739	-0.00598029365369	0.378842685262	0.0678633650741	-0.0238225894873	-0.0787155465731	-0.273165742142	0.474856871645	-0.107647566715	-0.00811499656365	0.0237349968382	-0.384693825983	0.0271464662021	-1.01059903967	-0.121324523753	0.553314149869	-0.0146958065496	-0.190701551293	0.167275702275	-0.020562080614	0.0855993775397	-0.0190348903543	-0.0943253168397	0.0470045131435	0.373766324912	0.321535594574	-0.306873467144	-0.222252661129	0.0551392477831	0.232168598139	-0.388521859758	0.116897663115	0.00615347598436	-0.32664143952	0.0924180687658	0.114862727773	-0.00456360841471	-0.300422020704	-0.0315148235302	0.0730896232499	0.174685795142	-0.00461032728994	-0.210514710549	0.0618268964888	0.0227203583726	-0.0258963340854	-0.295615390533	0.162935637067	0.193128216176	0.117715921654	-0.302698441787	-0.0199952201507	-0.504756059176	-0.278253149804	0.172259708011	-0.161456272077	0.143650285769	0.200865507308	0.518825391757	0.248631278558	0.0718143317511	0.244341606482	-0.0898367465114	0.134129087554	-0.174028322786	0.272881674488	0.100630253196	0.0252045051098	-0.197934532414	-0.170201435249	0.00559273018811	0.319870127414	-0.0532669823724	0.618458785995	0.0846724809962	-0.0710114351275	0.0086213839905
637.94	0.0558114878313	0.0708287356808	-0.106802198535	0.658615340857	-0.233775049998	-0.289887190919	-0.130983407724	0.516467670622	-0.10164273783	-0.13411727039	0.0901933970829	0.0441688335999	0.688754234181	-0.00532599803746	0.0435413468953	-0.0938804469809	-0.107449636778	0.443809716611	-0.173898666485	0.0132764974927	-0.205694118019	0.418969715563	-0.294673005733	-0.0375354186209	0.104596792064	-0.149883561033	0.78223238222	0.0577174906058	0.360622709417	-0.0330641909128	-0.347349643111	-0.284737837929	-0.0662335766702	-0.129918981463	-0.352410941611	-0.0157579881409	0.0852969811667	0.00545264882449	-0.0266544586254	0.0774971771699	-0.0945664951211	0.249906521509	-0.226326135151	0.330201013503	-0.250089363703	0.266169486554	-0.106074900038	-0.208339562432	-0.168373033281	-0.383057050167	-0.145784246362	-0.160461424798	1.00447284964	-0.125916126062	-1.10788818701	-0.00390541398599	0.562862043325	-0.298140944322	-0.0659591996679	-0.275659721983	-0.151968267942	0.484980093717	0.0888194583313	0.0872699610509	0.204021556482	0.962251677278	0.136375756027	-0.110219065232	-0.0416044246542	0.151450068775	0.15734847336	-0.125610474436	-0.167088080496	0.1519569352	-0.0800591615693	0.399315689423	0.107718744673	0.00813683264742	-0.0601673618918	-0.0894858153227	0.265638078948	-0.218463122163	0.123061612333	-0.0456624730735	0.134962792976	-0.426617581522	0.328015498677	-0.0739136968374	0.39354684947	-0.313662510225	0.143609029669	0.0221322735131	-0.134798521263	-0.313832988873	-0.0652074530375	-0.24428669636	-0.141215733961	-0.233419375555	-0.0516551390419	-0.487531352583	-0.15753158692	0.0265287190393	-0.00686754289267	0.331787979125	0.051917425843	-0.12861915439	0.530253458175	-0.0806906052253	-0.0121825301469	-0.125892721293	0.0190326839741	0.0865663558095	0.0467557548372	0.00890498904622	0.269901047026	-0.00434236645784	-0.0080923111914	-0.41973825231
638.51	-0.0855654971009	0.0283011677787	-0.279719048952	0.551249255369	0.00394063387337	0.171061483581	-0.48788961875	-0.00400711828212	0.199894515645	0.0270852716041	0.00749149635902	0.124707787482	0.272241057998	-0.0490010554234	0.0329241867417	-0.284123031203	-0.174148952399	0.168719913281	-0.146550402013	-0.239319306502	-0.132486582689	0.382545329895	0.0586095395183	-0.154523647894	-0.032067448657	0.0547658078219	-0.070939115355	-0.116705101175	-0.0316616769527	-0.0894128041063	0.227585868309	-0.275653205272	-0.127116363754	-0.117887592554	0.0126157774534	0.0536758371129	-0.00587743022672	-0.393479058554	0.0527841751613	0.152352594572	-0.353296915942	-0.216285730721	0.0118546883508	0.250312739434	-0.0645018223026	-0.0278684409549	-0.0519153986628	-0.308079898716	0.510407132565	-0.045360190221	0.114402598759	0.0486923069759	-0.376695945073	0.0593131328675	-0.922545023888	-0.0645376856549	0.477122842125	0.049072607069	-0.166424215499	0.155239606827	0.00343848139654	0.0048918464429	-0.058217406567	-0.0652530409568	0.032247977113	0.243619548322	0.268914365976	-0.327422388584	0.0438979222936	-0.0243891489943	0.173836646264	-0.28136258471	0.0665498663336	-0.0456899301737	-0.185403242349	0.0236683321859	0.0438582057687	0.0535029721617	-0.252949567183	-0.0752330665374	0.0999192380179	0.176642948816	-0.0687831900974	-0.242343213946	0.155421705752	0.080957936596	0.150583369234	-0.171254559136	0.0706728703667	0.185084276287	0.07472966255	-0.169059249624	-0.0206545242205	-0.458584144543	-0.211736784661	0.0696846185721	-0.156175407604	0.206627942802	0.1617598508	0.497261867405	0.264744132324	0.133056843199	0.25193300139	-0.0630679692324	0.232307821709	-0.190506277861	0.179860258466	0.0682560032147	-0.13739441936	-0.261503595216	-0.0998507288168	-0.13267635399	0.321113388822	-0.107921945361	0.611166042534	0.0455459105318	-0.167388832574	0.0404559853366
639.52	-0.122363017327	-0.0830396230411	-0.0960155980633	-0.252333098039	0.159983499011	0.0527362092336	0.0250861395887	-0.0211317215274	-0.259618280178	-0.182965566017	0.136338571572	-0.235637823276	-0.598931952772	-0.121226237728	0.124990349441	-0.22316328875	-0.0268085861841	-0.242309758327	0.0194934583655	0.0516469432719	-0.0513165176292	0.205417849806	-0.0915596165463	-0.201996001817	0.348146747792	0.0883420191846	0.53970061031	-0.0539471248079	-0.163284069833	0.0168330233881	0.268858293857	0.262950314537	-0.0253990124564	-0.0334212368087	-0.00841966684552	0.13830179411	-0.115772019312	0.0129283043931	0.10998116067	0.114233267565	-0.0625856700684	-0.0697456513789	0.0382268174633	0.123319434118	-0.0698939336661	-0.0724307534962	-0.0376284313471	0.227787296296	-0.126743365477	0.0406657341256	-0.103899084469	0.32204603774	0.185857721959	-0.0547426741236	-0.077620263177	-0.0994177521801	0.229348945535	-0.128025738583	0.116054897266	-0.0193994159962	-0.147892129455	-0.0375085314695	0.00774715423917	-0.409988093909	0.0145759427386	0.930685645696	0.00517713916003	-0.00796940032244	-0.321788896015	-0.25112746547	-0.0591571737686	-0.18882380137	0.101019880884	0.111955674869	-0.210976416993	0.0793464699823	-0.319556577348	-0.162112078893	-0.234915589924	-0.0208556470795	-0.041396865103	0.108243901531	-0.123762273004	-0.0252297839217	-0.0799647923677	0.0125498416993	0.0133028062336	0.035321165535	0.0563012615247	0.348146773917	0.317998186635	-0.0807831312142	0.0154923861475	-0.16410862253	0.0185346203126	0.142066425754	-0.0948343646159	0.312381168962	0.058021446309	0.289012239034	0.0922619026593	0.0922728763806	0.340642352979	-0.0532149371671	0.0157301058473	-0.0174419651139	0.250579302359	0.251270269288	-0.457882779596	-0.0906022267909	-0.0490455422849	-0.0777903023856	0.227047389189	-0.0744387410792	0.492113549943	-0.140685220479	0.0459359245902	0.00433003721901
640.52	0.0512288686938	-0.0584040553984	-0.155575171022	-0.370242785195	0.110719139224	0.26683335171	-0.074341468608	-0.167574288835	-0.131670814827	-0.39231652743	0.122098738704	-0.195139035455	-0.755184366948	-0.0516271385534	0.24298760153	-0.293285858281	0.165462354897	-0.177728258119	0.0716285693541	-0.08602260656	-0.0601467709134	0.0582134056183	-0.280120242827	-0.174489994773	0.381591220464	0.0589735268176	0.260383546814	0.227995297773	-0.15748333714	-0.043532741932	0.343381482575	0.231228551451	0.196952732278	-0.0918371043256	-0.0301051632822	0.36741820548	-0.124878394526	-0.0131018628959	-0.0251049429448	0.163172923152	-0.0693080716698	-0.00892903802218	-0.0582569114613	-0.0723243406922	0.048023027769	-0.00886430617854	0.0261952328936	0.120137959422	-0.0978514601591	0.0922738529635	-0.00583345420404	0.34667704186	0.0350142118035	0.328241736236	-0.230526852446	-0.279636429538	-0.0314989337189	-0.0259672262875	-0.0179920271024	-0.0256075804816	-0.184653330405	0.171641308562	-0.0563226494137	-0.35613742127	-0.0957823719457	0.626282421424	0.0250452655849	-0.165804257435	-0.19069527453	-0.17156661977	-0.0954701313738	0.035374697728	-0.173479916944	0.153921952758	-0.38139792893	-0.0393377475904	-0.191478741246	-0.0408519174312	-0.0123554140256	0.101561803504	0.0166622420479	-0.144104206719	-0.0133269188929	0.175119731196	-0.0720963862198	0.0220217989239	-0.0385965417613	-0.0635429981822	0.0692304350458	0.333707380135	0.177271422077	-0.0874583883602	0.117697352738	-0.144310586005	0.252683632479	0.187376156311	-0.27314221949	0.162655696542	0.163800163465	-0.000916963498906	0.214371461392	0.120614609809	0.26831327399	0.0629867596655	-0.21634850074	-0.00202631802934	0.0393440072581	0.359912957488	-0.550047107209	0.0386064969581	-0.0439776126908	-0.0713265927852	0.0427301600978	-0.00298029396988	0.491709939315	-0.00199646623383	-0.106481189567	0.317825368779
640.66	0.160847934775	0.0396594846304	-0.0756700904686	-0.368203739267	-0.0055104399329	0.153386641338	-0.266286746063	-1.08775340828	0.300678984686	0.0545405635945	0.223743119502	0.0268321762971	-0.0992303149377	-0.128894880345	0.211943204805	-0.0301300480518	0.0435809142803	-0.000305592600457	-0.157443744269	-0.170041543286	-0.114472026829	0.0739344777646	0.023912668083	0.135647158328	-0.205696530999	0.105915675895	-0.999514094849	0.215054009826	-0.0183911677244	-0.16121676854	0.269358907329	0.030310902054	0.126840616021	-0.0911680868613	-0.0575343339816	0.198004051387	0.172276287556	-0.0470606677097	0.115050152013	0.177953039485	-0.134307083208	-0.311649762431	0.207770263979	0.0177749508038	-0.0234533784	0.0316853790823	0.20291146579	-0.392480887824	-0.0116703951789	0.117324645961	0.0720300326504	0.384895545815	-0.78137948606	0.13165541404	-0.43859059593	-1.31470153138	-0.337082801595	0.0770841403924	-0.235396856407	0.26081337066	0.225048045252	-0.132821790766	-0.0693869098613	0.130690405651	-0.0472170445069	-0.457244032806	0.163171848983	-0.248531307988	0.138841060552	0.232019742474	0.242145157525	0.317569248261	-0.0689235907503	-0.224579610437	-0.249466546056	0.0722027347855	0.0196285572905	0.122620941893	-0.0880659114886	0.079040952734	0.0414489657938	0.0209466804222	0.140826105753	0.116192568331	0.169003323424	0.180210756398	-0.0690806285703	-0.140362268683	0.112653609823	0.325135649282	0.0296406084982	0.0361676755009	-0.256092303904	-0.318747262494	-0.114614498154	0.087747282364	-0.1573822466	-0.00998796802971	0.242297089201	0.0330617875667	0.38833968761	0.0839947213584	0.214681614764	-0.391415813737	0.141283478283	-0.129462668043	0.070144799474	0.0559092084086	-0.0604971481612	-0.103386977549	0.044250092997	0.0677343237937	-0.0169665921569	0.126739496621	0.264027561162	0.168204824191	0.184628577615	0.128166654386
640.90	-0.180262465064	0.198884746558	-0.154951089453	0.427863211695	-0.236747464554	0.421498934658	0.0162360898231	0.0979630827065	0.168751114373	0.352976507455	-0.211749596245	0.62976436112	0.449234719094	-0.147672674227	-1.01179561721	-0.226292087112	-0.0644039484108	0.0463971088521	0.0555045445557	0.273959862196	0.0503746319816	0.104913984058	0.150644422322	-0.199707301583	-0.419120968664	0.00941111417876	0.183424955466	-1.1240306395	-0.0409779799008	-0.0429950235436	-0.0225103759198	-0.83246677293	-0.0455251271454	0.217014832136	0.409531084128	-0.178913130392	0.0467756044934	-0.185696743912	0.187016355981	0.0390785256535	0.591421912283	-0.248324273063	0.465159703197	-0.0301237902008	0.303071582482	0.567665060659	0.0238410065667	0.0034402758219	0.424185003351	-0.00154726924418	-0.0466260829704	-1.27252643106	0.494746199128	-0.154238592892	0.351356222103	0.201803192715	-0.201959346722	0.505743027534	-0.17179536945	-0.0400499539206	0.256733998729	-0.366927969881	-0.23787298728	0.100979710366	-0.940646675937	0.0298355623574	0.0501845765477	-0.0273502224725	0.119726464872	-0.215563828764	-0.0345139691563	-0.707494014801	0.260060489574	0.0923873028924	-0.134165343543	-0.137758509482	0.361397212891	0.20148446143	0.0761428418627	-0.250695481117	-0.0893694661564	-0.243586590992	0.208366835699	0.0479096722705	0.111462156608	0.461884550078	-0.606818824822	-0.162152233552	-0.10509205053	0.262349478448	-0.230303283947	0.284896477423	-0.102270448184	-0.509599192245	0.00102659418575	0.298621590731	0.117642369122	-0.127255767065	-0.0142026619077	0.255419592127	-0.279817666013	-0.220585447426	-0.285804928907	0.556411729306	0.0471386040257	-0.116528857247	-0.101107272389	0.152674288093	0.411308354137	0.425343381876	-0.136337554647	0.22032483776	-0.356538086607	-0.221357444228	-0.294451113757	0.067413892708	0.0699315356946	0.3282104873
641.12	-0.0949378284362	-0.117107100567	1.10137318061	1.0534536032	-0.301846887217	-0.510467243209	1.22956277374	2.18527027456	-0.578081655368	-0.274521903311	-0.569800763325	-0.253358675589	0.557902060201	0.589093589645	-0.154645636765	0.0451523778264	-0.101900498182	0.298425816417	0.920774542462	0.907635170164	0.238243138696	-0.0985814835437	0.154791069602	-0.178511324424	-0.181060667393	-0.103491790408	2.98756165434	0.668947147076	1.07782129073	0.30704012013	-0.77701346402	-0.561137883144	-0.521357006292	0.299895406554	-0.0296600302418	-0.347171116842	-0.352358848157	0.913707034343	-0.593793799614	-0.522701140946	-0.0195047548752	0.923345839409	-0.495554446475	-0.555236476789	-0.246924220619	-0.41677574349	-0.524098651172	1.35125002337	0.196411092317	-0.594500057688	-0.873272524884	-1.66590200848	0.420038116242	-0.165035773651	0.136361220606	3.35156037033	-0.252776095034	-0.449216770098	0.798081538867	-0.435463054279	-0.133049280146	1.00912603761	0.0818972090821	-0.0509112053862	-1.91833543267	2.36245296471	-0.806729493233	1.2158842078	-0.498078711775	-0.431751791666	-0.456857986175	-0.733858950267	0.190409279242	-0.308561796241	0.622268892583	-0.314786870116	0.204909571864	-0.123470767866	1.30848783907	-0.522240094937	0.133938401566	0.076313501885	0.0678440261731	-0.520564907736	-0.113626657924	-0.301777999179	1.11855800471	0.650940340867	-0.369673769579	-1.04966511209	-0.384787512786	-0.530000285882	1.30186821594	0.796261035034	0.869321765705	-0.638550685139	0.420448252432	-0.351904869899	-0.817342188116	-0.0139339329525	-1.03485981364	-0.0799297357674	-0.713183981534	0.581882114157	-0.142400032378	0.386621778654	-0.559751356843	-0.349122407914	0.258008534479	0.165633156743	-0.624782583596	-0.0802715749784	-0.462370860822	-0.252432962275	-1.04707152162	-0.126348514336	-0.362625442086	-0.639290748693
