	YDL230W	YNR031C	YNL154C	YML057W	YGL180W	YPL236C	YDR523C	YCR091W	YOR061W	YPL179W	YKL198C	YLR113W	YNL032W	YMR216C	YHR076W	YJL164C	YIL095W	YIR026C	YPR054W	YOL100W	YDL047W	YOR233W	YLR362W	YDL214C	YOL113W	YJL165C	YDR477W	YKL116C	YDL006W	YFR014C	YJL128C	YIL042C	YJL187C	YIL035C	YBR274W	YMR139W	YBR028C	YKL168C	YNR032W	YPL150W	YHR030C	YBL056W	YBL009W	YLR433C	YML016C	YOL045W	YGR262C	YOR090C	YHR082C	YPR073C	YGR188C	YKL161C	YGL021W	YIL113W	YLR240W	YOR267C	YLL010C	YDR075W	YDR283C	YLR248W	YPL140C	YPR106W	YGR123C	YNL298W	YBR276C	YNL020C	YBR125C	YHR135C	YDR466W	YGR203W	YAL017W	YCR008W	YOR351C	YMR291W	YKL126W	YKL048C	YER129W	YDL188C	YGL179C	YDL134C	YLR019W	YCR079W	YOL016C	YPR111W	YBR059C	YDL101C	YPL203W	YPL141C	YBL016W	YNL099C	YGL059W	YPL031C	YGR040W	YJR059W	YDR122W	YKL166C	YKL101W	YKL139W	YLR096W	YBR097W	YMR104C	YJL106W	YOR231W	YBL088C	YDR247W	YKL171W	YNL307C	YJL095W	YLL019C	YOR208W	YJR066W	YPL026C	YDL025C	YDL079C	YOL128C
662.0988664	-0.044458767999999996	0.144647097	-0.189811929	0.034538504	-0.139959229	-0.272431297	0.28243815899999997	0.020508056	-0.028977862000000004	0.331407854	-0.08097286599999999	0.235767279	0.13783273	-0.22559955	-0.241952127	0.056001297	-0.105629156	0.125431735	-0.431171531	0.017836231	-0.213909601	-0.088152946	0.15773692	-0.069696148	0.10715514400000001	0.133503236	0.060562989000000005	0.10921639300000001	0.278428718	-0.066879428	-0.916246894	0.005638763000000001	0.23323091	0.44607304700000006	-0.01743591	0.24362868399999998	-0.109557346	0.007337496999999999	0.100221942	0.15766513699999998	-0.107054039	0.156331417	0.32231014199999997	-0.054938684	-0.005031898	0.135547983	0.232793289	-0.20350712199999998	0.013177438	0.004952622	-0.010664665	-0.226535011	-0.041045013	-0.003962701	0.367308025	0.132214847	0.096769229	0.253825011	0.065535043	0.13501325	0.25502581399999996	-0.050630935	0.10947330599999999	0.187500659	0.061693815	-0.09203946800000001	-0.09039715599999999	0.334550173	-0.21028538	-0.209653008	0.011410686000000001	-0.051893985999999996	0.251857094	0.152719297	-0.721826049	0.158094378	-0.15255291	-0.033643847000000004	0.224292553	-0.09362727800000001	0.160594608	-0.007350791	0.20218298399999998	-0.006431111999999999	-0.02383837	0.02069359	0.274377276	-0.07378318099999999	0.159317534	-0.002251789	-0.031002357999999997	-0.043178572	0.02815672	-0.127217267	0.009752731	0.13210905	0.124093294	-0.054513238	0.15018013300000002	-0.872618115	-0.053980764	-0.449720167	0.242727473	0.241924883	-0.005706991999999999	-0.315187951	0.107367302	0.027087156	-0.026436866	0.046537102999999996	-0.235655526	0.15477718	-0.072432933	0.069196574	-0.069352846
662.7215495	0.10696442800000001	-0.301290584	0.089664181	-0.124362308	-0.0914375	0.10185694	0.305255643	0.17202897600000003	0.111917705	-0.0013161470000000002	-0.019742761	0.056024669000000006	-0.106710511	0.29983010600000004	-0.049798699	-0.46932747700000005	0.169186857	-1.180451153	0.75554813	-0.133437889	-0.228713057	-0.251207736	-0.210363635	-0.155003256	-0.023406665	0.020363216	-0.227900223	-0.066417959	-0.072336124	-0.08670026	-0.6133679479999999	-0.021419616000000002	-0.302198425	-0.281424224	-0.0656516	0.065210516	0.12937120900000001	-0.023867801	-0.205137541	-0.17358615800000002	-0.006747818	-0.292775031	-0.06863251299999999	0.12184741800000001	-0.215125189	-0.27004282	0.010431625	0.365228358	0.095777658	0.064611982	-0.177135193	-0.001301983	0.025946947999999997	0.5433155510000001	-0.263962201	0.007689699999999999	-0.004955854	-0.244316705	0.027667637999999998	-0.21021876899999997	-0.101987475	-0.082351765	-0.14532204199999998	0.032251794	-0.203855101	-0.27695796699999997	-0.110716325	-0.506096704	0.314050967	-0.109355825	-0.028583262999999998	0.036312502999999996	-0.152374909	-0.069768295	0.863776199	-0.014809342	-0.0025363020000000003	-0.17843417600000003	-0.143994721	-0.106867411	-0.214312642	0.083650477	-0.329055057	-0.162699693	-0.390511216	-0.24754035600000002	-0.114783706	-0.181542389	-0.267136082	0.314560988	0.17329974199999998	-0.118083379	-0.13372414900000001	0.065007468	-0.14133061	-0.14283325300000002	-0.162236044	-0.232256448	-0.20114802	-0.14052947300000002	0.158372145	0.112446857	-0.23475147100000002	-0.392257586	-0.504352296	0.150211354	-0.105878778	0.069354305	-0.332938122	-0.265552165	0.43765669100000004	-0.32017693	0.115642005	-0.335394745	0.15871665
664.1163382	-0.218217057	0.18226441899999998	-0.229825532	0.12051028400000001	0.090566889	-0.23074538600000002	-0.127108042	0.562062272	-0.013006278000000001	-0.6866029779999999	-0.375355864	6.21e-05	0.085813671	0.032300273	0.155886329	-0.400631917	-0.014835056999999999	-0.020062016000000002	-0.249435853	-0.155177133	-0.726944059	-0.277660842	0.047315513	-0.246170368	-0.313620309	-0.478948826	0.039961972000000005	-0.254576877	0.030052261	0.025676615	-1.395007834	-0.327037619	0.108337111	-0.10452847400000001	-0.021871286	0.10853363099999999	0.040969162	-0.088104117	-0.68199405	0.07001998200000001	0.130752924	-0.155072223	-0.174838876	-0.374827211	0.169065178	-0.779729355	0.054426119	-0.567123147	0.147288915	0.004886019	-0.632672747	-0.40566747799999997	-0.223681827	0.158241618	-0.09093191699999999	-0.03539545	0.326194865	0.076211165	0.252288355	-0.308207534	-0.529581987	0.04401290099999999	-0.10852370199999999	0.10681752900000001	-0.033878158	-0.238926162	-0.399564495	0.08814323800000001	-0.231661389	0.059612364	-0.060445491	-0.31131873600000004	0.059136989	0.18185715	-0.720023509	-0.22979184600000002	0.024665628	0.040300311	-0.022374843999999998	-0.072330922	0.058835859000000004	-0.046963185	0.179779242	-0.754998304	-0.15873642300000002	-0.11917428199999999	-0.297904055	-0.059970691	0.031100249	0.08377538799999999	-0.6962548559999999	0.11346657	0.006958449	-0.11781935	0.17775986600000002	-0.11343268	0.194921657	-0.20557982800000002	-0.076368675	-3.2691594910000004	-0.254369611	0.709197862	0.127030057	-0.342788524	-0.598718761	-0.412099356	-0.028721477000000002	0.146031669	0.145809125	-0.025374932000000003	-0.166188455	0.048063090999999995	-0.069883872	0.150546004	-0.143078379
665.1178286	-0.276285295	0.24353438800000002	-0.287173262	0.21248576	0.07835181	-0.208520342	-0.074256228	0.68186175	-0.10018325800000001	-0.571989627	-0.476487615	-0.048905715	0.098329697	-0.079696865	0.120351347	-0.420878901	-0.067185065	-0.073766076	-0.45292611	-0.16540545	-0.747582596	-0.11860519300000001	-0.172833538	-0.16243722900000002	-0.314126536	-0.407228186	-0.18282880399999998	-0.292169684	-0.090402886	0.035916038	-1.264757508	-0.39988119200000005	0.192180353	-0.24031908	0.017897158	0.10178926699999999	-0.009705942	-0.172025393	-0.917751887	-0.10756752800000001	-0.058159017	-0.07181673400000001	-0.11664470699999999	-0.55711312	0.07395502	-0.9507277470000001	-0.014322906000000002	-0.5781643129999999	0.213781163	0.023391411	-0.7929503720000001	-0.085780196	-0.344318137	0.232883813	-0.135872514	-0.12243506900000001	0.20086564899999998	0.271705568	0.077606762	-0.310912034	-0.54559809	0.077909561	-0.11428527699999999	0.22064668699999998	0.028277623999999998	-0.11558198800000001	-0.412460504	0.25951446300000003	-0.312534618	-0.020756418999999998	-0.030256721	-0.275254835	0.052437164	0.271941173	-0.8446707729999999	-0.18192013199999998	0.017084205	0.115737939	-0.04028569	-0.238035268	-0.017164863	-0.087638152	0.16423965199999999	-0.9701352959999999	-0.16347535400000002	-0.146909538	-0.45758031	-0.17492407100000001	0.057542487999999996	0.00943115	-0.347528898	-0.028857567999999997	0.12741318599999998	-0.08058737099999999	0.222988319	0.09632104400000001	-0.063420433	-0.270919918	0.027423097999999996	-2.947955888	-0.429756615	0.6732427459999999	-0.008143899999999999	-0.59386392	-0.505616847	-0.38912987200000004	-0.004085743	-0.044063523	0.235852168	0.05719994	-0.161132998	-0.185684858	-0.181208882	0.053221847999999995	-0.12497593
665.5324217	-0.462894965	-0.325660076	0.204134149	0.122748383	-0.226550668	-0.229569871	-0.332788892	-0.159780754	0.09163829400000001	-0.20943962800000002	-0.056406591	0.283284352	-0.437655532	-0.010306372	-0.135155499	0.510094366	-0.072585631	-0.878477921	2.474897165	-0.42636978	-0.10225044300000001	-0.17327468199999999	-0.5044218629999999	-0.31860731600000003	0.096250215	-0.20307183399999998	-0.151225936	-0.39510504399999996	-0.553551779	-0.225273387	-0.020413911	-0.18658606	-0.370712776	0.164094296	-0.26068759	-0.501608151	-0.055679667	-0.281255437	-0.663387317	-0.30994269399999996	-0.18827091	1.004778699	-0.42607684700000004	0.07083636900000001	0.002988145	-0.124947671	0.129170528	0.322817223	-0.33980069700000004	-0.13037764599999999	-0.168329135	0.42477703200000005	-0.200738697	-0.131249344	0.046706379000000006	0.05756222	-0.592751379	-0.147461226	-0.244481212	-0.23034502	-0.195923572	-0.275938101	-0.443980796	0.026030174	0.180969217	0.014621957	-0.167121663	-0.449738827	-0.31542338	-0.078970605	-0.31595303199999997	0.20634370600000002	-0.21888738100000002	-0.304078296	0.32879925	0.01711279	-0.192005659	0.35345912799999996	-0.49738018700000003	-0.25347143	-0.11286115099999999	-0.125305993	-0.595889172	-0.19146541600000003	-0.578975053	-0.47712773399999997	0.327819772	-0.18665502399999997	-0.397344756	0.10124487199999999	-0.061304591	0.151419669	0.09731527400000001	-0.115497526	0.043087613	-0.536348755	-0.065030549	0.539973331	-0.5224284229999999	0.24439871800000001	-0.135212205	-0.926387966	0.058633943	-0.203663748	0.08988070000000001	-0.07868127700000001	-0.255738236	-0.07374706	0.165227439	-0.061560114000000006	-0.347830071	-0.003617987	-0.254605462	0.082118785	0.12359790000000001
666.0593329	0.076217689	-0.137608957	-0.06188091	0.770130072	-0.13960323800000002	1.617813401	-0.06861265400000001	0.176922635	-0.12329921199999999	-0.011151393	-0.276008057	0.002090025	0.285709975	0.15160031300000001	-0.295197655	0.257022391	0.119556052	0.482743666	-0.444163807	0.331129956	-0.057911106	0.024499654	0.190640248	0.164670545	-0.35625064799999995	-0.076490423	0.080068993	0.110934357	-0.091175656	-0.059705367999999995	-0.129899201	0.13645320800000002	0.18881939	0.12427260000000001	0.051833879000000006	0.057850907	-0.210139298	-0.11256002	0.042502057999999995	0.407479831	0.06706794599999999	0.16714209900000002	0.184675822	-0.150295108	0.080353059	-0.136605009	-0.01575111	-0.18952749	0.151773496	0.062323165	-0.008544686	0.23891212	0.021358004	-0.078725367	-0.027711112000000003	-0.228260605	-0.228558686	0.015607471999999999	-0.299089151	0.06926483900000001	0.109586134	-0.144194971	-0.082872587	0.126314459	0.23374199	0.18573487600000002	-0.018967134	0.474134245	0.17349129300000002	-0.13160032300000002	0.12024347199999999	-0.26705617600000003	0.17576845600000002	0.271650391	-0.771218703	0.011905903	-0.071987706	0.20702264399999998	0.308842849	0.022192361	-0.173946779	-0.00132067	-0.10567971400000001	0.160133546	0.5715376529999999	-0.141961361	0.008484538	1.506476423	0.367855221	-0.30222635	-0.135445429	0.009276538	0.047300388	0.076340932	-0.13232345199999998	0.335441981	0.286826412	-0.02052914	0.362733565	-0.31337976	0.031706061	-0.363105361	0.318010237	0.068841019	0.088423302	-0.0723832	0.199512183	-0.07011006	-0.07556723	0.9122381390000001	0.048661484000000005	0.316539198	0.125542138	0.045817061	-0.048321975
666.5347867	-0.412712698	-0.200542017	0.10798476	0.010940385	-0.299671617	-0.08430454	-0.44874758600000003	-0.33784613700000005	0.05501772	-0.201350307	0.125590122	0.323386875	-0.329338382	0.085590894	-0.302355429	0.5302891710000001	0.024693512999999997	-0.85557191	2.560573169	0.037274308	-0.18545728	-0.02792226	-0.449419891	-0.11361154	0.032509452	-0.323765976	-0.42019971700000003	-0.335412888	-0.532514254	-0.29879502199999997	0.125047294	-0.159563645	-0.331002142	0.114086362	-0.139212263	-0.566009203	-0.03013304	-0.380890144	-0.577838476	-0.236687843	-0.028931716	0.900157834	-0.07773824	0.097830372	-0.036418781000000004	-0.16423944199999999	0.153818433	0.198325499	-0.29494141100000004	-0.065641271	-0.5054692789999999	0.304227293	-0.210958228	-0.09150225099999999	0.15722261	0.287382255	-0.653232853	-0.138928464	-0.624105549	-0.129496735	-0.23500426100000002	-0.328201667	-0.177279751	0.025659032999999998	-0.062376804	0.069111925	-0.060400693	-0.353317138	-0.08006526	-0.46144268200000005	-0.157462061	0.278591631	-0.280169078	-0.36047811	0.079456387	-0.04316308	-0.14652775699999998	0.28119932	-0.471627099	-0.5049163520000001	-0.017157468000000002	-0.27204865300000003	-0.35501280399999996	-0.317692694	-0.25470796	-0.39962636700000004	0.46983089899999997	-0.368065325	-0.567773863	0.108022656	-0.154250881	0.027706612999999998	0.026815203	0.068875805	0.18522419	-0.612372276	0.003053783	0.685924049	-0.279643009	0.26389551899999997	-0.05800963	-0.9096505159999999	0.12994693400000001	-0.477483043	0.269746324	-0.269480092	0.118973939	-0.084210622	-0.022047083999999998	0.051946299	-0.258334911	-0.056862504	0.04348241	-0.270476113	-0.013510616000000001
667.3747271	-0.161926927	0.25929520300000003	0.6758030890000001	0.153147595	0.036716569	0.01355378	-0.01843233	0.501849153	0.362509584	0.22834192	-0.09755233599999999	-0.147447446	0.17665051	0.191372765	0.08825461300000001	0.143725348	0.060003210999999994	-0.124395244	0.43972403600000004	0.127044691	-0.25035973	-0.553686186	-0.619184975	-0.338278261	0.10124145	0.489407748	0.23686782	-0.10110119099999999	-0.336269369	-0.22018284300000002	-0.236783662	-0.188174557	-0.153121753	0.356585638	-0.14201033	-0.203027485	-0.5834776629999999	-0.261635617	-0.17270557600000003	0.323875802	0.126852548	-0.410033735	0.352524888	-0.33610271399999997	0.22920945399999998	0.33923530399999996	0.318838828	0.077725382	-0.107882529	0.48145823600000004	-0.035966854	0.243514788	0.505441013	0.158590931	0.690848111	0.09135393800000001	-0.54406304	-0.025697115	-0.190612134	0.271523138	-0.11716152099999999	0.145305031	-0.166777044	0.092248543	0.18000675	-0.323126447	0.261387985	-0.13677357199999998	-0.187651457	0.170810894	0.29278039100000003	-0.01697385	0.307189129	0.094651027	0.21929072100000002	-0.514851988	0.24327274899999998	0.646800452	-0.158235971	-0.640115095	-0.295704246	-0.12876199	-0.7416483359999999	0.385340698	-0.049482139	0.29013938100000003	0.09844960300000001	0.074503269	-0.051476562999999996	-0.326727754	-0.010387094	-0.18439061899999998	0.075498078	0.584705299	0.38933729200000006	-0.28550611	-0.074678007	0.016869708	0.10583334300000001	-0.491343187	0.138716464	-0.529885272	0.046120482000000004	0.056687699999999994	-0.027231515	0.114931138	-0.171084622	-0.103795224	0.01694061	0.945760183	-0.274526438	-0.022213162999999998	-0.5592476789999999	0.211754093	-0.362613917
667.5508834	-0.28300716600000003	0.10180718300000001	0.368023173	-0.073627071	-0.034407097000000005	0.044645245	0.12391262800000001	0.17804941300000002	0.007901999	0.073644741	-0.14937406	-0.00020605599999999998	0.110691125	-0.287803168	0.032856671000000004	0.155509547	0.073028644	0.15124982	0.550633257	-0.325103758	-0.308021425	0.08098388	-0.17930701300000002	-0.421225981	0.41351830700000003	-0.304706071	-0.041106235	-0.671594575	-0.19533613800000002	0.132403655	-0.005063558	0.04373886900000001	0.235755167	-0.42177861200000005	-0.347131055	-0.06959547	0.052486208	-0.18684862300000002	-0.182863088	0.013956247	-0.057220312	-0.885490349	0.038453785	-0.162152077	-0.153502736	-0.27886459999999996	0.24091534	0.10239362800000001	-0.071980054	-0.0052427559999999995	-0.078749981	0.079763778	0.056296154	0.091959847	-0.472400857	-0.022830257000000003	-0.12041468	0.321375891	-0.008671824	-0.35742702	-0.890739979	-0.051746296	0.118514179	0.19115596	0.075073202	-0.034010382	-0.315077001	0.468332377	-0.266412843	-0.049531899000000004	-0.09098204300000001	-1.488018088	0.048058255999999994	0.030430572000000003	-0.145512912	0.041571865	0.10401282099999999	0.095505472	0.15814667400000001	-0.180610233	0.026257236	-0.132852573	0.36318744	-0.071445094	0.20918240000000002	0.11511861300000001	0.037000872000000004	-0.065639845	0.077551912	-0.109725412	-0.08109056	0.17215195	0.180791137	0.053819362999999995	-0.04886613	0.181341132	-0.049798641	1.3599610309999999	-0.170629699	-0.228428935	-0.247268205	-0.023662642	0.233385189	0.194973845	0.695768611	-0.520755024	-0.171046082	-0.010949045	-0.03325026	-0.092927735	-0.164269674	0.071118344	-0.08396859699999999	0.106188209	0.024612713999999997
668.5546981	-0.280799919	0.442354656	0.32648342	-0.046810303	0.253837665	0.05431794400000001	0.359343191	0.5063960989999999	-0.031389524	-0.29656863699999997	-0.254876073	-0.089496281	0.45136409200000005	0.236438271	-0.27610702800000003	-0.080518178	-0.32213926	0.33228133600000004	0.023824658999999998	-0.175965347	-0.243789235	-0.134141306	-0.13945803	-0.434398315	0.43355669399999996	-0.44065786799999995	0.16841140699999999	-0.37451836200000005	0.22071695	0.136656139	0.36774168100000004	-0.090870579	0.18334708100000002	-1.012230804	-0.00696883	0.025092042999999998	0.08718613199999999	-0.298562752	-0.157735438	-0.045914395999999996	-0.178673207	-1.311371407	-0.498411824	-0.038374843	0.232413339	-0.110996201	-0.21581618	0.153107961	-0.073207657	-0.147409338	-0.20947986600000001	0.350079509	0.200064923	0.15983544800000002	-0.8174445359999999	-0.611752526	-0.20567698399999998	0.38048741399999997	-0.055999306	-0.169935533	-0.376865931	-0.089205806	-0.031431268	0.040496893	0.000682934	0.26561297899999997	-0.403154201	0.591864596	0.263302655	-0.190553588	0.100947705	-2.172872546	-0.312410309	-0.53934819	-0.438052619	-0.197412874	0.071120275	0.007246567	0.109648379	-0.298216753	0.059950036	-0.004907954	0.42938035	-0.071007107	0.422453919	0.147796604	-0.25841833399999997	-0.950993455	0.560989993	-0.034543238999999996	0.21748531399999999	0.09412375	-0.089076245	0.09293381	-0.18183932100000003	0.30472228100000004	0.085693503	1.237911494	-0.616528234	0.07775114799999999	-0.045503210999999995	0.30601420100000004	0.44184888899999997	0.09390062099999999	0.46927751100000004	-0.28157448399999996	-0.573675068	-0.21192060000000001	-0.185307613	-0.36870139	-0.09382038	-0.023767287	-0.143800076	0.042736725999999996	0.070142898
668.7198408	0.20934180100000002	0.061193446	-0.065224085	-0.284040374	-0.026404765	0.357058596	0.494559992	0.323479776	0.008429526	-0.17588121199999998	0.091540872	0.1463422	0.081956474	0.805611967	-0.11865556099999999	-0.22727260300000002	-0.021874154	-0.6580032570000001	0.861977936	-0.11418261199999999	0.265216154	-0.501430237	0.07647451799999999	-0.05861069	0.181016381	0.057132300999999996	-0.10793387	0.128873799	-0.009509616	0.066361228	0.020787203	-0.21487932699999998	0.07871618	-0.592304719	-0.068583978	0.054389502	-0.061226964	0.355943041	-0.303921421	-0.12113533900000001	-0.26871530899999996	-0.068479097	-0.114888355	0.097740063	-0.08156358799999999	-0.8512874979999999	0.265735554	0.242985447	0.448105022	0.077384759	0.232430652	0.015366075	0.345537339	0.852723053	-0.174028281	0.0067689759999999995	0.20238205	0.15355802400000002	-0.22578882100000003	0.071135979	-0.07009855200000001	-0.00338585	-0.062501479	0.302677382	-0.6819950770000001	-0.122936215	0.056305849000000005	-0.12428134	0.640442564	-0.383827453	-0.104679921	0.360540042	-0.18362556300000002	0.126016429	1.588327161	0.232924208	0.5682164129999999	-0.32414597	-0.0060805009999999994	-0.028289782000000003	-0.015480487	-0.2719417	-0.059607809000000005	-0.584565859	-0.16879919	-0.182571953	0.004970276	-0.120556614	0.051104783	0.544795716	-0.175622427	-0.322295332	-0.171721992	0.153280866	-0.544602185	0.031386082	-0.16094362	-0.394698995	-0.042716610999999995	0.091989725	0.234878941	0.15823717199999998	-0.207389635	-0.293365379	-0.315534812	-0.221982139	0.174861827	0.057330016	-0.39799373899999996	-0.136057714	0.854091215	-0.30084429999999995	0.145240438	-0.525009487	-0.12546833400000001
668.9260386	0.00014928	-0.265496894	0.252313507	-0.056754737	-0.124092306	-0.142411187	-0.246045992	0.009221904	-0.234386502	-0.104094534	0.026932308999999998	-0.10514016	-0.25578017399999997	-0.149122151	-0.199312192	-0.328039931	-0.005453295	-0.7550294790000001	-0.187670373	-0.26307008600000004	-0.209189873	-0.385823698	-0.31286503	-0.239970933	-0.247060905	-0.089272416	-0.209158818	-0.078480779	-0.05608178	-0.042596691	-1.642927763	-0.163095522	-0.30292721100000003	-0.142296655	-0.146346747	-0.12484083900000001	0.044030199000000006	-0.09013867199999999	-0.429044375	-0.12111773599999999	-0.201247365	-0.639772833	-0.082140725	-0.127820582	-0.06080278099999999	0.039506345	-0.17087825399999998	0.08648663	-0.0037494390000000002	-0.080183549	-0.506951099	0.036285456	-0.033736624	0.248261667	-0.114500688	0.063666276	0.019845428000000002	-0.230397304	0.005663658	-0.030573327999999997	-0.219707173	-0.054574355	-0.35481388399999997	-0.14394506099999999	0.104624229	-0.119212134	0.11761265300000001	-0.364102879	-0.38921651799999996	-0.046052982	-0.020849223	-0.42246000200000006	-0.20478589100000003	-0.023396511000000002	-0.33568636399999996	-0.193891712	-0.119541311	-0.075286347	-0.285213549	-0.285569517	-0.19026722899999998	-0.21334611	-0.18722721	-0.051541355999999997	-0.420129125	-0.349924495	-0.122716718	-0.234387588	-0.313721209	-0.033719964	-0.010353931	0.064594724	0.0069261259999999995	0.11975268900000001	0.053087257	-0.315875136	-0.125192916	-0.47690869799999996	-0.402707084	-2.323707229	-0.224562748	-1.3633468530000001	0.139673946	-0.07526419999999999	-1.068307763	-0.008895647	-0.174972215	-0.019031458	-0.19677246199999998	0.06638404099999999	-0.20315139100000001	0.010410755	-0.066299445	-0.191158329	0.102335969
669.1533602	-0.000125728	0.27904793899999997	0.18850255	-0.299722913	0.39284042399999997	-0.10002337300000001	-0.841821686	-1.9127336069999998	0.104486476	0.37889839399999997	0.06437227	0.032203777	-0.150857661	0.12197835900000001	0.494890241	-0.08689227199999999	0.086600495	0.7981245029999999	-0.505108966	0.28422321300000003	0.251026467	1.11902572	0.47777145200000004	0.31575093600000004	-0.065650049	0.577929658	0.089281191	0.5026102139999999	0.260416486	0.641225587	1.400763316	0.031979202000000005	-0.12227791199999999	0.70420529	0.625412107	0.28529647399999997	0.627311802	0.34899116799999996	-0.290046612	-0.09286409300000001	0.494742681	0.401299726	0.273564028	-0.325503178	-0.12811903300000002	0.305492499	-0.051727823	-0.475217434	0.114301395	0.271966334	-0.152124115	-0.22300628600000003	-0.028072835	-1.8546318569999998	0.24080940899999997	0.21733913	-0.5034665079999999	-0.15132790599999998	-2.069834139	0.427969156	0.581858577	-0.010722200000000001	1.008473177	-0.03298591	-0.15985433300000002	-0.560596175	0.367929093	0.5746508029999999	-0.077221734	0.37659387200000005	-0.031927989	0.326898829	0.16763678199999998	0.639700606	-1.216659408	-0.332314715	-0.200910376	0.01757384	-0.050964863	0.11438786	0.39528387600000003	0.10955590300000001	0.147303571	0.374499336	0.399074776	0.9182029740000001	-0.519591919	0.9433296959999999	0.087431411	-0.27869671	-0.080319747	0.053099825999999996	-0.023675861	-0.37109603	-0.135236161	0.018229153999999997	-0.20212739600000001	0.754962398	0.17139585899999998	0.6598601239999999	0.30604007899999996	0.20684506100000002	-0.6097197520000001	-0.370881466	1.649207394	-0.142517106	0.48669853799999996	-0.162524674	0.365542826	-0.292653235	0.30957193899999996	-0.51986842	-0.053986272	0.156307642	-0.30827394399999997
669.2546342	1.037256665	0.391067226	-0.466744682	0.031712656	0.211035794	-0.145813276	-0.603301824	0.149293452	0.43769087799999995	0.596189275	-1.048212694	-0.008803927	0.22745220100000002	-0.028540767999999998	0.340116239	0.07993202599999999	0.24565846600000002	-0.30919263199999997	-0.83491909	0.6206475929999999	-0.119805292	0.319656043	0.637391786	0.21069102899999997	-0.214161207	-0.057512278	0.083559274	0.8677938190000001	0.6148742229999999	0.328879729	-1.6500110419999998	0.11619453	0.5690668329999999	0.7011430820000001	0.112883445	0.609787988	0.15907033199999998	0.16959595100000002	0.677913957	0.542949486	0.193142642	-0.558996755	0.9198812690000001	-0.194196065	-0.080429162	-0.23072527399999998	0.562679051	0.036003437	0.465531404	0.41258789700000004	0.591381996	0.37946676	-0.490534719	-0.165659332	0.24072824199999998	0.05237967	0.80559395	0.41399624700000004	-0.8094539759999999	0.8068349140000001	0.940142447	0.252349269	0.636212266	0.586727921	0.29952286100000003	0.11214495199999999	-1.47440421	0.549284036	-0.16021211800000001	0.036337367	0.5474701439999999	-0.55603695	0.394823259	0.481929785	1.1088755540000002	0.411756182	0.160498824	-0.555226581	1.061645676	0.258997237	0.7352259790000001	0.290162632	0.306367687	-0.07718491	0.6630906910000001	0.41365137700000004	0.500967912	-0.002902173	0.8971311270000001	-2.342823899	0.16629681	0.069501172	-0.039215019	-0.9297762759999999	0.100754997	0.395772045	0.074114535	0.7028234259999999	0.599818587	0.93366422	0.705572812	0.73114994	-0.581910991	0.323935247	0.39502523	-0.916216082	0.27466363	0.37416307600000004	0.21523265	-0.235483408	-0.001311624	0.331491014	0.078174354	0.7007984009999999	-0.651656331
669.4348328	0.150652475	0.078442837	0.261038315	-0.029656321	-0.06559572400000001	0.267608621	-0.004402505	0.054371168	-0.098417558	0.223052174	-0.073368528	-0.214575877	0.04052069	-0.225418139	0.151795591	0.125566575	0.17481940399999998	0.12668473800000002	-0.299970075	-0.117249315	0.833630038	-0.125011683	-0.034203238999999996	-0.453183581	0.41356550799999997	0.121056198	0.006642348	-0.07540147700000001	-0.032710043	0.052444162	-0.082947958	0.05159986	0.118980795	0.391979074	-0.16055613	-0.035572732999999995	-0.147091069	0.17567557399999997	-0.06443318	0.047026665999999995	0.084509649	-0.46351549799999997	-0.47693821700000005	-0.104112281	-0.09929534599999999	0.17713064399999998	-0.36015759799999997	0.127681909	-0.04638590099999999	-0.492141148	0.056850894000000006	0.025155222	-0.230862405	0.044022285	0.09287001	-0.21799364699999998	-0.020171461	-0.186025985	-0.228027704	-0.14146666900000002	-0.06072188	0.05493220099999999	-0.713656411	0.37704093200000005	0.26324103600000004	-0.075918613	0.14803571599999998	0.026692846	-0.23372536800000002	0.168042325	-0.252220709	-0.276283547	-0.119540055	-0.18485274100000001	-0.17605870199999998	-0.010117659000000001	-0.252888889	0.005329105	-0.166820025	0.14287116800000002	0.19470400399999999	-0.063644482	-0.046021962	0.084362125	-0.010533414	0.049691608	0.081556667	0.279127428	0.003340666	-0.16594585	-0.013608783000000001	-0.01985938	0.039121501	0.064164786	0.059418109000000004	-0.022795782999999997	0.07834360900000001	0.408104156	-0.918803757	-0.127007894	-0.058723943	-0.054111699000000006	0.243746049	0.146586794	0.538257429	0.355961407	0.110162127	0.029944248	0.075733532	0.376282134	-0.111453126	0.17290572399999998	0.061494060999999996	0.164521862	-0.007219064
