m/z	YNL307C	YDR477W	YNR031C	YHR082C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YJR059W	YPL031C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YBR125C	YBR097W	YMR216C	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YDL101C	YKL161C	YOL016C
313.18	0.020180463	-0.007032986	0.043537158	-0.323015485	-0.158799814	0.134046643	0.126681408	0.173384658	-0.073210004	0.039621188	0.024368603	0.173527486	-0.022890827	-0.095495651	-0.039687335	0.154909662	0.013273092	0.017134548	-0.30863741	-0.154134958	-0.046158285	0.038440549	0.045479435	0.091611896	0.114438828	0.135462362	0.092185183	0.215872255	-0.044324099	0.337066736	0.048698564	0.341780861	-0.275809482	0.14686903	-0.048497723	-0.050639815	0.589527986	0.783130741	0.056873941	-0.064886893	0.241884618	-0.019137252	0.703131636	0.17947002
313.24	-0.105732363	0.041180083	-0.094133522	-0.151134096	-0.438564789	-0.214126004	0.044496308	-0.137967769	0.188512748	0.285517833	-0.167916017	0.181445545	0.171844534	0.050752827	-0.019257302	-0.165441792	0.008995005	-0.018580334	-0.494559056	0.088419028	-0.250888363	-0.039290967	-0.455494186	-0.089663335	-0.044634696	-0.295036215	-0.087401575	-0.101289506	0.119312235	0.593045494	-0.115331	-0.100062139	-0.28246085	0.211068995	-0.233710667	-0.00750257	0.312903183	0.02381102	-0.006915458	-0.380110489	-0.413743057	-0.060705625	0.402157548	-0.045743683
313.30	0.075645202	-0.147423024	-0.004777523	-0.045050443	-0.345647134	-0.239711929	-0.1395003	-0.143934725	0.158635521	0.303451747	-0.157108661	0.047505978	-0.130708882	0.088436472	-0.034790057	-0.201230558	-0.070197931	-0.016571987	-1.708933629	0.028490985	-0.096864801	-0.072725843	-0.126911681	-0.116719579	-0.073089458	-0.032254615	-0.078510378	-0.054039529	0.056279785	0.331746024	-0.151835992	-0.015230678	-0.822421719	-0.01713177	-0.098794686	-0.102656613	0.232395959	0.090049348	0.09669471	-1.561338546	-0.272041969	-0.061862737	0.143762128	-0.021028125
314.24	-0.037959252	0.136322862	0.004270761	0.044722785	-0.25134321	-0.307735085	-0.150093947	-0.241270419	0.171436272	0.283039295	-0.216910776	0.027374651	0.109393655	0.170623556	-0.063980865	-0.168000724	0.006292325	-0.018054176	-0.351681046	-0.078365404	-0.136628958	0.013542706	-0.379497668	-0.008341796	0.040307258	-0.455364254	-0.107403644	-0.094933998	0.135130518	0.510682244	-0.074529677	-0.184005952	-0.144093738	0.277683351	-0.097340312	0.142268705	0.244487243	0.03332659	0.026597028	-0.466109836	-0.426943317	-0.096075653	0.396580836	-0.113158784
314.27	0.121942036	0.142114963	0.100120961	-0.202882807	-0.566157295	0.009562879	-0.129190885	0.032988915	0.04699428	0.239315576	-0.271862054	-0.108467936	0.094218304	0.182415133	0.111634774	-0.031749947	0.112195273	0.082652088	-0.560593346	0.17677905	-0.102950745	-0.110211373	0.045678485	-0.027517102	0.180598843	-0.144653755	0.160658617	0.189348662	-0.026455032	0.268350332	-0.060603002	0.160307235	-0.228067368	0.237007351	-0.04670157	0.133247526	0.308219094	-0.081751341	0.080951064	-0.467183944	-0.322464956	0.077143039	-0.04777555	0.074063722
314.87	0.005843736	0.041093145	-0.022830162	-0.007817446	0.064965305	-0.01021424	0.067426238	0.29880444	0.008347678	-0.144753326	0.196224753	-0.004310153	0.052362582	0.103388152	0.047527077	0.006319998	-0.013853503	0.073685695	0.183725389	0.038584559	0.122367339	0.106153847	0.078326169	0.101625401	-0.063465412	0.080678614	-0.117298096	-0.055304619	-0.004808611	0.031406251	-0.068191969	0.563056417	0.247138214	0.215282351	0.771726524	-0.008561904	-0.386776699	-0.004775681	-0.30047521	0.216429309	0.047416396	-0.027051366	0.109988895	-0.1179682
314.98	-0.032943379	-0.083607221	-0.126093015	0.039912128	0.090100564	-0.0187151	-0.032677105	-0.460302979	0.013813302	-0.097244482	-0.097416448	-0.016927883	-0.086826015	-0.087747499	-0.037120705	-0.076458532	-0.027403727	-0.116329477	0.116647528	-0.010496392	0.045938217	-0.014631085	-0.01938986	0.003882431	-0.108227698	0.039603674	-0.154160001	-0.183425749	-0.032003027	-0.272954034	-0.002236907	-0.370734711	-0.021916479	-0.016036429	0.05471123	-0.025180373	-0.46974838	-0.081406202	-0.105602696	-0.14749637	-0.003708836	-0.136724893	0.001808958	-0.193993501
315.20	-0.052557271	-0.18547856	0.002616167	-0.228409381	-0.116360679	-0.072835356	-0.205525266	-0.600317307	-0.079282741	-0.352008894	-0.289583626	-0.135352207	-0.009376716	-0.170308954	-0.016316988	-0.062223945	-0.072705063	0.042293994	-0.314524023	-0.336802628	-0.144054733	-0.002394054	-0.096430656	-0.185726823	-0.040016053	-0.035964199	-0.177106201	0.092269466	-0.068684873	-0.327576212	-0.078969821	-0.148714913	-0.075381235	-0.027395095	-0.205478991	-0.43572568	0.064167043	0.175910917	-0.091290331	-0.573496817	-0.106287033	-0.100564235	0.381906303	-0.090331223
315.25	-0.584054138	0.01323182	0.099110556	-0.026373454	-0.246583672	0.08798944	-0.176544943	0.259294104	-0.136327706	0.084602136	-0.134077177	0.039508033	-0.090246039	0.12385927	0.013610805	0.006076345	-0.146610544	0.250312803	-1.078896396	-0.010545408	-0.034466212	-0.074532517	-0.326185387	-0.253336767	0.055712774	-0.046230829	0.00760277	0.060254302	0.066552019	0.364766108	-0.1102881	0.124609266	-0.260593762	-0.010771767	0.08789124	0.113738595	0.050192009	0.101771687	0.067511151	-0.542282668	-0.20584475	-0.08923285	0.159044139	0.006079283
315.87	-0.007194939	-0.036326198	-0.071396133	-0.011701531	0.099682028	-0.068237933	0.075354607	0.175523134	0.007059962	-0.075236718	0.145259833	0.088984438	-0.129575715	0.091832083	0.059232858	-0.0481643	0.032455003	0.029620212	0.226526446	0.000800957	0.115962685	-0.017342464	0.138192489	0.188858253	-0.103584562	0.056442611	-0.07439364	-0.200564288	-0.030624897	0.050056399	0.04539036	0.549246973	0.197125526	0.204178908	0.674601091	-0.018086731	-0.322760916	0.015485648	-0.286699504	0.197827506	0.126834022	-0.053187753	-0.139353223	-0.141199828
315.99	0.056607102	-0.086045488	-0.1891649	0.079248594	0.059479666	-0.033068121	-0.068071758	-0.308176997	-0.043060782	-0.075501678	-0.071140177	-0.038301745	-0.041022092	-0.048640844	-0.084678282	-0.094063934	-0.024278098	-0.123177341	0.086552591	-0.034688652	0.030680628	-0.058731358	-0.005871675	-0.003336828	-0.099299924	0.065493698	-0.068133344	-0.149283435	-0.077351169	-0.162818497	-0.018967408	-0.215692143	-0.052673634	0.229372968	-0.123425461	-0.067938224	-0.123007887	-0.029532774	-0.105866369	-0.206692529	0.022647608	-0.145378365	0.016946339	-0.191101565
316.29	-0.013460385	0.145400091	0.13339302	-0.240650767	-0.107862341	0.223775672	0.191003576	0.232726465	-0.251261617	0.07001524	-0.18818204	0.146923372	-0.192440919	0.283723983	0.249048773	-0.146084808	0.377496032	-0.0136692	0.013504709	2.728673035	-0.043156223	-0.098037609	-0.128063198	0.29349374	-0.034996487	-0.387608133	0.048734073	-0.001918751	0.249742657	0.509200843	-0.015234177	0.810325973	-0.467855041	0.068617204	0.612169808	0.107548619	0.517991302	0.649971574	0.285630734	0.03057622	-0.17537756	-0.183375515	1.13757406	-0.057646378
316.87	0.048570195	0.002774139	-0.103417836	-0.046055677	0.052037633	-0.033066081	0.116695882	0.136966736	0.0270803	-0.152183451	0.127603347	0.008327491	0.089141484	-0.032187851	0.014242134	-0.011672036	-0.006926854	0.07208519	0.174485211	0.024667433	0.148668828	0.065285718	0.013380467	0.092952366	-0.076282436	0.036376733	-0.111513502	-0.141173962	-0.095332521	-0.112876507	0.005512796	0.409866284	0.181496344	0.206335669	0.709408644	-0.054746709	-0.385439363	0.023252276	-0.207451811	0.140203508	0.079503017	-0.152624052	0.048662072	-0.208117217
316.98	0.089746598	-0.140844966	-0.123245952	0.052530017	0.081883041	-0.028357743	-0.009994985	-0.465856871	0.053556582	-0.07758347	-0.164036595	-0.071611538	-0.096867254	-0.11508746	0.006566086	-0.018952766	-0.000949722	-0.071245991	0.073511211	-0.086184181	0.076354317	-0.065585816	-0.028639485	0.006544882	-0.11291187	0.01441309	-0.126381901	-0.117918997	-0.043260577	-0.174933573	0.043041243	-0.380530096	0.038259942	-0.042414481	0.005165106	-0.123522348	-0.449173374	-0.089988206	-0.115846995	-0.150768544	0.056150644	-0.134621279	0.048259066	-0.197724112
319.23	0.059061932	-0.157587355	0.699917128	0.644633394	-0.211460266	0.348961645	0.049512934	-0.133948789	0.070945483	-0.156740332	0.333893724	0.502468433	-0.195583273	-0.060711259	-0.057319629	0.139309519	-0.121099145	-0.378854016	-2.276010942	-0.253967361	-0.133203683	0.181216674	-0.036353181	-0.028633501	-0.058634489	-0.049170911	-1.112069954	-0.546252948	0.060971952	0.175388293	0.045506864	0.51623363	-0.366432109	-0.163602969	-0.10196427	0.228359571	-0.03328639	0.323879318	0.127089144	-1.892327344	-0.096853948	-0.032381686	0.221812619	-0.783468216
319.93	-0.244700682	-0.25571212	0.01472461	-0.041059767	-0.071462777	0.224348792	-0.132561137	-2.619343684	-0.043186164	0.094683983	-0.024082801	-0.002057818	-0.080072997	-0.06242098	0.296072832	-0.128244696	-0.199516966	0.307678831	0.026669133	-0.287422577	-0.336630314	-0.25938489	-0.40993539	-0.249887325	0.370320315	0.021256307	0.090601059	-0.064342271	-0.084701013	-0.054827975	0.085300701	-2.677694469	-0.344148032	-0.207230778	-0.947721377	0.134030977	-0.094445918	0.227551022	-0.045443482	-0.000781069	-0.290632597	-0.134847175	0.262872581	0.185257158
320.24	0.013586561	-0.195415929	0.748087107	0.590929241	-0.15736688	0.343524939	0.196970316	-0.057996816	0.13664839	-0.048148467	0.220480831	0.421021518	-0.180810077	0.009661554	-0.164119388	-0.019246705	-0.04443662	-0.46350711	-1.979560427	-0.141278375	-0.044487732	0.02747471	0.03232931	0.026854687	-0.037248408	-0.036798306	-1.0416358	-0.535790554	-0.002029426	-0.039730313	0.013024385	0.472113062	-0.388894815	-0.16064117	-0.03039278	0.139583629	-0.049846575	0.32154534	0.058274277	-2.052809964	-0.274023882	-0.037281219	0.190444086	-0.840938257
321.07	0.012216636	0.131923334	-0.163082402	-0.016735793	0.018156636	-0.10580187	-0.009160388	-0.745271975	-0.091279399	-0.44550274	-0.217608225	0.14782555	-0.260101604	-0.487045313	0.01095763	-0.215676325	0.154340886	0.332235908	0.117985701	0.14250938	-0.020922827	0.015775356	-0.091269666	-0.216918277	0.134455358	-0.190054907	-0.167336714	-0.132952734	0.03485222	-0.114180773	-0.169268398	-1.15072629	-0.068096989	-0.25394477	-0.079871145	0.157519244	0.014280921	-0.153423278	-0.03811835	-0.026314383	-0.283719169	-0.250549236	-0.055880535	-0.187664407
321.21	0.020225807	-0.142038078	0.27279988	-0.04432818	-0.223653921	0.069250963	-0.267524666	-0.334642628	-0.267454805	-0.349729958	0.184752517	0.253283262	-0.384827124	-0.148273834	-0.228186027	0.072899694	-0.119152692	-0.204130987	-1.226510576	-0.30580284	-0.216681881	0.135450826	-0.270434882	0.01246358	-0.078293303	-0.082546461	-0.475766739	-0.285671477	0.064807609	0.116984708	-0.152557227	0.038267511	-0.291972981	-0.289491999	-0.299106897	0.033417842	-0.104519666	0.78234488	-0.014767376	-1.161156614	-0.272796377	0.015609887	0.333477002	-0.105157035
322.05	-0.603273295	-0.499731226	-0.041029853	-0.234524847	-0.270350433	-0.243158372	-0.289769262	-1.12714296	-0.426478584	-0.533472658	-0.247850976	0.103278331	-0.972496487	-0.366220141	-0.013313168	-0.272568692	0.033548894	0.479445445	0.325705752	-0.314017783	-0.124462652	-0.241835779	0.171312294	0.03240267	0.032125549	-0.316218777	-0.12845586	-0.374668293	-0.000277476	-0.642549401	0.308826603	-1.224754431	-0.458535421	0.495517276	-0.922949277	0.077474152	-0.12417729	-0.118669247	-0.139933501	0.033115694	-0.317669184	-0.393174907	-0.043449813	-0.127808216
322.21	0.088733247	-0.148933199	0.280758417	0.162438909	-0.264738128	-0.279153393	0.012265701	-0.594330896	-0.570330437	-0.428702509	0.025484151	0.055914747	-0.42442703	-0.02031552	-0.139555324	-0.197033614	0.016576713	-0.085839392	-1.095223123	-0.26058133	-0.257907865	0.215583481	-0.066277727	-0.402743203	-0.166042173	-0.137886752	-0.412830278	-0.056691346	-0.01992512	0.251732867	-0.135640975	0.003820289	-0.09208636	-0.521467942	-0.381111134	0.082883688	0.002478944	0.533552135	0.015732351	-1.064187479	-0.138587709	-0.125482288	0.306171666	-0.04326063
322.27	-0.038444687	0.448396255	0.083924011	0.219589224	-0.139804625	-0.127945475	0.001442391	-0.44465352	0.130301424	-0.256959733	0.091736801	-0.048822052	0.336828976	-0.007265603	0.088910568	-0.176466184	0.220367785	-0.241809017	-0.765920399	-0.194467917	-0.066004122	0.166612037	-0.020300619	-0.039455557	0.153649939	-0.019449105	0.042324405	0.098359368	-0.100664688	0.186698612	0.024963726	-0.080609779	-0.185789554	-0.21420805	-0.11811913	0.040553103	0.116091119	0.016648874	-0.058958524	-0.432866773	-0.244719734	-0.232063412	0.285154502	-0.028642944
323.03	-0.251642437	-0.444056745	-0.098868445	-0.206217247	-0.297402439	-0.261250534	-0.664133602	-1.03757572	-0.4114629	-0.311769814	-0.208221065	-0.048694218	-0.958178291	-0.243062488	-0.08955104	-0.324963486	0.048617638	0.449591379	0.18963069	-0.291565842	-0.258854962	-0.27217689	-0.091265173	0.05195563	0.098050067	-0.128702878	-0.069378437	-0.165347978	-0.107279427	-0.415759787	0.300061917	-1.181916137	-0.236732619	0.266616451	-0.331380558	-0.056347797	-0.34343353	-0.426262009	-0.1147289	-0.036673013	-0.460417903	-0.361772068	-0.011799084	-0.029775156
323.10	-0.028955439	0.025846877	0.04884534	-0.069227798	-0.016468683	-0.124621177	-0.017708209	-0.08243259	0.093198838	-0.266100457	-0.094912481	-0.022900133	0.116408926	-0.072028819	0.08208797	-0.082715999	0.032587674	0.231434025	0.392482065	0.075291327	-0.062035226	-0.10081152	0.090054058	-0.05835507	0.088288072	0.005231728	-0.067873342	-0.028855506	0.046761972	-0.306319795	-0.080545528	-0.219655224	0.004882512	0.07412601	0.285080394	-0.073615511	-0.072138455	0.044443361	-0.186683624	0.185079221	-0.11275285	-0.187801033	0.116484154	-0.125244755
323.23	-0.088643197	-0.296611407	0.137730267	0.029628235	-0.245285776	-0.258256364	-0.207774586	-0.32788142	-0.162954489	-0.145557424	-0.220892704	0.107084488	-0.266990375	-0.140176707	-0.242272041	-0.270051789	-0.047317508	-0.048136992	-0.885838354	-0.175618775	0.042628124	-0.15777318	-0.233519618	-0.011167806	-0.26532979	-0.029585217	-0.334638519	-0.209759774	-0.259534222	0.03112276	-0.080641672	-0.075904257	-0.389166715	-0.017679918	-0.150405134	0.005711892	-0.285189622	0.133939203	0.148552102	-0.624910333	-0.398132473	-0.244508575	-0.014308735	-0.317691939
324.12	-0.01342486	0.179550185	0.15864594	0.133978105	0.110341102	0.119830164	-0.067461429	-0.259678925	0.021399694	0.279856955	0.137670148	0.552787137	-0.129230715	0.217376834	0.286383893	0.215083465	0.348824991	0.467603384	0.119004562	-0.2923691	0.226195804	0.243268412	-0.195189389	0.244788886	-0.19202401	-0.128866735	0.16272624	0.421852235	0.383557269	-0.335973329	0.202211979	0.109279976	0.019748566	-0.053603259	-0.085705859	-0.292608513	0.108726361	0.021673249	0.113833328	-0.428422055	-0.09716015	-0.123576988	-0.079224144	0.041375236
324.22	0.069013253	-0.271510761	0.004216771	-0.114785187	-0.739737784	-0.050162384	-0.324705933	-0.541907993	-0.334281886	0.115812588	-0.06914864	0.521562932	-0.254191716	0.304831623	-0.117678212	0.049321505	0.140947178	-0.047911809	-0.919204403	-0.353066686	0.26933753	0.159225424	0.140544079	0.283649741	0.142000339	0.116100631	0.052776221	-0.10600716	0.173843292	-0.0263916	0.41636336	-0.571489235	-0.102948968	0.102880625	-0.062433157	0.218850763	-0.00852679	0.427546221	0.264793733	-1.218766623	-0.197616323	-0.486173221	-0.02936564	-0.141095103
324.29	-0.111922123	-0.217048482	0.002484455	0.107287397	-0.18444843	-0.154219387	-0.454463386	0.053412369	0.004033748	0.11842474	0.028212138	-0.040766225	-0.124524611	-0.047519469	0.483618634	-0.238579186	0.02306515	0.002633727	-0.907973068	-0.169730998	-0.029485204	-0.230455915	-0.097788466	-0.203738836	-0.150863748	-0.060225677	0.010414852	0.101825338	-0.171754088	0.285134438	-0.164531124	0.365743095	-0.671043189	-0.016612375	-0.036154435	0.146602936	-0.05593884	-0.090441013	-0.13108777	-0.33562209	-0.246175289	-0.008007554	0.018405019	0.010046613
325.01	-0.12085763	0.28094273	0.160649147	0.314655977	-0.500921296	-0.67872445	0.299800306	0.528519382	0.651683905	0.942457897	-0.375746495	0.499575128	0.618540772	0.182619515	0.102858044	0.047581462	0.225591316	1.266167243	0.106075314	-0.152509054	0.596556735	-0.012018632	-1.188133959	0.886900556	0.343796229	-0.077128916	-0.176809714	-0.042062005	0.537323013	-0.511786232	0.936228566	-3.556248521	0.608322431	-0.44352148	-0.152754745	0.234586598	-0.448494365	-1.059870826	0.273396825	-0.311916986	-1.164023315	-0.177950082	0.149007	-0.104023412
325.13	-0.245132939	-0.022572783	0.447643694	-0.157372894	0.119196827	0.210565062	0.142621029	0.422997988	-0.116548951	0.37878357	0.273494861	0.299844107	-0.145087526	0.42017242	0.071026619	0.193132829	-0.101667083	-0.18561067	-0.070746884	-0.16152633	-0.108866305	-0.101670469	0.084668649	0.387655498	0.198288131	-0.096632191	0.389696503	0.234160398	0.212680214	0.031078008	0.464266653	1.599374793	-0.168049994	0.245634267	-1.189903946	0.304310661	0.204804386	0.858229545	-0.107274833	0.003771216	0.204738757	0.434266778	0.552209403	0.4594062
325.16	-0.291955832	-0.027818821	0.669303769	-0.089746757	-0.228265408	0.244686505	0.165687594	2.23997898	0.003126845	0.04839807	0.022820385	0.14572189	-0.112235905	0.170844169	0.327350273	0.420293841	0.072904006	-1.804425061	-0.21861647	-0.035278546	-0.084864258	-0.145348399	1.225453265	-0.418215534	0.067172171	-0.24791064	0.525588355	0.880824718	0.298787097	1.026569504	-0.092908475	1.1494046	-0.172076646	-0.951453864	-0.43320559	-0.084763481	0.856298134	0.401485289	-0.613875412	-0.141578832	0.552059084	1.297422317	0.270764842	0.777742981
325.28	-0.138116261	0.036240102	0.32669082	0.106600979	-0.025853553	0.076376309	-0.004572258	0.81788708	-0.006375293	0.027357219	-0.028843356	0.105237718	-0.040580992	0.277501569	0.239394808	0.038780645	-0.027498121	-0.263924886	-1.544545606	-0.091942134	0.006501376	0.040860451	0.357700156	-0.108442328	0.011874845	-0.092154057	0.09096806	0.312146561	0.171360862	0.570423581	-0.009760101	0.417482913	-0.406537076	-0.465914617	-0.319474492	-0.072534552	0.238807417	0.35349971	-0.081402188	-1.011169145	0.259890159	0.340555378	0.113949858	0.214353675
325.31	-0.182836638	0.03785862	0.037481262	-0.109698297	-0.039995869	-0.087313965	0.108615897	0.592723146	-0.00287879	0.005208718	-0.007670276	0.128083257	-0.068213519	0.029409614	0.002904158	0.061003521	0.051903558	-0.135554366	-1.473111173	-0.065949413	0.006427745	-0.02935924	0.165293596	-0.017864249	0.18408167	-0.105423719	-0.099590546	0.148835971	0.092127847	0.430399877	-0.194474727	0.218609558	-0.534476808	-0.327512516	-0.050381363	-0.08379542	0.207667334	0.267599628	0.031145233	-0.871802307	-0.050495819	0.254116227	0.675516165	0.089240819
326.11	-0.014331422	-0.185562101	0.276484562	-0.077129045	-0.120811289	0.187047924	-0.044115237	-1.16697758	-0.030986265	0.186880103	0.048408206	0.066571603	-0.10377094	0.112516429	0.017836169	0.124547578	-0.119204446	0.125234575	0.122071786	-0.181393927	-0.170654295	-0.105893124	-0.003651597	-0.132055642	0.165253965	0.008947134	0.274871731	0.137917076	-0.006058784	0.087794853	0.162785278	-0.631850176	-0.351830731	0.037059424	-1.14841886	0.132510763	0.137729653	0.367522199	-0.091407011	0.07676729	-0.091749434	0.189884047	0.232934034	0.327200918
326.16	-0.316288488	-0.047833037	0.614062037	-0.055635853	-0.281089515	0.241266697	0.085210801	1.833513858	-0.02615473	-0.033524676	0.057887059	0.130144438	-0.121534203	0.155410097	0.153072691	0.510622244	0.017581788	-1.66540488	-0.172358731	0.019753151	-0.113073795	-0.102187746	0.945154293	-0.385175363	0.17449685	-0.157050075	0.536347398	0.6861397	0.227442551	0.832271368	-0.068559077	0.739146922	-0.177363192	-0.740755077	-0.538065076	-0.1052611	0.665546804	0.36678432	-0.415503416	-0.119314824	0.32229324	1.031251817	0.228180937	0.699615262
326.19	-0.243251251	-0.070028513	0.31878189	-0.173211551	-0.041520435	0.150581674	0.064143478	1.278560795	-0.033718581	0.09427224	0.201402623	0.020294008	-0.113841008	0.078648839	0.268792253	0.208061442	-0.118156682	-0.782221314	-0.11112696	-0.072774076	-0.210659648	0.000602459	0.577080919	-0.473603179	0.243793031	-0.113541164	0.147010516	0.199273662	0.385650791	0.495608008	-0.181388303	0.570122841	-0.258160292	-0.568435476	-0.516118858	-0.077933256	0.403133744	0.557447385	-0.270968876	-0.125002432	0.183254102	0.674249374	0.229256836	0.512660926
326.23	-0.16320762	-0.124036644	0.263937311	-0.053311007	-0.227065082	-0.18240369	-0.059359691	0.523713745	-0.055699785	-0.031571049	0.025043624	0.057174917	-0.255936904	0.038544049	-0.147485722	0.08667298	0.055843503	-0.139194708	-0.235508813	0.065338686	-0.02269303	0.023540055	0.384181086	-0.212117158	0.287687467	-0.097803424	0.208029432	0.22593649	0.211247062	0.211810757	0.007945864	0.048540465	-0.344389125	-0.409672803	-0.395008058	-0.061024404	0.377976722	0.28957385	-0.06750909	-0.163977161	-0.188877812	0.316698197	-0.031965488	0.196502467
327.24	-0.203170298	-0.184598462	-0.042401658	-0.090705836	-0.807298507	-0.07215646	0.042892954	0.147394739	-0.085554376	0.023177803	0.06324973	0.073332227	-0.127933525	0.039742396	-0.089726507	-0.245705801	-0.007731195	-0.090183351	-0.308546091	0.128582493	0.027433074	-0.238578948	-0.166638417	-0.312294313	-0.015987341	-0.017172491	-0.20300381	-0.139478104	0.043110466	0.325910608	-0.323094123	0.125165565	-0.322188207	-0.364955479	-0.108904547	-0.006619786	-0.024340056	0.096735933	-0.130575861	-0.315794188	-0.12229452	-0.028700359	0.29346719	-0.216791888
327.29	-0.435248811	-0.168749243	0.126546209	-0.229155913	-0.220424318	-0.131704633	-0.026710954	-0.253654778	0.132199277	0.087914465	-0.342480208	0.173264001	-0.004276652	0.404011993	0.162869009	-0.192124177	0.227432198	0.036739683	-0.570311634	-0.079401092	0.075695955	-0.090963847	-0.484632758	-0.073455471	0.054498861	-0.039804384	-0.186227013	-0.176425962	0.13545098	0.791870215	-0.091769088	0.049008348	-0.346601708	0.086847138	-0.724987252	0.067474959	-0.20693587	-0.017166219	0.322122614	-0.145290339	-0.188216799	0.010330911	-0.086331359	-0.046125085
328.11	0.19259602	-0.160290658	0.128470129	-0.203715998	0.102957782	0.162561578	0.003905369	-0.222382607	-0.184945615	-0.314962793	0.071628587	0.156611144	0.030112115	-0.032143015	0.191227295	0.41109252	-0.01905809	0.418667521	0.139223563	0.01700533	0.065271024	-0.258631781	0.575614703	0.055597081	-0.306209395	0.003594693	0.342004673	0.153010472	0.083245801	0.703850518	0.153896538	0.693222578	-0.198247652	0.123419372	-0.137630339	-0.142374208	0.036128707	0.453166457	0.137410393	0.119245895	0.158944844	0.083239459	0.170924342	0.15160778
328.25	-0.003220762	0.037505351	0.041898286	0.125767389	-0.211794833	-0.253478039	0.10400611	-0.081818297	0.136572299	0.036769888	-0.081258904	-0.080914819	0.031055522	-0.055232405	0.070234912	-0.157424718	-0.032657598	-0.103851292	-0.500667578	0.000165458	0.005728028	-0.202929063	0.039768532	0.016059678	0.005393792	-0.041007022	0.047062499	0.236231816	-0.069301893	0.115932841	-0.009287502	-0.189668148	-0.319147863	-0.019694106	-0.07883159	-0.082016611	0.111728845	0.077030449	0.15900456	-0.455520132	-0.343132974	0.082804745	0.03492118	0.172624168
329.26	0.134183824	0.035811237	0.099240169	0.100046562	-0.128253938	-0.009478575	-0.022334143	-0.045548413	0.044275298	-0.138431781	0.176478305	0.103168838	-0.062898182	-0.15836265	-0.075851729	0.04434277	-0.252040988	0.09841083	-0.353127512	-0.097923043	-0.006190911	0.094360701	0.032012334	-0.478873146	-0.039965838	-0.127584587	0.055408301	0.013691533	-0.050392691	0.350388381	0.125836158	0.065597181	-0.100211083	-0.627307169	0.169541875	-0.043489015	0.12278931	0.131329118	0.114854395	-0.415372202	0.028322567	-0.018901129	0.157261169	0.059448406
330.22	0.189676564	-0.119951289	0.214945496	-0.000665065	-0.420694766	-0.294345721	-0.143424334	-0.192654982	-0.072423661	-0.087180336	-0.203339918	-0.019049463	-0.419601764	-0.114670232	-0.136216509	-0.137458098	0.150727864	-0.181892569	-0.575719893	0.032098493	-0.05396379	-0.110157577	0.127535862	-0.040620498	0.020779903	-0.04056849	0.137808269	-0.054969002	-0.019094741	0.041840743	0.178191377	0.026914299	-0.38241612	0.185469728	-0.059137674	-0.189718333	0.619807414	-0.046345976	0.141256504	-0.529738928	-0.041488412	-0.072386524	-0.060174538	0.172716641
330.26	0.153150884	0.184307847	0.097793639	0.05229144	-0.473763348	-0.195839477	0.04247525	-0.212499202	0.231409011	-0.013010431	-0.028985813	-0.219872295	-0.032536883	-0.150679514	-0.11415643	-0.027829202	0.084584472	0.06101339	-0.494552328	0.104863063	0.166214708	0.072826365	0.252706577	-0.088806797	0.251497446	0.012618982	-0.022457663	0.032029368	0.023359748	0.15762769	0.294219726	-0.177325204	-0.209488919	-0.32935974	-0.063626941	0.147107104	0.007532164	0.284240001	-0.033757645	-0.483181411	0.04767249	-0.027881875	0.124497834	0.048849874
330.85	0.030148425	-0.014952617	-0.12792331	0.019244268	0.07601996	0.013680151	0.006875607	0.165050774	-0.019315316	-0.211589448	-0.116167721	-0.052342572	0.016268974	0.027631873	0.049355912	-0.007808616	0.028930454	-0.04186846	0.165756169	0.08593858	0.067234781	-0.073896247	0.072378496	0.086948982	-0.069345154	0.054397009	-0.117387748	-0.10453191	-0.047894256	-0.009824157	-0.015590573	0.409179181	0.17311587	0.200260799	0.600432037	-0.035494609	-0.275705703	0.042262015	-0.218955075	0.050881706	0.104043501	-0.072624978	0.011056186	-0.150932415
330.98	-0.025203336	0.003676516	0.043130151	0.010248055	0.008603902	-0.038677074	-0.065055383	-0.030559958	-0.029262963	-0.095232594	0.079576768	0.067376431	-0.092793793	-0.024737251	0.004373546	-0.056188858	0.014378885	0.104532013	-0.062342813	-0.051482275	-0.049833566	0.059238929	-0.193911622	-0.043088225	-0.024964414	0.021499937	-0.036242845	-0.00827071	0.004147685	0.001332564	-0.060304582	0.051754285	0.057921568	-0.02525028	0.053647709	-0.053398749	-0.045189192	-0.074233618	0.028547108	-0.01003725	0.048588099	-0.059218741	0.005522746	0.08515967
