	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YNL216W	0.184444604694	0.0339168174676	0.0809128655564	-0.0111852870382	-0.0151475044261	-0.0133212686683	0.216712539454	0.647694514079	-0.112041986103	0.0731495836982	-0.188561552945	0.0486048091166	0.121301320077	0.234033006612	-0.0037430289294	-0.0304983291497	-0.0268868062928	-0.00957441709468	0.119752626696	-0.0261638595874	0.119690416958	0.042109127905	0.0397489143222	-0.335388786813	-0.0977325432834	-0.0962034549293	-0.303779006973	0.0196012460718	0.245750756761	0.0788972210899	-0.0261659434627	-0.080177018804	0.0362935150208	0.0571243289933	-0.0854279664156	-0.187889687413	-0.206127561733	-0.195258942392	-0.0948673188217	0.0691402424252	-0.108812359278	-0.00151836730877	-0.0666210788185	-0.0376098986112	-0.108174481707
YNL314W	-0.12688334825	-0.110279736229	0.278012787364	-0.0187833032911	0.254528840192	-0.106042849255	-0.212364869665	-0.000754324176961	-0.153068805606	-0.124938352198	-0.1805648367	-0.138126337964	0.0430571066088	-0.0440573901309	-0.104670130008	0.30721068898	0.311831208148	-0.167716240846	-0.276861470001	0.0722695608155	0.102684439843	0.140269705955	-0.216647301438	0.145774705491	-0.0483041215772	0.0437053731821	-0.359905425405	0.357207194427	-0.128652564827	-0.17248813302	-0.137492659591	0.200246793889	0.457131919625	-0.104110019749	-0.241955916788	0.0535702726688	-0.0163882416143	-0.153271125732	-0.0969231131919	0.0179900077219	0.274218256756	-0.402585054066	0.303429054358	0.0271948011572	0.453502954139
YOL028C	-0.707750590826	-0.0888036506524	0.267287259227	-0.0875300056667	-0.187444139348	0.194480145819	0.0129717256314	0.429838059805	-0.609517499413	0.579283129365	-0.464611105882	0.064874870295	-0.608190113438	0.326028260057	0.115640531401	-0.194170036538	0.276043919995	0.159794969239	0.0832531833821	0.802868505602	0.568698050096	0.377632269164	-0.488868326785	-0.673672489483	-0.558937667484	0.0260281816822	-0.462345855366	-0.717963436224	0.695564807368	0.357633133438	0.495395503039	0.0208102210975	0.0325745569573	0.249222982372	0.217953844364	-0.233404373985	-0.768867332053	-0.547326910817	-0.1792142308	0.58602150076	-0.104401172246	0.316073703549	-0.959554252829	0.964472153185	0.422127722945
YOL108C	-0.281714680865	0.710936653425	-0.598751541476	0.15473056397	-0.0628954312777	-0.385335060752	-0.483861672255	-0.280797655564	-0.303434824506	-0.34178796016	0.20615165	0.221409527149	0.324132569751	0.0796052852849	0.0237053081418	0.713357996883	0.171692026307	-0.20731053966	-0.0895566390727	-0.0700833468158	-0.108091167597	0.0482340421076	-0.104572991207	0.318991778961	0.08382831726	0.108346698114	-0.0396783787252	0.546292846782	-0.416802081284	-0.411179384637	-0.0730948139917	0.324547670022	0.0822905949908	-0.375942273321	0.00369958984066	0.0103743812995	0.0914106767324	0.261770201778	-0.946450745124	-0.380737000492	0.832961298789	-0.32736608115	0.665216271527	0.237286133047	0.0684721877703
YOR028C	0.182678918742	0.258924058051	-0.175937656341	-0.0547369916954	-0.294457121212	-0.076978301483	0.220291813079	0.181003298259	-0.0731483780881	-0.112700117194	0.0736096857055	0.0161545985226	0.215075331818	-0.228406753204	-0.0242560531278	0.010509051659	0.100867274335	-0.221917894902	0.180164882664	-0.177196481338	-0.140157512331	-0.198652844575	0.478352327524	0.162937154963	0.0767046190945	-0.218659761185	0.0398965425119	0.12580269274	-0.257530700472	-0.0985938958416	-0.347553276645	0.0241961968658	-0.0731642883087	0.0607919750374	0.395832880476	-0.244057604661	-0.0592781677417	0.213029710123	-0.036037334468	-0.186133406218	0.129964047743	0.0297904567508	0.121092460874	0.0982566531979	-0.0963720897048
YOR113W	0.512707268294	-0.10935922073	-0.486442522486	0.39418914555	-0.413516891733	0.16182612752	-0.666067307793	-0.141790476257	0.224373103516	-0.149386937351	0.434887880053	1.06277824397	-0.225235856198	-0.11134876005	0.0849276267547	-0.266375848502	0.56198110854	0.169912805983	-0.357353014422	-0.161666135203	0.0701838580998	0.148580210874	-0.351269100601	0.37948257193	-0.0605857380018	-0.105547121123	-0.158864313134	0.0719822319632	-0.335048797288	0.0514759954179	0.33162640145	-0.233212318644	0.0943410961111	-0.604648246207	-0.42621516726	-0.383907938948	-0.0731570076301	-0.0817253993369	-0.662693360623	0.505921043604	0.27259279983	-0.0598805902258	0.371783421869	0.75903101224	-0.0392858838198
YOR344C	-0.0488096347108	-0.187916535125	0.0777277287157	-0.0662604351307	-0.170903990048	0.161595783287	0.226966071838	0.191011045475	-0.198386640506	-0.070728379067	-0.062244104748	-0.405010624928	-0.0920560227212	0.186022227211	0.191118443645	-0.253938099571	0.446263054864	-0.223073691769	0.298095794612	-0.414022870481	0.202190843931	-0.274273975305	0.362571768904	-0.131918208267	-0.0827001630392	0.00533716985189	0.0134625200729	0.0117522623596	-0.189722610067	0.0287773698964	0.128198651144	0.236318688345	-0.196778623103	0.230054638562	0.214674298428	0.193892980763	-0.0855058776514	-0.18819692851	-0.247089945572	-0.206180762887	-0.224854179101	0.0549646939762	-0.00682130421128	0.448410340307	0.117987230332
YOR358W	0.121178577267	0.406996893094	-0.132602693177	0.0716926883367	-0.277480904684	-0.154536501142	0.212702337213	0.255176062746	-0.247848436675	0.219745084889	-0.0807596124153	-0.262353312663	-0.292007658461	0.427382429005	0.0958257191508	0.335138406716	0.0900896281458	-0.299237993113	-0.784762922393	-0.433814243952	-0.246251286141	0.27942176344	0.49362913906	0.315721818858	0.173410504492	-0.642292094769	0.413714061874	0.291763371326	-0.78194593295	-0.340926107388	0.414924470609	-0.0674572285029	-0.489982512605	-0.697940243911	0.388485340863	0.488165086059	0.370111703205	0.142679513111	-0.358862656781	0.378701593066	0.101768148186	0.0038866517616	0.474236005593	-0.232462757349	-0.143021898993
YPL038W	0.52928806341	0.226330539956	0.326739136056	0.0749568699948	0.0778561387174	0.228147501719	1.24410649203	0.789058740273	-1.10204027534	-0.0971596661966	-1.30924293414	0.26935657479	0.192790380784	0.227751121474	0.347976983856	-1.01972398848	0.169452024243	-0.431808259726	0.140014796109	-0.549395957294	-0.220205300625	0.214690447566	0.59847975022	-0.63550052155	-0.00984185422881	-0.765107963349	0.263432071018	0.0712293928359	-0.329345514157	-0.497509514366	0.188277155362	-0.315366957651	-1.14100518946	0.926655500653	0.70137261512	1.01313707642	0.420681643047	-1.06262841154	-0.121126874646	0.968187563172	0.203741232395	0.547243109866	-2.25648151421	0.299332221045	0.603205554835
YPL075W	-0.146156399166	-0.0193669079877	0.0468271907544	0.00832416119658	-0.149154348891	-0.132642479482	-0.0526476888891	0.0802874083162	0.106335453722	0.0169239825338	0.0744377761567	-0.265324718941	-0.0528429218759	0.114233110845	0.0278498295875	0.0170618621687	0.128754552647	-0.0273318419591	0.0217180707543	-0.255408580634	0.0222497244616	-0.0509116417632	0.157319211474	0.031085619231	-0.00624992504769	-0.107259924618	0.158381329402	0.0969652023017	-0.0868279217615	-0.0603171980059	0.0813839272582	0.138723468701	0.0345316727094	-0.168064453824	0.205834705253	0.0959324882966	-0.0864553303566	-0.061113592778	0.0189200797613	-0.113956273584	0.0249120382951	0.0727361482138	0.123922655667	0.0198344658223	-0.0834539859659
YPL089C	-0.667809077478	-0.92956990833	0.443228641376	0.271735105054	1.81388909063	0.58331452017	0.270524490433	-1.69908284922	1.5370020205	0.781842222472	0.181401178904	1.11749251606	0.622008708955	-0.327327378502	-0.80734187784	1.31105786006	-2.54977611797	0.575405190971	1.21304124814	0.16722639019	-1.81954490475	-1.68304776102	-1.13983141247	0.514552108739	0.844975531726	-0.484927748722	-0.82810921645	0.561600053649	0.716848572421	1.04277525407	-1.19269472254	-0.0896253083683	1.37531245763	0.352950676175	-0.360317517492	-0.639398639368	0.191954117655	0.751597835217	-0.427702700116	-1.01488835672	-0.876858069193	0.466785815681	-0.792301873523	0.765173197869	-0.143539364685
YPL202C	0.326705619572	0.381844875585	-0.833594671964	0.385199446641	0.210498594102	-0.383531833596	-0.32756117959	0.000417070886776	-0.265846460819	-0.252916498597	-0.48423528743	-0.0294831629789	0.244924238168	-0.0701508225387	0.124636138289	0.448759950588	-0.0952283312178	-0.0742533207904	0.195182885478	0.37612656882	-0.210138609965	-0.214329036802	-0.204446881871	0.382787032566	0.387834887579	-0.170297593843	0.247308821335	0.119110457139	-0.269977487096	-0.227294613167	-0.208797218925	-0.0262716683317	0.238954886691	-0.146423173439	-0.236090449662	-0.292140825443	-0.291755739084	0.719319003233	0.313805720948	-0.405456735482	0.577429136201	-0.277496593192	0.423707461713	-0.109901377519	0.00306677780762
YPL248C	-0.0836786322912	-0.175933104147	0.0458253945761	-0.436409739617	0.36334186844	-0.0537552894374	0.379588518208	0.407737248092	-0.0115361908855	0.0374146787	-0.401438207786	-0.347803722714	0.362215715541	0.340723748157	0.0137673066747	0.209624020838	-0.185058143508	0.130843817944	0.428406024335	0.0774329524187	0.177065749594	-0.010034276758	0.0426932527777	-0.324455749589	-0.0143977520215	0.241540953828	-0.194795907691	-0.485967856796	0.407036852359	-0.118669285191	-0.185904339881	0.127860525062	0.0296461297559	0.180680372439	0.301756838013	-0.291395542203	-0.192624706708	-0.430835087355	0.300955194765	0.0305833427281	-0.069565787715	0.0847590637675	-0.253777199012	-0.158034730402	-0.295428317302
YPR065W	0.000945809251825	0.00897704980808	0.158080758382	0.168398870176	-0.0218965042096	-0.139293470361	0.049654800774	-0.299673411569	-0.325387260249	0.0714092186771	0.212984610318	0.0383655119503	0.0713232412232	-0.305994613217	-0.255983913571	-0.147774444213	0.232238416865	-0.417796703242	0.286240122201	0.185091645279	0.0574019240061	0.0287759913696	-0.0174541542925	0.0289961394216	-0.257924248076	0.0300615671914	-0.0538191720762	-0.308391804076	-0.117312732853	-0.105575048372	0.0229215563144	0.27375379619	0.177506578659	0.413350290729	0.0805252848918	-0.0398982336555	-0.0449255307766	-0.104880682809	-0.0166854121567	-0.0709131236448	0.242391719795	-0.237197796373	0.122419458287	-0.0188181389037	0.345782036934
