Metabolites,ion,Transcription-factors,feature,coef,coef (abs),cor,pval,fdr
dUDP,387.0000,MET32,YDR253C,0.000611245402044,0.000611245402044,0.813431204102,4.03512619926e-05,0.00030121586589
Xanthine,151.0300,THI2,YBR240C,0.000604127376431,0.000604127376431,0.0323958354967,0.89845816995,0.916197205322
L-Saccharopine,275.1200,SNT2,YGL131C,-0.000603083872906,0.000603083872906,-0.00125241678925,0.996064808329,0.996586308229
O-Phospho-L-serine,184.0000,THI2,YBR240C,0.000586537070022,0.000586537070022,0.494126440462,0.0371314734665,0.0671953085175
Fumarate,115.0000,HAP2,YGL237C,-0.000572086229172,0.000572086229172,-0.626813582275,0.00537223614046,0.0143987984073
"But-1-ene-1,2,4-tricarboxylate",187.0200,HAP4,YKL109W,0.000571781947932,0.000571781947932,-0.701993515936,0.0011640674951,0.00395121311393
4-Aminobutanoate,102.0600,PDR1,YGL013C,-0.000566979084937,0.000566979084937,-0.151222223984,0.549184221776,0.613020471854
dUDP,387.0000,STB5,YHR178W,-0.000566607068673,0.000566607068673,-0.915719785044,9.80068211571e-08,4.74233379564e-06
L-Saccharopine,275.1200,SWI5,YDR146C,0.000562660439443,0.000562660439443,-0.496195395712,0.0362239451323,0.0658022425359
Xanthine,151.0300,RLM1,YPL089C,0.000539178107875,0.000539178107875,0.0136937392726,0.956991860707,0.963039202639
2-Oxoadipate,159.0300,YAP3,YHL009C,-0.000533140024001,0.000533140024001,-0.415706522327,0.0862113721099,0.135820224322
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,RLM1,YPL089C,0.000527724108622,0.000527724108622,0.539133703056,0.0209519463734,0.0416640681785
Deoxycytidine,226.0800,GZF3,YJL110C,-0.000527413233592,0.000527413233592,-0.112956804811,0.655407077579,0.705624183242
4-Aminobutanoate,102.0600,SNT2,YGL131C,-0.000525008388314,0.000525008388314,-0.297216092735,0.231011574592,0.305536830819
Ornithine,131.0800,MCM1,YMR043W,-0.00051948283918,0.00051948283918,-0.242950967101,0.33134189162,0.405374106841
Ornithine,131.0800,MBP1,YDL056W,-0.00051841602279,0.00051841602279,-0.727542726095,0.000621686251992,0.00233866619598
Hypoxanthine,135.0300,SPT2,YER161C,-0.000501943204629,0.000501943204629,-0.102711125873,0.685067597821,0.733836423451
L-Saccharopine,275.1200,ARR1,YPR199C,0.000496868073302,0.000496868073302,-0.138450531098,0.58377689975,0.642032554528
L-Citrulline,174.0900,NRG1,YDR043C,-0.000492550902604,0.000492550902604,-0.73935181509,0.00045446858361,0.00185574671641
Inosine,267.0700,BAS1,YKR099W,0.00046816477727,0.00046816477727,0.442606408464,0.0658629491649,0.108690929062
2-Oxoadipate,159.0300,GCN4,YEL009C,0.000459045866322,0.000459045866322,0.28468796427,0.252205413358,0.32943577917
dUDP,387.0000,RPH1,YER169W,-0.000444976536856,0.000444976536856,-0.910302432119,1.5852832471e-07,5.40977908072e-06
Deoxycytidine,226.0800,RDS1,YCR106W,0.000439641824888,0.000439641824888,-0.496249092955,0.0362006204227,0.0658022425359
L-Citrulline,174.0900,STB4,YMR019W,-0.000437422651263,0.000437422651263,-0.733199671618,0.000536108575921,0.00209509915866
L-Proline,114.0600,UGA3,YDL170W,0.000424676420692,0.000424676420692,0.603826976009,0.00796376771097,0.019486248522
4-Aminobutanoate,102.0600,YAP3,YHL009C,0.000424653817542,0.000424653817542,-0.187672262082,0.455831277119,0.525705232694
L-Saccharopine,275.1200,SIP4,YJL089W,0.00041207721496,0.00041207721496,0.744415824043,0.00039534622625,0.00165681280343
4-Aminobutanoate,102.0600,TYE7,YOR344C,-0.000402921631038,0.000402921631038,-0.272087575644,0.274715042393,0.352335869807
2-Oxoadipate,159.0300,UGA3,YDL170W,-0.000402226726141,0.000402226726141,0.0269185375315,0.915562354776,0.931154688652
2-Oxoadipate,159.0300,YOX1,YML027W,0.000395237784693,0.000395237784693,0.189994280258,0.45017278147,0.520121031069
4-Aminobutanoate,102.0600,RLM1,YPL089C,-0.00039009514745,0.00039009514745,-0.302375752295,0.222625868106,0.297717308573
Pyruvate,87.0100,HAP3,YBL021C,0.000388763528677,0.000388763528677,0.534873582783,0.0221891258609,0.0437148654847
Hypoxanthine,135.0300,XBP1,YIL101C,-0.000387734204247,0.000387734204247,-0.268997851789,0.280417500252,0.357490222136
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,TYE7,YOR344C,0.000385962879146,0.000385962879146,0.740553063345,0.000439813327091,0.00179975003869
L-Saccharopine,275.1200,OPI1,YHL020C,-0.000363779236613,0.000363779236613,-0.806529332477,5.27181611573e-05,0.000367680313765
Xanthosine 5-phosphate,363.0300,YAP1,YML007W,0.000361228277257,0.000361228277257,0.242154692248,0.33297852735,0.406855476832
Deoxycytidine,226.0800,RFX1,YLR176C,-0.000355059802808,0.000355059802808,-0.6847070053,0.00171885069827,0.00562452685683
Dethiobiotin,213.1200,BAS1,YKR099W,-0.00034854360592,0.00034854360592,0.256597427873,0.304027386026,0.382990332694
Pyruvate,87.0100,LEU3,YLR451W,-0.000346325893282,0.000346325893282,-0.289397755988,0.244099241606,0.319940775521
Inosine,267.0700,ASH1,YKL185W,-0.00034037112996,0.00034037112996,-0.198180763551,0.430513171199,0.501361151649
4-Aminobutanoate,102.0600,GCN4,YEL009C,-0.000328170154051,0.000328170154051,0.269842921778,0.278850668403,0.356205633234
"But-1-ene-1,2,4-tricarboxylate",187.0200,SPT23,YKL020C,-0.000327253283007,0.000327253283007,-0.78854064332,0.000101011750657,0.000601350328677
gamma-Amino-gamma-cyanobutanoate,127.0500,INO4,YOL108C,-0.000311314684691,0.000311314684691,-0.879848840236,1.48831331816e-06,2.34537912167e-05
Dethiobiotin,213.1200,OPI1,YHL020C,-0.000310279917928,0.000310279917928,-0.544577081541,0.0194506962104,0.0392505601459
L-Saccharopine,275.1200,ASH1,YKL185W,-0.000286198547233,0.000286198547233,-0.792123504541,8.91848205334e-05,0.000551560492037
Xanthine,151.0300,GZF3,YJL110C,0.000281274643941,0.000281274643941,0.245570093107,0.325991832796,0.40026758501
NAD,662.1000,STE12,YHR084W,-0.00026370024507,0.00026370024507,-0.852574085423,6.99007092959e-06,7.33957447607e-05
NAD,662.1000,GAL4,YPL248C,0.000252644732357,0.000252644732357,0.269135157509,0.280162557337,0.357403636229
NAD,662.1000,SMP1,YBR182C,-0.000250967778951,0.000250967778951,0.249496465616,0.31806708854,0.393669822668
4-Aminobutanoate,102.0600,PUT3,YKL015W,-0.00023030472537,0.00023030472537,-0.288320549891,0.245938509649,0.322130563357
L-Citrulline,174.0900,SKO1,YNL167C,-0.000229761217729,0.000229761217729,-0.665061616571,0.00259839610513,0.00795758807195
L-Citrulline,174.0900,TEC1,YBR083W,-0.000226667766751,0.000226667766751,-0.721799229625,0.000719978349991,0.00262686086528
NAD,662.1000,GCN4,YEL009C,-0.000214900420397,0.000214900420397,-0.829252483834,2.09426732292e-05,0.000177873104627
dUDP,387.0000,RGT1,YKL038W,-0.000205330448591,0.000205330448591,-0.920248384483,6.3929072449e-08,4.36315919464e-06
gamma-Amino-gamma-cyanobutanoate,127.0500,SOK2,YMR016C,-0.000204540050171,0.000204540050171,-0.879848840236,1.48831331816e-06,2.34537912167e-05
gamma-Amino-gamma-cyanobutanoate,127.0500,MSN2,YMR037C,-0.000202747528706,0.000202747528706,-0.879848840236,1.48831331816e-06,2.34537912167e-05
Xanthine,151.0300,XBP1,YIL101C,-0.000202131257441,0.000202131257441,-0.212111619558,0.39811943203,0.471379327515
Xanthosine 5-phosphate,363.0300,HAP4,YKL109W,0.000200878075253,0.000200878075253,0.363517928133,0.138117768719,0.20318941957
Hypoxanthine,135.0300,SNT2,YGL131C,-0.00019141660143,0.00019141660143,-0.24450387166,0.328163640903,0.402000460106
Pyruvate,87.0100,PUT3,YKL015W,0.000189505566095,0.000189505566095,0.396794135748,0.103029431883,0.158044820708
Fumarate,115.0000,ACE2,YLR131C,-0.000179893762881,0.000179893762881,0.455893772416,0.0572439707228,0.0962968556789
L-Proline,114.0600,YAP5,YIR018W,-0.000179745839729,0.000179745839729,-0.600480015788,0.00841337440068,0.0203776406587
4-Aminobutanoate,102.0600,ARR1,YPR199C,0.000175031155739,0.000175031155739,0.262795683011,0.292081547168,0.369647573932
NAD,662.1000,YOX1,YML027W,-0.000173771239201,0.000173771239201,-0.782556062486,0.000123730986166,0.000696614435022
Hypoxanthine,135.0300,AZF1,YOR113W,-0.000171530380918,0.000171530380918,-0.270611899993,0.277429597272,0.354855265652
NAD,662.1000,DAL80,YKR034W,0.000166228758416,0.000166228758416,-0.423984679757,0.0795174864363,0.127055114197
gamma-Amino-gamma-cyanobutanoate,127.0500,INO2,YDR123C,-0.00015889338012,0.00015889338012,-0.879848840236,1.48831331816e-06,2.34537912167e-05
NAD,662.1000,GLN3,YER040W,-0.000156512985552,0.000156512985552,-0.926017803734,3.57148463751e-08,3.3931972584e-06
Ornithine,131.0800,RAP1,YNL216W,0.000150365608442,0.000150365608442,0.782972195808,0.000122022422703,0.000689896005285
Pyruvate,87.0100,GZF3,YJL110C,0.000149598006476,0.000149598006476,0.321063527482,0.193914787286,0.264693684646
NAD,662.1000,SKO1,YNL167C,-0.000141801040271,0.000141801040271,-0.781315223369,0.000128946401819,0.00071425093877
4-Aminobutanoate,102.0600,HAP1,YLR256W,-0.000138574553693,0.000138574553693,-0.279869851968,0.260671120126,0.33910313857
"But-1-ene-1,2,4-tricarboxylate",187.0200,SMP1,YBR182C,-0.000134881107392,0.000134881107392,0.369836594701,0.130891876441,0.193902616961
Xanthosine 5-phosphate,363.0300,ARR1,YPR199C,0.000128366358028,0.000128366358028,0.136545183059,0.589014924969,0.645047290324
L-Saccharopine,275.1200,RLM1,YPL089C,-0.000127523559896,0.000127523559896,0.297277146328,0.230911180476,0.305536830819
Inosine,267.0700,ABF1,YKL112W,-0.00012619240375,0.00012619240375,0.142973113441,0.571422986941,0.630843054907
dUDP,387.0000,CBF1,YJR060W,0.000118116858951,0.000118116858951,0.719323845166,0.000766173312946,0.00277302500197
Fumarate,115.0000,YAP7,YOL028C,-0.000111789205528,0.000111789205528,0.355627087391,0.147525013152,0.213900075974
Xanthosine 5-phosphate,363.0300,GCN4,YEL009C,0.000103956698276,0.000103956698276,0.512393072938,0.0296949822957,0.0557985360542
Dethiobiotin,213.1200,GCR1,YPL075W,-0.000102832807621,0.000102832807621,0.355837043437,0.147269137073,0.213691208007
2-Oxoadipate,159.0300,PDR1,YGL013C,-9.83101252647e-05,9.83101252647e-05,-0.048941504351,0.847077164505,0.873880994384
Xanthosine 5-phosphate,363.0300,HAP3,YBL021C,-9.67102093761e-05,9.67102093761e-05,0.103177924875,0.68370628084,0.733200169857
Fumarate,115.0000,RIM101,YHL027W,8.98759971785e-05,8.98759971785e-05,0.320709803107,0.194434230764,0.265213286931
"But-1-ene-1,2,4-tricarboxylate",187.0200,TEC1,YBR083W,-8.59701507182e-05,8.59701507182e-05,-0.708904477634,0.000988673803791,0.00345416997321
O-Phospho-L-serine,184.0000,SWI4,YER111C,8.49957383602e-05,8.49957383602e-05,0.514746153969,0.0288279736142,0.0543296425807
NAD,662.1000,CRZ1,YNL027W,8.42282438101e-05,8.42282438101e-05,-0.427997482715,0.076413478262,0.123021193731
4-Aminobutanoate,102.0600,MOT3,YMR070W,-8.07245768967e-05,8.07245768967e-05,0.172289182071,0.494212397948,0.560498452509
Xanthine,151.0300,HSF1,YGL073W,7.95017541362e-05,7.95017541362e-05,0.482604772431,0.0425084884855,0.0750080530894
Pyruvate,87.0100,TEC1,YBR083W,7.87226319589e-05,7.87226319589e-05,0.579502822402,0.0117186195345,0.0261005616904
Deoxycytidine,226.0800,SIP4,YJL089W,7.50393677747e-05,7.50393677747e-05,0.453022549344,0.059030442654,0.0989536630805
Deoxycytidine,226.0800,SKO1,YNL167C,-7.18417716417e-05,7.18417716417e-05,-0.503428744145,0.0331844512076,0.0613701111875
L-Saccharopine,275.1200,ECM22,YLR228C,7.03044174097e-05,7.03044174097e-05,-0.521594860239,0.0264159589064,0.050531428899
2-Oxoadipate,159.0300,CRZ1,YNL027W,-6.74861915078e-05,6.74861915078e-05,-0.182334205696,0.468975212252,0.536534938568
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,SFP1,YLR403W,6.65788347106e-05,6.65788347106e-05,0.904848938866,2.49754159714e-07,7.82426556088e-06
L-Citrulline,174.0900,YAP5,YIR018W,5.34052004083e-05,5.34052004083e-05,0.607142567288,0.00753768347598,0.0186586957547
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,CRZ1,YNL027W,5.00176322871e-05,5.00176322871e-05,-0.345907304435,0.159708189889,0.227933047705
L-Proline,114.0600,SKN7,YHR206W,4.57526217591e-05,4.57526217591e-05,0.52885944271,0.0240323334985,0.0468152796285
2-Oxoadipate,159.0300,RPN4,YDL020C,-4.28079197745e-05,4.28079197745e-05,0.254697055837,0.30774772246,0.386598566117
Dethiobiotin,213.1200,DAL82,YNL314W,3.85636560875e-05,3.85636560875e-05,-0.304065150014,0.219923505351,0.294928995596
Fumarate,115.0000,CRZ1,YNL027W,-3.50102054906e-05,3.50102054906e-05,0.133603614925,0.597139812163,0.653196440208
L-Proline,114.0600,ASH1,YKL185W,3.39727191649e-05,3.39727191649e-05,0.821025997972,2.96858939337e-05,0.000230608712631
NAD,662.1000,PHD1,YKL043W,-3.20817596699e-05,3.20817596699e-05,0.717188886285,0.00080797855552,0.00289919991991
2-Oxoadipate,159.0300,SKO1,YNL167C,-2.86246215062e-05,2.86246215062e-05,0.120413764956,0.63412116297,0.686186603871
L-Citrulline,174.0900,HSF1,YGL073W,2.62691791811e-05,2.62691791811e-05,0.737902653334,0.000472691540213,0.0019057247539
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,RPH1,YER169W,-2.4912787048e-05,2.4912787048e-05,-0.880144140693,1.46071112735e-06,2.34537912167e-05
Xanthosine 5-phosphate,363.0300,TYE7,YOR344C,-2.3437480683e-05,2.3437480683e-05,-0.258738258956,0.299868754581,0.378000784963
gamma-Amino-gamma-cyanobutanoate,127.0500,HAP5,YOR358W,-2.22981826244e-05,2.22981826244e-05,-0.858659639682,5.09046137506e-06,5.75613709333e-05
Hypoxanthine,135.0300,PHD1,YKL043W,2.07296344813e-05,2.07296344813e-05,0.00934534038937,0.970642083786,0.974722554974
"But-1-ene-1,2,4-tricarboxylate",187.0200,DAL80,YKR034W,-1.28543200189e-05,1.28543200189e-05,-0.381862453994,0.117878260876,0.17723474157
gamma-Amino-gamma-cyanobutanoate,127.0500,SKN7,YHR206W,-6.30270659935e-06,6.30270659935e-06,-0.606296101915,0.00764466969207,0.0188746302087
dUDP,387.0000,YAP7,YOL028C,-5.66291142899e-06,5.66291142899e-06,-0.667538084254,0.00247050447087,0.00761117568871
Xanthine,151.0300,UME6,YDR207C,-4.96452966878e-06,4.96452966878e-06,-0.363287898329,0.138385947722,0.203351067941
Hypoxanthine,135.0300,SKO1,YNL167C,-2.21460538365e-06,2.21460538365e-06,-0.358749241054,0.143751529203,0.209701658249
NAD,662.1000,RGT1,YKL038W,0.0,0.0,-0.928854825413,2.63599881412e-08,3.23513620479e-06
Pyruvate,87.0100,SOK2,YMR016C,0.0,0.0,0.575078884302,0.0125328340081,0.0275924490663
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,UGA3,YDL170W,0.0,0.0,-0.690540968632,0.00151135193227,0.00498824446038
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,NRG1,YDR043C,0.0,0.0,-0.830429003751,1.98937861146e-05,0.000172022738756
Fumarate,115.0000,YAP6,YDR259C,0.0,0.0,-0.551336027127,0.0177059238413,0.0362658311476
Pyruvate,87.0100,ACE2,YLR131C,0.0,0.0,0.481381527001,0.0431124446174,0.0758636111085
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,SWI5,YDR146C,0.0,0.0,-0.654511442282,0.00320585409745,0.00945430120404
Fumarate,115.0000,HAP4,YKL109W,0.0,0.0,0.602658480338,0.00811847761414,0.0197635805358
Pyruvate,87.0100,CHA4,YLR098C,0.0,0.0,0.405548882538,0.094974746545,0.146960923601
Fumarate,115.0000,ASH1,YKL185W,0.0,0.0,0.604212848597,0.00791320334147,0.0193873481866
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,MET32,YDR253C,0.0,0.0,0.781534478675,0.000128011540273,0.000712247717734
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,YAP6,YDR259C,0.0,0.0,0.790696693872,9.37454984039e-05,0.000566266853184
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,SUM1,YDR310C,0.0,0.0,-0.74868837131,0.000350621821048,0.00150909527032
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,CAD1,YDR423C,0.0,0.0,-0.375430691813,0.124718990391,0.185782311256
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,YHP1,YDR451C,0.0,0.0,-0.72516483697,0.000660922056597,0.0024524700003
4-Aminobutanoate,102.0600,SWI5,YDR146C,0.0,0.0,0.228467864409,0.361841040362,0.433528669675
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,STP1,YDR463W,0.0,0.0,-0.856708421564,5.64409308075e-06,6.12833061211e-05
Fumarate,115.0000,PHD1,YKL043W,0.0,0.0,-0.264032177227,0.289733024367,0.366918362867
Pyruvate,87.0100,DAL80,YKR034W,0.0,0.0,0.0566441957444,0.823343664375,0.853912819434
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,SWI4,YER111C,0.0,0.0,-0.779102224047,0.000138710351535,0.000754890425904
Pyruvate,87.0100,RFX1,YLR176C,0.0,0.0,0.651465312503,0.00340142138177,0.00989363205565
NAD,662.1000,STB5,YHR178W,0.0,0.0,-0.915240818113,1.02394102371e-07,4.74233379564e-06
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,MBP1,YDL056W,0.0,0.0,-0.870763646351,2.58829972733e-06,3.38783614995e-05
Fumarate,115.0000,RFX1,YLR176C,0.0,0.0,0.637520258102,0.00442574049397,0.0123830015871
L-Saccharopine,275.1200,AFT2,YPL202C,0.0,0.0,-0.667789845064,0.00245779847149,0.007587807559
Fumarate,115.0000,SWI5,YDR146C,0.0,0.0,0.42025074911,0.0824878952594,0.130816902772
4-Aminobutanoate,102.0600,NRG1,YDR043C,0.0,0.0,0.192836451987,0.443295947711,0.51417306428
NAD,662.1000,SPT23,YKL020C,0.0,0.0,-0.827639597349,2.24571259563e-05,0.000188785764029
L-Saccharopine,275.1200,GAL4,YPL248C,0.0,0.0,0.23651444606,0.3447056117,0.418242808863
Fumarate,115.0000,YOX1,YML027W,0.0,0.0,0.304609845713,0.219056757877,0.293972938415
4-Aminobutanoate,102.0600,ZAP1,YJL056C,0.0,0.0,0.265612209604,0.286748758033,0.363621019642
Fumarate,115.0000,SFP1,YLR403W,0.0,0.0,-0.639929760797,0.00423273399409,0.0119656134064
Fumarate,115.0000,HAP1,YLR256W,0.0,0.0,-0.594786199722,0.00922506304009,0.0218917188496
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,FKH2,YNL068C,0.0,0.0,0.887132178359,9.24196224413e-07,1.87887126048e-05
L-Saccharopine,275.1200,GCR1,YPL075W,0.0,0.0,0.686193627194,0.00166386297316,0.00547270592377
4-Aminobutanoate,102.0600,GZF3,YJL110C,0.0,0.0,0.298111688904,0.229541696271,0.304798110004
4-Aminobutanoate,102.0600,SUM1,YDR310C,0.0,0.0,0.225205343019,0.368923384826,0.440632867751
Fumarate,115.0000,CHA4,YLR098C,0.0,0.0,0.503276970013,0.0332461360503,0.0613701111875
Fumarate,115.0000,DAL80,YKR034W,0.0,0.0,0.198175697493,0.430525196157,0.501361151649
Pyruvate,87.0100,SFP1,YLR403W,0.0,0.0,-0.592558210699,0.00955931279205,0.0224973482089
Fumarate,115.0000,MET32,YDR253C,0.0,0.0,-0.396687734886,0.103130241456,0.158044820708
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,SPT2,YER161C,0.0,0.0,-0.765386061199,0.000214284737146,0.00104999521202
4-Aminobutanoate,102.0600,INO2,YDR123C,0.0,0.0,0.253264705977,0.310569701101,0.387401239428
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,RPN4,YDL020C,0.0,0.0,-0.798578619429,7.08279228755e-05,0.000458820883441
Pyruvate,87.0100,HAP1,YLR256W,0.0,0.0,-0.490337178922,0.0388387319915,0.069690907827
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,YOX1,YML027W,0.0,0.0,-0.672378081601,0.00223549743268,0.00703703236172
Pyruvate,87.0100,ASH1,YKL185W,0.0,0.0,0.680089257936,0.0018993298991,0.0060797645514
Fumarate,115.0000,SWI4,YER111C,0.0,0.0,0.49643954348,0.0361179866188,0.0658022425359
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,GZF3,YJL110C,0.0,0.0,-0.380558910165,0.119242730638,0.178723810392
NAD,662.1000,YAP5,YIR018W,0.0,0.0,0.610293131195,0.00715005065774,0.0178377895652
Fumarate,115.0000,HSF1,YGL073W,0.0,0.0,-0.631173216974,0.0049687486835,0.0135840897484
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,SPT23,YKL020C,0.0,0.0,-0.83205888233,1.85150882747e-05,0.000161563167548
NAD,662.1000,TYE7,YOR344C,0.0,0.0,0.756965841854,0.000275996845225,0.00126786050775
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,RGT1,YKL038W,0.0,0.0,-0.90019180317,3.60561781928e-07,1.07661494573e-05
Fumarate,115.0000,SUM1,YDR310C,0.0,0.0,0.479912519414,0.043846356013,0.0769224864846
Fumarate,115.0000,PHO4,YFR034C,0.0,0.0,0.339861856342,0.167622549795,0.237279031599
Fumarate,115.0000,RPH1,YER169W,0.0,0.0,0.564258187992,0.0147153648187,0.031210945803
Fumarate,115.0000,SPT2,YER161C,0.0,0.0,0.415133574769,0.0866893837151,0.136460800889
Fumarate,115.0000,GLN3,YER040W,0.0,0.0,0.571054327124,0.0133121563134,0.0289085576306
Fumarate,115.0000,YHP1,YDR451C,0.0,0.0,0.45529878056,0.0576108000278,0.0967436193788
Pyruvate,87.0100,RGT1,YKL038W,0.0,0.0,0.627462725044,0.00531052456457,0.0142533882625
Fumarate,115.0000,GCN4,YEL009C,0.0,0.0,0.467716524031,0.0503122392594,0.0860692158749
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,CHA4,YLR098C,0.0,0.0,-0.742572055574,0.000416075215491,0.00172477166335
Pyruvate,87.0100,SPT23,YKL020C,0.0,0.0,0.554236585039,0.0169961813968,0.0351511933433
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,ACE2,YLR131C,0.0,0.0,-0.791507594846,9.11298747099e-05,0.000561771582486
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,RFX1,YLR176C,0.0,0.0,-0.917308695192,8.45965702357e-08,4.74233379564e-06
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,SOK2,YMR016C,0.0,0.0,-0.880144140693,1.46071112735e-06,2.34537912167e-05
NAD,662.1000,FKH1,YIL131C,0.0,0.0,-0.885146150724,1.05573083639e-06,2.07989858591e-05
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,HAP1,YLR256W,0.0,0.0,0.839388391742,1.32769377201e-05,0.000121981865303
Fumarate,115.0000,STP1,YDR463W,0.0,0.0,0.553837718719,0.0170924238664,0.0352738898581
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,SIP4,YJL089W,0.0,0.0,0.772573853099,0.000171237437347,0.000879663287016
Fumarate,115.0000,YAP3,YHL009C,0.0,0.0,-0.383002269312,0.116694258843,0.176008467758
NAD,662.1000,ZAP1,YJL056C,0.0,0.0,-0.937834323683,9.21849471999e-09,1.60150394635e-06
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,MAC1,YMR021C,0.0,0.0,-0.715601534507,0.000840280082012,0.00297917483622
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,PHO4,YFR034C,0.0,0.0,-0.641559928441,0.00410609493547,0.0116593572387
Fumarate,115.0000,SPT23,YKL020C,0.0,0.0,0.620891927856,0.00596255958214,0.0156088374815
Fumarate,115.0000,GZF3,YJL110C,0.0,0.0,-0.0207290015478,0.934932866893,0.946322409233
4-Aminobutanoate,102.0600,UME6,YDR207C,0.0,0.0,0.178640872661,0.478178727187,0.544364649995
Fumarate,115.0000,ZAP1,YJL056C,0.0,0.0,0.58890869142,0.0101277834551,0.0234880997362
Fumarate,115.0000,YAP5,YIR018W,0.0,0.0,-0.454151521216,0.0583230886269,0.0978537509798
Fumarate,115.0000,FKH1,YIL131C,0.0,0.0,0.542863987655,0.0199137178209,0.0400158935391
L-Saccharopine,275.1200,MET31,YPL038W,0.0,0.0,0.657157551325,0.00304354559908,0.00904543645388
NAD,662.1000,GZF3,YJL110C,0.0,0.0,-0.584403751003,0.0108665528348,0.0246108659992
4-Aminobutanoate,102.0600,MET32,YDR253C,0.0,0.0,-0.262432359494,0.292773809157,0.370278457511
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,RIM101,YHL027W,0.0,0.0,-0.614096954233,0.00670368396902,0.0169787644053
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,STE12,YHR084W,0.0,0.0,-0.870191388093,2.676385699e-06,3.4557926154e-05
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,STB5,YHR178W,0.0,0.0,-0.894402927405,5.55521357361e-07,1.29463574868e-05
Fumarate,115.0000,STB5,YHR178W,0.0,0.0,0.581915324913,0.0112927568336,0.025299482191
Pyruvate,87.0100,MSN4,YKL062W,0.0,0.0,0.596760581437,0.00893677201517,0.0214280694115
NAD,662.1000,INO4,YOL108C,0.0,0.0,-0.91453283691,1.09190312406e-07,4.74233379564e-06
Fumarate,115.0000,STE12,YHR084W,0.0,0.0,0.663256225657,0.00269502403243,0.00818790290298
4-Aminobutanoate,102.0600,YAP6,YDR259C,0.0,0.0,-0.202739602968,0.419763748076,0.490923208429
NAD,662.1000,SIP4,YJL089W,0.0,0.0,0.853288803355,6.73944715568e-06,7.11551575386e-05
Fumarate,115.0000,OPI1,YHL020C,0.0,0.0,0.589201550691,0.0100811888645,0.0234084470474
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,MSN2,YMR037C,0.0,0.0,-0.880144140693,1.46071112735e-06,2.34537912167e-05
Fumarate,115.0000,RGT1,YKL038W,0.0,0.0,0.58654529335,0.0105101607626,0.0241115452789
L-Saccharopine,275.1200,INO4,YOL108C,0.0,0.0,-0.763917060689,0.000224121528858,0.00107883184294
L-Saccharopine,275.1200,HAP5,YOR358W,0.0,0.0,-0.777567320721,0.000145843868121,0.000776344378773
4-Aminobutanoate,102.0600,STE12,YHR084W,0.0,0.0,0.131174719063,0.603883089202,0.659440333409
L-Saccharopine,275.1200,ADR1,YDR216W,0.0,0.0,-0.298030202671,0.229675184932,0.304798110004
L-Saccharopine,275.1200,MET32,YDR253C,0.0,0.0,0.747520717109,0.000362399458097,0.00154586018844
L-Saccharopine,275.1200,YAP6,YDR259C,0.0,0.0,0.708738774441,0.00099260514346,0.00345915761635
