	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YNL216W	0.156376483885	0.0248522190299	0.0384195687871	-0.176249074806	-0.0245745616565	0.0319015091528	0.146742101487	0.571533697188	-0.199160674854	-0.0277322232832	-0.232209326356	0.0575242929989	0.0729102542149	0.172458087951	-0.0361333566568	0.0415447926046	0.00923658124397	0.018388788383	0.141904252649	-0.144560116799	0.128229115363	-0.0363872524899	-0.0039017981133	-0.398307611669	-0.257078574211	-0.293487433542	-0.246561291494	-0.0482145214341	0.200620882497	0.114384688365	-0.0434721011154	-0.0669517344619	0.0170348376296	-0.00181261713545	-0.161446862754	-0.283299912085	-0.242393215636	-0.183977782692	-0.163528257006	0.0474068131377	-0.133679853086	-0.00282422968476	-0.130957601484	-0.223785803725	-0.064246681954
YNL314W	-0.178289669221	-0.147762865986	0.228119405003	-0.180171429717	0.213768185553	-0.0813602749407	-0.292609433798	-0.0726368612898	-0.246810263352	-0.240839093598	-0.245455037605	-0.144200216315	-0.0248103717665	-0.109724356482	-0.154160260533	0.341469765917	0.313242558502	-0.152691231866	-0.286123974757	-0.0711474500852	0.0955540889099	0.0410687980103	-0.291541528597	0.0590680047797	-0.20338845813	-0.144523070806	-0.330399907165	0.277749843312	-0.168300379806	-0.148289377127	-0.177830989849	0.18824169029	0.434547393688	-0.167074945181	-0.333459731083	-0.0454976506935	-0.0663035708949	-0.15401054232	-0.186210292066	-0.0232409593082	0.229873892532	-0.419914900451	0.227517708156	-0.143626617634	0.468860136373
YOL028C	-0.582396744449	0.093865740045	0.278254237483	-0.642098763226	-0.018142476548	0.596172915145	-0.0631517991833	0.34474278705	-0.83712662658	0.319058958467	-0.511545537521	0.287522346207	-0.56295601682	0.282200179614	0.195169165549	0.322162975774	0.658618777622	0.491435367066	0.391637518004	0.435261589257	0.823503625876	0.265848270925	-0.454228351925	-0.783842231702	-1.05048299934	-0.655690580746	0.010848078727	-0.827071324669	0.717051901079	0.703225885643	0.645915414893	0.240429445861	0.104072814696	0.189269643049	0.132210179137	-0.403916050956	-0.706646957369	-0.36967725787	-0.206400109617	0.706423716747	-0.0384757097599	0.528666173814	-1.0636299951	0.422008272536	0.817484207295
YOL108C	-0.390569899075	0.58043063563	-0.663014233321	0.260218995633	-0.192956005455	-0.568862760654	-0.538097971884	-0.325868376961	-0.308626586593	-0.323878708249	0.149013949834	0.0859463250276	0.242367797607	0.0250678756402	-0.0693183213212	0.480335510226	-0.0115385021569	-0.385764905952	-0.248957828355	-0.0146599579988	-0.251730337345	0.0209009644204	-0.18157513624	0.277106114147	0.150864309975	0.239730272749	-0.251638276035	0.507033773327	-0.492479194364	-0.586525759473	-0.180009649941	0.198217058944	-0.0061951905429	-0.42785757675	-0.0430942975407	0.0104575914036	0.0140482821876	0.153493028329	-0.995633072991	-0.484743101763	0.747937859141	-0.4573127874	0.625298782969	0.350453475416	-0.119509594961
YOR028C	0.151106009768	0.229195059067	-0.170890483724	0.0134913306285	-0.272319713045	-0.1018241536	0.253495486353	0.171129564478	0.00641649889065	-0.0878818164314	0.0793688184419	0.0101362282507	0.237145126705	-0.240053268219	-0.0497275132574	0.00983856769347	0.0363126790854	-0.206700161254	0.171685887415	-0.199395558004	-0.177296984561	-0.187208939421	0.448846164072	0.196004044348	0.163857301391	-0.157508405774	-0.0207508717606	0.154753510139	-0.238787286189	-0.0965061297247	-0.369187747372	-0.00761946158596	-0.0466835569198	0.0842564582842	0.442264756862	-0.204766609935	-0.0295283642942	0.214675256506	-0.0140133395654	-0.198835502943	0.128394803536	0.0426880651435	0.129004776639	0.186384794992	-0.110514634598
YOR113W	0.67239754356	0.00630188953479	-0.273981462956	0.997214866143	-0.307441314074	0.0841794549201	-0.370664815154	0.16118702218	0.553516584547	0.246209401432	0.657074022501	1.11481456928	-0.0145896645831	0.142704462172	0.263567300153	-0.436362797531	0.527480801733	0.111763112273	-0.340260376577	0.36685526928	0.10082180694	0.470264944773	-0.114569054223	0.673946542543	0.508153162398	0.590404182101	-0.254771887214	0.38653617827	-0.162218903504	-0.0231813155025	0.460149420577	-0.208659501761	0.214063127696	-0.344433494914	-0.10898341798	-0.0160144660922	0.117462417914	-0.0580863212718	-0.372958884417	0.649715600873	0.435853087838	0.0126480982922	0.649557205295	1.38294561532	-0.103891927488
YOR344C	-0.0308822508144	-0.170126594778	0.112639321813	-0.0892522918031	-0.138059241183	0.227537942632	0.244002624769	0.205629220801	-0.18511879268	-0.0599782962006	-0.0379578830306	-0.351337847784	-0.0891045569448	0.212063090038	0.21718264452	-0.18822177843	0.494092506417	-0.157881889156	0.344062069601	-0.431365770594	0.257810609886	-0.270884378886	0.372724395567	-0.13257781447	-0.110637163593	-0.0217009428856	0.0661803346244	0.016825729065	-0.149386763692	0.106657645474	0.159120222774	0.288339380097	-0.151922629387	0.261977614824	0.207891624371	0.185298545018	-0.0695637055361	-0.120987653159	-0.246915017752	-0.170124571782	-0.19934793057	0.0951965324267	0.00182217557393	0.414111144862	0.175292522484
YOR358W	-0.034201331204	0.196251536379	-0.330032051406	0.273578317944	-0.485657069355	-0.592857016389	0.165264779837	0.183722830391	-0.303758725375	0.296814665594	-0.243150415711	-0.577840438774	-0.39102298226	0.32125281778	-0.0965492371574	-0.118382151895	-0.262418143829	-0.712603106645	-1.10965525769	-0.335510121163	-0.574547259772	0.235522426345	0.396289263224	0.274878306437	0.390608134706	-0.321573600045	-0.0243472736071	0.227888703032	-0.977108071874	-0.762987833121	0.173305507795	-0.399081884216	-0.784148367035	-0.820682708191	0.353645124397	0.486504294793	0.208421764665	-0.212502251485	-0.430045089285	0.152855390636	-0.134916427302	-0.323566430734	0.407951770044	0.0173006754828	-0.553101307578
YPL038W	0.603885544849	0.543283785786	0.0359475294716	-0.821728135282	0.212323901422	0.522196245724	1.09653905153	0.517874845738	-1.63521068626	-0.55934734106	-1.64996434278	0.277309413332	0.283140776899	-0.140796624444	0.221215984802	-0.43204869156	0.482461340164	-0.26031427104	0.429138103965	-1.1861234977	-0.21450726233	-0.0818974807182	0.597805582086	-0.796008777742	-0.697861266703	-1.89042219032	0.773196997383	-0.059367163141	-0.545004196294	-0.422133759709	0.156794877494	-0.413171937083	-1.41960032623	0.581558443762	0.703260683014	0.734074279379	0.500592559483	-1.42241592113	-0.214096545865	0.896383960195	0.0782183475835	0.604542848623	-2.57477278888	-0.38736003527	0.937785152153
YPL075W	-0.192381159044	-0.0778337801895	0.00801901114513	0.0830817343602	-0.208705450097	-0.247010629647	-0.0698772919004	0.0678441745083	0.108544064678	0.0363645983068	0.0463391732174	-0.347315459229	-0.0820675455481	0.0914732435502	-0.0116106354219	-0.111097081371	0.0331847838378	-0.12833788177	-0.0674899159145	-0.210678810967	-0.057934260148	-0.0544771003962	0.129437350217	0.0236831435742	0.0570702047904	-0.0109578766144	0.0415148864241	0.0824937804151	-0.126957278381	-0.168947536779	0.0242335696214	0.069508641825	-0.0208372403819	-0.194374072506	0.194730291243	0.107455576718	-0.125982343768	-0.137698192528	0.00816958087194	-0.169353446632	-0.0190985921605	0.00282784754929	0.113689254802	0.100071141616	-0.189031025727
YPL202C	0.311385495444	0.338832903066	-0.824723732776	0.555303338436	0.187522655171	-0.495911301543	-0.308025342867	0.0133210363032	-0.196707208118	-0.176926620084	-0.447140629449	-0.0891022181443	0.2395941212	-0.0561206343695	0.114074060372	0.3171900303	-0.192905881451	-0.161627721811	0.133147491404	0.51889877324	-0.278875194419	-0.165480879862	-0.188072084352	0.440073999019	0.534208305066	0.0439001060901	0.115674871951	0.165800264774	-0.277133058011	-0.335656509516	-0.243968178574	-0.0842028850054	0.212812354842	-0.137037264895	-0.202649519029	-0.255771674118	-0.310909757442	0.656111273746	0.329978934211	-0.43025758435	0.564453992378	-0.330881066617	0.461422726346	0.0457519911911	-0.10713872336
YPL248C	-0.146854503483	-0.21608819598	-0.00337077554647	-0.649239847799	0.327487159965	-0.0122757332569	0.277654667224	0.312230676419	-0.12658026189	-0.107904561472	-0.473808473414	-0.34685557414	0.279631970294	0.252973624803	-0.043116384307	0.274799070564	-0.161812036902	0.166603014594	0.429150968235	-0.106273309253	0.177401530972	-0.120757574923	-0.0419572991879	-0.430285979594	-0.219287929067	-0.00420845195159	-0.148809383803	-0.586869818451	0.352342812987	-0.0825984580813	-0.22283866026	0.115843766581	0.00709005441222	0.103978067256	0.19324321329	-0.41956541148	-0.253857925708	-0.416365493467	0.195840953218	-0.00946940070531	-0.116189972422	0.0707058196657	-0.355203427397	-0.369764442423	-0.250416321327
YPR065W	0.0464988252007	0.0786436159041	0.224040128496	0.0449046740659	0.0257941853059	0.0127139815781	0.0686131949125	-0.271199033508	-0.351570576295	0.00405740377235	0.233586115816	0.149795712759	0.0957832091911	-0.299046286033	-0.230143273525	0.0311368769543	0.371889083601	-0.285082880439	0.398608436354	0.0800472134255	0.166879248303	0.028085658368	-0.0223064866803	0.0140193160484	-0.377315480352	-0.111945384544	0.0856653060482	-0.332271838807	-0.065744406869	0.0467911736183	0.0960666350059	0.373263031378	0.264769673816	0.437452898045	0.0560784491889	-0.082181739985	-0.0198797248584	0.00214832816866	-0.0378453258434	0.00493976105768	0.270787893317	-0.172642238608	0.125358576626	-0.156752367186	0.498150403058
