	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YLR256W	-0.13508048753157376	0.33370400772449205	-1.495796546661182	0.15004759306403814	0.03658722629705739	-0.04576365417813066	0.19111616783307095	0.5421947028955341	0.0288758936234897	0.8271892667042624	0.3110669041675124	-0.5868674030288922	-0.23283012195673156	1.071821004357113	0.6322217124535898	0.11628851817958182	0.306646409329358	-0.2409371776034195	0.1016585658040701	0.9574488801472675	0.032776315596021295	-0.07518883654646927	1.02139474278722	-0.2590133297107667	0.01729873071415978	-0.0551777749085025	0.7790458804659579	-0.29065657060963446	0.1313918673159292	-0.26788935361700733	0.1516687397796857	0.21993475607409	-0.1855199397944025	-0.0637521390835082	-0.003761212439959289	-0.24944955450763523	-0.09301460528163451	0.1407267361399373	0.40331858777172547	0.17424191675389716	0.5585417801346909	0.056735091883022414	-0.21355362202889921	0.0024337008711440397	0.2837946711157593
YLR403W	0.1574923470801285	0.0635822243571371	0.1670991239614453	-0.17024868179811384	-0.031866408232718364	0.09855281290971442	0.004385062699252738	0.30982030982695336	-0.1870052605178049	-0.04947930237790342	-0.11879606946356501	-0.06157062416815057	-0.14576584315732619	-0.0016165542247630737	-0.049333610176880434	-0.09986253853923227	0.01976517789357432	-0.05639796176754448	0.06638274699451002	-0.01827182359191369	-0.038476675054146134	-0.015643938028174233	-0.07756526825384041	-0.13071050455825145	-0.15992836494170726	-0.14149246258966564	0.04375778842037621	-0.15515171480780746	0.07741827556792343	-0.007998733667647508	0.04811960620130615	-0.0095865751554114	0.07554279697338412	0.07382436055315204	-0.08608808443760826	-0.05560602413148581	-0.05514239676506162	0.02795987750741961	0.006079156258898144	0.11847488740972395	0.056719865385971985	-0.06224265076275	-0.1499396803356756	-0.12895323784489635	0.08038215917572528
YLR451W	-0.28277375748294586	-0.31958216513823445	0.4441759947059157	-0.6735431842648749	0.198841148003221	0.297823962582441	0.034784068594368577	-0.00029124976393771033	-0.454917455077925	-0.20481218789799524	-0.5196861238862551	0.12305632562598241	-0.6603996756336176	0.4177936727751696	0.14624405495845344	-0.2308031025976944	0.41385517103581826	0.43440095498551096	0.3435461900647834	0.7544189062040743	0.2862701714838148	-0.13973963071953327	-0.9724215590450747	-0.852523303188005	-0.4396481917285376	-0.0027193177309789555	-0.0037498909248502607	-0.20624884834104432	-0.032854888224997776	0.4156838480694712	-0.2290857627944901	0.07111743851367343	-0.03328394033638593	0.5426992889270353	-0.3792489037552105	-0.37210149652902647	-0.37105354325504114	-0.5052131463130926	0.703940033781146	0.46935691877337443	0.14627588421599821	0.34348205434271695	-0.9800277233264101	-0.47332645692048175	0.3212009048612105
YML007W	0.22129058966823023	-0.08341714717475293	-0.45588312616123694	0.08303347599920212	0.19043478124452096	0.242165091843863	-0.19904457474123333	-0.2926149906600008	-0.00590371425175396	0.1970861360270493	-0.12942140955468046	-0.09300692426086414	0.5226811726674038	-0.3949537150467935	-0.18867649296412667	0.36141305199762	-0.5373718140698581	-0.09814648657520823	0.20716960852556998	-0.1875494775246618	-0.01420579603309487	0.18351028618673243	-0.06911979721588332	0.16548012895650407	0.6115867445606925	-0.17063804963605567	-0.2945880836961858	0.746994159374683	0.25738188706986326	-0.11383646442765157	0.05268400571578594	-0.3067609784979068	-0.18610806591400506	-0.20878362921529073	0.018797304429498278	0.19414194846899252	0.32209253779287145	-0.3833871249226847	0.027228028297396477	-0.33917395799884026	0.09102930182972731	-0.015109501352378202	0.544393456014906	-0.11630291431224327	-0.8587254866936425
YML027W	0.002715036789268358	0.019884198772299244	0.033105375274414206	0.20189673532291172	-0.6016839878380278	0.33675650327283757	0.11375221592497428	0.44903007514572907	0.3908591947091784	0.20862973719857356	-0.0954176203903773	0.19671063277445408	0.10451263788102107	0.4029322362454815	0.1933188206395977	-0.07499354801848966	0.2249803817727916	0.35086282666955293	-0.28915819200379617	-0.06701068173160352	0.458223716991715	0.39359060370895066	-0.12564878376336855	-0.1291668995585053	-0.03507944798001202	0.14784752928963094	-0.3511234776438879	-0.4230483478696634	0.6082671373760908	0.6217556010622958	0.03768241230586053	0.08433055155629426	-0.3635995622655574	0.23748430797387213	-0.2880291928000071	-0.6902821459677465	-0.3241500658833617	-0.5247336437558647	-0.15227348759307646	0.19600665255626118	0.38229432164181537	-0.4765087554394967	-0.5222431942784248	-0.3943171943732378	-0.3615267014911739
YMR016C	-0.20010216658738694	0.12848742140417557	-0.5180993673630934	0.49364080479967665	-0.499028027308074	-0.48025608241011014	-0.5936510459117121	-0.550936618689043	0.6174261141122112	-0.05798918793864128	0.7054892139996338	-0.5082852196485906	-0.12222875864651825	-0.5429064236964538	-0.12060122812329842	-0.27388112271769044	-0.12553120062804818	-0.46920677244531905	-0.4790984483354424	-0.11479120142247176	-0.34822870950962687	-0.16684467510476783	0.24962838613664384	0.5094559037749129	0.25495394066654975	0.33986352591460284	-0.32465530490760336	0.4650006754472558	-0.652960098754874	-0.564728949539722	-0.2059060116812491	0.0965163602523049	-0.025980339913525857	-0.5869322641357658	0.30821284729132176	0.47086709451738473	0.27017560122808854	-0.21109425457305034	-0.22711988339633227	-0.39642245699989953	0.27825561061324117	-0.12113933341824842	0.6992722431114737	0.3589148996607564	-0.22819975225286154
YMR019W	-0.8521308884973128	-0.23745372080262386	-0.011379173787636235	0.45099248709998513	0.46089074535689223	-0.2628242410822198	-0.4387086777614082	0.015499633937132972	0.9525600067358939	-1.2512727846520464	0.23193714093692186	-0.4298820493177444	0.34061215399285316	-0.35728465657942743	0.06928451193433208	0.30441878970019953	-0.6085895046503916	1.307858281350017	-0.417052611163963	-0.7844240436853905	-0.1170341098725649	-0.23933766944816193	0.049861756325274044	0.3815672026859023	0.406305221102829	-0.07065617149637596	-0.052344925456188234	0.022602694870261276	0.5139628659541853	-0.05635298400709575	-0.28523958251028503	0.061093114646665954	-0.022252710207153147	-0.742033468225483	0.8226455233004845	-0.18146820542691475	-0.4150843453016716	-0.6835512219100004	0.14751834494165378	-0.5281263570390575	-0.5132422452617534	0.4389732656275317	-0.0680297532773205	-0.21922229640419605	-0.6844962322754582
YMR021C	-0.2704779161889441	1.041833591898972	-0.36435522783310603	0.3845332039929658	0.7360961998629398	-0.5137077203947131	-0.7027941296940988	-0.20452459644924642	-0.18823120535704882	-0.5041399085123746	-0.05306009697177784	-0.5162840710661352	-0.009317598318530407	-0.36914737996715663	0.2289727236765868	0.517683632619274	-0.4691071210450166	-1.0686963444506274	-0.5359596681354731	-0.32303509145511516	-0.6325613230055677	0.05887624388933613	0.6060634482366051	0.7552522124515093	0.21698218481967163	-0.39559822558984387	0.13672623733690503	0.23211767352556875	-1.151610040999867	-1.6226053076420444	0.10676835323491356	-0.012936412285456476	-0.5325458059846082	-0.7250244325755731	0.3118423186854092	0.4849331820343788	-0.36598798424536794	0.661059485748415	-0.41901886613358225	-0.12023132246124327	1.069792628787519	0.08634018269680402	0.4751948691231835	-0.3602976600603524	-0.039672433609631755
YMR037C	0.0056645554352767495	0.3103208411172309	-0.8628774543601581	0.21677443565293242	-0.5984502805568349	-0.6642155251419815	-0.6102996977706131	0.058471033197496865	0.16814468127085203	-0.23467129397003825	0.2862732103796507	-0.3333661418386175	0.058167204527896206	-0.09155806115880329	0.03396504334351165	-0.07522024839496293	-0.04084467402514611	-0.6471373591928758	-0.5614925252613171	0.2886813658889346	-0.511286283466285	-0.46400144153573275	0.3958773082850374	0.31937700605296593	0.17162068046216586	0.05967052239835277	0.047671747731002	0.6623183490797113	-0.7289648986599968	-0.9066957253500797	-0.4143782043424288	0.35694612824140387	-0.02279224894812183	-0.5976667801593034	0.2911364732757843	0.6232384166141257	0.4020711069547316	-0.12175454280119655	-0.6230834379184438	-0.7330362015637742	0.6489460469330931	-0.20503031142815134	0.8816193081351983	0.1424945841955744	-0.06794113520737764
YMR043W	-0.10203412169373395	-0.0578683860897633	-0.2569223960240546	0.21943832168484945	0.16336884550667807	-0.13358340239677968	-0.2206480352471664	-0.3388551916412392	0.3900210613576586	-0.0316603336603659	0.271161567619516	-0.11603293100670145	0.09787023034081746	-0.10764794997150198	0.0725271311307451	-0.00699456624927293	-0.21557559749856298	-0.1145224495994114	-0.02739093468034239	0.1011697151507669	-0.339190256053734	-0.3406146421268259	0.3612547378577703	0.23785978350719528	0.26436399990849874	0.04457607035664539	-0.018007059802780122	0.3553241481485394	-0.15152793208330967	-0.34563159963462026	-0.33201388996412484	0.05790041285273766	-0.005543453676014503	-0.17407143484903467	0.18070278190909264	0.22336933219164706	0.14690461621477624	0.3092433579206655	0.17104831752863225	-0.3790308963514387	-0.14207981716719223	0.10134729141634705	0.11220112745513461	0.10648373470110843	-0.052422427529729594
YMR070W	0.06442945008787544	0.04837111894718112	0.010054765657032574	0.08468188540945207	-0.024031066495424542	0.17228775178356023	-0.07532124762238072	-0.277293956705946	-0.19969711503166934	0.2817001918012511	0.18897150090389755	0.10230199363813151	0.0696676094973906	-0.09028988835760844	-0.2725672769839321	0.10548288943730728	0.055891689256862664	0.11785682202599607	0.3699103456569634	0.025990176109989205	0.04467624695201691	0.35490428474843916	-0.2918144933967634	-0.13519280694769414	-0.12229035804291417	-0.12275377079741819	-0.21522015180873397	-0.06932936964579732	0.11581311601384886	0.22415930719403923	0.25590269163385115	-0.20022712348694152	0.15668839406204318	0.04002643787562628	-0.1395941323111098	0.03309631403143087	0.006096510705618482	-0.21642456646908406	-0.04665041884608471	0.2764182227238672	-0.16758466041403053	-0.25381518586969615	-0.32300653229616433	0.04573996922890124	-0.022924789053471905
YNL027W	0.1604279308052588	-0.025381056597182233	0.2113023754783471	1.1357632370752482	0.4569972653222006	0.42486279308429825	0.25256295245235566	-0.2751412493073735	0.496589514244829	0.5455463917114954	0.10596105074119452	0.4803923738180948	-0.02373096836795041	-0.07363348105108938	0.20016717582092314	0.1321221381156378	-0.2927885935975503	0.243484823180701	0.6296816328738165	0.14817676582681044	0.3206997868813232	0.1119619294110499	0.2312973389068251	0.3812535940875622	1.0200674221553303	0.18002029252962892	0.038509191295021006	-0.05843764151575589	0.10647663684512644	0.3997314967623675	0.11223033976619678	0.3464166568137468	-0.062093578981553335	0.3835401212400362	-0.09902826587255534	-0.47870122641505464	-0.1451797153939145	0.2195766209712999	0.6286181745465801	0.20736412489153747	0.11685351488755957	0.5973000927427041	0.026883985443323915	0.8870710822433158	-0.3797588370319851
YNL068C	0.0049664657647856035	-0.6508458805161496	0.383520702205907	-0.42510653223590744	-0.04973875100773274	0.9742283314833385	-0.15484269661173955	-0.31507769636359784	-0.3238769644392108	0.005592292252830192	-0.25953094291109247	0.45938674428788345	-0.6733533521784772	-0.3255502958999046	-0.5681945922016085	0.13706071648757479	-0.005574671722040227	0.2842388157610626	0.07556668196874551	-0.08629496651221927	0.24688154062836135	-0.5597278246221989	0.0735466066331077	-0.5442671017013678	-0.480141424236758	-0.37761062867481693	-0.24372065538997206	-0.009727749060955533	0.4884560892313525	0.45300808769500234	-0.16005693731597528	0.01585541821924965	-0.4370014753629126	0.108647144631862	-0.07886643568320437	0.3348638525712561	0.4933189154237857	-0.16169028347897973	-0.2588643026131052	0.3024727304825485	-0.3585522200240094	-0.13007294164681568	-0.49961061795907535	-0.006501612791234462	0.4328236814453045
YNL167C	0.607565414867842	0.0635537604156957	-0.20335068591064565	-0.03905861629330126	-0.5404066646696165	-0.13997484108612182	-0.10451330530687672	0.008493624450667366	0.2505583375309424	0.5776581159580034	0.21790728330531053	-0.13570803769934708	0.0008779227901558474	-0.29806003907825146	-0.24922578170296486	-0.33031828254062384	-0.7145039337323175	-0.07790864673810133	-0.26547887949597165	0.4057201429887637	-1.026187001617287	-0.9622160727743709	0.4037071918749044	0.27084042315427026	0.10222578787156314	0.14738703473525738	-0.08348408098649909	0.1648525812114179	-0.5841061904172168	-0.7976625388866542	-0.9074897167548552	-0.39838412929025707	-0.3641544312391276	-0.8338062822889435	0.3547118813406165	0.10062906847421016	-0.10454119571323836	0.24824173347790227	-0.4989654168037202	-0.8204655926685565	-0.42633533337587215	-0.3154488410777373	0.3718093604120442	-0.08361438869203972	-0.836818840426813
YNL216W	0.15548420430504	0.017825345639183227	0.04108277288995399	-0.1802280349194264	-0.025263103342681004	0.0365000161157995	0.14933514157714922	0.5775430440152115	-0.19845276209860938	-0.031155214768109188	-0.23743458977899218	0.06029908389522545	0.07054834135255603	0.1782874564604647	-0.035842822006702954	0.043442971891198855	0.00851656482148641	0.02917716215448761	0.13837444535804883	-0.16120227754177668	0.13381697459050063	-0.03812052379793923	-0.01063634964740757	-0.4080014276930897	-0.2569265042994406	-0.2945445213447558	-0.24778852495715484	-0.052388030085382495	0.20948884074267848	0.12449516209247886	-0.044377412988649466	-0.07199828828540386	0.019311782222783007	0.00237280390785796	-0.16268837101616532	-0.2835549093922774	-0.24343570625870198	-0.18130433407471336	-0.16450725471685845	0.04920607600912505	-0.13849962519614537	-0.0009238274566316473	-0.13649902169690747	-0.216278301804304	-0.06387417865420707
YNL314W	-0.1703639352455867	-0.14290038295993565	0.22553061808531216	-0.17823835088916024	0.22627166947829122	-0.08420076177131422	-0.28732158324623897	-0.07835655311937799	-0.2441354660464053	-0.23089967278082071	-0.24049317160578287	-0.14795208496142764	-0.018399202831458353	-0.10967898698282856	-0.15052177208360865	0.3491489856427047	0.3207954892546791	-0.15500040604836296	-0.28066591669747554	-0.05899121197037459	0.09489088846532796	0.05373395255667871	-0.2774907464306012	0.06597556995365199	-0.1996083954648694	-0.140159987402778	-0.3330008308863331	0.27794624109649796	-0.17639952504652068	-0.1542535350474254	-0.1716805974400751	0.18681723170776451	0.42375778188711544	-0.1689485248232747	-0.3250112573257592	-0.04508300302674013	-0.06682069242410216	-0.16118481375761343	-0.1740947999803237	-0.017967960337844244	0.23013752224649972	-0.42129785553223814	0.22605856088317688	-0.1402657940635802	0.4700568590632447
YOL028C	-0.6252481854337028	0.05051451879110473	0.3018757493715935	-0.622781561393635	-0.021946877383774346	0.6240842519063202	-0.07334108749414575	0.3306186120324435	-0.780317282045321	0.3297780181700206	-0.47032819330810527	0.32669841534752553	-0.6210230039645557	0.29049073211327636	0.18369762670091624	0.34226714907339445	0.6407850936037388	0.5406461747200901	0.3757865974857909	0.4182155520177446	0.8411392252897837	0.23119242081765967	-0.5001999803505202	-0.7841115606798451	-1.0507617931239064	-0.6393854133536921	-0.005544822703459136	-0.8248973422389316	0.7467916232207188	0.7689896632043219	0.622982408491044	0.2654590204231584	0.16796822001107842	0.2180244709118703	0.08574969617614034	-0.44483660311526674	-0.7232727212448155	-0.2769030332371128	-0.27588858783609493	0.7079977179322912	-0.025084683221623372	0.5285739878805605	-1.0574493512992442	0.3855838676490347	0.8264111057582599
YOL108C	-0.3742237453189057	0.6002325174910369	-0.6765241744537989	0.25175212080407383	-0.1805626625268594	-0.5840159484162977	-0.5241352952230998	-0.31755332736779923	-0.31840240255655083	-0.332546772469849	0.1407220590826913	0.07390842651868434	0.2608272523619363	0.02330871751840247	-0.06434555265332827	0.481999647559764	-0.007905839905595657	-0.39117808415519323	-0.24639869493508543	-0.01920058174250403	-0.2588596218883761	0.025283164043650545	-0.1678406127865013	0.2856669092319433	0.16755629183796475	0.24523200910831458	-0.24692290689177107	0.5117837212764397	-0.49834001484507484	-0.6045978621911522	-0.17945702036389036	0.1815531625404249	-0.02642198203679029	-0.4335790487893748	-0.022934790073329242	0.00802007064156222	0.010309541266956775	0.11155086602166027	-0.9844432200267226	-0.48514801983731276	0.7414317169621044	-0.45953951014322975	0.6280471001870513	0.3472825369150823	-0.12290162652366295
YOR028C	0.16896069372386907	0.24047769901030505	-0.18592609315177505	-0.02042378575432101	-0.31413819495427275	-0.11763291196129101	0.21952737357553925	0.1814203097663495	-0.06721624530501533	-0.10064547775901335	0.06672555549888805	-0.011507671095265603	0.20863895998780493	-0.2329255522225187	-0.03681227801384284	-0.03851360432963145	0.0648908382635307	-0.2586811456578864	0.14998988486665835	-0.15466361406154516	-0.16860282479919722	-0.19331360097651099	0.47133217361893615	0.16417106640737997	0.10763369256589031	-0.17390331111280982	-0.0029250533871652486	0.12677945366045543	-0.2677572046052762	-0.1378899933179983	-0.36387527694341604	-0.0021843281301537664	-0.09103223876652418	0.05591593468416345	0.3979356153442608	-0.2349953746487154	-0.07008565588890714	0.18427312481257008	-0.03585188123772169	-0.20281493359909167	0.11648948986285483	0.005929705859342465	0.12139565111516187	0.13581164310410676	-0.1350264919503078
YOR113W	0.6746254968370133	0.011060712758739072	-0.28958429923857326	1.0065795478435293	-0.3116169249965645	0.0702062184625113	-0.3807002761202063	0.15266186248221825	0.5710099605420168	0.25489968197933827	0.6608988879814791	1.0939993475218608	0.006558125631107626	0.13660624987109618	0.2566581381550941	-0.43562504669378094	0.515402119808717	0.11389132141317336	-0.34855444647680667	0.34128426601343637	0.09328666209585114	0.472843904609748	-0.12025878490803786	0.6820504144127869	0.5202025812903436	0.6015926401383576	-0.26981798344595964	0.3721584315881862	-0.15231493939421795	-0.02638384444169785	0.45804687211627876	-0.18955669316594526	0.21783561837703735	-0.3598293711505034	-0.1076281311736421	-0.007727250891606003	0.11581416645898383	-0.05618115693184159	-0.37036233697541426	0.6382017218038769	0.436824241768873	0.006959248607093125	0.6652590364134559	1.4017677706749383	-0.11262234698002987
YOR344C	-0.02146652740862868	-0.15600288136278873	0.1013820279323944	-0.08642556068289031	-0.1369676011622847	0.21550301042076597	0.24113032357008915	0.20438552255578554	-0.19056715163231205	-0.06896778682993299	-0.04168210994973728	-0.3639000746773398	-0.07202602364895674	0.2042657401627331	0.21697745532271473	-0.1918343647970732	0.4941040425700077	-0.17263352121866993	0.34137459277019466	-0.42286125017174214	0.24406568940872522	-0.26252502350422197	0.3821190827928817	-0.11938742320896005	-0.09952393422538877	-0.02487547985399036	0.06956742435754193	0.02448194502433331	-0.16366503623085496	0.08141292234295094	0.1586909914895766	0.27540211133093545	-0.16544815868398238	0.24866673733785524	0.22503470982757426	0.19869103321095063	-0.0609999266967228	-0.14607623916428142	-0.23361969804924987	-0.17563373207678898	-0.19775404100906252	0.09226919345162858	0.006642738013201078	0.424535289808827	0.16994904835652655
YOR358W	-0.07277484019510544	0.1760190703624408	-0.2955318858933261	0.2775661434897489	-0.5242988961160124	-0.5729936280608436	0.12795264750791083	0.17885984197474655	-0.27810883306946266	0.2409102529601858	-0.2172177693271319	-0.5723749700185322	-0.42359090417450285	0.3097772057359218	-0.08882391699078983	-0.15254498188966287	-0.2868662108426896	-0.6860337330151063	-1.1140352218370022	-0.32544462403027485	-0.5631154900502763	0.23091638952548207	0.3603648199212487	0.24676830701106825	0.35122894350274186	-0.35106760716049273	-0.02246711828714662	0.22057996018223197	-0.9532665251850665	-0.7477258485806911	0.1901018056726991	-0.3657872314584068	-0.7184299552619389	-0.818336919728357	0.33266551474118267	0.48450807612211727	0.2001476230026447	-0.17197025634967597	-0.4371105029722824	0.15875833573211293	-0.09011194300816965	-0.27423859532782385	0.3970615264418408	0.0014228939685710673	-0.5452099723257454
YPL038W	0.45249786920681057	0.22524076128490902	0.18590117361013755	-0.8274011376237304	0.1117298949478784	0.6153520282301751	0.9408696498841118	0.46939726509580454	-1.5175141561414678	-0.6182005899983039	-1.5032996966922645	0.43217649241802675	-0.01208178001495238	-0.006764115720963461	0.25184407049532265	-0.49057097267365984	0.47085350530478937	-0.10933191821889668	0.3439839990310908	-1.251508831995521	-0.042706555203750815	-0.16467321342469282	0.39480356716293225	-0.9701917313782148	-0.8542603113180959	-1.8399713569262621	0.6865768342827365	-0.25916396664454777	-0.44066826235342155	-0.13495953083749532	0.17359767473234225	-0.17398618832327806	-1.147754401591847	0.6979175966001221	0.3371519717858916	0.5438163111930485	0.2941069107542059	-0.8869657729402883	-0.43741826350055785	0.9441230750157408	0.12266450446363049	0.6441928085390283	-2.574311912192947	-0.6602913112116853	0.9565807349912956
YPL075W	-0.19221225624353666	-0.0760617991835208	0.009823277778274278	0.0789365218089959	-0.21054209662676335	-0.2441425591877509	-0.06675330279737982	0.0685609001806805	0.10810827470842466	0.03362185189117551	0.04508090974166655	-0.3452548199811579	-0.08073058146738778	0.09045828181389252	-0.015506847061978057	-0.11474531646873035	0.028998453179487252	-0.12970333699304779	-0.06399951016071169	-0.21331267769530862	-0.059710302363809885	-0.053654527713125046	0.12894251866809903	0.021529601158454436	0.056184256385252436	-0.011875375582781575	0.0416336410665785	0.0867245166171773	-0.12704191085367872	-0.16847114349922365	0.026407674447361806	0.06173356599402865	-0.021501395705979087	-0.19265101902591578	0.1998670265707039	0.10539692035552924	-0.1254442999499315	-0.14214352520994353	0.006687654638584088	-0.1674353594550807	-0.020535349715420485	0.002066695882017153	0.11194523741991788	0.0985328293643075	-0.1902291480572958
YPL089C	-0.4094814998001407	-0.7105891716873387	0.7354479219901703	0.9673169925717126	2.0103777478523823	0.5951700522757045	0.6478895450257736	-1.3121560940240324	1.9751028272200133	1.2759638301581533	0.502064033555111	1.2489978144315803	0.9474291550215476	0.014543995917998749	-0.5380223500512176	1.249119486605236	-2.4856889142834064	0.6218568889485072	1.3216216601555033	0.7568217001093999	-1.6951810135179979	-1.2548132913156067	-0.8134615177845063	0.9093056166078205	1.5097096789253597	0.30302783310619663	-0.8344168248328787	0.9538478872997693	0.9896385054717683	1.0684886819498665	-0.9647598841221362	0.0532594335174955	1.5969876795955658	0.6918269385055728	0.04976453662249002	-0.17312749828598836	0.47643596087494816	0.87515529557536	-0.04263540380707216	-0.7842758574026507	-0.6162491769779996	0.6324184051252091	-0.4062049133664706	1.4900935102366049	-0.11352441579646656
YPL202C	0.3087170413006125	0.34761143307554343	-0.8382410207513171	0.5388323277715862	0.1691929922787384	-0.4977130295227606	-0.2983955801714148	0.03292175127824426	-0.21359855174641815	-0.1787053506023571	-0.47726122963076856	-0.0972987314472422	0.2533569188761478	-0.05534814471667314	0.11036185399426705	0.3049183093393436	-0.19160201597722565	-0.17512220133802095	0.11868046407907426	0.4882695523060301	-0.280884069307208	-0.1679644521977924	-0.19590596858084006	0.4183130991388925	0.5293770673777098	0.01974730215362329	0.12527785507972428	0.153790993216628	-0.2789171592363483	-0.3366676021161079	-0.23912593898275264	-0.08927053527211273	0.20638100968613993	-0.1328274868597464	-0.1940602510434793	-0.22855577077136305	-0.2993195809420286	0.647624572117315	0.34571504532090447	-0.4342416674441781	0.5603155689598641	-0.33147957158545666	0.45583019549249115	0.055727159473528624	-0.10448076802780744
YPL248C	-0.1338152039366154	-0.21118162525688108	-0.016625226935247067	-0.6453346703274317	0.3340110242222761	-0.014525300988515075	0.2858119251510827	0.3108932951862285	-0.12676728757841457	-0.09816745017918369	-0.47399081585064173	-0.3518674347838033	0.28721339229742254	0.2602199687637373	-0.03992329866544849	0.276311706649125	-0.16175207489581456	0.15739193737492468	0.43203040410470145	-0.09291036885898264	0.17577432428736497	-0.11775416066753738	-0.031699710863776764	-0.424092875983104	-0.21219058457025838	-0.0011057003251974899	-0.14865988631034946	-0.584618342500576	0.3480686056304614	-0.08429008046601509	-0.22335213666856624	0.11926144861296134	-0.00691633039894239	0.10131615814700251	0.19604956063761703	-0.4171756383085875	-0.2522270512806124	-0.4317209793584316	0.20487597586977596	-0.00926578792252686	-0.1205204275059714	0.06808825297188717	-0.3502860137476434	-0.3777742700962138	-0.2622727700282436
YPR065W	0.053397389844460484	0.07705249004017026	0.19727573737940476	0.05004219107882926	0.053403588679847486	0.009244789590586073	0.05536862558820683	-0.2974845068778536	-0.3430134567893906	0.03203401966423415	0.2407641027662804	0.14039311029114446	0.09719760396892375	-0.2861405880042292	-0.20705721497009774	0.030129779451994333	0.36221480365851183	-0.2825561499799676	0.39655245424519187	0.10837774096144678	0.16239151212267952	0.018254099333549278	0.008847458245952528	0.02798878831413797	-0.3642514727549591	-0.12434802954408647	0.102076725204487	-0.30827923997528506	-0.07210125524042514	0.03777668703112207	0.0880743662670796	0.3701812198253092	0.24466519410183127	0.4343841373660869	0.07350407983302376	-0.06870269380688834	-0.0027508981633044393	-0.0006763404346834016	-0.01374923044954049	-0.0074038251157001736	0.2939537404028492	-0.14860560586549398	0.12496849312120162	-0.14900120147185142	0.4868827260667654
