	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YLR256W	-0.11338049446733638	0.277174911548796	-1.303149440003405	0.11855916853837385	0.027178054494087587	-0.028747404059755625	0.1472768934817754	0.4588388041691639	0.016503483153775964	0.688611102456064	0.2653535499329744	-0.5005794245349267	-0.20994656037000034	0.8877566655822149	0.5351266526030309	0.11073530176399195	0.25398468783091144	-0.19323083112519165	0.0997620700571831	0.7942329904901511	0.022530408527034872	-0.078509640668319	0.856272050098154	-0.22788000627070726	0.008734620767737455	-0.052529629533013114	0.6758642729587242	-0.24501643769164155	0.11228955809351664	-0.22833602128865343	0.1126758942701978	0.2024221737023224	-0.15714439625153304	-0.054139639283952004	-0.012734484974178194	-0.20892241031667116	-0.07314239716466647	0.11801645354968843	0.32869142163730686	0.1399930815757844	0.47642969142163016	0.03853162539353941	-0.1796339625887459	0.0009233894278533111	0.23815810501618262
YLR403W	0.1848087774922857	0.03090729463486504	0.14695680775473732	-0.17921751365390637	-0.057170152715072385	0.07892612053203889	-0.01960734967402833	0.32085922239960923	-0.2237693621248194	-0.03591057355056555	-0.10829923955614255	-0.060213432694362676	-0.1732297639089195	-0.0030675081413169885	-0.09899741923752699	-0.09510682509344415	0.018082908717585673	-0.07290433302313283	0.06593470585371738	-0.033951418815214955	-0.06114075023406278	-0.024062666638264257	-0.08246183264484519	-0.14245991129668134	-0.19430751278700387	-0.1505080896610145	0.043975812159401134	-0.15731779782784058	0.050601489030321224	0.004761886260196694	0.038834644377161574	-0.011386354773562852	0.07550283331892461	0.0778937706974516	-0.12009998897993733	-0.08799665405442246	-0.07067062642818804	-0.006701780096252895	-0.007705008614865549	0.10950938166799055	0.03916838635071158	-0.11387071083682075	-0.12950019024921347	-0.12051454236298348	0.09727102533561528
YLR451W	-0.2820612076465641	-0.30793717531926323	0.4233009458106373	-0.6443363614201516	0.19209824230313027	0.287324898209088	-0.0027892183841340405	-0.001474442413525609	-0.4249984049715307	-0.2044596200614299	-0.5027710152831588	0.114172824874323	-0.6490427695405554	0.4009749786707295	0.14661848989744083	-0.2256626530158463	0.39067791654055034	0.41675163690726974	0.3248971346267819	0.7199127809808681	0.2757730149903238	-0.14863344102664397	-0.9585108648870063	-0.8222857131815233	-0.4267358496055272	-0.0007498096331406575	-0.011526834204352632	-0.18840833406737237	-0.02372632142190483	0.3968545084791013	-0.23736043739426774	0.07648502667791686	-0.021897065338105134	0.5194361036303954	-0.37891959325347746	-0.368071815193538	-0.36525106254271655	-0.49655452997154026	0.6660317950042346	0.4416308990442023	0.14680494062988853	0.34558769175018306	-0.9481802918104322	-0.4553989801945514	0.3001944106869475
YML007W	0.23881598634815587	-0.13752623630524838	-0.4378504427949544	0.07018778773125581	0.15248876936644667	0.24267523915976186	-0.23259534342168056	-0.2723163770677973	-0.01494012381393584	0.233581617900483	-0.11206403944700889	-0.060439349290923705	0.45324664791229585	-0.3403411850432849	-0.1988204760736077	0.34467828477993334	-0.49282285830771333	-0.05542391942948606	0.17985075032917763	-0.17863846837386615	-0.0008163304805254732	0.16272793053190962	-0.11326963696924201	0.12599205446180864	0.5418120416330005	-0.17324419517728418	-0.30681873750323857	0.6907039475974679	0.2733216058526797	-0.0753929290847987	0.042863396685626574	-0.25402780691287213	-0.1522329109051995	-0.19019758463959535	-0.02864354380104507	0.15895983258178792	0.30146873423346104	-0.4036515966701518	0.004125248313636055	-0.3194704919450836	0.08726685964518203	-0.0024445151731308018	0.5026828184203314	-0.0897722463656185	-0.7784565937704848
YML027W	0.024399041685955695	-0.009914768415221535	0.015153006520759526	0.1638384634222658	-0.5525189795130405	0.28303480771269246	0.07944966036597194	0.4187164693077838	0.3125496354965252	0.19199662457347313	-0.08471159780845712	0.182967892807662	0.06291999603454389	0.35890071190647627	0.12932593187418215	-0.0676024021098853	0.19832889820702637	0.28667874135057175	-0.2570672255670086	-0.07046552690307083	0.39140043874393987	0.33486342724565216	-0.12136275571703573	-0.1261421008910232	-0.06259065416460693	0.12565857664326735	-0.3102393555561933	-0.3747586145069011	0.49879882270103837	0.5687003180556679	0.02171971451312256	0.0715608921298117	-0.3279036501089012	0.22227157397195277	-0.2771947257802286	-0.6289099074870063	-0.30064247623387447	-0.4861417732346699	-0.149594250676145	0.17142329546844393	0.33186786444628763	-0.47090048909779764	-0.4598779272254264	-0.3295100110005089	-0.3034949084628086
YMR016C	-0.17167746857408536	0.10408007181476733	-0.5257183961626856	0.48674389117807926	-0.5169488913732191	-0.49197790552199666	-0.6160626916054319	-0.5387846817207225	0.5969660081873637	-0.03041516194601059	0.7110888125830729	-0.4992766663785262	-0.14806952893248557	-0.5343941842960134	-0.1495035488795315	-0.27665611908956506	-0.13152753254289426	-0.4718374779114769	-0.4719245011120957	-0.09957426506057661	-0.3661641512830492	-0.1864306198885219	0.2345417711228692	0.49458189333602853	0.2316067703764071	0.3346002049480759	-0.32457310577976084	0.45706410642090206	-0.6695366988319401	-0.557329308862928	-0.22503112422235227	0.11573387067958224	-0.008921100237927134	-0.5834660137764089	0.27484619866047194	0.4410779258536417	0.2520857983306965	-0.22268117003490093	-0.2442392254624598	-0.40966459823795837	0.2621165461004926	-0.13757455293467907	0.7120834248746244	0.36828042243756526	-0.22658759490079333
YMR019W	-0.7552646488571821	-0.2655745351687468	-0.035425261643385525	0.38691063497029526	0.38680188724364667	-0.2638888418324843	-0.4243183934844166	0.03235469837557243	0.8201342629699562	-1.0986867047065112	0.22536205944897467	-0.3869949000572174	0.2722427139703472	-0.3259848747433321	-0.0065526344573778325	0.2927546010547577	-0.5703696339410709	1.1427040330256393	-0.3839990372302134	-0.7280004551679162	-0.1440586954127216	-0.22973636935416739	0.0303015358851762	0.33190307041055983	0.32259136068874505	-0.07595582257724	-0.045307033461364186	0.015415797062742842	0.4297201938844522	-0.03368124489882569	-0.2739431500613332	0.04615643457759144	-0.0241004889803878	-0.6763763326038824	0.695248498701949	-0.2098125213525849	-0.39972445386472194	-0.6728284456435295	0.11051293718985389	-0.49134034442385655	-0.5040867955794267	0.34812692102552395	-0.044220266696460696	-0.17641362062126528	-0.5982229696833682
YMR021C	-0.2786566615347084	0.9742662048485164	-0.3361765037470963	0.3321674122940855	0.6964339889508488	-0.48737068724510874	-0.6729079478751213	-0.22115414511228115	-0.1798857220171593	-0.4761926011380228	-0.02857352316804645	-0.5098711810732427	0.0075030698756696525	-0.3348866074656088	0.22875103343059608	0.5014492757995618	-0.4429421835799207	-0.9670392814444999	-0.5139530588051949	-0.3204772253697596	-0.5874649094687837	0.0662070660028032	0.5460443421075905	0.6936618504614632	0.19005043864535798	-0.3741805065359685	0.1075206367468764	0.18139943345380985	-1.044549360641546	-1.5312910607017232	0.09489354994826896	-0.0196038889116166	-0.5156770131487578	-0.7074835840708741	0.26970635133635923	0.43856318804759975	-0.3611293555763036	0.5817791290557672	-0.3884100974969018	-0.1283728073587052	0.987974967934649	0.10386645033752888	0.43745475348439167	-0.3654732329066889	-0.05995597271739327
YMR037C	0.023775899393416726	0.29915050723595854	-0.8699565177100521	0.218438381798723	-0.6030105091997127	-0.6697517218917594	-0.6279552018522756	0.04704952162877209	0.15958615521176697	-0.2285169126701853	0.3024495446978752	-0.3394620716067251	0.041528425408954434	-0.11030183332795715	0.01720223299843783	-0.06738038556528146	-0.04197732982922488	-0.6534586224290228	-0.5635603908968247	0.28590724312466514	-0.5128758799379931	-0.4694972115537245	0.394993305018485	0.32024671824938034	0.1647832655605851	0.05239997621938879	0.03933735022950809	0.6700916989151423	-0.7365727220383554	-0.8963837904120266	-0.4252323642744873	0.37714067921173977	-0.011794738962211455	-0.5995026623028845	0.2662301477125191	0.6079227421351522	0.3966376293317253	-0.12350412698330816	-0.6233755286110846	-0.7463328884591837	0.643556612497339	-0.2394551790209965	0.9055996245273008	0.13263165215563985	-0.06411976844776186
YMR043W	-0.07685962953577977	-0.07751302949205013	-0.27018330738224516	0.21335697821928165	0.14463088751210318	-0.14807358762466097	-0.23097426913943161	-0.32985187463934057	0.3657390043081493	-0.017753524425559674	0.27882022219025426	-0.11800992391955877	0.08019326656429271	-0.11382745006068189	0.0391285578697568	-0.00273493080271577	-0.22127249442278757	-0.13371087528881845	-0.026411349764330457	0.09492315744894998	-0.35866841817009415	-0.3513559592973566	0.3623631130801127	0.2313747806818707	0.24372397678005814	0.036774261005574044	-0.01768645329357723	0.35676928111944395	-0.17882657405272046	-0.3348809300456865	-0.3446868737574534	0.06753602141135508	-0.005852597791936442	-0.16865061097569406	0.1548382437564848	0.1999848014522755	0.13453736808560157	0.29299322199420574	0.15935205204341477	-0.390722350941106	-0.14662177890568845	0.05697880538226432	0.1340360177200738	0.10434364180467795	-0.04340577164927901
YMR070W	0.07469665652467516	0.023791000702039808	-0.0039921732986368695	0.0613575073338592	-0.0368867444688547	0.15757278345476428	-0.09566694577326308	-0.2595314530476904	-0.21995330474732058	0.2857116604471514	0.19244390012887397	0.10427834733434052	0.03766579945335686	-0.08137696166572013	-0.3086300910857073	0.10429450976343323	0.042967044868684495	0.1125772638606163	0.37405616014455456	0.010747351911556091	0.021544657388240702	0.3360611563513171	-0.3053780545899511	-0.15360175698570014	-0.155104102048742	-0.1264667384356603	-0.20628707987388653	-0.07806637240689336	0.10170468374639804	0.23101629253857642	0.24059912811380413	-0.2131374040871284	0.1572618412753126	0.045091643306329185	-0.16548483716436674	0.00445377389390396	-0.019224453963186564	-0.250562157346564	-0.0673428930624546	0.27163777927101296	-0.1969579777779769	-0.2710330973274271	-0.32528299231359314	0.06257229839378435	-0.017444716778372126
YNL027W	0.18098816722865518	-0.020664569547461556	0.22235098078026222	1.0421649642448714	0.42945519802169735	0.4002776647025303	0.2555058374359259	-0.22768357605805498	0.42136603566364983	0.5277708910124743	0.0803027979658598	0.47356188326252596	-0.042070828644791086	-0.033022941883584296	0.18471564192152368	0.1364842349397206	-0.24212290680515014	0.23638314990228934	0.6147797690942296	0.1876894776944567	0.32293448746033565	0.09864367170150537	0.19785726228735162	0.315255362962649	0.9225023127008788	0.15398353958681033	0.05440975829413984	-0.10271453612017414	0.10490266572983055	0.38427446386202446	0.10005592747701328	0.33420982732848464	-0.05295230428607397	0.37475955753141016	-0.11750122957979359	-0.46858760110653297	-0.1498471766342862	0.1991759750815033	0.5647954241993423	0.20223738944224676	0.09148601459926071	0.5687894052223985	0.0226083478183983	0.8514191535459452	-0.34451861282508156
YNL068C	0.04387900589374302	-0.6266111568535718	0.31227264088535395	-0.38409902294026826	-0.049813050854095306	0.8646944138178657	-0.1669974666550346	-0.2822903440263525	-0.33627753911050207	0.024134892201803693	-0.21712622161696754	0.4179113693906881	-0.633334760273764	-0.30317072317005567	-0.579753181852812	0.14271462170633642	-0.010811739387850273	0.20826071854388276	0.07154838044540328	-0.10573254545705195	0.19849828091895527	-0.5101081129067232	0.09363209586892814	-0.4981698105925042	-0.4698858697274952	-0.3564025584660964	-0.22428568637344984	0.00916441194924479	0.40378353320083404	0.4234703782076154	-0.1496455059435033	-0.0070611295388173295	-0.41511325256835974	0.10138918606385518	-0.0993167282741125	0.284501667444834	0.44009183261602475	-0.18095997263771307	-0.23833943948581607	0.2662036064921473	-0.3459940438782239	-0.17695887189447712	-0.43083873452131644	-0.003110852515144342	0.4213069098394144
YNL167C	0.6034468347498759	0.04344598463641725	-0.20996344774107903	-0.04776909917438746	-0.5323534327306204	-0.14890164377326182	-0.09808959720742148	0.02225768752341266	0.23192973140558432	0.5781829438998904	0.22299105698038169	-0.1337263165475328	-0.025848477946589864	-0.28588875934226693	-0.27135828816004864	-0.3178255812687151	-0.7012425306119078	-0.09460375911383535	-0.25095315657931394	0.40336529615670635	-1.0235378190076332	-0.9502633387213352	0.3958713054499751	0.2587490663232534	0.08612565790450641	0.1446443199114173	-0.06301043206011361	0.1677529888758064	-0.5901207690239195	-0.7742186292373485	-0.9003076641768251	-0.3723876059929717	-0.35126642553851456	-0.7974719322572659	0.32493979543608964	0.09290335952255484	-0.10365059237542051	0.2321641293260598	-0.49643199392138	-0.8055541024932075	-0.4251222420741515	-0.31498866454767777	0.3769268611573646	-0.0478683515185286	-0.7898122394996145
YNL216W	0.16200195074013032	0.005429320846996272	0.03536387230587797	-0.19491927710866705	-0.03168453543820185	0.028207959844635668	0.14453804268719925	0.586364390057788	-0.2136771058769478	-0.01760750408241789	-0.2335514518261401	0.06212812514469848	0.05536014286249879	0.18339102475852684	-0.055868996172617126	0.044186195345030224	0.004956755483788917	0.020078799377683674	0.14661121574902303	-0.15490304158223284	0.12029738130373878	-0.04803265689138449	-0.014860380121595202	-0.4166809783404453	-0.2733152862102761	-0.29547834797014694	-0.23904271208057293	-0.060010067489073685	0.19537269380749145	0.12590910718714413	-0.05500872918311925	-0.07008133016034503	0.01942735357038475	0.00733220817313891	-0.17947708751115812	-0.29861662423604524	-0.2568649973075387	-0.1964555321694474	-0.1741560821710293	0.04503260415336712	-0.1529322309815822	-0.004951091365840514	-0.13562672684944801	-0.20344955938720424	-0.057030102580816804
YNL314W	-0.16639115250049452	-0.14307572662031293	0.22129877346234642	-0.16373433717227454	0.2253259045915503	-0.07878142832410769	-0.26775728426831175	-0.07430262403598269	-0.2556670414319193	-0.22510571469796278	-0.2412421102933994	-0.14612482315907108	-0.011096872133513193	-0.11223254109894412	-0.159915307524653	0.35703838623299056	0.32070282989700294	-0.14802830407223766	-0.26519469039532917	-0.07674609299060707	0.09797453712136776	0.06394994042729935	-0.2717926697445332	0.06380175030287222	-0.19710375598999252	-0.14334128329035084	-0.3247898988847177	0.2544231898606753	-0.1624531532147788	-0.1360748455389582	-0.1555210397588428	0.16897631871832558	0.397450337342146	-0.15307996113230143	-0.30971849668587637	-0.052877887558888885	-0.06916945301956622	-0.16463136299818598	-0.16216943482653598	-0.01354220786115747	0.2273916357119646	-0.4587691672412867	0.2133527012999974	-0.13672070199758174	0.472627932005187
YOL028C	-0.6530070709017883	0.0898767634862722	0.22354831674153688	-0.5672409553553615	0.022985718560926197	0.5789315967765271	-0.1849395775194897	0.2853448270975749	-0.6188066913290573	0.3193814730949127	-0.43002157101927424	0.27610964911125463	-0.6063078734729893	0.26593993919979725	0.24576016675326065	0.30556683708903026	0.5323889014972102	0.4557981645726934	0.3543563414124286	0.4266755032102459	0.7806924598169227	0.17282004895268624	-0.4996076041275229	-0.7034545520560419	-0.9366480590266905	-0.5722245646447358	-0.03932518796683475	-0.7005111614794182	0.6817344891848904	0.6769434923132551	0.5573518934487179	0.3419709689057025	0.25633987863985547	0.17864178002117836	0.08392481586466287	-0.39334018494997725	-0.7234994738782744	-0.18996763135157838	-0.3202246885849163	0.6296488591046837	0.014230419262427357	0.5988844951566935	-1.0377063694256983	0.3499394002617703	0.6960563584051545
YOL108C	-0.3340505371057499	0.5875003830204537	-0.6676059722104364	0.26943878773869634	-0.1814121665858419	-0.5736183716091435	-0.5358296284033912	-0.30463194861271015	-0.2712431704588134	-0.26239342120496795	0.15534880366379722	0.08249938783911902	0.23296475113756834	0.02370805046547661	-0.036475482609825305	0.4633873020707266	-0.014419095547506842	-0.38731392926249203	-0.2355124659775237	0.05587599406378955	-0.26382929474156824	-0.01997675626899726	-0.1648893442665941	0.2891226702606851	0.17324077191923817	0.23991295363776216	-0.24813035707229944	0.5169681584641717	-0.5053754849076618	-0.6100416314716461	-0.21625664877958775	0.27171849613999627	0.026149706303113543	-0.4254889308036661	-0.032818726970232893	0.021219762479507315	0.014608879094468813	0.14476023457519188	-0.9837509238239671	-0.5044524062964417	0.7506403861946542	-0.38803288258147356	0.6283217968827151	0.3641835707817597	-0.11786419816163052
YOR028C	0.18128854995142493	0.23109671894733713	-0.18659438637153433	0.0038689578837555775	-0.3034715779805897	-0.12010976145624917	0.20294124189195106	0.16488259298322072	-0.04978464681055386	-0.0854505879795565	0.07899041253882955	-0.010166254844943304	0.20674783694021417	-0.23828014460754457	-0.046627630548702496	-0.03031399377659319	0.04445832807205086	-0.2600064561028251	0.1551668174116315	-0.14281777596607756	-0.18599740562174621	-0.21244733767123847	0.4624088660615153	0.1740397918521049	0.11588282685485518	-0.17334506944743816	-0.013817125188066829	0.13908787200110825	-0.27034124513816893	-0.13250393563898508	-0.37469321448988296	0.01756030378640218	-0.06676218069467663	0.05015024453012898	0.38475254356265626	-0.23422912134948207	-0.06406177122001158	0.1948062281055361	-0.047579520500805585	-0.22021970390622655	0.1170795547529685	-0.006299096583121594	0.14341127464468018	0.13418591514616435	-0.14550683586994903
YOR113W	0.5908637935391978	-0.004393266623470427	-0.26920994447882374	0.9983100078757134	-0.3053799137970622	0.05104909485540564	-0.3324716950504748	0.12422872308597414	0.5855050839698908	0.26624341009007924	0.6363830110937069	0.9969069457148299	0.07893948187436962	0.11286424746849646	0.2564858612571457	-0.4287317884763006	0.4883976043985051	0.12696883541419357	-0.3064785067613874	0.30218296813108164	0.08699205343814993	0.48039838343964036	-0.12384598982757197	0.7047534792353531	0.5262051300576981	0.6051971297885296	-0.27492339694439494	0.32996894925326814	-0.12025267562645597	-0.01401362453261555	0.4371486521570719	-0.17306012434168996	0.17686222238318294	-0.3490130151213384	-0.002009744779862708	0.011679266165867203	0.10467059690538896	-0.04838478970631321	-0.3294426642523133	0.5994436302273386	0.44959473116528625	0.018448767489772606	0.5978405726199179	1.3375963600284695	-0.10963184132342643
YOR344C	0.0002068625268505308	-0.16466444489730261	0.09221779467975237	-0.08732281213073873	-0.14413792027040193	0.19805752060361273	0.22299241870717393	0.21088287906002534	-0.20574113226896082	-0.055540275377733754	-0.039776590480062324	-0.34229220160335416	-0.08225920088491963	0.19541305295930253	0.18224225369793515	-0.17948922831352498	0.47852209701799986	-0.16456664560688816	0.3241944599183477	-0.4079022153259081	0.2237449859280726	-0.24737691477413715	0.3589025352064213	-0.12106163273963313	-0.11503508786523929	-0.03277804882944437	0.06886983734241836	0.020861675245260412	-0.16127035389722644	0.08451189626180958	0.14928804341517612	0.2498085493970989	-0.1637083840877676	0.24222642900317035	0.19662158199114257	0.1736808219454559	-0.05719153575168883	-0.16425391799473182	-0.22887656729476136	-0.16713957723456985	-0.19953372178035667	0.06721119666284407	0.015034581679677552	0.4149680764970202	0.1766449451864744
YOR358W	-0.05691806455543959	0.16470197952979065	-0.2650941336781599	0.262863754239818	-0.5114006640554167	-0.5558297489616411	0.13690898028980547	0.17515415845808033	-0.26843583574298696	0.25153858001230356	-0.20045003703071057	-0.5655158806017528	-0.40174279772291266	0.31993077126548053	-0.0901187902468545	-0.1420546517132844	-0.2792090811014229	-0.6417522665469201	-1.0703938401824837	-0.29429102969736504	-0.5500804891280928	0.22410479445944106	0.35235739792561616	0.23480820262826518	0.3386515549294715	-0.32382441393046946	-0.01932358119468922	0.19492334983927018	-0.9230445152922088	-0.7227592162261389	0.18210935895661795	-0.33886578488450003	-0.6988365524386478	-0.7992463345712041	0.315001305343463	0.4605375099796209	0.2009640700529467	-0.1418636970635188	-0.40962436551279363	0.14972833402739627	-0.08337399691089854	-0.2639353032827334	0.41739784848298866	-0.022633369363500442	-0.5480965954276036
YPL038W	0.3151857806558079	0.04733492315597181	0.13547661710042674	-0.679094649437376	0.037368559493944346	0.4730761549326535	0.5980371404894999	0.3173198653456112	-1.14741257222891	-0.4861644179820285	-1.1334614991364576	0.28602727197100175	-0.08358439645498948	0.024600406975650507	0.07662925779997404	-0.42543501524528193	0.3227729218313647	-0.02376635583408121	0.3328443362669917	-0.9758960695302622	-0.05851756450510547	-0.18702866392718623	0.1912220066495288	-0.7853370236063543	-0.7107113407623602	-1.3610464942888751	0.506683333162663	-0.2316244866611848	-0.31968457001363343	-0.031072573552222683	0.09555317962337022	-0.051701357445042506	-0.8334696965767721	0.54723615491872	0.20333178927865772	0.32616593511335723	0.1311657216895721	-0.6371717467707165	-0.39296064133711966	0.7159007779372815	0.04014737824742813	0.4542336795695274	-1.984793796936348	-0.5517950312961247	0.6349395885234094
YPL075W	-0.18148872443783742	-0.09293330361529674	0.002050859364733844	0.07536784379580985	-0.22134868286738885	-0.2549737046057325	-0.07020626440223093	0.07384330841971035	0.08816048927199362	0.04254357492792207	0.04938133954150548	-0.3481468770873558	-0.08575973696082952	0.0848300502894842	-0.04476185528788424	-0.11032006409163739	0.024645808941701323	-0.13570674493034263	-0.05456651611089886	-0.22432118032619988	-0.07490356596448053	-0.05491606296058859	0.12622856122281648	0.017408453720732565	0.03814647576495099	-0.013804045043390743	0.045105937024918955	0.07844544281674984	-0.13861758044996775	-0.15836581043241493	0.020295324892763263	0.05610088402727971	-0.02858315837422499	-0.18706604683987613	0.186959340016567	0.085782329841235	-0.13570754221188636	-0.16555018869106497	0.002378913742139056	-0.1721490969143456	-0.03257413649641616	-0.027941026094952737	0.11947882925786904	0.103603500509272	-0.1844355910826751
YPL089C	-0.22300500432231518	-0.45255870244620366	0.4235778282917798	0.48788074403509574	1.0941041913582168	0.3160753164894143	0.32209016846413546	-0.7308733616365017	1.0587183859530989	0.646637710185925	0.29806096030042806	0.6968561408698224	0.5247795907231385	0.008464271588446762	-0.382762252690558	0.8372994548185083	-1.487255216610835	0.29443870040571113	0.7955552150284468	0.3597860484595975	-1.0764257211890147	-0.6843365196079086	-0.45626258644541223	0.49490983654549897	0.8057637690298555	0.16517341916704054	-0.48772420840462705	0.501664565738972	0.4875952195447765	0.6629297255473411	-0.523381022807066	0.014759583296170681	0.9127172395769411	0.4199134801492679	0.0008873472534267475	-0.12327124719317493	0.2272642650611742	0.4347796431403166	-0.032595829913318206	-0.436486561816963	-0.39399784318347214	0.3568688829788882	-0.22956585571264992	0.7992184062456108	-0.04038085913206255
YPL202C	0.2968679440275909	0.3956708144491157	-0.789074230473275	0.538431047917321	0.24510052967514404	-0.4900285656499362	-0.22906584380721293	0.026432440823096544	-0.16833024858409532	-0.13970629386413178	-0.4467986704097063	-0.08770039115233008	0.30313995863899285	-0.052170207885835505	0.16360820955297248	0.31743379771663527	-0.1949176371371586	-0.20525051881860112	0.1418125806208787	0.5490596031316639	-0.2736540998774133	-0.1649227476658342	-0.1477624230116036	0.424632440690399	0.561915463826339	0.03600926195562781	0.15084860153458873	0.15995526356597753	-0.2854315638570241	-0.3603788631039645	-0.24899168433484078	-0.054811990886957006	0.21658454964960117	-0.12514306507212306	-0.18018810755834072	-0.1817576237816714	-0.27385764523967615	0.684995862072345	0.35032174806851557	-0.43393692274257595	0.5314317175737153	-0.2754309335559698	0.4609276264036903	0.050865356954356275	-0.11401051437261969
YPL248C	-0.1517855448384241	-0.21918005444967714	-0.011462586060342094	-0.5904114174081688	0.3032907624791009	-0.020930145693392226	0.30299762803546126	0.2927432470863969	-0.11859827562338238	-0.07703579990305354	-0.4642801542326806	-0.3689645934413443	0.3247419507389159	0.22999665986396056	-0.05368614906981348	0.2749883008725297	-0.1549145567701842	0.15606303913297626	0.43774507398176915	-0.12484356478007633	0.1624299824344293	-0.08909830565987992	-0.0291471126750844	-0.3787339842580692	-0.19596476411393943	0.009035800312395125	-0.145945975723669	-0.5747806061089717	0.3428552092582928	-0.06401605780344884	-0.20458179879673	0.1122920256891381	-0.04820385288360837	0.10190584699475125	0.24417102825544573	-0.3979054544423724	-0.2408474979980303	-0.4246464733632406	0.208817451250889	-0.00516139326476657	-0.08959931143981259	0.02807931461992204	-0.34683338613096343	-0.3724619000333226	-0.2429749858627665
YPR065W	0.0744662276553182	0.05944580763680407	0.1864799208930058	0.048213195458722706	0.03849919969149116	0.006032144455855774	0.05053886285850085	-0.2819754076483319	-0.3531756112254429	0.06026248254392318	0.24367816193561678	0.14999148305035165	0.07298003324425295	-0.27882162644637926	-0.22618095952174744	0.03221779428359122	0.36039631901604846	-0.285730388165356	0.3915940010238243	0.12241850266215878	0.14915116175320534	0.005918309881433892	0.0072608627720470295	0.021641193352299578	-0.37037434961007654	-0.12503676360163096	0.10778381832016622	-0.2977572004428774	-0.08797746778030273	0.04219782030438401	0.07458313222432533	0.38152203761316694	0.2482846400759746	0.43775319143187114	0.05151605239196384	-0.07701772754384105	-0.0022534886784306156	-0.005664323411332061	-0.02466338701937967	-0.01078548220875656	0.28746587106807936	-0.17062752739544215	0.13679002050778644	-0.12735388837843944	0.4973196569072615
