	N_downshift_5min	N_downshift_9min	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_79min	N_upshift_5min	N_upshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_79min	Rapamycin_5min	Rapamycin_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_79min
YKL209C	-0.041062197138746544	-0.11249207795862477	-0.11506514854976048	-0.033345704015928616	0.033196604462815645	0.1284362133204496	-0.2198890662739049	-0.35461609428937757	-0.28456563627287784	-0.14954340378818173	-0.286862241790609	-0.2812982554406664	0.046631040470614823	-0.051508326981317167	-0.1981557724240983	-0.055937141317644934	0.11464544679356228	0.26561088563830465
YKL210W	0.06422177457113452	0.08569877757074462	0.20666762082293744	0.3710631620133829	0.3788369149731684	0.3840380286335338	0.018330057669774802	-0.14437391445460854	-0.7591660716165919	-1.487412308736477	-0.8976903217361635	-0.4466839051867057	-0.062469602623915044	-0.005598975193559376	0.07832613889404753	0.2533991276852096	0.49504936262404503	0.6486000988711106
YKL211C	-0.05976600273056337	-0.14380101940941226	-0.2659852149962253	-0.43119901726871457	-0.5905815528524723	-0.6791989809716021	-0.12079553835097388	-0.10845211022598421	-0.05587264291194421	0.0794591072835227	0.587383020517679	0.6709649415001923	0.03170759488827466	0.06249805377304459	0.13889570731111386	0.5412493657992431	0.6792284261078145	0.5450999520924109
YKL212W	-0.028464608499277594	-0.022092128017404185	-0.017111892423492054	-0.189554791638957	-0.13614647600764956	-0.12881199050989617	0.08750382537012533	0.16626305971764763	0.008654734278190851	-0.028030288878368257	-0.13070379402605303	-0.0758338133463321	0.027269225836243922	0.0030299044091491316	-0.07917373006200316	-0.21228362683969096	-0.0626194550196433	-0.11045627351649383
YKL213C	0.19004623985985186	0.29147634951635715	0.6029796859099666	0.748151430171878	0.7174845696831434	0.6672407854296492	-0.33847447366949235	-0.9579124978390274	-1.4507069269631736	-1.3674535406412582	-0.8184421846667351	-0.5541253124910919	0.03986272060026406	0.25599865919368375	0.37827747011303303	0.6667125489024459	0.6842148542807589	0.6509712540188547
YKL214C	0.03392599358138356	0.004434612163381975	0.06161279372968592	0.007251023232572147	-0.062099711016073214	-0.11396798992355041	-0.3163431652158496	-0.5890234865858627	-0.7201002811045591	-0.8288447012872232	-0.6687974675489471	-0.5153970967409035	0.15391638953749273	0.09681605472130256	-0.022538983671439868	0.27072208771511896	0.11251072419462732	-0.06842848691785254
YKL215C	0.21409818760871366	0.2938041788167888	0.6636338441282909	0.9983064384456124	1.0229997150877763	0.9632550153696898	-0.28120584958559763	-0.8646819721353226	-1.9089657064366752	-2.295458973871013	-2.262544978762325	-1.9142018132147185	0.09191850396901222	0.36151753236284984	0.6126867210804461	0.9151722927459756	0.9117462783843266	0.8814105072285244
YKL216W	-0.45523952685852814	-0.8625277708139188	-1.768865709052825	-3.560175548848922	-3.4258992836056965	-3.0307137858513387	1.2621141341626978	1.9709396861760522	2.3147925959642635	2.915335271608403	2.7230055415940075	2.6069921082289493	-0.01460216766655239	-0.2705534680885299	-1.2358758561013143	-2.950723278894954	-3.423116896110372	-3.037630674504093
YKL217W	-0.056113393259785524	-0.17413901039969423	-0.05536363112671097	0.06669517054332436	-0.057224868692950036	-0.16570453512411723	0.2710684045813587	0.3307939263902505	0.26437253568807006	0.13352253365737407	0.15157630356357313	0.2497947675788973	0.18623353936217515	0.2669000330230361	0.21322046131508723	0.1357332290646424	-0.2356593845902267	-0.5807011194584009
YKL218C	0.27936752019569894	0.44623871194178155	0.7667439840690136	1.2151393891471385	1.0441892165525786	0.8504378113270931	-0.6609521385825234	-1.115930444732655	-1.918376120037009	-2.19458459457212	-0.7648116904038607	-0.572002489855857	0.11440090252688485	0.623670043496716	1.4276809940946469	2.0388232584509143	1.667787711738294	1.1291767712604628
YKL219W	0.09544180030350881	0.1702144957827819	0.3355522277294424	0.4386882211769342	0.41749183540880525	0.3512559820026093	-0.36277251140368666	-0.7610165254862978	-0.7792911587321969	-0.4652309954786775	-0.09003677132410251	0.058197899815457095	0.07168152161708014	0.17361384828218573	0.25758534249886555	0.44480722817186086	0.34133997622757734	0.18735442503811484
YKL220C	-0.07246549313945498	-0.007466830188076319	0.2009993259828252	0.34415560205225987	0.2913759266575002	0.2728376666376423	-0.6580047096208738	-1.1135494733022566	-0.9430224481623641	-0.6876093810854962	-0.5289975873671052	-0.49533321794256163	0.10479271978825638	0.1468179548309491	-0.17439266177895457	0.1582855217894913	0.2487301892411241	0.16021419251799723
YKL221W	0.052836991082694455	0.32151406273044136	0.632869018569899	1.250023089559265	0.9734966445192206	0.8014288712488624	-0.5372657586898598	-1.11278562141367	-1.4245812719497144	-1.6334460733618723	-1.5994903305712342	-1.6523764842899944	-0.37114736410792765	0.016533472730918843	0.18637079633183048	0.9758222075238374	0.552507009636482	0.2069434148728108
YKL222C	-0.06426437590724801	-0.014662612301284137	0.16940069111477932	0.2328357535856157	0.1872711457919815	0.11501006378345871	-0.38790817333517474	-0.5299387111808075	-0.6742298388182434	-0.6621989783745701	-0.5351809193716481	-0.4064592811263992	-0.15145873967828952	-0.03753578839404665	-0.16333781138564502	0.0771021246363072	0.13667683326983338	0.21096164300034123
YKR001C	0.051841468759756794	0.08641161713962804	0.16621798341909527	0.33839219251169167	0.3191352195853728	0.281604413106193	-0.22036241917744995	-0.5345694964358325	-0.8754609104365233	-1.0902643117759592	-0.8280220048903525	-0.5733265539460417	-0.06741421421891103	0.07750657315894044	0.16894597245556536	0.37515977285645175	0.3812267259962464	0.3785412961854456
YKR002W	0.1427148831032684	0.15105847104717054	0.2161249516569268	0.1680105851775394	0.011335861677032467	-0.13035703061849668	-0.3693490498328442	-0.6654737545429681	-0.5491640122333145	-0.5114501854997016	-0.3036791792281732	-0.1990641103126856	-0.008403500912254185	0.10993252842083942	0.111552069047124	-0.020287444723258576	-0.043581083003963884	-0.024869179381589827
YKR003W	0.21826752738003546	0.3240415029853404	0.5661348593131352	0.5802706854910307	0.6470972650096843	0.6281599198889383	-0.478432662004437	-1.2093934291817234	-1.9269178520420385	-2.0835179710171956	-0.9139542849018332	-0.4790516084545872	0.07908988598161341	0.33810649262796066	0.44590953251110216	0.501760813258393	0.6028944967760902	0.5553238166308504
YKR004C	0.028826857572976376	0.10469904248194989	0.21323381487188178	0.2442185696562492	0.40535494588150434	0.40661262571511625	-0.25232441131339256	-0.7221706390850693	-0.8056880180102928	-0.9745059384245797	-0.8255505706547728	-0.8095292236709897	0.09673696094092968	0.228240780172074	0.41655460263537064	0.4231930540783189	0.24575610704112552	0.09371894736461779
YKR005C	-0.016884790088230767	0.007286745588086674	0.011379062130490692	0.33416275890085145	0.29453164652424263	0.25368937376197026	-0.6169794292047455	-0.771563082890853	-0.584826608944963	-0.2223414604203571	-0.2051238673088423	-0.18045135795395606	-0.08539149123064467	-0.21804856730911035	-0.22732960714334247	0.42395976133609775	0.49340816573631635	0.32393044779851016
YKR006C	-0.08197205188851607	-0.11901160331159447	-0.008320439317228591	-0.08247072054795629	-0.18486678612294621	-0.25804347775469616	-0.276160293543587	-0.274130876008218	0.2621895604331331	0.31874184177374665	0.3494446004601994	0.294994099389228	0.04803546486518116	0.01150504575070158	0.05943407318429576	0.2060788148093162	-0.03383458128335941	-0.1462241215822369
YKR007W	-0.05077903787246678	-0.0464581645577215	-0.14863801169248037	-0.057730746687001296	-0.1677204271523409	-0.23766969492384157	-0.23910651128125793	-0.6000365085498394	-0.5210072889655064	-0.44668076394995215	-0.33379566602534794	-0.31044769472755324	0.19088066314191504	0.12839053622309957	0.041250815996763286	0.14126080296892035	0.35358781598602745	0.4246533085254041
YKR008W	-0.04185957475357375	-0.060891993691299516	0.03471098463751519	0.04442929902299987	0.10287175735191884	0.08396395303847073	0.0038941496720065654	0.06803951657407875	0.09989841749503625	0.20183588167230349	0.07320694157448793	-0.1473520673686665	-0.11859075264796848	-0.07154408274750537	-0.08605272825101865	-0.14502358761751574	-0.07773830763897868	-0.0503590912141612
YKR009C	0.14838543271297727	0.2801179444873968	0.5794413601391994	0.8298354770785833	0.8441393120555272	0.836630150102442	-0.5339690759957896	-0.9726278450018884	-1.07399758269811	-1.039101600197129	-0.7299768471857296	-0.6185625483851835	0.2158201355545194	0.5414851767561365	0.7913406364822335	1.1241543505105234	1.1099932287779009	0.9984192171863956
YKR010C	-0.14837197159424378	-0.20341215397398776	-0.11699692517269439	0.019270706905440537	0.3522162728716622	0.42978419786675365	-0.10533692812519864	-0.339463969351148	-0.3011210659660552	-0.1961569857737999	-0.5732405026144292	-0.8705939758764834	0.04387737570204234	-0.07229258584710299	-0.154117979581027	-0.03219586612934766	0.18150178070098985	0.2693578603522987
YKR011C	0.5092342501175442	0.7924019386440413	0.9967369333565717	0.8153879221105369	0.7809133416196103	0.7563940789784066	-1.0800682196889273	-2.2654833503522016	-2.8553602949684365	-2.8373938555355407	-1.7929366966265605	-1.3311339423944504	0.36951173057993375	1.0819137409892887	1.378852020415238	1.2781131393503953	1.4930188824466895	1.4958602344596876
YKR013W	-0.05571192235380479	-0.1768664583530313	-0.46348995397229453	-0.48035507393481514	-0.10633359387339976	0.016808206296538345	-0.34198640367557726	-0.6463211856161507	0.10539811860189172	0.8287832374074906	0.5247627221689909	0.3536204244281701	-0.010295988917775658	-0.07104870008532195	-0.3692916136909001	0.056009806155806266	0.419110878264583	0.4946051721679144
YKR014C	0.13344509930745374	0.22279590818405345	0.4408781094053814	0.5553292311801074	0.5348101460083401	0.5344837385505313	-0.6000397860795175	-0.9931982275343129	-1.1106477442966858	-0.9017572442633885	-0.4473606104093545	-0.30671898655708835	0.0681177611569279	0.2216255432486423	0.39609684493043795	0.5001941055232957	0.7119866731876078	0.8112606899622223
YKR015C	-0.3844658002602883	-0.16517928979166216	-0.31186205130344835	-0.08300402405575844	0.056514966270837255	0.14743545670945393	-0.5227677391138121	-0.2932187549850812	0.17133664053819614	0.09487408193195389	-0.3022516496282902	-0.6139001194746627	-0.23647925355584662	-0.20272722616392153	-0.379367229708118	-0.32210630439174426	-0.4831476876111046	-0.5078934880643884
YKR016W	0.23318837134984005	0.3802505857326671	0.55537672072425	0.5104817052562693	0.5190882924797635	0.447954887657441	-0.3964378072674166	-0.5397318794993619	-0.29574206060111174	-0.4949757110801528	-0.16290821003529668	-0.11231443974883538	0.0757607149097901	0.45835011671148956	0.5147866578181485	0.4534590161357841	0.1958698447235768	0.1309779066806356
YKR017C	0.17183661566248948	0.35162524518882327	0.5404730757380841	0.4411840803883936	0.5063723412406547	0.5710408200818019	-0.3764378091126152	-0.7202850251215253	-0.785665458459236	-0.7331484041773221	-0.47883581520578095	-0.35267007009745915	0.1744559853295754	0.5898306285338225	0.3065544635782233	0.14203386903227988	0.07669344822856476	0.005155603687734271
YKR018C	0.033868522474547774	0.03252114230095482	0.17170685131523417	0.30752584088253904	0.4137225277581289	0.4699264546082533	-0.07442263034983125	-0.1468249830430225	-0.5222084203315973	-1.0448401833499754	-0.4891468783943575	-0.2262149357822994	0.03664299459859277	0.19057772304382256	0.1625585020850732	0.46572364570502356	0.6409571384864375	0.7906316303243716
YKR019C	-0.1705786992855879	-0.22033681181144416	0.09460857547872105	0.3402689757725217	0.31586414066768553	0.3312681990220694	-0.34487185437444157	-0.7001185929532909	-0.21068157612203314	-0.16136378965370987	-0.21779310835620533	-0.2589484065129001	0.251135691390915	0.23980360835278464	0.03140300872470642	0.4247209964377492	0.4744747817606842	0.5251624828023178
YKR020W	0.04438709636440515	0.07026056756814844	0.23754897535179276	0.2924801955151466	0.3385876559142624	0.4282279736314056	-0.2539944187222765	-0.5587947863539852	-0.5702501491997839	-0.3250208843010786	0.14407551232173252	0.11528522513708081	0.17526273550363042	0.12487196677626922	0.39473124253719044	0.522075178437735	0.7267925827132752	0.8066115441643318
YKR021W	0.05426290980039893	0.15182482228181318	0.5148932925397085	0.6771767057761501	0.7854571140246436	0.8490137451046443	-0.4768362779184854	-1.2061158311234288	-1.0979832061956196	-0.856701674345212	-0.6506741384037242	-0.7043931882024388	0.11771398375408704	0.4785207752199463	0.6347746107334147	0.9744927068083251	0.8325005702317818	0.715743216897211
YKR022C	0.022425875877669157	-0.06575368752890953	-0.0445850343270329	-0.16111858665323195	-0.1478934587724461	-0.12192082541183258	-0.13439683366843144	-0.2631551890429471	-0.08888376243601472	0.10595532226305149	0.1836436153122779	0.05948538065298511	0.06452407839282935	0.00031625124327849173	-0.07654976616513459	0.05426706642446563	0.20987061617667352	0.23915688857288686
YKR023W	-0.009781020792585285	0.02937194070738315	0.09327607533226288	0.16065826276837783	0.14809863898913392	0.12503602415570195	-0.10920228333299614	-0.24753023253760298	0.08018026138867523	0.34930294815225565	0.3953967598515576	0.2209581894553878	0.1400438256464239	0.07918752585974952	0.12966695516491747	0.20163488130120727	0.2827526758374903	0.3036405571621811
YKR024C	-0.8624412629837926	-1.8573806642883854	-3.039960327551089	-2.9707992692575953	-2.3048237267956155	-1.8365680687345467	2.4170309983398335	3.044067005387255	3.105450725041705	3.1890740967069404	2.906199643785295	2.4524502943521176	-0.19547239311307213	-1.6082709300061033	-4.265668731232141	-3.359505693384529	-2.918708778152742	-2.088923423800313
YKR025W	-0.3693981863290169	-0.761816190907301	-1.1123812089329608	-1.23523691763782	-1.1633437162953137	-1.0486417454298818	1.0045266837646731	1.3315190315181582	1.4459901944774856	1.4508200380324234	1.1642201366413005	0.8913749935547193	0.06805787386637577	-0.34454349146969443	-1.1696370603344184	-1.1312971673821726	-1.174503781031465	-1.0463174274737632
YKR026C	-0.19689107070145734	-0.41328292796161475	-0.6965945928770909	-0.7622924511586608	-0.7662476531198187	-0.7768788030869109	0.6922061092642502	0.8696760985444657	0.9071192246490857	0.9433186892024099	0.8276597745171151	0.7553307234495956	-0.07120718114620747	-0.35728764195780743	-0.9659789551608112	-0.9431599630905029	-1.1181906412771083	-1.2456651475923723
YKR027W	0.023483306990342134	-0.0020130451685947226	0.06623295444967917	0.1705341680431389	0.17792356293625278	0.133455003262394	-0.33280538354186595	-0.8378368587351751	-0.8827522260434775	-0.8666635433150163	-0.8452499923919309	-0.7303719268239796	0.0881802394354352	0.1374658027809317	0.04769917085989378	0.21562030937761825	0.35036300032121703	0.38504832213375517
YKR028W	-0.025954467479016956	-0.024808907834169718	-0.0035398071427971364	0.04876344898771654	0.12048157646205321	0.10624397799031379	-0.023537471091760492	-0.19905071079635325	-0.09940078421899831	0.037707703633972287	0.0925779225811992	0.06413607543741466	0.00826743985669303	-0.062270529198128574	-0.21077007454551056	-0.21909036089393313	-0.13938451879048055	-0.15100610417190194
YKR029C	-0.04431476081152133	-0.018401570720547093	0.08920201174921318	-0.05548764336589838	0.07902208160534832	0.13530950225362395	-0.13097613624649007	-0.33662149685510057	-0.07761016763978211	0.11441416568980034	0.07210864399247446	-0.04931791844194186	-0.002274338067899094	-0.012977273208833223	-0.1095072803890402	-0.0678625593925368	0.161157143301833	0.24496145759959495
YKR030W	-0.026230704821979617	-0.08113867227183488	-0.08449759440146348	-0.07833336136085861	-0.2958578673745091	-0.45083780821772185	-0.24590396777728574	-0.2649126264649577	-0.1328059501843726	0.00979087911192241	0.32748235998021286	0.4205998389594779	-0.07640203620440494	-0.10316123964174853	-0.2242716803740586	-0.22563240475353136	-0.1297293570505892	-0.14015771868005716
YKR031C	0.00011834584649518717	0.04884472530492154	0.06003886920591823	0.008770687812302039	0.14989491140094516	0.22592962058499502	-0.3946546405089949	-0.9558825376062264	-1.1313489785560507	-1.1544732924600736	-0.9224676843398263	-0.6787685253915618	0.10180356379050291	0.4579268827274451	0.34367263800108877	0.10348329524648796	0.19627226373308643	0.30168872321027557
YKR034W	0.6674914305980093	0.9685046518375416	1.2267029912887908	1.1174990494003116	0.8011251395015293	0.6712520066067669	-1.1346490714417055	-2.8974600503395083	-3.59690666203141	-3.6907257298563514	-3.7977413026376254	-3.484916778874177	2.3806565695210273	3.751948236275967	4.224583613270794	4.152843831296302	3.930887627491979	3.878463086805051
YKR035W-A	0.0002081060286176941	-0.08501083223671693	0.0001942332272588666	0.1433819872221972	0.20985080331474182	0.2238652405779016	-0.473968501226156	-0.8785606232510819	-0.9099280895662495	-0.8253679958801603	-0.43156256734173265	-0.3296597015843027	0.24421474109263402	0.2027622346242857	-0.02241138541652305	0.08757219360497089	0.2707332020309713	0.29572318774142026
YKR036C	-0.25137654339464777	-0.45719251763243396	-0.6653619633768735	-0.7894979837198731	-0.7086418000616864	-0.6352929050788862	0.19142807362158765	0.6535632871803494	1.1945669111675468	1.4287050202012435	1.276443216983979	1.0784457533252638	-0.05856242433153579	-0.23653701814142064	-0.7033025785261551	-0.5284539985169687	-0.508396942473641	-0.5486899836795942
YKR037C	0.01128158179622453	0.06906971451998145	0.16668422755044343	0.08986440054875353	0.17847911609732928	0.2008348073473892	-0.148896815139631	-0.33145064270323155	-0.3006094716331891	-0.29798792646643957	-0.4740643217265447	-0.5810106749352147	0.144439627866084	0.17916662282838602	0.1272993418295306	0.044156802763483334	0.11126452580436967	0.2383978246916864
YKR038C	-0.04764256517311935	-0.15275035959371772	-0.22032088740099906	-0.4315066985980526	-0.44607149833023574	-0.4641795103184715	-0.28120489392402215	-0.10864824337308317	0.14799104940846028	0.3367754993272468	0.21792058249601756	0.21111016858126316	-0.05941875376699828	-0.07487381239693307	-0.32412766390005143	-0.2703337975609433	-0.3043958439169331	-0.31569831491378814
YKR039W	0.07613427511740656	0.10398579553924071	0.23447635168310765	0.3582487274294875	0.22473840724713331	0.13171297860744743	-0.4129604206289349	-1.583520362425418	-2.602691010674778	-1.8345414358060397	-1.72575566999178	-1.0935223212445375	0.09985204378326612	0.39710082935663527	0.5515468510766164	0.5685690094567435	0.5103621341868111	0.5536480771212405
YKR041W	-0.5187188510873115	-0.756764536735245	-0.6496245147457815	0.07013057171800426	0.11507911177407276	0.029261477237127746	1.642146967335614	1.935690306225308	2.011189832062117	1.2915544458438435	0.6715877408589885	-0.23375890575767927	0.5323169593327652	-0.24511249783653147	-0.2766598797488292	0.024308596502887324	-0.09527507160959585	-0.08818859793400408
YKR042W	-0.02423207539029904	-0.07390112314195538	-0.14718204824273595	-0.1461577370037788	-0.0405007070661088	0.03909305343787105	-0.03967337542501944	0.021478543735911428	0.20031655931879142	0.34291825677148474	0.3680978617777406	0.3335985458621552	-0.054679336063277906	-0.017345101263011604	-0.05281060996003887	0.06674183754961258	0.09651772829668244	0.10956741205348901
YKR043C	-0.12738792742987728	-0.2164218689205849	-0.3856393985139268	-0.5062262904714929	-0.49803425603636964	-0.5112069360766681	0.02987278180921133	0.10064338184894893	0.26256450325936764	0.23384077564541103	0.14552634860099614	0.10356325715261232	0.06786631449102991	-0.024620892918862353	-0.2806055399801196	-0.2225241474376805	-0.13152895852626234	-0.13089581608691697
YKR044W	-0.3367743344026156	-0.7366511616382051	-1.0011932209385876	-1.0441384841885921	-0.6650713010627364	-0.5509223572285337	0.50418568290231	0.8257459793362726	1.2696684113782883	1.321348654898594	1.1312406382238551	0.8314758512391937	0.07879400107891628	-0.43904746502138303	-1.2475541496140996	-0.678697042422976	-0.7609366650645417	-0.8152007412197896
YKR045C	-0.008104206498361249	-0.18848917514213576	-0.2263187770066873	-0.24746458587823583	-0.12302969531631225	-0.09394772801829294	0.8683173954237322	1.244970461348822	1.8099126626219808	1.834089350319577	1.554155934932937	1.052477564822469	0.12930038719788045	0.1509083456695734	-0.021900042718309424	0.33836310633683797	-0.04402012840155464	-0.2448141767086823
YKR046C	0.3765750984193551	0.6367906038209276	1.228472573981319	1.7617425599345997	2.0384799087897876	2.2217863331619956	-0.27201074572189365	-0.7511180631998222	-1.9957075555654438	-3.0967831157416192	-2.708079807575007	-2.2997105986551856	0.38402708986299894	0.769185438658891	1.3393313924507313	1.897663042600775	2.3942629210849136	2.6366298172205815
YKR048C	-0.0415764373011912	-0.08824981624303319	-0.10717312482491625	-0.1291120146094538	-0.012286066734820484	0.01668991667704504	-0.027506245395720896	0.16345045054946453	0.3079582090724054	0.5164268266430379	0.5186401850855294	0.46910840992710756	-0.032569797383589824	0.055330933917941416	-0.04954390184322848	0.17848205587870344	0.32767678448684723	0.3304979815711853
YKR049C	0.2775590003776254	0.4216747050527797	0.9248355031399496	1.0610242506823242	1.3852015227209993	1.6485066852362447	-0.25268733261423465	-0.5062043329581816	-0.6163351997682897	-1.0033040995576186	-0.6298274929250239	-0.3971580982100736	0.3523749865093486	0.6411032037428805	0.8360251651397939	1.107808462008541	1.4672627425279061	1.731099029291749
YKR050W	-0.0858706639896525	-0.17863265226626637	-0.02666925928602657	-0.10305857931175126	-0.0693067482863673	-0.01709839420155544	-0.0012091312686160196	0.04269344645879859	0.3289318337993351	0.6491161930188872	0.4695897285703069	0.3035019386021577	0.04611020522193497	0.16376112052562203	-0.08225444367863598	0.015521311537519351	-0.008057628150705477	-0.09163488006994648
YKR051W	0.24909263393608252	0.42743747794987674	0.6068639390182835	0.6615852587034432	0.5918831866056756	0.48360498899837673	-0.9819751970991221	-1.861333556264268	-1.6238122937987638	-1.422173514005176	-1.1380499226620944	-0.925055384000597	0.0823658137186161	0.4541066587123378	0.6312220775041267	0.6588785089858263	0.4055235143886	0.17626674821882854
YKR052C	0.25097384835889935	0.4419301569280592	0.6159593530476674	0.3986131237607957	0.3770150235603938	0.29099543450714044	-1.0337428112218932	-1.2123909079636748	-0.7213225544869595	-0.07518541688026116	-0.09531766742106831	-0.14475294759959653	0.2766928421891103	0.6682731893309128	0.37941173959292984	0.030498112644381407	-0.3122943222664313	-0.562887605250079
YKR053C	-0.03355415236301145	-0.04990425183929314	0.019283375331253655	0.21488011288894968	0.12950346851836755	0.04450282576636788	-0.43172301877312447	-0.7174324149344385	-0.9982959174647127	-1.1218557801777134	-0.119053651040145	0.35534475530741844	0.13042873714295225	0.037076748606513096	-0.16113925871500634	0.19977004606200763	0.2977560949376043	0.2533472699369022
YKR054C	-0.012260462377855616	-0.10160974396777069	-0.07625127275617644	0.14693781779372006	0.4739763424001425	0.586539094510033	-0.014809211897286881	-0.04867601419718935	-0.2902648080698578	-0.6220519698148415	-0.9808112348321242	-1.150481333156203	-0.0038601681871527865	0.09734578287508469	-0.05597222002346999	0.10989989563880469	0.16579404751922877	0.35472543350449776
YKR055W	0.0008181377849450633	-0.005192341347840676	0.28920320981888553	0.5190043121557822	0.5110703930685357	0.5677023117355379	-0.496556137623218	-1.1700957042811662	-1.4687816756067447	-1.4300940831069813	-0.901255419668391	-0.5956321485167788	0.09577818020373198	0.30201691223428023	0.37479662697466687	0.7469255823605441	0.8693619239244608	0.913368975582312
YKR056W	-0.848760604246361	-1.7723269499396606	-3.213070216571779	-3.3624921737745757	-2.1880151512181683	-1.6006411029683707	1.8693447049216778	2.381728940712788	2.5678339238182812	2.6321062712319825	2.3622063046199404	1.9564423602969803	-0.20662836566223805	-1.155450926583374	-3.501128974844151	-2.553441113548287	-1.8193734682123108	-1.242059965148536
YKR057W	-0.025778194614761555	-0.058505531444529794	-0.1956263251858097	-0.6655997348659458	-0.8977983483598799	-1.0701517366070483	0.13309551364526837	0.23522580377215693	0.32995342090343893	0.3472285297024388	0.4087719296845917	0.42386335366508254	-0.010462415717336151	-0.044272938815067955	-0.18885381817875904	-0.3992402373717709	-1.0199257845718956	-1.5213788931626948
YKR058W	0.681902986471573	1.201397955547392	1.5662780591807925	1.5074584325477727	1.5108535451052636	1.5287109938991381	-0.6415233898765182	-1.271594802238936	-2.029620002453073	-2.040464114551875	-1.463810489227507	-1.143839110289799	0.6041104195876811	1.527082178698632	1.6868874804888514	1.2039945832701744	1.3867777322221269	1.6051285609122194
YKR060W	-0.4867716554909836	-0.9740300075926155	-1.3386025732441533	-1.198160433063881	-1.1250199537329246	-1.000575473827056	0.4443872965031472	0.8366682044470106	0.973079544389458	1.1997622508042567	1.0050849220186637	0.7764081795755907	-0.17555426099857774	-0.9280802450284816	-1.9054205313044328	-1.3150769865986716	-1.6051757216106648	-1.5834316663723602
YKR061W	-0.07263133650522555	-0.22039006842530004	-0.10431760372387623	-0.17553656937318493	0.045925690720023706	0.10535774619033426	-0.10008614148896172	0.5236028479265836	1.745420699641743	2.6555163252130507	2.662616557044679	2.4796009023518755	-0.18154121776213436	-0.24193276990300333	-0.36834303670374074	0.09857339545922551	0.2764247563669484	0.15515944695139894
YKR062W	0.05092062471749964	0.039248433247435655	0.1297468345295625	0.08261477438684343	0.04580928243780982	-0.028726282146000075	0.09723242813512635	0.18513399743456277	0.26188095779681386	0.4730272944303247	0.521741242184001	0.4644424477588572	0.026248434000754182	0.13275482190017704	0.1317733141590841	0.2666520863573494	0.2406367959062541	0.12715435534462788
YKR063C	-0.5784154405081452	-1.07053327436279	-1.4775671758782694	-1.4808660879053874	-1.2620356436138689	-1.0970434592920828	0.9698852633287941	1.2875943628582396	1.4992296161853893	1.6021551870401025	1.5130736200484196	1.2230568876377599	-0.08142134207342161	-0.8075435219717089	-1.6970833985957343	-1.1217774876401596	-1.0168690642633127	-0.7146931142765394
YKR064W	-0.056761649860622786	-0.19797509540008135	-0.2733595758481017	-0.17400656527641523	-0.015955936708401196	0.06895375454934553	-0.13066366884042968	-0.2914567263128775	-0.09794014269337123	-0.01889649758730952	0.15354084601143478	0.18186413137161647	-0.017461091802720635	-0.12040667498296227	-0.3181040828996825	0.07838237114964539	0.2696774957410976	0.31709315634217633
YKR065C	0.125198201794869	0.17634377642698654	0.3084648551353087	0.37772060383508294	0.2684080903920804	0.17061209801137348	-0.21856168720160832	-0.5198061859860265	-0.974151419234529	-1.4579863762694785	-0.95019780980487	-0.5212305766780785	0.09432050247553428	0.11265649653703744	0.17838796931446646	0.347932766538018	0.381070189458717	0.42564272754469806
YKR066C	0.08187084455077927	0.1426636464071405	0.31317113152770937	0.3027597618628032	0.2352337145810736	0.2389367661975851	-0.2947028966166139	-0.5590997055473506	-0.6644772586729165	-0.46246614147497195	-0.12087139224166282	-0.003949667407267283	0.12193950050085864	0.3119509983351775	0.29033291561522967	0.42024739644146	0.46475353693935206	0.5641872963693662
YKR067W	0.28578020234125745	0.5267220654444675	0.8316102386703773	0.8200693874729719	1.0182174326527107	1.191249114895677	-0.27298611795237876	-0.9289592031578784	-2.4424619586100875	-2.6270819659407767	-1.5197724987445547	-1.1013536382618259	0.170513667202503	0.628788285932599	0.8046888098906141	0.43808843387118124	0.8201479640558158	1.0497604265837082
YKR068C	0.029439390972177428	-0.025695954574928598	0.0388616680394515	0.1102555069798039	0.06514056323671537	0.016694133080464787	-0.2295974047666907	-0.3962221249114501	-0.3185277264124588	-0.5135654848742282	-0.15085437203861712	0.023372314504815743	0.0036662466142233607	-0.06041785932231059	-0.10417446759387108	0.05070997986089277	0.13823145425442956	0.21132218368766365
YKR069W	-0.33841732027403554	-0.8268443727282864	-1.38865330997348	-0.934642609816333	-1.0072767210357063	-0.9153103910193057	1.740171207334026	2.5632516241204724	2.0295322007579775	-0.9877908627647027	-0.2839582220990987	0.26293005136380054	-0.32485867301932103	-0.7839726710401688	-0.5634351047897361	-0.9258923108050602	-1.0862984055269194	-1.0156836339373836
YKR070W	-0.022367119446576954	-0.06145265472576557	-0.0537269802474346	-0.0010393602050315105	0.062199561070045366	0.0665866618035233	-0.19058572307187793	-0.1878333486859672	-0.5038981481635832	-0.8882852431524493	-0.7002674693931327	-0.33792336889617847	-0.04318113001585853	0.08520548011174836	0.07111555427774448	0.2485167362901717	0.31387031222967565	0.21534428453539528
