	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0793	1.82174663516	-1.17530411574	-0.234481297439	-2.21152337706	-0.271350562066	2.54046870572	-0.422715790928	-2.11595370392	3.01198240948	0.367795448308	-0.503375357691	-1.91050392771	-1.04225760884	1.8689909288	-2.08897792313	2.90116775934	-1.4770073909	-1.29175171736	-1.75959081878	-1.0724322031	1.57564553475	-0.809462285527	-2.14278893165	-1.26675254399	2.07836376684	-1.17047020695	0.361104527349	0.480873420971	1.61022910705	1.58181645383	1.95043695771	0.270220103822	0.637319600911	0.108427925397	-0.746714623138	-1.00620862317	2.55879951309	-4.43797585912	-1.24116088928	1.45340952208	0.81441512577	-0.672548284596	0.0413074486248	0.63390784196	-1.11684862038	1.70682996027	0.473197531976	3.72432349817	3.53445925444	-1.64155197287	1.55668206936	2.22689076862	-0.235621399106	-0.352691012249	1.30774077546	-1.33427608768	3.17504330102	1.40216252059	-0.47320696665	0.00559906429535	-0.849520945155	0.689201179984	-0.769345581799	-0.344242435743	-0.70257152907	3.07754745539	-3.2380459115	-0.522606004341	-1.92786625478	0.00970895007609	-0.508696528696	-2.76198899677	-0.315279159442	1.28788191772	-0.339495533194	-2.17834512178	-1.35768162493	-0.119589953115	0.75013155914	1.09622437419	-0.161302838649	2.15077388669	1.13599840331	-0.581042907556	-1.11109804028	-0.117570664886	1.85779319514	-0.305032908497	1.48340707788	-0.7341871616	0.775885181197	-1.87149418932	1.92192607654	-1.04156979784	1.30526433079	-1.22165110049	-1.61162464958	1.72524174533	0.655168218205	-0.90281464694	-0.560971773264	0.760045759555	-2.57644685239	1.42031299983	1.14151002571	-0.649897897169	-0.779717429747	1.1664009085	0.850057291978	-1.34675894991	-0.0958493839465	0.407017601989	1.25504632808	2.04868541475	0.965437196468
r_0856	0.815052688849	0.87250217409	0.245992909382	-0.262047756889	0.0808377344175	0.707864439874	0.186945280647	-0.231679142724	-0.201211042959	-0.466789509485	-0.0536473031627	0.050236690959	0.0204206787517	-0.590784565909	-0.252450579702	-0.795947594666	-2.78559336199	0.0720597671333	0.943864288054	-1.23063904274	0.801000625319	-0.26430508063	0.341615112167	-0.354403509658	-0.212727273201	0.12557292734	0.0678937934282	0.580048721484	0.426139891437	-0.498017743715	0.445456962313	-0.197485253899	0.189264215542	-0.164974664696	-0.139858279345	-0.114596545192	-0.0567552316705	-0.881689969991	-0.654055462649	0.674459598631	0.673474769234	-1.5310531708	-0.00811633853812	-0.214681182767	0.224758294406	0.918945984498	0.000113318405493	-0.803852405017	-0.588710533003	0.425720364653	-1.21949775408	0.744402817654	-0.389617323995	1.38512963999	-0.43006282536	-0.123819750256	0.394745785221	0.446730027488	0.453223500783	0.439771254547	0.150268808028	-0.603016037682	0.260720685231	0.32110923719	0.206900129198	0.333896504021	-1.99950861543	-0.113843296359	-0.116040594373	-0.234923499133	-0.185172602705	0.189677419597	0.103669794101	0.161988946381	1.36429130412	-0.177523725051	-1.08337963031	1.84254812497	0.352676340045	0.226659802965	-0.0191981307508	0.487622189404	-0.982228061727	0.40518335032	0.30495768289	0.306660918628	0.136739955628	0.524266568808	1.17259712244	-0.0644514770436	0.258271984439	0.289569057002	-0.171373167463	-0.836466115069	-1.42195291018	-0.00545536549205	-0.475964294819	-0.0860574633532	-0.304510247585	0.611126030393	0.127141635112	0.608771914776	0.506482682046	0.866015203033	0.0726707310212	0.525134061712	-0.155660329404	0.160115546621	-0.307953471044	-0.41145508634	-0.418391820397	-0.196229596712	0.167794354491	0.667413162333	0.0499129816104
r_0885	-1.33092308175	3.53325963983	-0.653988739141	0.766893911953	-1.44388668365	-0.974880745775	-0.199254959351	0.616490821618	0.952829696012	0.998863548383	-0.66045328899	1.44461693336	0.0340736018762	-0.998711269488	0.872610891422	-0.100225596917	-3.51478183833	0.542314211997	0.65957581881	0.285955659891	0.504644271596	2.00450361115	-0.488628703705	0.892104551853	0.175475537804	0.774205480422	-0.625827405787	1.35498378466	1.11819740811	-0.554074322399	0.461137275718	1.35282190279	-0.981325482061	-0.863935779781	1.00401566447	-0.946635075574	0.539513440834	-2.80433806129	-0.0749989495309	1.57906835201	0.0124057894478	0.349910891724	-0.608411757858	1.27216947746	-0.116449895392	2.67661244484	-1.67305125723	-1.45736142576	-0.74828325977	1.09071081326	-1.36489223064	-0.448619361437	0.405389402272	1.89487855484	1.32028552772	0.277067399753	-0.611268271641	0.841319319334	0.263954019964	-1.07437727702	0.103612669885	-0.955373760655	-1.40148740818	-0.670005923871	0.488211422472	-0.461663714402	-0.342330550582	-0.401810704896	-2.63870419742	0.0976164472541	-1.67083143207	-0.352596906163	2.20173828148	2.47837081774	1.16135491011	-0.519351089745	-0.486496963728	1.57774941391	1.01866378606	2.03106556932	-0.240636253947	0.899668781159	0.170342442009	0.3534166272	-0.13281787458	0.384330043836	-1.51881722471	0.326962712257	-0.978653372273	0.321015904482	0.109710449788	0.145016089864	0.10457600766	1.34162665161	-0.711135729339	-2.26565128768	-1.36925676456	-0.018031975117	0.240116991213	-0.432480859275	0.956101533792	-0.44574919118	-0.966953117602	0.419784495207	0.267815150549	2.12319655912	-2.0136059476	-1.30159079471	-0.098995036363	-1.5919566819	-0.999002257748	-1.40738371861	1.1302378855	1.45271715516	-0.0841299678023
r_0890	0.36839108467	-0.745478960639	-0.224602278987	-1.37417353434	2.34587537317	1.97530004921	-1.24766166362	-3.12871162943	0.401972654512	-0.187582357111	0.694041559884	-0.868089307802	0.138527665344	2.10776720212	0.815984539086	0.158397434739	1.18769354068	-0.0471446523671	-0.563005751298	0.449508425216	-1.16850150896	0.444874999506	0.0886730137505	-0.948375469144	1.34825981279	-2.47371593622	0.676832538711	-0.0618273101351	0.802647444721	1.51791806453	1.46354082686	0.416751909711	1.03313486644	1.07404947688	-0.316676685383	0.911211592777	0.730760536196	0.278080005153	-1.37494884708	0.5442858191	-0.620334066468	-0.415514323871	-0.757061847191	0.0522360082182	-0.344554871069	-1.18175151492	0.970980167431	-0.726923622301	0.0130073561226	0.36094440778	-0.342307482261	0.933624249563	-2.0221383866	-1.37937584958	1.7950110888	-0.0332132972749	1.1369245832	-0.365595613799	-0.00435955265569	0.53323864758	-0.35969511502	-0.108975130073	-1.22252611457	-1.0250636751	-0.0410982604776	0.21866791782	1.50502329238	-0.474014877138	-1.29103133407	1.08394043815	-1.25558278331	0.187216734555	-1.66782498103	1.09477418115	-0.105266019061	-0.426897792876	0.422323013218	-0.0940424197291	2.26540608811	-0.655795131212	1.25502781006	0.311301217892	0.214328279333	0.410525269518	1.36547260763	0.145749098997	1.71663297852	-1.30443095061	1.76181418634	-0.0812949776877	-0.318251573988	0.140164584941	1.26541700333	1.61703530516	0.962926193335	1.72568963296	1.94320685414	0.908022161344	0.547485264342	2.08948697984	-0.973562246621	0.276733975096	0.866173721685	-0.52166092829	1.09425880662	-1.29249558323	0.335825488968	0.717080221758	1.25653482302	-1.07296442519	-0.317985582851	-0.116610630716	-0.548179650485	-1.68612205945	1.2088015686
r_0894	-0.98169989459	0.601498433471	0.131594338748	-0.1876114707	-0.222022187699	-0.387608788414	0.0654912183257	0.48523291626	-0.364626766158	0.0285830212751	0.181323481939	-0.243357358415	-1.05179671207	-0.286862855593	-0.156822168591	0.746929242474	0.0099843459692	1.08802292525	0.132553640017	-0.097894817659	0.200182103168	-0.509755549783	0.43555243841	0.00888016023797	0.376621584756	0.604840054769	0.589262083813	-1.52576152206	-0.301280488933	0.117316660528	-0.447696787751	0.14137372145	-0.494010009838	0.20979667613	0.0516263681359	0.00437959993812	-0.282277554412	-0.20163080579	0.584179441248	-0.0176049991817	0.0930966781039	-0.0233795081405	0.0815625818051	0.9591697856	0.145324331119	0.920714882003	0.248382274443	0.406689771682	-0.0422784141698	-0.358297749488	0.393008212267	-0.120303016377	-0.102701410124	0.170869989735	0.742523601134	-0.0794945576972	-0.0805139494031	-1.26727098699	-1.6913276578	-0.0312457644919	0.662098662214	1.14975933492	0.00991393474695	-0.605258649447	-0.241884115671	-0.477036534408	0.11243227888	0.437471889718	-0.114508253868	-0.170652603283	1.53412633596	-0.0783041335862	0.10125482217	0.687842442593	0.288536561402	-0.0575711766907	0.339588669533	-0.28699977922	0.729524339981	-0.817860927482	-0.181000966886	-1.23769483794	-0.338663562515	0.264182360186	0.00447484082174	-2.00685872723	0.12656117657	0.733663039623	0.00204971883366	-0.144172208491	0.481276449791	-0.0128415565939	0.25881137225	0.317673110623	-0.369747871326	0.170191364826	-0.69038219259	0.40773598282	0.212771958107	-0.456097650261	0.569193406639	0.272966388373	-0.124156725213	-0.529094682829	0.23501052691	0.470647274683	0.188864347874	0.299071347117	0.0363078780482	0.561866007894	0.591588721959	0.446237352896	-0.427964014451	0.481427250251	0.660578409809
r_0925	-0.790326694604	1.13664444878	-0.0324992486101	0.699501344926	-0.558244187493	-0.50705643392	-0.161353988776	0.140535711109	0.465022884852	0.151143864627	-0.0479774654136	0.643311048905	0.295792994623	-0.1496522931	1.03451141962	0.0326981012982	-0.896759004898	-0.0950884950588	-0.0204009453268	0.498742804955	0.82737922067	0.394177519802	0.160646230449	0.627026146434	1.03568543832	0.194333062259	0.205794381657	0.709733669004	0.271117843414	-0.304675688103	0.513589227938	-0.0493087296874	-0.410758260751	-0.521113489511	0.0848417258507	-0.478738916266	0.181884995933	-0.782406214007	-0.0883886815739	1.04414241593	0.101678379362	-0.00671315540158	-0.0689111767754	0.430371093186	-0.13659505463	0.0271832087143	-0.925295871193	-0.53899807371	-0.321766146538	0.767334978641	0.168613903689	-0.62999422813	-0.0501410763276	0.62328562082	0.229896503372	0.0455439296023	-0.293200274313	0.535807452585	0.39764524922	-0.310460195942	0.537954472602	-0.299804772644	-0.658793064799	-0.922097571706	-0.0107916030259	0.219506367018	-0.393135610089	0.261587418887	-0.414477743087	0.336425181968	-0.91763650465	-0.0463179371014	0.834707497496	0.613514397077	0.0168699875878	0.0964108612838	-0.153331177987	1.59649936328	1.14710420277	0.319095541595	0.167774440235	0.493048974787	-0.311793386396	-0.03892934451	0.096220062237	0.393577313382	-0.980963004583	-0.266219016652	-1.12662517475	0.0438577269536	-0.139799154634	0.145912676348	-0.521743394781	0.491800569811	-0.681940493616	0.142607206793	-0.224185410538	-0.377239986031	0.616176852981	0.111595620039	0.277123587062	-0.29501261897	-0.300822608893	-0.023460155436	0.28374519904	0.5133739406	-0.477905027308	-0.47561224922	-0.535074455811	-1.09169854997	0.073099209199	-0.769524590401	0.516820461048	0.446644460402	-0.931098714694
r_0935	-0.314120363332	-0.431795803229	-0.341079288222	-0.874291811844	0.155523593678	0.319410602272	-0.255592537729	-0.491120578394	1.55815790763	0.300420812887	-0.339560947055	-1.0375837568	-0.567395640084	0.357778855515	-1.29112313012	1.42588299961	-0.456587100949	-0.841969446545	-0.23753358214	0.498957555307	1.45228867961	-0.0585235990165	-0.511370061233	-0.87733418867	0.63820719487	-0.395593469077	-0.363312022178	0.138507079867	0.740517725387	0.111426086252	-0.436039500647	0.472421365772	-0.570422350886	0.284847427962	-0.183611322438	-0.867297610202	0.057571825336	-1.83849451694	0.514655472916	0.486030161117	-0.0792931097048	0.867293316016	-0.0146322187358	-0.502306652959	-0.215975895303	1.23832840319	-0.148490020449	-0.116078523336	-0.0921893899575	-0.108041739567	1.08353844256	1.05468141767	0.443463882082	0.709956268657	0.990987076724	-0.377024210931	1.66439971422	0.460324335317	-0.39180608639	-0.449948636862	0.382861946253	-0.104845216308	-0.330898019598	-0.156838754812	-0.372687103359	0.775847687435	0.611719557074	0.325766458801	-0.894639134473	0.374544950359	-0.843739658567	-1.39742763191	-0.541590981018	0.795137998169	-0.062988884405	-1.0697268216	0.97313543638	0.0146489181861	-0.159826697066	0.944250359012	-0.179017531506	0.350669036887	-0.226933838135	-0.709668309744	-0.55837586391	-0.0149597535496	1.0000257873	-0.609761073311	0.164173624883	-0.481201242127	1.27897747384	-0.934721271479	1.38748384557	-0.87502517091	-0.0921439445882	-0.890081318926	-0.709397242239	1.06116333031	-0.215586582364	-0.318420960254	-0.696362343485	0.566717958564	-1.48402545948	1.81280418478	0.376672110295	-0.110263488358	-0.395265293422	-0.387393947677	1.21995296397	1.11120934046	-0.580039767701	-0.227593965408	0.129041099953	0.907172386402	1.15967256139
r_0936	-0.126457214246	1.23498521031	-0.479662043778	0.905403374218	-0.488144966113	-0.110688561407	-0.172506174349	-0.0936889651754	0.484813410341	0.643403247876	-0.412669303515	0.574914514547	0.208358694776	0.253704807329	-0.486140645462	-0.108124937364	-1.11456665027	-0.250220890327	-0.235455131089	-1.42701890315	0.728698070233	-0.878376388429	-0.317050553062	-0.139665480751	-0.247504903477	0.118770562496	0.241738458056	-0.118389552986	-0.0840972866811	-0.134831716989	-1.0075073111	0.298125135092	-0.637181077271	0.387774204288	0.124563635157	-0.545449220248	0.519959110628	-0.762371424716	-0.987460303544	0.126147252466	0.439229397397	-0.387751158981	-0.385416033009	-0.763046280259	-0.175175189056	0.805748086599	-0.412756742127	-0.188072161624	-0.00396311521616	-0.59539602624	-0.672283758959	0.508137078077	0.588267800091	-0.0806539096761	0.701668469144	-0.376607236043	0.746742693722	0.434769464159	0.312575679096	-1.42179150851	0.109729041608	0.0157877508377	-0.344597446202	-0.0340784830946	0.197412317355	-0.0858683815245	0.015549577706	-0.130799461643	-0.71390903238	-0.30073307346	-0.289275350129	-0.984983867068	-0.213856633437	0.767822585802	1.04266097821	-0.612353209846	-1.27450809795	-1.05732445332	-1.99520832915	0.823303010725	0.136733379854	0.510217577219	0.298498474137	-0.331541169516	0.141286090763	0.419351867533	0.518745038637	-0.281643383056	-0.199323896511	-0.0227447552532	0.160746846195	0.129362844819	0.595767691011	0.509029251069	0.0959991604298	-0.974767972064	-1.1967812068	1.01418686789	0.173186305066	-1.02265951116	0.0891339305057	0.0633372464424	-1.02930442322	0.366018590047	0.478930082847	1.15226654331	-0.394732783201	-0.432231148781	1.42573298185	-0.196052993186	0.204383363844	-0.0320122481597	0.540898360896	0.872278896228	0.880959491177
r_0937	0.768426059651	-0.32891216289	-0.51526066001	-1.28002335278	1.46166472076	0.400469354174	-1.68549315679	-1.6537914575	0.259674657599	-2.12829946638	0.302797417704	-0.34232290954	0.0237259163131	1.5096227824	-0.442338077859	-0.025901526286	2.45830680073	-0.328498696851	-0.831763845573	-0.745454663906	-2.63921306537	-1.8711533565	-0.0193391078157	-0.0618731194374	1.09267333872	-2.25697144957	0.773797444043	-0.455793266233	0.325908148956	1.860532446	0.61869739997	-1.1833863307	1.84122309175	1.76126429673	-0.62610525517	1.36251688724	0.0701036258182	0.984961789571	-0.691232491486	0.27197024703	-0.26353997079	-0.871844536167	-0.675579497479	0.70708207068	-0.0107638924245	-1.27091477193	-0.8172121092	-0.384855746176	-0.744087537234	-0.0823494932992	0.354580441135	2.13594000873	-1.58693632423	-2.19041278475	3.17335480915	0.262090871809	1.28340918697	-0.0440847293117	-0.365484246083	0.00903716689492	1.00865232006	0.411666376576	-1.75903578424	-0.526345526024	-0.831439151044	0.229076846977	1.61455637891	0.769370916599	-1.00782203219	-0.490079177022	0.12360540076	0.471066587848	-0.470110867276	0.575693946775	0.20441965863	0.396653259302	0.552403388124	-1.87017626151	0.457203104824	-1.41799761602	1.06495072581	0.444079962765	-2.13055268072	-0.438342616409	-0.290320441679	-0.350913511715	1.50637933852	-1.34989538908	1.37398546203	-0.66845998212	0.82725668626	-1.04136966793	1.6271400661	1.44161527354	1.39454683071	2.94583505216	2.53401332684	0.923731921959	0.59647690056	1.43480367302	-1.80134302393	-0.911843443725	0.0174279215159	0.702086405558	0.511087884962	-0.35862417959	0.776101986613	0.206540883551	1.90750875869	-0.334768404815	-0.374690274645	0.0153373494055	0.278714696973	-0.855243638578	2.5396889019
r_0939	-0.20379931695	0.0763672674537	0.289162825971	-0.21113363601	-0.570891751894	0.0807544377433	-0.0434245473392	0.163561037975	-0.3700876277	-0.227947488848	-0.181052822785	-0.0454102606137	0.00398354965108	-0.0118968366722	0.0581239268718	0.445100316724	0.0538169567566	-0.569614625643	0.17387397386	0.696101414794	-0.0701708600472	-0.289513303536	0.114833843827	-0.40238221573	-0.811125412111	-0.106000221578	-0.0961296354558	0.594985914449	0.158047953648	0.346877442947	-0.307421282591	-0.318504886907	0.514950724908	-0.31011868615	-0.157138009698	0.0448878785441	-0.276051782712	0.30820270841	-0.0264493417207	0.121507365376	-0.426867560366	0.400256362648	0.132811815914	0.374267742958	-0.511522114544	-0.454187074463	0.218573410639	-0.0268470329014	-0.243042177354	-0.541471580428	0.0916221170355	-0.202399305215	0.200709669232	-0.105430516243	-0.416023772923	0.130836913874	-0.235122776548	0.775728875167	0.15200010388	-0.569438519234	-0.0313065080515	0.408429795405	-0.24996875178	-0.243820392243	-0.00841596612174	-0.266524017786	-0.0143962534738	-0.034001502795	0.59557694854	0.152177557186	-0.36856799844	0.0630220916975	0.424193476813	-0.382797049125	-0.209912624822	0.0531619917188	0.611409484671	-0.108122394395	0.696978050302	0.421591137077	-0.241148851577	0.509371117671	0.219861955444	-0.0999647779089	-0.146007475525	0.436248484392	0.177897372456	0.177535575269	-0.117044460464	-0.214914179668	0.220409291966	-0.0327566969196	0.0326123909381	-0.0284650229275	-0.0962599040858	-0.26642066052	0.577519423119	0.237358550317	0.11079088599	-0.217353257765	-0.235599225345	-0.028731637517	0.386638122026	-0.654447450456	-0.131573970206	-0.0753422034573	-0.372134879051	-0.609760997397	0.0312793919821	-0.784176283056	0.197577594913	0.140081801942	-0.421968590371	0.173785360684	0.37085782018
r_0941	0.392875938764	-2.26745657158	0.590285009261	-0.255423867771	0.145800420095	2.47579424938	-0.481472885245	-5.34492470181	-1.40511456123	2.7530246258	1.1204241505	-0.959428298991	0.129717606426	2.85607894478	0.755353277942	1.58988788813	-2.45595931875	-0.219070961205	-1.47197727102	0.957586459111	1.17466532586	3.37645002052	-0.192170383453	-2.63583528627	1.33352669225	-2.96223980625	1.95555317715	0.987057585812	0.257088119211	-0.434696162021	1.55252653942	2.57453787594	-1.67320304645	-0.237107445142	-0.69511993917	-1.27488488025	1.73119034978	-1.31931084442	-2.20789061983	1.88833804605	0.907805994181	0.907609106666	1.21560023481	0.464476749532	-0.618742001686	-0.846316442657	1.41351987913	1.06682862122	0.851920659571	0.785612740828	0.22426830093	1.81661582115	-0.52214634307	-0.946965589628	-3.02744696256	-1.37576612107	-0.62155518965	1.45058831721	0.83222582704	2.46151687143	-3.40536348407	-0.426882421235	1.34644498216	-0.377103690231	0.763947690084	-0.211169691997	-0.0559837557801	-2.41963407693	-0.728637771134	2.65655547507	-1.48483037251	-0.265163394815	-1.81853916146	0.494401234515	0.609693327246	-0.998402281251	-1.02525926583	3.13565394117	4.74762235077	1.10099405009	0.371970494299	1.47405573515	2.98894671891	1.02678022677	2.04428939974	0.700856595745	0.184355079602	-0.204560797513	1.78115855143	0.317023827913	-3.25538611614	1.16891957878	-1.33530159606	-0.875707735354	-1.15685927238	-0.0251309321601	2.17421555724	0.28052256905	0.267574460556	1.15999757046	0.756650991719	0.541181054327	1.46293100829	-0.94717101754	1.38535693875	-1.51776880242	1.35068293562	1.30591192312	-2.48264013863	-0.5470629368	-0.197209556941	0.45099776821	0.913023619429	-0.692712709391	-2.41899466384
r_0985	-0.412475260895	0.257403434767	-0.474957406221	0.0888463633991	-0.135171142965	0.315581863482	-0.378905169547	0.323160449378	-0.553430692172	0.149725124292	-0.0904073214281	-0.169064607948	0.168728104886	-0.468470357215	-0.00626466045359	-0.757604297753	0.344520080197	-0.656754659486	-0.686541404299	-0.254472684845	-0.308156618828	0.0470877499929	-0.504656169018	-0.813175162096	-1.07355592566	0.437861598289	-0.642249404829	0.17857055395	-0.160631740832	0.245861411558	-0.433491838679	0.209624287422	0.539774315057	0.47950775776	-0.576790145272	-0.567971290551	-0.60602233463	-0.353990035329	-0.274382560412	0.385343211233	-0.194293609398	0.360672861752	0.908577378449	-0.859741118138	-0.377224800243	0.368278654898	0.203200404463	-0.469632727551	-0.173483652719	0.0455802076695	-0.992124047918	-0.696448112988	-0.0333924311417	0.932336576906	0.718207383808	-0.407276567606	0.187652176111	0.473819510614	0.489441105527	-0.814006154414	0.374548227878	0.766558797912	0.0606874122611	1.31256916808	-0.508714247177	-0.840584522564	0.0886648675599	-0.0267464425068	-0.336966935786	0.508304377431	-0.0733529282586	-0.259963186024	-1.13141205452	-0.0157785331717	0.632769704749	-0.311453129138	0.679640854668	-0.282299158186	-1.96784469857	0.726184710855	-0.0254948442426	-0.3789358333	0.137619165846	-0.235356666008	-0.366321461993	0.481742195341	-0.119264313848	-0.489435860461	-0.45559121832	-0.142375650669	-0.312843587659	-0.286862949266	0.797563650559	-0.238037378167	0.00275850504705	0.0637083090708	5.82559574363	1.42888530107	-0.307100276612	-0.0326955231849	-0.342688144943	-0.804986948959	-0.669201372179	0.393305919995	-0.400397320407	0.565574914996	-1.06752570019	-1.08927562476	0.56115080469	1.40281297271	-0.243087775181	0.0738852607661	-0.744507794948	-0.473135141696	0.922882867796
r_0987	-0.412475260895	0.257403434767	-0.474957406221	0.0888463633991	-0.135171142964	0.315581863482	-0.378905169547	0.323160449378	-0.553430692172	0.149725124292	-0.0904073214281	-0.169064607948	0.168728104886	-0.468470357215	-0.00626466045359	-0.757604297753	0.344520080197	-0.656754659486	-0.686541404299	-0.254472684845	-0.308156618828	0.0470877499929	-0.504656169018	-0.813175162096	-1.07355592566	0.437861598289	-0.642249404829	0.17857055395	-0.160631740832	0.245861411558	-0.433491838679	0.209624287422	0.539774315057	0.47950775776	-0.576790145272	-0.567971290551	-0.60602233463	-0.353990035329	-0.274382560412	0.385343211233	-0.194293609398	0.360672861752	0.908577378449	-0.859741118138	-0.377224800244	0.368278654898	0.203200404463	-0.469632727551	-0.173483652719	0.0455802076695	-0.992124047918	-0.696448112988	-0.0333924311417	0.932336576906	0.718207383808	-0.407276567606	0.187652176111	0.473819510614	0.489441105527	-0.814006154415	0.374548227878	0.766558797912	0.0606874122611	1.31256916808	-0.508714247177	-0.840584522564	0.0886648675599	-0.0267464425068	-0.336966935786	0.508304377431	-0.0733529282586	-0.259963186024	-1.13141205452	-0.0157785331717	0.632769704749	-0.311453129139	0.679640854668	-0.282299158186	-1.96784469857	0.726184710855	-0.0254948442426	-0.3789358333	0.137619165846	-0.235356666008	-0.366321461993	0.481742195341	-0.119264313848	-0.489435860461	-0.45559121832	-0.142375650669	-0.312843587659	-0.286862949266	0.797563650559	-0.238037378167	0.00275850504705	0.0637083090708	5.82559574363	1.42888530107	-0.307100276612	-0.0326955231849	-0.342688144943	-0.804986948959	-0.669201372179	0.393305919995	-0.400397320407	0.565574914996	-1.06752570019	-1.08927562476	0.56115080469	1.40281297271	-0.243087775181	0.0738852607661	-0.744507794948	-0.473135141696	0.922882867796
r_1021	0.836708653301	-1.13887139959	1.1457008635	-0.361052486244	-2.59420873546	-1.47770493818	4.87936465222	2.62837564073	-1.74497998841	-1.57437545961	-0.396672633475	-0.844849069285	-0.129479975849	-4.41772845997	-1.22766308627	2.28099136277	-4.2763633878	0.710183554217	2.29793867931	1.2599619052	1.34569626877	-1.98905418319	0.58313558247	1.58043099851	1.30464065652	2.71481318147	-0.944380999111	-0.558922170847	0.327887926001	-2.78482516161	-1.91908927929	-0.84106693658	-1.47735491444	-1.80969096143	1.13298480281	0.768103945239	-1.36423805103	1.44123793008	1.8265958396	0.587940992678	-0.335439867568	2.29803161382	1.53546635884	2.18386352426	1.72357381631	0.752527005622	-1.86967638659	3.08257523222	0.978418802615	-3.22038633795	3.32607405811	0.487335410449	2.54407501162	-1.72676695594	-3.9486534423	0.0412725797919	-3.63418840255	0.0187393853634	-0.0840914820046	-0.873894231181	0.825343794905	1.2939371281	4.93652279331	0.585835630273	0.86723819416	0.912989767773	-5.3693977683	-2.04762000901	5.86476041273	0.342574328389	3.37112418936	-0.174227758323	1.20101510505	-3.54285765789	-2.13404706363	0.950883504566	0.214978196379	1.37344224112	-1.20674276112	-0.662519210357	-1.783409441	-0.30455044747	0.142466973144	-1.65725230329	-1.64176645189	-0.518248849991	-2.92762519435	3.62370775122	-1.22072473569	0.15121073462	1.83725354344	0.0521635955431	-1.70481045633	-5.19181560281	-4.48405617119	-1.61083841785	-1.52472106016	-3.1953817991	0.418046253118	-4.5724111869	2.14047055115	-0.0118226891449	-0.673933712753	0.807596611806	-1.13162592225	-0.739742775489	1.96519203366	-0.148624514751	-3.50462226856	1.04155963924	1.12065192036	-0.0489947214592	0.890251693813	4.23405228699	-1.37945728218
r_1022	0.836708653301	-1.13887139959	1.1457008635	-0.361052486244	-2.59420873546	-1.47770493818	4.87936465222	2.62837564073	-1.74497998841	-1.57437545961	-0.396672633475	-0.844849069285	-0.129479975849	-4.41772845997	-1.22766308627	2.28099136277	-4.2763633878	0.710183554217	2.29793867931	1.2599619052	1.34569626877	-1.98905418319	0.58313558247	1.58043099851	1.30464065652	2.71481318147	-0.944380999111	-0.558922170847	0.327887926001	-2.78482516161	-1.91908927929	-0.84106693658	-1.47735491444	-1.80969096143	1.13298480281	0.768103945239	-1.36423805103	1.44123793008	1.8265958396	0.587940992678	-0.335439867568	2.29803161382	1.53546635884	2.18386352426	1.72357381631	0.752527005622	-1.86967638659	3.08257523222	0.978418802615	-3.22038633795	3.32607405811	0.487335410449	2.54407501162	-1.72676695594	-3.9486534423	0.0412725797918	-3.63418840255	0.0187393853634	-0.0840914820046	-0.873894231181	0.825343794905	1.2939371281	4.93652279331	0.585835630273	0.86723819416	0.912989767773	-5.3693977683	-2.04762000901	5.86476041273	0.342574328389	3.37112418936	-0.174227758323	1.20101510505	-3.54285765789	-2.13404706363	0.950883504566	0.214978196379	1.37344224112	-1.20674276112	-0.662519210357	-1.783409441	-0.30455044747	0.142466973144	-1.65725230329	-1.64176645189	-0.518248849991	-2.92762519435	3.62370775122	-1.22072473569	0.15121073462	1.83725354344	0.0521635955431	-1.70481045633	-5.19181560281	-4.48405617119	-1.61083841785	-1.52472106016	-3.1953817991	0.418046253118	-4.5724111869	2.14047055115	-0.0118226891449	-0.673933712753	0.807596611806	-1.13162592225	-0.739742775489	1.96519203366	-0.148624514751	-3.50462226856	1.04155963924	1.12065192036	-0.0489947214592	0.890251693813	4.23405228699	-1.37945728218
