	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YIL042C	-1.78365426716	0.997962486742	0.625381990656	0.706256594522	0.0916807725085	0.882183383927	0.536320135918	-0.473420695078	0.200588270111	-3.38332245834	1.37791581804	-1.29828642589	1.53036791968	-0.832906589139	-0.604822317289	0.625033371041	-0.414307519026	0.279350936974	-0.83038199222	-0.444983056256	1.82086522965	1.2432700653	-3.24923614567	-2.48969942262	0.902752658415	-0.0226739016218	0.383117638644	-0.869596573876	0.0294298680263	1.01888227823	-0.897608168329	-3.29969278686	-1.29813830452	-0.115749925815	-0.369294387813	-0.303279953562	-0.0505165512958	0.904987973171	-0.0226853935677	-4.41002320927	-1.70436924727	0.738816324576	0.58625774639	1.18174981274	1.25887392346	-3.94850372258	-5.33614800309	-0.692632969588	-0.520129437526	0.449676330501	2.4260539196	-0.185041403597	-3.47721854943	2.29115318061	-2.19795112224	-0.925760599628	0.0338217963765	-2.20546284518	-0.370407745818	-0.748203871192	0.207147218989	-0.469989073687	0.857408060951	-0.774569925735	-0.312981346271	0.744605686332	0.390857999176	0.0956601512199	-3.01644879549	0.912991051668	-1.76162425656	-0.365749463006	-3.88365347228	-0.35304094832	0.566752157031	0.810153535258	1.10841089249	1.24858874979	-1.50546891793	0.231551436135	-1.53084655923	-0.620517083212	-2.45209146639	2.2480413281	1.18620579389	-2.41511644581	1.14425565789	-1.87597186785	-2.96361711148	1.23474633872	-0.989205397072	-0.108129260481	-2.0188237121	-2.94952475335	-0.121628733582	-0.170319527234	-0.920209942663	-0.733052451329	-2.54398729432	-0.166361253697	1.02968853487	-0.423015333361	1.02192170986	-2.69162447696	0.21072163985	-1.4529522822	0.429394224204	1.3165710675	1.15313551445	-0.565254284214	-0.0777744088284	3.20603820267	-0.125466512055	0.71198882249	-2.863000335
YIL095W	0.290563353719	0.445484983459	0.0131737093235	1.05034706473	0.364113683481	-0.387423495529	-1.50427133313	0.45940620692	0.823065095633	0.235752982039	-0.491933405279	0.233852978213	-0.447721515232	1.43133755038	0.283196334685	0.110448470409	0.205011198244	-0.0755782266614	0.481000132289	0.0544098707101	0.0998205088			0.441940842831	0.478414653474	-0.627615245929	0.348502946318	-0.128511652646	0.0460014722529	0.0012881193079	-0.0909803631064	0.0470340546374		-0.338959508861	0.633375127555	0.995097818364	-0.308504541649		-0.147619792953	-0.0475769133186	-0.0573246201989	0.437563316689	0.789451538063	0.0507761875813		0.208169546688	-0.23805464031		0.0238425459646	0.211262251482			-0.186426170118	0.434431320104	-0.250366474978	-0.655228748514	-0.0673865210383	-0.392076868852	0.198522247355	-0.147224972463	0.162241684929	0.669729466135	0.0243981982289	0.397667691996	0.177298365173	0.0674200874647	0.141729577175	-0.0349160037795	0.265727302487	0.415450817003	0.207301674472	-0.392808750757	-0.00535331631954	0.450096930798	-0.386617273771	-0.287664332858	0.585605054048	0.734864049264	0.176401616247	0.34140697043	0.20911396348	-0.00274478955952	0.215581844972	-0.71818239796	-0.0517832436269	-0.0117509780202	-0.18056351952	-0.35764962517	0.0599633679735	0.0754748681689	-0.183991863873	0.840052500042		-0.221954837846	0.749358146479		0.304407974063	-0.0624624879954	-0.0930526278083	-0.0840495822037	-0.301466942066	0.0334469555899	-0.885399311784	0.0127479336036	-0.326485917868	-0.259063907128	0.0299979160965		0.00459266650063	0.0492580477542	0.466587368721		0.0980328540593	0.450829246958	-0.0941149637392
YIR026C	0.556799839855	0.162001031526	1.30717085601	0.999268767339	0.145941985793	0.202495842668	-0.334445981933	0.828061711837	0.414525871237	0.599532203747	-0.184030571047	0.494168278362	-0.253547370563	0.0299269303602	0.910519896759	0.222755503182	0.102003604664	0.200200971164	0.391420334818	-0.826943126383	-0.535748183682	-0.808053874032	1.07253606447	0.559837224087	-0.554649163116	-0.0818276308458	0.749742097483	0.189200745954	-0.14544888849	0.648690410493	0.630636843954	-0.439007457981	0.334795007461	-0.20402401114	-0.394197851587	-0.440472716962	-0.467196221368	0.339021468312	-0.00533111940052	-0.180328702194	1.28019211693	0.0704010303818	0.264263473033	-0.215327337779	-1.46353711001	0.418510460533	0.908655255073	0.258109696883	-0.313960746481	3.41090192155	0.648482057573	-0.0433536552887	-0.88402112313	-0.369265484278	1.2448578131	-0.435602569052	0.162165620591	0.00658306819902	-0.50490758706	-0.246889821331	-0.0528640028814	0.130294224905	0.469741287865	-0.754483605514	0.537202209216	0.000399451700494	0.363401563029	0.0533887097902	0.35866565762	0.2041568125	0.562123579639	0.0616443860741	-0.780419844531	-0.0123343533126	0.179644388831	-0.233589367178	-0.223945886128	1.07618171849	0.703967959177	0.67050120673	-0.0525255844421	0.436680834893	-0.121454460595	-0.354857818159	0.033168224533	-0.271895239807	-0.2418420544	-0.0697400851681	0.683056976966	-0.169877362881	-0.318917565444	-0.116800737982	-0.563204077176	0.773572629489	-0.559928261209	1.31876424017	-0.143676176077	-0.207922975694	0.316457842317	0.468952686721	0.234650043443	0.0451143011681	-0.427226441637	0.0181361018596	0.192905402686	0.288944865641	-0.158505672133	-0.95918488253	0.321906997035	-0.307888462427	-0.219485154443	-0.266392654218	1.50659649066	-0.0175078468192	-1.5745661164
YJL128C				2.40202882207	-0.160391852024		0.236552981725	0.273329012609	0.132508960997					-0.60482594009	-0.919741091673			0.472735248442	0.173252872466	-1.10833727963	2.85242868582	2.56864837224			0.00358946381607	-0.0354131292405	0.405251568095		-0.0503986987962		-1.12159035717	0.217562841634			-0.870986673538	0.327310056909		2.05723991523	0.0855191382501		2.25732664463						0.491509314685		0.140406705204	0.966727694386		-0.350180740533	-6.38419703165	3.09375687129	0.429974772138	-0.47200921625			-1.15064011566			-0.0463939077682		-0.726163253102	0.356370098681	0.500336636197		0.547515548604	-0.232064608832		-0.72364866846	0.59117480127	-2.13900599952	1.5686641705	-4.56777206616	0.839732919513	0.212458202833				-0.417224249103	-0.226258599752	0.276978476118		-0.0289360074748		2.45831229882	0.241573532351				0.979798631541		0.246718781603	1.90396234133	0.88161837687	-0.112893584883		1.40260455115		2.18549749669		-0.156682748614		-0.165761851982	0.548468125267	1.00719580323		1.31860823513		-0.202215950322			1.26568868549	
YJL141C	-0.4825072062	0.667241846098	0.644396271567	-0.235713091607	0.466690145748	-0.557798103568		-0.549483740229	0.504416840176	-0.474348054724		-0.343192140668		0.172951201382		0.0155326351671	0.0229351543557	1.02061549767	0.686394107822	0.187269337145	0.779656574311				0.428132112163	0.185072623035	0.999810562324	-0.430763604768	-0.150484533441	0.115078472148	0.051412237601	-0.344951201659		-0.2559837335	-0.610658772779	0.395791495866			0.2095322841	-0.129885845025	0.150531639225	0.167665215193	0.136593452315	0.355481758763		-0.279127753093	-0.67257122332	0.549848628974	0.122048672575	0.660569869365			-0.170585002921		-1.3507608654	-0.377613599242		-0.421338773032	-0.0126429886171	-0.545636391715	0.416681366208	-0.857886301109	-0.0716162812784	-0.319273812868	-0.199480312957	-0.654137666302	0.360842955264	0.274081064804	-0.0593448848192	0.303345700642	-0.640182397171	-0.149495418994	-0.31830969988	-0.120959119713	0.0726538140965	0.0161099163733	0.502854845733	-0.0578868494322	-0.482686871079	0.0197927909168	-0.567271380173	-0.475023901834	-0.360524637113	0.355570179896	1.13544547921		1.63378514556	-0.436383542694	-0.62957940405	-0.297618477448		-0.0619452578152		-0.547387857068	0.050240010144	-0.164503107892	-0.0172192285405	-0.921200134021	-0.114911045348	0.0267734306067	0.172240570078	-0.692326121654	-0.0756139831218	-0.444846152729		-0.162009391477	0.270460783461		0.508636539362		0.117135378449		-0.0548972997369		-0.477761287879
YJL164C	0.075672475623	0.535549437156	-0.195179050479	-0.200997770361	-0.0294424943516		0.193384292516	-1.39542033055	-0.144399842043	-0.617791885055	0.363954450541	0.0454759617779		0.324117422248	-0.431606377288	0.343739466919	0.109472500715	1.72139497379	0.00322697060102	0.5131411389			-0.00473387441621	2.01156897058	-0.182798993639	-0.193710592413	1.38028961044		0.428093554866	-0.483269268967	0.429684205873		1.18977510796	-0.211701141213	0.444794318649	0.210884526846	0.307643087712	1.72183102471		-0.664580131025	-0.222698651048	0.55972456356	-0.0451101751617	1.10072550515	1.02822250308	0.423062531277	-0.614209826647	-0.586963661896	0.69909823582	-0.519259911856	-0.127063246569	-0.0609607094427	-0.319136868656		0.470996675415	-1.21598746361	0.0986339128233	-0.0799689407453	0.0485760401072	0.00496916605713	-0.561950476739	-0.113663235016	0.38721455667	0.526235744888	-0.245115559412	-0.382764764063	-0.658487065407	0.0277488344818	0.0315868467367	0.154781226871	-0.181313395379	0.892000810476	-0.109486681704	-0.225173772163	-0.161731940743	-0.0532142139559	0.244385268821	0.39286434574	0.0868333695219		0.190785766056	0.466277421036	-0.0929499395485	-0.535449778033	0.490688185226	0.319967676412	0.91807891526		0.0991177925355		0.0102291618011	-0.90171375122	-0.149978025188	-0.620056083891	-0.228124574282	0.404257022317	0.14000251076	0.411028974617	-0.817928632745	0.210275691443	-0.463151186387	0.218840773025	-0.587962237774		1.09511713786	0.0487075393801	0.137672807376	-1.00479628496	0.621761077877	2.51339460738	0.179035186111		-0.916664223025		0.0741716140275
YJL187C				-0.701075672723	-0.146851310803			0.0677099474754	0.70678113511	-0.0818300861375				0.144323223116	0.740169203238			-0.608989864817	-0.40269072304	1.12271309748						-0.180990260551	0.111047044648		-0.258311400763	0.479713302405						0.395791495866			1.39284054339			0.906327755595	0.249043426653					0.524492220999	-0.436461145667			0.0221960938713	0.0685672784562						3.8116556119		0.130436724769	1.04000492254							0.253371557849			-0.146059661312	0.393702411028	0.137531087386		0.754450105477				1.34266154834					0.487329176477				0.0123008406899	0.813576839719				-0.492492881671			1.42028266175		-0.116096867277	0.331730775785			-0.402278977699		0.299048088006	0.26304556716	0.160614211235			0.999880668221	0.130168552912		0.879874643066		
YJR059W		-1.36629418289	-0.0238119876829	-0.436852959443	-0.0680905570329	-0.749960309759	-0.260825393948	0.503557910579	0.183285143483	0.49484840289	-0.260125265951	-0.430919598206	0.357276160708	0.491831423721	-0.203442645781	0.452918325883	-0.0549383361208	0.03968796977	-0.0271087793958	-0.325691216677	-0.407144148013	-0.167510290214	0.310340159035		-0.122452946023	-0.575320548274	-2.77913050138	-0.31220806298	0.155677080612	-0.777213153599	-1.27294553069	-0.119386773076	1.31788745892	0.451436473148	-0.60740962329	-0.236027622416	0.189458737098		-0.483271016563	0.245733502696	0.575495664355						-0.0841611955113		-1.84779923409	0.126792872032		-0.130260724651	0.0717844266328			0.0389650654814	-5.70534714955	-0.246436083392	0.115595677201	-0.157144050116	0.0986317646088	0.303126163018	-0.15715645393	-0.135081365497	-0.140353778467	-0.0465053200964	0.233310622336	-0.319513995083	-0.0826322794859	0.0462480642083	-0.279289721808	-1.16762494549	-0.0900873085216	-0.361841613866	-0.143775806797	-0.161091729012	0.329676574723		-0.338354835247	0.804808867727	-0.337575463314	-0.27124183792	0.217992397043	-0.530473878482	0.399531766134	0.464312949584		-0.486106055196	-0.167023405229		0.273006537625	0.285273400654	0.634135463634	-0.592788875258	0.188977690821	-1.06541668507	-1.01538890236	0.652573686823	-0.589806267478	0.319152688818		0.30869161016	-1.73300900824	1.22009783838		-0.431654109457	-0.0623087188487	-0.659289878885			-0.697368218063		-0.733991152317		1.22673722553
YJR066W				0.00598685362324	-0.129238661535				0.825079446142					1.08287938149	-0.622618803452	0.390554021125					-0.345307448099								-0.11291589641			0.135473401714			-0.225660030441	-0.0864628105186	1.18121595733	-0.721664322404	-0.217363629893		0.778314098132						-0.027279871467			0.162427247638		1.01926270798	0.42329184647			-0.24798624756			0.689920460144		-0.113401303124			-0.163480407458	-0.270366305127					-0.166851869691					0.529835732387								0.381512410773		-0.412282638134	1.12676304617	-0.0269369980395	-0.23883312379					1.76563000676	0.338503470032	-2.07041833674		0.681757468115								0.553417586386	0.14428021107	0.0556861422427								
YKL048C	0.265375286674		0.316456424776	-1.17545690851	0.0717228330931				0.0762804400711		-0.479196694327		-0.936314024298	-0.9783914028	0.0653576471758	-1.56498143533				-0.719037650324					-0.384316571258			-2.19467209184	-0.584719428992						-0.185984587528	-0.927676632983	0.369863669521									-0.291929763747	0.520521420034			-0.0713416428203		-0.447217643345					-0.631886449137		-2.93940212167					0.411191493629											-1.15773779535									0.0445281518997	-0.272104811843								0.420282628976				0.299168747313			-0.308947155533				0.162057526289		-0.627248117213									-0.131773498624
YKL116C	0.611005358679	-0.029443992061	0.019816154632	0.0106944624808	0.281114019024	0.00628813019069	-1.50760855651		-0.126954569964			-0.147544927388	0.284663375154	-0.0717502660898	0.0355563513897	0.590597216562					-0.0642098231588			0.330797934757		-0.0948044221932	0.2145330185	-0.0281639487975	-0.101570869188		0.475936707439	-0.198077276267		0.356935091972	1.3696612233	0.0789708903256		-0.393986496999	0.0350458790293	0.526469659727	0.258737131503	-0.140754892456	0.212582788913						0.114914555823			0.0376184266466	0.0311666108182		0.730704501467	-0.00767748380223		0.665361305193	0.152816170163	0.017526015457	-7.4829812883	-0.213098009352	-0.295152143538	1.8390388561		-0.0988031934834		-0.200766903734	0.733078196124	0.555252386777	-0.0851639500808	-0.342260571567	0.0208668284735		-0.073271270702	0.213231661255	-0.106152442143	0.0716976264754	0.77850441358		-0.0185516851239	-0.156634919666			0.197822240938		-0.0874505462982	-0.226995973845		0.345079723027		0.0873348824293		1.22371544401	0.0196579278246	1.65751621574		0.490936543896		0.388851658383	-0.443404622061	0.0491082207601	-0.134168243975	1.0235831597		0.0245908653219	-0.033951859852		0.157990712985		-1.15383173497			0.0360682433528	
YKL126W	0.113274904242	0.844145677195	-0.153088093108	0.546143777458	0.402460024515	-0.57167445135	0.129634753548	-1.14731903657	-0.129558889002	-1.14029068502		-0.905359351086	-3.15185071387	0.268884944583	-0.186816922894	0.618278977436	-0.675773096022	-0.161121949942	0.156780401618	-0.68543845585	-0.131491392004	0.0734255246299	-0.641910923102	-0.528369092356	-0.0959694893843	0.467767095337	-0.0858794968329	-0.867722002835	-1.01801520491	-0.641671003074	0.469123581207	-0.726803234492	-2.01735391558	-0.0819427673733	-0.959780538277	0.0875803245634	-0.944447029176	-0.267331481457	-1.02942049617	-1.31193013137	-1.29314927673	0.388248751062	-0.00719055388208		0.601660910367	-0.417473904087	-1.80153195891	-0.694505938344	0.526023609209	-0.420591204681	0.997853731083	0.217705368776	0.851060791914	0.654722210514	-1.0522059451	0.179207357458	0.0265091066752	-1.61938937317	0.698505620268	-0.55760116751	-0.541172410253	-3.96665840744	-1.05203992611	-0.322661835438	-3.48626603857	-0.293937143257	-2.97361360577	-0.800996808617	-0.283901471516	-0.295084917563	-1.04496696374	0.338298465277	0.0537079517969	-0.675047740321	0.168564314082	-3.48583998546	-2.71396690072	-0.547626163817	-1.32448469856	-0.417588140591	-1.39561952242	0.379528291522	-0.906308833275	-0.914663694224	0.0143566489582	-1.23852282403		-1.82680545659	0.338887188194	-0.277899395517	-1.13213081103	0.43401121967	-0.313474576976	-0.871410170747	0.354553143704	-0.191646355242	-0.669688701595	0.147896535128	-1.01494445224	-0.392567669324		-0.52956984661	-0.770849058924	0.532097164352	0.14809575491	0.382919610082	0.18243248061	-0.849692493579	0.767584011644	-1.1473339995	0.384238937626	-0.410465482671	-0.538246744585	0.385015864143	-0.880475147058
YKL139W	-0.147972891516	0.213257066936	-1.02961336492	0.422186277459	0.174410549237	0.0616523400944	-0.244848355521	-0.163662307502	0.0837210543874	-0.724551475914	0.172550616844	-0.522385453015	-0.230597125026	-0.357232580459	-0.0530137558659	-0.682674547597	-0.144460482579	0.18810539513	0.0501726389291	-0.0593979865255	-0.521223130134	0.668303133183	-0.329096973737	-0.2741896849	0.157497199503	-0.341815805784	-0.149310789947	-0.303990209597	-0.010917102145	-0.814499585246	-0.0303744908477	-0.669377628926	0.26189788444	-0.24796884111	-0.108066259824	-0.498857809719	-0.506731691255	-0.948207181018	-0.267272173307	0.898808366991	0.0135058609715	-0.1267847849	0.504966524645	-0.486988810113	-0.395137162787	-0.339124934066	-0.256057994983	-0.260436164187	0.613451291309	-0.16213454004	-0.496181439182	0.217527144391	0.467531814372	0.33829448711	0.450880315973	0.32900558138	-0.105767206263	-0.144837288231	-0.158691790306	-0.665506455274	-0.893297672609	-1.73934789795	-2.75021920459	0.514506892007	-1.08779526571	-1.13912982314	-0.332412120353	0.220786891843	-0.152137064657	0.452372560408	-0.263998192455	0.820013506658	-0.496264117655	-0.242596995513	0.521888511846	0.373664318835	0.247893053495	-0.332353062275	-0.115506132506	-0.475611536769	-0.359613571036	-0.307878779441	-3.28469028785	0.249782585788	0.327311632589	-0.824865904408	-0.830810930489	-0.283993843846	0.0210433204374	-0.300841240014	0.354809140101	0.389032951775	-0.0600990622288	0.0859940244604	-0.800247022347	0.151953040891	-0.320637503064	-0.151480907284	0.0250349803143	-0.379735824827	-0.974151212889	-0.473161970869	-0.608746850842	-0.0950421902956	-0.169476561963	0.167955778003	0.374450210903	-0.375475299048	0.348775166625	0.00855817464766	-0.446434440178	-0.697870179422	-0.579047858891	0.209111993014	-0.0658339892871
YKL166C				-0.0343549501111	0.721411003746		0.00850968872803	-1.09146016716	0.621582515228	-1.10805176305	-0.778084844671		0.451659783284	0.782315245289	-0.54090945591	0.457889531821		1.02260282128	0.470326980537	-0.128634621263					0.283771395687	-0.479080523427	-0.361603273912	1.77215335621	-3.6677871874	0.108495292226		-0.310832755738	-0.225337465871	0.991149012369	-0.178676927123	1.50764442486		-0.0453025927448	-0.497698504289			-0.219848517541						-0.273568763202		-0.78454171196	0.214773850584	0.100708916553	0.0995350124094	0.0497908413586	-0.0101529652094	-0.165498089691			-0.560924391763					0.593440382976	-4.96928725895		-5.63720497381			0.734632551677	0.947993370028		0.221134754242	-1.34365882948	-0.500004845484		-0.927785353694						-7.30643276565	-0.14731251282		-0.578131696097	1.80880270168		-0.982029114439		0.793660040644	-0.0857766608548			0.782669034717	-0.454918923065	-0.428179697177			-0.0294029224525	-0.0363522264625	-2.33893481918		0.691077682333		-0.0995013093248			-1.02080722136		-0.364556798756	-0.253141272084	0.0915901902931		1.13214107845
YKL168C	-0.425871444604					0.0170175393003							-0.14704920196																						0.154930329352		-0.00368710755486										0.104696468737																	-0.541205928121		-9.66678210943				-0.720720961244							-0.398866496422									-0.42955518253		0.536230588691		0.260029356998			0.566115056816				-0.085139473357							-0.0811447954483											0.0306289330669
YKL171W																																																																																																											-0.604213041652								
YKL198C	-0.0548774120194	0.0576119064073	0.191415778202	1.04251436095	0.936297734814	0.222882951104	-0.191073279715	-0.304946227347	-0.347325416117	0.32540889386	-1.05249013164	0.527626870171	-0.168244410196	0.881058076567	0.45258016872	0.551612393308	-0.285914154524	-0.280327978787	-0.0528668851771	0.427528519689	-0.355290086564	0.334118217112	0.147662048141	-0.119817134398	0.708784301803	0.488700139136	-0.687016991993	0.300811123173	0.148986278021	-0.402828843565	1.23082388652	0.580246355145	0.160499426259	0.195902225058	0.574911086965	-1.32256184664	0.0410273277252	0.0714902016226	0.36248814233	0.125394929177	-0.933854502042	0.0612033461921	0.126191809887	-0.254313928141	-0.247894891119	0.828399076836	0.602988622879	-0.167129892649	0.116125889428	0.402427073329	-0.65362003903	-0.383103232769	0.173325632227	-0.208257033519	-0.812560140102	0.61157729823	0.0238820119793	0.1339527587	1.01267264065	-0.100763789526	-1.22330840851	-0.67271096274	-1.0023139282	0.398514287661	0.266007937747	-0.693994026302	0.11521437827	-3.75285021412	0.609599216478	0.287611107942	0.22953312639	0.140879110881	0.296625318631	0.394138788361	0.43877248166	0.387661520149	0.192930834567	1.11496977088	0.0979253882338	-0.328227371737	0.587160547624	0.415365891579	-0.351813713695	-0.19939087484	0.818768655856	-0.232280657289	-0.328356122463	0.306322755171	0.613066551677	0.0695072721249	-0.515898452004	0.293952573824	0.0679590640002	0.386538114868	-0.272238634031	1.95515380272	-0.425832884906	0.207188013837	-0.196179128571	0.591915549604	-0.324821146154	0.125005956724	0.494164635838	-0.136223274524	0.177383671337	1.31274872435	0.245441499631	-0.29770867337	-0.297519949767	0.0575260532915	-0.30952751029	-0.705320565724	0.0671869335792	0.141818385114	-0.17409073954
YLL010C	0.611005358679	-0.029443992061	0.019816154632	0.0106944624808	0.281114019024	0.00628813019069	-1.50760855651		-0.126954569964			-0.147544927388	0.284663375154	-0.0717502660898	0.0355563513897	0.590597216562	0.733538573779			2.81954673814	-0.0642098231588			0.330797934757	3.65106903813	-0.0948044221932	0.2145330185	-0.0281639487975	-0.101570869188		0.475936707439	-0.198077276267		0.356935091972	1.3696612233	0.0789708903256		-0.393986496999	0.0350458790293	0.526469659727	0.258737131503	-0.140754892456	0.212582788913						0.114914555823			0.0376184266466	0.0311666108182		0.730704501467	-0.00767748380223		0.665361305193	0.152816170163	0.017526015457	-7.4829812883	-0.213098009352	-0.295152143538	1.8390388561		-0.0988031934834		-0.200766903734	3.60749863658	0.555252386777	-0.0851639500808	-0.342260571567	0.0208668284735		-0.073271270702	0.213231661255	-0.106152442143	0.0716976264754	0.77850441358		-0.0185516851239	-0.156634919666			0.197822240938		-0.0874505462982	-0.226995973845		0.345079723027		0.0873348824293		-0.390710674055	0.0196579278246	1.65751621574	1.69024414115	0.490936543896		0.388851658383	-0.443404622061	0.0491082207601	-0.134168243975	1.0235831597		0.0245908653219	-0.033951859852		0.157990712985		-1.15383173497		-0.44848548618	0.0360682433528	
YLL019C	-0.500864386439	1.39848874741	0.118577816839	0.175661978182	0.360901610251	-0.102564140814	0.0542008266377	0.703063582135	0.743002179269	-0.473402228294	-0.14235826233	-0.209576603895	0.934711959496	1.3841154955	0.394501693907	0.630649501899	0.450783069183	0.288608273392	0.401588762539	0.372297498023	0.533086049607	-0.0684261129186	-0.421561950983	-0.0939509841755	0.277658116215	0.13507526239	0.484535428553	0.219739641585	-0.285291328329	0.388627447535	-0.0900757436161	0.00130782064294	-0.584364511838	-0.217922665116	-0.515529342365	1.02800828922	-0.038300508125	0.777018234565	0.55406503399	-0.215338232245	0.130492139743	0.760761025193	-0.293277383636	0.36894264745	1.32065495101	-0.803699859905	-0.479574653863	0.0193840670442	2.30510364678	0.5610858746	1.89329082632	0.846026449307	-1.12551258579	0.893315808463	1.63864065916	-0.617594666261	0.530933550226	-0.600593764244	0.180330896959	0.0490721838469	0.372088371841	-0.187341890607	0.478479225728	-0.527620719061	0.623765783599	0.198053195463	0.0399835398239	-0.00668843016422	-0.125198642153	-6.21013129862	0.635180517262	0.978578353332	-0.964646873608	0.0516567408894	0.140810159155	-0.0616977540704	-0.413632464764	0.423948354107	-0.603139298111	-0.3172401957	-0.42328155343	0.125725595996	0.532775605074	-0.663013973522	0.596452755545	0.194524347909	0.172814876728	-0.276818812168	-0.516923589551	0.194236265074	0.10959336797	-0.463992803847	-1.95116741359	1.17517861229	0.120386155028	0.662527959705	0.253969311246	-0.51270268629	0.228602125192	0.173908837692	0.414837201147	-0.723783037173	0.481836711912	-0.0951159189037	0.925822508684	-0.423983185084	-0.072925810507	-0.22605445433	1.07251677061	0.0286944615052	0.147123580028	0.569227662367	0.0718690093575	0.317617888267	-0.123734320559
YLR019W	4.94145611591	0.0412753308666	-2.30459663641					0.86624935978		-1.41449952647	-1.32751619024	-0.0138478258102	0.223546905096						-0.76265547023		0.424106390122			-0.144525626678			-1.13842329509		0.37165403564	-1.17201850764				0.92719348694	0.831962265097		-0.438248873448	0.215262991632			-0.0925301644968	1.88931713628					0.977464628078	0.608168367316						0.594038923548			-0.258627976121				-0.491880329027	-0.087040123688		0.708694598394		0.235679727491	0.529494241046	0.0301357746981		0.708970683947	6.98807282134			1.17067131195					4.91599870042	0.238602879191				-0.328993934123	-0.900431303808	-0.270188195911			0.625131674876				-0.238141728975	0.25426807675						0.792766477195			1.69869272427	-0.427946897744	-0.656807998862					0.634868080153				0.185300516532	
YLR113W	0.955427261126	-0.945523705357	-0.0327566102188	2.41308233597	0.0564030628954	-0.331573677033	1.04499080948	-1.89800621049	-0.670311626435	-0.065042153921	2.12140171921		0.791749297134	0.97988346121	2.14271065194	0.469587583976		0.725921738612	-0.434791310956	-1.1381233079	1.86946813636	0.249686526902	-0.862595612871	-1.45758325792	0.361134029041		1.23756974399	-0.815372480107	0.113866077699	-0.0428557105581	-0.824402906612	1.5857167558	-0.533802304485	0.935418441647	0.252904131346	-0.195711174153	-0.18802074509	-0.418670268163	0.625211279106		0.366354644842	-1.52271234359	0.0217723026125	0.651029036631	0.790560191087	-0.0711564125912	0.972144170133	-0.681861657887		0.386809681527	2.57173380321		-3.38014754862	-0.56802417985		0.36951662185	1.05797046021	1.48419635394	0.0774465991615	0.718641583997	0.071576355148	0.292457663063	-0.0636039452012	-0.0387804140412		0.17920761159	1.00311208739	1.07375263094	1.63647588449	0.503611615249	-0.345616783687	1.22261883489	-8.95834440201	-0.858819551198		0.643692724098	2.93136763528	0.00873258388642	-0.525870754196	0.159230308591			1.05975329459	0.691963247373	-1.99959607278	1.09604676097	-0.491333652649	1.0894663204	-0.416081160338	-1.26431117718	-0.536023916495	1.53538153991	0.367884150877		0.645525950183	0.717464044344	0.163606343134	-0.461910884653	-1.59486457058	0.641963779273	0.175516800055	-0.274863137262	1.72517391995	0.484587926058	-0.55198124335	0.531022945001	0.31202302462		-1.03514239164	-1.3148895857	-0.314588525616	1.26742101307	-0.438022940705	0.272763892144	-1.49234257841
YLR226W				-0.98891604306	0.08426946838	-0.0707358928293		-0.0521291621355	-0.125372475263	-0.068625888841		-0.313614139245		0.152531865917	-0.138206873505	-0.32056981309	-0.105514110552	-0.136961408739	-0.334845767455	-0.201927668781	-0.36923709366				-0.221531969922			-0.18542141516		0.0314617770212	-0.197191864169	-0.0951950126989		-0.215923685801	-0.0512374429865	-0.395182673357			-0.282339101573	0.111196836376	-0.172075586274					0.0485941533549	-0.18277325045		-0.113300876724	-0.228037280133		0.0750467644978	0.156436853444			0.193626168222		-0.0747487310103	-0.458774284357	-0.236924883125				-0.255773550605	-0.128690985236	0.0163214288941	-0.222237754535	-0.0644839837653	-0.0519965457625	-0.0783471760832	0.103087490683	-0.238478875229	0.103082178621	-0.258077105333	-0.0293459253478	-0.0416547568611				-0.289278295242	0.0294811539098		-0.0867378773816	-0.758581963364	-0.155920626586	-0.00631026997558		-0.228581855697	0.0333645461128			0.0713638959723		-0.17270046392	0.129519349249		-0.184654225355	0.0508236940999	-0.170755277904	-0.240298019076	0.0366471871199	0.0391317722898			-0.422861002926	-0.259331899666	-0.0236464245046			0.0417638403768					
