	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YIR026C	0.556994427285	0.160823116469	1.30661868216	0.999998988088	0.143600998399	0.203863906193	-0.323101054288	0.828802248344	0.413493520038	0.599926955832	-0.184097911291	0.494624957892	-0.253078537716	0.0293045613146	0.910840133608	0.22342048506	0.101803269945	0.198520810055	0.390751493331	-0.827150295624	-0.535882857382	-0.807595439677	1.07335432974	0.55964024905	-0.556194210004	-0.0819419267457	0.748462605613	0.189306708508	-0.145277889	0.647901717428	0.631032621013	-0.436929986685	0.334763637537	-0.203040186427	-0.393413928523	-0.441688614092	-0.467616263039	0.339949293646	-0.00531122720857	-0.179911308372	1.27998055256	0.070112703217	0.264109333487	-0.216357046016	-1.46419351202	0.419216345171	0.909448981752	0.257193645514	-0.314791401172	3.40981607507	0.647976745308	-0.0440413093152	-0.883120640325	-0.369711217545	1.2451764558	-0.435321784634	0.165409261471	0.00791362997894	-0.504243113023	-0.245147564603	-0.0522258642645	0.131409656766	0.470375886478	-0.754279845232	0.537038299125	0.00171331428029	0.362828211257	0.0533422302835	0.357699659553	0.203998327555	0.562758953741	0.061601975138	-0.779605697716	-0.0112450208516	0.179820935993	-0.233939585752	-0.223964886418	1.07595502381	0.705272106039	0.669751410014	-0.0516318294873	0.437840794142	-0.120248365082	-0.354036424646	0.0311363577238	-0.271597362038	-0.243661638848	-0.0686620902062	0.683905706738	-0.169541542285	-0.31753580804	-0.116046665979	-0.562164741953	0.77451944178	-0.560480626532	1.3196314921	-0.142906983879	-0.20613552119	0.316543396955	0.468754547409	0.235425896024	0.0585191498007	-0.426706445445	0.0189339325858	0.19312775593	0.290043988485	-0.158680456553	-0.959207563282	0.320070465119	-0.308210493016	-0.21927147029	-0.265930943573	1.50658451085	-0.0176327080595	-1.57355673759
YJL128C				2.4027605578	-0.162413117128		0.247382230841	0.274267978486	0.131992785398					-0.605449600358	-0.919336406151			0.470616377727	0.172438865023	-1.10845359876	2.85181395432	2.56924004132			0.00290703525651	-0.0355912295995	0.404458655704		-0.0501809851804		-1.12119458012	0.218300008868			-0.870594712006	0.326091637171		2.05837209689	0.0855824208035		2.25717086974						0.492060185721		0.139741270735	0.966084910036		-0.350639263919	-6.38347418585	3.09321781721	0.430476582374	-0.471648454068			-1.1498858635			-0.045699313459		-0.726062990106	0.356297565333	0.502039398289		0.547463272698	-0.232547607865		-0.722896468714	0.591140826023	-2.13822885938	1.57020548106	-4.5676730275	0.839382700939	0.212041101231				-0.416692612104	-0.225665539668	0.277406445493		-0.0300875197415		2.45601318562	0.242172297697				0.980518427544		0.247499820787	1.90343508353	0.883096780387	-0.112273251784		1.40265666819		2.18648616013		-0.156356761393		-0.165624360141	0.549190715976	1.00704855514		1.31685518194		-0.202010422053			1.26553679088	
YJL164C	0.0758670630524	0.534096002197	-0.195697759248	-0.200255771857	-0.0318212396068		0.204213541631	-1.39452404494	-0.145448844068	-0.617267809508	0.363865770154	0.046266673449		0.323485014992	-0.431201691766	0.344605442957	0.10913282484	1.71936402302	0.00241296315895	0.512802988736			-0.0036487103746	2.01148397997	-0.18552449158	-0.193888692772	1.37870378566		0.428323558766	-0.484301875851	0.430098829459		1.18908782143	-0.209401747097	0.445578241713	0.209649018472	0.307067106893	1.72296320637		-0.664162737203	-0.223064961351	0.559368795308	-0.0453197940009	1.09902367033	1.02735281662	0.42398522779	-0.61315816376	-0.588093982012	0.697827860926	-0.520577378773	-0.127895589932	-0.0618777562148	-0.318221861935		0.471535203473	-1.21562744834	0.103530135063	-0.0778351665356	0.0497247974353	0.00754562602514	-0.561159320439	-0.112337191335	0.387849155283	0.52643627088	-0.245329705488	-0.381034538066	-0.659360123788	0.0276969546047	0.0306647576735	0.154622741926	-0.180457863323	0.891932859981	-0.108659403488	-0.223626066124	-0.161544003442	-0.0535700812164	0.243551065617	0.392490193189	0.0881585510108		0.191849040054	0.468028360329	-0.0917438440356	-0.53436247886	0.488328989363	0.320473364034	0.915670320476		0.0994845150308		0.0120377681763	-0.900947516766	-0.148578558959	-0.618494005523	-0.228676939605	0.405805826002	0.141406157414	0.413286168654	-0.817824398668	0.210030985294	-0.462115443736	0.236970870745	-0.587339898534		1.09537962229	0.0501760301757	0.137492882239	-1.00576743355	0.620008024685	2.5132855325	0.179248870264		-0.916685528569		0.0751809928347
YJL187C				-0.700378643825	-0.149085889679			0.0686062330856	0.705795708966	-0.0813417430143				0.143729143572	0.74057388876			-0.611012423227	-0.403504730482	1.12237494731						-0.18116836091	0.109533302811		-0.258095336493	0.478755794202						0.394630866787			1.39301888513			0.905971987343	0.248846511986					0.523361900883	-0.437731520561			0.0213207310434	0.0694268302242						3.81273474757		0.13119191942	1.04133096622							0.252449468785			-0.146124523148	0.39447955117	0.139072397945		0.75411580593				1.34191175162					0.485130834877				0.0133343313586	0.814008468822				-0.491001806865			1.42160123891		-0.115997371113	0.331500900312			-0.401656638459		0.299310572429	0.264425058514	0.160447371562			0.999573275386	0.130372524148		0.879854628767		
YJR059W		-1.36774761785	-0.0243306964512	-0.145852919476	-0.215172413795		-0.249996144832	0.504454196189	0.0464475494103	0.715404394249	-0.260208571769	0.243379097658	0.358048415679	0.642809434558	-0.194724100017	1.11150469992	-0.106534699118	-0.306951910471	0.929130716565		-1.15825655384	-0.166921066052	0.311476997555			-0.575498648633	-2.78064424322	-0.0272136456527	0.458148288978	-1.15240645216		0.675146926304	1.31720017239	1.27084236289	-1.05074873717	-0.622357471978	0.18888275628		-0.282104943274	0.216065120411	0.714181855515						0.138244818408		-1.84906960898	0.189391140832		-0.280209727013	0.304868722208			0.211390731095		0.235669747284	0.656710342735	0.51052087815	0.0993869592596	0.304452206699	-0.156550700709	0.105675090414	0.00537832365757	0.185411795613	0.457284575232	-1.02112457644		0.190422161809	-0.0526266462522	-1.16768980733	-0.0899258764895	0.226056404144	-0.122880247476					1.48969168488	0.104165552852		0.486694710392	0.0598826162902	0.28805730262	0.93051436119		-0.489192780364			0.719039316544	0.454139164803	0.635534929864	-0.432320971095	0.0982529803684			1.01990024452	-0.690489710569	1.02501135415		0.462801386118	-1.732386669	1.22085940407		0.162418577354	0.0302525248167	-0.660261027477			-0.858519588183		-1.92797537988		1.91691871455
YJR066W				0.00668388252082	-0.131579648929				0.824047094943					1.08225701245	-0.622194847191	0.391367513767					-0.345917522535								-0.11269983214			0.13755087301			-0.224911740243	-0.0876234395974	1.18066615746	-0.720532140745	-0.217185288151		0.777964438297						-0.0262282085807			0.161199608011		1.01834566121	0.424206853191			-0.247642596627			0.691050983229		-0.112646108473			-0.163288996284	-0.270570717291					-0.167000749488					0.530023669689								0.382718506285		-0.414480979734	1.12726873379	-0.0292361112417	-0.237145694177					1.76696586089	0.339994544838	-2.07094559455		0.683076045274								0.553680070809	0.145659702424	0.0555193025697								
YKL048C	0.26556102922		0.315937716008	-1.17475987961	0.069488254217				0.0752950139268		-0.479280000146		-0.935541769327	-0.978985482344	0.0657623326983	-1.56416794269				-0.719375800488					-0.386918182929			-2.1944422851	-0.584503364721						-0.18523629733	-0.928837262062	0.369313869649									-0.291007067233	0.52157308292			-0.0725692824473		-0.448093006173					-0.627212782453		-2.93832298599					0.411382904803											-1.15756124819									0.0456154510727	-0.274303153443								0.421618483104				0.300487324473			-0.309177031007				0.162819091982		-0.62586862586									-0.130764119817
YKL126W	0.113471042055	0.842623031048	-0.153640266958	0.546693065908	0.400225445639	-0.570216033405	0.140535024446	-1.14648844819	-0.130471437058	-1.13980041099		-0.904751752617	-3.15130266196	0.268336229419	-0.186456124875	0.619092470078	-0.675843661118	-0.163249691342	0.156026218272	-0.68576821969	-0.13210146644	0.0740147487919	-0.641140806686	-0.528602025149	-0.0985907863633	0.467593206459	-0.0874046605094	-0.867490918009	-1.01780826967	-0.642680445631	0.469510104859	-0.72459173279	-2.01741162666	-0.079995089124	-0.958983971293	0.0865040765371	-0.945033749578	-0.266232211941	-1.02923366197	-1.31151273755	-1.29349893656	0.38790269926	-0.0073985716397		0.600813915834	-0.416578372143	-1.80041244681	-0.695605052906	0.524692740272	-0.421823761112	0.997263035794	0.216859432634	0.851961274719	0.654157487194	-1.05170413486	0.179573179418	0.0312306521125	-1.61769621109	0.699636143353	-0.555141819359	-0.540410905006	-3.96528178887	-1.0514040109	-0.322458075155	-3.48648018464	-0.292311779442	-2.97446601319	-0.801048688494	-0.284784096231	-0.295244059036	-1.04422311125	0.338230514782	0.0544629614719	-0.673618185496	0.168739789289	-3.48616661098	-2.71472839159	-0.548000316369	-1.3232398311	-0.418337937307	-1.39460457906	0.381083346381	-0.905133697309	-0.913600800157	0.0123591589291	-1.23801389922		-1.82511802697	0.339895918052	-0.277439919375	-1.13038468686	0.434736742416	-0.312065961242	-0.869848092379	0.353991869262	-0.190200565336	-0.668307335047	0.150117900689	-1.01484333002	-0.392758660165		-0.512263844241	-0.770222570798	0.532914454364	0.148377598271	0.3843647915	0.182257696191	-0.850671055518	0.765873779115	-1.1476177741	0.384436936746	-0.40989807344	-0.538267883464	0.384867984214	-0.879447570911
YKL139W	-0.147771924171	0.21170986198	-1.03017829526	0.422943543422	0.171992808158	0.0631325399741	-0.233169753534	-0.162695724981	0.0826523527943	-0.724023104666	0.17246048268	-0.521571485118	-0.229764301038	-0.35787800021	-0.0525748715669	-0.681808571559	-0.144804598661	0.185911916292	0.0492919095656	-0.0597638539152	-0.521881053545	0.668935471308	-0.327922861823	-0.274444656754	0.154682340974	-0.342007874798	-0.150962144678	-0.303740982566	-0.0106833276888	-0.815535577727	-0.02994526784	-0.667129873098	0.261154262952	-0.245594057023	-0.107253302572	-0.500118740076	-0.507324612686	-0.946979322035	-0.267078419316	0.89924563671	0.0131275404944	-0.127166584975	0.50475416569	-0.488800440727	-0.396028061114	-0.338129869198	-0.25491544765	-0.261639408182	0.612098956744	-0.163468271981	-0.497067482116	0.216574826589	0.468464004318	0.337720655349	0.451414501063	0.329378930541	-0.100726977487	-0.142668534116	-0.15752146007	-0.662854217071	-0.892474442405	-1.73790979424	-2.74955796252	0.514715547431	-1.08801643297	-1.13738553027	-0.3333536539	0.220731664877	-0.153131474431	0.452210592278	-0.263121793764	0.819945556163	-0.4954186575	-0.240929348023	0.52208031617	0.373305558345	0.247034314903	-0.332739482124	-0.114153683908	-0.476409707466	-0.358524363526	-0.306127840147	-3.28340637973	0.250961769398	0.324952436726	-0.824323215253	-0.833278271487	-0.282163814546	0.0221641483456	-0.300375757648	0.3567659929	0.38981495237	-0.0586537118608	0.0876020463101	-0.800817498009	0.153547397625	-0.319203007033	-0.149205362075	0.0251426319018	-0.379984542552	-0.973090208223	-0.455031873149	-0.608067935307	-0.0942148102833	-0.169194871362	0.16945184609	0.374269695847	-0.376522616157	0.346909013226	0.0082255856787	-0.446214471197	-0.697019065575	-0.579069164435	0.208950298758	-0.0647454435146
YKL166C				-0.0336247293613	0.719070016352		0.0193389378436	-1.09056388155	0.620550164029	-1.10756341992	-0.778168150489		0.452481861156	0.781692876243	-0.540478661644	0.458703024463		1.02058026287	0.469460456486	-0.128972771426					0.281169784017	-0.479267104755	-0.363117015749	1.77238316295	-3.66757112313	0.107492188396		-0.308755284442	-0.226024752399	0.993343888571	-0.177893004059	1.50642852773		-0.0441704110854	-0.497520162547			-0.220204285793						-0.274752908086		-0.785827810617	0.213941507222	0.099791869781	0.10045001913	0.0492517872801	-0.00965115497355	-0.165132267731			-0.559766294944					0.59363179415	-4.96950894538		-5.63807803219			0.734476582366	0.948810014263		0.221962032458	-1.34211751892	-0.499815380237		-0.92858163857						-7.30522667014	-0.146155065314		-0.577626008475	1.80650358847		-0.980946409929		0.795468647019	-0.0850104264002			0.782107760276	-0.453440519548	-0.426861120017			-0.0296327979264	-0.0353635630232	-2.32162881681		0.691839248026		-0.0981218179713			-1.02256027455		-0.364343114603	-0.252341740894	0.0915692229323		1.13315045726
YKL168C	-0.425685702058					0.0183856028255							-0.146276946989																						0.15567861955		-0.00423690742687										0.105748131624																	-0.541014516947		-9.66515674562				-0.720869841041							-0.399662781299									-0.429049494908		0.537918018305		0.260460986101			0.567450910944				-0.0838208961972							-0.0803832297551											0.0316383118741
YKL171W																																																																																																											-0.604379881325								
YKL198C	-0.0546764446743	0.0560393374359	0.190863604352	1.04326239197	0.933918989559	0.224358313729	-0.179545369366	-0.303976475704	-0.348310842261	0.325937265108	-1.05258094249	0.528440838068	-0.167435381179	0.880425669311	0.453016594284	0.552485409802	-0.286260209289	-0.282528344529	-0.0537512389413	0.427174267137	-0.355951716586	0.334745455736	0.148832323088	-0.120076894456	0.706058803863	0.488509007043	-0.68864945868	0.301058953974	0.149221014512	-0.403861450449	1.23125210433	0.582494110974	0.159767798665	0.198269248413	0.575720712425	-1.32377774377	0.0404310658922	0.0727052258424	0.362677989991	0.12584505977	-0.934233710595	0.0608196745478	0.12598048683	-0.256149240201	-0.248764577581	0.829389287729	0.604129158685	-0.168348865324	0.114755877287	0.401098807504	-0.654506081964	-0.384035070618	0.174248078027	-0.208842672518	-0.81201719788	0.611943120191	0.028922240756	0.136121512815	1.01383073747	-0.0980966091365	-1.22249398291	-0.671280915633	-1.00166066492	0.398721388275	0.265790337702	-0.692235435944	0.114272844723	-3.75290696669	0.608633218412	0.287450551298	0.230418782814	0.140809161842	0.297470778786	0.395813298598	0.438960418961	0.387298969935	0.192083176473	1.11459561832	0.0992678923565	-0.329012873058	0.588249755134	0.417145071829	-0.350513022455	-0.19821169123	0.816409459993	-0.231737968134	-0.330655235665	0.308152784471	0.614190898668	0.0699753769268	-0.513947994148	0.294735648597	0.0694044143681	0.388125388048	-0.272812244174	1.95672758711	-0.424417826491	0.209482211055	-0.196071476984	0.591666831878	-0.323754940484	0.143669292612	0.494835785999	-0.135399285413	0.177666742774	1.3142364111	0.245263896108	-0.298761890857	-0.299410497327	0.0571926835972	-0.309306820099	-0.704469451877	0.0671653495313	0.141653654346	-0.173002193767
YLL010C	1.16665051821	-0.0576646925295	0.0373121318929	0.0211137299973	0.53443763926	0.0133726757075	-2.86733254059		-0.24335324153			-0.280921909328	0.544220516629	-0.13757186026	0.068284992721	1.12831726971	0.733219484321			2.81920858798	-0.123192464103			0.631283810977	3.64846742646	-0.18116836091	0.408049293481	-0.0535377318699	-0.193691958726		0.909002218534	-0.376070056123		0.683616415421	2.61555608014	0.149601979725		-0.751023858066	0.0670841107976	1.00549583512	0.493603045761	-0.269069653851	0.405642955076						0.218111958951			0.0709416334976	0.0603594451483		1.39548313122	-0.0143133635988		1.27223967357	0.292819096892	0.0359181049329	-14.2849363557	-0.405497428719	-0.562866520806	3.51108377281		-0.186998914653		-0.383334150642	3.84299389536	1.05987840405	-0.161769078647	-0.653471407554	0.0406138126824		-0.139704969633	0.406744326484	-0.203450947149	0.13652014129	1.48748056611		-0.0344019100567	-0.297358950037			0.37546230019		-0.169250156135	-0.431668520454		0.659220191247		0.167450026095		0.193573044319	0.0370015134929	3.16582754266	1.69156271831	0.939362887292		0.74212329053	-0.845511069587	0.111058060184	-0.255517035622	1.95487487058		0.0483256887861	-0.0649840266631		0.299865580687		-2.20256570461		-0.448505500479	0.0687056608871	
YLL019C	-0.500665052975	1.39694154246	0.118025642989	0.176403976686	0.358522864996	-0.101088778189	0.0658224598349	0.704030164655	0.741953177244	-0.472913885171	-0.142447663696	-0.208785892224	0.935534037368	1.38348308824	0.394935990566	0.631522518393	0.450438953101	0.286427082951	0.400710911376	0.371932826278	0.53243661553	-0.0677906750968	-0.420397384695	-0.094205956029	0.27488865863	0.134885671685	0.482924025952	0.21998427457	-0.285057553873	0.387624343704	-0.0896510072601	0.00354823086416	-0.585096139432	-0.215623270999	-0.514732775381	1.02677278085	-0.0388764889433	0.778223460202	0.554257363319	-0.214900962526	0.130115055608	0.760382304151	-0.293483675192	0.367240812631	1.31977123735	-0.802704795038	-0.478440507613	0.0181808230496	2.30383327188	0.559779032416	1.89239757979	0.84508703554	-1.12459757907	0.892741976702	1.6391424694	-0.617225870138	0.535908743793	-0.598432097561	0.181488993777	0.0517244220493	0.372892288727	-0.185930295721	0.479124059803	-0.527416958779	0.623548183554	0.199797488338	0.0390541550963	-0.00674278051158	-0.126188201148	-6.21029107206	0.636061212025	0.978513491496	-0.963819595392	0.0533243883799	0.140999624401	-0.0620536213309	-0.414487014388	0.423574201556	-0.601796793988	-0.318038366397	-0.422201129852	0.127519241126	0.534069951478	-0.661856526015	0.594112585454	0.195062660538	0.170367433641	-0.275007912095	-0.515814477614	0.194695741216	0.111488098458	-0.463226569393	-1.94974537532	1.1766696871	0.119824880587	0.664114539089	0.255350677794	-0.510445492252	0.228708040464	0.173664131542	0.415898205814	-0.705360518522	0.48250458817	-0.0942946225679	0.926097492365	-0.422502755339	-0.0731034140298	-0.227071848093	1.07065061722	0.0283672368745	0.14734247599	0.570078776215	0.0718477038134	0.31745619401	-0.122651084766
YLR019W	4.94164185845	0.0398218959081	-2.30511534518					0.86714564539		-1.41401118335	-1.32760346301	-0.0130930555786	0.224319160067						-0.763469477672		0.423496315686			-0.144765145692			-1.13993703692		0.37188403954	-1.17297601584				0.929388363142	0.832746188162		-0.438824854266	0.216395173292			-0.0929023830306	1.88896136803					0.978516290964	0.607038047199						0.59349986947			-0.253731753881				-0.491125134377	-0.0857140800069		0.708895124386		0.237305091306	0.528621182666	0.030083894821		0.70882180415	6.98894922003			1.17221262251					4.91724356788	0.237817377869				-0.32790663495	-0.902629645408	-0.269682508289			0.626165165544				-0.236742262746	0.255759151556						0.79252565527			1.69931506351	-0.427185332051	-0.656545514439					0.634560687318				0.185148621927	
YLR113W	0.955545920611	-0.945645749514	-0.0327728660491	2.41314086511	0.0546086921609	-0.330467038148	1.04747133739	-1.89796530119	-0.670394372142	-0.0646893068155	2.12139013363		0.791814142971	0.979284846708	2.14274463317	0.46977369399		0.724629650481	-0.434828464823	-1.13821849926	1.86897486237	0.249814656936	-0.862504492227	-1.45767019196	0.360451600481		1.23744263589	-0.815186587366	0.113924512626	-0.0432535521845	-0.824058299574	1.5863196588	-0.533860015567	0.935920583177	0.253215043554	-0.196319122718	-0.188146781254	-0.418077220627	0.62525954275		0.366004985007	-1.52274221726	0.0216691568345	0.649552420683	0.790490483393	-0.0703313663938	0.972232477703	-0.681956570264		0.385829935634	2.57143334328		-3.37953073193	-0.568248224542		0.369833657406	1.05818378109	1.48564449792	0.0782008513255	0.721100932148	0.0716397684393	0.292569010242	-0.0635530804268	-0.0387643413472		0.180832975405	1.00275010402	1.07374074641	1.63643379743	0.503599113892	-0.344800139452	1.22257570556	-8.9577928832	-0.858749200923		0.643401646143	2.93080252989	0.00854550761069	-0.525766223341	0.158480511875			1.05980834459	0.692414058252	-2.00019099786	1.09636981368	-0.492537950041	1.09097435979	-0.415994378679	-1.26392543446	-0.5353689338	1.53610683053	0.368189712602		0.645189117608	0.717999631431	0.164158072781	-0.46009662912	-1.59483764448	0.641953287032	0.17603467138	-0.270903887756	1.72543080727	0.485128392033	-0.551872876243	0.532036386084	0.311893050596		-1.03528959458	-1.3150172174	-0.31438455438	1.26748814928	-0.43803125936	0.272708761609	-1.49225782141
YLR226W				-0.988550932685	0.083098974683	-0.0700192881256		-0.0516482283935	-0.125888650862	-0.0683700900622		-0.31321878341		0.152220681394	-0.137994895374	-0.320143697897	-0.105681252649	-0.138046683984	-0.335282551937	-0.202104795057	-0.36955665646				-0.222894718892			-0.185301040199		0.0309602251058	-0.196984552377	-0.0941068134486		-0.214773988743	-0.0508454814544	-0.395790621922			-0.28224568447	0.111415471235	-0.172258741426					0.0490774705763	-0.182222379414		-0.113966311192	-0.228680329461		0.0745882411117	0.156887094846			0.193806175853		-0.0736987786215	-0.458209022815	-0.235636653141				-0.255673287609	-0.128798058274	0.0171728099401	-0.222695070829	-0.064511158939	-0.0524795447957	-0.0784251607388	0.103515256711	-0.238512850477	0.103489252029	-0.257269752183	-0.029253448263	-0.0418298661481				-0.289671045903	0.0300127909087		-0.0861061130653	-0.758012425702	-0.157072138853	-0.00604538598311		-0.227697963994	0.0339058983678			0.0717409319737		-0.171919424736	0.129243166587		-0.183963542081	0.0519343768804	-0.170703160865	-0.240418430039	0.0371650584452	0.0481968211499			-0.422723511085	-0.258609308957	-0.0237338167142			0.0416028250823					
YLR240W	-0.461264577932	-0.225273213001	0.992159542942	-0.0159261073193	-0.163215380282	0.73690515641	0.267089675915	0.276741667002	0.251526575025	-1.06689288342	-0.96412413039	-1.64751153764	-0.339810019249	-0.243172288332	0.0972955829816	0.151017149201	0.287317258704	-0.0269716011312	-0.9859710708	0.296194085217	0.74084167059	-0.0131951473785	0.307020468141	-0.3296114523	-0.135126235587	-0.408014279116	-0.0984765332475	-0.348834911626	-0.653611245222	0.137790242401	-0.10173016617	-0.694201511332	-0.502230279683	-0.847204768245	-0.561418274577	0.23235459235	0.127252966104	-0.210488869198	-0.143904768353	-0.870558094456	-0.582595455223	-0.244068767868	0.43573520173	0.35072063106	1.07083410002	-0.157866156432	-0.730212555952	-0.114774366483	0.737224819059	0.135152934979	0.317190263097	0.645551683916	-0.0750978904965	0.282019045572	-0.365027818171	-0.0255184445527	0.0541287766485	-0.730721171954	-0.315946802782	-0.367693665231	-0.552829449921	0.235277295225	0.7630061553	-0.483246372041	-0.411076880342	0.180832975405	-1.07436184805	0.234644671358	0.188409133452	-4.08819383361	-0.42964266243	0.0926606357659	-0.0307300862062	-2.8515801417	0.0728303612583	-0.269715922961	0.21718636989	0.179124796115	-0.469761954477	0.0178512205459	-0.115912182356	-0.519666656125	-0.579079203862	-0.213677844806	-0.0873860292925	-0.72993768579	-0.731250975222	-0.359763195565	-0.299721771225	0.98109780157	1.21142442885	-0.02057204174	-0.132890590344	-1.30780118217	0.0857279290557	-0.00610648166064	-0.403217996821	-0.743916181683	-0.273711687681	-0.216218542016	-0.158500600981	0.163001552219	0.347953559623	-0.455105840286	0.544577365453	-0.698704668682	-0.128622936789	0.0938731473137	0.463896161534	-0.146473507476	0.0212196880262	-0.232844950766	-0.278946304087	0.481825035707	0.15873586711
YLR248W				0.121220796865	0.961520012531				0.412820535702					1.06480322692		-0.172567388309	0.453181526067		0.409862421681							-0.243356650013	-0.81541397131									0.790266681249		-0.103767858576											-0.41223937118	0.502411024723		0.980492775482	0.178802162702			-0.153090881282		-0.725002882491	-0.0263927658861	0.770555338769					0.537023264934			0.139644450749				0.402451453445		-1.58665746088	-8.87895536128											0.210908560733						1.5750746961		0.185247502123	0.842046640181				0.220776056748					-0.136958996443		-0.535678393039	-0.172781222542								-0.878050671438
YLR362W	-1.12201512989	0.491338726566	0.144570653212			-0.0802019638292		0.375657516785		-0.143766287416		-0.428559015988			0.302892374828	-0.0734345531184	-0.380116008941	-0.229446289572	0.0698106179521	0.109488711741	-0.537056118136	-1.21270075318		0.177570149303	-0.855251204983	-0.393173891944	0.1004873637	-0.226778743993	0.259083303152	-0.924768447172	0.32104558294	-0.948706675498		-0.971918042832	-0.631952395311	0.0559603668344	-0.231355779889	-0.2132608435	-0.676541029705	-0.26146059413	-1.3044359132	0.0502598443849	0.118974710638	-1.31904142467	-0.396079889466	0.0700096332086		-0.447788524552	-0.199032303636	0.733575247878		-0.335949766626	0.109096639931	-0.0946815898279	-0.715589079428	0.193090399093	-0.264018314998	-1.02547300154	0.501984816267	-0.114838070089	0.044258361649	0.467251002407	0.136293461788		0.811706484593	-0.0526868552128	1.02055512873	-0.643033246175	-0.01091987566	-0.614461493403	-0.25709775615		-0.110635252961	0.343402752128		-3.70686529852	0.315230770949	0.77406836884	-0.695020045082	-1.24066175949	-0.246328618036	-0.0760804462926	-1.2052591662	-0.522138119681		-1.00426471224	-0.299541003467	-0.115285090945	0.559128064266	-0.843558715549		0.636234776306	-0.305238005064	-0.172043070505	-0.0413844593688	-0.603332553185	-1.02352757448	-0.47618651589	0.405764277685		-0.272217319095	-0.26639798194	-0.594217056315	-1.81953699275	-0.243822046646				0.358690340715	-0.253128728309	0.231379626232		-0.96157581495	0.262102230962	-1.542959178
YLR433C	6.05257410515		0.701821821442						1.22756335001			2.59989445397	1.48644363787		2.548059795		-0.0620201537229								0.979472784643		-0.489760163306	1.78517937408						0.885533145705								10.0108401007	0.861778062249							-4.59687638802									4.64627574866		-0.705278532787	0.956259415078	0.518605662009				1.8361840854		-0.112386380994		6.12134405557						6.66311015314		6.13113438947					0.319984401533	0.245179379284												1.26168775112			0.129533535741			1.54973688178	5.28623235322	0.201145442069		2.34918131069						-0.683955576298		
YML057W	3.5652610488	0.344253698397	-0.710664014952	0.561134073321	0.739658349455	2.17227328787	-0.183741264123	0.783223390089	-0.59360204878	-1.11819273933		0.974271343885	0.63148558411	0.0817891881359	-0.0962667132986	0.464735372881	-1.0924235133	0.1333391703	-0.310790993318	-0.631198724719	0.524692304358	0.375554050805	-0.0235054633996	0.142014845315	1.17910792906	-0.348227495573	-0.149413785624	1.22066068532	1.00120199165	-0.602890789181	1.81142269328	-0.368693094843	0.909356266142	0.652997181514	1.45544771635	-1.67898416346	0.607341816507	-0.0636976024632	0.340533567226	-0.382683513637	0.0990709574063	1.33666906859	0.155750578424	-1.13793128598		0.413862259685	0.814073325778	0.405031997	3.93648956629	0.195398679934	0.746928328089	0.185165340878	0.7869753803	0.61381009149	-0.470966660858	0.0258897461524	0.662834867291	-0.0798672816806	1.35079196714	-0.325872792806	-0.66333906546	-0.306831619734	-0.14548841779	1.04532769393	-0.111725282321	0.399654307431	-0.0397552293641	-1.05617355354	0.796376472788	0.235695573107	1.27978834531	3.63435417985	0.189788021755	1.02880138369	0.697528747787	0.993345884137	1.50828403207	1.19859332227	4.56357197693	-1.44803037552	1.00026815643	0.485818857973	-0.457380365701	0.800422195264	0.62355506954	0.4769269529	-1.15323774941	2.87931713667	0.720359453226	-0.0742748155641	0.152639262806	-0.909061808272	1.20303717579	0.313493522233	-1.41273892606	1.05437140607	0.146592390889	-1.0971171584	-0.32525655641	1.20006370211	-1.02147096589	0.899951219088	0.375329738975	2.08856784663	-0.0860241951268	1.04321917494	0.915740506312	-0.137018152897	0.184478551402	2.13189439958	0.259464955943	-0.330328901406	-1.24666407936	0.7944902619	-0.496988643529
