	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YJR059W	0.0	1.0	1.0	4.0	4.0	1.0	1.0	1.0	3.0	3.0	1.0	2.0	1.0	4.0	3.0	3.0	4.0	2.0	2.0	1.0	2.0	1.0	2.0	0.0	1.0	1.0	1.0	3.0	2.0	4.0	1.0	2.0	1.0	3.0	2.0	3.0	2.0	0.0	2.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	4.0	0.0	3.0	3.0	0.0	0.0	2.0	1.0	2.0	3.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	3.0	1.0	4.0	2.0	3.0	1.0	1.0	0.0	1.0	2.0	2.0	1.0	4.0	3.0	2.0	3.0	0.0	2.0	1.0	0.0	3.0	4.0	2.0	2.0	5.0	1.0	1.0	3.0	3.0	2.0	0.0	3.0	1.0	1.0	0.0	3.0	3.0	1.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0
YJR066W	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL048C	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
YKL116C	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0
YKL126W	3.0	2.0	3.0	2.0	1.0	4.0	4.0	3.0	3.0	4.0	0.0	2.0	2.0	3.0	3.0	1.0	1.0	3.0	3.0	3.0	1.0	1.0	2.0	3.0	4.0	3.0	5.0	4.0	4.0	3.0	3.0	3.0	1.0	2.0	3.0	3.0	4.0	3.0	2.0	1.0	1.0	3.0	3.0	0.0	2.0	4.0	3.0	3.0	2.0	4.0	2.0	3.0	2.0	2.0	1.0	3.0	4.0	3.0	2.0	1.0	5.0	6.0	3.0	3.0	2.0	1.0	3.0	1.0	3.0	4.0	2.0	2.0	4.0	3.0	4.0	3.0	3.0	2.0	1.0	1.0	1.0	3.0	3.0	3.0	3.0	4.0	0.0	1.0	3.0	3.0	4.0	4.0	3.0	2.0	3.0	3.0	2.0	2.0	5.0	2.0	0.0	1.0	4.0	4.0	5.0	2.0	2.0	2.0	3.0	3.0	3.0	2.0	3.0	3.0	5.0
YKL139W	6.0	3.0	10.0	8.0	6.0	6.0	5.0	5.0	7.0	6.0	6.0	5.0	5.0	8.0	7.0	3.0	5.0	7.0	6.0	6.0	5.0	4.0	6.0	3.0	6.0	5.0	12.0	7.0	6.0	6.0	7.0	6.0	6.0	6.0	8.0	8.0	5.0	7.0	8.0	2.0	6.0	4.0	5.0	3.0	4.0	5.0	8.0	3.0	3.0	8.0	3.0	9.0	7.0	3.0	3.0	8.0	5.0	6.0	7.0	5.0	11.0	7.0	13.0	11.0	6.0	4.0	5.0	3.0	5.0	9.0	4.0	2.0	9.0	6.0	8.0	4.0	5.0	6.0	8.0	3.0	4.0	2.0	3.0	7.0	4.0	4.0	4.0	7.0	7.0	5.0	6.0	8.0	6.0	5.0	6.0	5.0	9.0	4.0	6.0	6.0	4.0	2.0	12.0	8.0	4.0	7.0	6.0	5.0	3.0	6.0	5.0	3.0	3.0	3.0	5.0
YKL166C	0.0	0.0	0.0	2.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	0.0	3.0	2.0	3.0	1.0	0.0	1.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	2.0	3.0	1.0	1.0	3.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	1.0	0.0	0.0	2.0	1.0	0.0	3.0	1.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	1.0	1.0	0.0	2.0	0.0	1.0	3.0	0.0	0.0	3.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	1.0	2.0	0.0	1.0
YKL168C	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
YKL171W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YKL198C	6.0	6.0	3.0	4.0	3.0	5.0	3.0	6.0	1.0	6.0	11.0	5.0	2.0	3.0	5.0	4.0	7.0	9.0	8.0	2.0	7.0	3.0	5.0	7.0	2.0	4.0	5.0	5.0	8.0	5.0	6.0	6.0	3.0	5.0	6.0	2.0	7.0	4.0	3.0	5.0	7.0	5.0	4.0	5.0	2.0	4.0	7.0	5.0	5.0	6.0	3.0	3.0	4.0	8.0	6.0	3.0	5.0	6.0	4.0	7.0	5.0	5.0	5.0	6.0	3.0	6.0	5.0	18.0	2.0	5.0	7.0	5.0	9.0	8.0	3.0	7.0	3.0	2.0	5.0	2.0	4.0	3.0	5.0	7.0	4.0	4.0	1.0	7.0	9.0	7.0	5.0	9.0	6.0	3.0	9.0	3.0	4.0	6.0	6.0	6.0	5.0	5.0	5.0	6.0	5.0	5.0	3.0	7.0	5.0	7.0	6.0	3.0	5.0	7.0	5.0
YLL010C	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	3.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0
YLL019C	4.0	3.0	3.0	3.0	3.0	5.0	4.0	5.0	3.0	1.0	4.0	2.0	3.0	3.0	4.0	4.0	5.0	5.0	5.0	5.0	3.0	5.0	4.0	3.0	3.0	3.0	3.0	3.0	6.0	2.0	4.0	5.0	3.0	2.0	3.0	3.0	2.0	3.0	5.0	2.0	5.0	3.0	2.0	1.0	3.0	5.0	5.0	3.0	1.0	3.0	4.0	4.0	3.0	3.0	1.0	4.0	3.0	5.0	4.0	5.0	3.0	3.0	3.0	3.0	3.0	4.0	3.0	2.0	4.0	4.0	5.0	1.0	3.0	6.0	4.0	3.0	4.0	2.0	5.0	3.0	3.0	4.0	4.0	3.0	3.0	3.0	3.0	4.0	4.0	3.0	2.0	3.0	3.0	1.0	3.0	4.0	2.0	3.0	3.0	3.0	4.0	3.0	4.0	5.0	2.0	4.0	3.0	2.0	3.0	3.0	4.0	3.0	3.0	3.0	4.0
YLR019W	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	2.0	0.0	2.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	1.0	0.0	1.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0
YLR113W	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	0.0	3.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
YLR226W	0.0	0.0	0.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
YLR240W	1.0	1.0	1.0	3.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	3.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	3.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
YLR248W	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
YLR362W	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
YLR433C	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
YML057W	3.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	4.0	2.0	0.0	2.0	2.0	2.0	3.0	3.0	1.0	2.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	3.0	2.0	1.0	2.0	3.0	1.0	2.0	1.0	0.0	3.0	2.0	1.0	1.0	3.0	1.0	4.0	3.0	2.0	1.0	3.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	2.0	3.0	1.0	2.0	3.0	1.0	2.0	2.0	3.0	2.0	1.0	1.0	4.0	1.0	3.0	2.0	3.0	3.0	2.0	3.0	1.0	2.0	2.0	2.0	2.0	3.0	3.0	1.0	2.0	2.0	3.0	2.0	2.0	3.0	2.0	2.0	2.0	2.0	3.0	3.0	3.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0
YMR001C	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	3.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	3.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	3.0	1.0	2.0	1.0	2.0	0.0	2.0	1.0	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	2.0	3.0	1.0	3.0	1.0	1.0	0.0	1.0	2.0	3.0	2.0	2.0	1.0	1.0	3.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	3.0	3.0	1.0	2.0	4.0	3.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	3.0	1.0	2.0	3.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	4.0	1.0	1.0
YMR104C	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YMR139W	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
YMR216C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
YNL032W	4.0	0.0	0.0	2.0	2.0	1.0	2.0	3.0	1.0	1.0	2.0	4.0	4.0	1.0	2.0	4.0	0.0	3.0	2.0	3.0	3.0	2.0	1.0	0.0	3.0	4.0	0.0	4.0	3.0	1.0	0.0	4.0	1.0	4.0	3.0	1.0	3.0	0.0	5.0	2.0	3.0	0.0	0.0	4.0	0.0	1.0	2.0	0.0	3.0	1.0	1.0	2.0	2.0	0.0	3.0	2.0	1.0	3.0	2.0	3.0	0.0	0.0	0.0	3.0	3.0	3.0	2.0	3.0	1.0	3.0	4.0	4.0	1.0	4.0	3.0	0.0	2.0	0.0	3.0	2.0	2.0	2.0	2.0	4.0	4.0	1.0	0.0	3.0	3.0	3.0	3.0	0.0	1.0	3.0	1.0	2.0	1.0	3.0	3.0	1.0	0.0	3.0	0.0	3.0	0.0	3.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
YNL099C	1.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	2.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	2.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0
YNL154C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YNL161W	2.0	0.0	1.0	4.0	5.0	1.0	1.0	1.0	4.0	2.0	1.0	2.0	1.0	3.0	2.0	2.0	1.0	1.0	2.0	1.0	2.0	0.0	0.0	0.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	0.0	2.0	3.0	3.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	3.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	3.0	1.0	1.0	3.0	1.0	1.0	0.0	0.0	3.0	2.0	1.0	1.0	0.0	2.0	3.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.0	3.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	0.0	2.0	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	3.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	2.0
