	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YLR451W	-0.9917850411609423	-1.0473904413361002	-0.26314930521404317	-1.033664034149901	-0.5632268330630751	-0.6039571348028485	-0.6286003042957565	-0.6187031181656529	-1.003272887167594	-0.7438839161993736	-1.1674949959492464	-0.6906798883511858	-1.3100108122205627	-0.5571512000755608	-1.1689925679207624	-0.4716396153507404	-0.4486694283049531	-0.4984561312790567	0.2495858784058793	-0.5376628043403903	-0.743917290895306	-1.6194047487099543	-1.4329312065985516	-0.841335684174406	-0.3251523420059488	-0.9157584389121042	-0.8008900900409108	-0.7209104048846902	-0.4876711091307345	-0.9737429952918024	-0.7179069781350957	-0.759294687652252	-0.13408085177339013	-0.9791595983431444	-0.9268020693067922	-1.0565413173881537	-1.3036141772689875	0.04663610117769901	-0.299187309503398	-0.5627820185463035	-0.4332299764626512	-1.5617964722203481	-0.8239994651158444	-0.5788044349374963
YML007W	0.5552451789775454	0.19107094310956274	-0.13050158609650148	0.24529046662040854	0.48699980625487277	0.6414254113983099	0.04584183187405694	0.0047240022427518236	0.2451880967019706	0.4757407036207455	0.1860795892886539	0.3020839875736758	0.7475420916204496	0.11629019932974391	0.7628213719556033	-0.0988535952495525	0.3322034665254467	0.5414146593835323	0.03173684391877202	0.37016881418342695	0.425490016707763	0.18122344973920307	0.39903071163123843	0.7279541221912754	-0.02795657486367839	0.09785766326326656	0.9630371892018713	0.5842394792137274	0.3245473273113684	0.3725004582403487	0.11372703351725746	0.18201295662690634	0.10247390546987464	0.2398146422089042	0.407711849633837	0.6103270570237889	-0.04229890441860823	0.2807872852453732	0.017014069152489764	0.40442125995108624	0.34994745701143554	0.773618451370809	0.07667812369652585	-0.3808007866659785
YML027W	-0.061349699417748885	-0.09762922177913688	-0.06675053671299538	0.11491913272525776	-0.6305470527332019	0.17447196901522163	0.004462750420314354	0.3417075979314365	0.23970433951222814	0.12579281237952195	-0.16408162086945788	0.08455301548278008	-0.016407487929872122	0.045212065878225516	-0.17914238617329797	0.09139166008111665	0.1828703000670933	-0.3490334432448748	-0.12630191178345984	0.2793535833533769	0.24603718589021303	-0.1992628054444704	-0.1987932714746044	-0.11217575061454252	0.08643727919360268	-0.4181236052890228	-0.4459465277278165	0.41970672329630204	0.4494825502614523	-0.06654188463795753	-0.025700811028285586	-0.41086425783545755	0.1433443237401949	-0.34843071690214555	-0.6848591537262594	-0.3808470725072479	-0.5764153770646462	-0.2229279919853119	0.07852783974712062	0.2398652942768209	-0.5557729667695305	-0.5276981182704525	-0.370875129935272	-0.4052852803086064
YMR016C	0.8554159162831719	1.1715675552466767	0.46390285395266984	1.052300680695338	0.5699262379158693	0.7920685847980636	0.2833612216731457	0.3514366188010687	1.433867790667062	0.7481309799213097	1.670339898360273	0.6602059119868908	0.8057478100452466	0.8652797559170624	1.0851395350413626	1.104832476754595	0.7758319962452815	0.7108463369751101	0.5779937290966655	0.8003521678386563	0.6676563178303547	1.189051239895676	1.375887554347838	0.8292089980076107	0.8024480890722141	0.9792854639402251	1.3408396105626357	0.33522039658389513	0.7126657423987031	0.8341888215482027	1.265672732232355	1.0571480830703748	0.35716097118439627	1.14036196706253	1.246887736341466	1.2493833172415225	0.9426409458400351	0.6476724782148171	0.6445438160975578	1.2848066205795565	0.9859473273151145	1.6031166184086758	0.9013408977572239	1.0385034600578225
YMR019W	-0.6525948131234981	-0.17500324629920422	0.046259407841902495	0.4296305703520754	0.4703087890561441	-0.15617158453555824	-0.3468044928964612	0.10567621737550204	0.8823108419352845	-1.0274012270536224	0.30384145786993116	-0.2861830092842069	0.3500354803811425	0.07720226220475802	0.40014733359296123	-0.4569063956406197	1.2440569764897684	-0.28036447578531704	-0.6707731361635693	-0.04322107569969774	-0.14921493121797805	0.10893003901245774	0.40404956659186664	0.37233616743971687	-0.03712615524932704	0.062295738443122486	0.08837094702025342	0.5151289692021638	0.0718444821897764	-0.17910565064843545	0.13958457139398184	0.06388190382305006	-0.595741588147944	0.765947888736127	-0.1406581610892271	-0.31493402976670043	-0.5709320747828528	0.18387501119457397	-0.38766608084796383	-0.40808365689414633	0.435959504156173	0.02993068925993264	-0.13131081593772584	-0.48922948590312876
YMR021C	0.00797036504018861	1.2670454408134735	-0.05758674493831917	0.4865965057809487	0.9944528780443027	-0.12452534849314817	-0.418711025770806	0.028203297302729913	0.05630951227649772	-0.25528046062313803	0.242125961496872	-0.1827082811352067	0.27602036471246627	0.5141379288936445	0.8795364255739292	-0.09094269727234394	-0.6149574741938648	-0.17675137947019665	-0.1297987733693822	-0.24540246007916577	0.305242283477129	0.8103170629274117	0.9405030939819136	0.3586220647506798	-0.24185571401854752	0.47435881331813723	0.42860033340941994	-0.7666957268947614	-1.1538266132548904	0.3884918318512577	0.3036452782900856	-0.21228491616266398	-0.44179470154890244	0.5128169030398166	0.659530438410076	-0.08039699452571974	0.9029126393370748	-0.1369559078421122	0.16448368478883146	1.253741527789428	0.42103748803084073	0.6834781462629235	-0.21505062546608697	0.29495660883271696
YMR037C	0.816958943038408	1.1241927993099656	-0.10526855912275468	0.6559614416571584	0.23802259762733424	0.322585210755993	0.0669160838267634	0.7335165614439059	0.8065847101091992	0.37261907619052825	1.044091509597293	0.5550627169938258	0.7785898610971688	0.8013241649249775	0.9879463624985383	0.913950347153816	0.3106110294367239	0.34954530271692963	0.8092259506985398	0.39188778217944154	0.19430908546856346	1.1330263827809692	1.001456928954505	0.6264765690311795	0.41385663159775443	1.0468508172565154	1.3533684052574682	0.03961982561868138	0.08649741284843715	0.39404533602584274	1.2664013694077305	0.811658039501206	0.12720076199593577	0.9350151640100806	1.2308643625370048	1.1675454889166295	0.7770762982833427	0.0660460623950706	0.0675668569800828	1.434568439838591	0.6247455060489574	1.5956062324487887	0.5439700828653455	0.9137461346957425
YMR043W	0.3042776598095011	0.3184674603279499	0.09627589185447749	0.4227994007312288	0.5471452451992951	0.32736911389356005	0.10275383521954787	-0.00016059270523849367	0.6754676913849231	0.27033690869665217	0.6340465611529067	0.31067405552839733	0.43358563946602835	0.41493627166811625	0.5025635127118954	0.23678787173948337	0.3281920722716946	0.41102827219914906	0.34578899553106734	0.07350490044716845	-0.033563872482358814	0.7165547855142618	0.5577974117557637	0.46497713064859275	0.2099768153256955	0.46514974902230116	0.6842056188499691	0.19370035118385837	0.13572541337013788	0.04832913133496519	0.49358878301167697	0.3879429845796562	0.1797767152308452	0.4753587990636984	0.49873874544778796	0.5039629283144322	0.7248634980085045	0.4896788573710553	-0.00025053266151903175	0.23476336397373643	0.47049287519596406	0.46509814670582306	0.3011009086673921	0.425156788439127
YMR070W	-0.05962235813789772	-0.11486721608505882	-0.13237315464033977	-0.013102235500492942	-0.17741884660953583	-0.009086186611736408	-0.2123593359466004	-0.3743233839111476	-0.3281944504729804	0.1843894974071128	0.06786521871808472	-0.046074031367539625	-0.08644015930320757	-0.44027114668818684	-0.07352596609028332	-0.11885019542936126	-0.04922486016671333	0.2209359975540536	-0.07715221382032361	-0.13122452613639418	0.22102259293257331	-0.42952054316554605	-0.26811340015383645	-0.23252908210706108	-0.18710026243683106	-0.37543424397065683	-0.19295289982702263	-0.028774877802859103	0.06620048927362177	0.10195606972978238	-0.36391877714011445	0.019114760675465997	-0.07684862976409554	-0.27778381790632634	-0.10066201629898575	-0.14915231551674274	-0.40196922913293565	-0.18318222003042223	0.1351769871503965	-0.3324449223194098	-0.41487241583912887	-0.441933876938067	-0.006498756597360378	-0.18190732311315078
YNL027W	0.6115592731645946	0.4305016875691117	0.6392852378521914	1.2723564889134438	0.8832566245372564	0.9397379046890431	0.6341085538666684	0.15002619610374918	0.76919368088269	0.8538108131995162	0.4836279527411363	0.9591761020206366	0.35949535227264884	0.6121854693090022	0.7110564795176068	0.2887360401440064	0.7618617558327284	1.107937658986883	0.4733585945277981	0.8154572659365926	0.45698148536468297	0.5979747720215152	0.6856238874970761	1.1754228355292415	0.3503240640396869	0.6037154966433717	0.26868040180343533	0.5279939691664485	0.9147696171641595	0.5456484089893402	0.8125067650669324	0.3966640924308503	0.7702794056926879	0.24717137071215076	-0.12581370836564165	0.2703045117385038	0.6887154253221358	0.9391644087740517	0.6456475932668502	0.5196526535329954	1.037422438334768	0.3961477304925906	1.0730773544152006	0.19092512043609977
YNL068C	-0.6452306026259671	-1.3421004801570584	-0.3569359522107429	-0.7612810668656467	-0.7806256114157719	-0.008906254902590227	-0.7736838825546404	-0.8821511542984803	-0.8996788571209247	-0.5014879341919436	-0.8645980444075327	-0.37106632739200374	-1.275331247517339	-1.265054801190403	-0.7780488731879456	-0.8454419889211344	-0.6355233461795419	-0.7281806564966647	-0.5634447072328808	-0.5971910968198602	-1.065020397420941	-0.5499293421583027	-1.0927434867536134	-0.8744573386891261	-0.6715029946350519	-1.105494208122697	-0.5875728138272958	-0.2725911929869221	-0.4436719869092523	-0.860538178997547	-0.7860518718106924	-1.1312036439871764	-0.534901137411781	-0.6841487411293988	-0.2623786124730582	-0.23596142484506888	-0.9659731395754959	-0.8402908930838553	-0.45559549212649464	-1.0271741442791424	-0.9350614869157899	-1.0265598645833445	-0.3641797374486662	-0.43604482977080355
YNL167C	1.4651002228169792	0.9474888394988651	0.6277335487416622	0.4307819151856169	0.39201303246701613	0.9382634677256354	0.664727856048296	0.7758473237979647	0.9405188360448702	1.235733259856281	1.0349387420842437	0.8472743494720901	0.7813430329173442	0.5877382447063717	0.8389559159146843	0.3502331337621992	0.9613657387224115	0.7515254955213952	0.9767723411001695	-0.026517727236446187	-0.21587277513080216	1.2040833512823101	1.004699712535016	0.5918775973227923	0.5406726803844704	1.0406651997752143	0.9162280608879727	0.25977673594168704	0.3044811244355722	0.002474329379871354	0.6066731838027193	0.5518647014706716	0.00044237251809553513	1.0575122110467192	0.7772033527883004	0.7416046588803299	1.2186295074719111	0.2589774641743564	0.09582463700602106	0.4453637556338156	0.6396770682226665	1.130609107722213	0.4047081235356026	0.28412629803037925
YNL216W	-0.16083555622700224	-0.3293370296266238	-0.27506166741925575	-0.3729585633984391	-0.37228055406576094	-0.37457923841446505	-0.13733769772054716	0.307351787677171	-0.4762031589051274	-0.26137032292096535	-0.5345210871320357	-0.3014282871441324	-0.2439572839208208	-0.3741836723593784	-0.3835806396365856	-0.3830905893429635	-0.3713325961411438	-0.22284177023034923	-0.36722266127537845	-0.24663558822523712	-0.3182728861457309	-0.31440684514252437	-0.6932061062849412	-0.4607781030637708	-0.442161815421504	-0.6480642499349004	-0.33746987922938554	-0.11968173462980466	-0.27303975990853135	-0.38847381987167856	-0.42810821331555915	-0.3145640510081944	-0.28760196556572726	-0.4510188262673296	-0.5517160073543843	-0.570061120755549	-0.5616233241278555	-0.4539929524536413	-0.28603376457399826	-0.4743583113592356	-0.3551194440674009	-0.4156187845991623	-0.37050708898506796	-0.45393643187725674
YNL314W	-0.4267850494504653	-0.4141422254979217	-0.030845034829252133	-0.30647065956632513	-0.05083322612821964	-0.40530830065680834	-0.4955783320240569	-0.3008251756482878	-0.46907005717649713	-0.42290527587139115	-0.48568974782955554	-0.4407781553365058	-0.25381546440885	-0.4184037153361849	0.011395578305701315	0.005274344143090415	-0.46580533825197734	-0.5631688023689352	-0.24935368142085865	-0.19650076308474038	-0.15179758494865886	-0.51454001806493	-0.160799298323265	-0.3495026219230748	-0.26259336833300634	-0.6569757398337213	0.02841858176012743	-0.41925481437084094	-0.4567978881278717	-0.4220190629289309	-0.12627328674059654	0.12335820815883936	-0.39197796012760755	-0.530095295626929	-0.25854259976606825	-0.3233315770847926	-0.46057229179849574	-0.38914210283068074	-0.2811267696848182	-0.033521097607127515	-0.7484704025272867	-0.015262560707851897	-0.27241383404400393	0.1498378003779327
YOL028C	-1.886919681128988	-1.2044734113878113	-0.9758675702667466	-1.2483955377756533	-1.2905181301152915	-0.980528979209439	-1.2787462850320757	-0.794453571744074	-1.625602680854446	-0.6238330936665898	-1.590857523549813	-1.1311994803752383	-1.7614910523345615	-0.983737739486568	-1.3510353779429978	-0.9832967248079859	-1.0564202234111175	-1.0793460770858783	-0.39458620715954607	-0.6603594983710673	-0.8783931239787475	-1.6561301294433113	-1.7702743869683513	-1.6615201489455762	-1.1371628648906371	-1.6189925856014544	-1.7685786610902694	-0.532122198156077	-0.873074371597391	-0.7405845513189654	-1.0430718439484754	-1.0280627807045242	-0.9620182011471635	-0.965054753855207	-1.3699083278199322	-1.9316495017491415	-1.5994667626744126	-1.4014119792549307	-0.6700409312238811	-1.2241712176077932	-0.7606416766754177	-2.1110992990596014	-0.297802135868264	-0.8439773471069797
YOL108C	0.10671928841981027	1.0373740484078817	-0.24904170492633354	0.5097560233653937	0.27815976723654834	-0.029887193116476918	-0.1551372172048463	0.07256233243832694	0.08558561759052968	0.06886255457471935	0.5614802597324119	0.5731279725838472	0.6356891167113958	0.3928290166060894	1.0353911327944618	0.5085164189886798	0.14035973887425734	0.26610255774422253	0.34274929924067227	0.22900925562347552	0.33527831096127664	0.23956036432440525	0.6619853709610611	0.42592102876874083	0.43767723917184875	0.3032461565751077	0.8906644459174711	-0.08050548643940786	-0.07272535166723748	0.22919738485871938	0.768777688585665	0.4800346690015611	-0.027288595749106914	0.3332359454505215	0.3636466995875079	0.43674732917744574	0.6380034037965472	-0.6062176404682489	-0.058160203690381274	1.1835293519763352	0.0958365013873907	1.0046678976024175	0.5904797844173176	0.4179045242852686
YOR028C	0.3090350617483188	0.36297745910242246	-0.06420477190880029	0.07564038806065707	-0.1676606024046927	0.038630266210010186	0.3132433424619887	0.2738615485667064	0.05501395817381341	0.010998684738589809	0.19792134801173078	0.1326265059962183	0.3247611818578644	0.07886844310415592	0.13973031394687727	0.19459697042016075	-0.10572393715653544	0.30122320554564724	-0.05899072654386203	-0.045077289228980494	-0.10892460739424957	0.5802335151411429	0.28326314820391446	0.18968065765602782	-0.1154069229412009	0.147450354066565	0.24879183297383015	-0.14598533635643401	0.024439432890561108	-0.24329153207678925	0.16246815828201064	0.06704908969698545	0.16603914688612081	0.4917702312716934	-0.13339538306028736	0.059690160046244445	0.3394650909315724	0.06253810699420784	-0.09243742329898472	0.2450535162676827	0.13150545696823696	0.2555260350973038	0.19977096786773493	0.010299921013866092
YOR113W	1.5803703587930593	1.0403999229381595	0.7011523852584941	1.549101111148063	0.7613970613725498	1.308630967893485	0.5515709921551681	0.9953097014436674	1.405156568589911	1.0291147017571693	1.576368470050963	2.1223905968086134	1.0154152204084461	1.2512451114620067	0.9096923564278092	1.694310031267999	1.3502102422337314	0.8582244371703361	0.9659332796372612	1.2269803608742311	1.314055416571014	0.8121566873626946	1.5687796370050253	1.1123350591861598	1.0634996159056405	1.0034527856597828	1.1953291682251341	0.8641457533363874	1.2333237164095616	1.469387611497034	0.9551204659998973	1.2173454170900047	0.5738548950687734	0.8470972499608882	0.8023367736724697	1.0817204011445676	1.0932998958182802	0.5457347175014848	1.6200225319710273	1.4488448751228238	1.1200069223675917	1.4654864937303174	1.856170128853295	1.1313312638052506
YOR344C	-0.1090666803911867	-0.2784576811741688	-0.014340703127703039	-0.14759284853039376	-0.26011783321323245	0.059258113750357444	0.12534495205084073	0.11479507912736248	-0.29507849222581173	-0.13893788583885552	-0.1431198432834659	-0.4647113783808694	-0.18480914680795585	0.07293497748033816	-0.3235421146837024	0.34121493449409024	-0.298734972982993	0.19303338126264305	-0.4803599983544924	0.09479436511126477	-0.332487396455027	0.25475395914822346	-0.21580454585158487	-0.17945555831289955	-0.08320614494011294	-0.0714962989734879	-0.07421960924674886	-0.27009330498673245	-0.05353501248004146	0.033956616155203734	0.12132809687009866	-0.2771328168784315	0.14037536812938978	0.10334828101600677	0.08609805627442642	-0.1639880543797552	-0.2889587462196805	-0.32462821026505834	-0.2770658013422822	-0.30645175666154834	-0.05377014267465022	-0.0808099175936585	0.35626377123719066	0.039971710226550355
YOR358W	0.790588073686775	1.0456534227080114	0.5523308528404558	0.7284640749013186	0.3885155275580848	0.5056653432248517	0.8796358079958204	0.9096677677732042	0.4237430800825528	0.8945185093956669	0.5922759778403198	0.39179893154424217	0.38674270761697854	0.7478980432320812	0.9860212389808658	0.742006542129882	0.38898621098614694	-0.0857291780395385	0.26544774263211285	0.4169242753727255	0.9294582979230582	1.140363780791027	0.9625652326858687	0.8323274527323228	0.0634250197426035	1.0574621716706307	0.9242865569208243	-0.09466382141069785	0.3302464883830343	1.0567052909883636	0.6141217871322264	0.18337519023202897	-0.02151120536195117	1.02972033540352	1.1242459287176139	1.024577624779582	0.8217857318359663	0.32751358536021147	1.018771590900883	0.7636235072948652	0.6648594646058912	1.1541330075359497	0.4166991628123647	0.4970364253572368
YPL038W	-1.15959639892941	-1.4624243718819983	-1.256010747406485	-1.4611950313594693	-1.4946308765212764	-1.3385789834419857	-0.6799485390976993	-0.9435147590306416	-2.296923582000253	-1.575026966761045	-2.473343787529398	-1.3570135047173464	-1.4251032261223948	-1.350990375883013	-2.324447062008018	-1.436880394185732	-1.777169634213187	-1.3342227677082792	-1.9245008988982844	-1.688911528136517	-1.3824348218082871	-1.1598220244955602	-2.0214033781081593	-1.5532368779613694	-2.0054948124740313	-1.326702987826513	-1.4734453508793164	-1.7386105121612923	-1.8028551123787577	-1.4019779566650241	-1.642754915912268	-2.2963362732274106	-0.7819166467513055	-1.0143117322730306	-0.8221634318468334	-1.2761022279780474	-2.2564902190376155	-1.6453018632399892	-0.8213043710030675	-1.4073825702496987	-1.1419210328657394	-3.1812869996665976	-1.2962234078154955	-1.1623160345008472
YPL075W	0.07307558362694028	0.1728241223776547	0.24809623966788594	0.21604265101146705	0.04938241525010925	0.06428746175163563	0.15387084426002634	0.29501918520988146	0.2962089508689395	0.23598998865431972	0.28785371440182433	-0.060422279341593665	0.1516782354342428	0.20753932009528636	0.2290189968216398	0.3317968138115814	0.17448269499911861	0.2404558147905111	-0.055862424736958405	0.21499410744378494	0.15881829206653436	0.3638306201067718	0.2365622870412114	0.18671214750240317	0.10256389768631276	0.3692812939382082	0.2981015278054189	0.1111726914463447	0.1578055245209179	0.2840697632689484	0.3413379427946492	0.23570124611949672	0.04692023497612918	0.40217435761589493	0.2861539458824883	0.11230175143404317	0.12401957842678077	0.22422277319059714	0.09023361178894782	0.22189578787892725	0.2504237916757598	0.3410368747053288	0.23590916959565222	0.12999753815325862
YPL089C	0.29743532195762357	0.08274564011887114	0.8996251652220997	0.7379253407939517	1.5361274060778656	0.9258359206148554	0.7459034867832679	-0.27503461653971056	1.4196160681930703	1.0027485908236489	0.7567238708803591	1.211697626030254	0.9764100579001285	0.10886583980582265	1.4144713064575976	-0.7477650622027252	0.8947316414813887	1.2992362278203946	0.6836713868466802	-0.358450005569954	-0.1526898385176894	0.01975754845770905	0.9157246345885905	1.0996851779260954	0.38830488989362777	0.1417260368122335	0.9185222539415826	0.9858299256099627	1.2187028162492046	0.04648546112856916	0.5649437172139319	1.3669678953559883	0.8646744525861136	0.4186475592839777	0.2727925955646425	0.7018406568659183	0.9795705260275818	0.3983993636201581	0.1374949734261799	0.141067233889901	0.8755796959592748	0.21191193923612037	1.030774626898226	0.5722859395120704
YPL202C	0.7016752430237415	0.8179328739301062	-0.39848790832270914	0.7606147241968964	0.6812454559893651	0.016337272601789465	0.12891514802858015	0.37752766835717616	0.16328508815952758	0.16945294574802935	-0.06740614289082425	0.371094290995759	0.6804118369478546	0.5638979314166572	0.8591082884554706	0.2923682341128464	0.286491465264916	0.6120528204030882	0.8164883268335159	0.18392297435084182	0.17399153831022032	0.23109613913686702	0.7721700652452481	0.7975581181683447	0.22085399647445048	0.665045313423235	0.5084953864743603	0.11135337596591188	0.1395454739207056	0.16657553680981207	0.4045067077892408	0.6363592376916438	0.24644567652671223	0.16113049067929894	0.138556224293876	0.12042731072971702	1.144183255174941	0.7019318959074053	-0.01698594677854076	0.9250976022940105	0.1699777800523014	0.8131526486825502	0.26137716702868685	0.38568921653109756
YPL248C	-0.4844678275339136	-0.5624780028778844	-0.33021347709563137	-0.7688343487205331	-0.05045340284996491	-0.43462000252938887	0.013524935260591064	0.00473710620523865	-0.38728319060846994	-0.32674430261083554	-0.772933208345661	-0.7428883894176319	0.018120070983214775	-0.38054778958187535	-0.16576771495154835	-0.5519995562073192	-0.24592701322373964	0.05611795174502132	-0.3430629204192407	-0.21666810726105148	-0.3593100924388091	-0.3364666439110868	-0.6620326384929168	-0.38872850602765674	-0.1414990333919399	-0.5659522131559744	-0.8587421005317697	0.019759002265675785	-0.47126709244627735	-0.5426594100341164	-0.2564942998147878	-0.3940357179052867	-0.2012380198141971	-0.03446121528193122	-0.6552426097525119	-0.5616536341993121	-0.7981477998516888	-0.0786264993972978	-0.3441762032919818	-0.4133576841075448	-0.3364595264106475	-0.6327464599696933	-0.5438431128112222	-0.6499448470343713
YPR065W	-0.28883546880723016	-0.3202835157961978	-0.16570096165277354	-0.15250440628802922	-0.34838309839956005	-0.4504778365903026	-0.2689413472208011	-0.5980765327115505	-0.6503495535323326	-0.2157703256913032	-0.09781022267232947	-0.2614725387500027	-0.2667034679725998	-0.5872108617764865	-0.4525488152030427	-0.07940787680166506	-0.7296786904523567	-0.030241529843181014	-0.11836348740323559	-0.2658994357014516	-0.2998826616710579	-0.3322249840287196	-0.2919841017047722	-0.5832416499250184	-0.29138774548650687	-0.35622216178010113	-0.6118452199659123	-0.44545182642353576	-0.4102228836411296	-0.30356762451298985	-0.024353042590304186	-0.1304953843010102	0.10300123465943223	-0.25653779523946385	-0.3628806590644287	-0.35668960608451017	-0.4190707899894349	-0.34207911775859473	-0.38530485414889065	-0.07558191614293525	-0.5702031985867292	-0.1797743561760104	-0.3163650930466413	0.047014147833340236
