	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YNL216W	0.185481941574	0.041370089128	0.0781309817683	-0.0103923027885	-0.0138298579068	-0.0159294322089	0.213231183407	0.640869954689	-0.114039058092	0.0749046593178	-0.183495517302	0.046943510416	0.123231178849	0.227687609206	-0.00390217052572	-0.0297751281019	-0.0245147526633	-0.018628740334	0.124463804088	-0.0119935847057	0.11521567491	0.0430307061745	0.0461294379176	-0.326412420198	-0.100800586238	-0.0986186189625	-0.300304934222	0.0229175332719	0.235814586719	0.0707145602138	-0.0247386148459	-0.073903155188	0.0344521398569	0.05246675515	-0.0848532272215	-0.189153832762	-0.205059869397	-0.196306561273	-0.0947850237205	0.06766259437	-0.10386621336	-0.00257245561059	-0.0619049978847	-0.0483522629374	-0.106585582576
YNL314W	-0.13266197228	-0.113151055103	0.283028784729	-0.014867354274	0.243327674677	-0.103062604467	-0.214265877523	0.00819836875211	-0.152160653251	-0.130861195104	-0.182667311955	-0.133303487302	0.039383803053	-0.0412344783999	-0.105797117413	0.299211319643	0.303861839478	-0.164930324634	-0.281230405464	0.0650230453765	0.104321904681	0.130726915718	-0.227600871508	0.142142657176	-0.0464671480776	0.0461705681958	-0.357276670957	0.360156645131	-0.117344622216	-0.166350417653	-0.14128020733	0.202314614614	0.469946332508	-0.0994165793095	-0.246273288079	0.0570496165716	-0.0134753295978	-0.144643552394	-0.105894040514	0.0146420425683	0.276121347038	-0.399538181011	0.308104701668	0.0300584595554	0.451964104684
YOL028C	-0.66060980412	-0.0392739336229	0.246320832926	-0.123590123717	-0.176473671409	0.182243749229	0.0217605917673	0.442078981446	-0.670910169884	0.561704217652	-0.504196503677	0.0361362472469	-0.548594247892	0.317980873331	0.130595389687	-0.194261612109	0.306126734451	0.124691107555	0.110318898409	0.808506480251	0.561502493747	0.40717650941	-0.441130654764	-0.675339991597	-0.573771898075	-0.0105863365096	-0.428881476919	-0.721899072791	0.665405231897	0.307452651472	0.522443701296	0.00488026214287	-0.025142138605	0.220904310742	0.26121433206	-0.198320867554	-0.748957183778	-0.628690831182	-0.111651608212	0.589594618918	-0.113598579106	0.324548517184	-0.967531539725	0.982305656536	0.427519855891
YOL108C	-0.299380177826	0.688429717452	-0.58598761723	0.168792140439	-0.0772474849414	-0.374932807127	-0.496830033879	-0.288402533726	-0.292240381827	-0.330882244918	0.214018840512	0.230132723975	0.305226559404	0.0813717380235	0.0176973279646	0.705632452897	0.163589659785	-0.20627509442	-0.0956110880792	-0.0616313015674	-0.104295387157	0.0449037871332	-0.118329526673	0.31115477808	0.0722288839328	0.109560975375	-0.049812549906	0.542101523796	-0.409419667285	-0.398152121565	-0.0749692836671	0.337556838024	0.100602797038	-0.370284893274	-0.0153198970284	0.0147926033506	0.0942505489764	0.300013686706	-0.957375310113	-0.381735595617	0.838181879943	-0.327592095203	0.663143415283	0.24623788225	0.0670863326917
YOR028C	0.147459325138	0.230537004891	-0.178740451244	-0.0443517412183	-0.268689783662	-0.0749799073416	0.235033168072	0.151538872178	-0.0194301438342	-0.12066999485	0.0679510801409	0.0222177350139	0.22509046686	-0.254053271	-0.0546129661564	0.0459918127442	0.0575769873286	-0.184141416029	0.18648597217	-0.244045259518	-0.164251382728	-0.210795145642	0.436906311721	0.175399212059	0.109810430639	-0.226849340733	0.00843665766345	0.134451119226	-0.244846824898	-0.0713108697666	-0.36872388007	0.00302368020419	-0.0456980681596	0.0706330123347	0.419797867927	-0.234189768687	-0.0364358719445	0.22744951762	-0.0333690083842	-0.198974941632	0.12446745683	0.0504764838437	0.109526500199	0.124746320731	-0.0858469580344
YOR113W	0.509018549829	-0.11650089001	-0.471548859389	0.393016646287	-0.411634234294	0.168805711133	-0.654550294577	-0.131876356133	0.209568943161	-0.154198874137	0.430487312509	1.07936456702	-0.246356927683	-0.104885711109	0.0901124896021	-0.276019582047	0.566721302843	0.161532224939	-0.353598177118	-0.130031530038	0.073213501594	0.144703102172	-0.34540250322	0.372634415048	-0.0651677515209	-0.107314646413	-0.151085979155	0.0876840297484	-0.345223420679	0.0480325178135	0.330204580199	-0.255808788177	0.0883610197091	-0.588960853511	-0.425441026785	-0.389052552582	-0.0724392566514	-0.0879016409895	-0.664110643254	0.514863627494	0.270191262245	-0.0577207584299	0.357408188165	0.747876585783	-0.0369693193937
YOR344C	-0.0601581950085	-0.204772960373	0.0878883470674	-0.0601840791281	-0.17516869479	0.165437529019	0.230676187511	0.193517514528	-0.190495766775	-0.0578824834872	-0.0588680375896	-0.397545696723	-0.109329044942	0.193932826383	0.189240274277	-0.260343629148	0.437999075845	-0.215368822842	0.29492758387	-0.41650064613	0.210564881545	-0.278694785701	0.352376313604	-0.143597766373	-0.085655683698	0.0197450898541	0.00155730119087	0.00548018927748	-0.176065192736	0.0463324187384	0.125419136997	0.243679977391	-0.186185257468	0.243441975609	0.198876236436	0.18377180565	-0.0953292686954	-0.167941274476	-0.259279734374	-0.203176179222	-0.228321732996	0.0536103310966	-0.0104105499945	0.447265230511	0.11553525627
YOR358W	0.1604529064	0.429436901839	-0.167843082977	0.0496311087823	-0.234799802184	-0.162697269316	0.245486192677	0.255228920655	-0.280572274722	0.266386160834	-0.108518155158	-0.261704973176	-0.261310169174	0.435940212958	0.0885370160028	0.383678335475	0.124643340684	-0.31554366431	-0.772522069934	-0.457554524755	-0.250965327507	0.276168011072	0.526888825143	0.338551393654	0.195981980913	-0.634327875158	0.423911497656	0.293897783545	-0.8010902095	-0.345564507911	0.399708780231	-0.0940560458382	-0.55371620064	-0.703086867596	0.402936079409	0.482066491136	0.377890094052	0.108983902387	-0.356723727293	0.374598855033	0.0575700357056	-0.0405898704899	0.48032613667	-0.235961420211	-0.139752925066
YPL038W	0.679965548298	0.556846699589	0.164702714166	-0.066463648278	0.19721400119	0.216166514343	1.35828730718	0.793763787971	-1.28092270903	-0.118068632945	-1.47649816019	0.156285069115	0.464588805741	0.0650302754713	0.312820126123	-0.854737998638	0.246358914158	-0.512638470459	0.274044773154	-0.596197197915	-0.347613563398	0.244062899817	0.777814853243	-0.507410720024	0.00982955326675	-0.991067467392	0.437801442036	0.225440725162	-0.43868651215	-0.707498535983	0.181361796141	-0.516170814631	-1.40157032303	0.782666365724	1.01519387516	1.13318284918	0.617536917791	-1.55212180356	0.0588471022209	0.928511457861	0.157815584146	0.537319116377	-2.30029263258	0.415468109776	0.659032005803
YPL075W	-0.146844093519	-0.021549678096	0.0445009190758	0.0118631971733	-0.14749233127	-0.135786768453	-0.0562576349949	0.0790329684817	0.106255627053	0.0191219686161	0.0751350111128	-0.267895056457	-0.0546438315632	0.114706093558	0.0312577441752	0.0201812118687	0.132387751028	-0.0263463012095	0.0177871357646	-0.25347479115	0.0235630984262	-0.051895866076	0.157108394676	0.0326871696761	-0.00597015356232	-0.10694632941	0.157786896624	0.0921493577895	-0.0866182389003	-0.0612760966832	0.0786260218777	0.145830366291	0.034678944117	-0.170330003855	0.199722877521	0.0974622291205	-0.0874700888742	-0.0567853848948	0.0198646873444	-0.116260700099	0.0258338413656	0.0729996249047	0.125120226939	0.0206761461971	-0.08249616171
YPL202C	0.326204445412	0.369672125481	-0.823403024	0.396078350507	0.225709409201	-0.383175092614	-0.340784679119	-0.0230619115562	-0.25318024506	-0.255691405042	-0.457277305714	-0.0237744334261	0.227412062588	-0.0745498832895	0.124914883406	0.459820756021	-0.0980888445412	-0.0626537858662	0.207205600107	0.402042405155	-0.210451356421	-0.214694848614	-0.199885455134	0.400434285789	0.387174273426	-0.152248623003	0.235936199263	0.127131798718	-0.270062643454	-0.228215783994	-0.215948779613	-0.023494203458	0.242506866433	-0.154257255468	-0.248268960574	-0.323730180207	-0.306562473732	0.723663739876	0.294350730613	-0.4041756162	0.578371636271	-0.279339919544	0.425400785928	-0.125661388179	-0.00139225637227
YPL248C	-0.0963099488988	-0.180655436129	0.0599065618817	-0.434521040071	0.355989052072	-0.0540957450809	0.373079438266	0.411073571278	-0.00878654684918	0.0309167809945	-0.39972347641	-0.343955598979	0.355646360089	0.334880939198	0.0111807055639	0.2047798004	-0.186729037229	0.137764844689	0.42381569868	0.0684795185981	0.177381023863	-0.0098112807869	0.0337093103295	-0.328371004036	-0.0160687527996	0.245340225188	-0.197727779548	-0.485871012577	0.410196498985	-0.119423282805	-0.184745983523	0.12310090478	0.0436026108182	0.184744697934	0.300798818692	-0.290937545351	-0.193435532184	-0.41556404247	0.293971903858	0.030450839005	-0.0647952230329	0.0866106197352	-0.256701067967	-0.143548422634	-0.28564296554
YPR065W	-0.00248996554917	0.0132809591662	0.188847507137	0.173801254785	-0.0470781750533	-0.13635326174	0.068252820759	-0.267855817036	-0.327693849708	0.0507178936119	0.210103762672	0.0491832748972	0.0743913833187	-0.314053035918	-0.27506613359	-0.148484703897	0.241136517656	-0.420084094962	0.289072982018	0.165640029758	0.0631024222159	0.0445430972908	-0.0440751379242	0.0206911800144	-0.26087893021	0.0546899045289	-0.0710931472887	-0.326592659024	-0.106813639394	-0.0968637063362	0.0335860398235	0.277371647828	0.200576993537	0.421210199509	0.0688620238276	-0.0465660412141	-0.0581657225971	-0.100737893452	-0.0352735120698	-0.0555606410548	0.222720301938	-0.259163745246	0.128332817633	-0.0153983773469	0.356227176687
